a,b,dia_juliano,d,e,f,g,h
101,2023,61,811,13.09,649.9,28,0
101,2023,61,812,13.09,641.4,28.11,0
101,2023,61,813,13.09,625.4,28.14,0
101,2023,61,814,13.09,620.4,28.15,0
101,2023,61,815,13.09,505.7,28.18,0
101,2023,61,816,13.09,187.7,28.11,0
101,2023,61,817,13.09,156.7,27.88,0
101,2023,61,818,13.09,128.5,27.74,0
101,2023,61,819,13.09,145.3,27.69,0
101,2023,61,820,13.09,155.9,27.62,0
101,2023,61,821,13.09,175,27.57,0
101,2023,61,822,13.09,216,27.54,0
101,2023,61,823,13.09,284.2,27.51,0
101,2023,61,824,13.09,297.9,27.56,0
101,2023,61,825,13.09,221.7,27.64,0
101,2023,61,826,13.09,189.4,27.62,0
101,2023,61,827,13.09,348.2,27.61,0
101,2023,61,828,13.09,734,27.66,0
101,2023,61,829,13.1,743,27.83,0
101,2023,61,830,13.1,721,28.13,0
101,2023,61,831,13.1,711,28.24,0
101,2023,61,832,13.1,712,28.33,0
101,2023,61,833,13.09,713,28.32,0
101,2023,61,834,13.09,716,28.55,0
101,2023,61,835,13.09,721,28.68,0
101,2023,61,836,13.09,735,28.69,0
101,2023,61,837,13.09,345.3,28.74,0
101,2023,61,838,13.09,216.7,28.68,0
101,2023,61,839,13.08,454.3,28.55,0
101,2023,61,840,13.08,563.3,28.55,0
101,2023,61,841,13.09,844,28.55,0
101,2023,61,842,13.09,498.4,28.51,0
101,2023,61,843,13.08,802,28.47,0
101,2023,61,844,13.08,616.1,28.71,0
101,2023,61,845,13.08,803,28.93,0
101,2023,61,846,13.08,306.6,28.9,0
101,2023,61,847,13.08,291.9,28.77,0
101,2023,61,848,13.08,309.8,28.61,0
101,2023,61,849,13.08,724,28.53,0
101,2023,61,850,13.08,866,28.62,0
101,2023,61,851,13.08,837,28.82,0
101,2023,61,852,13.08,817,29.02,0
101,2023,61,853,13.08,811,29.15,0
101,2023,61,854,13.08,806,29.23,0
101,2023,61,855,13.08,812,29.36,0
101,2023,61,856,13.07,826,29.47,0
101,2023,61,857,13.07,731,29.47,0
101,2023,61,858,13.07,731,29.3,0
101,2023,61,859,13.07,876,29.47,0
101,2023,61,900,13.07,885,29.57,0
101,2023,61,901,13.07,890,29.63,0
101,2023,61,902,13.07,905,29.73,0
101,2023,61,903,13.06,864,29.69,0
101,2023,61,904,13.06,655.1,29.68,0
101,2023,61,905,13.07,882,29.74,0
101,2023,61,906,13.06,868,29.82,0
101,2023,61,907,13.06,676,29.78,0
101,2023,61,908,13.06,293.7,29.5,0
101,2023,61,909,13.06,722,29.35,0
101,2023,61,910,13.06,865,29.41,0
101,2023,61,911,13.06,785,29.53,0
101,2023,61,912,13.06,912,29.61,0
101,2023,61,913,13.06,935,29.71,0
101,2023,61,914,13.05,913,29.69,0
101,2023,61,915,13.06,890,29.49,0
101,2023,61,916,13.06,872,29.56,0
101,2023,61,917,13.05,871,29.68,0
101,2023,61,918,13.05,871,29.57,0
101,2023,61,919,13.05,860,29.59,0
101,2023,61,920,13.05,888,29.72,0
101,2023,61,921,13.05,848,29.81,0
101,2023,61,922,13.05,293.1,29.61,0
101,2023,61,923,13.05,357.8,29.46,0
101,2023,61,924,13.05,512.8,29.47,0
101,2023,61,925,13.05,420.2,29.48,0
101,2023,61,926,13.05,872,29.62,0
101,2023,61,927,13.05,728,29.79,0
101,2023,61,928,13.05,625.8,29.68,0
101,2023,61,929,13.05,585.7,29.78,0
101,2023,61,930,13.05,638.2,29.76,0
101,2023,61,931,13.05,856,29.65,0
101,2023,61,932,13.05,916,29.44,0
101,2023,61,933,13.05,921,29.36,0
101,2023,61,934,13.06,580.2,29.58,0
101,2023,61,935,13.06,255.8,29.62,0
101,2023,61,936,13.06,246.5,29.65,0
101,2023,61,937,13.06,258.8,29.44,0
101,2023,61,938,13.06,441,29.31,0
101,2023,61,939,13.06,667.9,29.28,0
101,2023,61,940,13.05,731,29.3,0
101,2023,61,941,13.06,755,29.29,0
101,2023,61,942,13.06,299.9,29.36,0
101,2023,61,943,13.06,314.4,29.38,0
101,2023,61,944,13.06,549,29.16,0
101,2023,61,945,13.06,910,29.19,0
101,2023,61,946,13.06,933,29.41,0
101,2023,61,947,13.06,938,29.62,0
101,2023,61,948,13.06,954,29.87,0
101,2023,61,949,13.06,742,30.04,0
101,2023,61,950,13.07,371.3,30.13,0
101,2023,61,951,13.06,272.7,29.84,0
101,2023,61,952,13.06,231.4,29.63,0
101,2023,61,953,13.06,226.8,29.39,0
101,2023,61,954,13.07,239.7,29.17,0
101,2023,61,955,13.06,276.2,29.15,0
101,2023,61,956,13.07,334.2,29.12,0
101,2023,61,957,13.07,302.9,28.97,0
101,2023,61,958,13.07,267.5,28.89,0
101,2023,61,959,13.07,273.8,28.83,0
101,2023,61,1000,13.07,320.6,28.83,0
101,2023,61,1001,13.07,547.3,28.87,0
101,2023,61,1002,13.07,503,28.87,0
101,2023,61,1003,13.07,986,29,0
101,2023,61,1004,13.07,983,29.23,0
101,2023,61,1005,13.07,986,29.57,0
101,2023,61,1006,13.07,1002,29.85,0
101,2023,61,1007,13.07,1032,30.09,0
101,2023,61,1008,13.07,486.9,30.07,0
101,2023,61,1009,13.07,363.8,29.85,0
101,2023,61,1010,13.07,543.6,29.62,0
101,2023,61,1011,13.07,1051,29.84,0
101,2023,61,1012,13.07,1043,30.09,0
101,2023,61,1013,13.07,578,30.3,0
101,2023,61,1014,13.07,304.9,30.15,0
101,2023,61,1015,13.07,720,29.92,0
101,2023,61,1016,13.07,1015,29.78,0
101,2023,61,1017,13.07,1011,29.98,0
101,2023,61,1018,13.07,1010,30.22,0
101,2023,61,1019,13.07,822,30.34,0
101,2023,61,1020,13.07,836,30.18,0
101,2023,61,1021,13.07,853,30.34,0
101,2023,61,1022,13.07,877,30.37,0
101,2023,61,1023,13.07,1000,30.25,0
101,2023,61,1024,13.07,1009,30.25,0
101,2023,61,1025,13.07,1023,30.24,0
101,2023,61,1026,13.07,1020,30.17,0
101,2023,61,1027,13.07,1011,30.12,0
101,2023,61,1028,13.07,1005,30.14,0
101,2023,61,1029,13.07,1010,30.2,0
101,2023,61,1030,13.07,1020,30.39,0
101,2023,61,1031,13.07,1029,30.47,0
101,2023,61,1032,13.07,1032,30.4,0
101,2023,61,1033,13.07,1028,30.11,0
101,2023,61,1034,13.07,1012,30.6,0
101,2023,61,1035,13.07,995,31.1,0
101,2023,61,1036,13.07,992,31.1,0
101,2023,61,1037,13.07,1011,30.68,0
101,2023,61,1038,13.07,1035,30.51,0
101,2023,61,1039,13.07,1035,30.83,0
101,2023,61,1040,13.07,1031,30.83,0
101,2023,61,1041,13.07,1026,30.84,0
101,2023,61,1042,13.07,1024,30.92,0
101,2023,61,1043,13.07,1021,30.95,0
101,2023,61,1044,13.07,1018,30.92,0
101,2023,61,1045,13.07,1017,30.66,0
101,2023,61,1046,13.07,1020,30.74,0
101,2023,61,1047,13.07,1024,30.91,0
101,2023,61,1048,13.07,1039,30.8,0
101,2023,61,1049,13.07,1055,30.69,0
101,2023,61,1050,13.07,1064,30.73,0
101,2023,61,1051,13.07,1074,30.85,0
101,2023,61,1052,13.07,1015,31.05,0
101,2023,61,1053,13.07,355.9,31.39,0
101,2023,61,1054,13.07,995,31.21,0
101,2023,61,1055,13.07,1109,31.26,0
101,2023,61,1056,13.07,1100,31.21,0
101,2023,61,1057,13.06,1063,30.82,0
101,2023,61,1058,13.07,1110,30.67,0
101,2023,61,1059,13.06,1103,31.05,0
101,2023,61,1100,13.06,713,31.2,0
101,2023,61,1101,13.06,1060,31.21,0
101,2023,61,1102,13.07,1064,31.21,0
101,2023,61,1103,13.06,1088,31.39,0
101,2023,61,1104,13.07,1111,31.56,0
101,2023,61,1105,13.06,848,31.53,0
101,2023,61,1106,13.06,449.1,31.28,0
101,2023,61,1107,13.06,315.7,30.83,0
101,2023,61,1108,13.06,559.1,30.72,0
101,2023,61,1109,13.07,1085,30.8,0
101,2023,61,1110,13.06,1107,30.8,0
101,2023,61,1111,13.07,496.1,30.85,0
101,2023,61,1112,13.06,241.9,30.5,0
101,2023,61,1113,13.06,355.7,30.53,0
101,2023,61,1114,13.07,969,30.6,0
101,2023,61,1115,13.06,1042,30.6,0
101,2023,61,1116,13.07,1112,30.85,0
101,2023,61,1117,13.06,1103,30.79,0
101,2023,61,1118,13.06,1102,30.92,0
101,2023,61,1119,13.06,1098,31.28,0
101,2023,61,1120,13.07,1029,31.43,0
101,2023,61,1121,13.06,644.4,31.21,0
101,2023,61,1122,13.06,618,31.12,0
101,2023,61,1123,13.06,992,30.99,0
101,2023,61,1124,13.06,1059,30.91,0
101,2023,61,1125,13.06,1111,31.12,0
101,2023,61,1126,13.06,1136,31.23,0
101,2023,61,1127,13.06,1129,31.22,0
101,2023,61,1128,13.06,1129,30.97,0
101,2023,61,1129,13.06,1129,31.23,0
101,2023,61,1130,13.06,748,31.41,0
101,2023,61,1131,13.06,957,31.26,0
101,2023,61,1132,13.06,1134,31.23,0
101,2023,61,1133,13.06,1116,30.98,0
101,2023,61,1134,13.06,1120,30.98,0
101,2023,61,1135,13.06,416.6,31.14,0
101,2023,61,1136,13.06,261.4,30.55,0
101,2023,61,1137,13.06,293.6,30.46,0
101,2023,61,1138,13.06,947,30.42,0
101,2023,61,1139,13.07,1135,30.61,0
101,2023,61,1140,13.06,1147,31.07,0
101,2023,61,1141,13.06,964,31.17,0
101,2023,61,1142,13.06,651.5,30.84,0
101,2023,61,1143,13.06,307.4,30.7,0
101,2023,61,1144,13.06,285.3,30.63,0
101,2023,61,1145,13.06,314.5,30.49,0
101,2023,61,1146,13.06,852,30.43,0
101,2023,61,1147,13.06,948,30.56,0
101,2023,61,1148,13.06,1076,30.88,0
101,2023,61,1149,13.06,1120,30.95,0
101,2023,61,1150,13.06,1094,31.01,0
101,2023,61,1151,13.06,1081,31.18,0
101,2023,61,1152,13.06,1074,30.95,0
101,2023,61,1153,13.06,1079,30.84,0
101,2023,61,1154,13.06,1074,30.99,0
101,2023,61,1155,13.07,1068,30.98,0
101,2023,61,1156,13.06,1062,31.04,0
101,2023,61,1157,13.07,1069,31.4,0
101,2023,61,1158,13.06,910,31.48,0
101,2023,61,1159,13.06,451.8,31.17,0
101,2023,61,1200,13.06,488.4,30.96,0
101,2023,61,1201,13.06,471.1,31,0
101,2023,61,1202,13.06,653.1,31.13,0
101,2023,61,1203,13.06,315.2,31.13,0
101,2023,61,1204,13.06,309.2,30.85,0
101,2023,61,1205,13.06,239,30.58,0
101,2023,61,1206,13.06,260.9,30.43,0
101,2023,61,1207,13.06,790,30.22,0
101,2023,61,1208,13.06,1093,30.3,0
101,2023,61,1209,13.07,1077,30.34,0
101,2023,61,1210,13.06,1072,30.37,0
101,2023,61,1211,13.06,1067,30.74,0
101,2023,61,1212,13.06,1077,30.98,0
101,2023,61,1213,13.06,1095,31.23,0
101,2023,61,1214,13.06,789,31.17,0
101,2023,61,1215,13.06,268.2,30.96,0
101,2023,61,1216,13.06,616.2,30.82,0
101,2023,61,1217,13.06,643,30.59,0
101,2023,61,1218,13.06,781,30.58,0
101,2023,61,1219,13.06,1088,30.54,0
101,2023,61,1220,13.06,754,30.67,0
101,2023,61,1221,13.06,345.4,30.78,0
101,2023,61,1222,13.06,675.7,30.99,0
101,2023,61,1223,13.07,665.8,31.01,0
101,2023,61,1224,13.06,670.3,31.13,0
101,2023,61,1225,13.06,1012,31.18,0
101,2023,61,1226,13.06,1013,31.11,0
101,2023,61,1227,13.06,1007,31.01,0
101,2023,61,1228,13.06,997,30.7,0
101,2023,61,1229,13.06,987,30.45,0
101,2023,61,1230,13.06,992,30.54,0
101,2023,61,1231,13.06,1003,30.93,0
101,2023,61,1232,13.06,1009,31.37,0
101,2023,61,1233,13.07,1028,31.54,0
101,2023,61,1234,13.06,532.1,31.3,0
101,2023,61,1235,13.06,210.8,31.06,0
101,2023,61,1236,13.06,181.7,30.81,0
101,2023,61,1237,13.06,175,30.67,0
101,2023,61,1238,13.06,380.7,30.39,0
101,2023,61,1239,13.06,780,30.28,0
101,2023,61,1240,13.07,986,30.51,0
101,2023,61,1241,13.07,983,30.67,0
101,2023,61,1242,13.06,980,30.65,0
101,2023,61,1243,13.06,978,30.82,0
101,2023,61,1244,13.07,979,31.14,0
101,2023,61,1245,13.07,984,31.44,0
101,2023,61,1246,13.07,997,31.5,0
101,2023,61,1247,13.07,937,31.43,0
101,2023,61,1248,13.07,560.2,31.42,0
101,2023,61,1249,13.07,379.5,31.54,0
101,2023,61,1250,13.07,980,31.38,0
101,2023,61,1251,13.06,999,31.23,0
101,2023,61,1252,13.06,1007,31.42,0
101,2023,61,1253,13.07,1007,31.64,0
101,2023,61,1254,13.07,1018,31.81,0
101,2023,61,1255,13.07,866,31.69,0
101,2023,61,1256,13.07,422.4,31.63,0
101,2023,61,1257,13.07,1012,31.43,0
101,2023,61,1258,13.07,1024,31.34,0
101,2023,61,1259,13.07,1014,31.75,0
101,2023,61,1300,13.07,1027,31.82,0
101,2023,61,1301,13.07,1022,31.83,0
101,2023,61,1302,13.06,596.7,31.74,0
101,2023,61,1303,13.06,365.6,31.7,0
101,2023,61,1304,13.06,371.2,31.49,0
101,2023,61,1305,13.06,637,31.13,0
101,2023,61,1306,13.06,948,31.1,0
101,2023,61,1307,13.06,496.7,31.16,0
101,2023,61,1308,13.06,951,30.82,0
101,2023,61,1309,13.06,955,30.72,0
101,2023,61,1310,13.06,972,30.85,0
101,2023,61,1311,13.07,678.9,31.02,0
101,2023,61,1312,13.06,280.6,31.11,0
101,2023,61,1313,13.07,558.3,31,0
101,2023,61,1314,13.06,663.8,30.91,0
101,2023,61,1315,13.07,939,30.67,0
101,2023,61,1316,13.06,940,30.75,0
101,2023,61,1317,13.07,929,30.92,0
101,2023,61,1318,13.06,930,30.8,0
101,2023,61,1319,13.06,940,30.92,0
101,2023,61,1320,13.07,966,31.14,0
101,2023,61,1321,13.06,969,31.31,0
101,2023,61,1322,13.07,742,31.07,0
101,2023,61,1323,13.06,276.1,30.99,0
101,2023,61,1324,13.06,232.7,30.67,0
101,2023,61,1325,13.07,244.3,30.62,0
101,2023,61,1326,13.06,581.4,30.46,0
101,2023,61,1327,13.07,780,30.52,0
101,2023,61,1328,13.06,276.5,30.64,0
101,2023,61,1329,13.06,208.1,30.57,0
101,2023,61,1330,13.07,193.7,30.59,0
101,2023,61,1331,13.07,214.7,30.54,0
101,2023,61,1332,13.07,495.9,30.37,0
101,2023,61,1333,13.07,847,30.49,0
101,2023,61,1334,13.07,920,30.72,0
101,2023,61,1335,13.07,926,30.83,0
101,2023,61,1336,13.07,931,31.06,0
101,2023,61,1337,13.07,911,30.99,0
101,2023,61,1338,13.07,908,30.94,0
101,2023,61,1339,13.07,902,31.01,0
101,2023,61,1340,13.07,902,31.18,0
101,2023,61,1341,13.07,873,31.18,0
101,2023,61,1342,13.07,888,31.12,0
101,2023,61,1343,13.07,873,31.3,0
101,2023,61,1344,13.07,839,31.51,0
101,2023,61,1345,13.07,767,31.56,0
101,2023,61,1346,13.07,852,31.44,0
101,2023,61,1347,13.07,851,31.25,0
101,2023,61,1348,13.07,854,31.21,0
101,2023,61,1349,13.07,862,31.23,0
101,2023,61,1350,13.07,872,31.15,0
101,2023,61,1351,13.07,893,30.8,0
101,2023,61,1352,13.07,592.7,30.82,0
101,2023,61,1353,13.07,535.4,30.99,0
101,2023,61,1354,13.07,392,30.87,0
101,2023,61,1355,13.07,191.6,30.88,0
101,2023,61,1356,13.07,178.9,30.74,0
101,2023,61,1357,13.07,185.4,30.33,0
101,2023,61,1358,13.07,374.7,30.06,0
101,2023,61,1359,13.07,777,30.06,0
101,2023,61,1400,13.07,783,30.22,0
101,2023,61,1401,13.07,773,30.47,0
101,2023,61,1402,13.07,756,30.58,0
101,2023,61,1403,13.07,804,30.78,0
101,2023,61,1404,13.07,823,30.95,0
101,2023,61,1405,13.07,814,31.12,0
101,2023,61,1406,13.07,723,31.26,0
101,2023,61,1407,13.07,805,31.44,0
101,2023,61,1408,13.07,801,31.56,0
101,2023,61,1409,13.07,806,31.65,0
101,2023,61,1410,13.07,819,31.75,0
101,2023,61,1411,13.07,823,31.74,0
101,2023,61,1412,13.07,764,31.33,0
101,2023,61,1413,13.07,567.7,30.89,0
101,2023,61,1414,13.07,235.4,30.83,0
101,2023,61,1415,13.07,295,30.79,0
101,2023,61,1416,13.07,472.9,30.76,0
101,2023,61,1417,13.07,802,30.76,0
101,2023,61,1418,13.07,424.6,30.83,0
101,2023,61,1419,13.07,206.7,30.74,0
101,2023,61,1420,13.07,197.1,30.71,0
101,2023,61,1421,13.07,277.6,30.66,0
101,2023,61,1422,13.07,574.5,30.55,0
101,2023,61,1423,13.07,485.1,30.56,0
101,2023,61,1424,13.07,714,30.55,0
101,2023,61,1425,13.07,650.5,30.7,0
101,2023,61,1426,13.07,505.4,30.69,0
101,2023,61,1427,13.07,677.7,30.62,0
101,2023,61,1428,13.07,732,30.79,0
101,2023,61,1429,13.07,733,30.81,0
101,2023,61,1430,13.07,750,30.91,0
101,2023,61,1431,13.07,543.1,30.92,0
101,2023,61,1432,13.07,404.5,30.83,0
101,2023,61,1433,13.07,702,30.69,0
101,2023,61,1434,13.07,713,30.73,0
101,2023,61,1435,13.07,706,31,0
101,2023,61,1436,13.07,708,31.14,0
101,2023,61,1437,13.07,716,31.13,0
101,2023,61,1438,13.07,721,31.06,0
101,2023,61,1439,13.07,720,31.05,0
101,2023,61,1440,13.07,695.1,31,0
101,2023,61,1441,13.07,713,30.98,0
101,2023,61,1442,13.07,475.6,31.15,0
101,2023,61,1443,13.07,202.2,31.23,0
101,2023,61,1444,13.07,179.2,30.93,0
101,2023,61,1445,13.07,170.1,30.77,0
101,2023,61,1446,13.07,170.2,30.54,0
101,2023,61,1447,13.07,178.7,30.29,0
101,2023,61,1448,13.07,189.1,30.2,0
101,2023,61,1449,13.07,291.1,30.24,0
101,2023,61,1450,13.07,333.9,30.34,0
101,2023,61,1451,13.07,470.3,30.11,0
101,2023,61,1452,13.07,292.8,29.99,0
101,2023,61,1453,13.07,163,30,0
101,2023,61,1454,13.07,159.1,29.98,0
101,2023,61,1455,13.07,161.1,29.91,0
101,2023,61,1456,13.07,173.6,29.69,0
101,2023,61,1457,13.07,575.7,29.67,0
101,2023,61,1458,13.07,661,29.88,0
101,2023,61,1459,13.07,683.1,30.22,0
101,2023,61,1500,13.07,662.1,30.55,0
101,2023,61,1501,13.07,639,30.72,0
101,2023,61,1502,13.07,342,30.69,0
101,2023,61,1503,13.07,294.5,30.57,0
101,2023,61,1504,13.07,460.8,30.4,0
101,2023,61,1505,13.07,218.9,30.26,0
101,2023,61,1506,13.07,185.5,30.03,0
101,2023,61,1507,13.07,220.4,29.85,0
101,2023,61,1508,13.07,192.8,29.77,0
101,2023,61,1509,13.07,190.8,29.79,0
101,2023,61,1510,13.07,200.1,29.83,0
101,2023,61,1511,13.07,435.5,29.87,0
101,2023,61,1512,13.07,610.2,29.9,0
101,2023,61,1513,13.07,614.9,30.13,0
101,2023,61,1514,13.07,600.9,30.33,0
101,2023,61,1515,13.07,593.8,30.27,0
101,2023,61,1516,13.07,591.4,30.12,0
101,2023,61,1517,13.07,592.7,30.13,0
101,2023,61,1518,13.07,588.7,30.17,0
101,2023,61,1519,13.07,579,30.16,0
101,2023,61,1520,13.07,568.2,30.17,0
101,2023,61,1521,13.07,563.3,30.16,0
101,2023,61,1522,13.07,565.5,30.28,0
101,2023,61,1523,13.06,575.1,30.28,0
101,2023,61,1524,13.06,579.7,30.33,0
101,2023,61,1525,13.06,574.2,30.38,0
101,2023,61,1526,13.06,560.2,30.19,0
101,2023,61,1527,13.06,545.2,30.1,0
101,2023,61,1528,13.06,529.2,30.09,0
101,2023,61,1529,13.07,512.6,30.12,0
101,2023,61,1530,13.06,498.6,30.03,0
101,2023,61,1531,13.06,496.3,30.11,0
101,2023,61,1532,13.06,495.4,30.22,0
101,2023,61,1533,13.06,487.5,30.35,0
101,2023,61,1534,13.06,243.6,30.15,0
101,2023,61,1535,13.07,139.2,29.92,0
101,2023,61,1536,13.06,188.9,29.88,0
101,2023,61,1537,13.06,438.5,29.9,0
101,2023,61,1538,13.06,435.5,29.97,0
101,2023,61,1539,13.06,430,30.03,0
101,2023,61,1540,13.06,426,30.01,0
101,2023,61,1541,13.06,424.7,30.03,0
101,2023,61,1542,13.06,429.4,30.13,0
