a,b,dia_juliano,d,e,f,g,h
101,2023,80,612.0,12.62,20.36,22.65,0.0
101,2023,80,613.0,12.62,21.18,22.67,0.0
101,2023,80,614.0,12.63,21.85,22.68,0.0
101,2023,80,615.0,12.63,22.25,22.68,0.0
101,2023,80,616.0,12.63,22.61,22.69,0.0
101,2023,80,617.0,12.64,22.98,22.69,0.0
101,2023,80,618.0,12.64,23.18,22.69,0.0
101,2023,80,619.0,12.64,23.38,22.71,0.0
101,2023,80,620.0,12.64,23.94,22.75,0.0
101,2023,80,621.0,12.64,24.56,22.75,0.0
101,2023,80,622.0,12.65,25.35,22.76,0.0
101,2023,80,623.0,12.65,26.28,22.77,0.0
101,2023,80,624.0,12.65,27.24,22.79,0.0
101,2023,80,625.0,12.65,28.4,22.81,0.0
101,2023,80,626.0,12.66,29.78,22.82,0.0
101,2023,80,627.0,12.67,31.02,22.83,0.0
101,2023,80,628.0,12.67,32.09,22.84,0.0
101,2023,80,629.0,12.68,33.16,22.85,0.0
101,2023,80,630.0,12.69,34.37,22.85,0.0
101,2023,80,631.0,12.69,35.7,22.85,0.0
101,2023,80,632.0,12.7,36.63,22.85,0.0
101,2023,80,633.0,12.71,37.42,22.86,0.0
101,2023,80,634.0,12.71,38.07,22.88,0.0
101,2023,80,635.0,12.71,38.89,22.89,0.0
101,2023,80,636.0,12.72,39.53,22.92,0.0
101,2023,80,637.0,12.72,40.1,22.93,0.0
101,2023,80,638.0,12.72,40.27,22.94,0.0
101,2023,80,639.0,12.72,40.27,22.96,0.0
101,2023,80,640.0,12.71,40.3,22.98,0.0
101,2023,80,641.0,12.71,40.58,23.01,0.0
101,2023,80,642.0,12.7,40.86,23.03,0.0
101,2023,80,643.0,12.69,40.97,23.06,0.0
101,2023,80,644.0,12.69,41.2,23.08,0.0
101,2023,80,645.0,12.68,40.77,23.11,0.0
101,2023,80,646.0,12.67,40.01,23.11,0.0
101,2023,80,647.0,12.67,39.0,23.07,0.0
101,2023,80,648.0,12.66,37.28,23.01,0.0
101,2023,80,649.0,12.65,35.11,23.02,0.0
101,2023,80,650.0,12.65,32.94,23.04,0.0
101,2023,80,651.0,12.64,31.78,23.05,0.0
101,2023,80,652.0,12.64,30.82,23.06,0.0
101,2023,80,653.0,12.63,29.72,23.01,0.0
101,2023,80,654.0,12.62,28.85,23.01,0.0
101,2023,80,655.0,12.62,28.42,23.0,0.0
101,2023,80,656.0,12.62,28.14,23.03,0.0
101,2023,80,657.0,12.63,29.3,23.04,0.0
101,2023,80,658.0,12.63,32.29,23.04,0.0
101,2023,80,659.0,12.64,38.32,23.06,0.0
101,2023,80,700.0,12.64,43.51,23.08,0.0
101,2023,80,701.0,12.65,51.07,23.11,0.0
101,2023,80,702.0,12.66,60.06,23.12,0.0
101,2023,80,703.0,12.66,61.33,23.09,0.0
101,2023,80,704.0,12.66,55.04,23.09,0.0
101,2023,80,705.0,12.65,48.9,23.15,0.0
101,2023,80,706.0,12.64,42.52,23.2,0.0
101,2023,80,707.0,12.63,35.87,23.27,0.0
101,2023,80,708.0,12.63,31.36,23.29,0.0
101,2023,80,709.0,12.62,29.35,23.28,0.0
101,2023,80,710.0,12.63,29.27,23.26,0.0
101,2023,80,711.0,12.64,31.58,23.25,0.0
101,2023,80,712.0,12.64,37.14,23.25,0.0
101,2023,80,713.0,12.66,44.24,23.25,0.0
101,2023,80,714.0,12.67,50.67,23.23,0.0
101,2023,80,715.0,12.68,55.41,23.24,0.0
101,2023,80,716.0,12.69,58.85,23.24,0.0
101,2023,80,717.0,12.7,61.33,23.23,0.0
101,2023,80,718.0,12.71,63.98,23.23,0.0
101,2023,80,719.0,12.72,65.56,23.22,0.0
101,2023,80,720.0,12.73,64.21,23.19,0.0
101,2023,80,721.0,12.73,62.29,23.23,0.0
101,2023,80,722.0,12.73,61.22,23.23,0.0
101,2023,80,723.0,12.73,59.44,23.24,0.0
101,2023,80,724.0,12.72,57.72,23.28,0.0
101,2023,80,725.0,12.72,56.26,23.25,0.0
101,2023,80,726.0,12.72,54.31,23.17,0.0
101,2023,80,727.0,12.71,52.11,23.11,0.0
101,2023,80,728.0,12.7,50.7,23.11,0.0
101,2023,80,729.0,12.7,49.6,23.1,0.0
101,2023,80,730.0,12.7,49.21,23.08,0.0
101,2023,80,731.0,12.7,48.25,23.03,0.0
101,2023,80,732.0,12.7,47.99,22.97,0.0
101,2023,80,733.0,12.7,47.71,22.97,0.0
101,2023,80,734.0,12.7,47.94,22.97,0.0
101,2023,80,735.0,12.7,47.29,22.9,0.0
101,2023,80,736.0,12.69,47.34,22.94,0.0
101,2023,80,737.0,12.69,48.3,22.96,0.0
101,2023,80,738.0,12.69,48.73,23.0,0.0
101,2023,80,739.0,12.68,48.16,23.02,0.0
101,2023,80,740.0,12.68,46.64,23.07,0.0
101,2023,80,741.0,12.67,44.05,23.09,0.0
101,2023,80,742.0,12.67,41.9,23.09,0.0
101,2023,80,743.0,12.67,41.48,23.06,0.0
101,2023,80,744.0,12.67,43.68,23.0,0.0
101,2023,80,745.0,12.68,47.82,22.97,0.0
101,2023,80,746.0,12.68,51.83,22.95,0.0
101,2023,80,747.0,12.69,54.48,22.97,0.0
101,2023,80,748.0,12.7,56.26,22.97,0.0
101,2023,80,749.0,12.7,58.17,23.0,0.0
101,2023,80,750.0,12.7,59.92,23.02,0.0
101,2023,80,751.0,12.71,62.26,23.06,0.0
101,2023,80,752.0,12.72,64.09,23.11,0.0
101,2023,80,753.0,12.72,65.17,23.16,0.0
101,2023,80,754.0,12.72,65.22,23.17,0.0
101,2023,80,755.0,12.72,64.04,23.16,0.0
101,2023,80,756.0,12.72,62.32,23.12,0.0
101,2023,80,757.0,12.71,60.4,23.05,0.0
101,2023,80,758.0,12.71,58.26,23.03,0.0
101,2023,80,759.0,12.7,54.73,23.02,0.0
101,2023,80,800.0,12.69,49.01,23.04,0.0
101,2023,80,801.0,12.68,44.07,23.05,0.0
101,2023,80,802.0,12.68,41.17,23.08,0.0
101,2023,80,803.0,12.67,39.2,23.1,0.0
101,2023,80,804.0,12.66,36.86,23.09,0.0
101,2023,80,805.0,12.65,34.4,23.04,0.0
101,2023,80,806.0,12.64,30.6,23.05,0.0
101,2023,80,807.0,12.63,27.07,23.11,0.0
101,2023,80,808.0,12.62,25.12,23.12,0.0
101,2023,80,809.0,12.62,25.18,23.1,0.0
101,2023,80,810.0,12.62,26.11,23.05,0.0
101,2023,80,811.0,12.62,27.47,23.01,0.0
101,2023,80,812.0,12.61,28.09,22.99,0.0
101,2023,80,813.0,12.61,28.09,22.99,0.0
101,2023,80,814.0,12.61,27.72,23.0,0.0
101,2023,80,815.0,12.61,26.79,23.02,0.0
101,2023,80,816.0,12.61,25.72,23.02,0.0
101,2023,80,817.0,12.6,24.81,22.99,0.0
101,2023,80,818.0,12.6,25.6,23.02,0.0
101,2023,80,819.0,12.6,27.07,23.01,0.0
101,2023,80,820.0,12.6,27.16,23.02,0.0
101,2023,80,821.0,12.6,27.3,23.06,0.0
101,2023,80,822.0,12.6,28.14,23.08,0.0
101,2023,80,823.0,12.61,29.16,23.05,0.0
101,2023,80,824.0,12.61,29.72,23.05,0.0
101,2023,80,825.0,12.61,30.09,23.07,0.0
101,2023,80,826.0,12.61,30.85,23.09,0.0
101,2023,80,827.0,12.62,32.12,23.12,0.0
101,2023,80,828.0,12.62,33.3,23.12,0.0
101,2023,80,829.0,12.62,33.78,23.14,0.0
101,2023,80,830.0,12.62,34.2,23.16,0.0
101,2023,80,831.0,12.62,34.74,23.16,0.0
101,2023,80,832.0,12.63,35.25,23.17,0.0
101,2023,80,833.0,12.63,35.64,23.17,0.0
101,2023,80,834.0,12.63,35.28,23.14,0.0
101,2023,80,835.0,12.63,34.4,23.14,0.0
101,2023,80,836.0,12.63,34.23,23.14,0.0
101,2023,80,837.0,12.63,34.63,23.13,0.0
101,2023,80,838.0,12.64,35.45,23.12,0.0
101,2023,80,839.0,12.64,36.77,23.15,0.0
101,2023,80,840.0,12.65,38.07,23.14,0.0
101,2023,80,841.0,12.65,39.48,23.15,0.0
101,2023,80,842.0,12.66,40.97,23.15,0.0
101,2023,80,843.0,12.67,42.92,23.17,0.0
101,2023,80,844.0,12.68,45.63,23.15,0.0
101,2023,80,845.0,12.7,49.23,23.14,0.0
101,2023,80,846.0,12.72,53.8,23.1,0.0
101,2023,80,847.0,12.74,58.2,23.09,0.0
101,2023,80,848.0,12.77,62.66,23.08,0.0
101,2023,80,849.0,12.81,68.27,23.1,0.0
101,2023,80,850.0,12.86,76.9,23.13,0.0
101,2023,80,851.0,12.91,88.8,23.14,0.0
101,2023,80,852.0,12.95,99.5,23.15,0.0
101,2023,80,853.0,13.0,107.8,23.16,0.0
101,2023,80,854.0,13.04,114.2,23.16,0.0
101,2023,80,855.0,13.07,116.8,23.2,0.0
101,2023,80,856.0,13.1,119.0,23.22,0.0
101,2023,80,857.0,13.12,123.0,23.21,0.0
101,2023,80,858.0,13.14,127.3,23.17,0.0
101,2023,80,859.0,13.16,130.5,23.2,0.0
101,2023,80,900.0,13.18,133.2,23.16,0.0
101,2023,80,901.0,13.2,136.2,23.23,0.0
101,2023,80,902.0,13.21,138.3,23.2,0.0
101,2023,80,903.0,13.22,139.7,23.17,0.0
101,2023,80,904.0,13.22,141.5,23.25,0.0
101,2023,80,905.0,13.22,143.0,23.24,0.0
101,2023,80,906.0,13.22,145.1,23.27,0.0
101,2023,80,907.0,13.22,148.0,23.33,0.0
101,2023,80,908.0,13.22,151.8,23.37,0.0
101,2023,80,909.0,13.22,155.8,23.35,0.0
101,2023,80,910.0,13.22,160.1,23.39,0.0
101,2023,80,911.0,13.22,164.2,23.41,0.0
101,2023,80,912.0,13.22,168.6,23.48,0.0
101,2023,80,913.0,13.22,173.0,23.42,0.0
101,2023,80,914.0,13.22,177.6,23.46,0.0
101,2023,80,915.0,13.22,182.4,23.47,0.0
101,2023,80,916.0,13.22,187.6,23.52,0.0
101,2023,80,917.0,13.21,193.0,23.43,0.0
101,2023,80,918.0,13.22,198.6,23.42,0.0
101,2023,80,919.0,13.21,204.6,23.5,0.0
101,2023,80,920.0,13.21,211.1,23.59,0.0
101,2023,80,921.0,13.21,218.1,23.62,0.0
101,2023,80,922.0,13.21,225.3,23.53,0.0
101,2023,80,923.0,13.21,232.6,23.45,0.0
101,2023,80,924.0,13.21,239.1,23.53,0.0
101,2023,80,925.0,13.21,244.8,23.71,0.0
101,2023,80,926.0,13.21,250.0,23.67,0.0
101,2023,80,927.0,13.21,254.9,23.78,0.0
101,2023,80,928.0,13.21,258.5,23.78,0.0
101,2023,80,929.0,13.21,260.9,23.81,0.0
101,2023,80,930.0,13.21,263.0,23.79,0.0
101,2023,80,931.0,13.21,263.9,23.84,0.0
101,2023,80,932.0,13.21,265.6,23.97,0.0
101,2023,80,933.0,13.21,268.8,23.97,0.0
101,2023,80,934.0,13.21,272.1,24.05,0.0
101,2023,80,935.0,13.21,274.8,24.11,0.0
101,2023,80,936.0,13.21,277.3,24.07,0.0
101,2023,80,937.0,13.21,279.7,24.13,0.0
101,2023,80,938.0,13.2,283.0,24.05,0.0
101,2023,80,939.0,13.2,286.1,24.06,0.0
101,2023,80,940.0,13.2,289.1,24.24,0.0
101,2023,80,941.0,13.2,292.8,24.11,0.0
101,2023,80,942.0,13.2,297.2,24.07,0.0
101,2023,80,943.0,13.2,300.4,24.19,0.0
101,2023,80,944.0,13.2,305.5,24.25,0.0
101,2023,80,945.0,13.2,310.7,24.29,0.0
101,2023,80,946.0,13.2,316.8,24.34,0.0
101,2023,80,947.0,13.2,323.8,24.21,0.0
101,2023,80,948.0,13.2,331.8,24.24,0.0
101,2023,80,949.0,13.2,340.6,24.27,0.0
101,2023,80,950.0,13.2,349.7,24.37,0.0
101,2023,80,951.0,13.2,359.3,24.49,0.0
101,2023,80,952.0,13.2,368.9,24.5,0.0
101,2023,80,953.0,13.19,379.4,24.51,0.0
101,2023,80,954.0,13.19,392.0,24.55,0.0
101,2023,80,955.0,13.19,403.5,24.8,0.0
101,2023,80,956.0,13.19,413.6,24.82,0.0
101,2023,80,957.0,13.19,422.7,24.98,0.0
101,2023,80,958.0,13.19,430.6,24.88,0.0
101,2023,80,959.0,13.19,436.5,24.67,0.0
101,2023,80,1000.0,13.19,442.8,24.73,0.0
101,2023,80,1001.0,13.18,448.6,24.69,0.0
101,2023,80,1002.0,13.18,452.2,24.7,0.0
101,2023,80,1003.0,13.18,454.0,24.82,0.0
101,2023,80,1004.0,13.18,458.3,24.96,0.0
101,2023,80,1005.0,13.18,460.9,25.0,0.0
101,2023,80,1006.0,13.18,464.8,24.94,0.0
101,2023,80,1007.0,13.18,467.7,25.21,0.0
101,2023,80,1008.0,13.18,466.0,25.21,0.0
101,2023,80,1009.0,13.18,467.6,25.05,0.0
101,2023,80,1010.0,13.18,478.3,25.27,0.0
101,2023,80,1011.0,13.18,474.8,25.21,0.0
101,2023,80,1012.0,13.18,487.8,25.26,0.0
101,2023,80,1013.0,13.18,497.2,25.27,0.0
101,2023,80,1014.0,13.18,499.7,25.36,0.0
101,2023,80,1015.0,13.17,505.0,25.37,0.0
101,2023,80,1016.0,13.17,513.1,25.52,0.0
101,2023,80,1017.0,13.17,514.8,25.65,0.0
101,2023,80,1018.0,13.17,510.4,25.75,0.0
101,2023,80,1019.0,13.17,507.4,25.65,0.0
101,2023,80,1020.0,13.17,460.3,25.77,0.0
101,2023,80,1021.0,13.17,418.4,25.77,0.0
101,2023,80,1022.0,13.17,432.1,25.83,0.0
101,2023,80,1023.0,13.17,485.3,25.79,0.0
101,2023,80,1024.0,13.17,485.8,25.89,0.0
101,2023,80,1025.0,13.17,490.4,26.03,0.0
101,2023,80,1026.0,13.17,499.9,26.12,0.0
101,2023,80,1027.0,13.17,460.0,26.23,0.0
101,2023,80,1028.0,13.16,452.7,26.28,0.0
101,2023,80,1029.0,13.16,429.3,26.19,0.0
101,2023,80,1030.0,13.16,403.6,26.17,0.0
101,2023,80,1031.0,13.16,330.7,26.21,0.0
101,2023,80,1032.0,13.16,271.6,26.33,0.0
101,2023,80,1033.0,13.16,207.3,26.38,0.0
101,2023,80,1034.0,13.14,154.1,26.2,0.0
101,2023,80,1035.0,13.1,99.8,26.1,0.0
101,2023,80,1036.0,13.09,63.4,26.1,0.0
101,2023,80,1037.0,13.1,72.3,25.72,0.0
101,2023,80,1038.0,13.11,85.1,25.17,0.0
101,2023,80,1039.0,13.13,98.0,24.68,0.0
101,2023,80,1040.0,13.15,111.3,24.46,0.0
101,2023,80,1041.0,13.16,112.8,24.2,0.0
101,2023,80,1042.0,13.17,129.8,23.98,0.0
101,2023,80,1043.0,13.18,145.3,23.91,0.0
101,2023,80,1044.0,13.18,153.4,23.74,0.0
101,2023,80,1045.0,13.18,162.8,23.66,0.0
101,2023,80,1046.0,13.18,165.8,23.58,0.0
101,2023,80,1047.0,13.18,161.4,23.52,0.0
101,2023,80,1048.0,13.18,168.0,23.42,0.0
101,2023,80,1049.0,13.18,169.7,23.33,0.0
101,2023,80,1050.0,13.18,170.9,23.3,0.0
101,2023,80,1051.0,13.19,173.2,23.28,0.0
101,2023,80,1052.0,13.19,177.8,23.28,0.0
101,2023,80,1053.0,13.19,196.7,23.28,0.0
101,2023,80,1054.0,13.19,208.8,23.25,0.0
101,2023,80,1055.0,13.19,229.7,23.24,0.0
101,2023,80,1056.0,13.19,249.6,23.28,0.0
101,2023,80,1057.0,13.19,242.2,23.19,0.0
101,2023,80,1058.0,13.2,253.5,23.17,0.0
101,2023,80,1059.0,13.19,248.3,23.15,0.0
101,2023,80,1100.0,13.2,272.3,23.17,0.0
101,2023,80,1101.0,13.2,269.3,23.23,0.0
101,2023,80,1102.0,13.19,286.7,23.22,0.0
101,2023,80,1103.0,13.2,297.5,23.22,0.0
101,2023,80,1104.0,13.2,295.1,23.18,0.0
101,2023,80,1105.0,13.2,281.6,23.13,0.0
101,2023,80,1106.0,13.2,319.7,23.15,0.0
101,2023,80,1107.0,13.2,329.6,23.22,0.0
101,2023,80,1108.0,13.2,320.0,23.22,0.0
101,2023,80,1109.0,13.2,319.2,23.24,0.0
101,2023,80,1110.0,13.2,306.9,23.15,0.0
101,2023,80,1111.0,13.2,289.9,23.23,0.0
101,2023,80,1112.0,13.2,275.0,23.19,0.0
101,2023,80,1113.0,13.2,261.1,23.29,0.0
101,2023,80,1114.0,13.2,246.9,23.29,0.0
101,2023,80,1115.0,13.2,233.0,23.17,0.0
101,2023,80,1116.0,13.2,220.3,23.22,0.0
101,2023,80,1117.0,13.2,211.5,23.28,0.0
101,2023,80,1118.0,13.2,206.5,23.25,0.0
101,2023,80,1119.0,13.2,201.8,23.16,0.0
101,2023,80,1120.0,13.2,197.7,23.21,0.0
101,2023,80,1121.0,13.2,195.0,23.23,0.0
101,2023,80,1122.0,13.2,194.3,23.3,0.0
101,2023,80,1123.0,13.2,195.7,23.32,0.0
101,2023,80,1124.0,13.2,198.6,23.29,0.0
101,2023,80,1125.0,13.2,203.4,23.29,0.0
101,2023,80,1126.0,13.2,208.1,23.29,0.0
101,2023,80,1127.0,13.2,210.7,23.35,0.0
101,2023,80,1128.0,13.2,212.2,23.33,0.0
101,2023,80,1129.0,13.2,211.7,23.3,0.0
101,2023,80,1130.0,13.2,208.5,23.39,0.0
101,2023,80,1131.0,13.2,202.8,23.41,0.0
101,2023,80,1132.0,13.2,218.0,23.47,0.0
101,2023,80,1133.0,13.2,229.7,23.42,0.0
101,2023,80,1134.0,13.2,235.0,23.45,0.0
101,2023,80,1135.0,13.2,238.0,23.37,0.0
101,2023,80,1136.0,13.2,239.4,23.4,0.0
101,2023,80,1137.0,13.21,239.7,23.36,0.0
101,2023,80,1138.0,13.2,239.4,23.4,0.0
101,2023,80,1139.0,13.2,236.0,23.49,0.0
101,2023,80,1140.0,13.2,229.9,23.55,0.0
101,2023,80,1141.0,13.21,223.6,23.56,0.0
101,2023,80,1142.0,13.21,222.4,23.46,0.0
101,2023,80,1143.0,13.2,216.0,23.51,0.0
101,2023,80,1144.0,13.2,213.0,23.42,0.0
101,2023,80,1145.0,13.21,209.7,23.39,0.0
101,2023,80,1146.0,13.2,207.2,23.45,0.0
101,2023,80,1147.0,13.21,202.4,23.51,0.0
101,2023,80,1148.0,13.2,200.9,23.48,0.0
101,2023,80,1149.0,13.21,195.4,23.42,0.0
101,2023,80,1150.0,13.21,183.8,23.49,0.0
101,2023,80,1151.0,13.2,183.4,23.42,0.0
101,2023,80,1152.0,13.2,182.5,23.4,0.0
101,2023,80,1153.0,13.21,183.4,23.49,0.0
101,2023,80,1154.0,13.21,184.3,23.45,0.0
101,2023,80,1155.0,13.21,180.3,23.49,0.0
101,2023,80,1156.0,13.21,186.7,23.5,0.0
101,2023,80,1157.0,13.2,190.8,23.44,0.0
101,2023,80,1158.0,13.21,191.4,23.41,0.0
101,2023,80,1159.0,13.21,191.7,23.47,0.0
101,2023,80,1200.0,13.21,187.6,23.46,0.0
101,2023,80,1201.0,13.2,174.6,23.47,0.0
101,2023,80,1202.0,13.21,173.1,23.45,0.0
101,2023,80,1203.0,13.21,179.2,23.41,0.0
101,2023,80,1204.0,13.21,182.6,23.37,0.0
101,2023,80,1205.0,13.21,182.6,23.3,0.0
101,2023,80,1206.0,13.21,183.6,23.32,0.0
101,2023,80,1207.0,13.21,181.0,23.44,0.0
101,2023,80,1208.0,13.21,178.0,23.63,0.0
101,2023,80,1209.0,13.21,179.2,23.6,0.0
101,2023,80,1210.0,13.21,180.5,23.6,0.0
101,2023,80,1211.0,13.21,185.6,23.57,0.0
101,2023,80,1212.0,13.2,194.3,23.54,0.0
101,2023,80,1213.0,13.2,201.4,23.61,0.0
101,2023,80,1214.0,13.21,203.9,23.52,0.0
101,2023,80,1215.0,13.21,213.6,23.57,0.0
101,2023,80,1216.0,13.21,222.3,23.55,0.0
101,2023,80,1217.0,13.21,223.5,23.52,0.0
101,2023,80,1218.0,13.21,224.4,23.46,0.0
101,2023,80,1219.0,13.21,232.8,23.47,0.0
101,2023,80,1220.0,13.21,239.8,23.41,0.0
101,2023,80,1221.0,13.21,244.1,23.35,0.0
101,2023,80,1222.0,13.21,246.6,23.37,0.0
101,2023,80,1223.0,13.2,249.2,23.51,0.0
101,2023,80,1224.0,13.21,251.3,23.6,0.0
101,2023,80,1225.0,13.21,252.8,23.52,0.0
101,2023,80,1226.0,13.21,255.4,23.56,0.0
101,2023,80,1227.0,13.2,253.5,23.64,0.0
101,2023,80,1228.0,13.2,243.9,23.65,0.0
101,2023,80,1229.0,13.2,238.4,23.57,0.0
101,2023,80,1230.0,13.2,245.7,23.55,0.0
101,2023,80,1231.0,13.21,248.5,23.61,0.0
101,2023,80,1232.0,13.2,251.6,23.62,0.0
101,2023,80,1233.0,13.2,254.9,23.71,0.0
101,2023,80,1234.0,13.21,274.7,23.71,0.0
101,2023,80,1235.0,13.2,290.3,23.65,0.0
101,2023,80,1236.0,13.2,299.1,23.67,0.0
101,2023,80,1237.0,13.21,303.5,23.49,0.0
101,2023,80,1238.0,13.2,306.7,23.54,0.0
101,2023,80,1239.0,13.2,304.5,23.6,0.0
101,2023,80,1240.0,13.2,295.1,23.6,0.0
101,2023,80,1241.0,13.2,291.8,23.73,0.0
101,2023,80,1242.0,13.2,275.6,23.7,0.0
101,2023,80,1243.0,13.21,254.5,23.63,0.0
101,2023,80,1244.0,13.21,230.7,23.71,0.0
101,2023,80,1245.0,13.2,236.9,23.76,0.0
101,2023,80,1246.0,13.2,278.3,23.81,0.0
101,2023,80,1247.0,13.2,278.5,23.83,0.0
101,2023,80,1248.0,13.2,299.7,23.93,0.0
101,2023,80,1249.0,13.2,327.0,23.95,0.0
101,2023,80,1250.0,13.2,341.0,23.83,0.0
101,2023,80,1251.0,13.2,347.8,23.75,0.0
101,2023,80,1252.0,13.2,352.3,23.73,0.0
101,2023,80,1253.0,13.2,365.7,23.9,0.0
101,2023,80,1254.0,13.2,375.6,23.98,0.0
101,2023,80,1255.0,13.2,378.2,23.84,0.0
101,2023,80,1256.0,13.2,382.8,23.88,0.0
101,2023,80,1257.0,13.2,381.9,24.08,0.0
101,2023,80,1258.0,13.2,379.4,24.28,0.0
101,2023,80,1259.0,13.2,373.3,24.11,0.0
101,2023,80,1300.0,13.2,358.1,24.08,0.0
101,2023,80,1301.0,13.2,294.6,24.14,0.0
101,2023,80,1302.0,13.2,305.0,24.14,0.0
101,2023,80,1303.0,13.2,353.5,24.04,0.0
101,2023,80,1304.0,13.2,346.6,24.12,0.0
101,2023,80,1305.0,13.2,335.5,24.19,0.0
101,2023,80,1306.0,13.2,342.0,24.13,0.0
101,2023,80,1307.0,13.2,337.7,24.06,0.0
101,2023,80,1308.0,13.2,331.4,24.11,0.0
101,2023,80,1309.0,13.2,323.4,24.14,0.0
101,2023,80,1310.0,13.2,312.0,24.06,0.0
101,2023,80,1311.0,13.2,300.2,24.05,0.0
101,2023,80,1312.0,13.2,280.1,24.06,0.0
101,2023,80,1313.0,13.2,274.1,24.0,0.0
101,2023,80,1314.0,13.2,277.2,24.05,0.0
101,2023,80,1315.0,13.2,272.1,24.09,0.0
101,2023,80,1316.0,13.2,267.2,24.16,0.0
101,2023,80,1317.0,13.2,259.1,24.14,0.0
101,2023,80,1318.0,13.2,247.3,24.17,0.0
101,2023,80,1319.0,13.2,236.2,24.1,0.0
101,2023,80,1320.0,13.2,220.0,24.07,0.0
101,2023,80,1321.0,13.2,214.8,24.03,0.0
101,2023,80,1322.0,13.2,215.1,23.97,0.0
101,2023,80,1323.0,13.2,221.2,24.0,0.0
101,2023,80,1324.0,13.2,211.3,24.02,0.0
101,2023,80,1325.0,13.2,197.9,24.1,0.0
101,2023,80,1326.0,13.2,197.5,24.13,0.0
101,2023,80,1327.0,13.2,205.0,24.16,0.0
101,2023,80,1328.0,13.2,202.2,24.22,0.0
101,2023,80,1329.0,13.2,196.4,24.23,0.0
101,2023,80,1330.0,13.2,184.7,24.11,0.0
101,2023,80,1331.0,13.2,177.9,24.1,0.0
101,2023,80,1332.0,13.2,179.6,24.0,0.0
101,2023,80,1333.0,13.2,181.5,24.08,0.0
101,2023,80,1334.0,13.2,182.1,24.04,0.0
101,2023,80,1335.0,13.2,182.6,24.04,0.0
101,2023,80,1336.0,13.2,181.0,24.02,0.0
101,2023,80,1337.0,13.2,179.3,24.07,0.0
101,2023,80,1338.0,13.2,176.7,24.01,0.0
101,2023,80,1339.0,13.2,173.9,23.96,0.0
101,2023,80,1340.0,13.2,170.5,24.0,0.0
101,2023,80,1341.0,13.2,167.3,23.96,0.0
101,2023,80,1342.0,13.2,165.6,24.0,0.0
101,2023,80,1343.0,13.2,163.8,23.95,0.0
101,2023,80,1344.0,13.2,161.6,23.95,0.0
101,2023,80,1345.0,13.2,159.9,23.86,0.0
101,2023,80,1346.0,13.2,157.9,23.78,0.0
101,2023,80,1347.0,13.2,155.5,23.82,0.0
101,2023,80,1348.0,13.2,153.2,23.86,0.0
101,2023,80,1349.0,13.21,150.8,23.87,0.0
101,2023,80,1350.0,13.2,148.6,23.94,0.0
101,2023,80,1351.0,13.2,146.6,23.89,0.0
101,2023,80,1352.0,13.2,144.4,23.89,0.0
101,2023,80,1353.0,13.2,142.3,23.86,0.0
101,2023,80,1354.0,13.2,139.8,23.9,0.0
101,2023,80,1355.0,13.2,137.3,23.86,0.0
101,2023,80,1356.0,13.2,135.2,23.89,0.0
101,2023,80,1357.0,13.2,133.5,23.88,0.0
