a,b,dia_juliano,d,e,f,g,h
101,2023,132,618.0,13.3,122.3,23.46,0.0
101,2023,132,619.0,13.3,125.5,23.58,0.0
101,2023,132,620.0,13.3,128.7,23.6,0.0
101,2023,132,621.0,13.3,132.2,23.65,0.0
101,2023,132,622.0,13.3,136.0,23.71,0.0
101,2023,132,623.0,13.3,139.0,23.77,0.0
101,2023,132,624.0,13.3,142.7,23.8,0.0
101,2023,132,625.0,13.3,146.2,23.82,0.0
101,2023,132,626.0,13.3,149.9,23.92,0.0
101,2023,132,627.0,13.3,153.2,23.95,0.0
101,2023,132,628.0,13.3,156.0,23.98,0.0
101,2023,132,629.0,13.3,159.5,24.04,0.0
101,2023,132,630.0,13.3,163.7,24.14,0.0
101,2023,132,631.0,13.29,168.4,24.27,0.0
101,2023,132,632.0,13.29,173.1,24.34,0.0
101,2023,132,633.0,13.29,177.3,24.4,0.0
101,2023,132,634.0,13.29,181.5,24.51,0.0
101,2023,132,635.0,13.29,186.0,24.7,0.0
101,2023,132,636.0,13.29,190.2,24.75,0.0
101,2023,132,637.0,13.29,194.5,24.74,0.0
101,2023,132,638.0,13.29,198.6,24.83,0.0
101,2023,132,639.0,13.29,202.8,25.04,0.0
101,2023,132,640.0,13.29,207.0,24.97,0.0
101,2023,132,641.0,13.29,211.4,24.99,0.0
101,2023,132,642.0,13.29,216.2,25.12,0.0
101,2023,132,643.0,13.29,220.7,25.2,0.0
101,2023,132,644.0,13.28,225.5,25.22,0.0
101,2023,132,645.0,13.29,230.4,25.31,0.0
101,2023,132,646.0,13.29,234.9,25.41,0.0
101,2023,132,647.0,13.28,240.6,25.64,0.0
101,2023,132,648.0,13.28,245.0,25.73,0.0
101,2023,132,649.0,13.28,249.9,25.65,0.0
101,2023,132,650.0,13.28,254.4,25.64,0.0
101,2023,132,651.0,13.28,259.1,25.76,0.0
101,2023,132,652.0,13.28,263.3,25.66,0.0
101,2023,132,653.0,13.28,268.9,25.84,0.0
101,2023,132,654.0,13.28,273.1,25.92,0.0
101,2023,132,655.0,13.28,277.3,25.97,0.0
101,2023,132,656.0,13.28,281.9,26.05,0.0
101,2023,132,657.0,13.28,285.3,26.11,0.0
101,2023,132,658.0,13.28,288.2,25.98,0.0
101,2023,132,659.0,13.28,290.6,25.8,0.0
101,2023,132,700.0,13.28,292.4,25.77,0.0
101,2023,132,701.0,13.28,294.8,25.72,0.0
101,2023,132,702.0,13.27,298.2,25.68,0.0
101,2023,132,703.0,13.27,302.2,25.71,0.0
101,2023,132,704.0,13.27,305.2,25.65,0.0
101,2023,132,705.0,13.27,309.5,25.75,0.0
101,2023,132,706.0,13.27,313.8,26.05,0.0
101,2023,132,707.0,13.27,317.0,26.11,0.0
101,2023,132,708.0,13.27,319.0,26.26,0.0
101,2023,132,709.0,13.27,316.9,26.25,0.0
101,2023,132,710.0,13.27,319.8,26.18,0.0
101,2023,132,711.0,13.27,330.2,26.25,0.0
101,2023,132,712.0,13.27,333.0,26.16,0.0
101,2023,132,713.0,13.26,337.4,26.15,0.0
101,2023,132,714.0,13.27,339.4,26.2,0.0
101,2023,132,715.0,13.27,341.4,26.15,0.0
101,2023,132,716.0,13.26,345.6,26.34,0.0
101,2023,132,717.0,13.26,349.4,26.34,0.0
101,2023,132,718.0,13.26,353.4,26.39,0.0
101,2023,132,719.0,13.26,356.8,26.32,0.0
101,2023,132,720.0,13.26,360.5,26.33,0.0
101,2023,132,721.0,13.26,364.0,26.33,0.0
101,2023,132,722.0,13.26,366.6,26.37,0.0
101,2023,132,723.0,13.26,370.3,26.41,0.0
101,2023,132,724.0,13.26,374.9,26.48,0.0
101,2023,132,725.0,13.26,378.6,26.41,0.0
101,2023,132,726.0,13.26,381.6,26.2,0.0
101,2023,132,727.0,13.25,386.9,26.31,0.0
101,2023,132,728.0,13.25,390.6,26.37,0.0
101,2023,132,729.0,13.25,393.4,26.48,0.0
101,2023,132,730.0,13.25,395.6,26.52,0.0
101,2023,132,731.0,13.25,397.2,26.66,0.0
101,2023,132,732.0,13.25,399.4,26.74,0.0
101,2023,132,733.0,13.25,405.1,26.75,0.0
101,2023,132,734.0,13.25,409.2,26.74,0.0
101,2023,132,735.0,13.25,411.3,26.71,0.0
101,2023,132,736.0,13.24,415.3,26.61,0.0
101,2023,132,737.0,13.24,419.4,26.68,0.0
101,2023,132,738.0,13.24,421.7,26.55,0.0
101,2023,132,739.0,13.24,422.4,26.38,0.0
101,2023,132,740.0,13.24,426.0,26.52,0.0
101,2023,132,741.0,13.24,432.2,26.7,0.0
101,2023,132,742.0,13.24,437.0,26.86,0.0
101,2023,132,743.0,13.24,442.2,26.85,0.0
101,2023,132,744.0,13.24,445.0,26.82,0.0
101,2023,132,745.0,13.24,449.0,26.84,0.0
101,2023,132,746.0,13.23,453.5,26.88,0.0
101,2023,132,747.0,13.24,447.2,26.99,0.0
101,2023,132,748.0,13.24,456.2,27.08,0.0
101,2023,132,749.0,13.23,469.5,27.07,0.0
101,2023,132,750.0,13.23,473.0,27.06,0.0
101,2023,132,751.0,13.23,476.5,26.89,0.0
101,2023,132,752.0,13.23,478.6,26.74,0.0
101,2023,132,753.0,13.23,507.7,26.74,0.0
101,2023,132,754.0,13.23,517.7,26.94,0.0
101,2023,132,755.0,13.23,520.5,27.12,0.0
101,2023,132,756.0,13.22,527.1,27.18,0.0
101,2023,132,757.0,13.23,430.4,27.08,0.0
101,2023,132,758.0,13.22,478.0,26.96,0.0
101,2023,132,759.0,13.22,539.6,26.9,0.0
101,2023,132,800.0,13.22,549.5,27.0,0.0
101,2023,132,801.0,13.22,560.9,26.97,0.0
101,2023,132,802.0,13.22,508.4,27.13,0.0
101,2023,132,803.0,13.22,552.4,27.23,0.0
101,2023,132,804.0,13.21,488.6,27.24,0.0
101,2023,132,805.0,13.21,565.4,27.13,0.0
101,2023,132,806.0,13.21,360.0,27.12,0.0
101,2023,132,807.0,13.21,489.5,27.08,0.0
101,2023,132,808.0,13.21,281.6,27.05,0.0
101,2023,132,809.0,13.21,312.3,27.1,0.0
101,2023,132,810.0,13.21,493.7,27.1,0.0
101,2023,132,811.0,13.21,633.0,27.12,0.0
101,2023,132,812.0,13.21,643.4,27.15,0.0
101,2023,132,813.0,13.21,589.4,27.34,0.0
101,2023,132,814.0,13.21,315.6,27.52,0.0
101,2023,132,815.0,13.2,197.6,27.2,0.0
101,2023,132,816.0,13.2,257.2,27.03,0.0
101,2023,132,817.0,13.2,604.4,27.03,0.0
101,2023,132,818.0,13.2,462.7,27.2,0.0
101,2023,132,819.0,13.2,271.1,27.19,0.0
101,2023,132,820.0,13.2,335.5,27.15,0.0
101,2023,132,821.0,13.2,569.5,27.21,0.0
101,2023,132,822.0,13.2,602.5,27.35,0.0
101,2023,132,823.0,13.2,670.1,27.48,0.0
101,2023,132,824.0,13.2,678.5,27.41,0.0
101,2023,132,825.0,13.2,674.1,27.4,0.0
101,2023,132,826.0,13.2,666.0,27.48,0.0
101,2023,132,827.0,13.2,657.6,27.45,0.0
101,2023,132,828.0,13.19,622.9,27.55,0.0
101,2023,132,829.0,13.19,252.2,27.55,0.0
101,2023,132,830.0,13.19,240.9,27.56,0.0
101,2023,132,831.0,13.19,192.4,27.46,0.0
101,2023,132,832.0,13.19,205.2,27.42,0.0
101,2023,132,833.0,13.19,191.4,27.37,0.0
101,2023,132,834.0,13.19,256.4,27.38,0.0
101,2023,132,835.0,13.19,451.2,27.4,0.0
101,2023,132,836.0,13.19,429.5,27.45,0.0
101,2023,132,837.0,13.19,238.8,27.43,0.0
101,2023,132,838.0,13.19,240.5,27.43,0.0
101,2023,132,839.0,13.19,504.2,27.47,0.0
101,2023,132,840.0,13.19,811.0,27.59,0.0
101,2023,132,841.0,13.19,704.0,27.78,0.0
101,2023,132,842.0,13.19,309.1,27.95,0.0
101,2023,132,843.0,13.19,324.5,27.87,0.0
101,2023,132,844.0,13.19,279.6,27.87,0.0
101,2023,132,845.0,13.18,232.6,27.81,0.0
101,2023,132,846.0,13.19,208.5,27.82,0.0
101,2023,132,847.0,13.18,218.4,27.75,0.0
101,2023,132,848.0,13.18,264.0,27.7,0.0
101,2023,132,849.0,13.19,252.5,27.62,0.0
101,2023,132,850.0,13.19,429.1,27.56,0.0
101,2023,132,851.0,13.19,792.0,27.66,0.0
101,2023,132,852.0,13.19,775.0,27.81,0.0
101,2023,132,853.0,13.18,604.3,28.03,0.0
101,2023,132,854.0,13.18,211.3,28.14,0.0
101,2023,132,855.0,13.18,207.6,27.95,0.0
101,2023,132,856.0,13.18,644.9,27.85,0.0
101,2023,132,857.0,13.18,768.0,27.82,0.0
101,2023,132,858.0,13.18,777.0,27.91,0.0
101,2023,132,859.0,13.18,709.0,28.15,0.0
101,2023,132,900.0,13.18,777.0,28.3,0.0
101,2023,132,901.0,13.18,707.0,28.38,0.0
101,2023,132,902.0,13.17,769.0,28.4,0.0
101,2023,132,903.0,13.17,788.0,28.47,0.0
101,2023,132,904.0,13.17,690.6,28.47,0.0
101,2023,132,905.0,13.17,283.4,28.56,0.0
101,2023,132,906.0,13.17,419.5,28.37,0.0
101,2023,132,907.0,13.17,740.0,28.34,0.0
101,2023,132,908.0,13.17,468.7,28.39,0.0
101,2023,132,909.0,13.16,335.1,28.42,0.0
101,2023,132,910.0,13.17,271.5,28.38,0.0
101,2023,132,911.0,13.17,269.3,28.3,0.0
101,2023,132,912.0,13.16,277.0,28.2,0.0
101,2023,132,913.0,13.17,303.0,28.16,0.0
101,2023,132,914.0,13.17,601.1,28.07,0.0
101,2023,132,915.0,13.16,586.4,28.08,0.0
101,2023,132,916.0,13.17,651.5,28.17,0.0
101,2023,132,917.0,13.17,471.8,28.21,0.0
101,2023,132,918.0,13.16,623.3,28.22,0.0
101,2023,132,919.0,13.16,671.3,28.32,0.0
101,2023,132,920.0,13.16,874.0,28.55,0.0
101,2023,132,921.0,13.16,928.0,28.7,0.0
101,2023,132,922.0,13.16,904.0,28.75,0.0
101,2023,132,923.0,13.16,885.0,28.78,0.0
101,2023,132,924.0,13.15,871.0,28.8,0.0
101,2023,132,925.0,13.16,849.0,28.86,0.0
101,2023,132,926.0,13.16,837.0,28.9,0.0
101,2023,132,927.0,13.15,839.0,29.04,0.0
101,2023,132,928.0,13.15,830.0,29.21,0.0
101,2023,132,929.0,13.15,682.1,29.23,0.0
101,2023,132,930.0,13.15,460.6,29.01,0.0
101,2023,132,931.0,13.15,227.5,28.73,0.0
101,2023,132,932.0,13.15,208.8,28.55,0.0
101,2023,132,933.0,13.15,201.2,28.39,0.0
101,2023,132,934.0,13.15,477.3,28.36,0.0
101,2023,132,935.0,13.14,862.0,28.44,0.0
101,2023,132,936.0,13.15,876.0,28.68,0.0
101,2023,132,937.0,13.14,876.0,29.05,0.0
101,2023,132,938.0,13.15,876.0,29.22,0.0
101,2023,132,939.0,13.14,883.0,29.38,0.0
101,2023,132,940.0,13.14,848.0,29.55,0.0
101,2023,132,941.0,13.14,542.7,29.41,0.0
101,2023,132,942.0,13.14,552.7,29.26,0.0
101,2023,132,943.0,13.14,523.9,29.17,0.0
101,2023,132,944.0,13.14,263.2,29.04,0.0
101,2023,132,945.0,13.13,249.8,29.01,0.0
101,2023,132,946.0,13.14,240.3,29.0,0.0
101,2023,132,947.0,13.14,269.5,28.74,0.0
101,2023,132,948.0,13.14,206.0,28.6,0.0
101,2023,132,949.0,13.14,438.9,28.46,0.0
101,2023,132,950.0,13.14,609.3,28.57,0.0
101,2023,132,951.0,13.14,281.6,28.69,0.0
101,2023,132,952.0,13.14,601.4,28.64,0.0
101,2023,132,953.0,13.15,915.0,28.78,0.0
101,2023,132,954.0,13.15,925.0,28.75,0.0
101,2023,132,955.0,13.15,931.0,28.89,0.0
101,2023,132,956.0,13.14,941.0,29.01,0.0
101,2023,132,957.0,13.15,942.0,29.15,0.0
101,2023,132,958.0,13.15,945.0,29.29,0.0
101,2023,132,959.0,13.15,416.0,29.48,0.0
101,2023,132,1000.0,13.15,263.5,29.24,0.0
101,2023,132,1001.0,13.14,255.9,29.12,0.0
101,2023,132,1002.0,13.14,256.6,29.04,0.0
101,2023,132,1003.0,13.14,253.8,28.94,0.0
101,2023,132,1004.0,13.14,254.7,28.9,0.0
101,2023,132,1005.0,13.15,254.1,28.89,0.0
101,2023,132,1006.0,13.15,245.8,28.83,0.0
101,2023,132,1007.0,13.15,226.4,28.73,0.0
101,2023,132,1008.0,13.15,203.8,28.69,0.0
101,2023,132,1009.0,13.15,192.8,28.71,0.0
101,2023,132,1010.0,13.15,186.9,28.65,0.0
101,2023,132,1011.0,13.15,181.6,28.54,0.0
101,2023,132,1012.0,13.15,184.8,28.45,0.0
101,2023,132,1013.0,13.15,193.1,28.4,0.0
101,2023,132,1014.0,13.15,206.5,28.38,0.0
101,2023,132,1015.0,13.15,228.9,28.34,0.0
101,2023,132,1016.0,13.15,335.7,28.35,0.0
101,2023,132,1017.0,13.15,521.7,28.42,0.0
101,2023,132,1018.0,13.15,806.0,28.44,0.0
101,2023,132,1019.0,13.15,948.0,28.51,0.0
101,2023,132,1020.0,13.15,939.0,28.72,0.0
101,2023,132,1021.0,13.15,933.0,28.79,0.0
101,2023,132,1022.0,13.15,927.0,28.81,0.0
101,2023,132,1023.0,13.15,925.0,28.93,0.0
101,2023,132,1024.0,13.15,923.0,29.0,0.0
101,2023,132,1025.0,13.14,921.0,29.09,0.0
101,2023,132,1026.0,13.15,920.0,29.18,0.0
101,2023,132,1027.0,13.14,924.0,29.09,0.0
101,2023,132,1028.0,13.14,939.0,29.05,0.0
101,2023,132,1029.0,13.14,939.0,29.17,0.0
101,2023,132,1030.0,13.14,937.0,29.4,0.0
101,2023,132,1031.0,13.14,936.0,29.46,0.0
101,2023,132,1032.0,13.14,938.0,29.55,0.0
101,2023,132,1033.0,13.14,937.0,29.76,0.0
101,2023,132,1034.0,13.13,941.0,29.86,0.0
101,2023,132,1035.0,13.13,942.0,29.69,0.0
101,2023,132,1036.0,13.13,942.0,29.61,0.0
101,2023,132,1037.0,13.13,940.0,29.54,0.0
101,2023,132,1038.0,13.13,935.0,29.52,0.0
101,2023,132,1039.0,13.13,929.0,29.63,0.0
101,2023,132,1040.0,13.13,927.0,29.71,0.0
101,2023,132,1041.0,13.13,923.0,29.47,0.0
101,2023,132,1042.0,13.13,924.0,29.5,0.0
101,2023,132,1043.0,13.12,926.0,29.71,0.0
101,2023,132,1044.0,13.12,927.0,29.69,0.0
101,2023,132,1045.0,13.12,928.0,29.73,0.0
101,2023,132,1046.0,13.12,936.0,29.83,0.0
101,2023,132,1047.0,13.12,949.0,29.59,0.0
101,2023,132,1048.0,13.12,965.0,29.49,0.0
101,2023,132,1049.0,13.12,982.0,29.44,0.0
101,2023,132,1050.0,13.12,1007.0,29.6,0.0
101,2023,132,1051.0,13.12,1007.0,29.63,0.0
101,2023,132,1052.0,13.12,1017.0,29.62,0.0
101,2023,132,1053.0,13.12,1012.0,29.67,0.0
101,2023,132,1054.0,13.12,1024.0,29.81,0.0
101,2023,132,1055.0,13.12,1046.0,29.9,0.0
101,2023,132,1056.0,13.12,1033.0,30.06,0.0
101,2023,132,1057.0,13.12,858.0,30.04,0.0
101,2023,132,1058.0,13.11,1104.0,29.91,0.0
101,2023,132,1059.0,13.11,1083.0,29.84,0.0
101,2023,132,1100.0,13.11,1078.0,29.81,0.0
101,2023,132,1101.0,13.11,1088.0,30.05,0.0
101,2023,132,1102.0,13.11,1091.0,30.01,0.0
101,2023,132,1103.0,13.11,1097.0,29.98,0.0
101,2023,132,1104.0,13.11,1107.0,30.0,0.0
101,2023,132,1105.0,13.11,1113.0,30.02,0.0
101,2023,132,1106.0,13.11,1109.0,29.9,0.0
101,2023,132,1107.0,13.1,1117.0,29.81,0.0
101,2023,132,1108.0,13.1,1099.0,29.83,0.0
101,2023,132,1109.0,13.11,1157.0,30.06,0.0
101,2023,132,1110.0,13.1,874.0,30.27,0.0
101,2023,132,1111.0,13.1,457.6,30.01,0.0
101,2023,132,1112.0,13.1,404.2,29.9,0.0
101,2023,132,1113.0,13.1,514.8,29.87,0.0
101,2023,132,1114.0,13.1,713.0,29.84,0.0
101,2023,132,1115.0,13.1,485.6,29.88,0.0
101,2023,132,1116.0,13.1,780.0,29.84,0.0
101,2023,132,1117.0,13.1,434.5,29.87,0.0
101,2023,132,1118.0,13.11,341.4,29.71,0.0
101,2023,132,1119.0,13.11,328.1,29.49,0.0
101,2023,132,1120.0,13.11,317.4,29.39,0.0
101,2023,132,1121.0,13.11,319.4,29.26,0.0
101,2023,132,1122.0,13.11,329.9,29.24,0.0
101,2023,132,1123.0,13.11,390.9,29.17,0.0
101,2023,132,1124.0,13.11,566.9,29.18,0.0
101,2023,132,1125.0,13.11,361.3,29.19,0.0
101,2023,132,1126.0,13.11,328.0,29.11,0.0
101,2023,132,1127.0,13.11,323.7,28.98,0.0
101,2023,132,1128.0,13.11,321.3,28.92,0.0
101,2023,132,1129.0,13.12,320.0,28.95,0.0
101,2023,132,1130.0,13.12,322.0,28.85,0.0
101,2023,132,1131.0,13.11,324.1,28.78,0.0
101,2023,132,1132.0,13.12,330.8,28.92,0.0
101,2023,132,1133.0,13.12,332.5,28.95,0.0
101,2023,132,1134.0,13.12,336.8,29.02,0.0
101,2023,132,1135.0,13.12,339.3,29.05,0.0
101,2023,132,1136.0,13.12,332.8,28.85,0.0
101,2023,132,1137.0,13.12,323.2,28.74,0.0
101,2023,132,1138.0,13.12,316.8,28.85,0.0
101,2023,132,1139.0,13.12,307.9,28.89,0.0
101,2023,132,1140.0,13.12,297.6,28.84,0.0
101,2023,132,1141.0,13.12,290.7,28.79,0.0
101,2023,132,1142.0,13.13,281.9,28.7,0.0
101,2023,132,1143.0,13.12,273.5,28.68,0.0
101,2023,132,1144.0,13.12,267.5,28.75,0.0
101,2023,132,1145.0,13.12,265.1,28.78,0.0
101,2023,132,1146.0,13.12,270.7,28.85,0.0
101,2023,132,1147.0,13.13,271.1,28.88,0.0
101,2023,132,1148.0,13.13,271.6,28.84,0.0
101,2023,132,1149.0,13.13,273.2,28.74,0.0
101,2023,132,1150.0,13.13,281.7,28.75,0.0
101,2023,132,1151.0,13.13,296.7,28.76,0.0
101,2023,132,1152.0,13.13,313.5,28.7,0.0
101,2023,132,1153.0,13.13,332.9,28.63,0.0
101,2023,132,1154.0,13.13,349.1,28.61,0.0
101,2023,132,1155.0,13.13,359.8,28.66,0.0
101,2023,132,1156.0,13.13,372.4,28.64,0.0
101,2023,132,1157.0,13.13,490.4,28.64,0.0
101,2023,132,1158.0,13.13,517.1,28.7,0.0
101,2023,132,1159.0,13.13,480.6,28.85,0.0
101,2023,132,1200.0,13.13,490.2,29.02,0.0
101,2023,132,1201.0,13.13,461.2,29.0,0.0
101,2023,132,1202.0,13.13,454.8,28.92,0.0
101,2023,132,1203.0,13.13,890.0,29.02,0.0
101,2023,132,1204.0,13.13,1045.0,29.13,0.0
101,2023,132,1205.0,13.13,596.8,29.21,0.0
101,2023,132,1206.0,13.13,448.9,29.24,0.0
101,2023,132,1207.0,13.13,406.1,29.15,0.0
101,2023,132,1208.0,13.13,400.6,29.09,0.0
101,2023,132,1209.0,13.13,396.7,29.02,0.0
101,2023,132,1210.0,13.13,389.6,29.0,0.0
101,2023,132,1211.0,13.13,392.9,28.98,0.0
101,2023,132,1212.0,13.13,403.2,28.98,0.0
101,2023,132,1213.0,13.12,433.5,29.01,0.0
101,2023,132,1214.0,13.13,636.9,29.08,0.0
101,2023,132,1215.0,13.13,976.0,29.14,0.0
101,2023,132,1216.0,13.13,1102.0,29.28,0.0
101,2023,132,1217.0,13.13,1168.0,29.42,0.0
101,2023,132,1218.0,13.12,1071.0,29.58,0.0
101,2023,132,1219.0,13.12,1174.0,29.71,0.0
101,2023,132,1220.0,13.12,1193.0,29.61,0.0
101,2023,132,1221.0,13.12,1185.0,29.69,0.0
101,2023,132,1222.0,13.12,1178.0,29.75,0.0
101,2023,132,1223.0,13.12,1160.0,29.91,0.0
101,2023,132,1224.0,13.11,1149.0,30.0,0.0
101,2023,132,1225.0,13.11,1161.0,29.78,0.0
101,2023,132,1226.0,13.11,1166.0,29.76,0.0
101,2023,132,1227.0,13.11,1155.0,30.03,0.0
101,2023,132,1228.0,13.11,1137.0,30.43,0.0
101,2023,132,1229.0,13.1,1134.0,30.19,0.0
101,2023,132,1230.0,13.1,1144.0,30.15,0.0
101,2023,132,1231.0,13.1,1141.0,30.18,0.0
101,2023,132,1232.0,13.1,1071.0,30.18,0.0
101,2023,132,1233.0,13.1,1113.0,30.21,0.0
101,2023,132,1234.0,13.1,1119.0,30.51,0.0
101,2023,132,1235.0,13.1,1058.0,30.63,0.0
101,2023,132,1236.0,13.09,995.0,30.74,0.0
101,2023,132,1237.0,13.09,874.0,30.61,0.0
101,2023,132,1238.0,13.09,421.5,30.27,0.0
101,2023,132,1239.0,13.09,371.3,29.95,0.0
101,2023,132,1240.0,13.09,352.4,29.6,0.0
101,2023,132,1241.0,13.09,346.3,29.35,0.0
101,2023,132,1242.0,13.09,365.6,29.26,0.0
101,2023,132,1243.0,13.1,399.5,29.44,0.0
101,2023,132,1244.0,13.1,371.2,29.55,0.0
101,2023,132,1245.0,13.1,359.3,29.36,0.0
101,2023,132,1246.0,13.1,322.6,29.1,0.0
101,2023,132,1247.0,13.1,316.2,28.96,0.0
101,2023,132,1248.0,13.1,321.7,28.91,0.0
101,2023,132,1249.0,13.1,318.2,28.82,0.0
101,2023,132,1250.0,13.1,307.3,28.74,0.0
101,2023,132,1251.0,13.11,294.2,28.79,0.0
101,2023,132,1252.0,13.11,283.8,28.83,0.0
101,2023,132,1253.0,13.11,282.5,28.82,0.0
101,2023,132,1254.0,13.11,293.9,28.83,0.0
101,2023,132,1255.0,13.11,294.2,28.87,0.0
101,2023,132,1256.0,13.11,283.7,28.87,0.0
101,2023,132,1257.0,13.11,301.2,28.84,0.0
101,2023,132,1258.0,13.11,465.0,28.79,0.0
101,2023,132,1259.0,13.11,513.2,28.91,0.0
101,2023,132,1300.0,13.12,785.0,28.98,0.0
101,2023,132,1301.0,13.12,990.0,29.12,0.0
101,2023,132,1302.0,13.12,1002.0,29.3,0.0
101,2023,132,1303.0,13.11,892.0,29.51,0.0
101,2023,132,1304.0,13.11,920.0,29.6,0.0
101,2023,132,1305.0,13.11,965.0,29.84,0.0
101,2023,132,1306.0,13.11,874.0,29.98,0.0
101,2023,132,1307.0,13.11,734.0,30.14,0.0
101,2023,132,1308.0,13.11,393.1,30.17,0.0
101,2023,132,1309.0,13.11,345.0,30.06,0.0
101,2023,132,1310.0,13.11,842.0,29.89,0.0
101,2023,132,1311.0,13.11,882.0,29.77,0.0
101,2023,132,1312.0,13.11,889.0,29.81,0.0
101,2023,132,1313.0,13.1,893.0,29.71,0.0
101,2023,132,1314.0,13.1,899.0,29.61,0.0
101,2023,132,1315.0,13.1,907.0,29.68,0.0
101,2023,132,1316.0,13.1,838.0,29.81,0.0
101,2023,132,1317.0,13.1,891.0,29.97,0.0
101,2023,132,1318.0,13.1,916.0,30.21,0.0
101,2023,132,1319.0,13.1,682.1,30.15,0.0
101,2023,132,1320.0,13.1,827.0,30.02,0.0
101,2023,132,1321.0,13.1,1003.0,29.9,0.0
101,2023,132,1322.0,13.1,982.0,29.91,0.0
101,2023,132,1323.0,13.1,562.3,29.92,0.0
101,2023,132,1324.0,13.1,346.0,29.83,0.0
101,2023,132,1325.0,13.1,331.0,29.69,0.0
101,2023,132,1326.0,13.1,631.1,29.63,0.0
101,2023,132,1327.0,13.1,362.1,29.55,0.0
101,2023,132,1328.0,13.1,272.1,29.56,0.0
101,2023,132,1329.0,13.1,252.5,29.54,0.0
101,2023,132,1330.0,13.1,247.0,29.41,0.0
101,2023,132,1331.0,13.1,246.0,29.35,0.0
101,2023,132,1332.0,13.1,239.7,29.25,0.0
101,2023,132,1333.0,13.1,236.8,29.24,0.0
101,2023,132,1334.0,13.1,238.2,29.19,0.0
101,2023,132,1335.0,13.1,240.6,29.19,0.0
101,2023,132,1336.0,13.1,241.2,29.23,0.0
101,2023,132,1337.0,13.11,240.8,29.19,0.0
101,2023,132,1338.0,13.11,252.2,29.19,0.0
101,2023,132,1339.0,13.11,267.4,29.17,0.0
101,2023,132,1340.0,13.11,279.0,29.08,0.0
101,2023,132,1341.0,13.11,287.1,29.07,0.0
101,2023,132,1342.0,13.11,303.7,28.95,0.0
101,2023,132,1343.0,13.11,323.3,28.94,0.0
101,2023,132,1344.0,13.11,339.9,28.96,0.0
101,2023,132,1345.0,13.11,347.3,28.99,0.0
101,2023,132,1346.0,13.12,347.2,29.04,0.0
101,2023,132,1347.0,13.12,346.6,29.07,0.0
101,2023,132,1348.0,13.11,367.0,28.99,0.0
101,2023,132,1349.0,13.12,595.8,28.92,0.0
101,2023,132,1350.0,13.12,721.0,28.95,0.0
101,2023,132,1351.0,13.11,722.0,28.96,0.0
101,2023,132,1352.0,13.12,951.0,28.99,0.0
101,2023,132,1353.0,13.12,943.0,29.14,0.0
101,2023,132,1354.0,13.11,946.0,29.37,0.0
101,2023,132,1355.0,13.11,944.0,29.42,0.0
