a,b,dia_juliano,d,e,f,g,h
101,2023,37,614,13.22,90.3,23.68,0
101,2023,37,615,13.22,94.6,23.69,0
101,2023,37,616,13.22,100.6,23.58,0
101,2023,37,617,13.22,100.8,23.53,0
101,2023,37,618,13.22,97.6,23.56,0
101,2023,37,619,13.22,95.1,23.59,0
101,2023,37,620,13.22,94.7,23.6,0
101,2023,37,621,13.22,79.3,23.66,0
101,2023,37,622,13.22,74.7,23.73,0
101,2023,37,623,13.22,75.1,23.8,0
101,2023,37,624,13.22,76.6,23.89,0
101,2023,37,625,13.22,77.8,23.96,0
101,2023,37,626,13.22,74,23.85,0
101,2023,37,627,13.22,71.7,23.72,0
101,2023,37,628,13.21,70.8,23.68,0
101,2023,37,629,13.21,71.2,23.65,0
101,2023,37,630,13.21,72.2,23.63,0
101,2023,37,631,13.21,74.1,23.67,0
101,2023,37,632,13.21,76.5,23.69,0
101,2023,37,633,13.22,79.5,23.67,0
101,2023,37,634,13.21,83.4,23.7,0
101,2023,37,635,13.21,89.5,23.67,0
101,2023,37,636,13.22,99.4,23.66,0
101,2023,37,637,13.21,104.4,23.75,0
101,2023,37,638,13.21,106.1,23.85,0
101,2023,37,639,13.21,107.3,23.85,0
101,2023,37,640,13.21,110.1,23.92,0
101,2023,37,641,13.21,114.8,23.95,0
101,2023,37,642,13.21,120.7,23.91,0
101,2023,37,643,13.21,130.5,23.88,0
101,2023,37,644,13.21,145.1,23.99,0
101,2023,37,645,13.21,159.9,24.02,0
101,2023,37,646,13.21,208.6,23.94,0
101,2023,37,647,13.21,164.8,23.92,0
101,2023,37,648,13.21,168.6,24.02,0
101,2023,37,649,13.21,143,24.15,0
101,2023,37,650,13.21,200.1,24.23,0
101,2023,37,651,13.21,256.8,24.38,0
101,2023,37,652,13.21,228.2,24.36,0
101,2023,37,653,13.21,210.1,24.44,0
101,2023,37,654,13.2,144.9,24.61,0
101,2023,37,655,13.2,170.7,24.59,0
101,2023,37,656,13.2,290.8,24.51,0
101,2023,37,657,13.2,313,24.64,0
101,2023,37,658,13.2,323.3,24.65,0
101,2023,37,659,13.2,337.5,24.74,0
101,2023,37,700,13.2,346.6,24.74,0
101,2023,37,701,13.2,344.4,24.76,0
101,2023,37,702,13.2,332.6,24.98,0
101,2023,37,703,13.19,322.2,25.26,0
101,2023,37,704,13.19,317.9,25.32,0
101,2023,37,705,13.19,315.1,25.31,0
101,2023,37,706,13.18,310.4,25.49,0
101,2023,37,707,13.18,298.2,25.53,0
101,2023,37,708,13.18,272.3,25.39,0
101,2023,37,709,13.18,251.5,25.49,0
101,2023,37,710,13.18,280,25.61,0
101,2023,37,711,13.18,306.4,25.82,0
101,2023,37,712,13.18,301,25.97,0
101,2023,37,713,13.18,308.9,26.04,0
101,2023,37,714,13.18,306.1,26.05,0
101,2023,37,715,13.17,308.8,26.18,0
101,2023,37,716,13.17,328.4,26.24,0
101,2023,37,717,13.17,332.2,26.3,0
101,2023,37,718,13.17,332.4,26.27,0
101,2023,37,719,13.16,338.3,26.31,0
101,2023,37,720,13.16,325.9,26.4,0
101,2023,37,721,13.16,325.9,26.49,0
101,2023,37,722,13.16,337.9,26.58,0
101,2023,37,723,13.16,336.1,26.67,0
101,2023,37,724,13.16,339.2,26.76,0
101,2023,37,725,13.16,342.9,26.72,0
101,2023,37,726,13.15,327.7,26.59,0
101,2023,37,727,13.15,332.5,26.65,0
101,2023,37,728,13.15,333.9,26.61,0
101,2023,37,729,13.15,353.8,26.5,0
101,2023,37,730,13.15,354.3,26.61,0
101,2023,37,731,13.15,336.7,26.5,0
101,2023,37,732,13.15,351.2,26.33,0
101,2023,37,733,13.14,342.2,26.34,0
101,2023,37,734,13.14,335.2,26.44,0
101,2023,37,735,13.14,306.5,26.57,0
101,2023,37,736,13.14,267.9,26.58,0
101,2023,37,737,13.14,365.9,26.64,0
101,2023,37,738,13.14,392.9,26.63,0
101,2023,37,739,13.14,270.9,26.6,0
101,2023,37,740,13.13,138.3,26.55,0
101,2023,37,741,13.13,113.6,26.54,0
101,2023,37,742,13.13,111.9,26.52,0
101,2023,37,743,13.13,133.5,26.49,0
101,2023,37,744,13.13,180.3,26.49,0
101,2023,37,745,13.13,265,26.37,0
101,2023,37,746,13.13,254.2,26.33,0
101,2023,37,747,13.13,252.5,26.27,0
101,2023,37,748,13.13,259.9,26.33,0
101,2023,37,749,13.13,332.2,26.35,0
101,2023,37,750,13.13,542.3,26.46,0
101,2023,37,751,13.13,569,26.52,0
101,2023,37,752,13.13,400.5,26.52,0
101,2023,37,753,13.13,607.6,26.63,0
101,2023,37,754,13.13,612.5,26.81,0
101,2023,37,755,13.13,371.1,26.84,0
101,2023,37,756,13.13,297.6,26.85,0
101,2023,37,757,13.13,387.4,26.65,0
101,2023,37,758,13.13,593.1,26.64,0
101,2023,37,759,13.13,454.1,26.71,0
101,2023,37,800,13.13,331.6,26.7,0
101,2023,37,801,13.13,539.1,26.71,0
101,2023,37,802,13.13,598.4,26.77,0
101,2023,37,803,13.12,418.9,26.9,0
101,2023,37,804,13.12,234.4,26.94,0
101,2023,37,805,13.12,216.6,26.97,0
101,2023,37,806,13.12,250.8,26.9,0
101,2023,37,807,13.12,461.2,26.85,0
101,2023,37,808,13.12,410.4,26.86,0
101,2023,37,809,13.12,454.1,26.97,0
101,2023,37,810,13.12,751,27.12,0
101,2023,37,811,13.12,775,27.22,0
101,2023,37,812,13.12,639.2,27.37,0
101,2023,37,813,13.12,587.8,27.42,0
101,2023,37,814,13.11,641.7,27.53,0
101,2023,37,815,13.11,651.7,27.73,0
101,2023,37,816,13.11,746,27.86,0
101,2023,37,817,13.11,749,27.86,0
101,2023,37,818,13.11,703,27.92,0
101,2023,37,819,13.11,692.9,28.03,0
101,2023,37,820,13.11,736,28.07,0
101,2023,37,821,13.1,826,27.89,0
101,2023,37,822,13.1,745,27.89,0
101,2023,37,823,13.1,488.4,28.03,0
101,2023,37,824,13.1,835,27.99,0
101,2023,37,825,13.09,405.5,28.03,0
101,2023,37,826,13.09,388.3,28.09,0
101,2023,37,827,13.09,426.4,27.86,0
101,2023,37,828,13.09,264.1,27.75,0
101,2023,37,829,13.09,227.9,27.6,0
101,2023,37,830,13.09,215.7,27.56,0
101,2023,37,831,13.09,243,27.57,0
101,2023,37,832,13.09,368.7,27.51,0
101,2023,37,833,13.09,492.2,27.49,0
101,2023,37,834,13.1,554.3,27.4,0
101,2023,37,835,13.09,507.5,27.42,0
101,2023,37,836,13.09,387.9,27.37,0
101,2023,37,837,13.1,376.3,27.35,0
101,2023,37,838,13.1,329.8,27.29,0
101,2023,37,839,13.1,341.1,27.22,0
101,2023,37,840,13.1,338.6,27.13,0
101,2023,37,841,13.1,322.9,27.09,0
101,2023,37,842,13.1,320.7,27.12,0
101,2023,37,843,13.1,333.7,27.18,0
101,2023,37,844,13.1,438,27.22,0
101,2023,37,845,13.1,783,27.28,0
101,2023,37,846,13.1,918,27.42,0
101,2023,37,847,13.1,740,27.64,0
101,2023,37,848,13.1,656.1,27.62,0
101,2023,37,849,13.1,652,27.64,0
101,2023,37,850,13.1,582.7,27.74,0
101,2023,37,851,13.1,472.2,27.72,0
101,2023,37,852,13.1,877,27.7,0
101,2023,37,853,13.1,905,27.81,0
101,2023,37,854,13.1,653.8,27.78,0
101,2023,37,855,13.09,565.3,27.82,0
101,2023,37,856,13.09,853,27.97,0
101,2023,37,857,13.09,888,27.99,0
101,2023,37,858,13.09,745,28.08,0
101,2023,37,859,13.09,816,27.97,0
101,2023,37,900,13.08,763,28.09,0
101,2023,37,901,13.09,623.7,28.23,0
101,2023,37,902,13.08,727,28.06,0
101,2023,37,903,13.08,446.5,27.9,0
101,2023,37,904,13.09,271.4,27.66,0
101,2023,37,905,13.09,254.1,27.44,0
101,2023,37,906,13.08,215.8,27.25,0
101,2023,37,907,13.08,222.1,27.04,0
101,2023,37,908,13.08,246.4,26.9,0
101,2023,37,909,13.09,235.7,26.84,0
101,2023,37,910,13.09,233.7,26.84,0
101,2023,37,911,13.09,233,26.81,0
101,2023,37,912,13.09,239.3,26.8,0
101,2023,37,913,13.09,242.9,26.69,0
101,2023,37,914,13.09,242.8,26.64,0
101,2023,37,915,13.09,238.6,26.66,0
101,2023,37,916,13.09,236.9,26.64,0
101,2023,37,917,13.1,243.8,26.54,0
101,2023,37,918,13.1,229.7,26.37,0
101,2023,37,919,13.1,229.8,26.3,0
101,2023,37,920,13.1,241.4,26.38,0
101,2023,37,921,13.1,251.4,26.36,0
101,2023,37,922,13.1,243,26.29,0
101,2023,37,923,13.1,254.1,26.26,0
101,2023,37,924,13.1,258.3,26.19,0
101,2023,37,925,13.1,266.3,26.19,0
101,2023,37,926,13.1,272.2,26.17,0
101,2023,37,927,13.11,279.3,26.21,0
101,2023,37,928,13.11,283.9,26.07,0
101,2023,37,929,13.11,287.9,26.03,0
101,2023,37,930,13.11,294.2,25.96,0
101,2023,37,931,13.11,305,25.91,0
101,2023,37,932,13.11,318,25.88,0
101,2023,37,933,13.11,343.7,25.85,0
101,2023,37,934,13.11,361.6,25.84,0
101,2023,37,935,13.11,341.9,25.9,0
101,2023,37,936,13.11,330.2,25.93,0
101,2023,37,937,13.11,326,25.92,0
101,2023,37,938,13.11,325.6,25.95,0
101,2023,37,939,13.11,326.3,25.96,0
101,2023,37,940,13.11,329.7,25.97,0
101,2023,37,941,13.11,333.7,26,0
101,2023,37,942,13.11,337.2,26.06,0
101,2023,37,943,13.11,341.9,26.08,0
101,2023,37,944,13.11,348.5,26.06,0
101,2023,37,945,13.11,356.9,26.06,0
101,2023,37,946,13.11,373.8,26.06,0
101,2023,37,947,13.12,419.5,26.02,0
101,2023,37,948,13.11,440.3,25.94,0
101,2023,37,949,13.11,451.6,25.98,0
101,2023,37,950,13.11,460.2,26.01,0
101,2023,37,951,13.11,526.7,26.07,0
101,2023,37,952,13.11,648.1,26.2,0
101,2023,37,953,13.11,784,26.34,0
101,2023,37,954,13.11,842,26.54,0
101,2023,37,955,13.12,904,26.63,0
101,2023,37,956,13.11,924,26.56,0
101,2023,37,957,13.11,843,26.73,0
101,2023,37,958,13.11,755,26.87,0
101,2023,37,959,13.11,736,27.04,0
101,2023,37,1000,13.11,795,27.2,0
101,2023,37,1001,13.11,794,27.18,0
101,2023,37,1002,13.11,831,27.25,0
101,2023,37,1003,13.11,864,27.38,0
101,2023,37,1004,13.11,791,27.36,0
101,2023,37,1005,13.11,930,27.34,0
101,2023,37,1006,13.11,722,27.46,0
101,2023,37,1007,13.11,941,27.56,0
101,2023,37,1008,13.11,872,27.72,0
101,2023,37,1009,13.11,859,27.68,0
101,2023,37,1010,13.11,877,27.74,0
101,2023,37,1011,13.11,762,27.67,0
101,2023,37,1012,13.11,781,27.79,0
101,2023,37,1013,13.1,906,27.62,0
101,2023,37,1014,13.1,978,27.67,0
101,2023,37,1015,13.11,676.1,27.56,0
101,2023,37,1016,13.11,1010,27.61,0
101,2023,37,1017,13.1,521.8,27.73,0
101,2023,37,1018,13.11,390.6,27.71,0
101,2023,37,1019,13.11,290.4,27.72,0
101,2023,37,1020,13.11,202.6,27.66,0
101,2023,37,1021,13.11,143.9,27.57,0
101,2023,37,1022,13.11,110.7,27.45,0
101,2023,37,1023,13.11,95.9,27.4,0
101,2023,37,1024,13.1,92.8,27.29,0
101,2023,37,1025,13.11,97.8,26.84,0
101,2023,37,1026,13.11,109.2,26.18,0
101,2023,37,1027,13.11,125.2,26.02,0
101,2023,37,1028,13.11,138.8,25.89,0
101,2023,37,1029,13.11,150.6,25.66,0
101,2023,37,1030,13.11,157.7,25.48,0
101,2023,37,1031,13.11,160.4,25.32,0
101,2023,37,1032,13.12,166,25.19,0
101,2023,37,1033,13.12,167.2,24.94,0
101,2023,37,1034,13.12,161.8,24.76,0
101,2023,37,1035,13.12,153.5,24.67,0
101,2023,37,1036,13.12,141.8,24.61,0
101,2023,37,1037,13.12,123.7,24.49,0
101,2023,37,1038,13.13,104.9,24.41,0
101,2023,37,1039,13.12,87.4,24.38,0
101,2023,37,1040,13.13,75.7,24.3,0
101,2023,37,1041,13.13,68.75,24.29,0
101,2023,37,1042,13.13,64.53,24.25,0
101,2023,37,1043,13.13,60.52,24.13,0
101,2023,37,1044,13.14,57.14,24.09,0
101,2023,37,1045,13.14,54.21,24.09,0
101,2023,37,1046,13.14,48.92,24.09,0
101,2023,37,1047,13.14,46.47,24.01,0
101,2023,37,1048,13.14,49,23.93,0
101,2023,37,1049,13.14,53.93,23.91,0
101,2023,37,1050,13.14,61.49,23.79,0
101,2023,37,1051,13.14,68.98,23.78,0
101,2023,37,1052,13.15,76.3,23.74,0
101,2023,37,1053,13.15,81.9,23.74,0
101,2023,37,1054,13.15,87.8,23.88,0
101,2023,37,1055,13.15,91.2,24.02,0
101,2023,37,1056,13.15,93,24.04,0
101,2023,37,1057,13.15,92.7,24.06,0
101,2023,37,1058,13.15,90.3,24.09,0
101,2023,37,1059,13.15,87.1,24.16,0
101,2023,37,1100,13.15,82.7,24.22,0
101,2023,37,1101,13.15,78.3,24.24,0
101,2023,37,1102,13.15,76.5,24.31,0
101,2023,37,1103,13.15,78.5,24.34,0
101,2023,37,1104,13.15,86.5,24.33,0
101,2023,37,1105,13.15,105,24.33,0
101,2023,37,1106,13.15,131,24.35,0
101,2023,37,1107,13.15,159.6,24.41,0
101,2023,37,1108,13.15,180.6,24.43,0
101,2023,37,1109,13.15,191.7,24.52,0
101,2023,37,1110,13.15,199.4,24.48,0
101,2023,37,1111,13.15,204.2,24.64,0
101,2023,37,1112,13.15,207,24.71,0
101,2023,37,1113,13.15,207.1,24.69,0
101,2023,37,1114,13.15,204.2,24.62,0
101,2023,37,1115,13.15,200.9,24.61,0
101,2023,37,1116,13.15,203.3,24.75,0
101,2023,37,1117,13.15,205.5,24.78,0
101,2023,37,1118,13.15,205.3,24.88,0
101,2023,37,1119,13.15,204.3,24.8,0
101,2023,37,1120,13.15,202.6,24.83,0
101,2023,37,1121,13.15,201.6,24.91,0
101,2023,37,1122,13.15,199.5,24.87,0
101,2023,37,1123,13.15,194.1,24.97,0
101,2023,37,1124,13.15,191.9,25.04,0
101,2023,37,1125,13.15,200.3,25.16,0
101,2023,37,1126,13.15,205.5,25.16,0
101,2023,37,1127,13.15,209.4,25.16,0
101,2023,37,1128,13.15,213.7,25.11,0
101,2023,37,1129,13.15,216.9,25.11,0
101,2023,37,1130,13.15,222.6,25.22,0
101,2023,37,1131,13.15,231.1,25.32,0
101,2023,37,1132,13.15,233.4,25.42,0
101,2023,37,1133,13.15,231.7,25.42,0
101,2023,37,1134,13.15,218.5,25.51,0
101,2023,37,1135,13.15,196.8,25.59,0
101,2023,37,1136,13.15,195.2,25.55,0
101,2023,37,1137,13.15,202.1,25.52,0
101,2023,37,1138,13.15,206.3,25.45,0
101,2023,37,1139,13.15,243.2,25.47,0
101,2023,37,1140,13.15,276.8,25.45,0
101,2023,37,1141,13.15,289.6,25.42,0
101,2023,37,1142,13.15,297.2,25.27,0
101,2023,37,1143,13.15,306,25.35,0
101,2023,37,1144,13.15,309.8,25.37,0
101,2023,37,1145,13.15,311.2,25.4,0
101,2023,37,1146,13.15,312.9,25.41,0
101,2023,37,1147,13.15,320.8,25.58,0
101,2023,37,1148,13.15,329.9,25.63,0
101,2023,37,1149,13.15,333.8,25.72,0
101,2023,37,1150,13.15,333.8,25.72,0
101,2023,37,1151,13.15,327.7,25.83,0
101,2023,37,1152,13.15,330.2,25.86,0
101,2023,37,1153,13.15,333.1,25.91,0
101,2023,37,1154,13.15,329.4,26.03,0
101,2023,37,1155,13.14,324.6,26.06,0
101,2023,37,1156,13.15,331.8,26.19,0
101,2023,37,1157,13.14,341.9,26.32,0
101,2023,37,1158,13.14,344.3,26.4,0
101,2023,37,1159,13.14,346,26.42,0
101,2023,37,1200,13.14,352.2,26.36,0
101,2023,37,1201,13.14,357.5,26.42,0
101,2023,37,1202,13.14,363.7,26.43,0
101,2023,37,1203,13.14,369.5,26.44,0
101,2023,37,1204,13.14,373.5,26.59,0
101,2023,37,1205,13.14,380.3,26.65,0
101,2023,37,1206,13.14,386.7,26.67,0
101,2023,37,1207,13.14,393.1,26.76,0
101,2023,37,1208,13.14,401.8,26.69,0
101,2023,37,1209,13.14,401.9,26.78,0
101,2023,37,1210,13.14,406.3,26.73,0
101,2023,37,1211,13.14,423.3,26.81,0
101,2023,37,1212,13.14,417.7,26.84,0
101,2023,37,1213,13.14,407.6,26.9,0
101,2023,37,1214,13.14,386.7,26.91,0
101,2023,37,1215,13.13,343.4,27.02,0
101,2023,37,1216,13.14,334.4,26.98,0
101,2023,37,1217,13.13,321.5,27.04,0
101,2023,37,1218,13.13,302.5,27.01,0
101,2023,37,1219,13.13,291.2,27.08,0
101,2023,37,1220,13.13,294.8,27.1,0
101,2023,37,1221,13.13,305.4,27.1,0
101,2023,37,1222,13.13,322.3,27.13,0
101,2023,37,1223,13.13,313.3,27.16,0
101,2023,37,1224,13.13,322.5,27.16,0
101,2023,37,1225,13.13,323.6,27.21,0
101,2023,37,1226,13.13,329.6,27.31,0
101,2023,37,1227,13.13,322.1,27.25,0
101,2023,37,1228,13.13,320.1,27.25,0
101,2023,37,1229,13.13,348.3,27.22,0
101,2023,37,1230,13.13,382.1,27.28,0
101,2023,37,1231,13.13,395.7,27.38,0
101,2023,37,1232,13.13,391.7,27.45,0
101,2023,37,1233,13.13,393.7,27.39,0
101,2023,37,1234,13.13,403.8,27.44,0
101,2023,37,1235,13.13,395.7,27.43,0
101,2023,37,1236,13.13,400.8,27.45,0
101,2023,37,1237,13.13,404.7,27.46,0
101,2023,37,1238,13.13,398.9,27.45,0
101,2023,37,1239,13.12,395.3,27.55,0
101,2023,37,1240,13.12,369.1,27.53,0
101,2023,37,1241,13.12,331,27.5,0
101,2023,37,1242,13.12,271.6,27.51,0
101,2023,37,1243,13.12,235.3,27.5,0
101,2023,37,1244,13.12,235.8,27.41,0
101,2023,37,1245,13.12,255.2,27.41,0
101,2023,37,1246,13.12,278.8,27.34,0
101,2023,37,1247,13.12,322.4,27.25,0
101,2023,37,1248,13.12,381.6,27.28,0
101,2023,37,1249,13.12,406.8,27.31,0
101,2023,37,1250,13.12,406.7,27.3,0
101,2023,37,1251,13.12,401.5,27.4,0
101,2023,37,1252,13.12,397.6,27.46,0
101,2023,37,1253,13.12,394.6,27.44,0
101,2023,37,1254,13.12,394.3,27.46,0
101,2023,37,1255,13.12,394.7,27.34,0
101,2023,37,1256,13.12,393.7,27.33,0
101,2023,37,1257,13.12,392.8,27.4,0
101,2023,37,1258,13.12,392.4,27.36,0
101,2023,37,1259,13.12,394.3,27.35,0
101,2023,37,1300,13.12,398.3,27.32,0
101,2023,37,1301,13.12,403.8,27.33,0
101,2023,37,1302,13.12,407,27.35,0
101,2023,37,1303,13.12,407.3,27.26,0
101,2023,37,1304,13.12,410.5,27.27,0
101,2023,37,1305,13.12,412.2,27.24,0
101,2023,37,1306,13.12,409.7,27.25,0
101,2023,37,1307,13.12,405.3,27.3,0
101,2023,37,1308,13.12,400.5,27.31,0
101,2023,37,1309,13.12,389.8,27.28,0
101,2023,37,1310,13.12,382.3,27.3,0
101,2023,37,1311,13.12,389.2,27.32,0
101,2023,37,1312,13.12,395,27.41,0
101,2023,37,1313,13.12,392.5,27.48,0
101,2023,37,1314,13.12,379.4,27.5,0
101,2023,37,1315,13.12,383.3,27.64,0
101,2023,37,1316,13.12,375.8,27.68,0
101,2023,37,1317,13.12,322,27.72,0
101,2023,37,1318,13.12,313,27.68,0
101,2023,37,1319,13.12,335.2,27.64,0
101,2023,37,1320,13.12,367.8,27.63,0
101,2023,37,1321,13.12,331.4,27.58,0
101,2023,37,1322,13.12,343.3,27.53,0
101,2023,37,1323,13.12,406.9,27.47,0
101,2023,37,1324,13.12,460.3,27.42,0
101,2023,37,1325,13.12,439.7,27.48,0
101,2023,37,1326,13.12,390.5,27.53,0
101,2023,37,1327,13.12,357.9,27.51,0
101,2023,37,1328,13.12,347.3,27.5,0
101,2023,37,1329,13.12,331.4,27.51,0
101,2023,37,1330,13.12,315.2,27.5,0
101,2023,37,1331,13.12,307.9,27.48,0
101,2023,37,1332,13.12,304.8,27.46,0
101,2023,37,1333,13.12,300.2,27.39,0
101,2023,37,1334,13.12,292.8,27.39,0
101,2023,37,1335,13.12,284.4,27.4,0
101,2023,37,1336,13.12,275.3,27.41,0
101,2023,37,1337,13.12,262.8,27.39,0
101,2023,37,1338,13.12,246.2,27.46,0
101,2023,37,1339,13.12,233.3,27.5,0
101,2023,37,1340,13.12,228.3,27.45,0
101,2023,37,1341,13.12,222.7,27.45,0
101,2023,37,1342,13.12,220.4,27.46,0
101,2023,37,1343,13.12,210.2,27.44,0
101,2023,37,1344,13.12,183.4,27.42,0
101,2023,37,1345,13.12,171,27.42,0
101,2023,37,1346,13.12,172.7,27.38,0
101,2023,37,1347,13.12,178.2,27.33,0
101,2023,37,1348,13.12,177.2,27.33,0
101,2023,37,1349,13.12,170.8,27.35,0
101,2023,37,1350,13.12,164.4,27.32,0
101,2023,37,1351,13.12,163.3,27.34,0
101,2023,37,1352,13.12,162.5,27.34,0
101,2023,37,1353,13.12,157.6,27.38,0
101,2023,37,1354,13.12,151.2,27.35,0
101,2023,37,1355,13.12,144.9,27.32,0
101,2023,37,1356,13.12,138.5,27.29,0
101,2023,37,1357,13.12,131.2,27.28,0
101,2023,37,1358,13.13,122.8,27.26,0
101,2023,37,1359,13.13,113.3,27.23,0
101,2023,37,1400,13.12,105.1,27.18,0
101,2023,37,1401,13.13,102.1,27.18,0
101,2023,37,1402,13.12,100.6,27.15,0
101,2023,37,1403,13.13,99.3,27.11,0
101,2023,37,1404,13.13,96.8,27.1,0
101,2023,37,1405,13.13,93.6,27.08,0
101,2023,37,1406,13.13,89.6,27.07,0
101,2023,37,1407,13.13,84.5,27.07,0
101,2023,37,1408,13.13,77.8,27.03,0
101,2023,37,1409,13.13,68.79,27,0
101,2023,37,1410,13.13,56.93,26.99,0
101,2023,37,1411,13.13,45.12,26.98,0
101,2023,37,1412,13.13,38.3,26.95,0
101,2023,37,1413,13.13,36.1,26.7,0
101,2023,37,1414,13.13,36.07,26.54,0
101,2023,37,1415,13.13,39.23,26.41,0
101,2023,37,1416,13.13,44.75,26.19,0
101,2023,37,1417,13.13,50.53,25.98,0
101,2023,37,1418,13.13,55.6,25.8,0
101,2023,37,1419,13.13,59.86,25.7,0
101,2023,37,1420,13.13,63.27,25.59,0
101,2023,37,1421,13.13,65.04,25.48,0
101,2023,37,1422,13.14,66.17,25.33,0
101,2023,37,1423,13.14,67.3,25.21,0
101,2023,37,1424,13.14,68.31,25.08,0
101,2023,37,1425,13.14,68.31,24.97,0
101,2023,37,1426,13.14,68.17,24.87,0
101,2023,37,1427,13.14,67.64,24.83,0
101,2023,37,1428,13.14,67.61,24.81,0
101,2023,37,1429,13.14,67.04,24.77,0
101,2023,37,1430,13.14,66.51,24.74,0
101,2023,37,1431,13.15,65.47,24.73,0
101,2023,37,1432,13.14,64.93,24.71,0
101,2023,37,1433,13.15,64.65,24.67,0
101,2023,37,1434,13.15,64.28,24.64,0
101,2023,37,1435,13.15,64.25,24.63,0
101,2023,37,1436,13.15,63.83,24.62,0
101,2023,37,1437,13.15,63.38,24.61,0
101,2023,37,1438,13.15,62.56,24.58,0
101,2023,37,1439,13.15,61.8,24.57,0
101,2023,37,1440,13.15,61.83,24.59,0
101,2023,37,1441,13.15,62.25,24.58,0
101,2023,37,1442,13.15,62.48,24.58,0
101,2023,37,1443,13.15,62.48,24.59,0
101,2023,37,1444,13.15,62.7,24.58,0
101,2023,37,1445,13.15,62.68,24.6,0
101,2023,37,1446,13.15,62.68,24.61,0
101,2023,37,1447,13.15,62.87,24.61,0
101,2023,37,1448,13.15,63.38,24.62,0
101,2023,37,1449,13.15,64.23,24.61,0
101,2023,37,1450,13.16,65.02,24.63,0
101,2023,37,1451,13.16,65.61,24.62,0
101,2023,37,1452,13.16,66.03,24.61,0
101,2023,37,1453,13.16,66.82,24.62,0
101,2023,37,1454,13.16,67.67,24.59,0
101,2023,37,1455,13.16,68.46,24.61,0
101,2023,37,1456,13.16,69.16,24.6,0
101,2023,37,1457,13.16,69.59,24.62,0
101,2023,37,1458,13.16,70.1,24.64,0
101,2023,37,1459,13.16,70.7,24.67,0
101,2023,37,1500,13.16,70.9,24.68,0
101,2023,37,1501,13.16,71.3,24.7,0
101,2023,37,1502,13.16,71.6,24.71,0
101,2023,37,1503,13.16,71.7,24.73,0
101,2023,37,1504,13.16,71.7,24.74,0
101,2023,37,1505,13.16,71.7,24.77,0
101,2023,37,1506,13.16,71.7,24.79,0
101,2023,37,1507,13.16,71.6,24.82,0
101,2023,37,1508,13.16,71.1,24.85,0
101,2023,37,1509,13.16,71,24.87,0
101,2023,37,1510,13.16,71,24.87,0
101,2023,37,1511,13.16,71.6,24.87,0
101,2023,37,1512,13.16,72,24.9,0
101,2023,37,1513,13.16,72.4,24.89,0
101,2023,37,1514,13.16,73,24.86,0
101,2023,37,1515,13.16,73.1,24.89,0
101,2023,37,1516,13.16,73.3,24.88,0
101,2023,37,1517,13.16,73.4,24.86,0
101,2023,37,1518,13.16,73.1,24.9,0
101,2023,37,1519,13.16,73.6,24.9,0
101,2023,37,1520,13.16,73.6,24.9,0
101,2023,37,1521,13.16,72.9,24.89,0
101,2023,37,1522,13.16,72,24.91,0
101,2023,37,1523,13.16,71.9,24.93,0
101,2023,37,1524,13.16,73.2,24.92,0
101,2023,37,1525,13.16,75,24.92,0
101,2023,37,1526,13.16,76.4,24.96,0
101,2023,37,1527,13.16,77.5,24.98,0
101,2023,37,1528,13.16,78.2,24.98,0
