a,b,dia_juliano,d,e,f,g,h
101,2023,25,654,13.2,259.1,25.49,0
101,2023,25,655,13.19,263.5,25.32,0
101,2023,25,656,13.19,269,25.32,0
101,2023,25,657,13.19,274,25.47,0
101,2023,25,658,13.19,277.7,25.55,0
101,2023,25,659,13.18,281.8,25.38,0
101,2023,25,700,13.18,287.8,25.19,0
101,2023,25,701,13.18,293.1,25.15,0
101,2023,25,702,13.18,296.3,25.03,0
101,2023,25,703,13.18,300.4,25.01,0
101,2023,25,704,13.18,305.4,25.1,0
101,2023,25,705,13.18,310.1,24.97,0
101,2023,25,706,13.18,314.3,25.02,0
101,2023,25,707,13.18,318.3,25.06,0
101,2023,25,708,13.18,322,25.04,0
101,2023,25,709,13.17,325.7,24.99,0
101,2023,25,710,13.17,329,25.03,0
101,2023,25,711,13.17,333.2,25.14,0
101,2023,25,712,13.17,337.6,25.16,0
101,2023,25,713,13.17,341,25.28,0
101,2023,25,714,13.17,345.3,25.41,0
101,2023,25,715,13.17,348.9,25.38,0
101,2023,25,716,13.16,352.2,25.35,0
101,2023,25,717,13.16,355.9,25.39,0
101,2023,25,718,13.16,360.5,25.46,0
101,2023,25,719,13.16,365.1,25.49,0
101,2023,25,720,13.16,369.7,25.44,0
101,2023,25,721,13.16,374.9,25.51,0
101,2023,25,722,13.16,379.7,25.64,0
101,2023,25,723,13.16,382.9,25.6,0
101,2023,25,724,13.16,386.1,25.58,0
101,2023,25,725,13.16,391.6,25.56,0
101,2023,25,726,13.15,396.3,25.58,0
101,2023,25,727,13.15,399.5,25.69,0
101,2023,25,728,13.15,402.8,25.78,0
101,2023,25,729,13.15,407.9,25.83,0
101,2023,25,730,13.15,412.2,25.92,0
101,2023,25,731,13.15,416,25.91,0
101,2023,25,732,13.15,418.3,25.92,0
101,2023,25,733,13.15,422.6,25.84,0
101,2023,25,734,13.14,425.6,25.78,0
101,2023,25,735,13.14,430.3,25.82,0
101,2023,25,736,13.14,434,25.79,0
101,2023,25,737,13.14,439,25.81,0
101,2023,25,738,13.14,442.4,25.91,0
101,2023,25,739,13.14,445.6,25.94,0
101,2023,25,740,13.14,449.6,26.04,0
101,2023,25,741,13.14,454.4,26.13,0
101,2023,25,742,13.13,457.4,26.14,0
101,2023,25,743,13.13,460.3,26.11,0
101,2023,25,744,13.13,464.5,26.25,0
101,2023,25,745,13.13,469.7,26.31,0
101,2023,25,746,13.13,474.3,26.33,0
101,2023,25,747,13.13,478.1,26.32,0
101,2023,25,748,13.13,480.8,26.26,0
101,2023,25,749,13.13,485.2,26.37,0
101,2023,25,750,13.13,491.4,26.4,0
101,2023,25,751,13.13,494.3,26.46,0
101,2023,25,752,13.13,499.2,26.55,0
101,2023,25,753,13.13,505.1,26.57,0
101,2023,25,754,13.12,509.7,26.65,0
101,2023,25,755,13.12,512.9,26.66,0
101,2023,25,756,13.12,516.8,26.68,0
101,2023,25,757,13.12,519.7,26.65,0
101,2023,25,758,13.12,520.4,26.67,0
101,2023,25,759,13.12,523.7,26.72,0
101,2023,25,800,13.12,528.4,26.58,0
101,2023,25,801,13.12,534.4,26.53,0
101,2023,25,802,13.11,540.4,26.43,0
101,2023,25,803,13.11,542.8,26.37,0
101,2023,25,804,13.12,545.6,26.39,0
101,2023,25,805,13.11,444.9,26.45,0
101,2023,25,806,13.11,543.4,26.51,0
101,2023,25,807,13.11,562.8,26.6,0
101,2023,25,808,13.11,567.1,26.56,0
101,2023,25,809,13.11,571.2,26.69,0
101,2023,25,810,13.11,578.4,26.7,0
101,2023,25,811,13.11,581.6,26.69,0
101,2023,25,812,13.11,582.1,26.87,0
101,2023,25,813,13.11,591.1,27.06,0
101,2023,25,814,13.1,612.4,27.2,0
101,2023,25,815,13.11,614.5,27.28,0
101,2023,25,816,13.11,622.1,27.18,0
101,2023,25,817,13.11,631.6,27.15,0
101,2023,25,818,13.11,640.5,27.23,0
101,2023,25,819,13.11,644.4,27.27,0
101,2023,25,820,13.11,610.6,27.27,0
101,2023,25,821,13.1,210.3,27.16,0
101,2023,25,822,13.1,453,26.84,0
101,2023,25,823,13.1,586.4,26.78,0
101,2023,25,824,13.1,518.1,26.92,0
101,2023,25,825,13.1,235,26.98,0
101,2023,25,826,13.1,531.3,26.82,0
101,2023,25,827,13.1,645.9,26.88,0
101,2023,25,828,13.1,633.7,27.11,0
101,2023,25,829,13.1,660.5,27.27,0
101,2023,25,830,13.1,677.6,27.31,0
101,2023,25,831,13.1,689.2,27.16,0
101,2023,25,832,13.1,702,27.29,0
101,2023,25,833,13.1,311.1,27.35,0
101,2023,25,834,13.1,249.8,27.18,0
101,2023,25,835,13.1,216.7,27.03,0
101,2023,25,836,13.09,193,26.99,0
101,2023,25,837,13.1,181.7,26.88,0
101,2023,25,838,13.1,209.9,26.85,0
101,2023,25,839,13.1,241.7,26.8,0
101,2023,25,840,13.1,223.3,26.7,0
101,2023,25,841,13.1,225.6,26.7,0
101,2023,25,842,13.1,310.4,26.68,0
101,2023,25,843,13.1,647.4,26.71,0
101,2023,25,844,13.1,472,26.86,0
101,2023,25,845,13.11,224.9,26.78,0
101,2023,25,846,13.1,196.4,26.79,0
101,2023,25,847,13.11,488.7,26.77,0
101,2023,25,848,13.1,812,26.83,0
101,2023,25,849,13.11,367.6,26.99,0
101,2023,25,850,13.11,183.4,27.16,0
101,2023,25,851,13.11,177.7,27.11,0
101,2023,25,852,13.11,595.1,27.05,0
101,2023,25,853,13.1,815,27.16,0
101,2023,25,854,13.1,808,27.33,0
101,2023,25,855,13.11,422.6,27.39,0
101,2023,25,856,13.11,189.1,27.33,0
101,2023,25,857,13.11,231.9,27.15,0
101,2023,25,858,13.11,209.7,27.07,0
101,2023,25,859,13.1,383.7,27,0
101,2023,25,900,13.1,777,27.03,0
101,2023,25,901,13.11,832,27.22,0
101,2023,25,902,13.1,843,27.35,0
101,2023,25,903,13.1,856,27.6,0
101,2023,25,904,13.1,857,27.75,0
101,2023,25,905,13.1,846,27.9,0
101,2023,25,906,13.1,832,27.96,0
101,2023,25,907,13.1,824,28.22,0
101,2023,25,908,13.1,820,28.37,0
101,2023,25,909,13.1,819,28.42,0
101,2023,25,910,13.09,817,28.37,0
101,2023,25,911,13.09,818,28.22,0
101,2023,25,912,13.09,823,28.14,0
101,2023,25,913,13.09,827,28.23,0
101,2023,25,914,13.09,832,28.14,0
101,2023,25,915,13.09,831,28.01,0
101,2023,25,916,13.08,500.4,28.16,0
101,2023,25,917,13.08,375.3,28.19,0
101,2023,25,918,13.08,664.1,28.05,0
101,2023,25,919,13.09,848,27.92,0
101,2023,25,920,13.09,837,27.99,0
101,2023,25,921,13.09,839,28.01,0
101,2023,25,922,13.08,820,28.06,0
101,2023,25,923,13.08,751,28.13,0
101,2023,25,924,13.08,677.6,28.21,0
101,2023,25,925,13.08,515.5,28.19,0
101,2023,25,926,13.08,398.1,28.13,0
101,2023,25,927,13.08,428.1,27.96,0
101,2023,25,928,13.08,897,27.88,0
101,2023,25,929,13.08,897,27.9,0
101,2023,25,930,13.08,890,27.9,0
101,2023,25,931,13.08,881,27.85,0
101,2023,25,932,13.07,880,27.96,0
101,2023,25,933,13.08,873,27.83,0
101,2023,25,934,13.08,866,27.87,0
101,2023,25,935,13.08,866,28.06,0
101,2023,25,936,13.08,874,28.34,0
101,2023,25,937,13.08,885,28.64,0
101,2023,25,938,13.08,892,28.74,0
101,2023,25,939,13.08,899,28.66,0
101,2023,25,940,13.08,896,28.57,0
101,2023,25,941,13.08,887,28.39,0
101,2023,25,942,13.08,881,28.38,0
101,2023,25,943,13.08,880,28.54,0
101,2023,25,944,13.08,883,28.89,0
101,2023,25,945,13.08,883,28.99,0
101,2023,25,946,13.08,891,28.96,0
101,2023,25,947,13.08,900,28.98,0
101,2023,25,948,13.08,504.4,28.91,0
101,2023,25,949,13.08,603.7,28.78,0
101,2023,25,950,13.08,943,28.77,0
101,2023,25,951,13.08,350.8,28.79,0
101,2023,25,952,13.08,250.3,28.53,0
101,2023,25,953,13.08,757,28.46,0
101,2023,25,954,13.08,432.9,28.36,0
101,2023,25,955,13.08,854,28.45,0
101,2023,25,956,13.08,936,28.62,0
101,2023,25,957,13.09,935,28.87,0
101,2023,25,958,13.08,934,29.09,0
101,2023,25,959,13.08,928,28.91,0
101,2023,25,1000,13.09,924,28.8,0
101,2023,25,1001,13.08,923,28.83,0
101,2023,25,1002,13.09,923,28.88,0
101,2023,25,1003,13.09,920,28.92,0
101,2023,25,1004,13.09,920,28.86,0
101,2023,25,1005,13.09,925,28.95,0
101,2023,25,1006,13.09,931,28.98,0
101,2023,25,1007,13.09,931,29.18,0
101,2023,25,1008,13.09,932,29.23,0
101,2023,25,1009,13.09,937,29.36,0
101,2023,25,1010,13.09,942,29.43,0
101,2023,25,1011,13.09,937,29.56,0
101,2023,25,1012,13.09,938,29.8,0
101,2023,25,1013,13.09,942,29.86,0
101,2023,25,1014,13.09,947,29.67,0
101,2023,25,1015,13.09,948,29.6,0
101,2023,25,1016,13.09,949,29.78,0
101,2023,25,1017,13.09,951,29.78,0
101,2023,25,1018,13.09,950,29.62,0
101,2023,25,1019,13.09,954,29.57,0
101,2023,25,1020,13.09,966,29.53,0
101,2023,25,1021,13.09,956,29.48,0
101,2023,25,1022,13.09,949,29.73,0
101,2023,25,1023,13.09,945,29.6,0
101,2023,25,1024,13.09,945,29.73,0
101,2023,25,1025,13.09,945,30.03,0
101,2023,25,1026,13.09,945,30.1,0
101,2023,25,1027,13.09,947,30.08,0
101,2023,25,1028,13.09,949,30.19,0
101,2023,25,1029,13.09,950,30.26,0
101,2023,25,1030,13.09,950,30.16,0
101,2023,25,1031,13.09,953,30.19,0
101,2023,25,1032,13.09,959,30.03,0
101,2023,25,1033,13.09,963,29.85,0
101,2023,25,1034,13.09,964,29.69,0
101,2023,25,1035,13.09,966,29.86,0
101,2023,25,1036,13.09,972,29.73,0
101,2023,25,1037,13.09,988,29.86,0
101,2023,25,1038,13.09,987,29.89,0
101,2023,25,1039,13.09,985,29.53,0
101,2023,25,1040,13.09,987,29.39,0
101,2023,25,1041,13.09,982,29.37,0
101,2023,25,1042,13.09,975,29.52,0
101,2023,25,1043,13.09,972,29.74,0
101,2023,25,1044,13.09,945,30.08,0
101,2023,25,1045,13.09,835,30.01,0
101,2023,25,1046,13.09,968,29.62,0
101,2023,25,1047,13.09,986,29.63,0
101,2023,25,1048,13.09,993,29.64,0
101,2023,25,1049,13.09,1002,29.73,0
101,2023,25,1050,13.09,1013,29.79,0
101,2023,25,1051,13.09,1017,29.94,0
101,2023,25,1052,13.09,1016,30.03,0
101,2023,25,1053,13.09,1023,30.18,0
101,2023,25,1054,13.09,1018,30.48,0
101,2023,25,1055,13.09,1020,30.43,0
101,2023,25,1056,13.09,1024,30.1,0
101,2023,25,1057,13.09,1027,29.83,0
101,2023,25,1058,13.09,1034,29.87,0
101,2023,25,1059,13.09,1034,29.93,0
101,2023,25,1100,13.09,1023,30.01,0
101,2023,25,1101,13.09,1014,29.99,0
101,2023,25,1102,13.09,1006,30.25,0
101,2023,25,1103,13.09,994,30.35,0
101,2023,25,1104,13.09,992,30.42,0
101,2023,25,1105,13.09,989,30.35,0
101,2023,25,1106,13.09,992,30.18,0
101,2023,25,1107,13.09,990,30.19,0
101,2023,25,1108,13.09,986,30.2,0
101,2023,25,1109,13.09,986,30.19,0
101,2023,25,1110,13.09,989,30.27,0
101,2023,25,1111,13.09,991,30.24,0
101,2023,25,1112,13.09,994,30.2,0
101,2023,25,1113,13.09,995,30.29,0
101,2023,25,1114,13.09,996,30.53,0
101,2023,25,1115,13.09,997,30.32,0
101,2023,25,1116,13.09,1001,30.45,0
101,2023,25,1117,13.09,1003,30.72,0
101,2023,25,1118,13.09,1004,30.65,0
101,2023,25,1119,13.09,1000,30.53,0
101,2023,25,1120,13.09,997,30.57,0
101,2023,25,1121,13.09,998,30.42,0
101,2023,25,1122,13.09,999,30.34,0
101,2023,25,1123,13.09,1003,30.56,0
101,2023,25,1124,13.09,1007,30.57,0
101,2023,25,1125,13.09,1010,30.6,0
101,2023,25,1126,13.09,1010,30.38,0
101,2023,25,1127,13.09,1009,30.32,0
101,2023,25,1128,13.09,1007,30.25,0
101,2023,25,1129,13.09,1006,30.38,0
101,2023,25,1130,13.09,1009,30.58,0
101,2023,25,1131,13.09,1014,30.64,0
101,2023,25,1132,13.09,1018,30.65,0
101,2023,25,1133,13.09,1028,30.72,0
101,2023,25,1134,13.09,1033,30.89,0
101,2023,25,1135,13.09,1038,30.95,0
101,2023,25,1136,13.09,1039,30.8,0
101,2023,25,1137,13.09,1035,30.81,0
101,2023,25,1138,13.09,1038,30.36,0
101,2023,25,1139,13.09,1040,30.17,0
101,2023,25,1140,13.09,1041,30.25,0
101,2023,25,1141,13.09,1039,30.32,0
101,2023,25,1142,13.09,1037,30.47,0
101,2023,25,1143,13.09,1037,30.55,0
101,2023,25,1144,13.09,1041,30.32,0
101,2023,25,1145,13.09,1043,30.26,0
101,2023,25,1146,13.09,1045,30.22,0
101,2023,25,1147,13.09,1055,30.27,0
101,2023,25,1148,13.09,1057,30.45,0
101,2023,25,1149,13.09,1059,30.72,0
101,2023,25,1150,13.09,1058,30.82,0
101,2023,25,1151,13.09,1044,30.93,0
101,2023,25,1152,13.08,1036,30.81,0
101,2023,25,1153,13.09,1033,30.57,0
101,2023,25,1154,13.09,1036,30.7,0
101,2023,25,1155,13.09,659,30.83,0
101,2023,25,1156,13.09,299.1,30.46,0
101,2023,25,1157,13.09,579.6,30.4,0
101,2023,25,1158,13.09,1017,30.46,0
101,2023,25,1159,13.09,1046,30.65,0
101,2023,25,1200,13.09,1022,30.6,0
101,2023,25,1201,13.09,1012,30.82,0
101,2023,25,1202,13.09,1008,30.96,0
101,2023,25,1203,13.09,1005,30.68,0
101,2023,25,1204,13.09,1000,30.53,0
101,2023,25,1205,13.09,996,30.67,0
101,2023,25,1206,13.09,997,30.85,0
101,2023,25,1207,13.09,999,30.77,0
101,2023,25,1208,13.08,1000,31.08,0
101,2023,25,1209,13.09,1000,31.05,0
101,2023,25,1210,13.09,999,31.16,0
101,2023,25,1211,13.09,999,31.02,0
101,2023,25,1212,13.09,991,30.69,0
101,2023,25,1213,13.09,990,30.62,0
101,2023,25,1214,13.09,993,30.73,0
101,2023,25,1215,13.09,996,30.91,0
101,2023,25,1216,13.09,1000,30.81,0
101,2023,25,1217,13.09,998,30.6,0
101,2023,25,1218,13.09,994,30.47,0
101,2023,25,1219,13.09,988,30.76,0
101,2023,25,1220,13.08,984,30.82,0
101,2023,25,1221,13.09,982,30.7,0
101,2023,25,1222,13.09,978,30.62,0
101,2023,25,1223,13.09,975,30.72,0
101,2023,25,1224,13.08,975,30.92,0
101,2023,25,1225,13.09,977,30.84,0
101,2023,25,1226,13.08,975,30.97,0
101,2023,25,1227,13.09,971,30.64,0
101,2023,25,1228,13.09,969,30.64,0
101,2023,25,1229,13.09,970,30.77,0
101,2023,25,1230,13.09,973,30.85,0
101,2023,25,1231,13.09,970,31.14,0
101,2023,25,1232,13.09,971,31.38,0
101,2023,25,1233,13.09,971,31.39,0
101,2023,25,1234,13.09,974,31.04,0
101,2023,25,1235,13.09,973,30.97,0
101,2023,25,1236,13.08,968,31.21,0
101,2023,25,1237,13.09,963,31.26,0
101,2023,25,1238,13.08,958,31.35,0
101,2023,25,1239,13.08,955,31.2,0
101,2023,25,1240,13.08,950,30.98,0
101,2023,25,1241,13.08,949,31.03,0
101,2023,25,1242,13.08,948,31.2,0
101,2023,25,1243,13.08,946,31.36,0
101,2023,25,1244,13.08,945,31.11,0
101,2023,25,1245,13.09,947,31.06,0
101,2023,25,1246,13.09,947,31.17,0
101,2023,25,1247,13.09,944,31.16,0
101,2023,25,1248,13.08,941,31.26,0
101,2023,25,1249,13.09,942,31.12,0
101,2023,25,1250,13.08,941,30.96,0
101,2023,25,1251,13.08,941,30.7,0
101,2023,25,1252,13.08,938,30.71,0
101,2023,25,1253,13.08,935,30.69,0
101,2023,25,1254,13.08,929,30.92,0
101,2023,25,1255,13.08,924,31.18,0
101,2023,25,1256,13.08,921,31.24,0
101,2023,25,1257,13.08,919,31.18,0
101,2023,25,1258,13.08,918,31.14,0
101,2023,25,1259,13.08,915,31.25,0
101,2023,25,1300,13.08,915,31.39,0
101,2023,25,1301,13.08,916,31.48,0
101,2023,25,1302,13.08,916,31.53,0
101,2023,25,1303,13.08,914,31.43,0
101,2023,25,1304,13.08,912,31.18,0
101,2023,25,1305,13.08,909,31.25,0
101,2023,25,1306,13.08,906,31.41,0
101,2023,25,1307,13.08,904,31.52,0
101,2023,25,1308,13.08,900,31.25,0
101,2023,25,1309,13.08,899,31.33,0
101,2023,25,1310,13.08,899,31.46,0
101,2023,25,1311,13.09,898,31.19,0
101,2023,25,1312,13.08,897,31.01,0
101,2023,25,1313,13.08,897,30.92,0
101,2023,25,1314,13.08,896,30.99,0
101,2023,25,1315,13.08,893,30.86,0
101,2023,25,1316,13.08,892,30.67,0
101,2023,25,1317,13.09,890,30.59,0
101,2023,25,1318,13.08,886,30.69,0
101,2023,25,1319,13.08,883,30.56,0
101,2023,25,1320,13.08,880,30.7,0
101,2023,25,1321,13.09,879,30.72,0
101,2023,25,1322,13.08,877,30.72,0
101,2023,25,1323,13.08,875,30.88,0
101,2023,25,1324,13.09,873,30.62,0
101,2023,25,1325,13.08,872,30.55,0
101,2023,25,1326,13.08,873,30.64,0
101,2023,25,1327,13.08,874,30.89,0
101,2023,25,1328,13.08,872,31.02,0
101,2023,25,1329,13.09,871,31.12,0
101,2023,25,1330,13.08,870,31.1,0
101,2023,25,1331,13.09,867,30.94,0
101,2023,25,1332,13.08,863,30.69,0
101,2023,25,1333,13.09,862,30.8,0
101,2023,25,1334,13.09,861,30.76,0
101,2023,25,1335,13.09,861,30.83,0
101,2023,25,1336,13.09,860,30.82,0
101,2023,25,1337,13.09,858,31.05,0
101,2023,25,1338,13.09,857,31.22,0
101,2023,25,1339,13.09,855,31.22,0
101,2023,25,1340,13.09,853,31.12,0
101,2023,25,1341,13.09,849,30.9,0
101,2023,25,1342,13.08,847,30.91,0
101,2023,25,1343,13.09,845,31.23,0
101,2023,25,1344,13.09,846,31.46,0
101,2023,25,1345,13.09,846,31.64,0
101,2023,25,1346,13.09,845,31.4,0
101,2023,25,1347,13.09,839,31.15,0
101,2023,25,1348,13.09,832,31.03,0
101,2023,25,1349,13.09,829,30.81,0
101,2023,25,1350,13.08,828,30.72,0
101,2023,25,1351,13.09,828,30.72,0
101,2023,25,1352,13.08,827,30.85,0
101,2023,25,1353,13.09,826,30.98,0
101,2023,25,1354,13.09,823,30.82,0
101,2023,25,1355,13.09,821,30.61,0
101,2023,25,1356,13.09,818,30.69,0
101,2023,25,1357,13.09,816,30.94,0
101,2023,25,1358,13.09,813,30.72,0
101,2023,25,1359,13.09,811,30.64,0
101,2023,25,1400,13.09,809,30.87,0
101,2023,25,1401,13.09,807,30.65,0
101,2023,25,1402,13.09,805,30.59,0
101,2023,25,1403,13.09,801,30.44,0
101,2023,25,1404,13.09,798,30.58,0
101,2023,25,1405,13.09,795,30.38,0
101,2023,25,1406,13.09,792,30.31,0
101,2023,25,1407,13.09,790,30.45,0
101,2023,25,1408,13.09,789,30.67,0
101,2023,25,1409,13.09,787,30.54,0
101,2023,25,1410,13.09,786,30.55,0
101,2023,25,1411,13.09,783,30.36,0
101,2023,25,1412,13.09,780,30.44,0
101,2023,25,1413,13.09,778,30.5,0
101,2023,25,1414,13.09,775,30.46,0
101,2023,25,1415,13.09,772,30.66,0
101,2023,25,1416,13.09,768,30.64,0
101,2023,25,1417,13.09,764,30.54,0
101,2023,25,1418,13.09,760,30.58,0
101,2023,25,1419,13.09,757,30.76,0
101,2023,25,1420,13.09,755,30.85,0
101,2023,25,1421,13.09,752,30.59,0
101,2023,25,1422,13.09,750,30.4,0
101,2023,25,1423,13.09,749,30.44,0
101,2023,25,1424,13.09,747,30.68,0
101,2023,25,1425,13.09,744,30.56,0
101,2023,25,1426,13.09,741,30.39,0
101,2023,25,1427,13.09,737,30.46,0
101,2023,25,1428,13.09,735,30.6,0
101,2023,25,1429,13.09,731,30.67,0
101,2023,25,1430,13.09,729,30.83,0
101,2023,25,1431,13.09,726,30.5,0
101,2023,25,1432,13.09,723,30.56,0
101,2023,25,1433,13.09,720,30.6,0
101,2023,25,1434,13.09,717,30.52,0
101,2023,25,1435,13.09,714,30.39,0
101,2023,25,1436,13.09,710,30.41,0
101,2023,25,1437,13.09,708,30.51,0
101,2023,25,1438,13.09,706,30.51,0
101,2023,25,1439,13.09,703,30.27,0
101,2023,25,1440,13.09,699.4,30.16,0
101,2023,25,1441,13.09,695.6,30.13,0
101,2023,25,1442,13.09,691.7,30.06,0
101,2023,25,1443,13.09,688.1,30.1,0
101,2023,25,1444,13.09,685.3,30.05,0
101,2023,25,1445,13.09,681.5,30.05,0
101,2023,25,1446,13.09,678.8,30.1,0
101,2023,25,1447,13.09,676.2,30.24,0
101,2023,25,1448,13.09,673.1,30.43,0
101,2023,25,1449,13.09,669.6,30.53,0
101,2023,25,1450,13.09,666.1,30.34,0
101,2023,25,1451,13.09,662.3,30.28,0
101,2023,25,1452,13.09,658,30.2,0
101,2023,25,1453,13.09,653.9,30.09,0
101,2023,25,1454,13.09,650.2,30.24,0
101,2023,25,1455,13.09,647.4,30.36,0
101,2023,25,1456,13.09,643.3,30.18,0
101,2023,25,1457,13.09,639.6,30.2,0
101,2023,25,1458,13.09,635.9,30.13,0
101,2023,25,1459,13.09,632.1,29.97,0
101,2023,25,1500,13.09,628.7,30.03,0
101,2023,25,1501,13.09,625.7,30.18,0
101,2023,25,1502,13.09,621.7,30.11,0
101,2023,25,1503,13.1,617.3,30.25,0
101,2023,25,1504,13.1,613.8,30.43,0
101,2023,25,1505,13.1,609.7,30.41,0
101,2023,25,1506,13.09,606.4,30.3,0
101,2023,25,1507,13.1,602.8,30.41,0
101,2023,25,1508,13.09,598.2,30.2,0
101,2023,25,1509,13.1,594.8,30.21,0
101,2023,25,1510,13.1,590.9,30.26,0
101,2023,25,1511,13.1,588.6,30.32,0
101,2023,25,1512,13.1,583.7,30.22,0
101,2023,25,1513,13.1,579.7,30.12,0
101,2023,25,1514,13.1,576,30.16,0
101,2023,25,1515,13.1,572.7,30,0
101,2023,25,1516,13.1,569.1,29.9,0
101,2023,25,1517,13.1,565.8,29.86,0
101,2023,25,1518,13.1,563.3,29.9,0
101,2023,25,1519,13.1,560.2,29.91,0
101,2023,25,1520,13.1,557.3,29.97,0
101,2023,25,1521,13.1,553.6,29.83,0
101,2023,25,1522,13.1,550,29.96,0
101,2023,25,1523,13.1,545.5,29.82,0
101,2023,25,1524,13.1,541.3,29.72,0
101,2023,25,1525,13.1,537.3,29.73,0
101,2023,25,1526,13.09,533,29.68,0
101,2023,25,1527,13.1,528.6,29.48,0
101,2023,25,1528,13.1,524,29.47,0
101,2023,25,1529,13.1,520.2,29.45,0
101,2023,25,1530,13.1,516.4,29.48,0
101,2023,25,1531,13.1,512.8,29.48,0
101,2023,25,1532,13.1,509.3,29.54,0
101,2023,25,1533,13.1,505.9,29.52,0
101,2023,25,1534,13.1,501.9,29.45,0
101,2023,25,1535,13.1,497.8,29.23,0
101,2023,25,1536,13.1,494,29.25,0
101,2023,25,1537,13.1,490,29.24,0
101,2023,25,1538,13.1,486.5,29.39,0
101,2023,25,1539,13.1,482.2,29.34,0
101,2023,25,1540,13.1,478,29.35,0
101,2023,25,1541,13.1,474.1,29.55,0
101,2023,25,1542,13.1,469.7,29.68,0
101,2023,25,1543,13.1,465.6,29.55,0
101,2023,25,1544,13.1,461.8,29.36,0
101,2023,25,1545,13.1,458.1,29.28,0
101,2023,25,1546,13.1,454.1,29.3,0
101,2023,25,1547,13.1,450.6,29.16,0
101,2023,25,1548,13.1,446.7,29.12,0
101,2023,25,1549,13.1,443,29.08,0
