a,b,dia_juliano,d,e,f,g,h
101,2023,124,701.0,13.23,308.6,24.83,0.0
101,2023,124,702.0,13.23,312.0,24.95,0.0
101,2023,124,703.0,13.23,312.9,25.04,0.0
101,2023,124,704.0,13.23,316.0,25.05,0.0
101,2023,124,705.0,13.23,320.7,25.12,0.0
101,2023,124,706.0,13.23,325.1,25.19,0.0
101,2023,124,707.0,13.22,328.0,25.17,0.0
101,2023,124,708.0,13.22,330.8,25.23,0.0
101,2023,124,709.0,13.23,333.3,25.2,0.0
101,2023,124,710.0,13.22,335.2,25.36,0.0
101,2023,124,711.0,13.22,339.4,25.57,0.0
101,2023,124,712.0,13.22,346.7,25.48,0.0
101,2023,124,713.0,13.22,352.0,25.58,0.0
101,2023,124,714.0,13.22,356.0,25.75,0.0
101,2023,124,715.0,13.22,362.0,25.92,0.0
101,2023,124,716.0,13.22,367.9,26.13,0.0
101,2023,124,717.0,13.22,368.3,26.12,0.0
101,2023,124,718.0,13.22,293.9,26.12,0.0
101,2023,124,719.0,13.21,358.9,25.92,0.0
101,2023,124,720.0,13.21,372.6,25.95,0.0
101,2023,124,721.0,13.21,371.9,25.88,0.0
101,2023,124,722.0,13.21,373.2,25.96,0.0
101,2023,124,723.0,13.21,379.2,26.02,0.0
101,2023,124,724.0,13.21,385.3,26.14,0.0
101,2023,124,725.0,13.21,389.3,26.23,0.0
101,2023,124,726.0,13.21,391.9,25.94,0.0
101,2023,124,727.0,13.21,398.1,25.97,0.0
101,2023,124,728.0,13.21,397.9,26.04,0.0
101,2023,124,729.0,13.21,237.8,26.0,0.0
101,2023,124,730.0,13.21,314.2,25.86,0.0
101,2023,124,731.0,13.21,416.3,25.84,0.0
101,2023,124,732.0,13.21,423.2,26.0,0.0
101,2023,124,733.0,13.2,418.2,26.14,0.0
101,2023,124,734.0,13.2,413.4,26.28,0.0
101,2023,124,735.0,13.2,415.5,26.32,0.0
101,2023,124,736.0,13.2,419.4,26.5,0.0
101,2023,124,737.0,13.2,422.2,26.53,0.0
101,2023,124,738.0,13.2,424.6,26.3,0.0
101,2023,124,739.0,13.2,428.6,26.25,0.0
101,2023,124,740.0,13.2,433.9,26.33,0.0
101,2023,124,741.0,13.2,437.9,26.28,0.0
101,2023,124,742.0,13.2,440.4,26.3,0.0
101,2023,124,743.0,13.19,446.6,26.4,0.0
101,2023,124,744.0,13.19,450.8,26.52,0.0
101,2023,124,745.0,13.2,450.8,26.44,0.0
101,2023,124,746.0,13.19,454.3,26.47,0.0
101,2023,124,747.0,13.19,458.1,26.56,0.0
101,2023,124,748.0,13.19,463.4,26.44,0.0
101,2023,124,749.0,13.19,471.2,26.46,0.0
101,2023,124,750.0,13.19,478.9,26.62,0.0
101,2023,124,751.0,13.19,487.0,26.79,0.0
101,2023,124,752.0,13.19,494.7,26.78,0.0
101,2023,124,753.0,13.18,493.8,26.83,0.0
101,2023,124,754.0,13.18,501.9,26.9,0.0
101,2023,124,755.0,13.18,520.2,26.89,0.0
101,2023,124,756.0,13.18,542.1,26.94,0.0
101,2023,124,757.0,13.18,543.5,26.98,0.0
101,2023,124,758.0,13.18,528.2,27.06,0.0
101,2023,124,759.0,13.18,519.5,27.12,0.0
101,2023,124,800.0,13.18,518.4,27.17,0.0
101,2023,124,801.0,13.17,522.3,27.19,0.0
101,2023,124,802.0,13.17,528.5,27.31,0.0
101,2023,124,803.0,13.17,538.9,27.35,0.0
101,2023,124,804.0,13.17,529.8,27.34,0.0
101,2023,124,805.0,13.17,544.2,27.34,0.0
101,2023,124,806.0,13.17,375.6,27.32,0.0
101,2023,124,807.0,13.17,193.4,27.27,0.0
101,2023,124,808.0,13.16,258.9,27.22,0.0
101,2023,124,809.0,13.17,425.9,27.24,0.0
101,2023,124,810.0,13.17,324.7,27.29,0.0
101,2023,124,811.0,13.16,289.9,27.16,0.0
101,2023,124,812.0,13.16,615.4,27.1,0.0
101,2023,124,813.0,13.16,710.0,27.17,0.0
101,2023,124,814.0,13.16,688.7,27.35,0.0
101,2023,124,815.0,13.16,648.0,27.52,0.0
101,2023,124,816.0,13.16,630.9,27.67,0.0
101,2023,124,817.0,13.16,635.4,27.58,0.0
101,2023,124,818.0,13.16,636.9,27.49,0.0
101,2023,124,819.0,13.16,391.2,27.42,0.0
101,2023,124,820.0,13.15,560.1,27.45,0.0
101,2023,124,821.0,13.15,630.5,27.6,0.0
101,2023,124,822.0,13.15,628.9,27.69,0.0
101,2023,124,823.0,13.15,648.1,27.79,0.0
101,2023,124,824.0,13.15,556.9,27.78,0.0
101,2023,124,825.0,13.15,289.0,27.81,0.0
101,2023,124,826.0,13.15,272.2,27.67,0.0
101,2023,124,827.0,13.15,224.0,27.51,0.0
101,2023,124,828.0,13.15,320.6,27.33,0.0
101,2023,124,829.0,13.15,463.5,27.28,0.0
101,2023,124,830.0,13.15,575.0,27.41,0.0
101,2023,124,831.0,13.14,310.6,27.53,0.0
101,2023,124,832.0,13.14,580.8,27.44,0.0
101,2023,124,833.0,13.15,734.0,27.43,0.0
101,2023,124,834.0,13.15,668.5,27.59,0.0
101,2023,124,835.0,13.15,702.0,27.63,0.0
101,2023,124,836.0,13.15,703.0,27.68,0.0
101,2023,124,837.0,13.14,706.0,27.66,0.0
101,2023,124,838.0,13.14,718.0,27.6,0.0
101,2023,124,839.0,13.14,648.0,27.76,0.0
101,2023,124,840.0,13.14,628.7,27.93,0.0
101,2023,124,841.0,13.14,476.8,28.15,0.0
101,2023,124,842.0,13.14,654.6,28.21,0.0
101,2023,124,843.0,13.14,505.5,28.32,0.0
101,2023,124,844.0,13.13,410.5,28.24,0.0
101,2023,124,845.0,13.13,576.0,28.19,0.0
101,2023,124,846.0,13.14,639.6,28.14,0.0
101,2023,124,847.0,13.13,831.0,28.27,0.0
101,2023,124,848.0,13.13,834.0,28.35,0.0
101,2023,124,849.0,13.13,827.0,28.45,0.0
101,2023,124,850.0,13.13,549.4,28.46,0.0
101,2023,124,851.0,13.13,527.5,28.43,0.0
101,2023,124,852.0,13.13,623.3,28.44,0.0
101,2023,124,853.0,13.13,291.4,28.43,0.0
101,2023,124,854.0,13.13,255.8,28.24,0.0
101,2023,124,855.0,13.13,242.0,27.99,0.0
101,2023,124,856.0,13.13,300.2,27.82,0.0
101,2023,124,857.0,13.13,306.6,27.69,0.0
101,2023,124,858.0,13.13,296.5,27.7,0.0
101,2023,124,859.0,13.13,308.6,27.8,0.0
101,2023,124,900.0,13.13,540.3,27.83,0.0
101,2023,124,901.0,13.13,811.0,28.05,0.0
101,2023,124,902.0,13.13,646.1,28.16,0.0
101,2023,124,903.0,13.13,255.5,28.2,0.0
101,2023,124,904.0,13.13,242.7,28.14,0.0
101,2023,124,905.0,13.13,261.2,27.96,0.0
101,2023,124,906.0,13.13,275.5,27.89,0.0
101,2023,124,907.0,13.13,321.4,27.93,0.0
101,2023,124,908.0,13.13,374.0,27.97,0.0
101,2023,124,909.0,13.13,725.0,28.03,0.0
101,2023,124,910.0,13.13,694.1,28.27,0.0
101,2023,124,911.0,13.13,924.0,28.42,0.0
101,2023,124,912.0,13.13,904.0,28.38,0.0
101,2023,124,913.0,13.13,841.0,28.42,0.0
101,2023,124,914.0,13.13,841.0,28.61,0.0
101,2023,124,915.0,13.12,847.0,28.63,0.0
101,2023,124,916.0,13.13,376.5,28.57,0.0
101,2023,124,917.0,13.12,240.7,28.24,0.0
101,2023,124,918.0,13.12,291.9,28.17,0.0
101,2023,124,919.0,13.12,456.2,28.18,0.0
101,2023,124,920.0,13.12,930.0,28.25,0.0
101,2023,124,921.0,13.12,565.5,28.43,0.0
101,2023,124,922.0,13.12,802.0,28.51,0.0
101,2023,124,923.0,13.12,616.2,28.83,0.0
101,2023,124,924.0,13.12,315.4,28.68,0.0
101,2023,124,925.0,13.12,643.6,28.52,0.0
101,2023,124,926.0,13.12,718.0,28.6,0.0
101,2023,124,927.0,13.12,450.2,28.84,0.0
101,2023,124,928.0,13.12,302.0,28.82,0.0
101,2023,124,929.0,13.12,290.9,28.75,0.0
101,2023,124,930.0,13.12,476.3,28.65,0.0
101,2023,124,931.0,13.12,943.0,28.62,0.0
101,2023,124,932.0,13.12,656.6,28.81,0.0
101,2023,124,933.0,13.12,523.1,28.82,0.0
101,2023,124,934.0,13.12,770.0,28.68,0.0
101,2023,124,935.0,13.11,927.0,28.67,0.0
101,2023,124,936.0,13.12,944.0,28.82,0.0
101,2023,124,937.0,13.12,853.0,29.06,0.0
101,2023,124,938.0,13.11,809.0,29.15,0.0
101,2023,124,939.0,13.11,904.0,29.28,0.0
101,2023,124,940.0,13.11,888.0,29.29,0.0
101,2023,124,941.0,13.11,889.0,29.38,0.0
101,2023,124,942.0,13.11,304.1,29.4,0.0
101,2023,124,943.0,13.11,305.0,29.31,0.0
101,2023,124,944.0,13.11,754.0,29.17,0.0
101,2023,124,945.0,13.11,658.8,29.22,0.0
101,2023,124,946.0,13.11,956.0,29.17,0.0
101,2023,124,947.0,13.11,967.0,29.28,0.0
101,2023,124,948.0,13.11,859.0,29.36,0.0
101,2023,124,949.0,13.11,379.1,29.38,0.0
101,2023,124,950.0,13.11,439.7,29.37,0.0
101,2023,124,951.0,13.11,912.0,29.21,0.0
101,2023,124,952.0,13.11,488.7,29.18,0.0
101,2023,124,953.0,13.11,883.0,29.29,0.0
101,2023,124,954.0,13.11,959.0,29.46,0.0
101,2023,124,955.0,13.11,965.0,29.72,0.0
101,2023,124,956.0,13.11,955.0,29.89,0.0
101,2023,124,957.0,13.11,941.0,29.74,0.0
101,2023,124,958.0,13.11,843.0,29.74,0.0
101,2023,124,959.0,13.11,778.0,29.67,0.0
101,2023,124,1000.0,13.11,857.0,29.48,0.0
101,2023,124,1001.0,13.11,874.0,29.51,0.0
101,2023,124,1002.0,13.11,874.0,29.56,0.0
101,2023,124,1003.0,13.11,879.0,29.51,0.0
101,2023,124,1004.0,13.11,767.0,29.48,0.0
101,2023,124,1005.0,13.11,818.0,29.53,0.0
101,2023,124,1006.0,13.11,196.4,29.53,0.0
101,2023,124,1007.0,13.11,162.3,29.51,0.0
101,2023,124,1008.0,13.11,380.9,29.25,0.0
101,2023,124,1009.0,13.11,910.0,29.19,0.0
101,2023,124,1010.0,13.11,934.0,29.25,0.0
101,2023,124,1011.0,13.11,723.0,29.37,0.0
101,2023,124,1012.0,13.11,912.0,29.61,0.0
101,2023,124,1013.0,13.11,898.0,29.86,0.0
101,2023,124,1014.0,13.11,879.0,29.82,0.0
101,2023,124,1015.0,13.12,873.0,29.82,0.0
101,2023,124,1016.0,13.11,873.0,29.59,0.0
101,2023,124,1017.0,13.11,861.0,29.57,0.0
101,2023,124,1018.0,13.11,876.0,29.67,0.0
101,2023,124,1019.0,13.11,878.0,29.77,0.0
101,2023,124,1020.0,13.11,877.0,29.96,0.0
101,2023,124,1021.0,13.11,918.0,29.99,0.0
101,2023,124,1022.0,13.11,899.0,29.84,0.0
101,2023,124,1023.0,13.11,588.9,29.83,0.0
101,2023,124,1024.0,13.11,955.0,29.86,0.0
101,2023,124,1025.0,13.11,969.0,29.92,0.0
101,2023,124,1026.0,13.11,955.0,29.81,0.0
101,2023,124,1027.0,13.11,685.2,29.87,0.0
101,2023,124,1028.0,13.11,524.6,29.75,0.0
101,2023,124,1029.0,13.11,666.2,29.59,0.0
101,2023,124,1030.0,13.11,362.8,29.58,0.0
101,2023,124,1031.0,13.11,815.0,29.44,0.0
101,2023,124,1032.0,13.11,967.0,29.48,0.0
101,2023,124,1033.0,13.11,977.0,29.59,0.0
101,2023,124,1034.0,13.11,963.0,29.72,0.0
101,2023,124,1035.0,13.11,1020.0,30.01,0.0
101,2023,124,1036.0,13.11,987.0,30.12,0.0
101,2023,124,1037.0,13.11,919.0,30.21,0.0
101,2023,124,1038.0,13.11,953.0,30.09,0.0
101,2023,124,1039.0,13.11,953.0,30.13,0.0
101,2023,124,1040.0,13.11,960.0,30.35,0.0
101,2023,124,1041.0,13.11,955.0,30.54,0.0
101,2023,124,1042.0,13.11,948.0,30.45,0.0
101,2023,124,1043.0,13.1,947.0,30.29,0.0
101,2023,124,1044.0,13.11,605.5,30.52,0.0
101,2023,124,1045.0,13.11,947.0,30.57,0.0
101,2023,124,1046.0,13.11,449.1,30.64,0.0
101,2023,124,1047.0,13.1,375.5,30.61,0.0
101,2023,124,1048.0,13.1,864.0,30.49,0.0
101,2023,124,1049.0,13.1,1014.0,30.48,0.0
101,2023,124,1050.0,13.1,1009.0,30.33,0.0
101,2023,124,1051.0,13.1,1008.0,30.25,0.0
101,2023,124,1052.0,13.1,1012.0,30.42,0.0
101,2023,124,1053.0,13.1,1020.0,30.44,0.0
101,2023,124,1054.0,13.1,1029.0,30.45,0.0
101,2023,124,1055.0,13.1,1044.0,30.41,0.0
101,2023,124,1056.0,13.1,1057.0,30.43,0.0
101,2023,124,1057.0,13.1,1066.0,30.1,0.0
101,2023,124,1058.0,13.09,1074.0,30.22,0.0
101,2023,124,1059.0,13.09,799.0,30.36,0.0
101,2023,124,1100.0,13.09,433.6,30.4,0.0
101,2023,124,1101.0,13.09,838.0,30.2,0.0
101,2023,124,1102.0,13.09,1064.0,30.11,0.0
101,2023,124,1103.0,13.09,1083.0,30.24,0.0
101,2023,124,1104.0,13.09,911.0,30.19,0.0
101,2023,124,1105.0,13.09,758.0,30.36,0.0
101,2023,124,1106.0,13.09,355.0,30.36,0.0
101,2023,124,1107.0,13.09,372.9,30.34,0.0
101,2023,124,1108.0,13.09,331.7,30.09,0.0
101,2023,124,1109.0,13.09,269.9,29.99,0.0
101,2023,124,1110.0,13.09,256.9,29.93,0.0
101,2023,124,1111.0,13.09,242.7,29.7,0.0
101,2023,124,1112.0,13.09,225.4,29.63,0.0
101,2023,124,1113.0,13.09,298.7,29.49,0.0
101,2023,124,1114.0,13.09,971.0,29.4,0.0
101,2023,124,1115.0,13.09,1011.0,29.58,0.0
101,2023,124,1116.0,13.09,1006.0,29.78,0.0
101,2023,124,1117.0,13.09,1000.0,30.02,0.0
101,2023,124,1118.0,13.09,1004.0,30.02,0.0
101,2023,124,1119.0,13.09,724.0,30.17,0.0
101,2023,124,1120.0,13.09,254.1,30.22,0.0
101,2023,124,1121.0,13.09,550.7,30.13,0.0
101,2023,124,1122.0,13.09,1035.0,30.15,0.0
101,2023,124,1123.0,13.09,1013.0,30.21,0.0
101,2023,124,1124.0,13.09,756.0,30.14,0.0
101,2023,124,1125.0,13.09,501.3,29.99,0.0
101,2023,124,1126.0,13.08,920.0,30.03,0.0
101,2023,124,1127.0,13.08,964.0,29.98,0.0
101,2023,124,1128.0,13.08,962.0,30.21,0.0
101,2023,124,1129.0,13.08,959.0,30.35,0.0
101,2023,124,1130.0,13.08,957.0,30.36,0.0
101,2023,124,1131.0,13.08,957.0,30.42,0.0
101,2023,124,1132.0,13.08,959.0,30.29,0.0
101,2023,124,1133.0,13.08,962.0,30.36,0.0
101,2023,124,1134.0,13.08,967.0,30.26,0.0
101,2023,124,1135.0,13.08,974.0,30.45,0.0
101,2023,124,1136.0,13.08,979.0,30.41,0.0
101,2023,124,1137.0,13.08,988.0,30.33,0.0
101,2023,124,1138.0,13.07,1001.0,30.47,0.0
101,2023,124,1139.0,13.07,1016.0,30.41,0.0
101,2023,124,1140.0,13.07,1040.0,30.41,0.0
101,2023,124,1141.0,13.07,830.0,30.49,0.0
101,2023,124,1142.0,13.07,934.0,30.7,0.0
101,2023,124,1143.0,13.07,1009.0,30.58,0.0
101,2023,124,1144.0,13.07,1022.0,30.63,0.0
101,2023,124,1145.0,13.07,1012.0,30.69,0.0
101,2023,124,1146.0,13.07,1010.0,30.66,0.0
101,2023,124,1147.0,13.07,1017.0,30.63,0.0
101,2023,124,1148.0,13.06,1024.0,30.7,0.0
101,2023,124,1149.0,13.07,1024.0,30.63,0.0
101,2023,124,1150.0,13.06,1026.0,30.66,0.0
101,2023,124,1151.0,13.07,1029.0,30.88,0.0
101,2023,124,1152.0,13.06,1023.0,30.79,0.0
101,2023,124,1153.0,13.06,1012.0,30.88,0.0
101,2023,124,1154.0,13.06,1003.0,30.91,0.0
101,2023,124,1155.0,13.06,1004.0,30.85,0.0
101,2023,124,1156.0,13.06,1014.0,30.93,0.0
101,2023,124,1157.0,13.06,1033.0,31.04,0.0
101,2023,124,1158.0,13.06,1058.0,31.03,0.0
101,2023,124,1159.0,13.06,1071.0,30.97,0.0
101,2023,124,1200.0,13.06,539.5,31.01,0.0
101,2023,124,1201.0,13.06,517.8,31.03,0.0
101,2023,124,1202.0,13.06,634.4,30.94,0.0
101,2023,124,1203.0,13.06,1092.0,30.88,0.0
101,2023,124,1204.0,13.06,1075.0,30.96,0.0
101,2023,124,1205.0,13.06,1063.0,30.95,0.0
101,2023,124,1206.0,13.06,577.0,30.8,0.0
101,2023,124,1207.0,13.06,245.6,30.62,0.0
101,2023,124,1208.0,13.06,245.5,30.42,0.0
101,2023,124,1209.0,13.06,740.0,30.42,0.0
101,2023,124,1210.0,13.06,636.8,30.34,0.0
101,2023,124,1211.0,13.06,1026.0,30.39,0.0
101,2023,124,1212.0,13.06,1054.0,30.47,0.0
101,2023,124,1213.0,13.06,1065.0,30.63,0.0
101,2023,124,1214.0,13.06,1058.0,30.5,0.0
101,2023,124,1215.0,13.06,1047.0,30.55,0.0
101,2023,124,1216.0,13.06,1039.0,30.75,0.0
101,2023,124,1217.0,13.06,842.0,30.75,0.0
101,2023,124,1218.0,13.06,518.5,30.6,0.0
101,2023,124,1219.0,13.06,229.8,30.43,0.0
101,2023,124,1220.0,13.06,230.4,30.34,0.0
101,2023,124,1221.0,13.06,270.4,30.22,0.0
101,2023,124,1222.0,13.06,524.9,30.16,0.0
101,2023,124,1223.0,13.06,1028.0,30.23,0.0
101,2023,124,1224.0,13.06,1048.0,30.38,0.0
101,2023,124,1225.0,13.06,1031.0,30.61,0.0
101,2023,124,1226.0,13.06,1025.0,30.81,0.0
101,2023,124,1227.0,13.06,849.0,30.7,0.0
101,2023,124,1228.0,13.06,384.5,30.58,0.0
101,2023,124,1229.0,13.06,381.6,30.45,0.0
101,2023,124,1230.0,13.06,288.8,30.28,0.0
101,2023,124,1231.0,13.06,454.9,30.15,0.0
101,2023,124,1232.0,13.06,808.0,30.09,0.0
101,2023,124,1233.0,13.06,964.0,30.27,0.0
101,2023,124,1234.0,13.06,942.0,30.47,0.0
101,2023,124,1235.0,13.06,910.0,30.39,0.0
101,2023,124,1236.0,13.06,274.4,30.24,0.0
101,2023,124,1237.0,13.06,249.8,29.99,0.0
101,2023,124,1238.0,13.06,434.2,29.77,0.0
101,2023,124,1239.0,13.06,711.0,29.67,0.0
101,2023,124,1240.0,13.06,608.1,29.7,0.0
101,2023,124,1241.0,13.06,196.8,29.8,0.0
101,2023,124,1242.0,13.06,190.4,29.7,0.0
101,2023,124,1243.0,13.06,245.5,29.62,0.0
101,2023,124,1244.0,13.06,635.8,29.6,0.0
101,2023,124,1245.0,13.07,1054.0,29.72,0.0
101,2023,124,1246.0,13.07,491.4,29.84,0.0
101,2023,124,1247.0,13.07,427.0,29.87,0.0
101,2023,124,1248.0,13.07,696.4,29.88,0.0
101,2023,124,1249.0,13.07,448.4,29.93,0.0
101,2023,124,1250.0,13.07,938.0,29.93,0.0
101,2023,124,1251.0,13.07,985.0,30.01,0.0
101,2023,124,1252.0,13.07,979.0,30.11,0.0
101,2023,124,1253.0,13.07,998.0,30.28,0.0
101,2023,124,1254.0,13.07,1013.0,30.26,0.0
101,2023,124,1255.0,13.07,455.5,30.31,0.0
101,2023,124,1256.0,13.07,300.4,30.09,0.0
101,2023,124,1257.0,13.07,612.9,29.93,0.0
101,2023,124,1258.0,13.06,728.0,29.96,0.0
101,2023,124,1259.0,13.07,239.1,29.91,0.0
101,2023,124,1300.0,13.07,301.9,29.71,0.0
101,2023,124,1301.0,13.07,629.8,29.69,0.0
101,2023,124,1302.0,13.07,889.0,29.75,0.0
101,2023,124,1303.0,13.07,926.0,29.85,0.0
101,2023,124,1304.0,13.07,935.0,30.13,0.0
101,2023,124,1305.0,13.07,947.0,30.37,0.0
101,2023,124,1306.0,13.07,963.0,30.55,0.0
101,2023,124,1307.0,13.07,585.0,30.53,0.0
101,2023,124,1308.0,13.06,229.1,30.37,0.0
101,2023,124,1309.0,13.07,267.5,30.25,0.0
101,2023,124,1310.0,13.06,857.0,30.17,0.0
101,2023,124,1311.0,13.07,912.0,30.15,0.0
101,2023,124,1312.0,13.06,905.0,30.28,0.0
101,2023,124,1313.0,13.07,898.0,30.28,0.0
101,2023,124,1314.0,13.06,902.0,30.39,0.0
101,2023,124,1315.0,13.06,922.0,30.4,0.0
101,2023,124,1316.0,13.06,944.0,30.52,0.0
101,2023,124,1317.0,13.06,917.0,30.68,0.0
101,2023,124,1318.0,13.06,935.0,30.62,0.0
101,2023,124,1319.0,13.06,924.0,30.55,0.0
101,2023,124,1320.0,13.06,918.0,30.43,0.0
101,2023,124,1321.0,13.06,902.0,30.45,0.0
101,2023,124,1322.0,13.06,896.0,30.33,0.0
101,2023,124,1323.0,13.06,894.0,30.33,0.0
101,2023,124,1324.0,13.06,897.0,30.59,0.0
101,2023,124,1325.0,13.06,904.0,30.73,0.0
101,2023,124,1326.0,13.06,915.0,30.74,0.0
101,2023,124,1327.0,13.06,928.0,30.88,0.0
101,2023,124,1328.0,13.05,871.0,30.73,0.0
101,2023,124,1329.0,13.05,648.9,30.62,0.0
101,2023,124,1330.0,13.05,902.0,30.43,0.0
101,2023,124,1331.0,13.06,924.0,30.26,0.0
101,2023,124,1332.0,13.05,932.0,30.26,0.0
101,2023,124,1333.0,13.05,897.0,30.38,0.0
101,2023,124,1334.0,13.05,778.0,30.38,0.0
101,2023,124,1335.0,13.06,880.0,30.32,0.0
101,2023,124,1336.0,13.05,876.0,30.44,0.0
101,2023,124,1337.0,13.05,887.0,30.55,0.0
101,2023,124,1338.0,13.05,900.0,30.47,0.0
101,2023,124,1339.0,13.05,915.0,30.51,0.0
101,2023,124,1340.0,13.05,656.1,30.54,0.0
101,2023,124,1341.0,13.05,876.0,30.56,0.0
101,2023,124,1342.0,13.05,641.9,30.56,0.0
101,2023,124,1343.0,13.05,420.2,30.57,0.0
101,2023,124,1344.0,13.05,918.0,30.33,0.0
101,2023,124,1345.0,13.05,916.0,30.33,0.0
101,2023,124,1346.0,13.05,894.0,30.38,0.0
101,2023,124,1347.0,13.05,827.0,30.52,0.0
101,2023,124,1348.0,13.05,491.7,30.64,0.0
101,2023,124,1349.0,13.05,566.0,30.54,0.0
101,2023,124,1350.0,13.05,534.4,30.37,0.0
101,2023,124,1351.0,13.05,301.3,30.29,0.0
101,2023,124,1352.0,13.05,493.8,30.15,0.0
101,2023,124,1353.0,13.06,737.0,30.14,0.0
101,2023,124,1354.0,13.05,451.7,30.04,0.0
101,2023,124,1355.0,13.06,245.3,29.85,0.0
