a,b,dia_juliano,d,e,f,g,h
101,2023,72,615.0,13.23,72.4,23.67,0.0
101,2023,72,616.0,13.23,80.9,23.72,0.0
101,2023,72,617.0,13.23,86.5,23.79,0.0
101,2023,72,618.0,13.22,84.6,23.81,0.0
101,2023,72,619.0,13.17,57.98,23.75,0.0
101,2023,72,620.0,13.13,51.91,23.73,0.0
101,2023,72,621.0,13.11,51.01,23.68,0.0
101,2023,72,622.0,13.09,51.46,23.71,0.0
101,2023,72,623.0,13.09,51.74,23.73,0.0
101,2023,72,624.0,13.08,51.88,23.77,0.0
101,2023,72,625.0,13.08,52.62,23.8,0.0
101,2023,72,626.0,13.09,53.72,23.85,0.0
101,2023,72,627.0,13.09,54.28,23.88,0.0
101,2023,72,628.0,13.09,54.25,23.88,0.0
101,2023,72,629.0,13.1,53.89,23.86,0.0
101,2023,72,630.0,13.1,56.31,23.86,0.0
101,2023,72,631.0,13.12,61.39,23.86,0.0
101,2023,72,632.0,13.14,66.97,23.86,0.0
101,2023,72,633.0,13.16,74.0,23.85,0.0
101,2023,72,634.0,13.2,85.3,23.87,0.0
101,2023,72,635.0,13.23,110.4,23.9,0.0
101,2023,72,636.0,13.22,205.5,23.87,0.0
101,2023,72,637.0,13.22,285.5,24.0,0.0
101,2023,72,638.0,13.22,334.4,24.23,0.0
101,2023,72,639.0,13.22,350.5,24.31,0.0
101,2023,72,640.0,13.22,336.3,24.4,0.0
101,2023,72,641.0,13.21,313.5,24.55,0.0
101,2023,72,642.0,13.21,285.3,24.52,0.0
101,2023,72,643.0,13.21,161.3,24.72,0.0
101,2023,72,644.0,13.21,129.1,24.66,0.0
101,2023,72,645.0,13.21,113.8,24.62,0.0
101,2023,72,646.0,13.2,102.8,24.76,0.0
101,2023,72,647.0,13.2,97.0,24.81,0.0
101,2023,72,648.0,13.21,94.3,24.7,0.0
101,2023,72,649.0,13.21,93.5,24.68,0.0
101,2023,72,650.0,13.21,97.5,24.76,0.0
101,2023,72,651.0,13.21,109.6,24.81,0.0
101,2023,72,652.0,13.21,139.9,24.8,0.0
101,2023,72,653.0,13.21,168.1,24.7,0.0
101,2023,72,654.0,13.21,242.6,24.78,0.0
101,2023,72,655.0,13.21,211.9,24.96,0.0
101,2023,72,656.0,13.21,263.9,25.17,0.0
101,2023,72,657.0,13.2,285.4,25.47,0.0
101,2023,72,658.0,13.2,288.2,25.74,0.0
101,2023,72,659.0,13.2,284.4,25.89,0.0
101,2023,72,700.0,13.2,277.3,26.09,0.0
101,2023,72,701.0,13.2,271.5,26.28,0.0
101,2023,72,702.0,13.2,273.2,26.21,0.0
101,2023,72,703.0,13.2,280.4,26.21,0.0
101,2023,72,704.0,13.19,283.1,26.45,0.0
101,2023,72,705.0,13.19,276.2,26.56,0.0
101,2023,72,706.0,13.19,236.9,26.64,0.0
101,2023,72,707.0,13.19,261.9,26.5,0.0
101,2023,72,708.0,13.18,290.4,26.46,0.0
101,2023,72,709.0,13.18,293.0,26.6,0.0
101,2023,72,710.0,13.18,304.6,26.54,0.0
101,2023,72,711.0,13.18,323.2,26.52,0.0
101,2023,72,712.0,13.18,331.0,26.52,0.0
101,2023,72,713.0,13.18,334.1,26.53,0.0
101,2023,72,714.0,13.17,339.3,26.43,0.0
101,2023,72,715.0,13.17,336.1,26.46,0.0
101,2023,72,716.0,13.17,333.0,26.52,0.0
101,2023,72,717.0,13.17,341.2,26.44,0.0
101,2023,72,718.0,13.17,335.3,26.47,0.0
101,2023,72,719.0,13.17,369.1,26.39,0.0
101,2023,72,720.0,13.16,379.2,26.44,0.0
101,2023,72,721.0,13.16,378.0,26.42,0.0
101,2023,72,722.0,13.16,389.1,26.4,0.0
101,2023,72,723.0,13.16,390.3,26.41,0.0
101,2023,72,724.0,13.16,392.3,26.33,0.0
101,2023,72,725.0,13.16,318.3,26.34,0.0
101,2023,72,726.0,13.16,220.6,26.36,0.0
101,2023,72,727.0,13.16,136.8,26.41,0.0
101,2023,72,728.0,13.16,242.3,26.3,0.0
101,2023,72,729.0,13.16,331.1,26.26,0.0
101,2023,72,730.0,13.16,474.4,26.31,0.0
101,2023,72,731.0,13.15,378.9,26.36,0.0
101,2023,72,732.0,13.15,453.5,26.52,0.0
101,2023,72,733.0,13.15,441.2,26.49,0.0
101,2023,72,734.0,13.15,447.4,26.7,0.0
101,2023,72,735.0,13.15,456.4,26.75,0.0
101,2023,72,736.0,13.14,230.8,26.61,0.0
101,2023,72,737.0,13.14,219.6,26.54,0.0
101,2023,72,738.0,13.14,414.6,26.51,0.0
101,2023,72,739.0,13.14,483.5,26.47,0.0
101,2023,72,740.0,13.14,441.2,26.48,0.0
101,2023,72,741.0,13.14,459.8,26.58,0.0
101,2023,72,742.0,13.14,428.4,26.66,0.0
101,2023,72,743.0,13.14,473.2,26.72,0.0
101,2023,72,744.0,13.13,508.3,26.81,0.0
101,2023,72,745.0,13.13,563.3,26.87,0.0
101,2023,72,746.0,13.13,560.6,26.95,0.0
101,2023,72,747.0,13.13,553.1,27.07,0.0
101,2023,72,748.0,13.13,549.2,27.11,0.0
101,2023,72,749.0,13.13,354.9,27.05,0.0
101,2023,72,750.0,13.13,277.1,27.08,0.0
101,2023,72,751.0,13.12,575.8,27.08,0.0
101,2023,72,752.0,13.12,596.1,27.21,0.0
101,2023,72,753.0,13.12,258.2,27.28,0.0
101,2023,72,754.0,13.12,440.0,27.37,0.0
101,2023,72,755.0,13.12,415.2,27.38,0.0
101,2023,72,756.0,13.12,668.2,27.37,0.0
101,2023,72,757.0,13.12,651.5,27.54,0.0
101,2023,72,758.0,13.12,628.6,27.52,0.0
101,2023,72,759.0,13.12,424.4,27.59,0.0
101,2023,72,800.0,13.12,555.1,27.58,0.0
101,2023,72,801.0,13.12,650.5,27.61,0.0
101,2023,72,802.0,13.12,595.1,27.74,0.0
101,2023,72,803.0,13.11,421.3,27.8,0.0
101,2023,72,804.0,13.11,659.8,27.8,0.0
101,2023,72,805.0,13.11,663.9,27.9,0.0
101,2023,72,806.0,13.11,656.2,27.87,0.0
101,2023,72,807.0,13.11,646.3,27.98,0.0
101,2023,72,808.0,13.11,552.5,28.0,0.0
101,2023,72,809.0,13.11,346.9,27.97,0.0
101,2023,72,810.0,13.1,566.0,27.98,0.0
101,2023,72,811.0,13.1,580.6,28.03,0.0
101,2023,72,812.0,13.1,216.5,28.01,0.0
101,2023,72,813.0,13.1,176.8,27.92,0.0
101,2023,72,814.0,13.1,162.9,27.88,0.0
101,2023,72,815.0,13.1,165.0,27.8,0.0
101,2023,72,816.0,13.1,188.3,27.8,0.0
101,2023,72,817.0,13.1,301.3,27.73,0.0
101,2023,72,818.0,13.1,673.3,27.7,0.0
101,2023,72,819.0,13.11,767.0,27.78,0.0
101,2023,72,820.0,13.11,787.0,27.96,0.0
101,2023,72,821.0,13.11,711.0,28.09,0.0
101,2023,72,822.0,13.1,774.0,28.4,0.0
101,2023,72,823.0,13.1,381.9,28.63,0.0
101,2023,72,824.0,13.1,248.9,28.46,0.0
101,2023,72,825.0,13.1,316.5,28.31,0.0
101,2023,72,826.0,13.1,599.7,28.28,0.0
101,2023,72,827.0,13.1,492.7,28.33,0.0
101,2023,72,828.0,13.1,298.2,28.34,0.0
101,2023,72,829.0,13.1,244.1,28.34,0.0
101,2023,72,830.0,13.1,225.8,28.42,0.0
101,2023,72,831.0,13.1,234.0,28.37,0.0
101,2023,72,832.0,13.1,251.4,28.28,0.0
101,2023,72,833.0,13.1,272.9,28.12,0.0
101,2023,72,834.0,13.1,301.3,28.14,0.0
101,2023,72,835.0,13.1,356.9,28.1,0.0
101,2023,72,836.0,13.1,646.6,28.13,0.0
101,2023,72,837.0,13.11,648.6,28.16,0.0
101,2023,72,838.0,13.1,518.3,28.42,0.0
101,2023,72,839.0,13.1,668.4,28.47,0.0
101,2023,72,840.0,13.1,616.6,28.47,0.0
101,2023,72,841.0,13.1,703.0,28.6,0.0
101,2023,72,842.0,13.1,791.0,28.67,0.0
101,2023,72,843.0,13.1,877.0,28.86,0.0
101,2023,72,844.0,13.1,697.6,29.03,0.0
101,2023,72,845.0,13.1,872.0,29.15,0.0
101,2023,72,846.0,13.09,676.2,29.21,0.0
101,2023,72,847.0,13.1,680.3,29.14,0.0
101,2023,72,848.0,13.09,374.4,29.1,0.0
101,2023,72,849.0,13.09,391.9,28.91,0.0
101,2023,72,850.0,13.09,892.0,28.86,0.0
101,2023,72,851.0,13.09,902.0,29.18,0.0
101,2023,72,852.0,13.09,730.0,29.6,0.0
101,2023,72,853.0,13.09,393.0,29.83,0.0
101,2023,72,854.0,13.09,373.2,29.93,0.0
101,2023,72,855.0,13.08,786.0,29.46,0.0
101,2023,72,856.0,13.08,831.0,29.39,0.0
101,2023,72,857.0,13.08,799.0,29.37,0.0
101,2023,72,858.0,13.08,668.5,29.37,0.0
101,2023,72,859.0,13.08,291.9,29.46,0.0
101,2023,72,900.0,13.08,276.6,29.25,0.0
101,2023,72,901.0,13.08,322.0,29.01,0.0
101,2023,72,902.0,13.08,449.8,28.99,0.0
101,2023,72,903.0,13.08,716.0,29.06,0.0
101,2023,72,904.0,13.08,787.0,28.96,0.0
101,2023,72,905.0,13.08,286.7,29.04,0.0
101,2023,72,906.0,13.08,220.4,28.93,0.0
101,2023,72,907.0,13.08,194.9,28.73,0.0
101,2023,72,908.0,13.08,175.9,28.56,0.0
101,2023,72,909.0,13.08,165.8,28.5,0.0
101,2023,72,910.0,13.08,166.5,28.54,0.0
101,2023,72,911.0,13.09,183.9,28.44,0.0
101,2023,72,912.0,13.08,216.7,28.4,0.0
101,2023,72,913.0,13.09,264.4,28.38,0.0
101,2023,72,914.0,13.09,379.7,28.24,0.0
101,2023,72,915.0,13.09,459.0,28.05,0.0
101,2023,72,916.0,13.09,625.0,27.94,0.0
101,2023,72,917.0,13.09,949.0,28.04,0.0
101,2023,72,918.0,13.09,974.0,28.25,0.0
101,2023,72,919.0,13.09,941.0,28.61,0.0
101,2023,72,920.0,13.09,931.0,28.83,0.0
101,2023,72,921.0,13.09,902.0,28.95,0.0
101,2023,72,922.0,13.09,906.0,29.07,0.0
101,2023,72,923.0,13.09,931.0,29.18,0.0
101,2023,72,924.0,13.08,690.1,29.19,0.0
101,2023,72,925.0,13.08,645.8,29.4,0.0
101,2023,72,926.0,13.08,594.9,29.34,0.0
101,2023,72,927.0,13.08,673.9,29.26,0.0
101,2023,72,928.0,13.08,532.8,29.21,0.0
101,2023,72,929.0,13.08,418.1,29.21,0.0
101,2023,72,930.0,13.08,476.7,29.0,0.0
101,2023,72,931.0,13.08,891.0,29.04,0.0
101,2023,72,932.0,13.07,986.0,29.42,0.0
101,2023,72,933.0,13.08,979.0,29.67,0.0
101,2023,72,934.0,13.08,967.0,29.72,0.0
101,2023,72,935.0,13.08,868.0,30.01,0.0
101,2023,72,936.0,13.07,533.6,30.1,0.0
101,2023,72,937.0,13.07,628.1,29.88,0.0
101,2023,72,938.0,13.07,446.4,29.55,0.0
101,2023,72,939.0,13.08,410.8,29.31,0.0
101,2023,72,940.0,13.08,607.9,29.24,0.0
101,2023,72,941.0,13.08,915.0,29.27,0.0
101,2023,72,942.0,13.08,743.0,29.4,0.0
101,2023,72,943.0,13.08,895.0,29.56,0.0
101,2023,72,944.0,13.08,933.0,29.84,0.0
101,2023,72,945.0,13.07,912.0,29.62,0.0
101,2023,72,946.0,13.08,895.0,29.62,0.0
101,2023,72,947.0,13.08,891.0,29.74,0.0
101,2023,72,948.0,13.08,894.0,29.61,0.0
101,2023,72,949.0,13.08,896.0,29.75,0.0
101,2023,72,950.0,13.08,899.0,29.87,0.0
101,2023,72,951.0,13.08,915.0,29.91,0.0
101,2023,72,952.0,13.08,936.0,29.99,0.0
101,2023,72,953.0,13.08,803.0,30.28,0.0
101,2023,72,954.0,13.08,936.0,30.41,0.0
101,2023,72,955.0,13.08,656.0,30.19,0.0
101,2023,72,956.0,13.08,540.5,29.99,0.0
101,2023,72,957.0,13.08,331.4,29.76,0.0
101,2023,72,958.0,13.08,306.8,29.72,0.0
101,2023,72,959.0,13.08,305.5,29.78,0.0
101,2023,72,1000.0,13.08,347.8,29.71,0.0
101,2023,72,1001.0,13.08,359.9,29.66,0.0
101,2023,72,1002.0,13.08,377.4,29.59,0.0
101,2023,72,1003.0,13.08,399.4,29.6,0.0
101,2023,72,1004.0,13.08,490.6,29.74,0.0
101,2023,72,1005.0,13.08,457.9,29.67,0.0
101,2023,72,1006.0,13.08,782.0,29.55,0.0
101,2023,72,1007.0,13.08,913.0,29.33,0.0
101,2023,72,1008.0,13.08,618.0,29.35,0.0
101,2023,72,1009.0,13.08,329.9,29.41,0.0
101,2023,72,1010.0,13.08,248.8,29.43,0.0
101,2023,72,1011.0,13.08,210.7,29.5,0.0
101,2023,72,1012.0,13.08,195.4,29.4,0.0
101,2023,72,1013.0,13.08,193.1,29.26,0.0
101,2023,72,1014.0,13.08,193.3,29.02,0.0
101,2023,72,1015.0,13.08,198.1,28.85,0.0
101,2023,72,1016.0,13.08,207.5,28.87,0.0
101,2023,72,1017.0,13.08,226.9,28.87,0.0
101,2023,72,1018.0,13.09,257.9,28.92,0.0
101,2023,72,1019.0,13.09,307.1,28.95,0.0
101,2023,72,1020.0,13.09,512.5,28.86,0.0
101,2023,72,1021.0,13.09,456.6,28.9,0.0
101,2023,72,1022.0,13.09,380.4,29.01,0.0
101,2023,72,1023.0,13.09,371.7,29.11,0.0
101,2023,72,1024.0,13.09,351.1,29.13,0.0
101,2023,72,1025.0,13.09,340.3,29.12,0.0
101,2023,72,1026.0,13.09,345.2,29.11,0.0
101,2023,72,1027.0,13.09,342.2,29.05,0.0
101,2023,72,1028.0,13.09,351.8,29.1,0.0
101,2023,72,1029.0,13.09,380.8,29.24,0.0
101,2023,72,1030.0,13.09,439.9,29.38,0.0
101,2023,72,1031.0,13.09,583.6,29.39,0.0
101,2023,72,1032.0,13.09,1054.0,29.47,0.0
101,2023,72,1033.0,13.09,1117.0,29.81,0.0
101,2023,72,1034.0,13.09,811.0,30.03,0.0
101,2023,72,1035.0,13.09,421.5,30.14,0.0
101,2023,72,1036.0,13.08,360.8,30.09,0.0
101,2023,72,1037.0,13.09,336.0,29.96,0.0
101,2023,72,1038.0,13.09,340.8,29.85,0.0
101,2023,72,1039.0,13.09,372.2,29.93,0.0
101,2023,72,1040.0,13.09,477.8,29.97,0.0
101,2023,72,1041.0,13.09,496.3,29.84,0.0
101,2023,72,1042.0,13.08,988.0,29.83,0.0
101,2023,72,1043.0,13.09,1130.0,30.11,0.0
101,2023,72,1044.0,13.09,1139.0,30.19,0.0
101,2023,72,1045.0,13.08,1027.0,30.22,0.0
101,2023,72,1046.0,13.08,389.4,30.27,0.0
101,2023,72,1047.0,13.08,369.0,30.18,0.0
101,2023,72,1048.0,13.09,520.7,30.23,0.0
101,2023,72,1049.0,13.09,964.0,30.26,0.0
101,2023,72,1050.0,13.08,881.0,30.28,0.0
101,2023,72,1051.0,13.08,817.0,30.44,0.0
101,2023,72,1052.0,13.08,877.0,30.44,0.0
101,2023,72,1053.0,13.08,634.2,30.37,0.0
101,2023,72,1054.0,13.08,377.2,30.25,0.0
101,2023,72,1055.0,13.08,384.7,30.25,0.0
101,2023,72,1056.0,13.08,372.5,30.28,0.0
101,2023,72,1057.0,13.08,367.8,30.11,0.0
101,2023,72,1058.0,13.08,537.7,30.11,0.0
101,2023,72,1059.0,13.08,810.0,30.28,0.0
101,2023,72,1100.0,13.08,1106.0,30.56,0.0
101,2023,72,1101.0,13.08,1168.0,30.67,0.0
101,2023,72,1102.0,13.08,1092.0,30.9,0.0
101,2023,72,1103.0,13.08,1109.0,30.83,0.0
101,2023,72,1104.0,13.08,1088.0,30.7,0.0
101,2023,72,1105.0,13.08,1049.0,30.48,0.0
101,2023,72,1106.0,13.08,1014.0,30.82,0.0
101,2023,72,1107.0,13.08,1028.0,31.09,0.0
101,2023,72,1108.0,13.08,923.0,31.27,0.0
101,2023,72,1109.0,13.08,464.5,31.32,0.0
101,2023,72,1110.0,13.08,887.0,31.07,0.0
101,2023,72,1111.0,13.08,1102.0,31.04,0.0
101,2023,72,1112.0,13.08,760.0,31.12,0.0
101,2023,72,1113.0,13.08,401.0,30.88,0.0
101,2023,72,1114.0,13.08,300.1,30.66,0.0
101,2023,72,1115.0,13.08,293.6,30.39,0.0
101,2023,72,1116.0,13.08,298.5,30.28,0.0
101,2023,72,1117.0,13.08,309.7,30.14,0.0
101,2023,72,1118.0,13.08,330.0,30.02,0.0
101,2023,72,1119.0,13.08,359.4,29.99,0.0
101,2023,72,1120.0,13.08,385.0,29.94,0.0
101,2023,72,1121.0,13.08,367.6,29.93,0.0
101,2023,72,1122.0,13.08,329.7,29.98,0.0
101,2023,72,1123.0,13.08,309.4,30.08,0.0
101,2023,72,1124.0,13.08,302.4,30.06,0.0
101,2023,72,1125.0,13.08,320.9,30.11,0.0
101,2023,72,1126.0,13.08,365.6,30.2,0.0
101,2023,72,1127.0,13.08,692.2,30.23,0.0
101,2023,72,1128.0,13.08,593.9,30.23,0.0
101,2023,72,1129.0,13.08,546.7,30.19,0.0
101,2023,72,1130.0,13.08,380.5,30.21,0.0
101,2023,72,1131.0,13.08,373.2,30.19,0.0
101,2023,72,1132.0,13.08,438.9,30.19,0.0
101,2023,72,1133.0,13.08,1028.0,30.19,0.0
101,2023,72,1134.0,13.08,797.0,30.21,0.0
101,2023,72,1135.0,13.08,680.2,30.44,0.0
101,2023,72,1136.0,13.08,748.0,30.54,0.0
101,2023,72,1137.0,13.08,441.9,30.6,0.0
101,2023,72,1138.0,13.08,856.0,30.56,0.0
101,2023,72,1139.0,13.08,1095.0,30.61,0.0
101,2023,72,1140.0,13.08,1083.0,30.8,0.0
101,2023,72,1141.0,13.08,1054.0,30.98,0.0
101,2023,72,1142.0,13.08,1015.0,30.97,0.0
101,2023,72,1143.0,13.08,1004.0,30.91,0.0
101,2023,72,1144.0,13.08,915.0,31.11,0.0
101,2023,72,1145.0,13.08,429.0,31.14,0.0
101,2023,72,1146.0,13.08,411.4,31.0,0.0
101,2023,72,1147.0,13.08,620.0,30.78,0.0
101,2023,72,1148.0,13.08,464.7,30.62,0.0
101,2023,72,1149.0,13.08,404.6,30.46,0.0
101,2023,72,1150.0,13.08,578.7,30.31,0.0
101,2023,72,1151.0,13.08,1008.0,30.47,0.0
101,2023,72,1152.0,13.08,1030.0,30.73,0.0
101,2023,72,1153.0,13.08,965.0,30.94,0.0
101,2023,72,1154.0,13.08,913.0,30.98,0.0
101,2023,72,1155.0,13.08,435.5,31.11,0.0
101,2023,72,1156.0,13.08,741.0,30.9,0.0
101,2023,72,1157.0,13.08,952.0,30.9,0.0
101,2023,72,1158.0,13.08,1015.0,30.92,0.0
101,2023,72,1159.0,13.08,1012.0,31.07,0.0
101,2023,72,1200.0,13.08,1005.0,31.38,0.0
101,2023,72,1201.0,13.08,1006.0,31.14,0.0
101,2023,72,1202.0,13.08,1013.0,30.62,0.0
101,2023,72,1203.0,13.08,1028.0,30.69,0.0
101,2023,72,1204.0,13.08,1047.0,31.02,0.0
101,2023,72,1205.0,13.08,1081.0,31.35,0.0
101,2023,72,1206.0,13.08,1090.0,31.23,0.0
101,2023,72,1207.0,13.07,1053.0,31.1,0.0
101,2023,72,1208.0,13.08,526.4,31.08,0.0
101,2023,72,1209.0,13.08,355.1,31.17,0.0
101,2023,72,1210.0,13.08,386.1,31.06,0.0
101,2023,72,1211.0,13.08,668.5,30.79,0.0
101,2023,72,1212.0,13.07,978.0,30.54,0.0
101,2023,72,1213.0,13.07,1052.0,30.76,0.0
101,2023,72,1214.0,13.07,468.5,30.86,0.0
101,2023,72,1215.0,13.07,564.6,30.98,0.0
101,2023,72,1216.0,13.08,1014.0,30.94,0.0
101,2023,72,1217.0,13.08,946.0,31.02,0.0
101,2023,72,1218.0,13.08,1005.0,31.08,0.0
101,2023,72,1219.0,13.07,1009.0,31.21,0.0
101,2023,72,1220.0,13.08,1011.0,31.26,0.0
101,2023,72,1221.0,13.07,1008.0,31.35,0.0
101,2023,72,1222.0,13.07,1012.0,31.22,0.0
101,2023,72,1223.0,13.08,1047.0,31.2,0.0
101,2023,72,1224.0,13.07,1067.0,31.43,0.0
101,2023,72,1225.0,13.07,1104.0,31.62,0.0
101,2023,72,1226.0,13.07,1112.0,31.44,0.0
101,2023,72,1227.0,13.07,1076.0,31.56,0.0
101,2023,72,1228.0,13.07,712.0,31.1,0.0
101,2023,72,1229.0,13.07,379.5,31.17,0.0
101,2023,72,1230.0,13.07,341.8,30.79,0.0
101,2023,72,1231.0,13.07,344.1,30.58,0.0
101,2023,72,1232.0,13.07,388.3,30.54,0.0
101,2023,72,1233.0,13.07,798.0,30.6,0.0
101,2023,72,1234.0,13.07,1046.0,30.87,0.0
101,2023,72,1235.0,13.07,981.0,31.24,0.0
101,2023,72,1236.0,13.07,998.0,31.3,0.0
101,2023,72,1237.0,13.07,1017.0,31.43,0.0
101,2023,72,1238.0,13.07,993.0,31.19,0.0
101,2023,72,1239.0,13.07,990.0,31.27,0.0
101,2023,72,1240.0,13.07,987.0,31.39,0.0
101,2023,72,1241.0,13.07,1008.0,31.55,0.0
101,2023,72,1242.0,13.07,582.8,31.44,0.0
101,2023,72,1243.0,13.07,998.0,31.39,0.0
101,2023,72,1244.0,13.07,850.0,31.33,0.0
101,2023,72,1245.0,13.07,434.8,31.17,0.0
101,2023,72,1246.0,13.07,462.0,30.9,0.0
101,2023,72,1247.0,13.07,342.6,30.82,0.0
101,2023,72,1248.0,13.07,503.1,30.9,0.0
101,2023,72,1249.0,13.07,916.0,30.69,0.0
101,2023,72,1250.0,13.07,887.0,30.76,0.0
101,2023,72,1251.0,13.07,864.0,30.99,0.0
101,2023,72,1252.0,13.07,852.0,31.12,0.0
101,2023,72,1253.0,13.08,837.0,31.28,0.0
101,2023,72,1254.0,13.07,851.0,31.11,0.0
101,2023,72,1255.0,13.07,873.0,30.97,0.0
101,2023,72,1256.0,13.07,894.0,31.22,0.0
101,2023,72,1257.0,13.07,912.0,31.28,0.0
101,2023,72,1258.0,13.07,930.0,31.26,0.0
101,2023,72,1259.0,13.07,931.0,31.22,0.0
101,2023,72,1300.0,13.07,929.0,31.56,0.0
101,2023,72,1301.0,13.07,928.0,31.81,0.0
101,2023,72,1302.0,13.07,942.0,31.77,0.0
101,2023,72,1303.0,13.07,962.0,31.73,0.0
101,2023,72,1304.0,13.07,978.0,31.59,0.0
101,2023,72,1305.0,13.07,881.0,32.04,0.0
101,2023,72,1306.0,13.07,874.0,32.05,0.0
101,2023,72,1307.0,13.07,954.0,31.62,0.0
101,2023,72,1308.0,13.07,961.0,31.65,0.0
101,2023,72,1309.0,13.07,967.0,31.57,0.0
101,2023,72,1310.0,13.07,978.0,31.47,0.0
101,2023,72,1311.0,13.07,899.0,31.54,0.0
101,2023,72,1312.0,13.07,320.1,31.78,0.0
101,2023,72,1313.0,13.07,736.0,31.43,0.0
101,2023,72,1314.0,13.07,976.0,31.24,0.0
101,2023,72,1315.0,13.07,984.0,31.38,0.0
101,2023,72,1316.0,13.07,998.0,31.39,0.0
101,2023,72,1317.0,13.07,904.0,31.5,0.0
101,2023,72,1318.0,13.07,873.0,31.66,0.0
101,2023,72,1319.0,13.07,905.0,31.73,0.0
101,2023,72,1320.0,13.07,877.0,31.69,0.0
101,2023,72,1321.0,13.07,861.0,31.88,0.0
101,2023,72,1322.0,13.07,858.0,31.97,0.0
101,2023,72,1323.0,13.07,859.0,32.18,0.0
101,2023,72,1324.0,13.07,869.0,32.3,0.0
101,2023,72,1325.0,13.07,896.0,32.08,0.0
101,2023,72,1326.0,13.07,908.0,32.2,0.0
101,2023,72,1327.0,13.07,907.0,31.85,0.0
101,2023,72,1328.0,13.07,291.0,31.7,0.0
101,2023,72,1329.0,13.07,215.9,31.65,0.0
101,2023,72,1330.0,13.07,195.1,31.2,0.0
101,2023,72,1331.0,13.07,190.8,31.11,0.0
101,2023,72,1332.0,13.07,199.5,30.96,0.0
101,2023,72,1333.0,13.07,208.9,30.76,0.0
101,2023,72,1334.0,13.07,556.4,30.7,0.0
101,2023,72,1335.0,13.07,819.0,30.77,0.0
101,2023,72,1336.0,13.07,809.0,31.11,0.0
101,2023,72,1337.0,13.07,802.0,31.09,0.0
101,2023,72,1338.0,13.07,805.0,31.01,0.0
101,2023,72,1339.0,13.07,849.0,30.9,0.0
101,2023,72,1340.0,13.07,652.9,30.66,0.0
101,2023,72,1341.0,13.07,269.5,30.7,0.0
101,2023,72,1342.0,13.07,345.6,30.62,0.0
101,2023,72,1343.0,13.07,797.0,30.72,0.0
101,2023,72,1344.0,13.07,801.0,30.73,0.0
101,2023,72,1345.0,13.07,813.0,30.94,0.0
101,2023,72,1346.0,13.07,828.0,31.05,0.0
101,2023,72,1347.0,13.08,788.0,30.87,0.0
101,2023,72,1348.0,13.07,803.0,30.76,0.0
101,2023,72,1349.0,13.07,802.0,30.75,0.0
101,2023,72,1350.0,13.08,795.0,31.0,0.0
101,2023,72,1351.0,13.08,798.0,31.11,0.0
101,2023,72,1352.0,13.08,798.0,31.1,0.0
101,2023,72,1353.0,13.08,794.0,31.27,0.0
101,2023,72,1354.0,13.07,793.0,31.1,0.0
101,2023,72,1355.0,13.08,802.0,31.09,0.0
