a,b,dia_juliano,d,e,f,g,h
101,2022,317,141,12.75,0,22.72,0
101,2022,317,142,12.75,0,22.71,0
101,2022,317,143,12.75,0,22.7,0
101,2022,317,144,12.75,0,22.69,0
101,2022,317,145,12.76,0,22.68,0
101,2022,317,146,12.75,0,22.67,0
101,2022,317,147,12.75,0,22.67,0
101,2022,317,148,12.75,0,22.66,0
101,2022,317,149,12.75,0,22.65,0
101,2022,317,150,12.75,0,22.64,0
101,2022,317,151,12.75,0,22.64,0
101,2022,317,152,12.75,0,22.64,0
101,2022,317,153,12.75,0,22.63,0
101,2022,317,154,12.75,0,22.62,0
101,2022,317,155,12.75,0,22.62,0
101,2022,317,156,12.75,0,22.62,0
101,2022,317,157,12.75,0,22.63,0
101,2022,317,158,12.75,0,22.63,0
101,2022,317,159,12.75,0,22.62,0
101,2022,317,200,12.75,0,22.6,0
101,2022,317,201,12.75,0,22.59,0
101,2022,317,202,12.75,0,22.58,0
101,2022,317,203,12.75,0,22.56,0
101,2022,317,204,12.75,0,22.55,0
101,2022,317,205,12.75,0,22.53,0
101,2022,317,206,12.75,0,22.51,0
101,2022,317,207,12.75,0,22.5,0
101,2022,317,208,12.75,0,22.48,0
101,2022,317,209,12.75,0,22.47,0
101,2022,317,210,12.75,0,22.46,0
101,2022,317,211,12.75,0,22.45,0
101,2022,317,212,12.75,0,22.44,0
101,2022,317,213,12.75,0,22.43,0
101,2022,317,214,12.75,0,22.42,0
101,2022,317,215,12.75,0,22.42,0
101,2022,317,216,12.75,0,22.4,0
101,2022,317,217,12.75,0,22.4,0
101,2022,317,218,12.75,0,22.4,0
101,2022,317,219,12.75,0,22.4,0
101,2022,317,220,12.75,0,22.43,0
101,2022,317,221,12.75,0,22.43,0
101,2022,317,222,12.75,0,22.42,0
101,2022,317,223,12.75,0,22.39,0
101,2022,317,224,12.75,0,22.37,0
101,2022,317,225,12.75,0,22.42,0
101,2022,317,226,12.75,0,22.41,0
101,2022,317,227,12.74,0,22.36,0
101,2022,317,228,12.75,0,22.32,0
101,2022,317,229,12.74,0,22.3,0
101,2022,317,230,12.74,0,22.33,0
101,2022,317,231,12.74,0,22.3,0
101,2022,317,232,12.74,0,22.26,0
101,2022,317,233,12.74,0,22.2,0
101,2022,317,234,12.74,0,22.1,0
101,2022,317,235,12.74,0,22.01,0
101,2022,317,236,12.74,0,22.01,0
101,2022,317,237,12.74,0,22.02,0
101,2022,317,238,12.74,0,22.04,0
101,2022,317,239,12.74,0,22.03,0
101,2022,317,240,12.74,0,22.02,0
101,2022,317,241,12.74,0,22.01,0
101,2022,317,242,12.74,0,21.99,0
101,2022,317,243,12.74,0,21.97,0
101,2022,317,244,12.74,0,21.96,0
101,2022,317,245,12.74,0,21.94,0
101,2022,317,246,12.74,0,21.92,0
101,2022,317,247,12.74,0,21.92,0
101,2022,317,248,12.74,0,21.92,0
101,2022,317,249,12.73,0,21.9,0
101,2022,317,250,12.74,0,21.93,0
101,2022,317,251,12.73,0,21.96,0
101,2022,317,252,12.73,0,22.05,0
101,2022,317,253,12.73,0,22.14,0
101,2022,317,254,12.73,0,22.1,0
101,2022,317,255,12.73,0,22.19,0
101,2022,317,256,12.73,0,22.2,0
101,2022,317,257,12.73,0,22.18,0
101,2022,317,258,12.73,0,22.15,0
101,2022,317,259,12.73,0,22.17,0
101,2022,317,300,12.73,0,22.2,0
101,2022,317,301,12.73,0,22.18,0
101,2022,317,302,12.73,0,22.17,0
101,2022,317,303,12.73,0,22.15,0
101,2022,317,304,12.73,0,22.12,0
101,2022,317,305,12.73,0,22.09,0
101,2022,317,306,12.73,0,22.1,0
101,2022,317,307,12.73,0,22.15,0
101,2022,317,308,12.73,0,22.21,0
101,2022,317,309,12.73,0,22.24,0
101,2022,317,310,12.73,0,22.22,0
101,2022,317,311,12.73,0,22.23,0
101,2022,317,312,12.73,0,22.23,0
101,2022,317,313,12.73,0,22.2,0
101,2022,317,314,12.73,0,22.21,0
101,2022,317,315,12.73,0,22.23,0
101,2022,317,316,12.73,0,22.22,0
101,2022,317,317,12.73,0,22.2,0
101,2022,317,318,12.73,0,22.18,0
101,2022,317,319,12.73,0,22.18,0
101,2022,317,320,12.73,0,22.2,0
101,2022,317,321,12.73,0,22.19,0
101,2022,317,322,12.73,0,22.2,0
101,2022,317,323,12.73,0,22.23,0
101,2022,317,324,12.73,0,22.26,0
101,2022,317,325,12.73,0,22.28,0
101,2022,317,326,12.72,0,22.29,0
101,2022,317,327,12.73,0,22.3,0
101,2022,317,328,12.72,0,22.33,0
101,2022,317,329,12.72,0,22.33,0
101,2022,317,330,12.72,0,22.3,0
101,2022,317,331,12.72,0,22.28,0
101,2022,317,332,12.72,0,22.27,0
101,2022,317,333,12.72,0,22.24,0
101,2022,317,334,12.72,0,22.22,0
101,2022,317,335,12.72,0,22.21,0
101,2022,317,336,12.72,0,22.24,0
101,2022,317,337,12.72,0,22.23,0
101,2022,317,338,12.72,0,22.21,0
101,2022,317,339,12.72,0,22.22,0
101,2022,317,340,12.72,0,22.23,0
101,2022,317,341,12.72,0,22.21,0
101,2022,317,342,12.72,0,22.21,0
101,2022,317,343,12.72,0,22.21,0
101,2022,317,344,12.72,0,22.2,0
101,2022,317,345,12.72,0,22.19,0
101,2022,317,346,12.72,0,22.19,0
101,2022,317,347,12.72,0,22.19,0
101,2022,317,348,12.72,0,22.21,0
101,2022,317,349,12.72,0,22.24,0
101,2022,317,350,12.72,0,22.26,0
101,2022,317,351,12.72,0,22.26,0
101,2022,317,352,12.72,0,22.26,0
101,2022,317,353,12.72,0,22.26,0
101,2022,317,354,12.72,0,22.3,0
101,2022,317,355,12.72,0,22.37,0
101,2022,317,356,12.72,0,22.4,0
101,2022,317,357,12.72,0,22.4,0
101,2022,317,358,12.71,0,22.39,0
101,2022,317,359,12.72,0,22.36,0
101,2022,317,400,12.71,0,22.31,0
101,2022,317,401,12.71,0,22.32,0
101,2022,317,402,12.71,0,22.37,0
101,2022,317,403,12.71,0,22.39,0
101,2022,317,404,12.71,0,22.4,0
101,2022,317,405,12.71,0,22.4,0
101,2022,317,406,12.71,0,22.39,0
101,2022,317,407,12.71,0,22.39,0
101,2022,317,408,12.71,0,22.39,0
101,2022,317,409,12.71,0,22.4,0
101,2022,317,410,12.71,0,22.4,0
101,2022,317,411,12.71,0,22.38,0
101,2022,317,412,12.71,0,22.38,0
101,2022,317,413,12.71,0,22.39,0
101,2022,317,414,12.71,0,22.4,0
101,2022,317,415,12.71,0,22.39,0
101,2022,317,416,12.71,0,22.4,0
101,2022,317,417,12.71,0,22.41,0
101,2022,317,418,12.71,0,22.43,0
101,2022,317,419,12.71,0,22.45,0
101,2022,317,420,12.71,0,22.44,0
101,2022,317,421,12.71,0,22.44,0
101,2022,317,422,12.71,0,22.47,0
101,2022,317,423,12.71,0,22.47,0
101,2022,317,424,12.71,0,22.43,0
101,2022,317,425,12.71,0,22.45,0
101,2022,317,426,12.71,0,22.48,0
101,2022,317,427,12.71,0,22.47,0
101,2022,317,428,12.71,0,22.45,0
101,2022,317,429,12.71,0,22.42,0
101,2022,317,430,12.71,0,22.43,0
101,2022,317,431,12.71,0,22.46,0
101,2022,317,432,12.71,0,22.46,0
101,2022,317,433,12.71,0,22.44,0
101,2022,317,434,12.71,0,22.43,0
101,2022,317,435,12.71,0,22.44,0
101,2022,317,436,12.71,0,22.45,0
101,2022,317,437,12.71,0,22.46,0
101,2022,317,438,12.71,.085,22.45,0
101,2022,317,439,12.71,.085,22.46,0
101,2022,317,440,12.71,.395,22.47,0
101,2022,317,441,12.71,.676,22.49,0
101,2022,317,442,12.71,.676,22.51,0
101,2022,317,443,12.71,.676,22.52,0
101,2022,317,444,12.71,.676,22.51,0
101,2022,317,445,12.71,.845,22.51,0
101,2022,317,446,12.71,1.353,22.52,0
101,2022,317,447,12.71,1.945,22.51,0
101,2022,317,448,12.71,2.396,22.52,0
101,2022,317,449,12.71,3.213,22.54,0
101,2022,317,450,12.71,4.058,22.54,0
101,2022,317,451,12.71,4.058,22.52,0
101,2022,317,452,12.71,4.143,22.52,0
101,2022,317,453,12.7,4.678,22.54,0
101,2022,317,454,12.71,5.045,22.54,0
101,2022,317,455,12.7,4.819,22.55,0
101,2022,317,456,12.71,4.848,22.57,0
101,2022,317,457,12.71,5.27,22.59,0
101,2022,317,458,12.7,5.806,22.61,0
101,2022,317,459,12.7,6.398,22.61,0
101,2022,317,500,12.7,7.07,22.62,0
101,2022,317,501,12.7,7.47,22.64,0
101,2022,317,502,12.7,8.06,22.66,0
101,2022,317,503,12.7,9.64,22.67,0
101,2022,317,504,12.7,11.81,22.67,0
101,2022,317,505,12.71,13.98,22.69,0
101,2022,317,506,12.72,17.19,22.69,0
101,2022,317,507,12.72,20.46,22.7,0
101,2022,317,508,12.73,22.38,22.71,0
101,2022,317,509,12.74,23.9,22.7,0
101,2022,317,510,12.75,25.34,22.71,0
101,2022,317,511,12.76,27.39,22.73,0
101,2022,317,512,12.78,28.35,22.72,0
101,2022,317,513,12.79,29.2,22.71,0
101,2022,317,514,12.8,29.48,22.69,0
101,2022,317,515,12.81,29.99,22.69,0
101,2022,317,516,12.81,30.75,22.67,0
101,2022,317,517,12.83,33.06,22.68,0
101,2022,317,518,12.84,34.47,22.66,0
101,2022,317,519,12.85,36.3,22.65,0
101,2022,317,520,12.87,38.84,22.64,0
101,2022,317,521,12.88,38.95,22.67,0
101,2022,317,522,12.89,37.57,22.68,0
101,2022,317,523,12.9,36.44,22.69,0
101,2022,317,524,12.91,35.14,22.69,0
101,2022,317,525,12.91,32.75,22.69,0
101,2022,317,526,12.92,33.23,22.71,0
101,2022,317,527,12.93,35.93,22.73,0
101,2022,317,528,12.94,37.29,22.75,0
101,2022,317,529,12.96,39.46,22.76,0
101,2022,317,530,12.98,44.87,22.79,0
101,2022,317,531,13.01,49.55,22.78,0
101,2022,317,532,13.04,53.55,22.8,0
101,2022,317,533,13.07,57.32,22.84,0
101,2022,317,534,13.11,61.1,22.84,0
101,2022,317,535,13.16,68.57,22.84,0
101,2022,317,536,13.21,74.9,22.85,0
101,2022,317,537,13.25,79,22.86,0
101,2022,317,538,13.25,82.5,22.87,0
101,2022,317,539,13.25,85.1,22.91,0
101,2022,317,540,13.26,88.5,22.98,0
101,2022,317,541,13.26,93.4,22.96,0
101,2022,317,542,13.26,100.6,22.96,0
101,2022,317,543,13.26,108.8,22.94,0
101,2022,317,544,13.26,119.5,22.95,0
101,2022,317,545,13.26,128.7,22.95,0
101,2022,317,546,13.26,140.3,22.94,0
101,2022,317,547,13.26,153.2,22.9,0
101,2022,317,548,13.26,167.7,22.98,0
101,2022,317,549,13.26,184.9,22.98,0
101,2022,317,550,13.26,195.1,23.04,0
101,2022,317,551,13.26,183,23.03,0
101,2022,317,552,13.26,176.1,23.03,0
101,2022,317,553,13.26,173.4,23.04,0
101,2022,317,554,13.26,172.3,23.07,0
101,2022,317,555,13.26,169.9,23.11,0
101,2022,317,556,13.26,165.9,23.08,0
101,2022,317,557,13.25,161.1,23.12,0
101,2022,317,558,13.25,154.5,23.15,0
101,2022,317,559,13.26,147.4,23.2,0
101,2022,317,600,13.25,143.3,23.16,0
101,2022,317,601,13.26,142.5,23.12,0
101,2022,317,602,13.25,142,23.11,0
101,2022,317,603,13.26,140.6,23.16,0
101,2022,317,604,13.25,139.9,23.19,0
101,2022,317,605,13.25,141.1,23.23,0
101,2022,317,606,13.25,142.6,23.26,0
101,2022,317,607,13.26,141.8,23.3,0
101,2022,317,608,13.26,137.8,23.35,0
101,2022,317,609,13.25,132,23.36,0
101,2022,317,610,13.25,125.4,23.43,0
101,2022,317,611,13.25,119.1,23.35,0
101,2022,317,612,13.25,113.3,23.28,0
101,2022,317,613,13.25,107.4,23.31,0
101,2022,317,614,13.25,101.9,23.37,0
101,2022,317,615,13.25,97,23.31,0
101,2022,317,616,13.25,92.7,23.35,0
101,2022,317,617,13.25,89.5,23.36,0
101,2022,317,618,13.25,88.4,23.41,0
101,2022,317,619,13.25,89.3,23.41,0
101,2022,317,620,13.25,92.6,23.44,0
101,2022,317,621,13.25,98.4,23.45,0
101,2022,317,622,13.25,107.3,23.48,0
101,2022,317,623,13.25,119.1,23.46,0
101,2022,317,624,13.25,131.8,23.46,0
101,2022,317,625,13.25,145.5,23.48,0
101,2022,317,626,13.25,158.9,23.48,0
101,2022,317,627,13.25,169.1,23.54,0
101,2022,317,628,13.25,180.3,23.54,0
101,2022,317,629,13.25,216.7,23.59,0
101,2022,317,630,13.25,207.2,23.63,0
101,2022,317,631,13.25,207.8,23.64,0
101,2022,317,632,13.25,212.1,23.67,0
101,2022,317,633,13.25,213.8,23.71,0
101,2022,317,634,13.25,211.5,23.75,0
101,2022,317,635,13.24,207.3,23.78,0
101,2022,317,636,13.24,202.9,23.81,0
101,2022,317,637,13.24,201,23.9,0
101,2022,317,638,13.24,197.8,23.89,0
101,2022,317,639,13.24,193.1,23.91,0
101,2022,317,640,13.24,188.9,23.96,0
101,2022,317,641,13.24,192,23.99,0
101,2022,317,642,13.24,196.5,24.01,0
101,2022,317,643,13.24,200.6,24,0
101,2022,317,644,13.24,199.2,24.01,0
101,2022,317,645,13.24,191.3,23.98,0
101,2022,317,646,13.24,181.4,24.01,0
101,2022,317,647,13.24,176.6,24.05,0
101,2022,317,648,13.24,180.8,24.08,0
101,2022,317,649,13.24,192.6,24.12,0
101,2022,317,650,13.24,203.3,24.14,0
101,2022,317,651,13.24,203.6,24.15,0
101,2022,317,652,13.23,197.5,24.12,0
101,2022,317,653,13.23,192.5,24.19,0
101,2022,317,654,13.24,195.3,24.17,0
101,2022,317,655,13.24,206.8,24.19,0
101,2022,317,656,13.24,224.7,24.23,0
101,2022,317,657,13.23,245.2,24.25,0
101,2022,317,658,13.23,262.6,24.31,0
101,2022,317,659,13.23,278,24.31,0
101,2022,317,700,13.23,295.9,24.38,0
101,2022,317,701,13.23,311.1,24.39,0
101,2022,317,702,13.23,309.1,24.45,0
101,2022,317,703,13.23,349,24.51,0
101,2022,317,704,13.23,326.7,24.56,0
101,2022,317,705,13.23,339.8,24.65,0
101,2022,317,706,13.23,387.5,24.73,0
101,2022,317,707,13.23,348.6,24.73,0
101,2022,317,708,13.23,531.1,24.69,0
101,2022,317,709,13.22,437.6,24.66,0
101,2022,317,710,13.22,491.6,24.72,0
101,2022,317,711,13.22,492.9,24.84,0
101,2022,317,712,13.22,500.9,24.93,0
101,2022,317,713,13.22,603.6,24.96,0
101,2022,317,714,13.22,544.1,25.02,0
101,2022,317,715,13.21,512.4,25.05,0
101,2022,317,716,13.21,591.7,25.11,0
101,2022,317,717,13.21,370.4,25.28,0
101,2022,317,718,13.21,334.3,25.36,0
101,2022,317,719,13.21,363,25.23,0
101,2022,317,720,13.2,518.8,25.29,0
101,2022,317,721,13.2,553.8,25.3,0
101,2022,317,722,13.2,561.9,25.39,0
101,2022,317,723,13.2,524.2,25.27,0
101,2022,317,724,13.2,548.8,25.33,0
101,2022,317,725,13.19,547.7,25.31,0
101,2022,317,726,13.19,506.7,25.3,0
101,2022,317,727,13.19,570.6,25.37,0
101,2022,317,728,13.19,536.7,25.34,0
101,2022,317,729,13.19,564.2,25.33,0
101,2022,317,730,13.19,289.2,25.39,0
101,2022,317,731,13.19,464.4,25.44,0
101,2022,317,732,13.19,600.1,25.49,0
101,2022,317,733,13.19,586.2,25.59,0
101,2022,317,734,13.19,563,25.71,0
101,2022,317,735,13.19,558.9,25.65,0
101,2022,317,736,13.18,567.4,25.61,0
101,2022,317,737,13.18,571.3,25.59,0
101,2022,317,738,13.18,588.8,25.64,0
101,2022,317,739,13.18,603.9,25.61,0
101,2022,317,740,13.18,571.2,25.57,0
101,2022,317,741,13.18,454.2,25.67,0
101,2022,317,742,13.18,495.1,25.63,0
101,2022,317,743,13.18,405.4,25.57,0
101,2022,317,744,13.18,336.5,25.54,0
101,2022,317,745,13.18,373.8,25.62,0
101,2022,317,746,13.18,434.7,25.71,0
101,2022,317,747,13.18,466.5,25.77,0
101,2022,317,748,13.18,510.5,25.68,0
101,2022,317,749,13.18,402.6,25.72,0
101,2022,317,750,13.18,329.8,25.75,0
101,2022,317,751,13.18,305.5,25.78,0
101,2022,317,752,13.18,312.9,25.84,0
101,2022,317,753,13.18,324.5,25.82,0
101,2022,317,754,13.18,351.7,25.78,0
101,2022,317,755,13.18,515.8,25.82,0
101,2022,317,756,13.18,785,25.96,0
101,2022,317,757,13.18,677.4,26.06,0
101,2022,317,758,13.18,717,26.14,0
101,2022,317,759,13.18,521.5,26.11,0
101,2022,317,800,13.18,211.5,25.94,0
101,2022,317,801,13.18,562.9,25.86,0
101,2022,317,802,13.18,773,25.93,0
101,2022,317,803,13.18,663.8,25.95,0
101,2022,317,804,13.17,667.2,26.07,0
101,2022,317,805,13.17,750,26.18,0
101,2022,317,806,13.17,752,26.25,0
101,2022,317,807,13.17,759,26.33,0
101,2022,317,808,13.17,645.3,26.23,0
101,2022,317,809,13.17,626.2,26.23,0
101,2022,317,810,13.17,441.6,26.25,0
101,2022,317,811,13.17,209,26.34,0
101,2022,317,812,13.17,250.1,26.26,0
101,2022,317,813,13.17,605.1,26.2,0
101,2022,317,814,13.16,609.5,26.23,0
101,2022,317,815,13.17,335.5,26.39,0
101,2022,317,816,13.17,510.2,26.42,0
101,2022,317,817,13.17,806,26.39,0
101,2022,317,818,13.17,894,26.51,0
101,2022,317,819,13.17,586.7,26.64,0
101,2022,317,820,13.17,629.8,26.73,0
101,2022,317,821,13.16,366.8,26.82,0
101,2022,317,822,13.17,374.4,26.82,0
101,2022,317,823,13.16,408.1,26.72,0
101,2022,317,824,13.17,434,26.54,0
101,2022,317,825,13.16,404,26.55,0
101,2022,317,826,13.16,405.6,26.6,0
101,2022,317,827,13.17,426.9,26.56,0
101,2022,317,828,13.16,405,26.57,0
101,2022,317,829,13.16,383,26.58,0
101,2022,317,830,13.16,360,26.54,0
101,2022,317,831,13.17,364.6,26.52,0
101,2022,317,832,13.17,341,26.52,0
101,2022,317,833,13.17,337.3,26.57,0
101,2022,317,834,13.17,335.9,26.58,0
101,2022,317,835,13.17,329.4,26.52,0
101,2022,317,836,13.17,328.9,26.55,0
101,2022,317,837,13.17,340.1,26.63,0
101,2022,317,838,13.17,370.3,26.67,0
101,2022,317,839,13.17,560.7,26.69,0
101,2022,317,840,13.17,550.4,26.66,0
101,2022,317,841,13.17,815,26.72,0
101,2022,317,842,13.16,562.6,26.68,0
101,2022,317,843,13.17,381.4,26.63,0
101,2022,317,844,13.17,355.6,26.61,0
101,2022,317,845,13.17,356.7,26.65,0
101,2022,317,846,13.17,391.2,26.62,0
101,2022,317,847,13.17,445.2,26.59,0
101,2022,317,848,13.16,485.2,26.53,0
101,2022,317,849,13.17,515.2,26.47,0
101,2022,317,850,13.17,546.9,26.39,0
101,2022,317,851,13.17,750,26.38,0
101,2022,317,852,13.16,875,26.52,0
101,2022,317,853,13.17,895,26.67,0
101,2022,317,854,13.17,931,26.75,0
101,2022,317,855,13.17,931,26.87,0
101,2022,317,856,13.16,1039,26.85,0
101,2022,317,857,13.16,963,26.97,0
101,2022,317,858,13.16,749,27.19,0
101,2022,317,859,13.16,859,27.26,0
101,2022,317,900,13.16,898,27.04,0
101,2022,317,901,13.16,771,26.97,0
101,2022,317,902,13.16,657.6,27.16,0
101,2022,317,903,13.15,849,26.98,0
101,2022,317,904,13.15,764,27.04,0
101,2022,317,905,13.15,420.6,27.02,0
101,2022,317,906,13.15,352.5,26.97,0
101,2022,317,907,13.15,303.7,26.97,0
101,2022,317,908,13.15,281.2,26.95,0
101,2022,317,909,13.15,282,26.9,0
101,2022,317,910,13.15,295.1,26.73,0
101,2022,317,911,13.15,296.5,26.67,0
101,2022,317,912,13.15,287.9,26.41,0
101,2022,317,913,13.15,286.2,26.09,0
101,2022,317,914,13.15,293.1,25.86,0
101,2022,317,915,13.15,315.1,25.65,0
101,2022,317,916,13.15,350.7,25.5,0
101,2022,317,917,13.16,397.9,25.39,0
101,2022,317,918,13.16,436.9,25.37,0
101,2022,317,919,13.16,467.7,25.34,0
101,2022,317,920,13.16,489.2,25.27,0
101,2022,317,921,13.16,509.1,25.24,0
101,2022,317,922,13.17,531.1,25.28,0
101,2022,317,923,13.17,554.3,25.41,0
101,2022,317,924,13.17,568,25.4,0
101,2022,317,925,13.17,570.3,25.5,0
101,2022,317,926,13.17,549.7,25.59,0
101,2022,317,927,13.17,522.3,25.7,0
101,2022,317,928,13.17,498.9,25.67,0
101,2022,317,929,13.17,484.8,25.68,0
101,2022,317,930,13.17,480,25.62,0
101,2022,317,931,13.17,483.4,25.59,0
101,2022,317,932,13.17,493.4,25.52,0
101,2022,317,933,13.18,508,25.56,0
101,2022,317,934,13.18,515.2,25.7,0
101,2022,317,935,13.18,510.1,25.69,0
101,2022,317,936,13.17,490.2,25.77,0
101,2022,317,937,13.18,471.5,25.75,0
101,2022,317,938,13.18,497.1,25.74,0
101,2022,317,939,13.18,527.9,25.76,0
101,2022,317,940,13.18,470.1,25.81,0
101,2022,317,941,13.18,443.8,25.92,0
101,2022,317,942,13.18,427.7,25.91,0
101,2022,317,943,13.18,420.5,25.98,0
101,2022,317,944,13.17,421,26,0
101,2022,317,945,13.18,432.2,25.96,0
101,2022,317,946,13.17,454.1,26.09,0
101,2022,317,947,13.17,483.5,26.17,0
101,2022,317,948,13.17,512.3,26.32,0
101,2022,317,949,13.17,532.5,26.47,0
101,2022,317,950,13.17,552.8,26.56,0
101,2022,317,951,13.17,535.9,26.52,0
101,2022,317,952,13.17,507.5,26.6,0
101,2022,317,953,13.17,483.7,26.65,0
101,2022,317,954,13.17,457.7,26.77,0
101,2022,317,955,13.16,431.2,26.82,0
101,2022,317,956,13.16,408.4,26.83,0
101,2022,317,957,13.17,390.4,26.82,0
101,2022,317,958,13.17,380,26.81,0
101,2022,317,959,13.17,370.3,26.77,0
101,2022,317,1000,13.17,355.2,26.8,0
101,2022,317,1001,13.17,345.4,26.8,0
101,2022,317,1002,13.16,344.5,26.78,0
101,2022,317,1003,13.16,347.9,26.75,0
101,2022,317,1004,13.16,352.7,26.69,0
101,2022,317,1005,13.17,357.4,26.7,0
101,2022,317,1006,13.16,360.1,26.7,0
101,2022,317,1007,13.17,360.2,26.61,0
101,2022,317,1008,13.16,356.8,26.55,0
101,2022,317,1009,13.17,351.9,26.56,0
101,2022,317,1010,13.16,348,26.66,0
101,2022,317,1011,13.17,348.1,26.7,0
101,2022,317,1012,13.17,354.9,26.76,0
101,2022,317,1013,13.17,368.8,26.86,0
101,2022,317,1014,13.17,390.5,26.92,0
101,2022,317,1015,13.17,423,26.94,0
101,2022,317,1016,13.17,455.2,26.94,0
101,2022,317,1017,13.17,475.1,26.76,0
101,2022,317,1018,13.17,488.2,26.56,0
101,2022,317,1019,13.17,503.6,26.54,0
101,2022,317,1020,13.16,521.9,26.44,0
101,2022,317,1021,13.17,542.4,26.51,0
101,2022,317,1022,13.16,568.6,26.47,0
101,2022,317,1023,13.17,602.2,26.58,0
101,2022,317,1024,13.17,647,26.78,0
101,2022,317,1025,13.17,701,26.9,0
101,2022,317,1026,13.17,785,27,0
101,2022,317,1027,13.17,873,27.14,0
101,2022,317,1028,13.16,928,27.19,0
101,2022,317,1029,13.16,778,27.35,0
101,2022,317,1030,13.16,765,27.5,0
101,2022,317,1031,13.16,769,27.63,0
101,2022,317,1032,13.16,716,27.63,0
101,2022,317,1033,13.16,689.1,27.69,0
101,2022,317,1034,13.16,620.6,27.72,0
