a,b,dia_juliano,d,e,f,g,h
101,2023,22,621,13.24,140.6,23.37,0
101,2023,22,622,13.23,143.6,23.49,0
101,2023,22,623,13.23,146.7,23.54,0
101,2023,22,624,13.23,149.9,23.56,0
101,2023,22,625,13.23,151.7,23.61,0
101,2023,22,626,13.23,153.9,23.62,0
101,2023,22,627,13.23,126.2,23.64,0
101,2023,22,628,13.23,139.2,23.68,0
101,2023,22,629,13.22,167.2,23.71,0
101,2023,22,630,13.23,151.9,23.78,0
101,2023,22,631,13.22,168.3,23.86,0
101,2023,22,632,13.22,130.4,23.86,0
101,2023,22,633,13.22,83.5,23.88,0
101,2023,22,634,13.22,105.4,23.86,0
101,2023,22,635,13.22,113.6,23.87,0
101,2023,22,636,13.22,157.2,23.93,0
101,2023,22,637,13.22,103.6,23.98,0
101,2023,22,638,13.22,85.7,24.01,0
101,2023,22,639,13.22,185.9,24,0
101,2023,22,640,13.22,185.1,24.07,0
101,2023,22,641,13.22,197.9,24.1,0
101,2023,22,642,13.22,213.8,24.1,0
101,2023,22,643,13.22,210.8,24.2,0
101,2023,22,644,13.21,211.3,24.32,0
101,2023,22,645,13.21,215.4,24.22,0
101,2023,22,646,13.21,221.1,24.37,0
101,2023,22,647,13.21,227.6,24.43,0
101,2023,22,648,13.21,236,24.35,0
101,2023,22,649,13.21,246,24.47,0
101,2023,22,650,13.2,255.4,24.51,0
101,2023,22,651,13.2,264.1,24.52,0
101,2023,22,652,13.2,270.6,24.56,0
101,2023,22,653,13.2,277.4,24.6,0
101,2023,22,654,13.2,283.4,24.62,0
101,2023,22,655,13.2,288.1,24.69,0
101,2023,22,656,13.2,293.5,24.67,0
101,2023,22,657,13.2,299.3,24.73,0
101,2023,22,658,13.19,303.9,24.66,0
101,2023,22,659,13.19,308.8,24.75,0
101,2023,22,700,13.19,313,24.79,0
101,2023,22,701,13.19,316.9,24.83,0
101,2023,22,702,13.19,319.9,24.86,0
101,2023,22,703,13.19,322.8,24.87,0
101,2023,22,704,13.19,326.1,24.88,0
101,2023,22,705,13.18,329.2,25.02,0
101,2023,22,706,13.18,333,25.1,0
101,2023,22,707,13.18,336.9,25.17,0
101,2023,22,708,13.18,338.6,25.3,0
101,2023,22,709,13.18,339.7,25.43,0
101,2023,22,710,13.18,341.1,25.37,0
101,2023,22,711,13.18,343.8,25.32,0
101,2023,22,712,13.17,347.1,25.46,0
101,2023,22,713,13.17,349.4,25.46,0
101,2023,22,714,13.17,351.4,25.44,0
101,2023,22,715,13.17,353.1,25.53,0
101,2023,22,716,13.17,356.8,25.44,0
101,2023,22,717,13.17,358.4,25.51,0
101,2023,22,718,13.17,360.8,25.61,0
101,2023,22,719,13.17,362.4,25.6,0
101,2023,22,720,13.16,363,25.58,0
101,2023,22,721,13.16,364.7,25.63,0
101,2023,22,722,13.16,367.4,25.67,0
101,2023,22,723,13.16,369.4,25.62,0
101,2023,22,724,13.16,371.4,25.7,0
101,2023,22,725,13.16,375.4,25.72,0
101,2023,22,726,13.16,380.5,25.71,0
101,2023,22,727,13.16,386.6,25.71,0
101,2023,22,728,13.16,300.4,25.76,0
101,2023,22,729,13.15,377.5,25.78,0
101,2023,22,730,13.15,418.8,25.69,0
101,2023,22,731,13.15,413.5,25.72,0
101,2023,22,732,13.15,438.5,25.7,0
101,2023,22,733,13.15,368.4,25.74,0
101,2023,22,734,13.15,413.4,25.84,0
101,2023,22,735,13.15,323.3,25.85,0
101,2023,22,736,13.15,252.6,25.85,0
101,2023,22,737,13.15,446.5,25.93,0
101,2023,22,738,13.15,465.4,25.87,0
101,2023,22,739,13.15,467.8,25.86,0
101,2023,22,740,13.14,466.1,25.87,0
101,2023,22,741,13.14,471.1,25.89,0
101,2023,22,742,13.14,497.2,26.06,0
101,2023,22,743,13.14,513.8,26.22,0
101,2023,22,744,13.14,521.8,26.13,0
101,2023,22,745,13.14,515,26.24,0
101,2023,22,746,13.14,531.8,26.2,0
101,2023,22,747,13.14,565.4,26.17,0
101,2023,22,748,13.13,418.1,26.34,0
101,2023,22,749,13.13,469.1,26.46,0
101,2023,22,750,13.13,548,26.35,0
101,2023,22,751,13.13,530,26.35,0
101,2023,22,752,13.13,527.9,26.47,0
101,2023,22,753,13.13,544.4,26.44,0
101,2023,22,754,13.13,548.7,26.53,0
101,2023,22,755,13.13,542.4,26.65,0
101,2023,22,756,13.12,539.7,26.63,0
101,2023,22,757,13.13,527.8,26.52,0
101,2023,22,758,13.12,251.4,26.58,0
101,2023,22,759,13.12,376.8,26.57,0
101,2023,22,800,13.12,541.5,26.46,0
101,2023,22,801,13.12,360.6,26.51,0
101,2023,22,802,13.12,173.4,26.56,0
101,2023,22,803,13.12,524,26.53,0
101,2023,22,804,13.12,506.4,26.53,0
101,2023,22,805,13.12,579.7,26.58,0
101,2023,22,806,13.12,593.3,26.73,0
101,2023,22,807,13.12,609.3,26.92,0
101,2023,22,808,13.12,248.8,26.86,0
101,2023,22,809,13.12,268.4,26.81,0
101,2023,22,810,13.12,282.4,26.66,0
101,2023,22,811,13.12,621.5,26.65,0
101,2023,22,812,13.12,461.7,26.7,0
101,2023,22,813,13.12,196.9,26.78,0
101,2023,22,814,13.12,186.9,26.8,0
101,2023,22,815,13.12,271.6,26.71,0
101,2023,22,816,13.12,237.5,26.63,0
101,2023,22,817,13.12,196.3,26.67,0
101,2023,22,818,13.12,510.3,26.62,0
101,2023,22,819,13.12,652.7,26.63,0
101,2023,22,820,13.12,650.7,26.82,0
101,2023,22,821,13.12,654,26.95,0
101,2023,22,822,13.12,631,27.05,0
101,2023,22,823,13.12,592.7,27.03,0
101,2023,22,824,13.12,314.2,27.02,0
101,2023,22,825,13.12,562.5,27.04,0
101,2023,22,826,13.12,464.5,27.13,0
101,2023,22,827,13.12,689.1,27.31,0
101,2023,22,828,13.12,696.2,27.51,0
101,2023,22,829,13.11,706,27.57,0
101,2023,22,830,13.11,720,27.43,0
101,2023,22,831,13.11,452.8,27.39,0
101,2023,22,832,13.11,273.5,27.47,0
101,2023,22,833,13.11,262.7,27.43,0
101,2023,22,834,13.11,244.2,27.46,0
101,2023,22,835,13.11,213.9,27.38,0
101,2023,22,836,13.11,554.7,27.32,0
101,2023,22,837,13.11,736,27.15,0
101,2023,22,838,13.11,546.5,27.34,0
101,2023,22,839,13.11,258,27.42,0
101,2023,22,840,13.11,214.7,27.43,0
101,2023,22,841,13.1,234.7,27.32,0
101,2023,22,842,13.11,239.3,27.25,0
101,2023,22,843,13.11,262,27.26,0
101,2023,22,844,13.11,663.5,27.29,0
101,2023,22,845,13.11,401.1,27.36,0
101,2023,22,846,13.11,267.2,27.39,0
101,2023,22,847,13.11,243.7,27.4,0
101,2023,22,848,13.11,247.3,27.4,0
101,2023,22,849,13.11,765,27.36,0
101,2023,22,850,13.11,448.5,27.5,0
101,2023,22,851,13.11,287.7,27.49,0
101,2023,22,852,13.11,300.6,27.44,0
101,2023,22,853,13.11,510.1,27.54,0
101,2023,22,854,13.11,585,27.61,0
101,2023,22,855,13.11,802,27.74,0
101,2023,22,856,13.11,460.7,28.01,0
101,2023,22,857,13.11,250,28.13,0
101,2023,22,858,13.11,207.3,28.09,0
101,2023,22,859,13.11,197.8,27.86,0
101,2023,22,900,13.11,212.9,27.59,0
101,2023,22,901,13.11,241.7,27.48,0
101,2023,22,902,13.1,315.9,27.47,0
101,2023,22,903,13.11,523.1,27.51,0
101,2023,22,904,13.11,676.8,27.67,0
101,2023,22,905,13.11,339.5,27.74,0
101,2023,22,906,13.11,828,27.79,0
101,2023,22,907,13.11,852,27.72,0
101,2023,22,908,13.11,487.9,27.73,0
101,2023,22,909,13.11,521.5,27.87,0
101,2023,22,910,13.1,652.1,28,0
101,2023,22,911,13.11,507.2,28.08,0
101,2023,22,912,13.1,371.8,28.15,0
101,2023,22,913,13.11,437.5,28.08,0
101,2023,22,914,13.1,319.5,27.96,0
101,2023,22,915,13.11,281.4,27.86,0
101,2023,22,916,13.1,284.1,27.83,0
101,2023,22,917,13.1,550.2,27.84,0
101,2023,22,918,13.1,853,27.87,0
101,2023,22,919,13.1,937,28.07,0
101,2023,22,920,13.1,941,28.38,0
101,2023,22,921,13.1,634.6,28.52,0
101,2023,22,922,13.1,280.8,28.5,0
101,2023,22,923,13.1,278.7,28.46,0
101,2023,22,924,13.1,657.4,28.44,0
101,2023,22,925,13.1,679.5,28.54,0
101,2023,22,926,13.1,493.3,28.78,0
101,2023,22,927,13.1,474.6,28.7,0
101,2023,22,928,13.1,885,28.63,0
101,2023,22,929,13.1,871,28.89,0
101,2023,22,930,13.1,873,29.07,0
101,2023,22,931,13.09,867,28.99,0
101,2023,22,932,13.09,871,29.03,0
101,2023,22,933,13.09,865,29.14,0
101,2023,22,934,13.09,859,29.17,0
101,2023,22,935,13.09,855,29.24,0
101,2023,22,936,13.09,797,29.13,0
101,2023,22,937,13.09,210.7,29.04,0
101,2023,22,938,13.09,175.8,29.02,0
101,2023,22,939,13.09,179.1,28.77,0
101,2023,22,940,13.08,196,28.62,0
101,2023,22,941,13.09,357.1,28.48,0
101,2023,22,942,13.08,936,28.47,0
101,2023,22,943,13.09,931,28.6,0
101,2023,22,944,13.09,921,28.71,0
101,2023,22,945,13.09,905,29.02,0
101,2023,22,946,13.08,913,29.13,0
101,2023,22,947,13.09,909,29.1,0
101,2023,22,948,13.09,931,29.19,0
101,2023,22,949,13.08,921,29.23,0
101,2023,22,950,13.08,922,29.39,0
101,2023,22,951,13.09,930,29.56,0
101,2023,22,952,13.09,942,29.59,0
101,2023,22,953,13.08,661.9,29.88,0
101,2023,22,954,13.09,921,29.66,0
101,2023,22,955,13.08,880,29.36,0
101,2023,22,956,13.09,911,29.43,0
101,2023,22,957,13.09,921,29.59,0
101,2023,22,958,13.08,933,29.35,0
101,2023,22,959,13.09,936,29.38,0
101,2023,22,1000,13.09,945,29.57,0
101,2023,22,1001,13.09,948,29.8,0
101,2023,22,1002,13.09,953,29.84,0
101,2023,22,1003,13.08,696.8,29.8,0
101,2023,22,1004,13.09,333.5,29.5,0
101,2023,22,1005,13.09,938,29.55,0
101,2023,22,1006,13.09,994,29.74,0
101,2023,22,1007,13.09,990,29.79,0
101,2023,22,1008,13.08,984,29.97,0
101,2023,22,1009,13.09,979,29.94,0
101,2023,22,1010,13.09,976,29.84,0
101,2023,22,1011,13.09,974,29.97,0
101,2023,22,1012,13.09,983,30.03,0
101,2023,22,1013,13.09,989,30.34,0
101,2023,22,1014,13.09,986,30.18,0
101,2023,22,1015,13.09,982,29.99,0
101,2023,22,1016,13.08,984,30.26,0
101,2023,22,1017,13.08,1002,30.3,0
101,2023,22,1018,13.08,1026,30.33,0
101,2023,22,1019,13.09,1053,30.57,0
101,2023,22,1020,13.08,883,30.58,0
101,2023,22,1021,13.09,892,30.61,0
101,2023,22,1022,13.09,334.7,30.61,0
101,2023,22,1023,13.09,1042,30.26,0
101,2023,22,1024,13.08,990,30.13,0
101,2023,22,1025,13.08,1062,30.35,0
101,2023,22,1026,13.08,993,30.69,0
101,2023,22,1027,13.08,968,30.33,0
101,2023,22,1028,13.08,538.8,30.49,0
101,2023,22,1029,13.08,730,30.29,0
101,2023,22,1030,13.08,359.3,30.14,0
101,2023,22,1031,13.08,314.3,29.87,0
101,2023,22,1032,13.08,288.3,29.81,0
101,2023,22,1033,13.08,269.2,29.47,0
101,2023,22,1034,13.08,270.2,29.4,0
101,2023,22,1035,13.08,279.1,29.33,0
101,2023,22,1036,13.08,278.3,29.29,0
101,2023,22,1037,13.08,272.3,29.26,0
101,2023,22,1038,13.08,278.9,29.17,0
101,2023,22,1039,13.08,295,29.07,0
101,2023,22,1040,13.08,347.7,29.14,0
101,2023,22,1041,13.08,769,29.17,0
101,2023,22,1042,13.08,715,29.31,0
101,2023,22,1043,13.09,588.4,29.48,0
101,2023,22,1044,13.09,630.6,29.64,0
101,2023,22,1045,13.08,347.8,29.58,0
101,2023,22,1046,13.08,327.6,29.49,0
101,2023,22,1047,13.08,392.8,29.35,0
101,2023,22,1048,13.08,458.2,29.32,0
101,2023,22,1049,13.08,500.6,29.44,0
101,2023,22,1050,13.08,665.7,29.56,0
101,2023,22,1051,13.08,657.2,29.46,0
101,2023,22,1052,13.08,1119,29.53,0
101,2023,22,1053,13.09,580.3,29.73,0
101,2023,22,1054,13.08,734,30.02,0
101,2023,22,1055,13.08,1109,30.14,0
101,2023,22,1056,13.08,1089,30.11,0
101,2023,22,1057,13.08,1048,30.16,0
101,2023,22,1058,13.08,850,30.27,0
101,2023,22,1059,13.08,736,30.49,0
101,2023,22,1100,13.08,762,30.13,0
101,2023,22,1101,13.08,1088,29.95,0
101,2023,22,1102,13.08,1107,30.12,0
101,2023,22,1103,13.08,1035,29.97,0
101,2023,22,1104,13.08,1126,30.32,0
101,2023,22,1105,13.08,1130,30.51,0
101,2023,22,1106,13.08,1138,30.28,0
101,2023,22,1107,13.09,1168,30.68,0
101,2023,22,1108,13.08,739,30.82,0
101,2023,22,1109,13.08,358.8,30.91,0
101,2023,22,1110,13.08,348.3,30.59,0
101,2023,22,1111,13.08,412.8,30.41,0
101,2023,22,1112,13.08,610.8,30.3,0
101,2023,22,1113,13.08,381.1,30.24,0
101,2023,22,1114,13.08,338,30.15,0
101,2023,22,1115,13.08,318.8,30.05,0
101,2023,22,1116,13.08,308.3,29.9,0
101,2023,22,1117,13.08,299.1,29.89,0
101,2023,22,1118,13.08,285.1,29.88,0
101,2023,22,1119,13.08,270.5,29.92,0
101,2023,22,1120,13.08,262,29.81,0
101,2023,22,1121,13.08,258.4,29.72,0
101,2023,22,1122,13.08,256.4,29.75,0
101,2023,22,1123,13.08,258.1,29.68,0
101,2023,22,1124,13.08,260,29.58,0
101,2023,22,1125,13.08,259,29.52,0
101,2023,22,1126,13.08,256.6,29.5,0
101,2023,22,1127,13.08,256.2,29.53,0
101,2023,22,1128,13.08,270.6,29.53,0
101,2023,22,1129,13.08,290.5,29.59,0
101,2023,22,1130,13.08,303.2,29.68,0
101,2023,22,1131,13.08,302.4,29.73,0
101,2023,22,1132,13.08,302.6,29.75,0
101,2023,22,1133,13.08,335.5,29.76,0
101,2023,22,1134,13.08,372.6,29.79,0
101,2023,22,1135,13.08,317.6,29.73,0
101,2023,22,1136,13.08,463.4,29.81,0
101,2023,22,1137,13.08,420.3,29.8,0
101,2023,22,1138,13.08,604.8,29.86,0
101,2023,22,1139,13.08,971,30,0
101,2023,22,1140,13.08,1009,30,0
101,2023,22,1141,13.08,883,29.99,0
101,2023,22,1142,13.08,549.5,30.27,0
101,2023,22,1143,13.08,807,30.26,0
101,2023,22,1144,13.08,1034,30.29,0
101,2023,22,1145,13.08,1027,30.45,0
101,2023,22,1146,13.08,373.8,30.59,0
101,2023,22,1147,13.08,306.2,30.42,0
101,2023,22,1148,13.08,279,30.25,0
101,2023,22,1149,13.08,270,30.22,0
101,2023,22,1150,13.08,272.7,30,0
101,2023,22,1151,13.08,282.4,29.87,0
101,2023,22,1152,13.08,276.9,29.89,0
101,2023,22,1153,13.08,270.3,29.95,0
101,2023,22,1154,13.08,284.5,29.96,0
101,2023,22,1155,13.08,296.6,30.02,0
101,2023,22,1156,13.08,310.6,29.99,0
101,2023,22,1157,13.08,451.3,29.99,0
101,2023,22,1158,13.08,639.1,30.06,0
101,2023,22,1159,13.08,609.3,30.12,0
101,2023,22,1200,13.08,377.6,30.03,0
101,2023,22,1201,13.08,348.6,29.93,0
101,2023,22,1202,13.08,339.2,29.9,0
101,2023,22,1203,13.08,434.5,30.02,0
101,2023,22,1204,13.08,386.6,30.08,0
101,2023,22,1205,13.08,356.1,29.96,0
101,2023,22,1206,13.08,352.4,29.92,0
101,2023,22,1207,13.08,362.6,30.04,0
101,2023,22,1208,13.08,345.2,30.08,0
101,2023,22,1209,13.08,559.9,30.17,0
101,2023,22,1210,13.08,1116,30.27,0
101,2023,22,1211,13.08,1044,30.43,0
101,2023,22,1212,13.08,699.8,30.41,0
101,2023,22,1213,13.08,429.7,30.36,0
101,2023,22,1214,13.08,486.6,30.47,0
101,2023,22,1215,13.08,970,30.53,0
101,2023,22,1216,13.08,1105,30.7,0
101,2023,22,1217,13.08,1148,31.06,0
101,2023,22,1218,13.08,1158,30.91,0
101,2023,22,1219,13.08,1150,31.07,0
101,2023,22,1220,13.08,748,31.03,0
101,2023,22,1221,13.08,334.4,30.72,0
101,2023,22,1222,13.08,306.5,30.69,0
101,2023,22,1223,13.08,293.5,30.72,0
101,2023,22,1224,13.07,297,30.76,0
101,2023,22,1225,13.07,309.3,30.72,0
101,2023,22,1226,13.08,398.5,30.57,0
101,2023,22,1227,13.08,451.4,30.52,0
101,2023,22,1228,13.08,376.3,30.47,0
101,2023,22,1229,13.08,351,30.54,0
101,2023,22,1230,13.07,304.4,30.67,0
101,2023,22,1231,13.08,273.6,30.65,0
101,2023,22,1232,13.08,246.3,30.61,0
101,2023,22,1233,13.08,240.2,30.52,0
101,2023,22,1234,13.07,245.1,30.49,0
101,2023,22,1235,13.08,250.6,30.48,0
101,2023,22,1236,13.08,253.2,30.39,0
101,2023,22,1237,13.07,277,30.15,0
101,2023,22,1238,13.08,329,30.11,0
101,2023,22,1239,13.08,299.3,30.07,0
101,2023,22,1240,13.08,328.3,30.05,0
101,2023,22,1241,13.08,414,30.15,0
101,2023,22,1242,13.08,766,30.28,0
101,2023,22,1243,13.08,1032,30.34,0
101,2023,22,1244,13.08,816,30.38,0
101,2023,22,1245,13.08,597.7,30.46,0
101,2023,22,1246,13.08,413.5,30.57,0
101,2023,22,1247,13.08,341.9,30.54,0
101,2023,22,1248,13.07,293.1,30.33,0
101,2023,22,1249,13.08,272,30.21,0
101,2023,22,1250,13.08,279.4,30.11,0
101,2023,22,1251,13.08,312.7,30.03,0
101,2023,22,1252,13.08,331.8,30.05,0
101,2023,22,1253,13.08,321.2,30.02,0
101,2023,22,1254,13.08,347.2,30,0
101,2023,22,1255,13.08,909,29.97,0
101,2023,22,1256,13.08,574.1,30.1,0
101,2023,22,1257,13.08,390.3,30.16,0
101,2023,22,1258,13.08,682.6,30.12,0
101,2023,22,1259,13.08,632.8,30.15,0
101,2023,22,1300,13.08,827,30.15,0
101,2023,22,1301,13.07,1041,30.28,0
101,2023,22,1302,13.08,882,30.43,0
101,2023,22,1303,13.08,863,30.51,0
101,2023,22,1304,13.08,1050,30.67,0
101,2023,22,1305,13.08,1068,30.77,0
101,2023,22,1306,13.08,1092,31.1,0
101,2023,22,1307,13.08,1094,30.97,0
101,2023,22,1308,13.08,1105,30.76,0
101,2023,22,1309,13.08,1122,30.71,0
101,2023,22,1310,13.08,805,30.86,0
101,2023,22,1311,13.08,413.2,30.97,0
101,2023,22,1312,13.07,374.9,30.91,0
101,2023,22,1313,13.08,345.2,30.82,0
101,2023,22,1314,13.07,332.2,30.7,0
101,2023,22,1315,13.08,326.9,30.55,0
101,2023,22,1316,13.08,323,30.63,0
101,2023,22,1317,13.08,313.5,30.73,0
101,2023,22,1318,13.08,307.5,30.77,0
101,2023,22,1319,13.08,295.2,30.59,0
101,2023,22,1320,13.07,290.4,30.57,0
101,2023,22,1321,13.07,288.8,30.45,0
101,2023,22,1322,13.08,264.3,30.31,0
101,2023,22,1323,13.08,245.4,30.22,0
101,2023,22,1324,13.08,236.8,30.17,0
101,2023,22,1325,13.08,289.4,30.09,0
101,2023,22,1326,13.08,871,30.08,0
101,2023,22,1327,13.08,950,30.28,0
101,2023,22,1328,13.07,953,30.5,0
101,2023,22,1329,13.08,967,30.64,0
101,2023,22,1330,13.08,973,30.74,0
101,2023,22,1331,13.08,978,30.84,0
101,2023,22,1332,13.07,859,30.75,0
101,2023,22,1333,13.08,349.7,30.7,0
101,2023,22,1334,13.08,332.1,30.59,0
101,2023,22,1335,13.08,494.5,30.38,0
101,2023,22,1336,13.08,629,30.39,0
101,2023,22,1337,13.08,899,30.49,0
101,2023,22,1338,13.07,927,30.48,0
101,2023,22,1339,13.08,894,30.42,0
101,2023,22,1340,13.07,880,30.53,0
101,2023,22,1341,13.08,880,30.68,0
101,2023,22,1342,13.07,884,30.76,0
101,2023,22,1343,13.08,897,30.61,0
101,2023,22,1344,13.08,915,30.63,0
101,2023,22,1345,13.08,932,30.82,0
101,2023,22,1346,13.08,927,30.94,0
101,2023,22,1347,13.08,637,31.05,0
101,2023,22,1348,13.08,856,31,0
101,2023,22,1349,13.08,861,30.89,0
101,2023,22,1350,13.07,867,31,0
101,2023,22,1351,13.08,867,31.21,0
101,2023,22,1352,13.08,866,31.24,0
101,2023,22,1353,13.07,876,31,0
101,2023,22,1354,13.08,883,30.87,0
101,2023,22,1355,13.08,888,30.97,0
101,2023,22,1356,13.08,881,31.14,0
101,2023,22,1357,13.08,748,31.21,0
101,2023,22,1358,13.08,725,31.25,0
101,2023,22,1359,13.08,825,31.18,0
101,2023,22,1400,13.08,826,30.97,0
101,2023,22,1401,13.08,818,30.97,0
101,2023,22,1402,13.07,465.2,30.79,0
101,2023,22,1403,13.08,672.2,30.92,0
101,2023,22,1404,13.08,819,30.93,0
101,2023,22,1405,13.08,840,31.16,0
101,2023,22,1406,13.08,319,31.08,0
101,2023,22,1407,13.08,183.5,30.94,0
101,2023,22,1408,13.08,174,30.66,0
101,2023,22,1409,13.08,228.6,30.32,0
101,2023,22,1410,13.08,620.4,30.24,0
101,2023,22,1411,13.08,798,30.28,0
101,2023,22,1412,13.08,800,30.4,0
101,2023,22,1413,13.08,801,30.52,0
101,2023,22,1414,13.07,789,30.57,0
101,2023,22,1415,13.08,773,30.51,0
101,2023,22,1416,13.08,760,30.5,0
101,2023,22,1417,13.08,760,30.42,0
101,2023,22,1418,13.08,757,30.41,0
101,2023,22,1419,13.08,696.1,30.54,0
101,2023,22,1420,13.08,286.6,30.61,0
101,2023,22,1421,13.08,569.7,30.46,0
101,2023,22,1422,13.08,735,30.52,0
101,2023,22,1423,13.08,731,30.62,0
101,2023,22,1424,13.08,727,30.88,0
101,2023,22,1425,13.08,723,31.08,0
101,2023,22,1426,13.08,720,31.03,0
101,2023,22,1427,13.08,713,30.82,0
101,2023,22,1428,13.08,705,30.61,0
101,2023,22,1429,13.08,706,30.65,0
101,2023,22,1430,13.08,709,30.59,0
101,2023,22,1431,13.08,706,30.57,0
101,2023,22,1432,13.08,703,30.72,0
101,2023,22,1433,13.08,702,30.73,0
101,2023,22,1434,13.08,699.9,30.84,0
101,2023,22,1435,13.09,697.7,30.78,0
101,2023,22,1436,13.08,694.9,30.59,0
101,2023,22,1437,13.08,690.8,30.54,0
101,2023,22,1438,13.08,685.7,30.68,0
101,2023,22,1439,13.08,680.2,30.63,0
101,2023,22,1440,13.08,676.8,30.64,0
101,2023,22,1441,13.08,673.5,30.68,0
101,2023,22,1442,13.08,669.4,30.81,0
101,2023,22,1443,13.08,663.6,30.74,0
101,2023,22,1444,13.08,662.6,30.68,0
101,2023,22,1445,13.08,660.7,30.67,0
101,2023,22,1446,13.08,657.3,30.53,0
101,2023,22,1447,13.08,654.1,30.42,0
101,2023,22,1448,13.08,651.3,30.49,0
101,2023,22,1449,13.08,647.2,30.39,0
101,2023,22,1450,13.08,642.7,30.39,0
101,2023,22,1451,13.08,639.6,30.53,0
101,2023,22,1452,13.08,636.8,30.45,0
101,2023,22,1453,13.08,632.2,30.53,0
101,2023,22,1454,13.08,627.8,30.46,0
101,2023,22,1455,13.08,623.4,30.25,0
101,2023,22,1456,13.08,619,30.34,0
101,2023,22,1457,13.08,615.6,30.27,0
101,2023,22,1458,13.08,611.6,30.14,0
101,2023,22,1459,13.08,606.2,30.29,0
101,2023,22,1500,13.08,602.4,30.31,0
101,2023,22,1501,13.08,598.1,30.18,0
101,2023,22,1502,13.08,593.6,30.22,0
101,2023,22,1503,13.08,588.7,30.24,0
101,2023,22,1504,13.08,585.3,30.26,0
101,2023,22,1505,13.08,581.2,30.39,0
101,2023,22,1506,13.08,577.8,30.32,0
101,2023,22,1507,13.08,574.4,30.12,0
101,2023,22,1508,13.08,571.7,30.15,0
101,2023,22,1509,13.09,568.7,30.06,0
101,2023,22,1510,13.08,564.1,30.09,0
101,2023,22,1511,13.08,560.9,30.25,0
101,2023,22,1512,13.08,558.1,30.21,0
101,2023,22,1513,13.08,553.7,30.12,0
101,2023,22,1514,13.09,549.3,30.08,0
101,2023,22,1515,13.09,545.9,30.08,0
101,2023,22,1516,13.08,543,30.15,0
101,2023,22,1517,13.08,540.4,30.18,0
101,2023,22,1518,13.09,537,30.23,0
101,2023,22,1519,13.09,533.9,30.02,0
101,2023,22,1520,13.08,530.4,29.86,0
101,2023,22,1521,13.09,526.3,29.79,0
101,2023,22,1522,13.09,522.9,29.83,0
101,2023,22,1523,13.09,520.1,29.92,0
101,2023,22,1524,13.08,516.6,29.89,0
101,2023,22,1525,13.09,512.1,29.95,0
101,2023,22,1526,13.09,509,30,0
101,2023,22,1527,13.09,505.1,29.86,0
101,2023,22,1528,13.09,500,29.81,0
101,2023,22,1529,13.09,496.6,29.88,0
101,2023,22,1530,13.09,492.7,29.84,0
101,2023,22,1531,13.09,488.5,29.82,0
101,2023,22,1532,13.09,483.7,29.96,0
101,2023,22,1533,13.09,480.2,29.9,0
101,2023,22,1534,13.09,477.3,29.79,0
101,2023,22,1535,13.09,473.1,29.69,0
101,2023,22,1536,13.09,470.7,29.69,0
101,2023,22,1537,13.09,467.1,29.73,0
101,2023,22,1538,13.09,463.1,29.78,0
