a,b,dia_juliano,d,e,f,g,h
101,2023,16,702,13.21,221.2,23.82,0
101,2023,16,703,13.21,224,23.74,0
101,2023,16,704,13.21,226.8,23.78,0
101,2023,16,705,13.21,228.8,23.8,0
101,2023,16,706,13.21,231.3,23.95,0
101,2023,16,707,13.21,232.9,24,0
101,2023,16,708,13.21,232.4,24.08,0
101,2023,16,709,13.21,233.6,24.17,0
101,2023,16,710,13.21,237.8,24.21,0
101,2023,16,711,13.21,245.8,24.15,0
101,2023,16,712,13.21,252.6,24.19,0
101,2023,16,713,13.21,259.4,24.22,0
101,2023,16,714,13.2,264.4,24.14,0
101,2023,16,715,13.2,268.8,24.18,0
101,2023,16,716,13.2,274.1,24.26,0
101,2023,16,717,13.2,278.2,24.34,0
101,2023,16,718,13.2,284.4,24.42,0
101,2023,16,719,13.2,289.7,24.49,0
101,2023,16,720,13.2,290.4,24.43,0
101,2023,16,721,13.2,290.4,24.44,0
101,2023,16,722,13.2,291.8,24.4,0
101,2023,16,723,13.19,291.6,24.53,0
101,2023,16,724,13.2,293,24.62,0
101,2023,16,725,13.19,295.7,24.7,0
101,2023,16,726,13.19,300,24.59,0
101,2023,16,727,13.19,302.1,24.65,0
101,2023,16,728,13.19,305.5,24.74,0
101,2023,16,729,13.19,309.9,24.84,0
101,2023,16,730,13.19,314.4,24.98,0
101,2023,16,731,13.18,320.3,25.05,0
101,2023,16,732,13.18,324.9,25.05,0
101,2023,16,733,13.18,324.7,24.99,0
101,2023,16,734,13.18,322.5,24.97,0
101,2023,16,735,13.18,325,24.96,0
101,2023,16,736,13.18,329.4,25.07,0
101,2023,16,737,13.18,331.7,25.13,0
101,2023,16,738,13.18,332.5,25.15,0
101,2023,16,739,13.18,335.9,25.17,0
101,2023,16,740,13.18,329.3,25.2,0
101,2023,16,741,13.18,339.6,25.3,0
101,2023,16,742,13.17,329.3,25.4,0
101,2023,16,743,13.17,318.5,25.23,0
101,2023,16,744,13.18,302.2,25.2,0
101,2023,16,745,13.17,319.2,25.19,0
101,2023,16,746,13.17,291.2,25.28,0
101,2023,16,747,13.17,312.5,25.39,0
101,2023,16,748,13.17,352.3,25.4,0
101,2023,16,749,13.17,326.9,25.42,0
101,2023,16,750,13.17,309.1,25.45,0
101,2023,16,751,13.17,327.1,25.4,0
101,2023,16,752,13.17,368.8,25.39,0
101,2023,16,753,13.17,344.9,25.4,0
101,2023,16,754,13.17,341.3,25.4,0
101,2023,16,755,13.17,297.6,25.37,0
101,2023,16,756,13.16,281.4,25.35,0
101,2023,16,757,13.17,269.7,25.41,0
101,2023,16,758,13.17,260.1,25.38,0
101,2023,16,759,13.16,251.7,25.33,0
101,2023,16,800,13.16,246.7,25.37,0
101,2023,16,801,13.16,241.6,25.32,0
101,2023,16,802,13.16,236.8,25.29,0
101,2023,16,803,13.16,234.8,25.34,0
101,2023,16,804,13.16,236.1,25.36,0
101,2023,16,805,13.16,240.8,25.35,0
101,2023,16,806,13.16,248.1,25.42,0
101,2023,16,807,13.16,258.9,25.47,0
101,2023,16,808,13.16,272.2,25.45,0
101,2023,16,809,13.17,285.4,25.36,0
101,2023,16,810,13.16,306.5,25.38,0
101,2023,16,811,13.16,310.5,25.37,0
101,2023,16,812,13.16,319.3,25.4,0
101,2023,16,813,13.16,327.8,25.39,0
101,2023,16,814,13.16,333.2,25.52,0
101,2023,16,815,13.16,325.4,25.52,0
101,2023,16,816,13.16,316.7,25.59,0
101,2023,16,817,13.16,325.2,25.68,0
101,2023,16,818,13.16,341.7,25.7,0
101,2023,16,819,13.16,351.1,25.7,0
101,2023,16,820,13.16,348.3,25.69,0
101,2023,16,821,13.16,333.4,25.7,0
101,2023,16,822,13.16,307.8,25.71,0
101,2023,16,823,13.16,293.5,25.65,0
101,2023,16,824,13.16,287.7,25.64,0
101,2023,16,825,13.15,281.6,25.7,0
101,2023,16,826,13.15,282.4,25.72,0
101,2023,16,827,13.15,286.4,25.83,0
101,2023,16,828,13.15,286.3,25.79,0
101,2023,16,829,13.15,296.6,25.67,0
101,2023,16,830,13.15,308.8,25.74,0
101,2023,16,831,13.15,329.5,25.75,0
101,2023,16,832,13.15,347.3,25.79,0
101,2023,16,833,13.15,349.3,25.75,0
101,2023,16,834,13.15,344.3,25.74,0
101,2023,16,835,13.15,349.6,25.78,0
101,2023,16,836,13.15,352.7,25.8,0
101,2023,16,837,13.15,365.3,25.83,0
101,2023,16,838,13.15,463.2,25.75,0
101,2023,16,839,13.15,444.8,25.8,0
101,2023,16,840,13.15,392.5,25.87,0
101,2023,16,841,13.15,371.5,25.88,0
101,2023,16,842,13.15,392.1,25.97,0
101,2023,16,843,13.15,477.9,25.92,0
101,2023,16,844,13.15,461.5,25.99,0
101,2023,16,845,13.15,388.7,25.98,0
101,2023,16,846,13.15,364.8,26.05,0
101,2023,16,847,13.15,360.8,26,0
101,2023,16,848,13.15,371.1,26.04,0
101,2023,16,849,13.15,396.3,26.03,0
101,2023,16,850,13.15,425.5,26.05,0
101,2023,16,851,13.15,375.5,26.17,0
101,2023,16,852,13.14,322.6,26.36,0
101,2023,16,853,13.15,355.6,26.34,0
101,2023,16,854,13.15,382.5,26.38,0
101,2023,16,855,13.15,410.1,26.48,0
101,2023,16,856,13.15,608.1,26.6,0
101,2023,16,857,13.14,652.8,26.69,0
101,2023,16,858,13.14,666.1,26.85,0
101,2023,16,859,13.14,675.6,26.87,0
101,2023,16,900,13.14,717,26.86,0
101,2023,16,901,13.14,743,26.99,0
101,2023,16,902,13.14,749,27.13,0
101,2023,16,903,13.14,762,27.11,0
101,2023,16,904,13.13,684.4,27.11,0
101,2023,16,905,13.13,722,27.29,0
101,2023,16,906,13.13,584.8,27.31,0
101,2023,16,907,13.13,445.1,27.22,0
101,2023,16,908,13.13,422,27.11,0
101,2023,16,909,13.13,386.8,27.07,0
101,2023,16,910,13.12,355.1,27.13,0
101,2023,16,911,13.12,343.9,26.99,0
101,2023,16,912,13.12,366.5,26.88,0
101,2023,16,913,13.12,400.4,26.78,0
101,2023,16,914,13.13,628.9,26.82,0
101,2023,16,915,13.12,538.7,26.94,0
101,2023,16,916,13.12,390.4,27.02,0
101,2023,16,917,13.13,363.6,27.02,0
101,2023,16,918,13.12,392.1,27,0
101,2023,16,919,13.12,431.4,27.08,0
101,2023,16,920,13.12,515.2,27.08,0
101,2023,16,921,13.12,514.2,27.11,0
101,2023,16,922,13.13,392.7,26.94,0
101,2023,16,923,13.13,435.8,26.93,0
101,2023,16,924,13.12,678.7,26.91,0
101,2023,16,925,13.13,662.9,27,0
101,2023,16,926,13.13,615.8,27.13,0
101,2023,16,927,13.12,567.5,27.28,0
101,2023,16,928,13.13,569.6,27.25,0
101,2023,16,929,13.12,573,27.18,0
101,2023,16,930,13.12,553.8,27.17,0
101,2023,16,931,13.12,490.7,27.13,0
101,2023,16,932,13.12,441.2,27.21,0
101,2023,16,933,13.12,421.1,27.17,0
101,2023,16,934,13.12,434.8,27.25,0
101,2023,16,935,13.12,437.2,27.27,0
101,2023,16,936,13.12,474,27.2,0
101,2023,16,937,13.12,496.3,27.25,0
101,2023,16,938,13.12,388.8,27.19,0
101,2023,16,939,13.12,462.6,27.1,0
101,2023,16,940,13.12,602.9,27.16,0
101,2023,16,941,13.12,485.9,27.16,0
101,2023,16,942,13.12,430.4,27.23,0
101,2023,16,943,13.12,560.4,27.22,0
101,2023,16,944,13.12,631.2,27.33,0
101,2023,16,945,13.12,715,27.36,0
101,2023,16,946,13.12,614.9,27.37,0
101,2023,16,947,13.12,508.5,27.43,0
101,2023,16,948,13.12,658.3,27.54,0
101,2023,16,949,13.12,828,27.49,0
101,2023,16,950,13.12,868,27.51,0
101,2023,16,951,13.12,892,27.66,0
101,2023,16,952,13.12,838,27.61,0
101,2023,16,953,13.12,560,27.83,0
101,2023,16,954,13.12,338.5,27.67,0
101,2023,16,955,13.12,328.9,27.61,0
101,2023,16,956,13.12,332.3,27.58,0
101,2023,16,957,13.12,348.7,27.57,0
101,2023,16,958,13.12,367.7,27.52,0
101,2023,16,959,13.11,394.7,27.53,0
101,2023,16,1000,13.12,419.4,27.51,0
101,2023,16,1001,13.12,444.3,27.39,0
101,2023,16,1002,13.12,495.9,27.28,0
101,2023,16,1003,13.11,723,27.37,0
101,2023,16,1004,13.11,1003,27.47,0
101,2023,16,1005,13.11,1060,27.56,0
101,2023,16,1006,13.11,1048,27.75,0
101,2023,16,1007,13.11,1061,27.88,0
101,2023,16,1008,13.11,1029,28.07,0
101,2023,16,1009,13.11,502,28.21,0
101,2023,16,1010,13.11,379.9,28.19,0
101,2023,16,1011,13.11,354.8,28.08,0
101,2023,16,1012,13.11,343.9,28.09,0
101,2023,16,1013,13.11,415.2,28.07,0
101,2023,16,1014,13.11,390.7,28.11,0
101,2023,16,1015,13.11,431.8,28.03,0
101,2023,16,1016,13.11,884,27.97,0
101,2023,16,1017,13.11,1055,28.11,0
101,2023,16,1018,13.1,1059,28.42,0
101,2023,16,1019,13.11,1031,28.41,0
101,2023,16,1020,13.1,1001,28.6,0
101,2023,16,1021,13.11,958,28.79,0
101,2023,16,1022,13.1,910,28.85,0
101,2023,16,1023,13.11,791,28.94,0
101,2023,16,1024,13.1,451.4,28.81,0
101,2023,16,1025,13.11,404.6,28.43,0
101,2023,16,1026,13.1,427.4,28.19,0
101,2023,16,1027,13.11,708,28.04,0
101,2023,16,1028,13.1,552.4,28.1,0
101,2023,16,1029,13.11,394.9,28.09,0
101,2023,16,1030,13.1,372.4,28.08,0
101,2023,16,1031,13.1,370.8,28.08,0
101,2023,16,1032,13.11,380.9,28.07,0
101,2023,16,1033,13.1,401.4,28.03,0
101,2023,16,1034,13.1,435.5,28.11,0
101,2023,16,1035,13.1,565.1,28.11,0
101,2023,16,1036,13.1,723,28.12,0
101,2023,16,1037,13.11,773,28.12,0
101,2023,16,1038,13.1,783,28.1,0
101,2023,16,1039,13.1,775,28.27,0
101,2023,16,1040,13.1,713,28.27,0
101,2023,16,1041,13.11,601.2,28.42,0
101,2023,16,1042,13.11,410,28.22,0
101,2023,16,1043,13.11,423.3,28.12,0
101,2023,16,1044,13.1,689,28.12,0
101,2023,16,1045,13.1,728,28.2,0
101,2023,16,1046,13.11,773,28.16,0
101,2023,16,1047,13.11,668.8,28.34,0
101,2023,16,1048,13.1,495.6,28.49,0
101,2023,16,1049,13.11,827,28.42,0
101,2023,16,1050,13.1,922,28.53,0
101,2023,16,1051,13.1,891,28.78,0
101,2023,16,1052,13.11,861,28.65,0
101,2023,16,1053,13.11,870,28.52,0
101,2023,16,1054,13.1,945,28.75,0
101,2023,16,1055,13.1,982,28.61,0
101,2023,16,1056,13.1,997,28.89,0
101,2023,16,1057,13.1,1002,29.2,0
101,2023,16,1058,13.1,1001,28.97,0
101,2023,16,1059,13.1,942,28.84,0
101,2023,16,1100,13.1,673.4,28.79,0
101,2023,16,1101,13.1,555.3,28.76,0
101,2023,16,1102,13.1,602.2,28.86,0
101,2023,16,1103,13.1,872,28.72,0
101,2023,16,1104,13.1,697.8,28.61,0
101,2023,16,1105,13.1,769,28.49,0
101,2023,16,1106,13.1,943,28.55,0
101,2023,16,1107,13.1,967,28.73,0
101,2023,16,1108,13.1,902,28.71,0
101,2023,16,1109,13.1,845,28.85,0
101,2023,16,1110,13.1,832,28.95,0
101,2023,16,1111,13.1,881,28.77,0
101,2023,16,1112,13.1,836,28.74,0
101,2023,16,1113,13.1,790,28.9,0
101,2023,16,1114,13.1,867,28.96,0
101,2023,16,1115,13.1,867,28.76,0
101,2023,16,1116,13.1,769,28.84,0
101,2023,16,1117,13.1,535,28.91,0
101,2023,16,1118,13.1,730,28.86,0
101,2023,16,1119,13.1,724,28.82,0
101,2023,16,1120,13.1,782,28.93,0
101,2023,16,1121,13.1,674.4,28.92,0
101,2023,16,1122,13.1,447.7,28.9,0
101,2023,16,1123,13.1,419.2,28.78,0
101,2023,16,1124,13.1,398.9,28.75,0
101,2023,16,1125,13.1,396.1,28.71,0
101,2023,16,1126,13.1,403.7,28.73,0
101,2023,16,1127,13.1,422.5,28.63,0
101,2023,16,1128,13.1,447.7,28.53,0
101,2023,16,1129,13.1,515.8,28.56,0
101,2023,16,1130,13.1,848,28.48,0
101,2023,16,1131,13.1,993,28.56,0
101,2023,16,1132,13.1,929,28.69,0
101,2023,16,1133,13.1,883,28.98,0
101,2023,16,1134,13.1,809,29.05,0
101,2023,16,1135,13.1,943,29.16,0
101,2023,16,1136,13.1,921,29.08,0
101,2023,16,1137,13.1,554.2,28.89,0
101,2023,16,1138,13.1,495.8,28.9,0
101,2023,16,1139,13.1,565.3,28.89,0
101,2023,16,1140,13.1,614.5,28.95,0
101,2023,16,1141,13.1,447.2,29.13,0
101,2023,16,1142,13.1,678,29.17,0
101,2023,16,1143,13.1,436,29.15,0
101,2023,16,1144,13.1,417.6,29.11,0
101,2023,16,1145,13.1,500.7,29.02,0
101,2023,16,1146,13.1,775,29.08,0
101,2023,16,1147,13.1,789,29.17,0
101,2023,16,1148,13.1,956,29.13,0
101,2023,16,1149,13.1,1116,29.29,0
101,2023,16,1150,13.09,1060,29.31,0
101,2023,16,1151,13.1,1059,29.43,0
101,2023,16,1152,13.09,932,29.52,0
101,2023,16,1153,13.09,975,29.75,0
101,2023,16,1154,13.1,703,29.39,0
101,2023,16,1155,13.09,656.9,29.14,0
101,2023,16,1156,13.09,744,28.9,0
101,2023,16,1157,13.09,739,28.77,0
101,2023,16,1158,13.09,752,28.91,0
101,2023,16,1159,13.09,863,29.08,0
101,2023,16,1200,13.09,800,29.09,0
101,2023,16,1201,13.09,841,28.71,0
101,2023,16,1202,13.09,861,28.51,0
101,2023,16,1203,13.09,1014,28.42,0
101,2023,16,1204,13.09,846,28.88,0
101,2023,16,1205,13.09,623.2,28.97,0
101,2023,16,1206,13.09,947,28.83,0
101,2023,16,1207,13.09,847,28.73,0
101,2023,16,1208,13.09,821,28.69,0
101,2023,16,1209,13.09,1020,28.69,0
101,2023,16,1210,13.09,1007,28.86,0
101,2023,16,1211,13.09,975,28.89,0
101,2023,16,1212,13.09,630.8,28.94,0
101,2023,16,1213,13.09,563.9,29.01,0
101,2023,16,1214,13.09,543.9,29.05,0
101,2023,16,1215,13.09,491.1,29,0
101,2023,16,1216,13.09,566,28.88,0
101,2023,16,1217,13.09,521.8,28.64,0
101,2023,16,1218,13.09,519.6,28.55,0
101,2023,16,1219,13.09,545.2,28.46,0
101,2023,16,1220,13.09,552.8,28.36,0
101,2023,16,1221,13.09,613,28.3,0
101,2023,16,1222,13.09,596,28.57,0
101,2023,16,1223,13.1,456.8,28.66,0
101,2023,16,1224,13.1,704,28.62,0
101,2023,16,1225,13.09,591.6,28.73,0
101,2023,16,1226,13.09,451.4,28.92,0
101,2023,16,1227,13.09,455,29.05,0
101,2023,16,1228,13.09,654.4,28.85,0
101,2023,16,1229,13.09,725,28.74,0
101,2023,16,1230,13.09,712,28.79,0
101,2023,16,1231,13.1,973,28.88,0
101,2023,16,1232,13.09,1042,28.95,0
101,2023,16,1233,13.1,900,29.04,0
101,2023,16,1234,13.09,989,29.29,0
101,2023,16,1235,13.09,1058,29.46,0
101,2023,16,1236,13.09,632.9,29.4,0
101,2023,16,1237,13.09,467.7,29.59,0
101,2023,16,1238,13.09,458.2,29.59,0
101,2023,16,1239,13.09,684.4,29.63,0
101,2023,16,1240,13.09,750,29.66,0
101,2023,16,1241,13.09,460.6,29.51,0
101,2023,16,1242,13.09,391.8,29.46,0
101,2023,16,1243,13.09,365.5,29.44,0
101,2023,16,1244,13.09,356.5,29.51,0
101,2023,16,1245,13.09,358.1,29.55,0
101,2023,16,1246,13.09,375.9,29.47,0
101,2023,16,1247,13.09,401.9,29.29,0
101,2023,16,1248,13.09,414.1,29.27,0
101,2023,16,1249,13.09,496.2,29.26,0
101,2023,16,1250,13.09,408.2,29.23,0
101,2023,16,1251,13.09,407.5,29.36,0
101,2023,16,1252,13.09,345.2,29.42,0
101,2023,16,1253,13.09,364.4,29.36,0
101,2023,16,1254,13.09,458.8,29.29,0
101,2023,16,1255,13.09,456.9,29.24,0
101,2023,16,1256,13.09,441.7,29.25,0
101,2023,16,1257,13.09,438.9,29.33,0
101,2023,16,1258,13.09,411.7,29.43,0
101,2023,16,1259,13.09,372.6,29.49,0
101,2023,16,1300,13.09,344.8,29.52,0
101,2023,16,1301,13.09,336.1,29.42,0
101,2023,16,1302,13.09,334.6,29.37,0
101,2023,16,1303,13.09,344.8,29.26,0
101,2023,16,1304,13.09,360.8,29.31,0
101,2023,16,1305,13.09,378.7,29.3,0
101,2023,16,1306,13.09,395.1,29.3,0
101,2023,16,1307,13.09,407.5,29.38,0
101,2023,16,1308,13.09,422.6,29.48,0
101,2023,16,1309,13.09,423.5,29.53,0
101,2023,16,1310,13.09,431.5,29.42,0
101,2023,16,1311,13.09,477.4,29.45,0
101,2023,16,1312,13.09,492.4,29.43,0
101,2023,16,1313,13.09,480.8,29.33,0
101,2023,16,1314,13.09,488.9,29.42,0
101,2023,16,1315,13.09,483.4,29.52,0
101,2023,16,1316,13.09,492.6,29.58,0
101,2023,16,1317,13.09,523.5,29.52,0
101,2023,16,1318,13.09,510,29.52,0
101,2023,16,1319,13.09,515.3,29.51,0
101,2023,16,1320,13.09,508.3,29.5,0
101,2023,16,1321,13.09,514.2,29.42,0
101,2023,16,1322,13.09,531.4,29.39,0
101,2023,16,1323,13.09,531,29.4,0
101,2023,16,1324,13.09,544.2,29.36,0
101,2023,16,1325,13.09,532.4,29.35,0
101,2023,16,1326,13.09,521.5,29.39,0
101,2023,16,1327,13.09,509.3,29.41,0
101,2023,16,1328,13.09,491.2,29.41,0
101,2023,16,1329,13.09,470.9,29.33,0
101,2023,16,1330,13.08,472.9,29.33,0
101,2023,16,1331,13.09,480,29.34,0
101,2023,16,1332,13.09,480.1,29.29,0
101,2023,16,1333,13.09,480,29.29,0
101,2023,16,1334,13.09,480.7,29.31,0
101,2023,16,1335,13.09,479.9,29.27,0
101,2023,16,1336,13.09,465,29.31,0
101,2023,16,1337,13.09,446.9,29.28,0
101,2023,16,1338,13.09,444.7,29.21,0
101,2023,16,1339,13.09,446.8,29.18,0
101,2023,16,1340,13.09,449.8,29.12,0
101,2023,16,1341,13.09,445.5,29.09,0
101,2023,16,1342,13.09,444.2,29.2,0
101,2023,16,1343,13.09,447.1,29.2,0
101,2023,16,1344,13.09,444.4,29.17,0
101,2023,16,1345,13.09,448.1,29.23,0
101,2023,16,1346,13.09,463.4,29.2,0
101,2023,16,1347,13.09,468.3,29.18,0
101,2023,16,1348,13.09,452.2,29.27,0
101,2023,16,1349,13.09,440,29.2,0
101,2023,16,1350,13.09,443.1,29.15,0
101,2023,16,1351,13.09,443.5,29.12,0
101,2023,16,1352,13.09,442.9,29.08,0
101,2023,16,1353,13.09,432,29.05,0
101,2023,16,1354,13.09,441.2,29.07,0
101,2023,16,1355,13.09,442.7,29.07,0
101,2023,16,1356,13.09,452,29.09,0
101,2023,16,1357,13.09,463.9,29.12,0
101,2023,16,1358,13.09,458.4,29.17,0
101,2023,16,1359,13.09,460.7,29.26,0
101,2023,16,1400,13.09,467.2,29.24,0
101,2023,16,1401,13.09,452.5,29.21,0
101,2023,16,1402,13.09,443.9,29.16,0
101,2023,16,1403,13.09,435,29.18,0
101,2023,16,1404,13.09,440.5,29.15,0
101,2023,16,1405,13.09,438,29.22,0
101,2023,16,1406,13.09,427,29.19,0
101,2023,16,1407,13.09,422.2,29.21,0
101,2023,16,1408,13.09,408.9,29.21,0
101,2023,16,1409,13.09,404.1,29.13,0
101,2023,16,1410,13.09,397.4,28.99,0
101,2023,16,1411,13.09,388,28.91,0
101,2023,16,1412,13.09,377.9,28.92,0
101,2023,16,1413,13.09,367.7,28.9,0
101,2023,16,1414,13.09,361.7,28.92,0
101,2023,16,1415,13.09,357.1,28.99,0
101,2023,16,1416,13.08,353.7,28.98,0
101,2023,16,1417,13.09,348.5,28.87,0
101,2023,16,1418,13.09,345.6,28.87,0
101,2023,16,1419,13.09,342.4,28.84,0
101,2023,16,1420,13.09,339.9,28.84,0
101,2023,16,1421,13.09,339,28.79,0
101,2023,16,1422,13.09,338.7,28.75,0
101,2023,16,1423,13.09,339.3,28.72,0
101,2023,16,1424,13.09,342,28.71,0
101,2023,16,1425,13.09,345.3,28.63,0
101,2023,16,1426,13.09,347.2,28.62,0
101,2023,16,1427,13.09,348.5,28.69,0
101,2023,16,1428,13.09,354,28.66,0
101,2023,16,1429,13.09,357.5,28.64,0
101,2023,16,1430,13.09,354.9,28.58,0
101,2023,16,1431,13.09,357.4,28.58,0
101,2023,16,1432,13.09,357.4,28.61,0
101,2023,16,1433,13.09,358.9,28.57,0
101,2023,16,1434,13.09,358.8,28.57,0
101,2023,16,1435,13.09,364,28.55,0
101,2023,16,1436,13.09,370.2,28.55,0
101,2023,16,1437,13.09,383.5,28.56,0
101,2023,16,1438,13.09,384.4,28.54,0
101,2023,16,1439,13.09,395.4,28.46,0
101,2023,16,1440,13.09,396.4,28.52,0
101,2023,16,1441,13.09,409.3,28.59,0
101,2023,16,1442,13.09,406.9,28.68,0
101,2023,16,1443,13.09,392.6,28.74,0
101,2023,16,1444,13.09,378.2,28.69,0
101,2023,16,1445,13.09,382.7,28.64,0
101,2023,16,1446,13.09,403.6,28.56,0
101,2023,16,1447,13.09,431.6,28.52,0
101,2023,16,1448,13.09,482.6,28.42,0
101,2023,16,1449,13.09,495.3,28.43,0
101,2023,16,1450,13.09,503.5,28.46,0
101,2023,16,1451,13.09,518.5,28.53,0
101,2023,16,1452,13.09,520.2,28.63,0
101,2023,16,1453,13.09,536.9,28.77,0
101,2023,16,1454,13.1,552.2,28.79,0
101,2023,16,1455,13.09,573,28.7,0
101,2023,16,1456,13.1,616.6,28.69,0
101,2023,16,1457,13.09,609.8,28.77,0
101,2023,16,1458,13.09,582.1,28.86,0
101,2023,16,1459,13.09,560.9,28.89,0
101,2023,16,1500,13.09,533.9,28.78,0
101,2023,16,1501,13.09,463.4,28.68,0
101,2023,16,1502,13.09,429,28.72,0
101,2023,16,1503,13.1,414.8,28.72,0
101,2023,16,1504,13.09,379.8,28.58,0
101,2023,16,1505,13.09,349.7,28.53,0
101,2023,16,1506,13.1,329.2,28.57,0
101,2023,16,1507,13.09,320.5,28.67,0
101,2023,16,1508,13.09,317.9,28.61,0
101,2023,16,1509,13.1,317.6,28.39,0
101,2023,16,1510,13.1,323.4,28.32,0
101,2023,16,1511,13.1,335.3,28.31,0
101,2023,16,1512,13.1,357,28.29,0
101,2023,16,1513,13.1,401.6,28.22,0
101,2023,16,1514,13.1,449,28.18,0
101,2023,16,1515,13.1,467.6,28.21,0
101,2023,16,1516,13.1,464.8,28.34,0
101,2023,16,1517,13.1,485,28.44,0
101,2023,16,1518,13.1,544.5,28.58,0
101,2023,16,1519,13.1,560.4,28.42,0
101,2023,16,1520,13.1,543.3,28.41,0
101,2023,16,1521,13.1,503.6,28.39,0
101,2023,16,1522,13.1,478,28.29,0
101,2023,16,1523,13.1,474.7,28.31,0
101,2023,16,1524,13.1,458.8,28.26,0
101,2023,16,1525,13.1,451,28.25,0
101,2023,16,1526,13.1,422.4,28.33,0
101,2023,16,1527,13.1,395.8,28.19,0
101,2023,16,1528,13.1,366.1,28.1,0
101,2023,16,1529,13.1,348.1,28.07,0
101,2023,16,1530,13.1,327.6,28.16,0
101,2023,16,1531,13.1,312.8,28.24,0
101,2023,16,1532,13.1,304.2,28.27,0
101,2023,16,1533,13.1,291.3,28.25,0
