a,b,dia_juliano,d,e,f,g,h
101,2023,42,634,13.24,84.8,22.23,0
101,2023,42,635,13.24,85.4,22.26,0
101,2023,42,636,13.24,93.6,22.28,0
101,2023,42,637,13.24,111.4,22.31,0
101,2023,42,638,13.24,135,22.35,0
101,2023,42,639,13.24,128.7,22.41,0
101,2023,42,640,13.24,133.1,22.44,0
101,2023,42,641,13.24,154.2,22.48,0
101,2023,42,642,13.24,221.4,22.55,0
101,2023,42,643,13.24,144,22.65,0
101,2023,42,644,13.24,124.6,22.77,0
101,2023,42,645,13.24,118.2,22.87,0
101,2023,42,646,13.24,118.3,22.9,0
101,2023,42,647,13.24,125.3,22.91,0
101,2023,42,648,13.24,137.3,22.87,0
101,2023,42,649,13.23,150,22.81,0
101,2023,42,650,13.23,151.6,22.78,0
101,2023,42,651,13.23,241.5,22.88,0
101,2023,42,652,13.23,259.3,23.02,0
101,2023,42,653,13.23,182.9,23.23,0
101,2023,42,654,13.23,180,23.23,0
101,2023,42,655,13.23,244.5,23.29,0
101,2023,42,656,13.23,230,23.38,0
101,2023,42,657,13.23,238.5,23.5,0
101,2023,42,658,13.23,227.4,23.59,0
101,2023,42,659,13.22,232.9,23.72,0
101,2023,42,700,13.22,261.4,23.86,0
101,2023,42,701,13.22,266.8,23.8,0
101,2023,42,702,13.22,258.7,23.75,0
101,2023,42,703,13.22,271.9,23.82,0
101,2023,42,704,13.22,286.5,23.82,0
101,2023,42,705,13.22,279.5,23.84,0
101,2023,42,706,13.21,271,23.89,0
101,2023,42,707,13.21,272.6,23.95,0
101,2023,42,708,13.21,295.6,23.9,0
101,2023,42,709,13.21,201.1,24.06,0
101,2023,42,710,13.21,167.6,24.13,0
101,2023,42,711,13.21,180.5,24.07,0
101,2023,42,712,13.2,135.8,24.06,0
101,2023,42,713,13.2,143,24.11,0
101,2023,42,714,13.2,185.3,24.17,0
101,2023,42,715,13.2,333.8,24.25,0
101,2023,42,716,13.2,378.6,24.28,0
101,2023,42,717,13.2,372.9,24.35,0
101,2023,42,718,13.2,389.4,24.42,0
101,2023,42,719,13.2,399.6,24.58,0
101,2023,42,720,13.2,398,24.69,0
101,2023,42,721,13.2,399.9,24.81,0
101,2023,42,722,13.19,400.6,24.95,0
101,2023,42,723,13.19,369.8,24.95,0
101,2023,42,724,13.19,385.3,24.92,0
101,2023,42,725,13.19,396.8,24.94,0
101,2023,42,726,13.18,403.2,25.14,0
101,2023,42,727,13.18,408.7,25.25,0
101,2023,42,728,13.18,417.7,25.36,0
101,2023,42,729,13.18,420.2,25.39,0
101,2023,42,730,13.18,425.7,25.4,0
101,2023,42,731,13.17,431.5,25.42,0
101,2023,42,732,13.17,438.8,25.44,0
101,2023,42,733,13.17,445.3,25.57,0
101,2023,42,734,13.17,446.2,25.69,0
101,2023,42,735,13.17,438.2,25.68,0
101,2023,42,736,13.16,431.3,25.74,0
101,2023,42,737,13.16,402.3,25.84,0
101,2023,42,738,13.16,414.6,25.93,0
101,2023,42,739,13.16,428.2,25.81,0
101,2023,42,740,13.16,441.3,25.9,0
101,2023,42,741,13.16,450.2,25.94,0
101,2023,42,742,13.16,457.5,25.97,0
101,2023,42,743,13.16,463.9,26.05,0
101,2023,42,744,13.15,461.9,26.09,0
101,2023,42,745,13.15,463,25.97,0
101,2023,42,746,13.15,465.8,26.03,0
101,2023,42,747,13.15,465.1,25.86,0
101,2023,42,748,13.15,453.8,25.81,0
101,2023,42,749,13.14,450.9,25.86,0
101,2023,42,750,13.14,444.9,26.04,0
101,2023,42,751,13.14,449.2,26.17,0
101,2023,42,752,13.14,461.1,26.33,0
101,2023,42,753,13.14,466.3,26.57,0
101,2023,42,754,13.14,479.7,26.73,0
101,2023,42,755,13.14,491.1,26.86,0
101,2023,42,756,13.14,490.3,26.71,0
101,2023,42,757,13.14,485.5,26.76,0
101,2023,42,758,13.13,493.1,26.72,0
101,2023,42,759,13.13,480.9,26.76,0
101,2023,42,800,13.13,479.1,26.69,0
101,2023,42,801,13.13,497,26.54,0
101,2023,42,802,13.13,514.8,26.41,0
101,2023,42,803,13.12,537,26.54,0
101,2023,42,804,13.13,546.9,26.64,0
101,2023,42,805,13.12,548.2,26.88,0
101,2023,42,806,13.12,551.1,26.98,0
101,2023,42,807,13.12,552.2,26.92,0
101,2023,42,808,13.12,551.9,27.05,0
101,2023,42,809,13.12,549.3,27.08,0
101,2023,42,810,13.12,560.3,27.14,0
101,2023,42,811,13.11,580.8,27.03,0
101,2023,42,812,13.11,545.7,27.15,0
101,2023,42,813,13.11,598.9,27.01,0
101,2023,42,814,13.11,604.6,26.7,0
101,2023,42,815,13.11,602.1,26.61,0
101,2023,42,816,13.11,603.3,26.58,0
101,2023,42,817,13.11,593.5,26.46,0
101,2023,42,818,13.11,600.2,26.56,0
101,2023,42,819,13.11,604.6,26.54,0
101,2023,42,820,13.1,607,26.67,0
101,2023,42,821,13.1,542.2,26.81,0
101,2023,42,822,13.1,593.8,26.75,0
101,2023,42,823,13.1,654.7,26.75,0
101,2023,42,824,13.1,549.8,26.88,0
101,2023,42,825,13.1,450,26.94,0
101,2023,42,826,13.1,323,27.09,0
101,2023,42,827,13.1,416.3,26.9,0
101,2023,42,828,13.1,496.2,26.83,0
101,2023,42,829,13.1,512.2,26.82,0
101,2023,42,830,13.1,712,26.71,0
101,2023,42,831,13.1,699.4,26.79,0
101,2023,42,832,13.1,406.8,26.87,0
101,2023,42,833,13.1,324.6,26.85,0
101,2023,42,834,13.1,284.7,26.68,0
101,2023,42,835,13.1,274.7,26.7,0
101,2023,42,836,13.1,275.2,26.62,0
101,2023,42,837,13.1,339.8,26.6,0
101,2023,42,838,13.1,731,26.63,0
101,2023,42,839,13.1,825,26.74,0
101,2023,42,840,13.1,834,27.03,0
101,2023,42,841,13.1,758,27.2,0
101,2023,42,842,13.1,452.1,27.29,0
101,2023,42,843,13.1,735,27.33,0
101,2023,42,844,13.1,795,27.29,0
101,2023,42,845,13.1,535.5,27.26,0
101,2023,42,846,13.1,291.6,27.19,0
101,2023,42,847,13.1,248.1,27.15,0
101,2023,42,848,13.1,379.9,27.07,0
101,2023,42,849,13.09,601.8,27.1,0
101,2023,42,850,13.1,841,27.18,0
101,2023,42,851,13.1,846,27.44,0
101,2023,42,852,13.1,834,27.71,0
101,2023,42,853,13.1,829,27.86,0
101,2023,42,854,13.09,852,27.82,0
101,2023,42,855,13.09,880,27.79,0
101,2023,42,856,13.09,871,27.83,0
101,2023,42,857,13.09,865,27.71,0
101,2023,42,858,13.09,858,27.71,0
101,2023,42,859,13.09,574.4,27.64,0
101,2023,42,900,13.08,324.2,27.67,0
101,2023,42,901,13.08,427.4,27.7,0
101,2023,42,902,13.09,658.6,27.76,0
101,2023,42,903,13.08,713,27.96,0
101,2023,42,904,13.08,512.6,27.97,0
101,2023,42,905,13.08,845,28.01,0
101,2023,42,906,13.08,870,28.09,0
101,2023,42,907,13.08,879,28.25,0
101,2023,42,908,13.08,878,28.04,0
101,2023,42,909,13.08,872,28.05,0
101,2023,42,910,13.08,876,28.13,0
101,2023,42,911,13.07,878,28.28,0
101,2023,42,912,13.07,878,28.24,0
101,2023,42,913,13.07,869,28.18,0
101,2023,42,914,13.07,869,28.06,0
101,2023,42,915,13.07,882,28.35,0
101,2023,42,916,13.07,890,28.61,0
101,2023,42,917,13.07,890,28.84,0
101,2023,42,918,13.07,888,28.83,0
101,2023,42,919,13.07,887,28.84,0
101,2023,42,920,13.06,895,28.87,0
101,2023,42,921,13.06,883,28.71,0
101,2023,42,922,13.06,886,28.75,0
101,2023,42,923,13.06,886,28.81,0
101,2023,42,924,13.06,888,28.77,0
101,2023,42,925,13.07,891,28.76,0
101,2023,42,926,13.06,887,28.8,0
101,2023,42,927,13.06,881,28.87,0
101,2023,42,928,13.06,884,28.8,0
101,2023,42,929,13.07,894,28.8,0
101,2023,42,930,13.07,912,28.76,0
101,2023,42,931,13.07,936,28.66,0
101,2023,42,932,13.07,538.2,28.43,0
101,2023,42,933,13.07,631.3,28.48,0
101,2023,42,934,13.07,776,28.44,0
101,2023,42,935,13.07,989,28.39,0
101,2023,42,936,13.07,968,28.51,0
101,2023,42,937,13.07,891,28.76,0
101,2023,42,938,13.07,927,28.68,0
101,2023,42,939,13.07,930,28.53,0
101,2023,42,940,13.07,940,28.63,0
101,2023,42,941,13.08,950,28.97,0
101,2023,42,942,13.08,965,28.93,0
101,2023,42,943,13.08,769,28.94,0
101,2023,42,944,13.08,435,28.78,0
101,2023,42,945,13.08,537.3,28.68,0
101,2023,42,946,13.08,955,28.7,0
101,2023,42,947,13.08,1037,28.81,0
101,2023,42,948,13.07,1037,28.82,0
101,2023,42,949,13.08,1042,29.19,0
101,2023,42,950,13.07,1036,28.99,0
101,2023,42,951,13.08,1066,28.67,0
101,2023,42,952,13.08,834,28.8,0
101,2023,42,953,13.08,393,28.79,0
101,2023,42,954,13.08,319.3,28.8,0
101,2023,42,955,13.08,313.2,28.59,0
101,2023,42,956,13.07,370.1,28.44,0
101,2023,42,957,13.08,851,28.38,0
101,2023,42,958,13.08,1104,28.46,0
101,2023,42,959,13.08,1026,28.55,0
101,2023,42,1000,13.08,1129,28.84,0
101,2023,42,1001,13.08,1151,28.99,0
101,2023,42,1002,13.07,1124,28.91,0
101,2023,42,1003,13.08,1108,29.11,0
101,2023,42,1004,13.08,1096,29.28,0
101,2023,42,1005,13.08,1093,29.2,0
101,2023,42,1006,13.08,1100,29.1,0
101,2023,42,1007,13.08,1088,29.18,0
101,2023,42,1008,13.08,1057,29.36,0
101,2023,42,1009,13.08,1036,29.58,0
101,2023,42,1010,13.08,1030,29.59,0
101,2023,42,1011,13.07,1063,29.26,0
101,2023,42,1012,13.07,1014,29.18,0
101,2023,42,1013,13.08,590.5,29.25,0
101,2023,42,1014,13.07,448.6,29.38,0
101,2023,42,1015,13.07,418.2,29.26,0
101,2023,42,1016,13.07,395,29.06,0
101,2023,42,1017,13.07,685.4,29.02,0
101,2023,42,1018,13.07,619.9,29.19,0
101,2023,42,1019,13.07,905,29.08,0
101,2023,42,1020,13.07,874,28.93,0
101,2023,42,1021,13.07,830,28.94,0
101,2023,42,1022,13.07,828,28.81,0
101,2023,42,1023,13.07,856,28.85,0
101,2023,42,1024,13.07,830,29,0
101,2023,42,1025,13.07,891,29.05,0
101,2023,42,1026,13.07,896,29.26,0
101,2023,42,1027,13.08,885,29.35,0
101,2023,42,1028,13.07,898,29.34,0
101,2023,42,1029,13.07,930,29.1,0
101,2023,42,1030,13.08,910,29.03,0
101,2023,42,1031,13.08,908,28.99,0
101,2023,42,1032,13.08,899,29.07,0
101,2023,42,1033,13.08,890,28.95,0
101,2023,42,1034,13.08,910,28.96,0
101,2023,42,1035,13.08,912,29.07,0
101,2023,42,1036,13.08,843,29.38,0
101,2023,42,1037,13.08,584.9,29.49,0
101,2023,42,1038,13.07,482.3,29.56,0
101,2023,42,1039,13.08,379.1,29.61,0
101,2023,42,1040,13.08,392.3,29.26,0
101,2023,42,1041,13.07,374.7,29.04,0
101,2023,42,1042,13.08,368.2,28.78,0
101,2023,42,1043,13.08,464.1,28.76,0
101,2023,42,1044,13.08,974,28.83,0
101,2023,42,1045,13.08,1089,28.91,0
101,2023,42,1046,13.08,998,29.28,0
101,2023,42,1047,13.08,938,29.43,0
101,2023,42,1048,13.07,900,29.16,0
101,2023,42,1049,13.08,1013,29.12,0
101,2023,42,1050,13.07,1031,29.22,0
101,2023,42,1051,13.08,1058,29.63,0
101,2023,42,1052,13.08,1018,30.05,0
101,2023,42,1053,13.08,1058,29.86,0
101,2023,42,1054,13.08,1059,29.68,0
101,2023,42,1055,13.08,1060,29.55,0
101,2023,42,1056,13.08,1069,29.79,0
101,2023,42,1057,13.08,1097,30,0
101,2023,42,1058,13.07,1057,30.16,0
101,2023,42,1059,13.07,1038,29.9,0
101,2023,42,1100,13.07,1028,29.7,0
101,2023,42,1101,13.07,1050,30.03,0
101,2023,42,1102,13.07,1049,30.18,0
101,2023,42,1103,13.07,1052,30.33,0
101,2023,42,1104,13.07,1040,30.13,0
101,2023,42,1105,13.07,1058,30.08,0
101,2023,42,1106,13.07,1064,30.17,0
101,2023,42,1107,13.07,1082,30.4,0
101,2023,42,1108,13.07,1093,30.23,0
101,2023,42,1109,13.07,1098,30.05,0
101,2023,42,1110,13.07,1111,30.13,0
101,2023,42,1111,13.07,1132,30.05,0
101,2023,42,1112,13.07,1144,30.07,0
101,2023,42,1113,13.07,1163,30.13,0
101,2023,42,1114,13.07,601.8,29.96,0
101,2023,42,1115,13.07,543.2,29.94,0
101,2023,42,1116,13.07,1152,29.73,0
101,2023,42,1117,13.07,788,29.91,0
101,2023,42,1118,13.07,1078,30.11,0
101,2023,42,1119,13.07,1106,30.13,0
101,2023,42,1120,13.07,1096,30.38,0
101,2023,42,1121,13.07,1097,30.51,0
101,2023,42,1122,13.07,1102,30.56,0
101,2023,42,1123,13.07,1117,30.46,0
101,2023,42,1124,13.07,1119,30.04,0
101,2023,42,1125,13.07,921,29.97,0
101,2023,42,1126,13.07,876,30.14,0
101,2023,42,1127,13.07,1072,29.92,0
101,2023,42,1128,13.07,1074,30.11,0
101,2023,42,1129,13.07,1070,30.06,0
101,2023,42,1130,13.07,1064,30.1,0
101,2023,42,1131,13.07,1045,30.05,0
101,2023,42,1132,13.07,1039,30.21,0
101,2023,42,1133,13.07,1039,30.16,0
101,2023,42,1134,13.07,1036,30.23,0
101,2023,42,1135,13.07,1035,30.27,0
101,2023,42,1136,13.07,1028,30.3,0
101,2023,42,1137,13.07,1011,30.11,0
101,2023,42,1138,13.07,1000,30.17,0
101,2023,42,1139,13.07,1008,30.29,0
101,2023,42,1140,13.07,1039,30.29,0
101,2023,42,1141,13.07,1055,30.08,0
101,2023,42,1142,13.07,984,29.97,0
101,2023,42,1143,13.07,1053,30,0
101,2023,42,1144,13.07,1052,30.12,0
101,2023,42,1145,13.07,1040,30.12,0
101,2023,42,1146,13.07,1036,30.04,0
101,2023,42,1147,13.07,1044,29.95,0
101,2023,42,1148,13.07,1016,30.23,0
101,2023,42,1149,13.07,857,30.44,0
101,2023,42,1150,13.07,285.6,30.32,0
101,2023,42,1151,13.07,241.9,29.95,0
101,2023,42,1152,13.07,237.5,29.79,0
101,2023,42,1153,13.07,252.6,29.75,0
101,2023,42,1154,13.07,274.2,29.5,0
101,2023,42,1155,13.07,607.5,29.25,0
101,2023,42,1156,13.07,898,29.36,0
101,2023,42,1157,13.08,937,29.5,0
101,2023,42,1158,13.07,929,29.77,0
101,2023,42,1159,13.08,411.1,29.89,0
101,2023,42,1200,13.08,286.8,29.72,0
101,2023,42,1201,13.08,458.5,29.52,0
101,2023,42,1202,13.08,918,29.34,0
101,2023,42,1203,13.08,908,29.43,0
101,2023,42,1204,13.08,899,29.65,0
101,2023,42,1205,13.08,892,29.83,0
101,2023,42,1206,13.08,873,29.85,0
101,2023,42,1207,13.08,766,29.87,0
101,2023,42,1208,13.08,615.4,29.86,0
101,2023,42,1209,13.08,623.6,29.7,0
101,2023,42,1210,13.08,930,29.61,0
101,2023,42,1211,13.08,905,29.66,0
101,2023,42,1212,13.08,903,29.89,0
101,2023,42,1213,13.08,910,30.18,0
101,2023,42,1214,13.08,907,30.07,0
101,2023,42,1215,13.08,916,29.98,0
101,2023,42,1216,13.08,916,29.95,0
101,2023,42,1217,13.08,897,29.91,0
101,2023,42,1218,13.08,900,29.82,0
101,2023,42,1219,13.08,877,29.89,0
101,2023,42,1220,13.08,853,29.98,0
101,2023,42,1221,13.08,843,29.94,0
101,2023,42,1222,13.08,860,29.67,0
101,2023,42,1223,13.08,989,29.72,0
101,2023,42,1224,13.08,909,29.98,0
101,2023,42,1225,13.08,397.5,30.04,0
101,2023,42,1226,13.08,969,29.87,0
101,2023,42,1227,13.08,984,30.09,0
101,2023,42,1228,13.08,993,30.16,0
101,2023,42,1229,13.08,989,30.13,0
101,2023,42,1230,13.08,986,30.24,0
101,2023,42,1231,13.08,989,30.25,0
101,2023,42,1232,13.08,990,30.37,0
101,2023,42,1233,13.08,990,30.53,0
101,2023,42,1234,13.08,990,30.47,0
101,2023,42,1235,13.08,985,30.41,0
101,2023,42,1236,13.08,984,30.42,0
101,2023,42,1237,13.08,987,30.33,0
101,2023,42,1238,13.08,998,30.13,0
101,2023,42,1239,13.08,1018,30.06,0
101,2023,42,1240,13.08,1038,30.23,0
101,2023,42,1241,13.08,973,30.31,0
101,2023,42,1242,13.08,845,30.26,0
101,2023,42,1243,13.08,962,30.35,0
101,2023,42,1244,13.08,941,30.16,0
101,2023,42,1245,13.08,914,30.02,0
101,2023,42,1246,13.08,882,30.23,0
101,2023,42,1247,13.08,866,30.35,0
101,2023,42,1248,13.08,852,30.42,0
101,2023,42,1249,13.08,825,30.4,0
101,2023,42,1250,13.08,816,30.32,0
101,2023,42,1251,13.08,882,30.57,0
101,2023,42,1252,13.08,965,30.43,0
101,2023,42,1253,13.08,865,30.19,0
101,2023,42,1254,13.08,331.8,29.98,0
101,2023,42,1255,13.08,369.5,29.71,0
101,2023,42,1256,13.08,874,29.77,0
101,2023,42,1257,13.08,981,29.94,0
101,2023,42,1258,13.08,979,30.25,0
101,2023,42,1259,13.08,988,30.34,0
101,2023,42,1300,13.08,1002,30.5,0
101,2023,42,1301,13.08,999,30.66,0
101,2023,42,1302,13.08,774,30.63,0
101,2023,42,1303,13.08,972,30.56,0
101,2023,42,1304,13.08,971,30.58,0
101,2023,42,1305,13.08,960,30.59,0
101,2023,42,1306,13.08,946,30.65,0
101,2023,42,1307,13.08,937,30.83,0
101,2023,42,1308,13.08,936,30.87,0
101,2023,42,1309,13.08,936,30.87,0
101,2023,42,1310,13.08,930,30.65,0
101,2023,42,1311,13.08,930,30.52,0
101,2023,42,1312,13.08,928,30.55,0
101,2023,42,1313,13.08,927,30.7,0
101,2023,42,1314,13.08,927,30.65,0
101,2023,42,1315,13.08,928,30.47,0
101,2023,42,1316,13.08,932,30.36,0
101,2023,42,1317,13.08,934,30.82,0
101,2023,42,1318,13.08,945,30.73,0
101,2023,42,1319,13.08,974,30.51,0
101,2023,42,1320,13.08,837,30.68,0
101,2023,42,1321,13.08,253.3,30.63,0
101,2023,42,1322,13.08,185,30.46,0
101,2023,42,1323,13.08,373.7,30.25,0
101,2023,42,1324,13.08,916,30.04,0
101,2023,42,1325,13.08,922,30.18,0
101,2023,42,1326,13.08,922,30.06,0
101,2023,42,1327,13.08,919,30.12,0
101,2023,42,1328,13.08,917,30.25,0
101,2023,42,1329,13.08,877,30.2,0
101,2023,42,1330,13.08,425.8,30.23,0
101,2023,42,1331,13.08,908,29.95,0
101,2023,42,1332,13.08,727,30.17,0
101,2023,42,1333,13.08,557.9,30.26,0
101,2023,42,1334,13.08,904,30.18,0
101,2023,42,1335,13.09,906,30.29,0
101,2023,42,1336,13.08,895,30.42,0
101,2023,42,1337,13.08,889,30.5,0
101,2023,42,1338,13.08,886,30.4,0
101,2023,42,1339,13.08,893,30.2,0
101,2023,42,1340,13.08,890,30.15,0
101,2023,42,1341,13.08,885,30.24,0
101,2023,42,1342,13.08,878,30.41,0
101,2023,42,1343,13.08,870,30.38,0
101,2023,42,1344,13.09,862,30.3,0
101,2023,42,1345,13.08,854,30.32,0
101,2023,42,1346,13.08,852,30.36,0
101,2023,42,1347,13.08,846,30.47,0
101,2023,42,1348,13.08,849,30.34,0
101,2023,42,1349,13.08,853,30.49,0
101,2023,42,1350,13.08,853,30.3,0
101,2023,42,1351,13.08,853,30.17,0
101,2023,42,1352,13.08,857,30.27,0
101,2023,42,1353,13.08,860,30.25,0
101,2023,42,1354,13.08,868,30.32,0
101,2023,42,1355,13.08,858,30.57,0
101,2023,42,1356,13.08,848,30.52,0
101,2023,42,1357,13.09,847,30.37,0
101,2023,42,1358,13.08,853,30.43,0
101,2023,42,1359,13.09,856,30.42,0
101,2023,42,1400,13.08,848,30.37,0
101,2023,42,1401,13.08,683.8,30.58,0
101,2023,42,1402,13.08,789,30.71,0
101,2023,42,1403,13.08,669.2,30.73,0
101,2023,42,1404,13.08,794,30.5,0
101,2023,42,1405,13.09,789,30.27,0
101,2023,42,1406,13.08,787,30.38,0
101,2023,42,1407,13.08,785,30.6,0
101,2023,42,1408,13.08,785,30.71,0
101,2023,42,1409,13.09,794,30.57,0
101,2023,42,1410,13.08,805,30.64,0
101,2023,42,1411,13.09,809,30.54,0
101,2023,42,1412,13.08,818,30.28,0
101,2023,42,1413,13.09,822,30.4,0
101,2023,42,1414,13.08,817,30.55,0
101,2023,42,1415,13.09,799,30.49,0
101,2023,42,1416,13.08,727,30.33,0
101,2023,42,1417,13.08,795,30.36,0
101,2023,42,1418,13.09,783,30.46,0
101,2023,42,1419,13.08,779,30.55,0
101,2023,42,1420,13.08,785,30.35,0
101,2023,42,1421,13.09,634.2,30.4,0
101,2023,42,1422,13.08,683.9,30.31,0
101,2023,42,1423,13.08,705,30.16,0
101,2023,42,1424,13.08,266.4,30.17,0
101,2023,42,1425,13.08,416.4,30.18,0
101,2023,42,1426,13.08,761,30.22,0
101,2023,42,1427,13.08,778,30.11,0
101,2023,42,1428,13.08,789,30.02,0
101,2023,42,1429,13.09,712,30.16,0
101,2023,42,1430,13.08,355.1,30.33,0
101,2023,42,1431,13.08,314.4,30.16,0
101,2023,42,1432,13.08,270.1,29.96,0
101,2023,42,1433,13.09,520.6,29.89,0
101,2023,42,1434,13.09,743,29.8,0
101,2023,42,1435,13.08,735,29.84,0
101,2023,42,1436,13.08,727,29.8,0
101,2023,42,1437,13.08,719,29.81,0
101,2023,42,1438,13.09,718,30.07,0
101,2023,42,1439,13.09,715,30.14,0
101,2023,42,1440,13.08,719,29.97,0
101,2023,42,1441,13.08,731,30.01,0
101,2023,42,1442,13.09,745,29.93,0
101,2023,42,1443,13.09,755,29.92,0
101,2023,42,1444,13.08,754,30.07,0
101,2023,42,1445,13.09,749,29.98,0
101,2023,42,1446,13.09,714,29.98,0
101,2023,42,1447,13.09,485.4,29.92,0
101,2023,42,1448,13.09,692.9,29.84,0
101,2023,42,1449,13.09,696.5,29.74,0
101,2023,42,1450,13.09,694,29.8,0
101,2023,42,1451,13.09,688.9,29.83,0
101,2023,42,1452,13.09,688.9,29.89,0
101,2023,42,1453,13.09,687.8,29.9,0
101,2023,42,1454,13.09,686.6,29.88,0
101,2023,42,1455,13.09,679.8,30.07,0
101,2023,42,1456,13.09,677.1,30.06,0
101,2023,42,1457,13.09,665.4,30.03,0
101,2023,42,1458,13.08,659.5,29.96,0
101,2023,42,1459,13.09,655,29.86,0
101,2023,42,1500,13.09,647,29.72,0
101,2023,42,1501,13.09,644.6,29.64,0
101,2023,42,1502,13.09,652.2,29.75,0
101,2023,42,1503,13.09,657,29.73,0
101,2023,42,1504,13.09,654.3,29.73,0
101,2023,42,1505,13.09,619.5,29.76,0
101,2023,42,1506,13.09,424.1,29.78,0
101,2023,42,1507,13.09,555.1,29.81,0
101,2023,42,1508,13.09,208.4,29.77,0
101,2023,42,1509,13.09,161.4,29.56,0
101,2023,42,1510,13.09,155.2,29.47,0
101,2023,42,1511,13.09,321.7,29.35,0
101,2023,42,1512,13.09,581.1,29.3,0
101,2023,42,1513,13.09,578.9,29.38,0
101,2023,42,1514,13.09,265.7,29.43,0
101,2023,42,1515,13.09,172.8,29.28,0
101,2023,42,1516,13.09,154.5,29.24,0
101,2023,42,1517,13.09,165.6,29.07,0
101,2023,42,1518,13.09,525.7,28.99,0
101,2023,42,1519,13.09,558.8,29.01,0
101,2023,42,1520,13.09,569.6,29.13,0
101,2023,42,1521,13.09,572.5,29.28,0
101,2023,42,1522,13.09,576.4,29.27,0
101,2023,42,1523,13.09,576.6,29.26,0
101,2023,42,1524,13.09,563.6,29.23,0
101,2023,42,1525,13.09,562.3,29.31,0
101,2023,42,1526,13.09,561.9,29.47,0
101,2023,42,1527,13.09,557.5,29.41,0
101,2023,42,1528,13.09,551.2,29.38,0
101,2023,42,1529,13.09,546.2,29.56,0
101,2023,42,1530,13.09,542.6,29.47,0
101,2023,42,1531,13.09,372.2,29.34,0
101,2023,42,1532,13.09,505,29.39,0
101,2023,42,1533,13.09,512.8,29.47,0
101,2023,42,1534,13.1,458.1,29.41,0
101,2023,42,1535,13.1,494.1,29.38,0
101,2023,42,1536,13.09,500,29.51,0
101,2023,42,1537,13.09,499,29.6,0
101,2023,42,1538,13.09,488.2,29.65,0
101,2023,42,1539,13.1,472.1,29.49,0
101,2023,42,1540,13.1,407.7,29.36,0
101,2023,42,1541,13.09,171.9,29.14,0
101,2023,42,1542,13.1,409.9,29.02,0
101,2023,42,1543,13.09,482,29.09,0
101,2023,42,1544,13.1,478.5,29.19,0
101,2023,42,1545,13.1,480.3,29.17,0
101,2023,42,1546,13.1,465.1,29.22,0
