a,b,dia_juliano,d,e,f,g,h
101,2023,13,732,13.14,487.9,26.39,0
101,2023,13,733,13.14,379.5,26.48,0
101,2023,13,734,13.14,497.5,26.62,0
101,2023,13,735,13.14,400,26.64,0
101,2023,13,736,13.13,177,26.68,0
101,2023,13,737,13.13,146.3,26.68,0
101,2023,13,738,13.13,208.8,26.46,0
101,2023,13,739,13.13,274.2,26.55,0
101,2023,13,740,13.14,400.2,26.59,0
101,2023,13,741,13.13,293.5,26.61,0
101,2023,13,742,13.13,201.5,26.65,0
101,2023,13,743,13.13,162,26.62,0
101,2023,13,744,13.13,180.8,26.52,0
101,2023,13,745,13.13,418.2,26.52,0
101,2023,13,746,13.13,563.7,26.62,0
101,2023,13,747,13.13,299.5,26.75,0
101,2023,13,748,13.13,182,26.76,0
101,2023,13,749,13.13,204.1,26.62,0
101,2023,13,750,13.13,483.3,26.61,0
101,2023,13,751,13.13,454.7,26.79,0
101,2023,13,752,13.13,471,26.9,0
101,2023,13,753,13.13,552,26.96,0
101,2023,13,754,13.13,502.6,27.04,0
101,2023,13,755,13.13,407.3,27.17,0
101,2023,13,756,13.13,490.5,27.24,0
101,2023,13,757,13.13,617.8,27.22,0
101,2023,13,758,13.12,538.9,27.29,0
101,2023,13,759,13.13,276.9,27.27,0
101,2023,13,800,13.12,481.5,27.18,0
101,2023,13,801,13.13,665.8,27.16,0
101,2023,13,802,13.12,351.5,27.32,0
101,2023,13,803,13.12,288.3,27.23,0
101,2023,13,804,13.12,547,27.26,0
101,2023,13,805,13.12,701,27.39,0
101,2023,13,806,13.12,683.8,27.56,0
101,2023,13,807,13.12,626.8,27.61,0
101,2023,13,808,13.12,666.3,27.63,0
101,2023,13,809,13.12,370.8,27.64,0
101,2023,13,810,13.11,194.7,27.48,0
101,2023,13,811,13.11,266.8,27.37,0
101,2023,13,812,13.11,204.1,27.33,0
101,2023,13,813,13.11,217.2,27.31,0
101,2023,13,814,13.11,272.8,27.21,0
101,2023,13,815,13.11,361.6,27.2,0
101,2023,13,816,13.11,227.2,27.26,0
101,2023,13,817,13.12,192.8,27.19,0
101,2023,13,818,13.11,242.3,27.21,0
101,2023,13,819,13.12,666.7,27.25,0
101,2023,13,820,13.11,733,27.28,0
101,2023,13,821,13.12,517.8,27.35,0
101,2023,13,822,13.11,323.1,27.39,0
101,2023,13,823,13.12,296.5,27.55,0
101,2023,13,824,13.11,357.4,27.49,0
101,2023,13,825,13.11,321.6,27.49,0
101,2023,13,826,13.12,213.9,27.44,0
101,2023,13,827,13.12,204.9,27.48,0
101,2023,13,828,13.12,214.3,27.47,0
101,2023,13,829,13.11,243.5,27.44,0
101,2023,13,830,13.12,343.6,27.46,0
101,2023,13,831,13.12,455.5,27.47,0
101,2023,13,832,13.12,414.6,27.45,0
101,2023,13,833,13.12,403.3,27.57,0
101,2023,13,834,13.12,779,27.58,0
101,2023,13,835,13.12,815,27.69,0
101,2023,13,836,13.12,533.4,27.88,0
101,2023,13,837,13.12,285.7,27.84,0
101,2023,13,838,13.11,248.2,27.76,0
101,2023,13,839,13.11,253.8,27.76,0
101,2023,13,840,13.11,289.3,27.83,0
101,2023,13,841,13.11,510.1,27.8,0
101,2023,13,842,13.11,451.2,27.88,0
101,2023,13,843,13.11,432.6,27.85,0
101,2023,13,844,13.11,810,27.71,0
101,2023,13,845,13.11,859,27.82,0
101,2023,13,846,13.11,732,28.18,0
101,2023,13,847,13.11,213.8,28.26,0
101,2023,13,848,13.11,194.9,28.03,0
101,2023,13,849,13.11,203.6,27.92,0
101,2023,13,850,13.11,214.3,27.77,0
101,2023,13,851,13.11,218.3,27.73,0
101,2023,13,852,13.1,271.1,27.58,0
101,2023,13,853,13.11,263,27.56,0
101,2023,13,854,13.11,291.5,27.53,0
101,2023,13,855,13.11,518.4,27.59,0
101,2023,13,856,13.11,323,27.56,0
101,2023,13,857,13.11,303.8,27.55,0
101,2023,13,858,13.11,445.4,27.55,0
101,2023,13,859,13.11,342.8,27.59,0
101,2023,13,900,13.11,483.4,27.72,0
101,2023,13,901,13.11,668.1,27.83,0
101,2023,13,902,13.11,558.1,27.95,0
101,2023,13,903,13.11,472,28.18,0
101,2023,13,904,13.11,474.5,28.2,0
101,2023,13,905,13.11,730,28.27,0
101,2023,13,906,13.11,444,28.28,0
101,2023,13,907,13.11,323.9,28.24,0
101,2023,13,908,13.11,446.9,28.22,0
101,2023,13,909,13.11,381.5,28.18,0
101,2023,13,910,13.1,387.5,28.11,0
101,2023,13,911,13.1,882,28.11,0
101,2023,13,912,13.11,880,28.25,0
101,2023,13,913,13.1,872,28.3,0
101,2023,13,914,13.11,821,28.45,0
101,2023,13,915,13.1,581.4,28.38,0
101,2023,13,916,13.1,658.1,28.54,0
101,2023,13,917,13.1,858,28.61,0
101,2023,13,918,13.1,844,28.48,0
101,2023,13,919,13.1,880,28.58,0
101,2023,13,920,13.1,313.4,28.83,0
101,2023,13,921,13.1,388.5,28.8,0
101,2023,13,922,13.09,413.2,28.73,0
101,2023,13,923,13.09,351,28.68,0
101,2023,13,924,13.09,323.7,28.73,0
101,2023,13,925,13.09,261.6,28.78,0
101,2023,13,926,13.09,367.7,28.64,0
101,2023,13,927,13.09,945,28.63,0
101,2023,13,928,13.09,985,28.78,0
101,2023,13,929,13.09,971,28.99,0
101,2023,13,930,13.09,950,28.91,0
101,2023,13,931,13.09,946,28.92,0
101,2023,13,932,13.09,559.7,28.96,0
101,2023,13,933,13.09,231,28.84,0
101,2023,13,934,13.09,268.3,28.7,0
101,2023,13,935,13.09,734,28.65,0
101,2023,13,936,13.09,1005,28.83,0
101,2023,13,937,13.09,812,28.86,0
101,2023,13,938,13.09,999,29,0
101,2023,13,939,13.09,978,29.05,0
101,2023,13,940,13.09,531.5,29.24,0
101,2023,13,941,13.09,261.1,29.26,0
101,2023,13,942,13.09,322.6,29.23,0
101,2023,13,943,13.08,375,29.05,0
101,2023,13,944,13.09,261.7,29.06,0
101,2023,13,945,13.09,274.3,28.93,0
101,2023,13,946,13.08,734,28.83,0
101,2023,13,947,13.08,857,29.06,0
101,2023,13,948,13.08,1077,29.08,0
101,2023,13,949,13.08,947,29.34,0
101,2023,13,950,13.08,837,29.68,0
101,2023,13,951,13.09,772,29.94,0
101,2023,13,952,13.08,1052,30.05,0
101,2023,13,953,13.09,1009,30.2,0
101,2023,13,954,13.08,999,30.13,0
101,2023,13,955,13.08,1007,30.26,0
101,2023,13,956,13.08,1016,30.38,0
101,2023,13,957,13.08,1013,30.38,0
101,2023,13,958,13.08,1010,30.49,0
101,2023,13,959,13.08,1008,30.24,0
101,2023,13,1000,13.08,945,30.19,0
101,2023,13,1001,13.08,667.3,30.08,0
101,2023,13,1002,13.08,1006,29.94,0
101,2023,13,1003,13.08,860,29.85,0
101,2023,13,1004,13.08,802,29.83,0
101,2023,13,1005,13.08,902,29.95,0
101,2023,13,1006,13.08,966,30.07,0
101,2023,13,1007,13.08,980,30.18,0
101,2023,13,1008,13.08,766,30.25,0
101,2023,13,1009,13.08,963,30.33,0
101,2023,13,1010,13.08,1063,30.47,0
101,2023,13,1011,13.08,1074,30.44,0
101,2023,13,1012,13.08,1080,30.49,0
101,2023,13,1013,13.08,1088,30.48,0
101,2023,13,1014,13.08,922,30.08,0
101,2023,13,1015,13.08,775,30.21,0
101,2023,13,1016,13.08,683.9,30.22,0
101,2023,13,1017,13.08,657.4,30.19,0
101,2023,13,1018,13.08,1035,30.43,0
101,2023,13,1019,13.08,1093,30.75,0
101,2023,13,1020,13.08,1100,30.86,0
101,2023,13,1021,13.08,1107,30.78,0
101,2023,13,1022,13.08,1109,30.91,0
101,2023,13,1023,13.08,1093,31.12,0
101,2023,13,1024,13.08,1100,30.98,0
101,2023,13,1025,13.08,601.3,30.93,0
101,2023,13,1026,13.08,718,30.87,0
101,2023,13,1027,13.08,1095,30.75,0
101,2023,13,1028,13.08,1089,30.71,0
101,2023,13,1029,13.08,1089,31.04,0
101,2023,13,1030,13.07,1103,31.22,0
101,2023,13,1031,13.08,1123,31.41,0
101,2023,13,1032,13.07,1137,31.49,0
101,2023,13,1033,13.08,1161,31.16,0
101,2023,13,1034,13.08,1043,31.29,0
101,2023,13,1035,13.08,439.4,31.48,0
101,2023,13,1036,13.07,751,30.87,0
101,2023,13,1037,13.08,407.2,30.46,0
101,2023,13,1038,13.07,871,30.48,0
101,2023,13,1039,13.07,1149,30.29,0
101,2023,13,1040,13.07,1125,30.32,0
101,2023,13,1041,13.07,1140,30.39,0
101,2023,13,1042,13.07,1157,30.4,0
101,2023,13,1043,13.07,574.4,30.79,0
101,2023,13,1044,13.07,426,30.64,0
101,2023,13,1045,13.07,515.8,30.4,0
101,2023,13,1046,13.07,927,30.41,0
101,2023,13,1047,13.07,1149,30.37,0
101,2023,13,1048,13.07,1071,30.25,0
101,2023,13,1049,13.07,1111,30.17,0
101,2023,13,1050,13.07,899,30.3,0
101,2023,13,1051,13.07,872,30.62,0
101,2023,13,1052,13.07,1123,30.62,0
101,2023,13,1053,13.07,853,30.84,0
101,2023,13,1054,13.07,1115,31.17,0
101,2023,13,1055,13.07,1060,31.06,0
101,2023,13,1056,13.07,953,30.99,0
101,2023,13,1057,13.07,1036,30.8,0
101,2023,13,1058,13.07,1179,31.07,0
101,2023,13,1059,13.07,1191,31.47,0
101,2023,13,1100,13.07,1199,31.53,0
101,2023,13,1101,13.07,1203,31.58,0
101,2023,13,1102,13.07,733,31.26,0
101,2023,13,1103,13.07,387.5,30.89,0
101,2023,13,1104,13.07,332.3,30.68,0
101,2023,13,1105,13.07,364.6,30.46,0
101,2023,13,1106,13.07,1139,30.58,0
101,2023,13,1107,13.07,1210,30.76,0
101,2023,13,1108,13.07,1217,30.84,0
101,2023,13,1109,13.07,1196,31.01,0
101,2023,13,1110,13.07,1199,31.16,0
101,2023,13,1111,13.07,1191,30.94,0
101,2023,13,1112,13.07,1160,30.73,0
101,2023,13,1113,13.07,1138,30.57,0
101,2023,13,1114,13.07,1128,30.88,0
101,2023,13,1115,13.07,1124,31.11,0
101,2023,13,1116,13.07,1131,31.43,0
101,2023,13,1117,13.07,1149,31.36,0
101,2023,13,1118,13.07,1156,31.44,0
101,2023,13,1119,13.07,1159,31.43,0
101,2023,13,1120,13.07,1183,31.36,0
101,2023,13,1121,13.07,1185,31.42,0
101,2023,13,1122,13.07,1167,31.69,0
101,2023,13,1123,13.07,1157,31.3,0
101,2023,13,1124,13.06,1150,31.52,0
101,2023,13,1125,13.06,1142,31.85,0
101,2023,13,1126,13.06,1150,31.61,0
101,2023,13,1127,13.06,1159,31.64,0
101,2023,13,1128,13.07,1162,31.7,0
101,2023,13,1129,13.07,1192,31.81,0
101,2023,13,1130,13.06,1240,31.66,0
101,2023,13,1131,13.06,1128,31.71,0
101,2023,13,1132,13.06,831,31.49,0
101,2023,13,1133,13.06,1134,31.35,0
101,2023,13,1134,13.06,1169,31.31,0
101,2023,13,1135,13.06,1155,31.48,0
101,2023,13,1136,13.06,1171,31.54,0
101,2023,13,1137,13.06,1181,31.77,0
101,2023,13,1138,13.06,1176,31.8,0
101,2023,13,1139,13.06,1169,31.72,0
101,2023,13,1140,13.06,1149,31.42,0
101,2023,13,1141,13.06,1122,31.46,0
101,2023,13,1142,13.06,1145,31.42,0
101,2023,13,1143,13.06,1143,31.77,0
101,2023,13,1144,13.06,1116,32.05,0
101,2023,13,1145,13.06,1117,31.8,0
101,2023,13,1146,13.06,1102,31.53,0
101,2023,13,1147,13.06,1077,31.49,0
101,2023,13,1148,13.06,873,31.41,0
101,2023,13,1149,13.06,1069,31.56,0
101,2023,13,1150,13.06,1084,31.86,0
101,2023,13,1151,13.06,1096,31.93,0
101,2023,13,1152,13.06,1103,31.9,0
101,2023,13,1153,13.06,1105,32.03,0
101,2023,13,1154,13.06,1107,31.94,0
101,2023,13,1155,13.06,1105,31.55,0
101,2023,13,1156,13.06,1102,31.41,0
101,2023,13,1157,13.06,1104,31.16,0
101,2023,13,1158,13.06,1106,31.39,0
101,2023,13,1159,13.06,1112,31.75,0
101,2023,13,1200,13.06,1121,32.14,0
101,2023,13,1201,13.06,1125,32.5,0
101,2023,13,1202,13.06,1127,32.26,0
101,2023,13,1203,13.06,1128,31.8,0
101,2023,13,1204,13.06,1136,31.63,0
101,2023,13,1205,13.06,1142,31.86,0
101,2023,13,1206,13.06,1144,32.05,0
101,2023,13,1207,13.06,1121,31.55,0
101,2023,13,1208,13.06,1108,31.44,0
101,2023,13,1209,13.06,1183,31.68,0
101,2023,13,1210,13.06,1203,31.97,0
101,2023,13,1211,13.06,1197,31.94,0
101,2023,13,1212,13.06,709,31.86,0
101,2023,13,1213,13.06,400.6,31.91,0
101,2023,13,1214,13.06,359.8,31.65,0
101,2023,13,1215,13.06,414.7,31.5,0
101,2023,13,1216,13.06,495.3,31.37,0
101,2023,13,1217,13.06,330.7,31.33,0
101,2023,13,1218,13.06,285.5,31.16,0
101,2023,13,1219,13.06,282.9,31.14,0
101,2023,13,1220,13.06,295.9,31.14,0
101,2023,13,1221,13.06,309.6,31.11,0
101,2023,13,1222,13.06,306.6,30.85,0
101,2023,13,1223,13.06,329.8,30.64,0
101,2023,13,1224,13.06,737,30.65,0
101,2023,13,1225,13.07,1047,30.83,0
101,2023,13,1226,13.06,1072,31.08,0
101,2023,13,1227,13.06,1010,31.14,0
101,2023,13,1228,13.06,897,31.05,0
101,2023,13,1229,13.07,1065,31.15,0
101,2023,13,1230,13.06,866,31.23,0
101,2023,13,1231,13.06,1067,31.24,0
101,2023,13,1232,13.06,1091,31.1,0
101,2023,13,1233,13.06,1104,31.13,0
101,2023,13,1234,13.06,696.5,31.41,0
101,2023,13,1235,13.06,898,31.24,0
101,2023,13,1236,13.06,574.8,31.28,0
101,2023,13,1237,13.06,337.3,31.26,0
101,2023,13,1238,13.06,529.2,31.46,0
101,2023,13,1239,13.06,1005,31.57,0
101,2023,13,1240,13.06,1050,31.7,0
101,2023,13,1241,13.06,1005,31.7,0
101,2023,13,1242,13.06,992,31.43,0
101,2023,13,1243,13.06,989,31.27,0
101,2023,13,1244,13.06,988,31.22,0
101,2023,13,1245,13.06,985,31.3,0
101,2023,13,1246,13.06,990,31.2,0
101,2023,13,1247,13.06,421.7,31.03,0
101,2023,13,1248,13.06,255.7,31.03,0
101,2023,13,1249,13.06,830,30.95,0
101,2023,13,1250,13.06,956,31.18,0
101,2023,13,1251,13.06,950,31.24,0
101,2023,13,1252,13.06,944,31.01,0
101,2023,13,1253,13.06,938,31.03,0
101,2023,13,1254,13.06,936,31.12,0
101,2023,13,1255,13.06,936,31.4,0
101,2023,13,1256,13.06,947,31.44,0
101,2023,13,1257,13.06,966,31.6,0
101,2023,13,1258,13.06,986,31.65,0
101,2023,13,1259,13.06,1014,31.43,0
101,2023,13,1300,13.06,1044,31.34,0
101,2023,13,1301,13.06,1063,31.3,0
101,2023,13,1302,13.06,1066,31.5,0
101,2023,13,1303,13.06,884,31.8,0
101,2023,13,1304,13.06,724,31.79,0
101,2023,13,1305,13.06,924,31.71,0
101,2023,13,1306,13.06,343,31.53,0
101,2023,13,1307,13.06,267,31.16,0
101,2023,13,1308,13.06,439.9,30.74,0
101,2023,13,1309,13.06,738,30.61,0
101,2023,13,1310,13.06,959,30.96,0
101,2023,13,1311,13.06,962,31.35,0
101,2023,13,1312,13.06,962,31.58,0
101,2023,13,1313,13.06,973,31.35,0
101,2023,13,1314,13.06,941,30.99,0
101,2023,13,1315,13.06,857,30.97,0
101,2023,13,1316,13.06,520,31.2,0
101,2023,13,1317,13.06,510.1,31.28,0
101,2023,13,1318,13.07,927,31.29,0
101,2023,13,1319,13.06,948,31.45,0
101,2023,13,1320,13.07,849,31.39,0
101,2023,13,1321,13.07,926,31.5,0
101,2023,13,1322,13.06,927,31.44,0
101,2023,13,1323,13.06,938,31.26,0
101,2023,13,1324,13.06,952,31.63,0
101,2023,13,1325,13.06,526.5,31.7,0
101,2023,13,1326,13.06,383.3,31.21,0
101,2023,13,1327,13.07,233.1,30.62,0
101,2023,13,1328,13.06,650,30.54,0
101,2023,13,1329,13.07,927,30.41,0
101,2023,13,1330,13.06,931,30.57,0
101,2023,13,1331,13.07,923,30.7,0
101,2023,13,1332,13.07,914,30.82,0
101,2023,13,1333,13.07,899,31.12,0
101,2023,13,1334,13.07,891,31.26,0
101,2023,13,1335,13.07,889,31.08,0
101,2023,13,1336,13.07,884,31.13,0
101,2023,13,1337,13.07,876,31.3,0
101,2023,13,1338,13.07,867,31.16,0
101,2023,13,1339,13.07,859,31.23,0
101,2023,13,1340,13.07,854,31.3,0
101,2023,13,1341,13.07,849,31.26,0
101,2023,13,1342,13.07,847,31.02,0
101,2023,13,1343,13.07,849,30.88,0
101,2023,13,1344,13.07,849,31.14,0
101,2023,13,1345,13.07,850,31.28,0
101,2023,13,1346,13.07,837,31.33,0
101,2023,13,1347,13.07,830,31.42,0
101,2023,13,1348,13.07,846,31.27,0
101,2023,13,1349,13.07,837,31.27,0
101,2023,13,1350,13.07,830,31.37,0
101,2023,13,1351,13.07,827,31.29,0
101,2023,13,1352,13.07,827,30.95,0
101,2023,13,1353,13.07,833,31.05,0
101,2023,13,1354,13.07,839,31.18,0
101,2023,13,1355,13.07,848,31,0
101,2023,13,1356,13.07,868,31.06,0
101,2023,13,1357,13.07,884,30.95,0
101,2023,13,1358,13.07,884,30.83,0
101,2023,13,1359,13.07,875,30.82,0
101,2023,13,1400,13.07,855,30.66,0
101,2023,13,1401,13.07,823,30.65,0
101,2023,13,1402,13.07,806,30.65,0
101,2023,13,1403,13.07,803,30.87,0
101,2023,13,1404,13.07,799,30.96,0
101,2023,13,1405,13.07,795,30.95,0
101,2023,13,1406,13.07,803,31.09,0
101,2023,13,1407,13.07,817,31.22,0
101,2023,13,1408,13.07,835,31.36,0
101,2023,13,1409,13.07,846,31.28,0
101,2023,13,1410,13.07,841,31.14,0
101,2023,13,1411,13.07,835,31.31,0
101,2023,13,1412,13.07,820,30.86,0
101,2023,13,1413,13.07,796,30.78,0
101,2023,13,1414,13.07,777,30.72,0
101,2023,13,1415,13.07,771,30.97,0
101,2023,13,1416,13.07,768,30.97,0
101,2023,13,1417,13.07,763,30.79,0
101,2023,13,1418,13.07,760,30.69,0
101,2023,13,1419,13.07,760,30.8,0
101,2023,13,1420,13.07,757,30.71,0
101,2023,13,1421,13.07,754,30.69,0
101,2023,13,1422,13.07,750,30.55,0
101,2023,13,1423,13.07,747,30.64,0
101,2023,13,1424,13.07,745,30.59,0
101,2023,13,1425,13.07,748,30.66,0
101,2023,13,1426,13.07,721,30.85,0
101,2023,13,1427,13.07,654.7,30.93,0
101,2023,13,1428,13.07,738,30.85,0
101,2023,13,1429,13.07,737,30.89,0
101,2023,13,1430,13.07,734,30.66,0
101,2023,13,1431,13.07,733,30.6,0
101,2023,13,1432,13.07,730,30.5,0
101,2023,13,1433,13.07,722,30.37,0
101,2023,13,1434,13.07,716,30.45,0
101,2023,13,1435,13.07,712,30.67,0
101,2023,13,1436,13.07,711,30.93,0
101,2023,13,1437,13.07,702,30.89,0
101,2023,13,1438,13.08,693.9,30.88,0
101,2023,13,1439,13.07,688.2,30.71,0
101,2023,13,1440,13.07,683.2,30.62,0
101,2023,13,1441,13.07,684.2,30.54,0
101,2023,13,1442,13.07,683.7,30.72,0
101,2023,13,1443,13.07,690.5,30.75,0
101,2023,13,1444,13.07,703,30.7,0
101,2023,13,1445,13.07,700,30.65,0
101,2023,13,1446,13.08,690.4,30.52,0
101,2023,13,1447,13.08,674.9,30.48,0
101,2023,13,1448,13.08,662.5,30.44,0
101,2023,13,1449,13.08,657,30.4,0
101,2023,13,1450,13.08,652.3,30.36,0
101,2023,13,1451,13.08,648.9,30.35,0
101,2023,13,1452,13.08,643.8,30.33,0
101,2023,13,1453,13.08,642,30.57,0
101,2023,13,1454,13.08,645.3,30.44,0
101,2023,13,1455,13.08,642.1,30.49,0
101,2023,13,1456,13.08,637,30.51,0
101,2023,13,1457,13.08,626.2,30.51,0
101,2023,13,1458,13.08,620.6,30.32,0
101,2023,13,1459,13.08,617.4,30.2,0
101,2023,13,1500,13.08,612.9,30.24,0
101,2023,13,1501,13.08,609.8,30.22,0
101,2023,13,1502,13.07,609.2,30.29,0
101,2023,13,1503,13.08,608.2,30.49,0
101,2023,13,1504,13.07,600.6,30.6,0
101,2023,13,1505,13.08,594.6,30.51,0
101,2023,13,1506,13.08,592.4,30.49,0
101,2023,13,1507,13.08,589.2,30.51,0
101,2023,13,1508,13.08,583,30.61,0
101,2023,13,1509,13.08,585.9,30.49,0
101,2023,13,1510,13.07,573,30.16,0
101,2023,13,1511,13.08,558.1,30.07,0
101,2023,13,1512,13.08,564.4,30.28,0
101,2023,13,1513,13.08,566.3,30.33,0
101,2023,13,1514,13.08,563.8,30.41,0
101,2023,13,1515,13.08,550.3,30.37,0
101,2023,13,1516,13.08,544.5,30.4,0
101,2023,13,1517,13.08,512.7,30.36,0
101,2023,13,1518,13.08,526,30.29,0
101,2023,13,1519,13.08,529.4,30.1,0
101,2023,13,1520,13.08,539,29.99,0
101,2023,13,1521,13.08,536.4,30,0
101,2023,13,1522,13.08,526.4,29.8,0
101,2023,13,1523,13.08,523.9,29.79,0
101,2023,13,1524,13.08,522.4,29.92,0
101,2023,13,1525,13.09,522.2,30.07,0
101,2023,13,1526,13.08,521.2,30.11,0
101,2023,13,1527,13.08,518,30.05,0
101,2023,13,1528,13.08,517.5,30.05,0
101,2023,13,1529,13.08,513.9,29.99,0
101,2023,13,1530,13.08,508.7,29.87,0
101,2023,13,1531,13.08,500,29.81,0
101,2023,13,1532,13.08,496.8,29.83,0
101,2023,13,1533,13.08,493.9,29.77,0
101,2023,13,1534,13.08,490.6,29.85,0
101,2023,13,1535,13.08,487.2,29.75,0
101,2023,13,1536,13.08,484.1,29.56,0
101,2023,13,1537,13.08,480,29.53,0
101,2023,13,1538,13.08,474.2,29.53,0
101,2023,13,1539,13.08,471.6,29.59,0
101,2023,13,1540,13.08,468,29.61,0
101,2023,13,1541,13.09,463.8,29.6,0
101,2023,13,1542,13.08,460.3,29.5,0
101,2023,13,1543,13.08,456.8,29.6,0
101,2023,13,1544,13.08,453.9,29.61,0
