a,b,dia_juliano,d,e,f,g,h
101,2022,314,310,12.72,0,20.9,0
101,2022,314,311,12.71,.056,20.85,0
101,2022,314,312,12.71,0,20.82,0
101,2022,314,313,12.71,0,20.81,0
101,2022,314,314,12.71,0,20.8,0
101,2022,314,315,12.71,0,20.78,0
101,2022,314,316,12.71,.085,20.84,0
101,2022,314,317,12.71,.056,20.88,0
101,2022,314,318,12.71,0,20.99,0
101,2022,314,319,12.71,0,21.03,0
101,2022,314,320,12.71,.028,21.05,0
101,2022,314,321,12.71,0,21.03,0
101,2022,314,322,12.71,0,21,0
101,2022,314,323,12.71,0,21.06,0
101,2022,314,324,12.71,0,21.11,0
101,2022,314,325,12.71,0,21.09,0
101,2022,314,326,12.71,0,21.09,0
101,2022,314,327,12.71,0,21.12,0
101,2022,314,328,12.71,0,21.09,0
101,2022,314,329,12.71,0,21.06,0
101,2022,314,330,12.71,0,21.07,0
101,2022,314,331,12.71,0,21.14,0
101,2022,314,332,12.71,0,21.15,0
101,2022,314,333,12.71,0,21.15,0
101,2022,314,334,12.71,0,21.14,0
101,2022,314,335,12.71,0,21.13,0
101,2022,314,336,12.71,0,21.14,0
101,2022,314,337,12.71,0,21.15,0
101,2022,314,338,12.71,0,21.15,0
101,2022,314,339,12.71,0,21.15,0
101,2022,314,340,12.71,0,21.18,0
101,2022,314,341,12.71,0,21.23,0
101,2022,314,342,12.71,0,21.25,0
101,2022,314,343,12.71,.056,21.3,0
101,2022,314,344,12.71,.028,21.34,0
101,2022,314,345,12.7,.056,21.35,0
101,2022,314,346,12.71,.085,21.35,0
101,2022,314,347,12.71,.113,21.36,0
101,2022,314,348,12.7,.056,21.34,0
101,2022,314,349,12.7,.028,21.34,0
101,2022,314,350,12.7,.028,21.32,0
101,2022,314,351,12.7,.056,21.29,0
101,2022,314,352,12.7,.169,21.27,0
101,2022,314,353,12.7,0,21.24,0
101,2022,314,354,12.7,.085,21.21,0
101,2022,314,355,12.7,.226,21.2,0
101,2022,314,356,12.7,.056,21.2,0
101,2022,314,357,12.7,.028,21.18,0
101,2022,314,358,12.7,.085,21.22,0
101,2022,314,359,12.7,.056,21.23,0
101,2022,314,400,12.7,.169,21.21,0
101,2022,314,401,12.7,.197,21.21,0
101,2022,314,402,12.7,.113,21.19,0
101,2022,314,403,12.7,.085,21.19,0
101,2022,314,404,12.7,.085,21.21,0
101,2022,314,405,12.7,.141,21.26,0
101,2022,314,406,12.7,.056,21.23,0
101,2022,314,407,12.7,0,21.2,0
101,2022,314,408,12.7,.085,21.16,0
101,2022,314,409,12.7,.113,21.14,0
101,2022,314,410,12.7,.113,21.13,0
101,2022,314,411,12.7,.113,21.13,0
101,2022,314,412,12.7,.056,21.11,0
101,2022,314,413,12.7,.028,21.09,0
101,2022,314,414,12.7,.028,21.07,0
101,2022,314,415,12.7,.056,21.04,0
101,2022,314,416,12.7,.113,21.02,0
101,2022,314,417,12.7,.085,21.01,0
101,2022,314,418,12.7,.141,21.01,0
101,2022,314,419,12.7,.028,20.99,0
101,2022,314,420,12.7,0,20.99,0
101,2022,314,421,12.7,0,20.95,0
101,2022,314,422,12.7,.056,20.91,0
101,2022,314,423,12.7,.226,20.9,0
101,2022,314,424,12.7,.226,20.95,0
101,2022,314,425,12.7,.085,20.97,0
101,2022,314,426,12.7,0,20.97,0
101,2022,314,427,12.7,0,20.95,0
101,2022,314,428,12.69,0,20.98,0
101,2022,314,429,12.7,.028,21.01,0
101,2022,314,430,12.7,.113,20.97,0
101,2022,314,431,12.7,.338,20.9,0
101,2022,314,432,12.69,.338,20.83,0
101,2022,314,433,12.69,.338,20.82,0
101,2022,314,434,12.69,.338,20.82,0
101,2022,314,435,12.69,.366,20.81,0
101,2022,314,436,12.69,.62,20.79,0
101,2022,314,437,12.69,.677,20.77,0
101,2022,314,438,12.69,.789,20.75,0
101,2022,314,439,12.69,.93,20.74,0
101,2022,314,440,12.69,1.015,20.78,0
101,2022,314,441,12.69,1.099,20.86,0
101,2022,314,442,12.69,1.353,20.87,0
101,2022,314,443,12.69,1.579,20.85,0
101,2022,314,444,12.69,1.776,20.87,0
101,2022,314,445,12.69,2.03,20.86,0
101,2022,314,446,12.69,2.34,20.87,0
101,2022,314,447,12.69,2.678,20.89,0
101,2022,314,448,12.69,2.988,20.89,0
101,2022,314,449,12.69,3.468,20.88,0
101,2022,314,450,12.69,3.891,20.86,0
101,2022,314,451,12.69,4.342,20.81,0
101,2022,314,452,12.69,4.595,20.79,0
101,2022,314,453,12.69,5.131,20.82,0
101,2022,314,454,12.69,5.779,20.85,0
101,2022,314,455,12.69,6.4,20.9,0
101,2022,314,456,12.69,7.13,20.91,0
101,2022,314,457,12.7,7.7,20.9,0
101,2022,314,458,12.7,8.6,20.91,0
101,2022,314,459,12.71,9.42,20.91,0
101,2022,314,500,12.72,10.46,20.86,0
101,2022,314,501,12.73,11.53,20.87,0
101,2022,314,502,12.74,12.55,20.85,0
101,2022,314,503,12.75,13.5,20.81,0
101,2022,314,504,12.76,14.35,20.75,0
101,2022,314,505,12.78,15.34,20.68,0
101,2022,314,506,12.79,16.27,20.62,0
101,2022,314,507,12.81,17.31,20.64,0
101,2022,314,508,12.82,22.33,20.64,0
101,2022,314,509,12.84,31.52,20.64,0
101,2022,314,510,12.86,37.24,20.66,0
101,2022,314,511,12.88,39.1,20.65,0
101,2022,314,512,12.9,41.27,20.68,0
101,2022,314,513,12.93,44.49,20.71,0
101,2022,314,514,12.95,46.74,20.74,0
101,2022,314,515,12.98,48.74,20.76,0
101,2022,314,516,13,50.63,20.79,0
101,2022,314,517,13.03,52.69,20.86,0
101,2022,314,518,13.06,54.75,20.95,0
101,2022,314,519,13.09,56.5,20.95,0
101,2022,314,520,13.13,58.7,21,0
101,2022,314,521,13.17,61.85,21.11,0
101,2022,314,522,13.23,65.55,21.19,0
101,2022,314,523,13.29,69.72,21.21,0
101,2022,314,524,13.3,74.2,21.21,0
101,2022,314,525,13.3,79.1,21.25,0
101,2022,314,526,13.3,84.3,21.33,0
101,2022,314,527,13.3,89.4,21.38,0
101,2022,314,528,13.3,93.9,21.4,0
101,2022,314,529,13.3,97.7,21.4,0
101,2022,314,530,13.3,100.4,21.42,0
101,2022,314,531,13.3,102.5,21.47,0
101,2022,314,532,13.3,104.6,21.52,0
101,2022,314,533,13.3,106.5,21.57,0
101,2022,314,534,13.3,107.9,21.59,0
101,2022,314,535,13.3,109,21.65,0
101,2022,314,536,13.3,109.9,21.69,0
101,2022,314,537,13.3,110.6,21.72,0
101,2022,314,538,13.29,105.4,21.77,0
101,2022,314,539,13.29,104.9,21.79,0
101,2022,314,540,13.29,106.3,21.78,0
101,2022,314,541,13.29,107.5,21.89,0
101,2022,314,542,13.29,109,21.94,0
101,2022,314,543,13.29,111.2,21.99,0
101,2022,314,544,13.29,113.1,22.01,0
101,2022,314,545,13.28,115.1,22.05,0
101,2022,314,546,13.28,116.2,22.07,0
101,2022,314,547,13.28,118.2,22.1,0
101,2022,314,548,13.28,120.8,22.2,0
101,2022,314,549,13.28,123.1,22.35,0
101,2022,314,550,13.28,125.1,22.38,0
101,2022,314,551,13.28,127,22.34,0
101,2022,314,552,13.28,129,22.41,0
101,2022,314,553,13.28,130.9,22.42,0
101,2022,314,554,13.28,133.1,22.45,0
101,2022,314,555,13.28,135.2,22.57,0
101,2022,314,556,13.28,137.3,22.61,0
101,2022,314,557,13.28,139.3,22.69,0
101,2022,314,558,13.28,141.5,22.79,0
101,2022,314,559,13.27,143.1,22.77,0
101,2022,314,600,13.27,144.4,22.93,0
101,2022,314,601,13.27,145.7,22.87,0
101,2022,314,602,13.27,147.1,22.88,0
101,2022,314,603,13.27,148.9,22.86,0
101,2022,314,604,13.27,151.4,22.87,0
101,2022,314,605,13.27,154.3,22.97,0
101,2022,314,606,13.27,157.1,23.06,0
101,2022,314,607,13.26,159.9,23.11,0
101,2022,314,608,13.26,162.7,23.19,0
101,2022,314,609,13.26,165.6,23.18,0
101,2022,314,610,13.26,168.4,23.28,0
101,2022,314,611,13.26,171.7,23.38,0
101,2022,314,612,13.26,174.9,23.3,0
101,2022,314,613,13.26,178.4,23.28,0
101,2022,314,614,13.26,182.1,23.32,0
101,2022,314,615,13.26,188.4,23.41,0
101,2022,314,616,13.26,214,23.29,0
101,2022,314,617,13.26,219,23.4,0
101,2022,314,618,13.26,223.1,23.43,0
101,2022,314,619,13.26,227.4,23.43,0
101,2022,314,620,13.26,232.2,23.49,0
101,2022,314,621,13.25,237.1,23.41,0
101,2022,314,622,13.25,242.2,23.42,0
101,2022,314,623,13.25,247.2,23.55,0
101,2022,314,624,13.25,252.5,23.73,0
101,2022,314,625,13.25,257.7,23.75,0
101,2022,314,626,13.25,262.9,23.69,0
101,2022,314,627,13.25,267.8,23.72,0
101,2022,314,628,13.24,272.4,23.77,0
101,2022,314,629,13.24,276.7,23.88,0
101,2022,314,630,13.24,281.4,24.03,0
101,2022,314,631,13.24,286.2,24.16,0
101,2022,314,632,13.24,290.4,24.01,0
101,2022,314,633,13.24,294.6,24.09,0
101,2022,314,634,13.24,297.8,24.2,0
101,2022,314,635,13.24,300.3,24.28,0
101,2022,314,636,13.24,303.5,24.25,0
101,2022,314,637,13.23,306.6,24.21,0
101,2022,314,638,13.23,310,24.35,0
101,2022,314,639,13.23,313.2,24.44,0
101,2022,314,640,13.23,317,24.4,0
101,2022,314,641,13.23,320.1,24.39,0
101,2022,314,642,13.23,324.1,24.64,0
101,2022,314,643,13.22,328.5,24.81,0
101,2022,314,644,13.22,332.1,25.03,0
101,2022,314,645,13.22,336.9,25.12,0
101,2022,314,646,13.22,341.7,25.03,0
101,2022,314,647,13.22,347.5,25.09,0
101,2022,314,648,13.22,352.8,24.94,0
101,2022,314,649,13.22,359,24.87,0
101,2022,314,650,13.22,365.6,25,0
101,2022,314,651,13.22,370.5,25.1,0
101,2022,314,652,13.21,376.5,25.2,0
101,2022,314,653,13.21,382.4,25.19,0
101,2022,314,654,13.21,387.9,25.23,0
101,2022,314,655,13.21,393.3,25.1,0
101,2022,314,656,13.21,398.2,25.13,0
101,2022,314,657,13.21,404.8,25.23,0
101,2022,314,658,13.21,410.4,25.08,0
101,2022,314,659,13.2,412.7,24.97,0
101,2022,314,700,13.2,404.4,25.18,0
101,2022,314,701,13.2,428.6,25.41,0
101,2022,314,702,13.2,431.9,25.55,0
101,2022,314,703,13.2,437.7,25.42,0
101,2022,314,704,13.2,442,25.12,0
101,2022,314,705,13.2,445.3,25.04,0
101,2022,314,706,13.19,451.3,25.14,0
101,2022,314,707,13.19,458,25.28,0
101,2022,314,708,13.19,460.8,25.17,0
101,2022,314,709,13.19,465.9,25.09,0
101,2022,314,710,13.19,471.2,25.09,0
101,2022,314,711,13.19,474.1,25.12,0
101,2022,314,712,13.19,477.2,25.26,0
101,2022,314,713,13.19,479.8,25.35,0
101,2022,314,714,13.19,482.8,25.45,0
101,2022,314,715,13.19,484.7,25.47,0
101,2022,314,716,13.19,479.8,25.46,0
101,2022,314,717,13.19,481.4,25.37,0
101,2022,314,718,13.19,492.7,25.42,0
101,2022,314,719,13.18,507.6,25.5,0
101,2022,314,720,13.18,178.8,25.55,0
101,2022,314,721,13.18,289.1,25.43,0
101,2022,314,722,13.18,521.8,25.35,0
101,2022,314,723,13.18,530.4,25.35,0
101,2022,314,724,13.18,540.2,25.48,0
101,2022,314,725,13.18,560.9,25.72,0
101,2022,314,726,13.18,566.6,25.77,0
101,2022,314,727,13.18,325.2,25.68,0
101,2022,314,728,13.18,203.7,25.6,0
101,2022,314,729,13.18,484.5,25.54,0
101,2022,314,730,13.18,453.6,25.58,0
101,2022,314,731,13.18,297.4,25.46,0
101,2022,314,732,13.17,241.9,25.47,0
101,2022,314,733,13.17,394.2,25.51,0
101,2022,314,734,13.17,663.9,25.6,0
101,2022,314,735,13.17,670.9,25.78,0
101,2022,314,736,13.17,616.2,25.92,0
101,2022,314,737,13.17,635.3,26.02,0
101,2022,314,738,13.17,615.9,26.02,0
101,2022,314,739,13.17,580.7,26.08,0
101,2022,314,740,13.17,449.6,26.13,0
101,2022,314,741,13.17,230.9,26.02,0
101,2022,314,742,13.17,219.8,25.9,0
101,2022,314,743,13.17,208.8,25.79,0
101,2022,314,744,13.17,231.3,25.74,0
101,2022,314,745,13.17,241.4,25.83,0
101,2022,314,746,13.17,358.9,25.91,0
101,2022,314,747,13.17,644.9,25.94,0
101,2022,314,748,13.17,750,25.94,0
101,2022,314,749,13.17,466.8,26,0
101,2022,314,750,13.17,545.6,26.07,0
101,2022,314,751,13.17,590.6,26.32,0
101,2022,314,752,13.17,666.8,26.42,0
101,2022,314,753,13.16,605.1,26.54,0
101,2022,314,754,13.17,530.5,26.67,0
101,2022,314,755,13.17,306.6,26.66,0
101,2022,314,756,13.17,426.3,26.57,0
101,2022,314,757,13.17,495.2,26.52,0
101,2022,314,758,13.17,659.4,26.38,0
101,2022,314,759,13.17,545.6,26.49,0
101,2022,314,800,13.17,250.9,26.61,0
101,2022,314,801,13.17,295.7,26.53,0
101,2022,314,802,13.16,326.1,26.49,0
101,2022,314,803,13.16,363.1,26.46,0
101,2022,314,804,13.17,651.6,26.53,0
101,2022,314,805,13.17,650.5,26.62,0
101,2022,314,806,13.16,370.8,26.66,0
101,2022,314,807,13.17,580.2,26.66,0
101,2022,314,808,13.16,785,26.78,0
101,2022,314,809,13.16,873,26.91,0
101,2022,314,810,13.16,737,26.96,0
101,2022,314,811,13.16,371.6,27.03,0
101,2022,314,812,13.16,381.3,26.9,0
101,2022,314,813,13.16,636,26.99,0
101,2022,314,814,13.16,296.5,27.03,0
101,2022,314,815,13.16,322.8,27.1,0
101,2022,314,816,13.16,732,27.13,0
101,2022,314,817,13.16,906,27.12,0
101,2022,314,818,13.16,920,27.23,0
101,2022,314,819,13.16,341.7,27.53,0
101,2022,314,820,13.15,523.4,27.55,0
101,2022,314,821,13.15,832,27.36,0
101,2022,314,822,13.15,751,27.37,0
101,2022,314,823,13.15,567.7,27.32,0
101,2022,314,824,13.15,400.7,27.11,0
101,2022,314,825,13.15,462.7,27.2,0
101,2022,314,826,13.15,937,27.42,0
101,2022,314,827,13.15,893,27.57,0
101,2022,314,828,13.15,499.6,27.56,0
101,2022,314,829,13.14,420.3,27.57,0
101,2022,314,830,13.14,741,27.54,0
101,2022,314,831,13.15,869,27.55,0
101,2022,314,832,13.14,849,27.62,0
101,2022,314,833,13.15,576.4,27.78,0
101,2022,314,834,13.14,363.5,27.51,0
101,2022,314,835,13.14,223.5,27.36,0
101,2022,314,836,13.14,192.3,27.27,0
101,2022,314,837,13.14,200.8,27.25,0
101,2022,314,838,13.14,218.5,27.23,0
101,2022,314,839,13.15,253.4,27.17,0
101,2022,314,840,13.14,440.4,27.19,0
101,2022,314,841,13.14,408.9,27.28,0
101,2022,314,842,13.14,271.7,27.41,0
101,2022,314,843,13.14,255.6,27.33,0
101,2022,314,844,13.14,296,27.25,0
101,2022,314,845,13.15,295.3,27.12,0
101,2022,314,846,13.15,294.1,27.05,0
101,2022,314,847,13.15,570,27.11,0
101,2022,314,848,13.15,392.3,27.24,0
101,2022,314,849,13.15,283.9,27.4,0
101,2022,314,850,13.15,276.1,27.47,0
101,2022,314,851,13.15,510.4,27.45,0
101,2022,314,852,13.15,692.1,27.42,0
101,2022,314,853,13.15,382.1,27.47,0
101,2022,314,854,13.15,295.3,27.43,0
101,2022,314,855,13.15,811,27.44,0
101,2022,314,856,13.15,617.8,27.41,0
101,2022,314,857,13.15,961,27.51,0
101,2022,314,858,13.15,979,27.58,0
101,2022,314,859,13.15,962,27.85,0
101,2022,314,900,13.15,544.2,28.1,0
101,2022,314,901,13.15,662.8,27.85,0
101,2022,314,902,13.15,907,27.85,0
101,2022,314,903,13.15,689.3,27.95,0
101,2022,314,904,13.15,305.6,27.88,0
101,2022,314,905,13.15,302,27.82,0
101,2022,314,906,13.15,323,27.69,0
101,2022,314,907,13.15,713,27.88,0
101,2022,314,908,13.15,1006,28,0
101,2022,314,909,13.15,463.7,27.98,0
101,2022,314,910,13.14,910,27.94,0
101,2022,314,911,13.15,403.9,28.11,0
101,2022,314,912,13.15,659.8,28.05,0
101,2022,314,913,13.15,722,27.95,0
101,2022,314,914,13.15,926,27.97,0
101,2022,314,915,13.15,1021,28.19,0
101,2022,314,916,13.14,555.1,28.31,0
101,2022,314,917,13.14,315.3,28.32,0
101,2022,314,918,13.15,730,28.36,0
101,2022,314,919,13.15,321.1,28.21,0
101,2022,314,920,13.15,284.7,28.11,0
101,2022,314,921,13.14,762,28.04,0
101,2022,314,922,13.14,779,28.1,0
101,2022,314,923,13.14,282,28.2,0
101,2022,314,924,13.14,282.6,28.19,0
101,2022,314,925,13.14,697.3,28.21,0
101,2022,314,926,13.15,1033,28.31,0
101,2022,314,927,13.14,747,28.46,0
101,2022,314,928,13.14,998,28.5,0
101,2022,314,929,13.15,427.9,28.54,0
101,2022,314,930,13.14,350.4,28.61,0
101,2022,314,931,13.15,355.6,28.74,0
101,2022,314,932,13.14,306.8,28.75,0
101,2022,314,933,13.15,331.4,28.55,0
101,2022,314,934,13.15,511,28.43,0
101,2022,314,935,13.15,524.3,28.41,0
101,2022,314,936,13.14,603.9,28.33,0
101,2022,314,937,13.15,667,28.43,0
101,2022,314,938,13.14,413.1,28.49,0
101,2022,314,939,13.15,322.1,28.45,0
101,2022,314,940,13.14,643.9,28.35,0
101,2022,314,941,13.15,1061,28.41,0
101,2022,314,942,13.14,1050,28.51,0
101,2022,314,943,13.15,1033,28.77,0
101,2022,314,944,13.15,1019,28.87,0
101,2022,314,945,13.14,997,29.07,0
101,2022,314,946,13.14,977,29.08,0
101,2022,314,947,13.14,977,29.05,0
101,2022,314,948,13.14,989,28.99,0
101,2022,314,949,13.15,1036,29.07,0
101,2022,314,950,13.15,1044,29.35,0
101,2022,314,951,13.14,1039,29.55,0
101,2022,314,952,13.14,1032,29.66,0
101,2022,314,953,13.15,1027,29.57,0
101,2022,314,954,13.14,1027,29.65,0
101,2022,314,955,13.14,1027,29.59,0
101,2022,314,956,13.14,1025,29.48,0
101,2022,314,957,13.14,1024,29.52,0
101,2022,314,958,13.14,879,29.55,0
101,2022,314,959,13.14,1052,29.55,0
101,2022,314,1000,13.14,1049,29.44,0
101,2022,314,1001,13.14,1049,29.77,0
101,2022,314,1002,13.14,1050,29.84,0
101,2022,314,1003,13.14,1045,29.51,0
101,2022,314,1004,13.14,1042,29.46,0
101,2022,314,1005,13.14,1043,29.62,0
101,2022,314,1006,13.14,1048,29.67,0
101,2022,314,1007,13.14,1069,29.55,0
101,2022,314,1008,13.14,733,29.37,0
101,2022,314,1009,13.14,627.8,29.58,0
101,2022,314,1010,13.14,1036,29.68,0
101,2022,314,1011,13.14,1034,29.47,0
101,2022,314,1012,13.14,899,29.38,0
101,2022,314,1013,13.14,779,29.59,0
101,2022,314,1014,13.14,999,29.81,0
101,2022,314,1015,13.14,1035,30,0
101,2022,314,1016,13.14,1105,30.19,0
101,2022,314,1017,13.14,1217,30.16,0
101,2022,314,1018,13.13,1008,30.08,0
101,2022,314,1019,13.14,838,30.17,0
101,2022,314,1020,13.14,759,30.15,0
101,2022,314,1021,13.13,957,29.94,0
101,2022,314,1022,13.13,344.7,30.13,0
101,2022,314,1023,13.13,621.3,29.79,0
101,2022,314,1024,13.13,993,29.49,0
101,2022,314,1025,13.13,371,29.58,0
101,2022,314,1026,13.13,313,29.58,0
101,2022,314,1027,13.13,748,29.64,0
101,2022,314,1028,13.13,1142,29.89,0
