a,b,dia_juliano,d,e,f,g,h
101,2023,61,110,12.65,0,23.18,0
101,2023,61,111,12.65,0,23.2,0
101,2023,61,112,12.65,0,23.23,0
101,2023,61,113,12.65,0,23.21,0
101,2023,61,114,12.65,0,23.18,0
101,2023,61,115,12.65,0,23.16,0
101,2023,61,116,12.65,0,23.16,0
101,2023,61,117,12.65,0,23.16,0
101,2023,61,118,12.65,0,23.14,0
101,2023,61,119,12.64,0,23.13,0
101,2023,61,120,12.64,0,23.11,0
101,2023,61,121,12.64,0,23.1,0
101,2023,61,122,12.64,0,23.1,0
101,2023,61,123,12.64,0,23.14,0
101,2023,61,124,12.64,0,23.17,0
101,2023,61,125,12.64,0,23.18,0
101,2023,61,126,12.64,0,23.16,0
101,2023,61,127,12.64,0,23.19,0
101,2023,61,128,12.64,0,23.21,0
101,2023,61,129,12.64,0,23.22,0
101,2023,61,130,12.64,0,23.17,0
101,2023,61,131,12.64,0,23.14,0
101,2023,61,132,12.64,0,23.11,0
101,2023,61,133,12.64,0,23.1,0
101,2023,61,134,12.64,0,23.11,0
101,2023,61,135,12.64,0,23.11,0
101,2023,61,136,12.64,0,23.14,0
101,2023,61,137,12.63,0,23.13,0
101,2023,61,138,12.64,0,23.1,0
101,2023,61,139,12.64,0,23.06,0
101,2023,61,140,12.63,.028,23.05,0
101,2023,61,141,12.64,0,23.1,0
101,2023,61,142,12.63,0,23.11,0
101,2023,61,143,12.63,0,23.12,0
101,2023,61,144,12.63,0,23.1,0
101,2023,61,145,12.63,0,23.12,0
101,2023,61,146,12.63,0,23.13,0
101,2023,61,147,12.63,0,23.12,0
101,2023,61,148,12.63,0,23.09,0
101,2023,61,149,12.63,0,23.07,0
101,2023,61,150,12.63,0,23.04,0
101,2023,61,151,12.63,0,23,0
101,2023,61,152,12.63,0,22.96,0
101,2023,61,153,12.63,0,22.97,0
101,2023,61,154,12.63,0,22.91,0
101,2023,61,155,12.63,0,22.89,0
101,2023,61,156,12.63,0,22.88,0
101,2023,61,157,12.63,0,22.86,0
101,2023,61,158,12.63,0,22.84,0
101,2023,61,159,12.63,0,22.83,0
101,2023,61,200,12.63,0,22.82,0
101,2023,61,201,12.63,0,22.82,0
101,2023,61,202,12.63,0,22.82,0
101,2023,61,203,12.63,0,22.85,0
101,2023,61,204,12.63,0,22.88,0
101,2023,61,205,12.63,0,22.89,0
101,2023,61,206,12.63,0,22.89,0
101,2023,61,207,12.63,0,22.95,0
101,2023,61,208,12.63,0,23,0
101,2023,61,209,12.63,0,23.02,0
101,2023,61,210,12.63,0,23.03,0
101,2023,61,211,12.62,0,23.05,0
101,2023,61,212,12.63,0,23.09,0
101,2023,61,213,12.62,0,23.13,0
101,2023,61,214,12.62,0,23.16,0
101,2023,61,215,12.62,0,23.18,0
101,2023,61,216,12.62,0,23.2,0
101,2023,61,217,12.62,0,23.22,0
101,2023,61,218,12.62,0,23.23,0
101,2023,61,219,12.62,0,23.23,0
101,2023,61,220,12.62,0,23.24,0
101,2023,61,221,12.62,0,23.24,0
101,2023,61,222,12.62,0,23.22,0
101,2023,61,223,12.62,0,23.19,0
101,2023,61,224,12.62,0,23.14,0
101,2023,61,225,12.62,0,23.1,0
101,2023,61,226,12.62,0,23.09,0
101,2023,61,227,12.62,0,23.08,0
101,2023,61,228,12.62,0,23.07,0
101,2023,61,229,12.62,0,23.07,0
101,2023,61,230,12.62,0,23.06,0
101,2023,61,231,12.62,0,23.04,0
101,2023,61,232,12.62,0,23.03,0
101,2023,61,233,12.62,0,23.02,0
101,2023,61,234,12.62,0,23.03,0
101,2023,61,235,12.62,0,23.02,0
101,2023,61,236,12.61,0,23,0
101,2023,61,237,12.61,0,22.97,0
101,2023,61,238,12.62,0,22.95,0
101,2023,61,239,12.61,0,22.93,0
101,2023,61,240,12.61,0,22.94,0
101,2023,61,241,12.61,0,22.95,0
101,2023,61,242,12.61,0,22.98,0
101,2023,61,243,12.61,0,22.99,0
101,2023,61,244,12.61,0,22.98,0
101,2023,61,245,12.62,0,22.96,0
101,2023,61,246,12.62,0,22.96,0
101,2023,61,247,12.61,0,22.95,0
101,2023,61,248,12.61,0,22.92,0
101,2023,61,249,12.61,0,22.9,0
101,2023,61,250,12.61,0,22.88,0
101,2023,61,251,12.61,0,22.87,0
101,2023,61,252,12.61,0,22.86,0
101,2023,61,253,12.61,0,22.83,0
101,2023,61,254,12.61,0,22.81,0
101,2023,61,255,12.61,0,22.79,0
101,2023,61,256,12.61,0,22.77,0
101,2023,61,257,12.61,0,22.76,0
101,2023,61,258,12.61,0,22.74,0
101,2023,61,259,12.61,0,22.73,0
101,2023,61,300,12.61,0,22.73,0
101,2023,61,301,12.61,0,22.72,0
101,2023,61,302,12.61,0,22.71,0
101,2023,61,303,12.61,0,22.7,0
101,2023,61,304,12.61,0,22.68,0
101,2023,61,305,12.61,0,22.66,0
101,2023,61,306,12.61,0,22.63,0
101,2023,61,307,12.61,0,22.61,0
101,2023,61,308,12.61,0,22.6,0
101,2023,61,309,12.61,0,22.59,0
101,2023,61,310,12.61,0,22.57,0
101,2023,61,311,12.6,0,22.53,0
101,2023,61,312,12.6,0,22.52,0
101,2023,61,313,12.6,0,22.51,0
101,2023,61,314,12.6,0,22.5,0
101,2023,61,315,12.6,0,22.5,0
101,2023,61,316,12.6,0,22.51,0
101,2023,61,317,12.6,0,22.54,0
101,2023,61,318,12.6,0,22.55,0
101,2023,61,319,12.6,0,22.55,0
101,2023,61,320,12.6,0,22.55,0
101,2023,61,321,12.6,0,22.56,0
101,2023,61,322,12.6,0,22.56,0
101,2023,61,323,12.6,0,22.56,0
101,2023,61,324,12.6,0,22.55,0
101,2023,61,325,12.6,0,22.53,0
101,2023,61,326,12.6,0,22.5,0
101,2023,61,327,12.6,0,22.48,0
101,2023,61,328,12.6,0,22.46,0
101,2023,61,329,12.6,0,22.44,0
101,2023,61,330,12.6,0,22.42,0
101,2023,61,331,12.6,0,22.41,0
101,2023,61,332,12.6,0,22.4,0
101,2023,61,333,12.6,0,22.39,0
101,2023,61,334,12.6,0,22.39,0
101,2023,61,335,12.6,0,22.41,0
101,2023,61,336,12.6,0,22.41,0
101,2023,61,337,12.6,0,22.44,0
101,2023,61,338,12.6,0,22.48,0
101,2023,61,339,12.6,0,22.51,0
101,2023,61,340,12.6,0,22.51,0
101,2023,61,341,12.6,0,22.49,0
101,2023,61,342,12.6,0,22.48,0
101,2023,61,343,12.6,0,22.48,0
101,2023,61,344,12.6,0,22.49,0
101,2023,61,345,12.6,0,22.52,0
101,2023,61,346,12.6,0,22.54,0
101,2023,61,347,12.59,0,22.58,0
101,2023,61,348,12.6,0,22.63,0
101,2023,61,349,12.6,0,22.68,0
101,2023,61,350,12.6,0,22.71,0
101,2023,61,351,12.6,0,22.76,0
101,2023,61,352,12.59,0,22.81,0
101,2023,61,353,12.59,0,22.86,0
101,2023,61,354,12.59,0,22.87,0
101,2023,61,355,12.6,0,22.88,0
101,2023,61,356,12.59,0,22.86,0
101,2023,61,357,12.59,0,22.84,0
101,2023,61,358,12.59,0,22.82,0
101,2023,61,359,12.59,0,22.8,0
101,2023,61,400,12.59,0,22.81,0
101,2023,61,401,12.59,0,22.82,0
101,2023,61,402,12.59,0,22.83,0
101,2023,61,403,12.59,0,22.84,0
101,2023,61,404,12.59,0,22.88,0
101,2023,61,405,12.59,0,22.88,0
101,2023,61,406,12.59,0,22.85,0
101,2023,61,407,12.59,0,22.89,0
101,2023,61,408,12.59,0,22.91,0
101,2023,61,409,12.59,0,22.93,0
101,2023,61,410,12.59,0,22.93,0
101,2023,61,411,12.59,0,22.93,0
101,2023,61,412,12.59,0,22.93,0
101,2023,61,413,12.59,0,22.94,0
101,2023,61,414,12.59,0,22.93,0
101,2023,61,415,12.59,0,22.93,0
101,2023,61,416,12.59,0,22.93,0
101,2023,61,417,12.59,0,22.92,0
101,2023,61,418,12.59,0,22.9,0
101,2023,61,419,12.59,0,22.9,0
101,2023,61,420,12.59,0,22.88,0
101,2023,61,421,12.59,0,22.92,0
101,2023,61,422,12.59,0,22.97,0
101,2023,61,423,12.59,0,22.96,0
101,2023,61,424,12.59,0,22.98,0
101,2023,61,425,12.59,0,22.97,0
101,2023,61,426,12.59,0,22.97,0
101,2023,61,427,12.59,0,22.97,0
101,2023,61,428,12.59,0,22.99,0
101,2023,61,429,12.59,0,23.02,0
101,2023,61,430,12.59,0,23.02,0
101,2023,61,431,12.59,0,23.02,0
101,2023,61,432,12.59,0,23.02,0
101,2023,61,433,12.59,0,23.03,0
101,2023,61,434,12.59,0,23.06,0
101,2023,61,435,12.59,0,23.08,0
101,2023,61,436,12.59,0,23.1,0
101,2023,61,437,12.59,0,23.11,0
101,2023,61,438,12.59,0,23.12,0
101,2023,61,439,12.59,0,23.14,0
101,2023,61,440,12.59,0,23.16,0
101,2023,61,441,12.59,0,23.16,0
101,2023,61,442,12.59,0,23.14,0
101,2023,61,443,12.58,0,23.15,0
101,2023,61,444,12.59,0,23.21,0
101,2023,61,445,12.59,0,23.24,0
101,2023,61,446,12.59,0,23.26,0
101,2023,61,447,12.58,0,23.24,0
101,2023,61,448,12.58,0,23.23,0
101,2023,61,449,12.58,0,23.22,0
101,2023,61,450,12.58,0,23.23,0
101,2023,61,451,12.58,0,23.21,0
101,2023,61,452,12.58,0,23.2,0
101,2023,61,453,12.58,0,23.19,0
101,2023,61,454,12.58,0,23.19,0
101,2023,61,455,12.58,0,23.16,0
101,2023,61,456,12.58,0,23.09,0
101,2023,61,457,12.58,0,23.05,0
101,2023,61,458,12.58,0,22.98,0
101,2023,61,459,12.58,0,22.98,0
101,2023,61,500,12.58,0,22.96,0
101,2023,61,501,12.58,0,22.95,0
101,2023,61,502,12.58,0,22.95,0
101,2023,61,503,12.58,0,22.96,0
101,2023,61,504,12.58,0,22.95,0
101,2023,61,505,12.58,0,22.96,0
101,2023,61,506,12.58,0,22.96,0
101,2023,61,507,12.58,0,22.96,0
101,2023,61,508,12.58,0,22.96,0
101,2023,61,509,12.58,0,22.98,0
101,2023,61,510,12.58,0,22.99,0
101,2023,61,511,12.58,0,23.02,0
101,2023,61,512,12.58,.085,23.03,0
101,2023,61,513,12.58,.254,23.03,0
101,2023,61,514,12.58,.367,23.02,0
101,2023,61,515,12.58,.536,23.02,0
101,2023,61,516,12.58,.677,23.03,0
101,2023,61,517,12.58,.677,23.03,0
101,2023,61,518,12.58,.987,23.03,0
101,2023,61,519,12.58,1.213,23.03,0
101,2023,61,520,12.58,1.354,23.04,0
101,2023,61,521,12.58,1.889,23.02,0
101,2023,61,522,12.58,2.425,23.01,0
101,2023,61,523,12.58,2.707,23.01,0
101,2023,61,524,12.58,2.848,23.01,0
101,2023,61,525,12.58,3.243,23.02,0
101,2023,61,526,12.58,3.469,23.02,0
101,2023,61,527,12.58,3.976,23,0
101,2023,61,528,12.58,4.145,22.98,0
101,2023,61,529,12.58,4.625,22.96,0
101,2023,61,530,12.58,5.33,22.94,0
101,2023,61,531,12.58,5.978,22.93,0
101,2023,61,532,12.58,6.514,22.91,0
101,2023,61,533,12.58,7.25,22.9,0
101,2023,61,534,12.58,8.04,22.88,0
101,2023,61,535,12.59,8.85,22.87,0
101,2023,61,536,12.59,9.76,22.87,0
101,2023,61,537,12.59,10.8,22.87,0
101,2023,61,538,12.6,11.76,22.86,0
101,2023,61,539,12.61,12.91,22.87,0
101,2023,61,540,12.62,14.04,22.87,0
101,2023,61,541,12.63,14.89,22.86,0
101,2023,61,542,12.64,15.82,22.84,0
101,2023,61,543,12.66,16.75,22.83,0
101,2023,61,544,12.67,17.6,22.82,0
101,2023,61,545,12.68,18.39,22.79,0
101,2023,61,546,12.7,19.74,22.77,0
101,2023,61,547,12.72,21.83,22.77,0
101,2023,61,548,12.74,23.74,22.76,0
101,2023,61,549,12.76,24.17,22.77,0
101,2023,61,550,12.78,24.53,22.77,0
101,2023,61,551,12.8,25.18,22.79,0
101,2023,61,552,12.83,26.22,22.8,0
101,2023,61,553,12.87,27.3,22.8,0
101,2023,61,554,12.92,30.14,22.8,0
101,2023,61,555,13.04,37.9,22.79,0
101,2023,61,556,13.2,50.25,22.78,0
101,2023,61,557,13.21,54.2,22.79,0
101,2023,61,558,13.22,56.37,22.8,0
101,2023,61,559,13.22,58.31,22.84,0
101,2023,61,600,13.22,60.49,22.87,0
101,2023,61,601,13.23,62.8,22.9,0
101,2023,61,602,13.23,64.8,22.94,0
101,2023,61,603,13.23,67.03,22.97,0
101,2023,61,604,13.23,69.51,22.99,0
101,2023,61,605,13.23,72.8,23.04,0
101,2023,61,606,13.23,77,23.08,0
101,2023,61,607,13.23,81.9,23.12,0
101,2023,61,608,13.23,85.8,23.16,0
101,2023,61,609,13.22,89.1,23.21,0
101,2023,61,610,13.22,91.8,23.25,0
101,2023,61,611,13.22,94.1,23.3,0
101,2023,61,612,13.22,96.5,23.37,0
101,2023,61,613,13.22,98.9,23.4,0
101,2023,61,614,13.22,101.3,23.41,0
101,2023,61,615,13.22,104.8,23.47,0
101,2023,61,616,13.22,107.8,23.55,0
101,2023,61,617,13.22,109.5,23.61,0
101,2023,61,618,13.22,111.9,23.6,0
101,2023,61,619,13.22,112.8,23.6,0
101,2023,61,620,13.22,117.2,23.68,0
101,2023,61,621,13.22,120.9,23.65,0
101,2023,61,622,13.22,124.3,23.7,0
101,2023,61,623,13.21,127.1,23.77,0
101,2023,61,624,13.21,130.2,23.84,0
101,2023,61,625,13.21,134.3,23.9,0
101,2023,61,626,13.21,137.6,23.88,0
101,2023,61,627,13.21,139.7,23.96,0
101,2023,61,628,13.21,69.99,23.97,0
101,2023,61,629,13.21,56.2,24,0
101,2023,61,630,13.21,54.99,23.96,0
101,2023,61,631,13.21,53.13,23.98,0
101,2023,61,632,13.21,51.83,23.96,0
101,2023,61,633,13.21,51.6,23.97,0
101,2023,61,634,13.21,51.57,23.95,0
101,2023,61,635,13.21,50.95,23.96,0
101,2023,61,636,13.21,50.11,23.95,0
101,2023,61,637,13.21,49.88,23.95,0
101,2023,61,638,13.21,50.08,23.95,0
101,2023,61,639,13.21,51.55,23.95,0
101,2023,61,640,13.21,54.34,23.98,0
101,2023,61,641,13.21,59.61,23.98,0
101,2023,61,642,13.21,77.8,23.98,0
101,2023,61,643,13.21,176.4,23.99,0
101,2023,61,644,13.21,275.1,24.08,0
101,2023,61,645,13.21,334.9,24.22,0
101,2023,61,646,13.21,349.3,24.5,0
101,2023,61,647,13.21,316.9,24.58,0
101,2023,61,648,13.21,285.6,24.69,0
101,2023,61,649,13.2,269.6,24.91,0
101,2023,61,650,13.2,263.2,24.89,0
101,2023,61,651,13.2,261,24.82,0
101,2023,61,652,13.2,261.1,24.82,0
101,2023,61,653,13.2,261.8,24.98,0
101,2023,61,654,13.19,261.7,25.14,0
101,2023,61,655,13.19,264.8,25.39,0
101,2023,61,656,13.19,270.1,25.49,0
101,2023,61,657,13.19,273,25.47,0
101,2023,61,658,13.19,274.6,25.57,0
101,2023,61,659,13.18,277,25.63,0
101,2023,61,700,13.18,281.5,25.67,0
101,2023,61,701,13.18,285.3,25.82,0
101,2023,61,702,13.18,288.8,25.95,0
101,2023,61,703,13.18,293.7,26.04,0
101,2023,61,704,13.18,298.4,26.08,0
101,2023,61,705,13.17,302.5,26.1,0
101,2023,61,706,13.17,306.1,26.15,0
101,2023,61,707,13.17,309.7,26.17,0
101,2023,61,708,13.17,313.3,26.28,0
101,2023,61,709,13.16,317.5,26.3,0
101,2023,61,710,13.16,320.4,26.28,0
101,2023,61,711,13.16,325.4,26.42,0
101,2023,61,712,13.16,329.3,26.48,0
101,2023,61,713,13.16,333.3,26.41,0
101,2023,61,714,13.16,340.1,26.44,0
101,2023,61,715,13.16,347.5,26.55,0
101,2023,61,716,13.16,352.9,26.56,0
101,2023,61,717,13.16,356.4,26.6,0
101,2023,61,718,13.15,359.5,26.61,0
101,2023,61,719,13.15,361.8,26.65,0
101,2023,61,720,13.15,365.4,26.67,0
101,2023,61,721,13.15,370.9,26.75,0
101,2023,61,722,13.14,374.8,26.83,0
101,2023,61,723,13.14,376.1,26.87,0
101,2023,61,724,13.14,380.5,26.94,0
101,2023,61,725,13.14,384.9,26.97,0
101,2023,61,726,13.14,390.7,26.97,0
101,2023,61,727,13.14,392,26.93,0
101,2023,61,728,13.14,395.6,26.97,0
101,2023,61,729,13.14,399.5,27.05,0
101,2023,61,730,13.14,403,27.1,0
101,2023,61,731,13.13,405.7,27.13,0
101,2023,61,732,13.13,410.3,27.11,0
101,2023,61,733,13.13,414.7,27.1,0
101,2023,61,734,13.13,418.2,27,0
101,2023,61,735,13.13,422.5,26.98,0
101,2023,61,736,13.12,426.9,27.03,0
101,2023,61,737,13.12,430.9,27.11,0
101,2023,61,738,13.12,434,27.1,0
101,2023,61,739,13.12,437.3,27.22,0
101,2023,61,740,13.12,442.8,27.23,0
101,2023,61,741,13.12,448.2,27.31,0
101,2023,61,742,13.12,452.9,27.36,0
101,2023,61,743,13.12,456.4,27.34,0
101,2023,61,744,13.11,461.2,27.38,0
101,2023,61,745,13.11,468.9,27.38,0
101,2023,61,746,13.11,482.1,27.42,0
101,2023,61,747,13.11,499.1,27.57,0
101,2023,61,748,13.11,508.7,27.6,0
101,2023,61,749,13.11,514.5,27.59,0
101,2023,61,750,13.11,519.8,27.58,0
101,2023,61,751,13.11,530.8,27.69,0
101,2023,61,752,13.1,529.6,27.8,0
101,2023,61,753,13.1,524,27.91,0
101,2023,61,754,13.1,521.8,27.81,0
101,2023,61,755,13.1,525.6,27.85,0
101,2023,61,756,13.1,528.4,27.92,0
101,2023,61,757,13.1,532.7,28.04,0
101,2023,61,758,13.1,535.1,28.03,0
101,2023,61,759,13.1,538.6,28.03,0
101,2023,61,800,13.1,542.5,27.9,0
101,2023,61,801,13.1,548.8,27.86,0
101,2023,61,802,13.09,556.9,28.03,0
101,2023,61,803,13.09,567.1,28.13,0
101,2023,61,804,13.09,573,28.12,0
101,2023,61,805,13.09,545.8,28,0
101,2023,61,806,13.09,574,28.03,0
101,2023,61,807,13.09,582.5,27.98,0
101,2023,61,808,13.09,340.4,28.03,0
101,2023,61,809,13.09,487.5,27.97,0
101,2023,61,810,13.09,432.7,27.92,0
101,2023,61,811,13.09,649.9,28,0
101,2023,61,812,13.09,641.4,28.11,0
101,2023,61,813,13.09,625.4,28.14,0
101,2023,61,814,13.09,620.4,28.15,0
101,2023,61,815,13.09,505.7,28.18,0
101,2023,61,816,13.09,187.7,28.11,0
101,2023,61,817,13.09,156.7,27.88,0
101,2023,61,818,13.09,128.5,27.74,0
101,2023,61,819,13.09,145.3,27.69,0
101,2023,61,820,13.09,155.9,27.62,0
101,2023,61,821,13.09,175,27.57,0
101,2023,61,822,13.09,216,27.54,0
101,2023,61,823,13.09,284.2,27.51,0
101,2023,61,824,13.09,297.9,27.56,0
101,2023,61,825,13.09,221.7,27.64,0
101,2023,61,826,13.09,189.4,27.62,0
101,2023,61,827,13.09,348.2,27.61,0
101,2023,61,828,13.09,734,27.66,0
101,2023,61,829,13.1,743,27.83,0
101,2023,61,830,13.1,721,28.13,0
101,2023,61,831,13.1,711,28.24,0
101,2023,61,832,13.1,712,28.33,0
101,2023,61,833,13.09,713,28.32,0
101,2023,61,834,13.09,716,28.55,0
101,2023,61,835,13.09,721,28.68,0
101,2023,61,836,13.09,735,28.69,0
101,2023,61,837,13.09,345.3,28.74,0
101,2023,61,838,13.09,216.7,28.68,0
101,2023,61,839,13.08,454.3,28.55,0
101,2023,61,840,13.08,563.3,28.55,0
101,2023,61,841,13.09,844,28.55,0
101,2023,61,842,13.09,498.4,28.51,0
101,2023,61,843,13.08,802,28.47,0
101,2023,61,844,13.08,616.1,28.71,0
101,2023,61,845,13.08,803,28.93,0
101,2023,61,846,13.08,306.6,28.9,0
101,2023,61,847,13.08,291.9,28.77,0
101,2023,61,848,13.08,309.8,28.61,0
101,2023,61,849,13.08,724,28.53,0
101,2023,61,850,13.08,866,28.62,0
101,2023,61,851,13.08,837,28.82,0
101,2023,61,852,13.08,817,29.02,0
101,2023,61,853,13.08,811,29.15,0
101,2023,61,854,13.08,806,29.23,0
101,2023,61,855,13.08,812,29.36,0
101,2023,61,856,13.07,826,29.47,0
101,2023,61,857,13.07,731,29.47,0
101,2023,61,858,13.07,731,29.3,0
101,2023,61,859,13.07,876,29.47,0
101,2023,61,900,13.07,885,29.57,0
101,2023,61,901,13.07,890,29.63,0
101,2023,61,902,13.07,905,29.73,0
101,2023,61,903,13.06,864,29.69,0
101,2023,61,904,13.06,655.1,29.68,0
101,2023,61,905,13.07,882,29.74,0
101,2023,61,906,13.06,868,29.82,0
101,2023,61,907,13.06,676,29.78,0
101,2023,61,908,13.06,293.7,29.5,0
101,2023,61,909,13.06,722,29.35,0
101,2023,61,910,13.06,865,29.41,0
101,2023,61,911,13.06,785,29.53,0
101,2023,61,912,13.06,912,29.61,0
101,2023,61,913,13.06,935,29.71,0
101,2023,61,914,13.05,913,29.69,0
101,2023,61,915,13.06,890,29.49,0
101,2023,61,916,13.06,872,29.56,0
101,2023,61,917,13.05,871,29.68,0
101,2023,61,918,13.05,871,29.57,0
101,2023,61,919,13.05,860,29.59,0
101,2023,61,920,13.05,888,29.72,0
101,2023,61,921,13.05,848,29.81,0
101,2023,61,922,13.05,293.1,29.61,0
101,2023,61,923,13.05,357.8,29.46,0
101,2023,61,924,13.05,512.8,29.47,0
101,2023,61,925,13.05,420.2,29.48,0
101,2023,61,926,13.05,872,29.62,0
101,2023,61,927,13.05,728,29.79,0
101,2023,61,928,13.05,625.8,29.68,0
101,2023,61,929,13.05,585.7,29.78,0
101,2023,61,930,13.05,638.2,29.76,0
101,2023,61,931,13.05,856,29.65,0
101,2023,61,932,13.05,916,29.44,0
101,2023,61,933,13.05,921,29.36,0
101,2023,61,934,13.06,580.2,29.58,0
101,2023,61,935,13.06,255.8,29.62,0
101,2023,61,936,13.06,246.5,29.65,0
101,2023,61,937,13.06,258.8,29.44,0
101,2023,61,938,13.06,441,29.31,0
101,2023,61,939,13.06,667.9,29.28,0
101,2023,61,940,13.05,731,29.3,0
101,2023,61,941,13.06,755,29.29,0
101,2023,61,942,13.06,299.9,29.36,0
101,2023,61,943,13.06,314.4,29.38,0
101,2023,61,944,13.06,549,29.16,0
101,2023,61,945,13.06,910,29.19,0
101,2023,61,946,13.06,933,29.41,0
101,2023,61,947,13.06,938,29.62,0
101,2023,61,948,13.06,954,29.87,0
101,2023,61,949,13.06,742,30.04,0
101,2023,61,950,13.07,371.3,30.13,0
101,2023,61,951,13.06,272.7,29.84,0
101,2023,61,952,13.06,231.4,29.63,0
101,2023,61,953,13.06,226.8,29.39,0
101,2023,61,954,13.07,239.7,29.17,0
101,2023,61,955,13.06,276.2,29.15,0
101,2023,61,956,13.07,334.2,29.12,0
101,2023,61,957,13.07,302.9,28.97,0
101,2023,61,958,13.07,267.5,28.89,0
101,2023,61,959,13.07,273.8,28.83,0
101,2023,61,1000,13.07,320.6,28.83,0
101,2023,61,1001,13.07,547.3,28.87,0
101,2023,61,1002,13.07,503,28.87,0
101,2023,61,1003,13.07,986,29,0
101,2023,61,1004,13.07,983,29.23,0
101,2023,61,1005,13.07,986,29.57,0
101,2023,61,1006,13.07,1002,29.85,0
101,2023,61,1007,13.07,1032,30.09,0
101,2023,61,1008,13.07,486.9,30.07,0
101,2023,61,1009,13.07,363.8,29.85,0
101,2023,61,1010,13.07,543.6,29.62,0
101,2023,61,1011,13.07,1051,29.84,0
101,2023,61,1012,13.07,1043,30.09,0
101,2023,61,1013,13.07,578,30.3,0
101,2023,61,1014,13.07,304.9,30.15,0
101,2023,61,1015,13.07,720,29.92,0
101,2023,61,1016,13.07,1015,29.78,0
101,2023,61,1017,13.07,1011,29.98,0
101,2023,61,1018,13.07,1010,30.22,0
101,2023,61,1019,13.07,822,30.34,0
101,2023,61,1020,13.07,836,30.18,0
101,2023,61,1021,13.07,853,30.34,0
101,2023,61,1022,13.07,877,30.37,0
101,2023,61,1023,13.07,1000,30.25,0
101,2023,61,1024,13.07,1009,30.25,0
101,2023,61,1025,13.07,1023,30.24,0
101,2023,61,1026,13.07,1020,30.17,0
101,2023,61,1027,13.07,1011,30.12,0
101,2023,61,1028,13.07,1005,30.14,0
101,2023,61,1029,13.07,1010,30.2,0
101,2023,61,1030,13.07,1020,30.39,0
101,2023,61,1031,13.07,1029,30.47,0
101,2023,61,1032,13.07,1032,30.4,0
101,2023,61,1033,13.07,1028,30.11,0
101,2023,61,1034,13.07,1012,30.6,0
101,2023,61,1035,13.07,995,31.1,0
101,2023,61,1036,13.07,992,31.1,0
101,2023,61,1037,13.07,1011,30.68,0
101,2023,61,1038,13.07,1035,30.51,0
101,2023,61,1039,13.07,1035,30.83,0
101,2023,61,1040,13.07,1031,30.83,0
