a,b,dia_juliano,d,e,f,g,h
101,2023,16,207,12.66,0,21.67,0
101,2023,16,208,12.66,0,21.66,0
101,2023,16,209,12.66,0,21.63,0
101,2023,16,210,12.66,0,21.62,0
101,2023,16,211,12.66,0,21.63,0
101,2023,16,212,12.66,0,21.64,0
101,2023,16,213,12.66,0,21.62,0
101,2023,16,214,12.66,0,21.6,0
101,2023,16,215,12.66,0,21.64,0
101,2023,16,216,12.66,0,21.72,0
101,2023,16,217,12.66,0,21.71,0
101,2023,16,218,12.66,0,21.68,0
101,2023,16,219,12.66,0,21.7,0
101,2023,16,220,12.66,0,21.7,0
101,2023,16,221,12.66,0,21.71,0
101,2023,16,222,12.66,0,21.69,0
101,2023,16,223,12.66,0,21.65,0
101,2023,16,224,12.66,0,21.65,0
101,2023,16,225,12.66,0,21.67,0
101,2023,16,226,12.66,0,21.66,0
101,2023,16,227,12.66,0,21.65,0
101,2023,16,228,12.66,0,21.65,0
101,2023,16,229,12.66,0,21.65,0
101,2023,16,230,12.66,0,21.65,0
101,2023,16,231,12.66,0,21.65,0
101,2023,16,232,12.66,0,21.66,0
101,2023,16,233,12.66,0,21.67,0
101,2023,16,234,12.66,0,21.66,0
101,2023,16,235,12.66,0,21.65,0
101,2023,16,236,12.66,0,21.63,0
101,2023,16,237,12.66,0,21.62,0
101,2023,16,238,12.66,0,21.61,0
101,2023,16,239,12.66,0,21.6,0
101,2023,16,240,12.66,0,21.6,0
101,2023,16,241,12.65,0,21.61,0
101,2023,16,242,12.65,0,21.61,0
101,2023,16,243,12.65,0,21.62,0
101,2023,16,244,12.65,0,21.63,0
101,2023,16,245,12.65,0,21.62,0
101,2023,16,246,12.65,0,21.61,0
101,2023,16,247,12.65,0,21.61,0
101,2023,16,248,12.65,0,21.59,0
101,2023,16,249,12.65,0,21.59,0
101,2023,16,250,12.65,0,21.58,0
101,2023,16,251,12.65,0,21.58,0
101,2023,16,252,12.65,0,21.56,0
101,2023,16,253,12.65,0,21.55,0
101,2023,16,254,12.65,0,21.57,0
101,2023,16,255,12.65,0,21.58,0
101,2023,16,256,12.65,0,21.59,0
101,2023,16,257,12.65,0,21.59,0
101,2023,16,258,12.65,0,21.58,0
101,2023,16,259,12.65,0,21.57,0
101,2023,16,300,12.65,0,21.56,0
101,2023,16,301,12.65,0,21.55,0
101,2023,16,302,12.65,0,21.54,0
101,2023,16,303,12.65,0,21.53,0
101,2023,16,304,12.65,0,21.53,0
101,2023,16,305,12.65,0,21.53,0
101,2023,16,306,12.65,0,21.53,0
101,2023,16,307,12.64,0,21.55,0
101,2023,16,308,12.65,0,21.55,0
101,2023,16,309,12.64,0,21.54,0
101,2023,16,310,12.64,0,21.53,0
101,2023,16,311,12.64,0,21.53,0
101,2023,16,312,12.64,0,21.52,0
101,2023,16,313,12.64,0,21.53,0
101,2023,16,314,12.64,0,21.53,0
101,2023,16,315,12.64,0,21.53,0
101,2023,16,316,12.64,0,21.54,0
101,2023,16,317,12.64,0,21.57,0
101,2023,16,318,12.64,0,21.59,0
101,2023,16,319,12.64,0,21.6,0
101,2023,16,320,12.64,0,21.6,0
101,2023,16,321,12.64,0,21.58,0
101,2023,16,322,12.64,0,21.57,0
101,2023,16,323,12.64,0,21.6,0
101,2023,16,324,12.64,0,21.58,0
101,2023,16,325,12.64,0,21.61,0
101,2023,16,326,12.64,0,21.66,0
101,2023,16,327,12.64,0,21.68,0
101,2023,16,328,12.64,0,21.68,0
101,2023,16,329,12.64,0,21.67,0
101,2023,16,330,12.64,0,21.67,0
101,2023,16,331,12.64,0,21.66,0
101,2023,16,332,12.64,0,21.66,0
101,2023,16,333,12.64,0,21.66,0
101,2023,16,334,12.64,0,21.68,0
101,2023,16,335,12.64,0,21.68,0
101,2023,16,336,12.64,0,21.67,0
101,2023,16,337,12.64,0,21.66,0
101,2023,16,338,12.64,0,21.65,0
101,2023,16,339,12.64,0,21.64,0
101,2023,16,340,12.63,0,21.65,0
101,2023,16,341,12.64,0,21.66,0
101,2023,16,342,12.63,0,21.67,0
101,2023,16,343,12.63,0,21.68,0
101,2023,16,344,12.63,0,21.7,0
101,2023,16,345,12.63,0,21.74,0
101,2023,16,346,12.63,0,21.76,0
101,2023,16,347,12.63,0,21.77,0
101,2023,16,348,12.63,0,21.73,0
101,2023,16,349,12.63,0,21.71,0
101,2023,16,350,12.63,0,21.69,0
101,2023,16,351,12.63,0,21.68,0
101,2023,16,352,12.63,0,21.7,0
101,2023,16,353,12.63,0,21.72,0
101,2023,16,354,12.63,0,21.72,0
101,2023,16,355,12.63,0,21.73,0
101,2023,16,356,12.63,0,21.74,0
101,2023,16,357,12.63,0,21.74,0
101,2023,16,358,12.63,0,21.75,0
101,2023,16,359,12.63,0,21.75,0
101,2023,16,400,12.63,0,21.75,0
101,2023,16,401,12.63,0,21.77,0
101,2023,16,402,12.63,0,21.78,0
101,2023,16,403,12.63,0,21.8,0
101,2023,16,404,12.63,0,21.8,0
101,2023,16,405,12.63,0,21.76,0
101,2023,16,406,12.63,0,21.74,0
101,2023,16,407,12.63,0,21.77,0
101,2023,16,408,12.63,0,21.76,0
101,2023,16,409,12.63,0,21.75,0
101,2023,16,410,12.62,0,21.76,0
101,2023,16,411,12.63,0,21.79,0
101,2023,16,412,12.62,0,21.81,0
101,2023,16,413,12.62,0,21.82,0
101,2023,16,414,12.63,0,21.84,0
101,2023,16,415,12.62,0,21.83,0
101,2023,16,416,12.62,0,21.83,0
101,2023,16,417,12.62,0,21.83,0
101,2023,16,418,12.62,0,21.84,0
101,2023,16,419,12.62,0,21.83,0
101,2023,16,420,12.62,0,21.83,0
101,2023,16,421,12.62,0,21.82,0
101,2023,16,422,12.62,0,21.82,0
101,2023,16,423,12.62,0,21.81,0
101,2023,16,424,12.62,0,21.81,0
101,2023,16,425,12.62,0,21.81,0
101,2023,16,426,12.62,0,21.83,0
101,2023,16,427,12.62,0,21.84,0
101,2023,16,428,12.62,0,21.84,0
101,2023,16,429,12.62,0,21.83,0
101,2023,16,430,12.62,0,21.84,0
101,2023,16,431,12.62,0,21.83,0
101,2023,16,432,12.62,0,21.82,0
101,2023,16,433,12.62,0,21.82,0
101,2023,16,434,12.62,0,21.82,0
101,2023,16,435,12.62,0,21.81,0
101,2023,16,436,12.62,0,21.79,0
101,2023,16,437,12.62,0,21.8,0
101,2023,16,438,12.62,0,21.79,0
101,2023,16,439,12.62,0,21.79,0
101,2023,16,440,12.62,0,21.78,0
101,2023,16,441,12.62,0,21.77,0
101,2023,16,442,12.62,0,21.77,0
101,2023,16,443,12.62,0,21.76,0
101,2023,16,444,12.62,0,21.75,0
101,2023,16,445,12.62,0,21.74,0
101,2023,16,446,12.62,0,21.74,0
101,2023,16,447,12.62,0,21.75,0
101,2023,16,448,12.62,0,21.76,0
101,2023,16,449,12.62,0,21.77,0
101,2023,16,450,12.62,0,21.78,0
101,2023,16,451,12.62,0,21.79,0
101,2023,16,452,12.62,0,21.8,0
101,2023,16,453,12.62,0,21.83,0
101,2023,16,454,12.62,0,21.86,0
101,2023,16,455,12.62,0,21.87,0
101,2023,16,456,12.62,0,21.88,0
101,2023,16,457,12.62,0,21.89,0
101,2023,16,458,12.62,0,21.89,0
101,2023,16,459,12.62,.028,21.9,0
101,2023,16,500,12.62,.395,21.92,0
101,2023,16,501,12.62,.649,21.92,0
101,2023,16,502,12.62,.677,21.93,0
101,2023,16,503,12.62,1.325,21.94,0
101,2023,16,504,12.62,2.002,21.94,0
101,2023,16,505,12.62,3.045,21.97,0
101,2023,16,506,12.62,4.145,21.98,0
101,2023,16,507,12.62,4.399,22.07,0
101,2023,16,508,12.61,4.314,22.09,0
101,2023,16,509,12.61,4.06,22.08,0
101,2023,16,510,12.61,4.089,22.08,0
101,2023,16,511,12.62,4.399,22.04,0
101,2023,16,512,12.61,4.399,22,0
101,2023,16,513,12.61,4.314,21.97,0
101,2023,16,514,12.61,4.06,21.97,0
101,2023,16,515,12.62,4.258,21.96,0
101,2023,16,516,12.61,4.455,21.95,0
101,2023,16,517,12.61,5.245,21.93,0
101,2023,16,518,12.61,6.147,21.91,0
101,2023,16,519,12.61,6.937,21.89,0
101,2023,16,520,12.61,7.44,21.88,0
101,2023,16,521,12.61,8.18,21.86,0
101,2023,16,522,12.62,8.97,21.85,0
101,2023,16,523,12.62,9.9,21.84,0
101,2023,16,524,12.62,10.86,21.84,0
101,2023,16,525,12.63,11.96,21.84,0
101,2023,16,526,12.63,12.94,21.84,0
101,2023,16,527,12.64,14.16,21.83,0
101,2023,16,528,12.65,15.28,21.83,0
101,2023,16,529,12.65,16.38,21.83,0
101,2023,16,530,12.67,17.6,21.86,0
101,2023,16,531,12.68,19.2,21.85,0
101,2023,16,532,12.69,21.09,21.85,0
101,2023,16,533,12.7,23.18,21.84,0
101,2023,16,534,12.73,25.24,21.84,0
101,2023,16,535,12.75,27.97,21.83,0
101,2023,16,536,12.79,30.76,21.83,0
101,2023,16,537,12.82,32.77,21.84,0
101,2023,16,538,12.85,34.32,21.84,0
101,2023,16,539,12.89,36.01,21.86,0
101,2023,16,540,12.93,37.84,21.87,0
101,2023,16,541,12.98,39.7,21.88,0
101,2023,16,542,13.01,41.65,21.9,0
101,2023,16,543,13.04,43.65,21.91,0
101,2023,16,544,13.08,45.62,21.93,0
101,2023,16,545,13.11,47.6,21.95,0
101,2023,16,546,13.15,50.56,21.96,0
101,2023,16,547,13.19,53.15,21.96,0
101,2023,16,548,13.23,55.38,21.94,0
101,2023,16,549,13.24,58.23,21.92,0
101,2023,16,550,13.24,59.61,21.91,0
101,2023,16,551,13.24,61.78,21.94,0
101,2023,16,552,13.24,64.46,21.98,0
101,2023,16,553,13.24,67.05,22.04,0
101,2023,16,554,13.24,69.93,22.08,0
101,2023,16,555,13.24,73,22.12,0
101,2023,16,556,13.25,75.7,22.11,0
101,2023,16,557,13.24,78.8,22.12,0
101,2023,16,558,13.25,78.2,22.15,0
101,2023,16,559,13.24,78.6,22.2,0
101,2023,16,600,13.24,78.4,22.25,0
101,2023,16,601,13.24,80.4,22.29,0
101,2023,16,602,13.24,84.3,22.26,0
101,2023,16,603,13.24,92.3,22.3,0
101,2023,16,604,13.24,99.7,22.38,0
101,2023,16,605,13.24,104,22.44,0
101,2023,16,606,13.24,106.3,22.44,0
101,2023,16,607,13.24,105.6,22.45,0
101,2023,16,608,13.24,108.3,22.53,0
101,2023,16,609,13.24,110.9,22.59,0
101,2023,16,610,13.24,110.7,22.63,0
101,2023,16,611,13.24,112.5,22.64,0
101,2023,16,612,13.24,120.6,22.66,0
101,2023,16,613,13.24,129.1,22.7,0
101,2023,16,614,13.24,130.2,22.74,0
101,2023,16,615,13.24,133.5,22.74,0
101,2023,16,616,13.24,140.5,22.76,0
101,2023,16,617,13.24,141.2,22.8,0
101,2023,16,618,13.24,145.9,22.89,0
101,2023,16,619,13.24,156.7,22.98,0
101,2023,16,620,13.24,158.4,23,0
101,2023,16,621,13.23,147.8,22.99,0
101,2023,16,622,13.23,146.9,22.95,0
101,2023,16,623,13.23,143.4,23,0
101,2023,16,624,13.23,144.6,22.93,0
101,2023,16,625,13.23,146.9,22.89,0
101,2023,16,626,13.23,142.8,22.87,0
101,2023,16,627,13.23,141.4,22.8,0
101,2023,16,628,13.23,141.3,22.83,0
101,2023,16,629,13.23,141.4,22.8,0
101,2023,16,630,13.23,142.4,22.78,0
101,2023,16,631,13.23,145.9,22.9,0
101,2023,16,632,13.23,149.2,22.92,0
101,2023,16,633,13.23,150.8,22.87,0
101,2023,16,634,13.23,156.2,23,0
101,2023,16,635,13.23,159.7,23.03,0
101,2023,16,636,13.23,164.5,23.03,0
101,2023,16,637,13.23,162.8,23.05,0
101,2023,16,638,13.23,164.6,23.1,0
101,2023,16,639,13.23,183.2,23.13,0
101,2023,16,640,13.23,199.8,23.09,0
101,2023,16,641,13.23,201,23.18,0
101,2023,16,642,13.23,200.6,23.28,0
101,2023,16,643,13.23,201.9,23.11,0
101,2023,16,644,13.22,200.7,23.19,0
101,2023,16,645,13.22,199.8,23.28,0
101,2023,16,646,13.22,197.6,23.3,0
101,2023,16,647,13.22,195.1,23.36,0
101,2023,16,648,13.22,192.3,23.34,0
101,2023,16,649,13.22,189.6,23.32,0
101,2023,16,650,13.22,193.3,23.28,0
101,2023,16,651,13.22,195.3,23.39,0
101,2023,16,652,13.22,198,23.48,0
101,2023,16,653,13.22,202.3,23.55,0
101,2023,16,654,13.22,206,23.52,0
101,2023,16,655,13.22,208.2,23.52,0
101,2023,16,656,13.22,209,23.54,0
101,2023,16,657,13.22,209.1,23.6,0
101,2023,16,658,13.22,209.2,23.67,0
101,2023,16,659,13.22,213.1,23.75,0
101,2023,16,700,13.22,215.8,23.71,0
101,2023,16,701,13.22,218.5,23.72,0
101,2023,16,702,13.21,221.2,23.82,0
101,2023,16,703,13.21,224,23.74,0
101,2023,16,704,13.21,226.8,23.78,0
101,2023,16,705,13.21,228.8,23.8,0
101,2023,16,706,13.21,231.3,23.95,0
101,2023,16,707,13.21,232.9,24,0
101,2023,16,708,13.21,232.4,24.08,0
101,2023,16,709,13.21,233.6,24.17,0
101,2023,16,710,13.21,237.8,24.21,0
101,2023,16,711,13.21,245.8,24.15,0
101,2023,16,712,13.21,252.6,24.19,0
101,2023,16,713,13.21,259.4,24.22,0
101,2023,16,714,13.2,264.4,24.14,0
101,2023,16,715,13.2,268.8,24.18,0
101,2023,16,716,13.2,274.1,24.26,0
101,2023,16,717,13.2,278.2,24.34,0
101,2023,16,718,13.2,284.4,24.42,0
101,2023,16,719,13.2,289.7,24.49,0
101,2023,16,720,13.2,290.4,24.43,0
101,2023,16,721,13.2,290.4,24.44,0
101,2023,16,722,13.2,291.8,24.4,0
101,2023,16,723,13.19,291.6,24.53,0
101,2023,16,724,13.2,293,24.62,0
101,2023,16,725,13.19,295.7,24.7,0
101,2023,16,726,13.19,300,24.59,0
101,2023,16,727,13.19,302.1,24.65,0
101,2023,16,728,13.19,305.5,24.74,0
101,2023,16,729,13.19,309.9,24.84,0
101,2023,16,730,13.19,314.4,24.98,0
101,2023,16,731,13.18,320.3,25.05,0
101,2023,16,732,13.18,324.9,25.05,0
101,2023,16,733,13.18,324.7,24.99,0
101,2023,16,734,13.18,322.5,24.97,0
101,2023,16,735,13.18,325,24.96,0
101,2023,16,736,13.18,329.4,25.07,0
101,2023,16,737,13.18,331.7,25.13,0
101,2023,16,738,13.18,332.5,25.15,0
101,2023,16,739,13.18,335.9,25.17,0
101,2023,16,740,13.18,329.3,25.2,0
101,2023,16,741,13.18,339.6,25.3,0
101,2023,16,742,13.17,329.3,25.4,0
101,2023,16,743,13.17,318.5,25.23,0
101,2023,16,744,13.18,302.2,25.2,0
101,2023,16,745,13.17,319.2,25.19,0
101,2023,16,746,13.17,291.2,25.28,0
101,2023,16,747,13.17,312.5,25.39,0
101,2023,16,748,13.17,352.3,25.4,0
101,2023,16,749,13.17,326.9,25.42,0
101,2023,16,750,13.17,309.1,25.45,0
101,2023,16,751,13.17,327.1,25.4,0
101,2023,16,752,13.17,368.8,25.39,0
101,2023,16,753,13.17,344.9,25.4,0
101,2023,16,754,13.17,341.3,25.4,0
101,2023,16,755,13.17,297.6,25.37,0
101,2023,16,756,13.16,281.4,25.35,0
101,2023,16,757,13.17,269.7,25.41,0
101,2023,16,758,13.17,260.1,25.38,0
101,2023,16,759,13.16,251.7,25.33,0
101,2023,16,800,13.16,246.7,25.37,0
101,2023,16,801,13.16,241.6,25.32,0
101,2023,16,802,13.16,236.8,25.29,0
101,2023,16,803,13.16,234.8,25.34,0
101,2023,16,804,13.16,236.1,25.36,0
101,2023,16,805,13.16,240.8,25.35,0
101,2023,16,806,13.16,248.1,25.42,0
101,2023,16,807,13.16,258.9,25.47,0
101,2023,16,808,13.16,272.2,25.45,0
101,2023,16,809,13.17,285.4,25.36,0
101,2023,16,810,13.16,306.5,25.38,0
101,2023,16,811,13.16,310.5,25.37,0
101,2023,16,812,13.16,319.3,25.4,0
101,2023,16,813,13.16,327.8,25.39,0
101,2023,16,814,13.16,333.2,25.52,0
101,2023,16,815,13.16,325.4,25.52,0
101,2023,16,816,13.16,316.7,25.59,0
101,2023,16,817,13.16,325.2,25.68,0
101,2023,16,818,13.16,341.7,25.7,0
101,2023,16,819,13.16,351.1,25.7,0
101,2023,16,820,13.16,348.3,25.69,0
101,2023,16,821,13.16,333.4,25.7,0
101,2023,16,822,13.16,307.8,25.71,0
101,2023,16,823,13.16,293.5,25.65,0
101,2023,16,824,13.16,287.7,25.64,0
101,2023,16,825,13.15,281.6,25.7,0
101,2023,16,826,13.15,282.4,25.72,0
101,2023,16,827,13.15,286.4,25.83,0
101,2023,16,828,13.15,286.3,25.79,0
101,2023,16,829,13.15,296.6,25.67,0
101,2023,16,830,13.15,308.8,25.74,0
101,2023,16,831,13.15,329.5,25.75,0
101,2023,16,832,13.15,347.3,25.79,0
101,2023,16,833,13.15,349.3,25.75,0
101,2023,16,834,13.15,344.3,25.74,0
101,2023,16,835,13.15,349.6,25.78,0
101,2023,16,836,13.15,352.7,25.8,0
101,2023,16,837,13.15,365.3,25.83,0
101,2023,16,838,13.15,463.2,25.75,0
101,2023,16,839,13.15,444.8,25.8,0
101,2023,16,840,13.15,392.5,25.87,0
101,2023,16,841,13.15,371.5,25.88,0
101,2023,16,842,13.15,392.1,25.97,0
101,2023,16,843,13.15,477.9,25.92,0
101,2023,16,844,13.15,461.5,25.99,0
101,2023,16,845,13.15,388.7,25.98,0
101,2023,16,846,13.15,364.8,26.05,0
101,2023,16,847,13.15,360.8,26,0
101,2023,16,848,13.15,371.1,26.04,0
101,2023,16,849,13.15,396.3,26.03,0
101,2023,16,850,13.15,425.5,26.05,0
101,2023,16,851,13.15,375.5,26.17,0
101,2023,16,852,13.14,322.6,26.36,0
101,2023,16,853,13.15,355.6,26.34,0
101,2023,16,854,13.15,382.5,26.38,0
101,2023,16,855,13.15,410.1,26.48,0
101,2023,16,856,13.15,608.1,26.6,0
101,2023,16,857,13.14,652.8,26.69,0
101,2023,16,858,13.14,666.1,26.85,0
101,2023,16,859,13.14,675.6,26.87,0
101,2023,16,900,13.14,717,26.86,0
101,2023,16,901,13.14,743,26.99,0
101,2023,16,902,13.14,749,27.13,0
101,2023,16,903,13.14,762,27.11,0
101,2023,16,904,13.13,684.4,27.11,0
101,2023,16,905,13.13,722,27.29,0
101,2023,16,906,13.13,584.8,27.31,0
101,2023,16,907,13.13,445.1,27.22,0
101,2023,16,908,13.13,422,27.11,0
101,2023,16,909,13.13,386.8,27.07,0
101,2023,16,910,13.12,355.1,27.13,0
101,2023,16,911,13.12,343.9,26.99,0
101,2023,16,912,13.12,366.5,26.88,0
101,2023,16,913,13.12,400.4,26.78,0
101,2023,16,914,13.13,628.9,26.82,0
101,2023,16,915,13.12,538.7,26.94,0
101,2023,16,916,13.12,390.4,27.02,0
101,2023,16,917,13.13,363.6,27.02,0
101,2023,16,918,13.12,392.1,27,0
101,2023,16,919,13.12,431.4,27.08,0
101,2023,16,920,13.12,515.2,27.08,0
101,2023,16,921,13.12,514.2,27.11,0
101,2023,16,922,13.13,392.7,26.94,0
101,2023,16,923,13.13,435.8,26.93,0
101,2023,16,924,13.12,678.7,26.91,0
101,2023,16,925,13.13,662.9,27,0
101,2023,16,926,13.13,615.8,27.13,0
101,2023,16,927,13.12,567.5,27.28,0
101,2023,16,928,13.13,569.6,27.25,0
101,2023,16,929,13.12,573,27.18,0
101,2023,16,930,13.12,553.8,27.17,0
101,2023,16,931,13.12,490.7,27.13,0
101,2023,16,932,13.12,441.2,27.21,0
101,2023,16,933,13.12,421.1,27.17,0
101,2023,16,934,13.12,434.8,27.25,0
101,2023,16,935,13.12,437.2,27.27,0
101,2023,16,936,13.12,474,27.2,0
101,2023,16,937,13.12,496.3,27.25,0
101,2023,16,938,13.12,388.8,27.19,0
101,2023,16,939,13.12,462.6,27.1,0
101,2023,16,940,13.12,602.9,27.16,0
101,2023,16,941,13.12,485.9,27.16,0
101,2023,16,942,13.12,430.4,27.23,0
101,2023,16,943,13.12,560.4,27.22,0
101,2023,16,944,13.12,631.2,27.33,0
101,2023,16,945,13.12,715,27.36,0
101,2023,16,946,13.12,614.9,27.37,0
101,2023,16,947,13.12,508.5,27.43,0
101,2023,16,948,13.12,658.3,27.54,0
101,2023,16,949,13.12,828,27.49,0
101,2023,16,950,13.12,868,27.51,0
101,2023,16,951,13.12,892,27.66,0
101,2023,16,952,13.12,838,27.61,0
101,2023,16,953,13.12,560,27.83,0
101,2023,16,954,13.12,338.5,27.67,0
101,2023,16,955,13.12,328.9,27.61,0
101,2023,16,956,13.12,332.3,27.58,0
101,2023,16,957,13.12,348.7,27.57,0
101,2023,16,958,13.12,367.7,27.52,0
101,2023,16,959,13.11,394.7,27.53,0
101,2023,16,1000,13.12,419.4,27.51,0
101,2023,16,1001,13.12,444.3,27.39,0
101,2023,16,1002,13.12,495.9,27.28,0
101,2023,16,1003,13.11,723,27.37,0
101,2023,16,1004,13.11,1003,27.47,0
101,2023,16,1005,13.11,1060,27.56,0
101,2023,16,1006,13.11,1048,27.75,0
101,2023,16,1007,13.11,1061,27.88,0
101,2023,16,1008,13.11,1029,28.07,0
101,2023,16,1009,13.11,502,28.21,0
101,2023,16,1010,13.11,379.9,28.19,0
101,2023,16,1011,13.11,354.8,28.08,0
101,2023,16,1012,13.11,343.9,28.09,0
101,2023,16,1013,13.11,415.2,28.07,0
101,2023,16,1014,13.11,390.7,28.11,0
101,2023,16,1015,13.11,431.8,28.03,0
101,2023,16,1016,13.11,884,27.97,0
101,2023,16,1017,13.11,1055,28.11,0
101,2023,16,1018,13.1,1059,28.42,0
101,2023,16,1019,13.11,1031,28.41,0
101,2023,16,1020,13.1,1001,28.6,0
101,2023,16,1021,13.11,958,28.79,0
101,2023,16,1022,13.1,910,28.85,0
101,2023,16,1023,13.11,791,28.94,0
101,2023,16,1024,13.1,451.4,28.81,0
101,2023,16,1025,13.11,404.6,28.43,0
101,2023,16,1026,13.1,427.4,28.19,0
101,2023,16,1027,13.11,708,28.04,0
101,2023,16,1028,13.1,552.4,28.1,0
101,2023,16,1029,13.11,394.9,28.09,0
101,2023,16,1030,13.1,372.4,28.08,0
101,2023,16,1031,13.1,370.8,28.08,0
101,2023,16,1032,13.11,380.9,28.07,0
101,2023,16,1033,13.1,401.4,28.03,0
101,2023,16,1034,13.1,435.5,28.11,0
