a,b,dia_juliano,d,e,f,g,h
101,2023,76,52.0,12.61,0.0,21.93,0.0
101,2023,76,53.0,12.61,0.0,21.94,0.0
101,2023,76,54.0,12.61,0.0,21.93,0.0
101,2023,76,55.0,12.61,0.0,21.93,0.0
101,2023,76,56.0,12.61,0.0,21.91,0.0
101,2023,76,57.0,12.61,0.0,21.9,0.0
101,2023,76,58.0,12.61,0.0,21.89,0.0
101,2023,76,59.0,12.61,0.0,21.89,0.0
101,2023,76,100.0,12.61,0.0,21.89,0.0
101,2023,76,101.0,12.61,0.0,21.9,0.0
101,2023,76,102.0,12.61,0.0,21.89,0.0
101,2023,76,103.0,12.61,0.0,21.9,0.0
101,2023,76,104.0,12.61,0.0,21.91,0.0
101,2023,76,105.0,12.61,0.0,21.89,0.0
101,2023,76,106.0,12.61,0.0,21.88,0.0
101,2023,76,107.0,12.61,0.0,21.88,0.0
101,2023,76,108.0,12.61,0.0,21.89,0.0
101,2023,76,109.0,12.61,0.0,21.9,0.0
101,2023,76,110.0,12.61,0.0,21.9,0.0
101,2023,76,111.0,12.61,0.0,21.91,0.0
101,2023,76,112.0,12.61,0.0,21.89,0.0
101,2023,76,113.0,12.61,0.0,21.9,0.0
101,2023,76,114.0,12.6,0.0,21.91,0.0
101,2023,76,115.0,12.61,0.0,21.9,0.0
101,2023,76,116.0,12.6,0.0,21.91,0.0
101,2023,76,117.0,12.6,0.0,21.91,0.0
101,2023,76,118.0,12.6,0.0,21.93,0.0
101,2023,76,119.0,12.6,0.0,21.93,0.0
101,2023,76,120.0,12.6,0.0,21.94,0.0
101,2023,76,121.0,12.6,0.0,21.94,0.0
101,2023,76,122.0,12.6,0.0,21.94,0.0
101,2023,76,123.0,12.6,0.0,21.93,0.0
101,2023,76,124.0,12.6,0.0,21.93,0.0
101,2023,76,125.0,12.61,0.0,21.94,0.0
101,2023,76,126.0,12.6,0.0,21.95,0.0
101,2023,76,127.0,12.6,0.0,21.96,0.0
101,2023,76,128.0,12.61,0.0,21.95,0.0
101,2023,76,129.0,12.6,0.0,21.93,0.0
101,2023,76,130.0,12.6,0.0,21.93,0.0
101,2023,76,131.0,12.6,0.0,21.92,0.0
101,2023,76,132.0,12.6,0.0,21.91,0.0
101,2023,76,133.0,12.6,0.0,21.91,0.0
101,2023,76,134.0,12.6,0.0,21.92,0.0
101,2023,76,135.0,12.6,0.0,21.92,0.0
101,2023,76,136.0,12.6,0.0,21.91,0.0
101,2023,76,137.0,12.6,0.0,21.9,0.0
101,2023,76,138.0,12.6,0.0,21.89,0.0
101,2023,76,139.0,12.6,0.0,21.88,0.0
101,2023,76,140.0,12.6,0.0,21.87,0.0
101,2023,76,141.0,12.6,0.0,21.86,0.0
101,2023,76,142.0,12.6,0.0,21.86,0.0
101,2023,76,143.0,12.6,0.0,21.84,0.0
101,2023,76,144.0,12.6,0.0,21.83,0.0
101,2023,76,145.0,12.6,0.0,21.81,0.0
101,2023,76,146.0,12.6,0.0,21.8,0.0
101,2023,76,147.0,12.6,0.0,21.79,0.0
101,2023,76,148.0,12.6,0.0,21.78,0.0
101,2023,76,149.0,12.6,0.0,21.77,0.0
101,2023,76,150.0,12.6,0.0,21.76,0.0
101,2023,76,151.0,12.6,0.0,21.75,0.0
101,2023,76,152.0,12.6,0.0,21.74,0.0
101,2023,76,153.0,12.6,0.0,21.75,0.0
101,2023,76,154.0,12.6,0.0,21.74,0.0
101,2023,76,155.0,12.6,0.0,21.72,0.0
101,2023,76,156.0,12.6,0.0,21.72,0.0
101,2023,76,157.0,12.6,0.0,21.72,0.0
101,2023,76,158.0,12.6,0.0,21.71,0.0
101,2023,76,159.0,12.6,0.0,21.7,0.0
101,2023,76,200.0,12.6,0.0,21.71,0.0
101,2023,76,201.0,12.6,0.0,21.72,0.0
101,2023,76,202.0,12.59,0.0,21.73,0.0
101,2023,76,203.0,12.6,0.0,21.73,0.0
101,2023,76,204.0,12.6,0.0,21.72,0.0
101,2023,76,205.0,12.6,0.0,21.72,0.0
101,2023,76,206.0,12.6,0.0,21.72,0.0
101,2023,76,207.0,12.6,0.0,21.72,0.0
101,2023,76,208.0,12.6,0.0,21.71,0.0
101,2023,76,209.0,12.6,0.0,21.71,0.0
101,2023,76,210.0,12.6,0.0,21.72,0.0
101,2023,76,211.0,12.6,0.0,21.71,0.0
101,2023,76,212.0,12.59,0.0,21.72,0.0
101,2023,76,213.0,12.59,0.0,21.72,0.0
101,2023,76,214.0,12.6,0.0,21.72,0.0
101,2023,76,215.0,12.59,0.0,21.72,0.0
101,2023,76,216.0,12.59,0.0,21.74,0.0
101,2023,76,217.0,12.59,0.0,21.73,0.0
101,2023,76,218.0,12.59,0.0,21.74,0.0
101,2023,76,219.0,12.59,0.0,21.74,0.0
101,2023,76,220.0,12.59,0.0,21.74,0.0
101,2023,76,221.0,12.59,0.0,21.73,0.0
101,2023,76,222.0,12.59,0.0,21.74,0.0
101,2023,76,223.0,12.59,0.0,21.74,0.0
101,2023,76,224.0,12.59,0.0,21.74,0.0
101,2023,76,225.0,12.59,0.0,21.74,0.0
101,2023,76,226.0,12.59,0.0,21.74,0.0
101,2023,76,227.0,12.59,0.0,21.74,0.0
101,2023,76,228.0,12.59,0.0,21.74,0.0
101,2023,76,229.0,12.59,0.0,21.73,0.0
101,2023,76,230.0,12.59,0.0,21.72,0.0
101,2023,76,231.0,12.59,0.0,21.72,0.0
101,2023,76,232.0,12.59,0.0,21.72,0.0
101,2023,76,233.0,12.59,0.0,21.71,0.0
101,2023,76,234.0,12.59,0.0,21.69,0.0
101,2023,76,235.0,12.59,0.0,21.68,0.0
101,2023,76,236.0,12.59,0.0,21.67,0.0
101,2023,76,237.0,12.59,0.0,21.68,0.0
101,2023,76,238.0,12.59,0.0,21.67,0.0
101,2023,76,239.0,12.59,0.0,21.65,0.0
101,2023,76,240.0,12.59,0.0,21.64,0.0
101,2023,76,241.0,12.59,0.0,21.65,0.0
101,2023,76,242.0,12.59,0.0,21.65,0.0
101,2023,76,243.0,12.59,0.0,21.65,0.0
101,2023,76,244.0,12.59,0.0,21.65,0.0
101,2023,76,245.0,12.58,0.0,21.64,0.0
101,2023,76,246.0,12.59,0.0,21.64,0.0
101,2023,76,247.0,12.59,0.0,21.65,0.0
101,2023,76,248.0,12.59,0.0,21.65,0.0
101,2023,76,249.0,12.59,0.0,21.65,0.0
101,2023,76,250.0,12.58,0.0,21.65,0.0
101,2023,76,251.0,12.59,0.0,21.66,0.0
101,2023,76,252.0,12.58,0.0,21.65,0.0
101,2023,76,253.0,12.58,0.0,21.65,0.0
101,2023,76,254.0,12.58,0.0,21.65,0.0
101,2023,76,255.0,12.58,0.0,21.65,0.0
101,2023,76,256.0,12.58,0.0,21.65,0.0
101,2023,76,257.0,12.58,0.0,21.66,0.0
101,2023,76,258.0,12.59,0.0,21.67,0.0
101,2023,76,259.0,12.58,0.0,21.67,0.0
101,2023,76,300.0,12.58,0.0,21.67,0.0
101,2023,76,301.0,12.58,0.0,21.67,0.0
101,2023,76,302.0,12.58,0.0,21.67,0.0
101,2023,76,303.0,12.58,0.0,21.67,0.0
101,2023,76,304.0,12.58,0.0,21.67,0.0
101,2023,76,305.0,12.58,0.0,21.67,0.0
101,2023,76,306.0,12.58,0.0,21.66,0.0
101,2023,76,307.0,12.58,0.0,21.65,0.0
101,2023,76,308.0,12.58,0.0,21.65,0.0
101,2023,76,309.0,12.58,0.0,21.66,0.0
101,2023,76,310.0,12.58,0.0,21.67,0.0
101,2023,76,311.0,12.58,0.0,21.67,0.0
101,2023,76,312.0,12.58,0.0,21.67,0.0
101,2023,76,313.0,12.58,0.0,21.66,0.0
101,2023,76,314.0,12.58,0.0,21.65,0.0
101,2023,76,315.0,12.58,0.0,21.64,0.0
101,2023,76,316.0,12.58,0.0,21.64,0.0
101,2023,76,317.0,12.58,0.0,21.64,0.0
101,2023,76,318.0,12.58,0.0,21.63,0.0
101,2023,76,319.0,12.58,0.0,21.62,0.0
101,2023,76,320.0,12.58,0.0,21.62,0.0
101,2023,76,321.0,12.58,0.0,21.63,0.0
101,2023,76,322.0,12.58,0.0,21.63,0.0
101,2023,76,323.0,12.58,0.0,21.64,0.0
101,2023,76,324.0,12.58,0.0,21.64,0.0
101,2023,76,325.0,12.58,0.0,21.65,0.0
101,2023,76,326.0,12.58,0.0,21.67,0.0
101,2023,76,327.0,12.58,0.0,21.67,0.0
101,2023,76,328.0,12.57,0.0,21.68,0.0
101,2023,76,329.0,12.58,0.0,21.67,0.0
101,2023,76,330.0,12.58,0.0,21.66,0.0
101,2023,76,331.0,12.58,0.0,21.66,0.0
101,2023,76,332.0,12.57,0.0,21.66,0.0
101,2023,76,333.0,12.57,0.0,21.66,0.0
101,2023,76,334.0,12.57,0.0,21.65,0.0
101,2023,76,335.0,12.57,0.0,21.65,0.0
101,2023,76,336.0,12.57,0.0,21.64,0.0
101,2023,76,337.0,12.58,0.0,21.65,0.0
101,2023,76,338.0,12.57,0.0,21.66,0.0
101,2023,76,339.0,12.57,0.0,21.68,0.0
101,2023,76,340.0,12.57,0.0,21.69,0.0
101,2023,76,341.0,12.57,0.0,21.7,0.0
101,2023,76,342.0,12.57,0.0,21.7,0.0
101,2023,76,343.0,12.57,0.0,21.7,0.0
101,2023,76,344.0,12.57,0.0,21.71,0.0
101,2023,76,345.0,12.57,0.0,21.73,0.0
101,2023,76,346.0,12.57,0.0,21.72,0.0
101,2023,76,347.0,12.57,0.0,21.71,0.0
101,2023,76,348.0,12.57,0.0,21.7,0.0
101,2023,76,349.0,12.57,0.0,21.71,0.0
101,2023,76,350.0,12.57,0.0,21.69,0.0
101,2023,76,351.0,12.57,0.0,21.69,0.0
101,2023,76,352.0,12.57,0.0,21.69,0.0
101,2023,76,353.0,12.57,0.0,21.69,0.0
101,2023,76,354.0,12.57,0.0,21.69,0.0
101,2023,76,355.0,12.57,0.0,21.69,0.0
101,2023,76,356.0,12.57,0.0,21.69,0.0
101,2023,76,357.0,12.57,0.0,21.68,0.0
101,2023,76,358.0,12.57,0.0,21.7,0.0
101,2023,76,359.0,12.57,0.0,21.7,0.0
101,2023,76,400.0,12.57,0.0,21.71,0.0
101,2023,76,401.0,12.57,0.0,21.71,0.0
101,2023,76,402.0,12.57,0.0,21.73,0.0
101,2023,76,403.0,12.57,0.0,21.72,0.0
101,2023,76,404.0,12.57,0.0,21.73,0.0
101,2023,76,405.0,12.57,0.0,21.72,0.0
101,2023,76,406.0,12.57,0.0,21.71,0.0
101,2023,76,407.0,12.57,0.0,21.71,0.0
101,2023,76,408.0,12.57,0.0,21.71,0.0
101,2023,76,409.0,12.56,0.0,21.69,0.0
101,2023,76,410.0,12.56,0.0,21.69,0.0
101,2023,76,411.0,12.56,0.0,21.69,0.0
101,2023,76,412.0,12.57,0.0,21.69,0.0
101,2023,76,413.0,12.56,0.0,21.69,0.0
101,2023,76,414.0,12.57,0.0,21.69,0.0
101,2023,76,415.0,12.56,0.0,21.72,0.0
101,2023,76,416.0,12.57,0.0,21.78,0.0
101,2023,76,417.0,12.56,0.0,21.81,0.0
101,2023,76,418.0,12.56,0.0,21.82,0.0
101,2023,76,419.0,12.56,0.0,21.84,0.0
101,2023,76,420.0,12.56,0.0,21.86,0.0
101,2023,76,421.0,12.56,0.0,21.88,0.0
101,2023,76,422.0,12.56,0.0,21.89,0.0
101,2023,76,423.0,12.56,0.0,21.93,0.0
101,2023,76,424.0,12.56,0.0,21.95,0.0
101,2023,76,425.0,12.56,0.0,21.98,0.0
101,2023,76,426.0,12.56,0.0,22.0,0.0
101,2023,76,427.0,12.56,0.0,22.0,0.0
101,2023,76,428.0,12.56,0.0,22.0,0.0
101,2023,76,429.0,12.56,0.0,22.0,0.0
101,2023,76,430.0,12.56,0.0,21.98,0.0
101,2023,76,431.0,12.56,0.0,21.97,0.0
101,2023,76,432.0,12.56,0.0,21.96,0.0
101,2023,76,433.0,12.56,0.0,21.94,0.0
101,2023,76,434.0,12.56,0.0,21.92,0.0
101,2023,76,435.0,12.56,0.0,21.89,0.0
101,2023,76,436.0,12.56,0.0,21.88,0.0
101,2023,76,437.0,12.56,0.0,21.86,0.0
101,2023,76,438.0,12.56,0.0,21.86,0.0
101,2023,76,439.0,12.56,0.0,21.85,0.0
101,2023,76,440.0,12.56,0.0,21.85,0.0
101,2023,76,441.0,12.56,0.0,21.86,0.0
101,2023,76,442.0,12.56,0.0,21.86,0.0
101,2023,76,443.0,12.56,0.0,21.86,0.0
101,2023,76,444.0,12.56,0.0,21.86,0.0
101,2023,76,445.0,12.56,0.0,21.87,0.0
101,2023,76,446.0,12.56,0.0,21.88,0.0
101,2023,76,447.0,12.56,0.0,21.89,0.0
101,2023,76,448.0,12.56,0.0,21.9,0.0
101,2023,76,449.0,12.56,0.0,21.91,0.0
101,2023,76,450.0,12.56,0.0,21.9,0.0
101,2023,76,451.0,12.56,0.0,21.91,0.0
101,2023,76,452.0,12.56,0.0,21.91,0.0
101,2023,76,453.0,12.56,0.0,21.92,0.0
101,2023,76,454.0,12.55,0.0,21.91,0.0
101,2023,76,455.0,12.56,0.0,21.93,0.0
101,2023,76,456.0,12.56,0.0,21.93,0.0
101,2023,76,457.0,12.55,0.0,21.93,0.0
101,2023,76,458.0,12.56,0.0,21.94,0.0
101,2023,76,459.0,12.56,0.0,21.94,0.0
101,2023,76,500.0,12.55,0.0,21.95,0.0
101,2023,76,501.0,12.56,0.0,21.96,0.0
101,2023,76,502.0,12.56,0.0,21.95,0.0
101,2023,76,503.0,12.56,0.0,21.95,0.0
101,2023,76,504.0,12.56,0.0,21.96,0.0
101,2023,76,505.0,12.55,0.0,21.96,0.0
101,2023,76,506.0,12.55,0.0,21.97,0.0
101,2023,76,507.0,12.55,0.0,21.96,0.0
101,2023,76,508.0,12.55,0.0,21.97,0.0
101,2023,76,509.0,12.55,0.0,21.97,0.0
101,2023,76,510.0,12.55,0.0,21.98,0.0
101,2023,76,511.0,12.55,0.0,21.98,0.0
101,2023,76,512.0,12.56,0.0,21.99,0.0
101,2023,76,513.0,12.55,0.0,22.0,0.0
101,2023,76,514.0,12.55,0.0,22.0,0.0
101,2023,76,515.0,12.56,0.0,22.0,0.0
101,2023,76,516.0,12.55,0.0,22.0,0.0
101,2023,76,517.0,12.55,0.0,22.0,0.0
101,2023,76,518.0,12.55,0.0,22.0,0.0
101,2023,76,519.0,12.56,0.0,22.0,0.0
101,2023,76,520.0,12.55,0.931,22.0,0.0
101,2023,76,521.0,12.55,1.241,22.0,0.0
101,2023,76,522.0,12.55,1.354,21.99,0.0
101,2023,76,523.0,12.55,1.438,21.98,0.0
101,2023,76,524.0,12.55,1.692,21.98,0.0
101,2023,76,525.0,12.55,1.974,21.98,0.0
101,2023,76,526.0,12.55,2.031,21.97,0.0
101,2023,76,527.0,12.55,2.397,21.97,0.0
101,2023,76,528.0,12.55,2.707,21.97,0.0
101,2023,76,529.0,12.55,3.046,21.97,0.0
101,2023,76,530.0,12.55,3.582,21.97,0.0
101,2023,76,531.0,12.55,4.146,21.97,0.0
101,2023,76,532.0,12.55,4.653,21.97,0.0
101,2023,76,533.0,12.55,5.528,21.97,0.0
101,2023,76,534.0,12.55,6.543,21.97,0.0
101,2023,76,535.0,12.55,7.53,21.97,0.0
101,2023,76,536.0,12.56,8.71,21.97,0.0
101,2023,76,537.0,12.56,9.9,21.96,0.0
101,2023,76,538.0,12.56,11.08,21.95,0.0
101,2023,76,539.0,12.57,12.16,21.95,0.0
101,2023,76,540.0,12.57,13.37,21.94,0.0
101,2023,76,541.0,12.57,14.38,21.94,0.0
101,2023,76,542.0,12.58,15.37,21.93,0.0
101,2023,76,543.0,12.58,16.41,21.92,0.0
101,2023,76,544.0,12.59,17.46,21.92,0.0
101,2023,76,545.0,12.59,18.7,21.9,0.0
101,2023,76,546.0,12.6,19.94,21.9,0.0
101,2023,76,547.0,12.61,21.4,21.89,0.0
101,2023,76,548.0,12.62,23.04,21.89,0.0
101,2023,76,549.0,12.63,24.73,21.9,0.0
101,2023,76,550.0,12.65,26.26,21.89,0.0
101,2023,76,551.0,12.66,27.75,21.9,0.0
101,2023,76,552.0,12.68,28.91,21.89,0.0
101,2023,76,553.0,12.69,29.61,21.89,0.0
101,2023,76,554.0,12.7,30.65,21.89,0.0
101,2023,76,555.0,12.71,31.98,21.89,0.0
101,2023,76,556.0,12.73,33.5,21.88,0.0
101,2023,76,557.0,12.75,34.91,21.89,0.0
101,2023,76,558.0,12.76,36.18,21.89,0.0
101,2023,76,559.0,12.77,37.17,21.89,0.0
101,2023,76,600.0,12.79,38.1,21.9,0.0
101,2023,76,601.0,12.8,39.17,21.9,0.0
101,2023,76,602.0,12.81,40.47,21.9,0.0
101,2023,76,603.0,12.82,41.96,21.91,0.0
101,2023,76,604.0,12.84,43.74,21.92,0.0
101,2023,76,605.0,12.86,46.02,21.92,0.0
101,2023,76,606.0,12.95,54.14,21.93,0.0
101,2023,76,607.0,13.15,69.46,21.96,0.0
101,2023,76,608.0,13.24,70.3,21.97,0.0
101,2023,76,609.0,13.14,54.85,22.0,0.0
101,2023,76,610.0,13.11,53.86,22.01,0.0
101,2023,76,611.0,13.1,56.8,22.02,0.0
101,2023,76,612.0,13.21,76.1,22.02,0.0
101,2023,76,613.0,13.24,77.7,22.06,0.0
101,2023,76,614.0,13.19,64.95,22.09,0.0
101,2023,76,615.0,13.16,61.99,22.11,0.0
101,2023,76,616.0,13.14,62.01,22.13,0.0
101,2023,76,617.0,13.13,63.09,22.14,0.0
101,2023,76,618.0,13.13,64.81,22.14,0.0
101,2023,76,619.0,13.13,67.48,22.14,0.0
101,2023,76,620.0,13.13,70.1,22.16,0.0
101,2023,76,621.0,13.14,72.9,22.17,0.0
101,2023,76,622.0,13.16,76.3,22.17,0.0
101,2023,76,623.0,13.19,82.0,22.18,0.0
101,2023,76,624.0,13.25,116.2,22.2,0.0
101,2023,76,625.0,13.25,113.3,22.24,0.0
101,2023,76,626.0,13.25,113.7,22.29,0.0
101,2023,76,627.0,13.25,126.0,22.35,0.0
101,2023,76,628.0,13.25,144.9,22.36,0.0
101,2023,76,629.0,13.25,197.3,22.39,0.0
101,2023,76,630.0,13.24,163.0,22.49,0.0
101,2023,76,631.0,13.24,133.4,22.56,0.0
101,2023,76,632.0,13.24,123.1,22.57,0.0
101,2023,76,633.0,13.24,115.5,22.62,0.0
101,2023,76,634.0,13.24,109.3,22.63,0.0
101,2023,76,635.0,13.24,134.9,22.57,0.0
101,2023,76,636.0,13.24,171.3,22.61,0.0
101,2023,76,637.0,13.24,130.7,22.66,0.0
101,2023,76,638.0,13.24,147.4,22.62,0.0
101,2023,76,639.0,13.23,165.4,22.67,0.0
101,2023,76,640.0,13.24,124.0,22.69,0.0
101,2023,76,641.0,13.23,119.0,22.7,0.0
101,2023,76,642.0,13.24,120.1,22.74,0.0
101,2023,76,643.0,13.23,109.1,22.7,0.0
101,2023,76,644.0,13.23,104.1,22.71,0.0
101,2023,76,645.0,13.23,99.6,22.73,0.0
101,2023,76,646.0,13.23,96.1,22.74,0.0
101,2023,76,647.0,13.22,94.8,22.72,0.0
101,2023,76,648.0,13.23,97.6,22.74,0.0
101,2023,76,649.0,13.24,164.1,22.71,0.0
101,2023,76,650.0,13.24,234.4,22.78,0.0
101,2023,76,651.0,13.24,255.6,22.87,0.0
101,2023,76,652.0,13.23,240.5,22.93,0.0
101,2023,76,653.0,13.23,152.8,22.95,0.0
101,2023,76,654.0,13.23,146.9,23.01,0.0
101,2023,76,655.0,13.23,140.4,23.02,0.0
101,2023,76,656.0,13.23,124.4,23.05,0.0
101,2023,76,657.0,13.22,116.0,23.07,0.0
101,2023,76,658.0,13.22,115.9,23.1,0.0
101,2023,76,659.0,13.22,114.7,23.15,0.0
101,2023,76,700.0,13.2,106.9,23.12,0.0
101,2023,76,701.0,13.2,106.5,23.12,0.0
101,2023,76,702.0,13.2,108.4,23.17,0.0
101,2023,76,703.0,13.2,110.5,23.22,0.0
101,2023,76,704.0,13.21,114.3,23.22,0.0
101,2023,76,705.0,13.22,119.3,23.24,0.0
101,2023,76,706.0,13.23,126.3,23.24,0.0
101,2023,76,707.0,13.23,137.4,23.27,0.0
101,2023,76,708.0,13.23,152.7,23.29,0.0
101,2023,76,709.0,13.23,149.6,23.35,0.0
101,2023,76,710.0,13.23,142.5,23.4,0.0
101,2023,76,711.0,13.23,148.4,23.37,0.0
101,2023,76,712.0,13.23,177.1,23.44,0.0
101,2023,76,713.0,13.23,319.5,23.45,0.0
101,2023,76,714.0,13.23,348.4,23.55,0.0
101,2023,76,715.0,13.22,363.8,23.7,0.0
101,2023,76,716.0,13.22,412.7,23.79,0.0
101,2023,76,717.0,13.22,398.0,23.93,0.0
101,2023,76,718.0,13.22,333.6,24.11,0.0
101,2023,76,719.0,13.21,333.3,24.16,0.0
101,2023,76,720.0,13.21,297.3,24.22,0.0
101,2023,76,721.0,13.21,284.4,24.21,0.0
101,2023,76,722.0,13.21,425.3,24.29,0.0
101,2023,76,723.0,13.21,436.9,24.4,0.0
101,2023,76,724.0,13.2,481.8,24.5,0.0
101,2023,76,725.0,13.21,494.1,24.54,0.0
101,2023,76,726.0,13.2,493.5,24.62,0.0
101,2023,76,727.0,13.2,480.0,24.71,0.0
101,2023,76,728.0,13.2,453.0,24.82,0.0
101,2023,76,729.0,13.19,432.0,24.88,0.0
101,2023,76,730.0,13.19,413.4,24.98,0.0
101,2023,76,731.0,13.19,415.7,25.05,0.0
101,2023,76,732.0,13.18,421.5,25.11,0.0
101,2023,76,733.0,13.18,432.1,25.06,0.0
101,2023,76,734.0,13.18,433.0,25.08,0.0
101,2023,76,735.0,13.18,395.1,25.1,0.0
101,2023,76,736.0,13.18,283.2,25.25,0.0
101,2023,76,737.0,13.17,196.6,25.29,0.0
101,2023,76,738.0,13.17,187.3,25.21,0.0
101,2023,76,739.0,13.17,199.7,25.15,0.0
101,2023,76,740.0,13.17,306.2,24.92,0.0
101,2023,76,741.0,13.17,441.0,24.94,0.0
101,2023,76,742.0,13.17,452.0,25.18,0.0
101,2023,76,743.0,13.17,470.3,25.33,0.0
101,2023,76,744.0,13.17,422.4,25.33,0.0
101,2023,76,745.0,13.17,456.1,25.42,0.0
101,2023,76,746.0,13.17,466.6,25.54,0.0
101,2023,76,747.0,13.17,465.9,25.62,0.0
101,2023,76,748.0,13.16,468.1,25.75,0.0
101,2023,76,749.0,13.16,458.3,25.87,0.0
101,2023,76,750.0,13.16,456.3,26.03,0.0
101,2023,76,751.0,13.16,456.9,26.1,0.0
101,2023,76,752.0,13.16,460.4,26.12,0.0
101,2023,76,753.0,13.16,464.6,26.13,0.0
101,2023,76,754.0,13.16,453.1,26.18,0.0
101,2023,76,755.0,13.15,486.7,26.12,0.0
101,2023,76,756.0,13.15,501.7,26.1,0.0
101,2023,76,757.0,13.15,510.9,26.17,0.0
101,2023,76,758.0,13.15,521.0,26.38,0.0
101,2023,76,759.0,13.15,509.3,26.57,0.0
101,2023,76,800.0,13.15,532.5,26.66,0.0
101,2023,76,801.0,13.14,568.5,26.72,0.0
101,2023,76,802.0,13.15,564.9,26.74,0.0
101,2023,76,803.0,13.14,580.5,26.89,0.0
101,2023,76,804.0,13.14,606.8,27.03,0.0
101,2023,76,805.0,13.14,591.4,27.17,0.0
101,2023,76,806.0,13.14,388.0,27.23,0.0
101,2023,76,807.0,13.14,281.9,27.12,0.0
101,2023,76,808.0,13.13,266.1,26.96,0.0
101,2023,76,809.0,13.13,260.5,26.95,0.0
101,2023,76,810.0,13.13,261.2,27.0,0.0
101,2023,76,811.0,13.13,250.6,26.94,0.0
101,2023,76,812.0,13.13,232.5,27.0,0.0
101,2023,76,813.0,13.13,226.9,26.91,0.0
101,2023,76,814.0,13.13,224.2,26.98,0.0
101,2023,76,815.0,13.13,215.9,27.02,0.0
101,2023,76,816.0,13.14,203.7,27.02,0.0
101,2023,76,817.0,13.14,202.0,26.99,0.0
101,2023,76,818.0,13.14,206.2,26.86,0.0
101,2023,76,819.0,13.14,197.9,26.91,0.0
101,2023,76,820.0,13.14,194.7,26.89,0.0
101,2023,76,821.0,13.14,205.9,26.89,0.0
101,2023,76,822.0,13.14,205.7,26.86,0.0
101,2023,76,823.0,13.14,215.0,26.84,0.0
101,2023,76,824.0,13.14,388.2,26.81,0.0
101,2023,76,825.0,13.14,564.1,26.85,0.0
101,2023,76,826.0,13.15,431.9,26.99,0.0
101,2023,76,827.0,13.14,583.8,27.07,0.0
101,2023,76,828.0,13.14,399.9,27.14,0.0
101,2023,76,829.0,13.14,402.4,27.05,0.0
101,2023,76,830.0,13.14,304.1,27.0,0.0
101,2023,76,831.0,13.14,305.7,27.01,0.0
101,2023,76,832.0,13.14,296.2,26.92,0.0
101,2023,76,833.0,13.14,366.3,26.74,0.0
101,2023,76,834.0,13.14,540.4,26.75,0.0
101,2023,76,835.0,13.14,668.6,26.97,0.0
