a,b,dia_juliano,d,e,f,g,h
101,2023,90,120.0,12.58,0.0,22.0,0.0
101,2023,90,121.0,12.58,0.0,21.98,0.0
101,2023,90,122.0,12.58,0.0,21.95,0.0
101,2023,90,123.0,12.58,0.0,21.92,0.0
101,2023,90,124.0,12.58,0.0,21.91,0.0
101,2023,90,125.0,12.58,0.0,21.9,0.0
101,2023,90,126.0,12.58,0.0,21.89,0.0
101,2023,90,127.0,12.58,0.0,21.87,0.0
101,2023,90,128.0,12.58,0.0,21.86,0.0
101,2023,90,129.0,12.58,0.0,21.86,0.0
101,2023,90,130.0,12.58,0.0,21.87,0.0
101,2023,90,131.0,12.58,0.0,21.89,0.0
101,2023,90,132.0,12.58,0.0,21.89,0.0
101,2023,90,133.0,12.58,0.0,21.88,0.0
101,2023,90,134.0,12.58,0.0,21.86,0.0
101,2023,90,135.0,12.58,0.0,21.85,0.0
101,2023,90,136.0,12.58,0.0,21.84,0.0
101,2023,90,137.0,12.58,0.0,21.82,0.0
101,2023,90,138.0,12.58,0.0,21.82,0.0
101,2023,90,139.0,12.58,0.0,21.81,0.0
101,2023,90,140.0,12.58,0.0,21.81,0.0
101,2023,90,141.0,12.58,0.0,21.85,0.0
101,2023,90,142.0,12.58,0.0,21.88,0.0
101,2023,90,143.0,12.58,0.0,21.89,0.0
101,2023,90,144.0,12.58,0.0,21.89,0.0
101,2023,90,145.0,12.58,0.0,21.86,0.0
101,2023,90,146.0,12.58,0.0,21.83,0.0
101,2023,90,147.0,12.58,0.0,21.84,0.0
101,2023,90,148.0,12.58,0.0,21.88,0.0
101,2023,90,149.0,12.58,0.0,21.92,0.0
101,2023,90,150.0,12.58,0.0,21.94,0.0
101,2023,90,151.0,12.58,0.0,21.94,0.0
101,2023,90,152.0,12.58,0.0,21.94,0.0
101,2023,90,153.0,12.58,0.0,21.92,0.0
101,2023,90,154.0,12.58,0.0,21.9,0.0
101,2023,90,155.0,12.58,0.0,21.87,0.0
101,2023,90,156.0,12.58,0.0,21.84,0.0
101,2023,90,157.0,12.58,0.0,21.84,0.0
101,2023,90,158.0,12.58,0.0,21.86,0.0
101,2023,90,159.0,12.58,0.0,21.86,0.0
101,2023,90,200.0,12.58,0.0,21.87,0.0
101,2023,90,201.0,12.57,0.0,21.89,0.0
101,2023,90,202.0,12.58,0.0,21.9,0.0
101,2023,90,203.0,12.58,0.0,21.93,0.0
101,2023,90,204.0,12.58,0.0,21.9,0.0
101,2023,90,205.0,12.57,0.0,21.86,0.0
101,2023,90,206.0,12.58,0.0,21.86,0.0
101,2023,90,207.0,12.58,0.0,21.84,0.0
101,2023,90,208.0,12.58,0.0,21.85,0.0
101,2023,90,209.0,12.58,0.0,21.91,0.0
101,2023,90,210.0,12.57,0.0,21.94,0.0
101,2023,90,211.0,12.58,0.0,21.92,0.0
101,2023,90,212.0,12.57,0.0,21.93,0.0
101,2023,90,213.0,12.58,0.0,21.95,0.0
101,2023,90,214.0,12.57,0.0,21.97,0.0
101,2023,90,215.0,12.58,0.0,21.96,0.0
101,2023,90,216.0,12.57,0.0,21.95,0.0
101,2023,90,217.0,12.58,0.0,21.92,0.0
101,2023,90,218.0,12.57,0.0,21.89,0.0
101,2023,90,219.0,12.58,0.0,21.89,0.0
101,2023,90,220.0,12.57,0.0,21.87,0.0
101,2023,90,221.0,12.57,0.0,21.87,0.0
101,2023,90,222.0,12.58,0.0,21.84,0.0
101,2023,90,223.0,12.58,0.0,21.8,0.0
101,2023,90,224.0,12.57,0.0,21.78,0.0
101,2023,90,225.0,12.58,0.0,21.82,0.0
101,2023,90,226.0,12.58,0.0,21.84,0.0
101,2023,90,227.0,12.58,0.0,21.84,0.0
101,2023,90,228.0,12.57,0.0,21.84,0.0
101,2023,90,229.0,12.57,0.0,21.84,0.0
101,2023,90,230.0,12.57,0.0,21.86,0.0
101,2023,90,231.0,12.58,0.0,21.85,0.0
101,2023,90,232.0,12.57,0.0,21.84,0.0
101,2023,90,233.0,12.57,0.0,21.83,0.0
101,2023,90,234.0,12.58,0.0,21.84,0.0
101,2023,90,235.0,12.57,0.0,21.84,0.0
101,2023,90,236.0,12.57,0.0,21.84,0.0
101,2023,90,237.0,12.57,0.0,21.84,0.0
101,2023,90,238.0,12.57,0.0,21.86,0.0
101,2023,90,239.0,12.58,0.0,21.86,0.0
101,2023,90,240.0,12.57,0.0,21.84,0.0
101,2023,90,241.0,12.57,0.0,21.82,0.0
101,2023,90,242.0,12.58,0.0,21.83,0.0
101,2023,90,243.0,12.57,0.0,21.82,0.0
101,2023,90,244.0,12.57,0.0,21.82,0.0
101,2023,90,245.0,12.57,0.0,21.77,0.0
101,2023,90,246.0,12.57,0.0,21.76,0.0
101,2023,90,247.0,12.57,0.0,21.74,0.0
101,2023,90,248.0,12.57,0.0,21.73,0.0
101,2023,90,249.0,12.57,0.0,21.71,0.0
101,2023,90,250.0,12.57,0.0,21.7,0.0
101,2023,90,251.0,12.57,0.0,21.72,0.0
101,2023,90,252.0,12.57,0.0,21.76,0.0
101,2023,90,253.0,12.57,0.0,21.83,0.0
101,2023,90,254.0,12.57,0.0,21.8,0.0
101,2023,90,255.0,12.57,0.0,21.84,0.0
101,2023,90,256.0,12.57,0.0,21.73,0.0
101,2023,90,257.0,12.57,0.0,21.64,0.0
101,2023,90,258.0,12.58,0.0,21.59,0.0
101,2023,90,259.0,12.57,0.0,21.52,0.0
101,2023,90,300.0,12.57,0.0,21.48,0.0
101,2023,90,301.0,12.57,0.0,21.45,0.0
101,2023,90,302.0,12.57,0.0,21.46,0.0
101,2023,90,303.0,12.57,0.0,21.46,0.0
101,2023,90,304.0,12.57,0.0,21.46,0.0
101,2023,90,305.0,12.57,0.0,21.48,0.0
101,2023,90,306.0,12.57,0.0,21.49,0.0
101,2023,90,307.0,12.57,0.0,21.48,0.0
101,2023,90,308.0,12.57,0.0,21.48,0.0
101,2023,90,309.0,12.57,0.0,21.49,0.0
101,2023,90,310.0,12.57,0.0,21.53,0.0
101,2023,90,311.0,12.57,0.0,21.55,0.0
101,2023,90,312.0,12.57,0.0,21.55,0.0
101,2023,90,313.0,12.57,0.0,21.52,0.0
101,2023,90,314.0,12.57,0.0,21.51,0.0
101,2023,90,315.0,12.57,0.0,21.5,0.0
101,2023,90,316.0,12.57,0.0,21.51,0.0
101,2023,90,317.0,12.57,0.0,21.51,0.0
101,2023,90,318.0,12.57,0.0,21.54,0.0
101,2023,90,319.0,12.57,0.0,21.56,0.0
101,2023,90,320.0,12.57,0.0,21.56,0.0
101,2023,90,321.0,12.57,0.0,21.54,0.0
101,2023,90,322.0,12.57,0.0,21.53,0.0
101,2023,90,323.0,12.57,0.0,21.54,0.0
101,2023,90,324.0,12.57,0.0,21.59,0.0
101,2023,90,325.0,12.57,0.0,21.61,0.0
101,2023,90,326.0,12.57,0.0,21.65,0.0
101,2023,90,327.0,12.57,0.0,21.65,0.0
101,2023,90,328.0,12.57,0.0,21.64,0.0
101,2023,90,329.0,12.57,0.0,21.61,0.0
101,2023,90,330.0,12.57,0.0,21.59,0.0
101,2023,90,331.0,12.57,0.0,21.58,0.0
101,2023,90,332.0,12.57,0.0,21.57,0.0
101,2023,90,333.0,12.57,0.0,21.55,0.0
101,2023,90,334.0,12.57,0.0,21.55,0.0
101,2023,90,335.0,12.57,0.0,21.53,0.0
101,2023,90,336.0,12.57,0.0,21.52,0.0
101,2023,90,337.0,12.57,0.0,21.56,0.0
101,2023,90,338.0,12.57,0.0,21.58,0.0
101,2023,90,339.0,12.57,0.0,21.58,0.0
101,2023,90,340.0,12.57,0.0,21.59,0.0
101,2023,90,341.0,12.57,0.0,21.61,0.0
101,2023,90,342.0,12.57,0.0,21.61,0.0
101,2023,90,343.0,12.57,0.0,21.55,0.0
101,2023,90,344.0,12.57,0.0,21.48,0.0
101,2023,90,345.0,12.57,0.0,21.49,0.0
101,2023,90,346.0,12.57,0.0,21.47,0.0
101,2023,90,347.0,12.57,0.0,21.52,0.0
101,2023,90,348.0,12.57,0.0,21.55,0.0
101,2023,90,349.0,12.57,0.0,21.58,0.0
101,2023,90,350.0,12.57,0.0,21.61,0.0
101,2023,90,351.0,12.57,0.0,21.57,0.0
101,2023,90,352.0,12.57,0.0,21.53,0.0
101,2023,90,353.0,12.57,0.0,21.49,0.0
101,2023,90,354.0,12.57,0.0,21.46,0.0
101,2023,90,355.0,12.57,0.0,21.45,0.0
101,2023,90,356.0,12.57,0.0,21.43,0.0
101,2023,90,357.0,12.57,0.0,21.41,0.0
101,2023,90,358.0,12.57,0.0,21.4,0.0
101,2023,90,359.0,12.57,0.0,21.39,0.0
101,2023,90,400.0,12.57,0.0,21.38,0.0
101,2023,90,401.0,12.57,0.0,21.38,0.0
101,2023,90,402.0,12.57,0.0,21.36,0.0
101,2023,90,403.0,12.57,0.0,21.36,0.0
101,2023,90,404.0,12.57,0.0,21.4,0.0
101,2023,90,405.0,12.57,0.0,21.42,0.0
101,2023,90,406.0,12.57,0.0,21.44,0.0
101,2023,90,407.0,12.57,0.0,21.45,0.0
101,2023,90,408.0,12.57,0.0,21.46,0.0
101,2023,90,409.0,12.57,0.0,21.46,0.0
101,2023,90,410.0,12.57,0.0,21.46,0.0
101,2023,90,411.0,12.57,0.0,21.46,0.0
101,2023,90,412.0,12.57,0.0,21.46,0.0
101,2023,90,413.0,12.57,0.0,21.47,0.0
101,2023,90,414.0,12.57,0.0,21.45,0.0
101,2023,90,415.0,12.57,0.0,21.49,0.0
101,2023,90,416.0,12.57,0.0,21.47,0.0
101,2023,90,417.0,12.57,0.0,21.45,0.0
101,2023,90,418.0,12.57,0.0,21.38,0.0
101,2023,90,419.0,12.57,0.0,21.37,0.0
101,2023,90,420.0,12.57,0.0,21.36,0.0
101,2023,90,421.0,12.57,0.0,21.34,0.0
101,2023,90,422.0,12.57,0.0,21.34,0.0
101,2023,90,423.0,12.57,0.0,21.34,0.0
101,2023,90,424.0,12.57,0.0,21.36,0.0
101,2023,90,425.0,12.57,0.0,21.37,0.0
101,2023,90,426.0,12.57,0.0,21.36,0.0
101,2023,90,427.0,12.57,0.0,21.33,0.0
101,2023,90,428.0,12.57,0.0,21.3,0.0
101,2023,90,429.0,12.57,0.0,21.28,0.0
101,2023,90,430.0,12.57,0.0,21.27,0.0
101,2023,90,431.0,12.57,0.0,21.28,0.0
101,2023,90,432.0,12.57,0.0,21.3,0.0
101,2023,90,433.0,12.57,0.0,21.3,0.0
101,2023,90,434.0,12.57,0.0,21.3,0.0
101,2023,90,435.0,12.57,0.0,21.33,0.0
101,2023,90,436.0,12.57,0.0,21.34,0.0
101,2023,90,437.0,12.57,0.0,21.34,0.0
101,2023,90,438.0,12.57,0.0,21.34,0.0
101,2023,90,439.0,12.57,0.0,21.34,0.0
101,2023,90,440.0,12.56,0.0,21.34,0.0
101,2023,90,441.0,12.57,0.0,21.33,0.0
101,2023,90,442.0,12.57,0.0,21.32,0.0
101,2023,90,443.0,12.57,0.0,21.33,0.0
101,2023,90,444.0,12.57,0.0,21.35,0.0
101,2023,90,445.0,12.57,0.0,21.36,0.0
101,2023,90,446.0,12.57,0.0,21.36,0.0
101,2023,90,447.0,12.57,0.0,21.34,0.0
101,2023,90,448.0,12.56,0.0,21.37,0.0
101,2023,90,449.0,12.56,0.0,21.4,0.0
101,2023,90,450.0,12.56,0.0,21.43,0.0
101,2023,90,451.0,12.56,0.0,21.43,0.0
101,2023,90,452.0,12.56,0.0,21.41,0.0
101,2023,90,453.0,12.56,0.0,21.4,0.0
101,2023,90,454.0,12.57,0.0,21.38,0.0
101,2023,90,455.0,12.56,0.0,21.36,0.0
101,2023,90,456.0,12.57,0.0,21.33,0.0
101,2023,90,457.0,12.56,0.0,21.27,0.0
101,2023,90,458.0,12.57,0.0,21.28,0.0
101,2023,90,459.0,12.56,0.0,21.29,0.0
101,2023,90,500.0,12.57,0.0,21.31,0.0
101,2023,90,501.0,12.57,0.0,21.28,0.0
101,2023,90,502.0,12.57,0.0,21.34,0.0
101,2023,90,503.0,12.57,0.0,21.38,0.0
101,2023,90,504.0,12.56,0.0,21.37,0.0
101,2023,90,505.0,12.56,0.0,21.36,0.0
101,2023,90,506.0,12.57,0.0,21.35,0.0
101,2023,90,507.0,12.56,0.0,21.35,0.0
101,2023,90,508.0,12.56,0.0,21.33,0.0
101,2023,90,509.0,12.57,0.0,21.31,0.0
101,2023,90,510.0,12.56,0.0,21.32,0.0
101,2023,90,511.0,12.56,0.0,21.3,0.0
101,2023,90,512.0,12.56,0.0,21.31,0.0
101,2023,90,513.0,12.56,0.0,21.31,0.0
101,2023,90,514.0,12.56,0.0,21.29,0.0
101,2023,90,515.0,12.56,1.326,21.29,0.0
101,2023,90,516.0,12.56,2.144,21.29,0.0
101,2023,90,517.0,12.56,2.962,21.29,0.0
101,2023,90,518.0,12.57,3.78,21.31,0.0
101,2023,90,519.0,12.56,4.259,21.31,0.0
101,2023,90,520.0,12.57,4.767,21.31,0.0
101,2023,90,521.0,12.56,5.077,21.31,0.0
101,2023,90,522.0,12.56,5.077,21.31,0.0
101,2023,90,523.0,12.56,5.077,21.31,0.0
101,2023,90,524.0,12.56,5.077,21.29,0.0
101,2023,90,525.0,12.56,5.19,21.3,0.0
101,2023,90,526.0,12.56,5.529,21.29,0.0
101,2023,90,527.0,12.56,5.641,21.29,0.0
101,2023,90,528.0,12.56,6.036,21.29,0.0
101,2023,90,529.0,12.57,6.798,21.29,0.0
101,2023,90,530.0,12.57,8.04,21.29,0.0
101,2023,90,531.0,12.58,9.39,21.24,0.0
101,2023,90,532.0,12.59,10.78,21.23,0.0
101,2023,90,533.0,12.6,12.38,21.25,0.0
101,2023,90,534.0,12.61,13.88,21.26,0.0
101,2023,90,535.0,12.62,15.23,21.29,0.0
101,2023,90,536.0,12.63,16.84,21.34,0.0
101,2023,90,537.0,12.65,18.62,21.38,0.0
101,2023,90,538.0,12.66,20.31,21.4,0.0
101,2023,90,539.0,12.67,21.16,21.4,0.0
101,2023,90,540.0,12.68,21.66,21.41,0.0
101,2023,90,541.0,12.69,23.41,21.41,0.0
101,2023,90,542.0,12.7,25.19,21.42,0.0
101,2023,90,543.0,12.71,27.02,21.43,0.0
101,2023,90,544.0,12.73,29.11,21.45,0.0
101,2023,90,545.0,12.75,31.14,21.46,0.0
101,2023,90,546.0,12.77,34.07,21.44,0.0
101,2023,90,547.0,12.82,40.22,21.42,0.0
101,2023,90,548.0,12.89,47.33,21.4,0.0
101,2023,90,549.0,12.97,51.03,21.41,0.0
101,2023,90,550.0,13.05,53.25,21.41,0.0
101,2023,90,551.0,13.22,57.34,21.44,0.0
101,2023,90,552.0,13.28,59.83,21.5,0.0
101,2023,90,553.0,13.28,60.64,21.5,0.0
101,2023,90,554.0,13.28,61.07,21.54,0.0
101,2023,90,555.0,13.28,56.44,21.59,0.0
101,2023,90,556.0,13.28,55.71,21.6,0.0
101,2023,90,557.0,13.28,59.43,21.62,0.0
101,2023,90,558.0,13.28,66.71,21.66,0.0
101,2023,90,559.0,13.28,77.6,21.7,0.0
101,2023,90,600.0,13.28,87.3,21.72,0.0
101,2023,90,601.0,13.28,98.0,21.77,0.0
101,2023,90,602.0,13.28,105.3,21.83,0.0
101,2023,90,603.0,13.28,105.2,21.92,0.0
101,2023,90,604.0,13.27,106.1,21.98,0.0
101,2023,90,605.0,13.27,115.9,21.99,0.0
101,2023,90,606.0,13.27,112.9,22.07,0.0
101,2023,90,607.0,13.27,99.4,22.24,0.0
101,2023,90,608.0,13.27,109.2,22.38,0.0
101,2023,90,609.0,13.27,134.9,22.45,0.0
101,2023,90,610.0,13.27,132.1,22.47,0.0
101,2023,90,611.0,13.27,136.8,22.48,0.0
101,2023,90,612.0,13.26,141.7,22.49,0.0
101,2023,90,613.0,13.26,147.2,22.54,0.0
101,2023,90,614.0,13.26,152.8,22.71,0.0
101,2023,90,615.0,13.26,155.6,22.73,0.0
101,2023,90,616.0,13.26,160.2,22.77,0.0
101,2023,90,617.0,13.26,163.8,22.81,0.0
101,2023,90,618.0,13.26,165.1,22.89,0.0
101,2023,90,619.0,13.26,168.8,22.95,0.0
101,2023,90,620.0,13.26,174.4,23.21,0.0
101,2023,90,621.0,13.26,179.7,23.15,0.0
101,2023,90,622.0,13.26,183.4,23.22,0.0
101,2023,90,623.0,13.26,186.7,23.26,0.0
101,2023,90,624.0,13.25,175.1,23.38,0.0
101,2023,90,625.0,13.26,176.0,23.44,0.0
101,2023,90,626.0,13.25,191.8,23.43,0.0
101,2023,90,627.0,13.25,186.1,23.5,0.0
101,2023,90,628.0,13.25,202.4,23.66,0.0
101,2023,90,629.0,13.25,221.9,23.85,0.0
101,2023,90,630.0,13.25,224.2,24.07,0.0
101,2023,90,631.0,13.25,237.8,24.19,0.0
101,2023,90,632.0,13.25,239.6,24.34,0.0
101,2023,90,633.0,13.25,241.1,24.22,0.0
101,2023,90,634.0,13.24,252.8,24.19,0.0
101,2023,90,635.0,13.24,236.9,24.17,0.0
101,2023,90,636.0,13.24,156.6,23.95,0.0
101,2023,90,637.0,13.24,156.2,23.88,0.0
101,2023,90,638.0,13.24,150.6,23.95,0.0
101,2023,90,639.0,13.24,131.7,24.03,0.0
101,2023,90,640.0,13.24,121.5,24.01,0.0
101,2023,90,641.0,13.24,117.2,23.96,0.0
101,2023,90,642.0,13.24,122.9,24.02,0.0
101,2023,90,643.0,13.24,134.0,24.01,0.0
101,2023,90,644.0,13.24,144.4,23.96,0.0
101,2023,90,645.0,13.24,141.0,23.81,0.0
101,2023,90,646.0,13.24,129.4,23.72,0.0
101,2023,90,647.0,13.24,119.6,23.65,0.0
101,2023,90,648.0,13.24,120.5,23.58,0.0
101,2023,90,649.0,13.24,231.5,23.51,0.0
101,2023,90,650.0,13.24,329.3,23.63,0.0
101,2023,90,651.0,13.24,336.9,23.76,0.0
101,2023,90,652.0,13.24,341.0,23.77,0.0
101,2023,90,653.0,13.23,338.8,23.89,0.0
101,2023,90,654.0,13.23,336.2,24.1,0.0
101,2023,90,655.0,13.23,335.6,24.27,0.0
101,2023,90,656.0,13.23,336.5,24.32,0.0
101,2023,90,657.0,13.23,336.5,24.39,0.0
101,2023,90,658.0,13.23,338.1,24.66,0.0
101,2023,90,659.0,13.22,342.8,24.84,0.0
101,2023,90,700.0,13.22,346.0,25.04,0.0
101,2023,90,701.0,13.22,350.9,25.27,0.0
101,2023,90,702.0,13.22,355.3,25.47,0.0
101,2023,90,703.0,13.22,358.4,25.38,0.0
101,2023,90,704.0,13.22,361.8,25.22,0.0
101,2023,90,705.0,13.22,364.8,25.02,0.0
101,2023,90,706.0,13.21,368.3,24.89,0.0
101,2023,90,707.0,13.21,373.1,24.73,0.0
101,2023,90,708.0,13.21,375.9,24.71,0.0
101,2023,90,709.0,13.21,379.7,24.73,0.0
101,2023,90,710.0,13.21,385.4,24.73,0.0
101,2023,90,711.0,13.2,390.7,24.7,0.0
101,2023,90,712.0,13.2,399.2,24.7,0.0
101,2023,90,713.0,13.2,369.5,24.93,0.0
101,2023,90,714.0,13.2,282.2,25.07,0.0
101,2023,90,715.0,13.2,408.9,25.06,0.0
101,2023,90,716.0,13.2,418.5,25.2,0.0
101,2023,90,717.0,13.2,244.4,25.27,0.0
101,2023,90,718.0,13.19,343.6,25.34,0.0
101,2023,90,719.0,13.19,207.4,25.47,0.0
101,2023,90,720.0,13.19,176.9,25.55,0.0
101,2023,90,721.0,13.19,216.4,25.51,0.0
101,2023,90,722.0,13.19,293.5,25.56,0.0
101,2023,90,723.0,13.19,152.4,25.62,0.0
101,2023,90,724.0,13.19,136.5,25.64,0.0
101,2023,90,725.0,13.19,130.9,25.53,0.0
101,2023,90,726.0,13.19,129.3,25.56,0.0
101,2023,90,727.0,13.19,127.1,25.61,0.0
101,2023,90,728.0,13.19,126.6,25.62,0.0
101,2023,90,729.0,13.2,128.0,25.63,0.0
101,2023,90,730.0,13.2,131.5,25.62,0.0
101,2023,90,731.0,13.2,136.0,25.59,0.0
101,2023,90,732.0,13.2,137.1,25.59,0.0
101,2023,90,733.0,13.2,141.0,25.59,0.0
101,2023,90,734.0,13.2,201.6,25.59,0.0
101,2023,90,735.0,13.2,350.9,25.46,0.0
101,2023,90,736.0,13.2,420.5,25.36,0.0
101,2023,90,737.0,13.2,446.1,25.3,0.0
101,2023,90,738.0,13.2,406.9,25.39,0.0
101,2023,90,739.0,13.2,437.2,25.43,0.0
101,2023,90,740.0,13.19,472.4,25.46,0.0
101,2023,90,741.0,13.19,469.6,25.53,0.0
101,2023,90,742.0,13.19,458.1,25.65,0.0
101,2023,90,743.0,13.19,493.0,25.7,0.0
101,2023,90,744.0,13.18,427.9,25.76,0.0
101,2023,90,745.0,13.18,359.6,25.91,0.0
101,2023,90,746.0,13.18,312.0,25.89,0.0
101,2023,90,747.0,13.18,274.6,25.94,0.0
101,2023,90,748.0,13.18,336.2,25.95,0.0
101,2023,90,749.0,13.18,339.2,26.05,0.0
101,2023,90,750.0,13.17,369.4,25.92,0.0
101,2023,90,751.0,13.17,425.0,25.85,0.0
101,2023,90,752.0,13.17,399.3,26.0,0.0
101,2023,90,753.0,13.17,381.1,26.2,0.0
101,2023,90,754.0,13.17,452.1,26.39,0.0
101,2023,90,755.0,13.17,493.1,26.6,0.0
101,2023,90,756.0,13.16,501.6,26.72,0.0
101,2023,90,757.0,13.16,441.8,26.74,0.0
101,2023,90,758.0,13.16,418.0,26.89,0.0
101,2023,90,759.0,13.16,369.4,26.97,0.0
101,2023,90,800.0,13.15,417.3,27.02,0.0
101,2023,90,801.0,13.15,421.7,27.14,0.0
101,2023,90,802.0,13.16,269.9,27.23,0.0
101,2023,90,803.0,13.15,240.4,27.34,0.0
101,2023,90,804.0,13.15,268.9,27.37,0.0
101,2023,90,805.0,13.15,291.8,27.39,0.0
101,2023,90,806.0,13.15,284.1,27.35,0.0
101,2023,90,807.0,13.15,239.0,27.41,0.0
101,2023,90,808.0,13.15,258.8,27.42,0.0
101,2023,90,809.0,13.15,299.2,27.28,0.0
101,2023,90,810.0,13.15,294.6,26.91,0.0
101,2023,90,811.0,13.15,257.2,26.69,0.0
101,2023,90,812.0,13.15,325.4,26.56,0.0
101,2023,90,813.0,13.15,321.8,26.66,0.0
101,2023,90,814.0,13.15,361.1,26.74,0.0
101,2023,90,815.0,13.15,388.8,26.55,0.0
101,2023,90,816.0,13.15,407.6,26.51,0.0
101,2023,90,817.0,13.15,408.4,26.5,0.0
101,2023,90,818.0,13.15,397.2,26.6,0.0
101,2023,90,819.0,13.15,371.1,26.69,0.0
101,2023,90,820.0,13.15,330.6,26.87,0.0
101,2023,90,821.0,13.15,274.2,26.83,0.0
101,2023,90,822.0,13.15,311.1,26.8,0.0
101,2023,90,823.0,13.14,395.8,26.69,0.0
101,2023,90,824.0,13.15,426.6,26.67,0.0
101,2023,90,825.0,13.14,421.7,26.63,0.0
101,2023,90,826.0,13.14,378.6,26.57,0.0
101,2023,90,827.0,13.14,358.2,26.6,0.0
101,2023,90,828.0,13.14,357.0,26.64,0.0
101,2023,90,829.0,13.14,307.6,26.66,0.0
101,2023,90,830.0,13.14,313.9,26.7,0.0
101,2023,90,831.0,13.14,328.4,26.73,0.0
101,2023,90,832.0,13.14,337.9,26.72,0.0
101,2023,90,833.0,13.14,346.6,26.71,0.0
101,2023,90,834.0,13.14,363.5,26.66,0.0
101,2023,90,835.0,13.14,378.2,26.69,0.0
