a,b,dia_juliano,d,e,f,g,h
101,2023,70,147.0,12.56,0.0,22.77,0.0
101,2023,70,148.0,12.56,0.0,22.73,0.0
101,2023,70,149.0,12.56,0.0,22.72,0.0
101,2023,70,150.0,12.56,0.0,22.72,0.0
101,2023,70,151.0,12.56,0.0,22.73,0.0
101,2023,70,152.0,12.56,0.0,22.75,0.0
101,2023,70,153.0,12.56,0.0,22.77,0.0
101,2023,70,154.0,12.56,0.0,22.79,0.0
101,2023,70,155.0,12.56,0.0,22.78,0.0
101,2023,70,156.0,12.56,0.0,22.78,0.0
101,2023,70,157.0,12.56,0.0,22.79,0.0
101,2023,70,158.0,12.56,0.0,22.79,0.0
101,2023,70,159.0,12.55,0.0,22.78,0.0
101,2023,70,200.0,12.56,0.0,22.76,0.0
101,2023,70,201.0,12.55,0.0,22.76,0.0
101,2023,70,202.0,12.55,0.0,22.77,0.0
101,2023,70,203.0,12.55,0.0,22.78,0.0
101,2023,70,204.0,12.55,0.0,22.79,0.0
101,2023,70,205.0,12.55,0.0,22.79,0.0
101,2023,70,206.0,12.55,0.0,22.79,0.0
101,2023,70,207.0,12.55,0.0,22.79,0.0
101,2023,70,208.0,12.55,0.0,22.79,0.0
101,2023,70,209.0,12.55,0.0,22.78,0.0
101,2023,70,210.0,12.55,0.0,22.76,0.0
101,2023,70,211.0,12.55,0.0,22.76,0.0
101,2023,70,212.0,12.55,0.0,22.75,0.0
101,2023,70,213.0,12.55,0.0,22.76,0.0
101,2023,70,214.0,12.55,0.0,22.77,0.0
101,2023,70,215.0,12.55,0.0,22.77,0.0
101,2023,70,216.0,12.55,0.0,22.77,0.0
101,2023,70,217.0,12.55,0.0,22.79,0.0
101,2023,70,218.0,12.55,0.0,22.78,0.0
101,2023,70,219.0,12.55,0.0,22.76,0.0
101,2023,70,220.0,12.55,0.0,22.73,0.0
101,2023,70,221.0,12.55,0.0,22.7,0.0
101,2023,70,222.0,12.55,0.0,22.69,0.0
101,2023,70,223.0,12.55,0.0,22.67,0.0
101,2023,70,224.0,12.55,0.0,22.68,0.0
101,2023,70,225.0,12.54,0.0,22.7,0.0
101,2023,70,226.0,12.55,0.0,22.67,0.0
101,2023,70,227.0,12.55,0.0,22.65,0.0
101,2023,70,228.0,12.54,0.0,22.64,0.0
101,2023,70,229.0,12.54,0.0,22.64,0.0
101,2023,70,230.0,12.54,0.0,22.63,0.0
101,2023,70,231.0,12.54,0.0,22.6,0.0
101,2023,70,232.0,12.54,0.0,22.6,0.0
101,2023,70,233.0,12.54,0.0,22.6,0.0
101,2023,70,234.0,12.54,0.0,22.6,0.0
101,2023,70,235.0,12.54,0.0,22.59,0.0
101,2023,70,236.0,12.54,0.0,22.59,0.0
101,2023,70,237.0,12.54,0.0,22.56,0.0
101,2023,70,238.0,12.54,0.0,22.54,0.0
101,2023,70,239.0,12.54,0.0,22.55,0.0
101,2023,70,240.0,12.54,0.0,22.55,0.0
101,2023,70,241.0,12.54,0.0,22.57,0.0
101,2023,70,242.0,12.54,0.0,22.56,0.0
101,2023,70,243.0,12.54,0.0,22.54,0.0
101,2023,70,244.0,12.54,0.0,22.5,0.0
101,2023,70,245.0,12.54,0.0,22.47,0.0
101,2023,70,246.0,12.54,0.0,22.46,0.0
101,2023,70,247.0,12.54,0.0,22.46,0.0
101,2023,70,248.0,12.54,0.0,22.45,0.0
101,2023,70,249.0,12.54,0.0,22.43,0.0
101,2023,70,250.0,12.54,0.0,22.4,0.0
101,2023,70,251.0,12.54,0.0,22.38,0.0
101,2023,70,252.0,12.54,0.0,22.37,0.0
101,2023,70,253.0,12.54,0.0,22.35,0.0
101,2023,70,254.0,12.54,0.0,22.33,0.0
101,2023,70,255.0,12.54,0.0,22.32,0.0
101,2023,70,256.0,12.53,0.0,22.31,0.0
101,2023,70,257.0,12.53,0.0,22.31,0.0
101,2023,70,258.0,12.53,0.0,22.31,0.0
101,2023,70,259.0,12.53,0.0,22.33,0.0
101,2023,70,300.0,12.53,0.0,22.33,0.0
101,2023,70,301.0,12.53,0.0,22.34,0.0
101,2023,70,302.0,12.53,0.0,22.35,0.0
101,2023,70,303.0,12.53,0.0,22.34,0.0
101,2023,70,304.0,12.53,0.0,22.33,0.0
101,2023,70,305.0,12.53,0.0,22.32,0.0
101,2023,70,306.0,12.53,0.0,22.31,0.0
101,2023,70,307.0,12.53,0.0,22.28,0.0
101,2023,70,308.0,12.53,0.0,22.29,0.0
101,2023,70,309.0,12.53,0.0,22.37,0.0
101,2023,70,310.0,12.53,0.0,22.41,0.0
101,2023,70,311.0,12.53,0.0,22.42,0.0
101,2023,70,312.0,12.53,0.0,22.4,0.0
101,2023,70,313.0,12.53,0.0,22.37,0.0
101,2023,70,314.0,12.53,0.0,22.36,0.0
101,2023,70,315.0,12.53,0.0,22.4,0.0
101,2023,70,316.0,12.53,0.0,22.43,0.0
101,2023,70,317.0,12.52,0.0,22.44,0.0
101,2023,70,318.0,12.53,0.0,22.43,0.0
101,2023,70,319.0,12.52,0.0,22.4,0.0
101,2023,70,320.0,12.52,0.0,22.35,0.0
101,2023,70,321.0,12.52,0.0,22.33,0.0
101,2023,70,322.0,12.53,0.0,22.31,0.0
101,2023,70,323.0,12.52,0.0,22.34,0.0
101,2023,70,324.0,12.52,0.0,22.35,0.0
101,2023,70,325.0,12.52,0.0,22.35,0.0
101,2023,70,326.0,12.52,0.0,22.32,0.0
101,2023,70,327.0,12.52,0.0,22.3,0.0
101,2023,70,328.0,12.52,0.0,22.28,0.0
101,2023,70,329.0,12.52,0.0,22.28,0.0
101,2023,70,330.0,12.52,0.0,22.28,0.0
101,2023,70,331.0,12.52,0.0,22.27,0.0
101,2023,70,332.0,12.52,0.0,22.24,0.0
101,2023,70,333.0,12.52,0.0,22.22,0.0
101,2023,70,334.0,12.52,0.0,22.2,0.0
101,2023,70,335.0,12.52,0.0,22.19,0.0
101,2023,70,336.0,12.52,0.0,22.18,0.0
101,2023,70,337.0,12.52,0.0,22.19,0.0
101,2023,70,338.0,12.52,0.0,22.2,0.0
101,2023,70,339.0,12.52,0.0,22.22,0.0
101,2023,70,340.0,12.52,0.0,22.21,0.0
101,2023,70,341.0,12.52,0.0,22.18,0.0
101,2023,70,342.0,12.52,0.0,22.16,0.0
101,2023,70,343.0,12.52,0.0,22.14,0.0
101,2023,70,344.0,12.52,0.0,22.13,0.0
101,2023,70,345.0,12.52,0.0,22.12,0.0
101,2023,70,346.0,12.52,0.0,22.11,0.0
101,2023,70,347.0,12.51,0.0,22.13,0.0
101,2023,70,348.0,12.51,0.0,22.13,0.0
101,2023,70,349.0,12.52,0.0,22.13,0.0
101,2023,70,350.0,12.52,0.0,22.13,0.0
101,2023,70,351.0,12.51,0.0,22.13,0.0
101,2023,70,352.0,12.52,0.0,22.13,0.0
101,2023,70,353.0,12.51,0.0,22.13,0.0
101,2023,70,354.0,12.51,0.0,22.13,0.0
101,2023,70,355.0,12.51,0.0,22.13,0.0
101,2023,70,356.0,12.51,0.0,22.14,0.0
101,2023,70,357.0,12.51,0.0,22.17,0.0
101,2023,70,358.0,12.51,0.0,22.2,0.0
101,2023,70,359.0,12.51,0.0,22.21,0.0
101,2023,70,400.0,12.51,0.0,22.21,0.0
101,2023,70,401.0,12.51,0.0,22.22,0.0
101,2023,70,402.0,12.51,0.0,22.21,0.0
101,2023,70,403.0,12.51,0.0,22.18,0.0
101,2023,70,404.0,12.51,0.0,22.16,0.0
101,2023,70,405.0,12.51,0.0,22.16,0.0
101,2023,70,406.0,12.51,0.0,22.16,0.0
101,2023,70,407.0,12.51,0.0,22.16,0.0
101,2023,70,408.0,12.51,0.0,22.16,0.0
101,2023,70,409.0,12.51,0.0,22.16,0.0
101,2023,70,410.0,12.51,0.0,22.17,0.0
101,2023,70,411.0,12.51,0.0,22.17,0.0
101,2023,70,412.0,12.51,0.0,22.18,0.0
101,2023,70,413.0,12.51,0.0,22.2,0.0
101,2023,70,414.0,12.51,0.0,22.21,0.0
101,2023,70,415.0,12.51,0.0,22.2,0.0
101,2023,70,416.0,12.51,0.0,22.19,0.0
101,2023,70,417.0,12.51,0.0,22.19,0.0
101,2023,70,418.0,12.51,0.0,22.21,0.0
101,2023,70,419.0,12.51,0.0,22.19,0.0
101,2023,70,420.0,12.51,0.0,22.17,0.0
101,2023,70,421.0,12.51,0.0,22.14,0.0
101,2023,70,422.0,12.51,0.0,22.11,0.0
101,2023,70,423.0,12.51,0.0,22.08,0.0
101,2023,70,424.0,12.51,0.0,22.07,0.0
101,2023,70,425.0,12.51,0.0,22.08,0.0
101,2023,70,426.0,12.51,0.0,22.11,0.0
101,2023,70,427.0,12.51,0.0,22.14,0.0
101,2023,70,428.0,12.5,0.0,22.16,0.0
101,2023,70,429.0,12.5,0.0,22.19,0.0
101,2023,70,430.0,12.51,0.0,22.23,0.0
101,2023,70,431.0,12.51,0.0,22.27,0.0
101,2023,70,432.0,12.5,0.0,22.28,0.0
101,2023,70,433.0,12.5,0.0,22.3,0.0
101,2023,70,434.0,12.5,0.0,22.3,0.0
101,2023,70,435.0,12.5,0.0,22.29,0.0
101,2023,70,436.0,12.5,0.0,22.3,0.0
101,2023,70,437.0,12.5,0.0,22.28,0.0
101,2023,70,438.0,12.5,0.0,22.26,0.0
101,2023,70,439.0,12.5,0.0,22.25,0.0
101,2023,70,440.0,12.5,0.0,22.24,0.0
101,2023,70,441.0,12.5,0.0,22.24,0.0
101,2023,70,442.0,12.5,0.0,22.27,0.0
101,2023,70,443.0,12.5,0.0,22.3,0.0
101,2023,70,444.0,12.5,0.0,22.33,0.0
101,2023,70,445.0,12.5,0.0,22.33,0.0
101,2023,70,446.0,12.5,0.0,22.29,0.0
101,2023,70,447.0,12.5,0.0,22.31,0.0
101,2023,70,448.0,12.5,0.0,22.33,0.0
101,2023,70,449.0,12.5,0.0,22.32,0.0
101,2023,70,450.0,12.5,0.0,22.32,0.0
101,2023,70,451.0,12.5,0.0,22.29,0.0
101,2023,70,452.0,12.5,0.0,22.27,0.0
101,2023,70,453.0,12.5,0.0,22.26,0.0
101,2023,70,454.0,12.5,0.0,22.24,0.0
101,2023,70,455.0,12.5,0.0,22.24,0.0
101,2023,70,456.0,12.5,0.0,22.24,0.0
101,2023,70,457.0,12.5,0.0,22.24,0.0
101,2023,70,458.0,12.5,0.0,22.23,0.0
101,2023,70,459.0,12.5,0.0,22.23,0.0
101,2023,70,500.0,12.5,0.0,22.22,0.0
101,2023,70,501.0,12.5,0.0,22.24,0.0
101,2023,70,502.0,12.5,0.0,22.23,0.0
101,2023,70,503.0,12.5,0.0,22.17,0.0
101,2023,70,504.0,12.5,0.0,22.17,0.0
101,2023,70,505.0,12.5,0.0,22.23,0.0
101,2023,70,506.0,12.49,0.0,22.2,0.0
101,2023,70,507.0,12.49,0.0,22.21,0.0
101,2023,70,508.0,12.5,0.0,22.25,0.0
101,2023,70,509.0,12.5,0.0,22.25,0.0
101,2023,70,510.0,12.5,0.0,22.22,0.0
101,2023,70,511.0,12.5,0.0,22.25,0.0
101,2023,70,512.0,12.5,0.0,22.31,0.0
101,2023,70,513.0,12.49,0.0,22.25,0.0
101,2023,70,514.0,12.5,1.015,22.18,0.0
101,2023,70,515.0,12.49,1.523,22.17,0.0
101,2023,70,516.0,12.49,2.397,22.17,0.0
101,2023,70,517.0,12.5,3.384,22.2,0.0
101,2023,70,518.0,12.5,4.033,22.2,0.0
101,2023,70,519.0,12.5,4.512,22.21,0.0
101,2023,70,520.0,12.5,5.358,22.18,0.0
101,2023,70,521.0,12.49,6.148,22.16,0.0
101,2023,70,522.0,12.49,6.768,22.15,0.0
101,2023,70,523.0,12.5,7.3,22.13,0.0
101,2023,70,524.0,12.5,7.73,22.17,0.0
101,2023,70,525.0,12.5,7.87,22.18,0.0
101,2023,70,526.0,12.5,7.87,22.16,0.0
101,2023,70,527.0,12.5,7.59,22.17,0.0
101,2023,70,528.0,12.5,7.3,22.19,0.0
101,2023,70,529.0,12.5,7.81,22.22,0.0
101,2023,70,530.0,12.51,8.74,22.25,0.0
101,2023,70,531.0,12.52,10.04,22.28,0.0
101,2023,70,532.0,12.53,11.28,22.27,0.0
101,2023,70,533.0,12.53,12.58,22.33,0.0
101,2023,70,534.0,12.54,14.02,22.33,0.0
101,2023,70,535.0,12.55,15.48,22.41,0.0
101,2023,70,536.0,12.57,16.95,22.36,0.0
101,2023,70,537.0,12.58,18.42,22.34,0.0
101,2023,70,538.0,12.59,19.66,22.36,0.0
101,2023,70,539.0,12.6,21.26,22.38,0.0
101,2023,70,540.0,12.61,24.9,22.37,0.0
101,2023,70,541.0,12.63,30.09,22.36,0.0
101,2023,70,542.0,12.64,33.3,22.38,0.0
101,2023,70,543.0,12.65,33.53,22.4,0.0
101,2023,70,544.0,12.67,36.88,22.41,0.0
101,2023,70,545.0,12.69,43.43,22.42,0.0
101,2023,70,546.0,12.71,43.29,22.44,0.0
101,2023,70,547.0,12.74,47.37,22.45,0.0
101,2023,70,548.0,12.77,54.09,22.49,0.0
101,2023,70,549.0,12.82,59.92,22.54,0.0
101,2023,70,550.0,12.89,66.97,22.57,0.0
101,2023,70,551.0,12.93,71.5,22.64,0.0
101,2023,70,552.0,12.95,74.6,22.68,0.0
101,2023,70,553.0,13.01,76.8,22.73,0.0
101,2023,70,554.0,13.16,82.0,22.82,0.0
101,2023,70,555.0,13.25,86.1,22.96,0.0
101,2023,70,556.0,13.25,87.0,23.06,0.0
101,2023,70,557.0,13.25,89.9,23.16,0.0
101,2023,70,558.0,13.25,94.3,23.16,0.0
101,2023,70,559.0,13.25,99.3,23.02,0.0
101,2023,70,600.0,13.25,102.4,23.03,0.0
101,2023,70,601.0,13.25,107.0,23.08,0.0
101,2023,70,602.0,13.24,109.9,23.18,0.0
101,2023,70,603.0,13.24,111.2,23.32,0.0
101,2023,70,604.0,13.24,109.9,23.32,0.0
101,2023,70,605.0,13.24,105.6,23.29,0.0
101,2023,70,606.0,13.24,93.1,23.35,0.0
101,2023,70,607.0,13.24,93.0,23.36,0.0
101,2023,70,608.0,13.23,98.5,23.43,0.0
101,2023,70,609.0,13.23,102.8,23.52,0.0
101,2023,70,610.0,13.23,106.9,23.56,0.0
101,2023,70,611.0,13.23,107.0,23.56,0.0
101,2023,70,612.0,13.23,101.9,23.59,0.0
101,2023,70,613.0,13.23,96.0,23.63,0.0
101,2023,70,614.0,13.23,100.0,23.67,0.0
101,2023,70,615.0,13.23,99.5,23.76,0.0
101,2023,70,616.0,13.23,95.9,23.73,0.0
101,2023,70,617.0,13.23,95.7,23.79,0.0
101,2023,70,618.0,13.23,97.3,23.77,0.0
101,2023,70,619.0,13.22,102.4,23.79,0.0
101,2023,70,620.0,13.22,105.3,23.8,0.0
101,2023,70,621.0,13.22,107.6,23.84,0.0
101,2023,70,622.0,13.22,110.6,23.83,0.0
101,2023,70,623.0,13.22,117.0,23.84,0.0
101,2023,70,624.0,13.22,127.3,23.91,0.0
101,2023,70,625.0,13.22,137.9,23.92,0.0
101,2023,70,626.0,13.22,150.2,23.97,0.0
101,2023,70,627.0,13.22,165.6,23.98,0.0
101,2023,70,628.0,13.22,174.7,24.16,0.0
101,2023,70,629.0,13.22,159.4,24.25,0.0
101,2023,70,630.0,13.22,135.1,24.22,0.0
101,2023,70,631.0,13.21,133.9,24.22,0.0
101,2023,70,632.0,13.21,133.2,24.28,0.0
101,2023,70,633.0,13.21,131.0,24.41,0.0
101,2023,70,634.0,13.21,131.9,24.44,0.0
101,2023,70,635.0,13.21,129.7,24.53,0.0
101,2023,70,636.0,13.21,137.6,24.56,0.0
101,2023,70,637.0,13.21,128.7,24.68,0.0
101,2023,70,638.0,13.21,121.9,24.69,0.0
101,2023,70,639.0,13.21,123.0,24.78,0.0
101,2023,70,640.0,13.21,122.1,24.73,0.0
101,2023,70,641.0,13.21,125.0,24.78,0.0
101,2023,70,642.0,13.21,131.5,24.78,0.0
101,2023,70,643.0,13.21,136.5,24.73,0.0
101,2023,70,644.0,13.21,149.3,24.76,0.0
101,2023,70,645.0,13.2,165.3,24.86,0.0
101,2023,70,646.0,13.2,180.2,24.86,0.0
101,2023,70,647.0,13.2,187.4,24.94,0.0
101,2023,70,648.0,13.2,183.7,25.01,0.0
101,2023,70,649.0,13.2,194.6,24.97,0.0
101,2023,70,650.0,13.2,210.9,24.97,0.0
101,2023,70,651.0,13.2,231.1,25.08,0.0
101,2023,70,652.0,13.2,290.8,25.11,0.0
101,2023,70,653.0,13.2,283.1,25.19,0.0
101,2023,70,654.0,13.2,259.6,25.25,0.0
101,2023,70,655.0,13.2,266.6,25.4,0.0
101,2023,70,656.0,13.19,273.0,25.5,0.0
101,2023,70,657.0,13.19,258.6,25.61,0.0
101,2023,70,658.0,13.19,258.1,25.69,0.0
101,2023,70,659.0,13.19,265.4,25.77,0.0
101,2023,70,700.0,13.19,262.5,25.9,0.0
101,2023,70,701.0,13.19,265.7,26.02,0.0
101,2023,70,702.0,13.18,266.1,26.02,0.0
101,2023,70,703.0,13.18,253.4,26.03,0.0
101,2023,70,704.0,13.18,249.1,26.1,0.0
101,2023,70,705.0,13.18,250.0,26.25,0.0
101,2023,70,706.0,13.18,242.1,26.32,0.0
101,2023,70,707.0,13.18,232.8,26.12,0.0
101,2023,70,708.0,13.18,257.4,26.02,0.0
101,2023,70,709.0,13.18,313.6,26.05,0.0
101,2023,70,710.0,13.18,330.0,26.18,0.0
101,2023,70,711.0,13.18,298.9,26.3,0.0
101,2023,70,712.0,13.17,283.7,26.4,0.0
101,2023,70,713.0,13.17,271.9,26.33,0.0
101,2023,70,714.0,13.17,305.3,26.26,0.0
101,2023,70,715.0,13.17,347.5,26.31,0.0
101,2023,70,716.0,13.17,329.6,26.28,0.0
101,2023,70,717.0,13.17,258.8,26.29,0.0
101,2023,70,718.0,13.16,225.1,26.36,0.0
101,2023,70,719.0,13.16,186.4,26.34,0.0
101,2023,70,720.0,13.16,158.4,26.36,0.0
101,2023,70,721.0,13.16,171.0,26.33,0.0
101,2023,70,722.0,13.16,258.7,26.24,0.0
101,2023,70,723.0,13.16,356.8,26.29,0.0
101,2023,70,724.0,13.16,400.2,26.39,0.0
101,2023,70,725.0,13.16,415.5,26.45,0.0
101,2023,70,726.0,13.16,418.5,26.53,0.0
101,2023,70,727.0,13.16,429.1,26.68,0.0
101,2023,70,728.0,13.16,420.0,26.66,0.0
101,2023,70,729.0,13.15,391.9,26.65,0.0
101,2023,70,730.0,13.15,352.8,26.67,0.0
101,2023,70,731.0,13.15,366.5,26.54,0.0
101,2023,70,732.0,13.14,402.9,26.53,0.0
101,2023,70,733.0,13.14,462.8,26.7,0.0
101,2023,70,734.0,13.14,475.7,26.71,0.0
101,2023,70,735.0,13.14,483.2,26.74,0.0
101,2023,70,736.0,13.14,471.9,26.92,0.0
101,2023,70,737.0,13.14,423.0,26.9,0.0
101,2023,70,738.0,13.13,464.8,26.89,0.0
101,2023,70,739.0,13.14,477.7,27.0,0.0
101,2023,70,740.0,13.13,485.6,27.08,0.0
101,2023,70,741.0,13.13,489.7,27.02,0.0
101,2023,70,742.0,13.13,499.1,27.1,0.0
101,2023,70,743.0,13.13,498.7,27.23,0.0
101,2023,70,744.0,13.12,511.7,27.33,0.0
101,2023,70,745.0,13.12,522.1,27.4,0.0
101,2023,70,746.0,13.12,511.4,27.5,0.0
101,2023,70,747.0,13.12,477.6,27.45,0.0
101,2023,70,748.0,13.12,421.9,27.34,0.0
101,2023,70,749.0,13.12,412.3,27.44,0.0
101,2023,70,750.0,13.12,372.6,27.47,0.0
101,2023,70,751.0,13.12,436.4,27.42,0.0
101,2023,70,752.0,13.12,435.1,27.35,0.0
101,2023,70,753.0,13.12,370.2,27.34,0.0
101,2023,70,754.0,13.11,325.5,27.35,0.0
101,2023,70,755.0,13.12,334.3,27.28,0.0
101,2023,70,756.0,13.12,413.1,27.2,0.0
101,2023,70,757.0,13.12,396.9,27.27,0.0
101,2023,70,758.0,13.12,518.4,27.36,0.0
101,2023,70,759.0,13.12,582.8,27.42,0.0
101,2023,70,800.0,13.12,444.9,27.39,0.0
101,2023,70,801.0,13.12,475.9,27.51,0.0
101,2023,70,802.0,13.12,551.1,27.59,0.0
101,2023,70,803.0,13.12,585.2,27.75,0.0
101,2023,70,804.0,13.11,640.8,28.03,0.0
101,2023,70,805.0,13.11,685.8,28.19,0.0
101,2023,70,806.0,13.11,693.7,28.16,0.0
101,2023,70,807.0,13.11,680.3,28.32,0.0
101,2023,70,808.0,13.11,680.4,28.57,0.0
101,2023,70,809.0,13.11,681.4,28.67,0.0
101,2023,70,810.0,13.1,684.5,28.52,0.0
101,2023,70,811.0,13.1,540.0,28.32,0.0
101,2023,70,812.0,13.1,552.7,28.43,0.0
101,2023,70,813.0,13.1,695.2,28.47,0.0
101,2023,70,814.0,13.1,688.2,28.34,0.0
101,2023,70,815.0,13.1,641.0,28.31,0.0
101,2023,70,816.0,13.09,518.2,28.34,0.0
101,2023,70,817.0,13.09,528.2,28.3,0.0
101,2023,70,818.0,13.09,654.0,28.25,0.0
101,2023,70,819.0,13.09,664.9,28.18,0.0
101,2023,70,820.0,13.09,481.1,28.29,0.0
101,2023,70,821.0,13.09,383.6,28.38,0.0
101,2023,70,822.0,13.09,680.6,28.33,0.0
101,2023,70,823.0,13.09,656.5,28.17,0.0
101,2023,70,824.0,13.09,372.3,28.27,0.0
101,2023,70,825.0,13.09,351.8,28.25,0.0
101,2023,70,826.0,13.1,397.0,28.22,0.0
101,2023,70,827.0,13.09,337.5,28.22,0.0
101,2023,70,828.0,13.1,314.1,28.21,0.0
101,2023,70,829.0,13.1,338.7,28.23,0.0
101,2023,70,830.0,13.1,362.4,28.24,0.0
101,2023,70,831.0,13.1,451.4,28.3,0.0
101,2023,70,832.0,13.1,496.3,28.39,0.0
101,2023,70,833.0,13.1,479.9,28.42,0.0
101,2023,70,834.0,13.1,514.3,28.26,0.0
101,2023,70,835.0,13.1,399.7,28.28,0.0
