a,b,dia_juliano,d,e,f,g,h
101,2023,98,111.0,12.59,0.0,23.57,0.0
101,2023,98,112.0,12.59,0.0,23.57,0.0
101,2023,98,113.0,12.59,0.0,23.57,0.0
101,2023,98,114.0,12.59,0.0,23.57,0.0
101,2023,98,115.0,12.59,0.0,23.57,0.0
101,2023,98,116.0,12.59,0.0,23.57,0.0
101,2023,98,117.0,12.59,0.0,23.55,0.0
101,2023,98,118.0,12.59,0.0,23.54,0.0
101,2023,98,119.0,12.59,0.0,23.5,0.0
101,2023,98,120.0,12.59,0.0,23.48,0.0
101,2023,98,121.0,12.59,0.0,23.47,0.0
101,2023,98,122.0,12.59,0.0,23.46,0.0
101,2023,98,123.0,12.59,0.0,23.47,0.0
101,2023,98,124.0,12.59,0.0,23.47,0.0
101,2023,98,125.0,12.59,0.0,23.47,0.0
101,2023,98,126.0,12.59,0.0,23.48,0.0
101,2023,98,127.0,12.59,0.0,23.48,0.0
101,2023,98,128.0,12.59,0.0,23.5,0.0
101,2023,98,129.0,12.58,0.0,23.5,0.0
101,2023,98,130.0,12.59,0.0,23.5,0.0
101,2023,98,131.0,12.59,0.0,23.52,0.0
101,2023,98,132.0,12.59,0.0,23.52,0.0
101,2023,98,133.0,12.58,0.0,23.52,0.0
101,2023,98,134.0,12.58,0.0,23.51,0.0
101,2023,98,135.0,12.59,0.0,23.5,0.0
101,2023,98,136.0,12.58,0.0,23.5,0.0
101,2023,98,137.0,12.58,0.0,23.49,0.0
101,2023,98,138.0,12.58,0.0,23.48,0.0
101,2023,98,139.0,12.58,0.0,23.47,0.0
101,2023,98,140.0,12.58,0.0,23.45,0.0
101,2023,98,141.0,12.58,0.0,23.43,0.0
101,2023,98,142.0,12.58,0.0,23.4,0.0
101,2023,98,143.0,12.58,0.0,23.39,0.0
101,2023,98,144.0,12.58,0.0,23.38,0.0
101,2023,98,145.0,12.58,0.0,23.37,0.0
101,2023,98,146.0,12.58,0.0,23.37,0.0
101,2023,98,147.0,12.58,0.0,23.35,0.0
101,2023,98,148.0,12.58,0.0,23.35,0.0
101,2023,98,149.0,12.58,0.0,23.35,0.0
101,2023,98,150.0,12.58,0.0,23.36,0.0
101,2023,98,151.0,12.58,0.0,23.37,0.0
101,2023,98,152.0,12.58,0.0,23.39,0.0
101,2023,98,153.0,12.58,0.0,23.42,0.0
101,2023,98,154.0,12.58,0.0,23.45,0.0
101,2023,98,155.0,12.58,0.0,23.44,0.0
101,2023,98,156.0,12.58,0.0,23.43,0.0
101,2023,98,157.0,12.58,0.0,23.42,0.0
101,2023,98,158.0,12.57,0.0,23.4,0.0
101,2023,98,159.0,12.58,0.0,23.37,0.0
101,2023,98,200.0,12.57,0.0,23.37,0.0
101,2023,98,201.0,12.57,0.0,23.38,0.0
101,2023,98,202.0,12.57,0.0,23.42,0.0
101,2023,98,203.0,12.57,0.0,23.4,0.0
101,2023,98,204.0,12.57,0.0,23.4,0.0
101,2023,98,205.0,12.57,0.0,23.39,0.0
101,2023,98,206.0,12.57,0.0,23.39,0.0
101,2023,98,207.0,12.57,0.0,23.4,0.0
101,2023,98,208.0,12.57,0.0,23.4,0.0
101,2023,98,209.0,12.57,0.0,23.41,0.0
101,2023,98,210.0,12.57,0.0,23.42,0.0
101,2023,98,211.0,12.57,0.0,23.41,0.0
101,2023,98,212.0,12.57,0.0,23.4,0.0
101,2023,98,213.0,12.57,0.0,23.39,0.0
101,2023,98,214.0,12.57,0.0,23.39,0.0
101,2023,98,215.0,12.57,0.0,23.38,0.0
101,2023,98,216.0,12.57,0.0,23.37,0.0
101,2023,98,217.0,12.57,0.0,23.35,0.0
101,2023,98,218.0,12.57,0.0,23.37,0.0
101,2023,98,219.0,12.57,0.0,23.4,0.0
101,2023,98,220.0,12.57,0.0,23.42,0.0
101,2023,98,221.0,12.57,0.0,23.44,0.0
101,2023,98,222.0,12.57,0.0,23.46,0.0
101,2023,98,223.0,12.57,0.0,23.47,0.0
101,2023,98,224.0,12.57,0.0,23.5,0.0
101,2023,98,225.0,12.56,0.0,23.51,0.0
101,2023,98,226.0,12.57,0.0,23.51,0.0
101,2023,98,227.0,12.56,0.0,23.52,0.0
101,2023,98,228.0,12.56,0.0,23.52,0.0
101,2023,98,229.0,12.56,0.0,23.52,0.0
101,2023,98,230.0,12.56,0.0,23.52,0.0
101,2023,98,231.0,12.56,0.0,23.53,0.0
101,2023,98,232.0,12.56,0.0,23.54,0.0
101,2023,98,233.0,12.56,0.0,23.55,0.0
101,2023,98,234.0,12.56,0.0,23.55,0.0
101,2023,98,235.0,12.56,0.0,23.55,0.0
101,2023,98,236.0,12.56,0.0,23.55,0.0
101,2023,98,237.0,12.56,0.0,23.55,0.0
101,2023,98,238.0,12.56,0.0,23.54,0.0
101,2023,98,239.0,12.56,0.0,23.55,0.0
101,2023,98,240.0,12.56,0.0,23.55,0.0
101,2023,98,241.0,12.56,0.0,23.54,0.0
101,2023,98,242.0,12.56,0.0,23.53,0.0
101,2023,98,243.0,12.56,0.0,23.53,0.0
101,2023,98,244.0,12.56,0.0,23.53,0.0
101,2023,98,245.0,12.56,0.0,23.52,0.0
101,2023,98,246.0,12.56,0.0,23.5,0.0
101,2023,98,247.0,12.56,0.0,23.5,0.0
101,2023,98,248.0,12.56,0.0,23.49,0.0
101,2023,98,249.0,12.56,0.0,23.47,0.0
101,2023,98,250.0,12.56,0.0,23.46,0.0
101,2023,98,251.0,12.55,0.0,23.45,0.0
101,2023,98,252.0,12.56,0.0,23.44,0.0
101,2023,98,253.0,12.56,0.0,23.42,0.0
101,2023,98,254.0,12.56,0.0,23.42,0.0
101,2023,98,255.0,12.55,0.0,23.4,0.0
101,2023,98,256.0,12.56,0.0,23.39,0.0
101,2023,98,257.0,12.55,0.0,23.38,0.0
101,2023,98,258.0,12.55,0.0,23.37,0.0
101,2023,98,259.0,12.55,0.0,23.37,0.0
101,2023,98,300.0,12.55,0.0,23.35,0.0
101,2023,98,301.0,12.55,0.0,23.34,0.0
101,2023,98,302.0,12.55,0.0,23.32,0.0
101,2023,98,303.0,12.55,0.0,23.32,0.0
101,2023,98,304.0,12.55,0.0,23.31,0.0
101,2023,98,305.0,12.56,0.0,23.31,0.0
101,2023,98,306.0,12.55,0.0,23.3,0.0
101,2023,98,307.0,12.55,0.0,23.31,0.0
101,2023,98,308.0,12.55,0.0,23.31,0.0
101,2023,98,309.0,12.55,0.0,23.29,0.0
101,2023,98,310.0,12.55,0.0,23.28,0.0
101,2023,98,311.0,12.55,0.0,23.27,0.0
101,2023,98,312.0,12.55,0.0,23.27,0.0
101,2023,98,313.0,12.55,0.0,23.27,0.0
101,2023,98,314.0,12.55,0.0,23.26,0.0
101,2023,98,315.0,12.55,0.0,23.28,0.0
101,2023,98,316.0,12.55,0.0,23.3,0.0
101,2023,98,317.0,12.55,0.0,23.3,0.0
101,2023,98,318.0,12.55,0.0,23.28,0.0
101,2023,98,319.0,12.55,0.0,23.27,0.0
101,2023,98,320.0,12.55,0.0,23.26,0.0
101,2023,98,321.0,12.55,0.0,23.26,0.0
101,2023,98,322.0,12.55,0.0,23.26,0.0
101,2023,98,323.0,12.55,0.0,23.26,0.0
101,2023,98,324.0,12.55,0.0,23.25,0.0
101,2023,98,325.0,12.55,0.0,23.25,0.0
101,2023,98,326.0,12.55,0.0,23.24,0.0
101,2023,98,327.0,12.55,0.0,23.23,0.0
101,2023,98,328.0,12.55,0.0,23.24,0.0
101,2023,98,329.0,12.54,0.0,23.25,0.0
101,2023,98,330.0,12.54,0.0,23.25,0.0
101,2023,98,331.0,12.54,0.0,23.26,0.0
101,2023,98,332.0,12.54,0.0,23.27,0.0
101,2023,98,333.0,12.54,0.0,23.26,0.0
101,2023,98,334.0,12.54,0.0,23.26,0.0
101,2023,98,335.0,12.54,0.0,23.27,0.0
101,2023,98,336.0,12.54,0.0,23.28,0.0
101,2023,98,337.0,12.54,0.0,23.29,0.0
101,2023,98,338.0,12.54,0.0,23.3,0.0
101,2023,98,339.0,12.54,0.0,23.32,0.0
101,2023,98,340.0,12.54,0.0,23.36,0.0
101,2023,98,341.0,12.54,0.0,23.38,0.0
101,2023,98,342.0,12.54,0.0,23.41,0.0
101,2023,98,343.0,12.54,0.0,23.42,0.0
101,2023,98,344.0,12.54,0.0,23.41,0.0
101,2023,98,345.0,12.54,0.0,23.42,0.0
101,2023,98,346.0,12.54,0.0,23.42,0.0
101,2023,98,347.0,12.54,0.0,23.42,0.0
101,2023,98,348.0,12.54,0.0,23.43,0.0
101,2023,98,349.0,12.54,0.0,23.45,0.0
101,2023,98,350.0,12.56,0.0,23.45,0.0
101,2023,98,351.0,12.57,0.0,23.45,0.0
101,2023,98,352.0,12.58,0.0,23.45,0.0
101,2023,98,353.0,12.58,0.0,23.45,0.0
101,2023,98,354.0,12.59,0.0,23.44,0.0
101,2023,98,355.0,12.59,0.0,23.44,0.0
101,2023,98,356.0,12.59,0.0,23.42,0.0
101,2023,98,357.0,12.59,0.0,23.41,0.0
101,2023,98,358.0,12.59,0.0,23.41,0.0
101,2023,98,359.0,12.6,0.0,23.41,0.0
101,2023,98,400.0,12.59,0.0,23.4,0.0
101,2023,98,401.0,12.6,0.0,23.4,0.0
101,2023,98,402.0,12.6,0.0,23.39,0.0
101,2023,98,403.0,12.6,0.0,23.36,0.0
101,2023,98,404.0,12.6,0.0,23.36,0.0
101,2023,98,405.0,12.6,0.0,23.36,0.0
101,2023,98,406.0,12.6,0.0,23.34,0.0
101,2023,98,407.0,12.6,0.0,23.3,0.0
101,2023,98,408.0,12.6,0.0,23.3,0.0
101,2023,98,409.0,12.6,0.0,23.3,0.0
101,2023,98,410.0,12.6,0.0,23.29,0.0
101,2023,98,411.0,12.6,0.0,23.27,0.0
101,2023,98,412.0,12.6,0.0,23.23,0.0
101,2023,98,413.0,12.6,0.0,23.2,0.0
101,2023,98,414.0,12.6,0.0,23.21,0.0
101,2023,98,415.0,12.6,0.0,23.24,0.0
101,2023,98,416.0,12.6,0.0,23.24,0.0
101,2023,98,417.0,12.6,0.0,23.2,0.0
101,2023,98,418.0,12.6,0.0,23.18,0.0
101,2023,98,419.0,12.6,0.0,23.19,0.0
101,2023,98,420.0,12.6,0.0,23.19,0.0
101,2023,98,421.0,12.6,0.0,23.2,0.0
101,2023,98,422.0,12.6,0.0,23.22,0.0
101,2023,98,423.0,12.6,0.0,23.25,0.0
101,2023,98,424.0,12.6,0.0,23.25,0.0
101,2023,98,425.0,12.6,0.0,23.26,0.0
101,2023,98,426.0,12.6,0.0,23.29,0.0
101,2023,98,427.0,12.6,0.0,23.3,0.0
101,2023,98,428.0,12.6,0.0,23.29,0.0
101,2023,98,429.0,12.6,0.0,23.29,0.0
101,2023,98,430.0,12.6,0.0,23.29,0.0
101,2023,98,431.0,12.6,0.0,23.31,0.0
101,2023,98,432.0,12.59,0.0,23.33,0.0
101,2023,98,433.0,12.6,0.0,23.34,0.0
101,2023,98,434.0,12.6,0.0,23.35,0.0
101,2023,98,435.0,12.6,0.0,23.36,0.0
101,2023,98,436.0,12.6,0.0,23.37,0.0
101,2023,98,437.0,12.6,0.0,23.38,0.0
101,2023,98,438.0,12.59,0.0,23.38,0.0
101,2023,98,439.0,12.59,0.0,23.39,0.0
101,2023,98,440.0,12.59,0.0,23.4,0.0
101,2023,98,441.0,12.59,0.0,23.4,0.0
101,2023,98,442.0,12.59,0.0,23.4,0.0
101,2023,98,443.0,12.59,0.0,23.4,0.0
101,2023,98,444.0,12.59,0.0,23.4,0.0
101,2023,98,445.0,12.59,0.0,23.41,0.0
101,2023,98,446.0,12.59,0.0,23.41,0.0
101,2023,98,447.0,12.59,0.0,23.41,0.0
101,2023,98,448.0,12.59,0.0,23.41,0.0
101,2023,98,449.0,12.6,0.0,23.42,0.0
101,2023,98,450.0,12.59,0.0,23.42,0.0
101,2023,98,451.0,12.59,0.0,23.42,0.0
101,2023,98,452.0,12.59,0.0,23.42,0.0
101,2023,98,453.0,12.59,0.0,23.42,0.0
101,2023,98,454.0,12.59,0.0,23.42,0.0
101,2023,98,455.0,12.59,0.0,23.41,0.0
101,2023,98,456.0,12.59,0.0,23.41,0.0
101,2023,98,457.0,12.59,0.0,23.4,0.0
101,2023,98,458.0,12.59,0.0,23.39,0.0
101,2023,98,459.0,12.59,0.0,23.37,0.0
101,2023,98,500.0,12.59,0.0,23.37,0.0
101,2023,98,501.0,12.59,0.0,23.35,0.0
101,2023,98,502.0,12.59,0.0,23.34,0.0
101,2023,98,503.0,12.59,0.0,23.34,0.0
101,2023,98,504.0,12.59,0.0,23.33,0.0
101,2023,98,505.0,12.59,0.0,23.33,0.0
101,2023,98,506.0,12.59,0.0,23.33,0.0
101,2023,98,507.0,12.59,0.0,23.32,0.0
101,2023,98,508.0,12.59,0.0,23.33,0.0
101,2023,98,509.0,12.59,0.0,23.32,0.0
101,2023,98,510.0,12.59,0.0,23.32,0.0
101,2023,98,511.0,12.59,0.0,23.32,0.0
101,2023,98,512.0,12.59,0.0,23.33,0.0
101,2023,98,513.0,12.59,0.0,23.33,0.0
101,2023,98,514.0,12.59,0.0,23.33,0.0
101,2023,98,515.0,12.59,0.0,23.34,0.0
101,2023,98,516.0,12.59,0.0,23.34,0.0
101,2023,98,517.0,12.59,0.0,23.34,0.0
101,2023,98,518.0,12.59,0.0,23.35,0.0
101,2023,98,519.0,12.59,0.987,23.35,0.0
101,2023,98,520.0,12.59,1.156,23.35,0.0
101,2023,98,521.0,12.59,1.438,23.35,0.0
101,2023,98,522.0,12.59,1.692,23.35,0.0
101,2023,98,523.0,12.59,1.974,23.35,0.0
101,2023,98,524.0,12.59,2.199,23.36,0.0
101,2023,98,525.0,12.59,2.369,23.35,0.0
101,2023,98,526.0,12.59,2.538,23.36,0.0
101,2023,98,527.0,12.59,2.792,23.36,0.0
101,2023,98,528.0,12.59,3.045,23.37,0.0
101,2023,98,529.0,12.59,3.384,23.37,0.0
101,2023,98,530.0,12.58,3.835,23.37,0.0
101,2023,98,531.0,12.59,4.117,23.37,0.0
101,2023,98,532.0,12.58,4.427,23.37,0.0
101,2023,98,533.0,12.59,4.878,23.37,0.0
101,2023,98,534.0,12.58,5.442,23.38,0.0
101,2023,98,535.0,12.58,6.204,23.38,0.0
101,2023,98,536.0,12.58,7.25,23.39,0.0
101,2023,98,537.0,12.58,8.85,23.4,0.0
101,2023,98,538.0,12.58,11.03,23.41,0.0
101,2023,98,539.0,12.58,12.75,23.41,0.0
101,2023,98,540.0,12.58,13.73,23.41,0.0
101,2023,98,541.0,12.58,14.18,23.42,0.0
101,2023,98,542.0,12.58,14.52,23.44,0.0
101,2023,98,543.0,12.59,15.0,23.45,0.0
101,2023,98,544.0,12.59,14.47,23.46,0.0
101,2023,98,545.0,12.58,13.22,23.5,0.0
101,2023,98,546.0,12.58,12.35,23.51,0.0
101,2023,98,547.0,12.58,12.07,23.49,0.0
101,2023,98,548.0,12.58,11.76,23.49,0.0
101,2023,98,549.0,12.58,11.48,23.49,0.0
101,2023,98,550.0,12.58,11.08,23.49,0.0
101,2023,98,551.0,12.58,11.08,23.48,0.0
101,2023,98,552.0,12.58,11.28,23.47,0.0
101,2023,98,553.0,12.58,11.45,23.48,0.0
101,2023,98,554.0,12.58,11.76,23.48,0.0
101,2023,98,555.0,12.58,12.89,23.49,0.0
101,2023,98,556.0,12.58,13.93,23.49,0.0
101,2023,98,557.0,12.58,14.49,23.49,0.0
101,2023,98,558.0,12.58,14.49,23.5,0.0
101,2023,98,559.0,12.58,14.75,23.52,0.0
101,2023,98,600.0,12.58,15.06,23.51,0.0
101,2023,98,601.0,12.58,15.59,23.5,0.0
101,2023,98,602.0,12.59,16.41,23.53,0.0
101,2023,98,603.0,12.59,17.71,23.53,0.0
101,2023,98,604.0,12.59,19.12,23.54,0.0
101,2023,98,605.0,12.6,20.19,23.53,0.0
101,2023,98,606.0,12.6,21.26,23.55,0.0
101,2023,98,607.0,12.61,22.08,23.56,0.0
101,2023,98,608.0,12.62,23.4,23.56,0.0
101,2023,98,609.0,12.63,26.0,23.57,0.0
101,2023,98,610.0,12.64,29.41,23.59,0.0
101,2023,98,611.0,12.65,33.5,23.6,0.0
101,2023,98,612.0,12.68,39.39,23.62,0.0
101,2023,98,613.0,12.71,49.57,23.61,0.0
101,2023,98,614.0,12.76,63.14,23.63,0.0
101,2023,98,615.0,12.82,79.4,23.67,0.0
101,2023,98,616.0,12.9,97.0,23.7,0.0
101,2023,98,617.0,12.99,111.3,23.75,0.0
101,2023,98,618.0,13.08,118.7,23.78,0.0
101,2023,98,619.0,13.17,119.2,23.83,0.0
101,2023,98,620.0,13.21,117.4,23.91,0.0
101,2023,98,621.0,13.21,120.9,23.9,0.0
101,2023,98,622.0,13.21,131.5,23.87,0.0
101,2023,98,623.0,13.21,134.9,23.9,0.0
101,2023,98,624.0,13.21,150.3,23.95,0.0
101,2023,98,625.0,13.21,159.1,23.98,0.0
101,2023,98,626.0,13.21,156.1,23.96,0.0
101,2023,98,627.0,13.21,137.0,24.03,0.0
101,2023,98,628.0,13.21,124.4,24.02,0.0
101,2023,98,629.0,13.21,128.5,24.0,0.0
101,2023,98,630.0,13.21,159.0,24.04,0.0
101,2023,98,631.0,13.21,189.6,24.13,0.0
101,2023,98,632.0,13.2,174.5,24.07,0.0
101,2023,98,633.0,13.21,173.4,24.03,0.0
101,2023,98,634.0,13.2,189.7,24.1,0.0
101,2023,98,635.0,13.21,187.2,24.23,0.0
101,2023,98,636.0,13.2,154.0,24.24,0.0
101,2023,98,637.0,13.2,138.9,24.3,0.0
101,2023,98,638.0,13.2,121.6,24.3,0.0
101,2023,98,639.0,13.2,117.2,24.22,0.0
101,2023,98,640.0,13.2,129.0,24.24,0.0
101,2023,98,641.0,13.2,150.0,24.23,0.0
101,2023,98,642.0,13.2,139.7,24.11,0.0
101,2023,98,643.0,13.2,146.2,24.0,0.0
101,2023,98,644.0,13.2,137.1,24.04,0.0
101,2023,98,645.0,13.2,126.9,24.1,0.0
101,2023,98,646.0,13.2,127.7,24.09,0.0
101,2023,98,647.0,13.21,128.3,24.03,0.0
101,2023,98,648.0,13.2,133.8,24.07,0.0
101,2023,98,649.0,13.2,150.8,24.09,0.0
101,2023,98,650.0,13.2,160.0,24.11,0.0
101,2023,98,651.0,13.2,154.6,24.09,0.0
101,2023,98,652.0,13.2,168.3,24.15,0.0
101,2023,98,653.0,13.2,205.0,24.12,0.0
101,2023,98,654.0,13.2,208.3,24.17,0.0
101,2023,98,655.0,13.2,160.6,24.16,0.0
101,2023,98,656.0,13.2,147.3,24.16,0.0
101,2023,98,657.0,13.2,188.4,24.18,0.0
101,2023,98,658.0,13.2,235.4,24.24,0.0
101,2023,98,659.0,13.2,224.9,24.29,0.0
101,2023,98,700.0,13.2,205.8,24.3,0.0
101,2023,98,701.0,13.2,208.0,24.29,0.0
101,2023,98,702.0,13.2,179.4,24.4,0.0
101,2023,98,703.0,13.2,157.7,24.44,0.0
101,2023,98,704.0,13.2,162.8,24.48,0.0
101,2023,98,705.0,13.2,164.3,24.52,0.0
101,2023,98,706.0,13.2,146.2,24.55,0.0
101,2023,98,707.0,13.2,146.5,24.55,0.0
101,2023,98,708.0,13.2,161.7,24.5,0.0
101,2023,98,709.0,13.2,190.9,24.54,0.0
101,2023,98,710.0,13.2,138.3,24.57,0.0
101,2023,98,711.0,13.19,161.4,24.49,0.0
101,2023,98,712.0,13.19,155.6,24.58,0.0
101,2023,98,713.0,13.19,134.4,24.58,0.0
101,2023,98,714.0,13.19,127.4,24.49,0.0
101,2023,98,715.0,13.19,121.4,24.55,0.0
101,2023,98,716.0,13.19,121.3,24.55,0.0
101,2023,98,717.0,13.19,135.4,24.62,0.0
101,2023,98,718.0,13.19,174.9,24.66,0.0
101,2023,98,719.0,13.19,212.1,24.65,0.0
101,2023,98,720.0,13.19,206.2,24.7,0.0
101,2023,98,721.0,13.19,179.5,24.79,0.0
101,2023,98,722.0,13.19,176.7,24.8,0.0
101,2023,98,723.0,13.19,177.3,24.86,0.0
101,2023,98,724.0,13.19,166.9,24.86,0.0
101,2023,98,725.0,13.19,162.2,24.88,0.0
101,2023,98,726.0,13.19,165.3,24.85,0.0
101,2023,98,727.0,13.19,190.0,24.87,0.0
101,2023,98,728.0,13.19,252.3,24.94,0.0
101,2023,98,729.0,13.19,420.9,25.01,0.0
101,2023,98,730.0,13.19,552.5,25.04,0.0
101,2023,98,731.0,13.19,524.9,25.16,0.0
101,2023,98,732.0,13.18,501.4,25.34,0.0
101,2023,98,733.0,13.18,377.3,25.4,0.0
101,2023,98,734.0,13.18,383.5,25.48,0.0
101,2023,98,735.0,13.18,359.4,25.49,0.0
101,2023,98,736.0,13.17,243.6,25.48,0.0
101,2023,98,737.0,13.17,241.2,25.44,0.0
101,2023,98,738.0,13.17,232.5,25.5,0.0
101,2023,98,739.0,13.17,319.7,25.62,0.0
101,2023,98,740.0,13.17,249.5,25.69,0.0
101,2023,98,741.0,13.17,251.9,25.72,0.0
101,2023,98,742.0,13.16,235.3,25.62,0.0
101,2023,98,743.0,13.16,233.4,25.72,0.0
101,2023,98,744.0,13.16,237.8,25.75,0.0
101,2023,98,745.0,13.16,239.9,25.77,0.0
101,2023,98,746.0,13.16,218.2,25.82,0.0
101,2023,98,747.0,13.16,190.0,25.77,0.0
101,2023,98,748.0,13.16,164.3,25.74,0.0
101,2023,98,749.0,13.17,164.1,25.8,0.0
101,2023,98,750.0,13.16,188.3,25.86,0.0
101,2023,98,751.0,13.16,229.9,25.88,0.0
101,2023,98,752.0,13.16,244.1,25.93,0.0
101,2023,98,753.0,13.17,247.0,25.87,0.0
101,2023,98,754.0,13.16,288.9,25.91,0.0
101,2023,98,755.0,13.16,328.9,25.99,0.0
101,2023,98,756.0,13.16,276.0,26.04,0.0
101,2023,98,757.0,13.16,189.9,26.11,0.0
101,2023,98,758.0,13.16,147.5,26.16,0.0
101,2023,98,759.0,13.16,136.7,26.18,0.0
101,2023,98,800.0,13.16,136.5,26.14,0.0
101,2023,98,801.0,13.16,153.9,26.12,0.0
101,2023,98,802.0,13.16,193.0,26.14,0.0
101,2023,98,803.0,13.16,241.2,26.04,0.0
101,2023,98,804.0,13.16,288.6,26.12,0.0
101,2023,98,805.0,13.16,362.4,26.18,0.0
101,2023,98,806.0,13.16,468.9,26.33,0.0
101,2023,98,807.0,13.16,381.6,26.52,0.0
101,2023,98,808.0,13.16,357.9,26.65,0.0
101,2023,98,809.0,13.16,302.3,26.8,0.0
101,2023,98,810.0,13.16,283.6,26.88,0.0
101,2023,98,811.0,13.16,249.8,26.89,0.0
101,2023,98,812.0,13.15,220.2,26.8,0.0
101,2023,98,813.0,13.16,204.1,26.84,0.0
101,2023,98,814.0,13.15,215.5,26.69,0.0
101,2023,98,815.0,13.16,219.9,26.56,0.0
101,2023,98,816.0,13.15,212.4,26.48,0.0
101,2023,98,817.0,13.15,212.7,26.48,0.0
101,2023,98,818.0,13.15,220.0,26.5,0.0
101,2023,98,819.0,13.15,236.1,26.57,0.0
101,2023,98,820.0,13.15,252.7,26.71,0.0
101,2023,98,821.0,13.15,285.1,26.81,0.0
101,2023,98,822.0,13.15,321.8,26.9,0.0
101,2023,98,823.0,13.15,334.4,26.96,0.0
101,2023,98,824.0,13.15,305.6,26.93,0.0
101,2023,98,825.0,13.15,240.1,26.82,0.0
101,2023,98,826.0,13.15,191.7,26.78,0.0
101,2023,98,827.0,13.15,169.2,26.86,0.0
101,2023,98,828.0,13.15,155.2,26.89,0.0
101,2023,98,829.0,13.15,151.9,26.83,0.0
101,2023,98,830.0,13.15,164.9,26.87,0.0
101,2023,98,831.0,13.15,186.5,26.88,0.0
101,2023,98,832.0,13.15,217.7,26.86,0.0
101,2023,98,833.0,13.15,250.7,26.76,0.0
101,2023,98,834.0,13.15,236.6,26.83,0.0
101,2023,98,835.0,13.15,223.5,26.95,0.0
