a,b,dia_juliano,d,e,f,g,h
101,2023,8,115,12.7,0.085,20.9,0
101,2023,8,116,12.69,0.056,20.97,0
101,2023,8,117,12.69,0.028,20.98,0
101,2023,8,118,12.69,0,20.98,0
101,2023,8,119,12.69,0,20.96,0
101,2023,8,120,12.69,0,20.95,0
101,2023,8,121,12.69,0,20.93,0
101,2023,8,122,12.69,0,20.9,0
101,2023,8,123,12.69,0,20.9,0
101,2023,8,124,12.69,0,20.96,0
101,2023,8,125,12.69,0,21.07,0
101,2023,8,126,12.69,0,21.15,0
101,2023,8,127,12.69,0,21.24,0
101,2023,8,128,12.69,0,21.28,0
101,2023,8,129,12.69,0,21.32,0
101,2023,8,130,12.69,0,21.36,0
101,2023,8,131,12.69,0,21.4,0
101,2023,8,132,12.69,0,21.43,0
101,2023,8,133,12.69,0,21.44,0
101,2023,8,134,12.69,0,21.44,0
101,2023,8,135,12.69,0,21.43,0
101,2023,8,136,12.69,0,21.43,0
101,2023,8,137,12.69,0,21.44,0
101,2023,8,138,12.69,0,21.45,0
101,2023,8,139,12.69,0.028,21.45,0
101,2023,8,140,12.69,0,21.46,0
101,2023,8,141,12.69,0,21.46,0
101,2023,8,142,12.69,0,21.45,0
101,2023,8,143,12.69,0,21.43,0
101,2023,8,144,12.69,0,21.4,0
101,2023,8,145,12.69,0,21.41,0
101,2023,8,146,12.69,0,21.39,0
101,2023,8,147,12.69,0,21.37,0
101,2023,8,148,12.69,0,21.31,0
101,2023,8,149,12.69,0,21.28,0
101,2023,8,150,12.69,0,21.29,0
101,2023,8,151,12.69,0,21.31,0
101,2023,8,152,12.69,0,21.31,0
101,2023,8,153,12.69,0,21.29,0
101,2023,8,154,12.69,0,21.27,0
101,2023,8,155,12.69,0,21.25,0
101,2023,8,156,12.69,0,21.26,0
101,2023,8,157,12.68,0.056,21.29,0
101,2023,8,158,12.69,0.028,21.32,0
101,2023,8,159,12.69,0.056,21.35,0
101,2023,8,200,12.69,0.028,21.38,0
101,2023,8,201,12.69,0.113,21.38,0
101,2023,8,202,12.68,0.056,21.39,0
101,2023,8,203,12.68,0.028,21.41,0
101,2023,8,204,12.68,0.113,21.41,0
101,2023,8,205,12.68,0.056,21.4,0
101,2023,8,206,12.68,0,21.38,0
101,2023,8,207,12.68,0.056,21.38,0
101,2023,8,208,12.68,0.056,21.36,0
101,2023,8,209,12.68,0,21.36,0
101,2023,8,210,12.68,0,21.32,0
101,2023,8,211,12.68,0,21.31,0
101,2023,8,212,12.68,0,21.29,0
101,2023,8,213,12.68,0,21.29,0
101,2023,8,214,12.68,0,21.29,0
101,2023,8,215,12.68,0,21.29,0
101,2023,8,216,12.68,0,21.3,0
101,2023,8,217,12.68,0,21.34,0
101,2023,8,218,12.68,0,21.37,0
101,2023,8,219,12.68,0,21.36,0
101,2023,8,220,12.68,0,21.34,0
101,2023,8,221,12.68,0,21.36,0
101,2023,8,222,12.68,0.028,21.4,0
101,2023,8,223,12.68,0.056,21.39,0
101,2023,8,224,12.68,0.028,21.33,0
101,2023,8,225,12.68,0,21.29,0
101,2023,8,226,12.68,0,21.27,0
101,2023,8,227,12.68,0,21.25,0
101,2023,8,228,12.68,0,21.25,0
101,2023,8,229,12.68,0,21.27,0
101,2023,8,230,12.68,0,21.32,0
101,2023,8,231,12.68,0,21.38,0
101,2023,8,232,12.68,0,21.4,0
101,2023,8,233,12.68,0,21.38,0
101,2023,8,234,12.68,0,21.35,0
101,2023,8,235,12.68,0,21.31,0
101,2023,8,236,12.68,0,21.32,0
101,2023,8,237,12.68,0,21.34,0
101,2023,8,238,12.68,0,21.32,0
101,2023,8,239,12.68,0,21.33,0
101,2023,8,240,12.68,0,21.34,0
101,2023,8,241,12.68,0,21.35,0
101,2023,8,242,12.68,0,21.36,0
101,2023,8,243,12.68,0.028,21.36,0
101,2023,8,244,12.68,0.056,21.36,0
101,2023,8,245,12.68,0.028,21.35,0
101,2023,8,246,12.68,0,21.36,0
101,2023,8,247,12.68,0,21.35,0
101,2023,8,248,12.67,0,21.34,0
101,2023,8,249,12.68,0,21.36,0
101,2023,8,250,12.67,0,21.35,0
101,2023,8,251,12.68,0.028,21.34,0
101,2023,8,252,12.68,0,21.33,0
101,2023,8,253,12.68,0.028,21.35,0
101,2023,8,254,12.67,0.028,21.35,0
101,2023,8,255,12.67,0.056,21.32,0
101,2023,8,256,12.67,0.113,21.27,0
101,2023,8,257,12.67,0.056,21.26,0
101,2023,8,258,12.67,0.028,21.27,0
101,2023,8,259,12.67,0.085,21.27,0
101,2023,8,300,12.67,0.085,21.27,0
101,2023,8,301,12.67,0.085,21.27,0
101,2023,8,302,12.67,0.056,21.25,0
101,2023,8,303,12.67,0.085,21.25,0
101,2023,8,304,12.67,0.056,21.27,0
101,2023,8,305,12.67,0.028,21.3,0
101,2023,8,306,12.67,0.056,21.31,0
101,2023,8,307,12.67,0.028,21.31,0
101,2023,8,308,12.67,0.141,21.33,0
101,2023,8,309,12.67,0.056,21.33,0
101,2023,8,310,12.67,0.056,21.28,0
101,2023,8,311,12.67,0.085,21.26,0
101,2023,8,312,12.67,0.085,21.25,0
101,2023,8,313,12.67,0.028,21.21,0
101,2023,8,314,12.67,0.056,21.15,0
101,2023,8,315,12.67,0.169,21.17,0
101,2023,8,316,12.67,0.113,21.23,0
101,2023,8,317,12.67,0.141,21.24,0
101,2023,8,318,12.67,0.141,21.24,0
101,2023,8,319,12.67,0.085,21.24,0
101,2023,8,320,12.67,0.085,21.27,0
101,2023,8,321,12.66,0.085,21.26,0
101,2023,8,322,12.66,0.085,21.21,0
101,2023,8,323,12.66,0.113,21.26,0
101,2023,8,324,12.66,0.113,21.28,0
101,2023,8,325,12.66,0.028,21.26,0
101,2023,8,326,12.66,0.056,21.2,0
101,2023,8,327,12.66,0,21.06,0
101,2023,8,328,12.66,0.056,21.01,0
101,2023,8,329,12.66,0.056,21.04,0
101,2023,8,330,12.66,0.028,21.09,0
101,2023,8,331,12.66,0.085,21.13,0
101,2023,8,332,12.66,0.085,21.14,0
101,2023,8,333,12.66,0,21.16,0
101,2023,8,334,12.66,0,21.21,0
101,2023,8,335,12.66,0,21.25,0
101,2023,8,336,12.66,0,21.29,0
101,2023,8,337,12.66,0,21.32,0
101,2023,8,338,12.66,0,21.35,0
101,2023,8,339,12.66,0,21.38,0
101,2023,8,340,12.66,0,21.38,0
101,2023,8,341,12.66,0,21.38,0
101,2023,8,342,12.66,0,21.4,0
101,2023,8,343,12.66,0,21.4,0
101,2023,8,344,12.66,0,21.37,0
101,2023,8,345,12.66,0,21.33,0
101,2023,8,346,12.66,0,21.34,0
101,2023,8,347,12.66,0,21.36,0
101,2023,8,348,12.66,0,21.34,0
101,2023,8,349,12.66,0,21.33,0
101,2023,8,350,12.66,0,21.32,0
101,2023,8,351,12.66,0,21.31,0
101,2023,8,352,12.66,0,21.31,0
101,2023,8,353,12.66,0,21.31,0
101,2023,8,354,12.66,0,21.29,0
101,2023,8,355,12.65,0,21.28,0
101,2023,8,356,12.66,0,21.25,0
101,2023,8,357,12.66,0,21.23,0
101,2023,8,358,12.65,0,21.21,0
101,2023,8,359,12.65,0,21.16,0
101,2023,8,400,12.65,0,21.12,0
101,2023,8,401,12.65,0,21.12,0
101,2023,8,402,12.65,0.028,21.13,0
101,2023,8,403,12.65,0.028,21.16,0
101,2023,8,404,12.65,0.056,21.17,0
101,2023,8,405,12.65,0.113,21.18,0
101,2023,8,406,12.65,0.028,21.18,0
101,2023,8,407,12.65,0,21.12,0
101,2023,8,408,12.65,0,21.06,0
101,2023,8,409,12.65,0,21.04,0
101,2023,8,410,12.65,0,21.05,0
101,2023,8,411,12.65,0,21.04,0
101,2023,8,412,12.65,0,21.04,0
101,2023,8,413,12.65,0,21.04,0
101,2023,8,414,12.65,0.056,21.06,0
101,2023,8,415,12.65,0.056,21.09,0
101,2023,8,416,12.65,0.085,21.13,0
101,2023,8,417,12.65,0.085,21.15,0
101,2023,8,418,12.65,0.056,21.13,0
101,2023,8,419,12.65,0.056,21.11,0
101,2023,8,420,12.65,0.056,21.1,0
101,2023,8,421,12.65,0.028,21.1,0
101,2023,8,422,12.65,0.028,21.09,0
101,2023,8,423,12.65,0.028,21.09,0
101,2023,8,424,12.64,0,21.09,0
101,2023,8,425,12.64,0,21.09,0
101,2023,8,426,12.64,0,21.06,0
101,2023,8,427,12.64,0,21.05,0
101,2023,8,428,12.64,0.056,21.05,0
101,2023,8,429,12.64,0.113,21.05,0
101,2023,8,430,12.64,0.056,21.03,0
101,2023,8,431,12.64,0.113,21.03,0
101,2023,8,432,12.64,0.028,21.04,0
101,2023,8,433,12.64,0.028,21.07,0
101,2023,8,434,12.64,0.056,21.08,0
101,2023,8,435,12.64,0.056,21.1,0
101,2023,8,436,12.64,0.113,21.12,0
101,2023,8,437,12.64,0.028,21.12,0
101,2023,8,438,12.64,0.028,21.11,0
101,2023,8,439,12.64,0.028,21.06,0
101,2023,8,440,12.64,0,21.07,0
101,2023,8,441,12.64,0.085,21.11,0
101,2023,8,442,12.64,0.141,21.14,0
101,2023,8,443,12.64,0.028,21.16,0
101,2023,8,444,12.64,0.085,21.15,0
101,2023,8,445,12.64,0.056,21.11,0
101,2023,8,446,12.64,0,21.13,0
101,2023,8,447,12.64,0.028,21.16,0
101,2023,8,448,12.64,0.141,21.16,0
101,2023,8,449,12.64,0.085,21.16,0
101,2023,8,450,12.64,0.141,21.15,0
101,2023,8,451,12.64,0.282,21.17,0
101,2023,8,452,12.64,0.338,21.16,0
101,2023,8,453,12.64,0.338,21.16,0
101,2023,8,454,12.64,0.367,21.13,0
101,2023,8,455,12.64,0.338,21.11,0
101,2023,8,456,12.64,0.395,21.1,0
101,2023,8,457,12.64,0.536,21.08,0
101,2023,8,458,12.63,0.649,21.09,0
101,2023,8,459,12.63,0.677,21.1,0
101,2023,8,500,12.63,0.959,21.12,0
101,2023,8,501,12.63,1.269,21.12,0
101,2023,8,502,12.63,1.382,21.12,0
101,2023,8,503,12.63,1.748,21.1,0
101,2023,8,504,12.63,2.03,21.08,0
101,2023,8,505,12.63,2.115,21.06,0
101,2023,8,506,12.63,2.51,21.03,0
101,2023,8,507,12.63,2.707,20.97,0
101,2023,8,508,12.63,3.045,20.91,0
101,2023,8,509,12.63,3.412,20.88,0
101,2023,8,510,12.63,3.863,20.98,0
101,2023,8,511,12.63,4.173,21.04,0
101,2023,8,512,12.63,4.399,21.04,0
101,2023,8,513,12.63,4.765,21.05,0
101,2023,8,514,12.63,5.301,21.05,0
101,2023,8,515,12.63,5.95,21.08,0
101,2023,8,516,12.63,6.683,21.1,0
101,2023,8,517,12.63,7.39,21.12,0
101,2023,8,518,12.63,8.12,21.1,0
101,2023,8,519,12.64,8.94,21.09,0
101,2023,8,520,12.64,9.81,21.08,0
101,2023,8,521,12.65,10.69,21,0
101,2023,8,522,12.66,11.56,20.93,0
101,2023,8,523,12.67,12.41,20.95,0
101,2023,8,524,12.69,13.48,21.03,0
101,2023,8,525,12.7,14.38,21.05,0
101,2023,8,526,12.72,15.34,21.01,0
101,2023,8,527,12.74,16.02,20.99,0
101,2023,8,528,12.75,16.1,20.98,0
101,2023,8,529,12.76,15.73,20.95,0
101,2023,8,530,12.77,15.34,20.91,0
101,2023,8,531,12.78,15.51,20.87,0
101,2023,8,532,12.79,16.07,20.86,0
101,2023,8,533,12.81,16.83,20.82,0
101,2023,8,534,12.82,17.82,20.76,0
101,2023,8,535,12.84,19.03,20.69,0
101,2023,8,536,12.86,20.95,20.64,0
101,2023,8,537,12.89,23.09,20.66,0
101,2023,8,538,12.92,24.11,20.67,0
101,2023,8,539,12.95,25.83,20.68,0
101,2023,8,540,12.99,30.42,20.7,0
101,2023,8,541,13.03,38.83,20.7,0
101,2023,8,542,13.06,39.33,20.66,0
101,2023,8,543,13.09,33.95,20.62,0
101,2023,8,544,13.12,32.79,20.69,0
101,2023,8,545,13.15,34.51,20.81,0
101,2023,8,546,13.18,36.77,20.85,0
101,2023,8,547,13.22,39.28,21,0
101,2023,8,548,13.26,42.04,21.03,0
101,2023,8,549,13.28,44.78,20.99,0
101,2023,8,550,13.28,47.4,20.94,0
101,2023,8,551,13.28,49.94,20.96,0
101,2023,8,552,13.28,52.36,20.96,0
101,2023,8,553,13.29,55.07,20.98,0
101,2023,8,554,13.29,58.26,21,0
101,2023,8,555,13.29,64.85,21,0
101,2023,8,556,13.29,87.8,21,0
101,2023,8,557,13.29,112.1,21.04,0
101,2023,8,558,13.29,116.3,21.08,0
101,2023,8,559,13.29,126.6,21.11,0
101,2023,8,600,13.29,130,21.17,0
101,2023,8,601,13.29,127.1,21.26,0
101,2023,8,602,13.29,130,21.35,0
101,2023,8,603,13.28,129.7,21.48,0
101,2023,8,604,13.28,125.5,21.59,0
101,2023,8,605,13.28,118.1,21.72,0
101,2023,8,606,13.28,121.3,21.82,0
101,2023,8,607,13.28,103.9,21.82,0
101,2023,8,608,13.28,92.5,21.83,0
101,2023,8,609,13.28,84,21.89,0
101,2023,8,610,13.28,83.3,21.96,0
101,2023,8,611,13.28,85.4,21.97,0
101,2023,8,612,13.28,87.2,22,0
101,2023,8,613,13.28,86.7,22.05,0
101,2023,8,614,13.28,85.2,22.09,0
101,2023,8,615,13.28,86.5,22.12,0
101,2023,8,616,13.28,98.1,22.19,0
101,2023,8,617,13.28,133.5,22.28,0
101,2023,8,618,13.28,129.8,22.34,0
101,2023,8,619,13.27,112.8,22.42,0
101,2023,8,620,13.27,101.6,22.34,0
101,2023,8,621,13.27,107.4,22.33,0
101,2023,8,622,13.27,104.1,22.34,0
101,2023,8,623,13.27,100,22.42,0
101,2023,8,624,13.27,99.7,22.46,0
101,2023,8,625,13.27,88.6,22.47,0
101,2023,8,626,13.26,80.8,22.44,0
101,2023,8,627,13.26,76.1,22.45,0
101,2023,8,628,13.26,72.6,22.48,0
101,2023,8,629,13.26,71.5,22.46,0
101,2023,8,630,13.26,71.3,22.46,0
101,2023,8,631,13.26,71.5,22.44,0
101,2023,8,632,13.26,72.1,22.48,0
101,2023,8,633,13.26,73.5,22.48,0
101,2023,8,634,13.26,78.1,22.47,0
101,2023,8,635,13.26,76.7,22.44,0
101,2023,8,636,13.26,76.6,22.42,0
101,2023,8,637,13.26,76.7,22.39,0
101,2023,8,638,13.26,78.1,22.36,0
101,2023,8,639,13.26,80.8,22.36,0
101,2023,8,640,13.26,85.5,22.3,0
101,2023,8,641,13.26,99.3,22.31,0
101,2023,8,642,13.26,116.7,22.3,0
101,2023,8,643,13.26,135.9,22.3,0
101,2023,8,644,13.26,184.2,22.36,0
101,2023,8,645,13.26,198.6,22.42,0
101,2023,8,646,13.26,196.3,22.56,0
101,2023,8,647,13.26,172.8,22.59,0
101,2023,8,648,13.26,150.3,22.75,0
101,2023,8,649,13.26,157.5,22.71,0
101,2023,8,650,13.26,162.2,22.74,0
101,2023,8,651,13.26,187.6,22.81,0
101,2023,8,652,13.26,191.3,22.89,0
101,2023,8,653,13.26,204.9,22.98,0
101,2023,8,654,13.25,236.6,23.07,0
101,2023,8,655,13.25,255.6,23.12,0
101,2023,8,656,13.25,278,23.18,0
101,2023,8,657,13.25,291.7,23.18,0
101,2023,8,658,13.25,302.5,23.19,0
101,2023,8,659,13.25,307,23.28,0
101,2023,8,700,13.24,303.5,23.39,0
101,2023,8,701,13.24,320.7,23.64,0
101,2023,8,702,13.24,331.9,23.88,0
101,2023,8,703,13.24,336.1,24.04,0
101,2023,8,704,13.24,338.5,24.13,0
101,2023,8,705,13.24,341.1,24.29,0
101,2023,8,706,13.23,340.5,24.42,0
101,2023,8,707,13.23,341.1,24.54,0
101,2023,8,708,13.23,343.4,24.68,0
101,2023,8,709,13.23,344.9,24.52,0
101,2023,8,710,13.23,348.1,24.54,0
101,2023,8,711,13.22,351.4,24.58,0
101,2023,8,712,13.22,354.5,24.69,0
101,2023,8,713,13.22,357.5,24.64,0
101,2023,8,714,13.22,360.4,24.61,0
101,2023,8,715,13.22,363.9,24.66,0
101,2023,8,716,13.22,366.7,24.69,0
101,2023,8,717,13.21,369.6,24.73,0
101,2023,8,718,13.21,372.9,24.81,0
101,2023,8,719,13.21,375.8,24.94,0
101,2023,8,720,13.21,377.8,24.88,0
101,2023,8,721,13.21,379.7,24.81,0
101,2023,8,722,13.2,381.6,24.85,0
101,2023,8,723,13.2,384.9,24.95,0
101,2023,8,724,13.2,386.8,25.1,0
101,2023,8,725,13.2,388.9,25.07,0
101,2023,8,726,13.2,390.3,25.09,0
101,2023,8,727,13.2,392.4,25.12,0
101,2023,8,728,13.2,393.8,25.15,0
101,2023,8,729,13.19,395.5,25.25,0
101,2023,8,730,13.19,397.2,25.34,0
101,2023,8,731,13.19,398.9,25.28,0
101,2023,8,732,13.19,401.5,25.23,0
101,2023,8,733,13.19,403.4,25.22,0
101,2023,8,734,13.18,405.7,25.18,0
101,2023,8,735,13.18,410,25.23,0
101,2023,8,736,13.18,414.1,25.4,0
101,2023,8,737,13.18,419.1,25.44,0
101,2023,8,738,13.18,425.5,25.54,0
101,2023,8,739,13.18,432.9,25.72,0
101,2023,8,740,13.18,440.4,25.87,0
101,2023,8,741,13.18,448.8,25.83,0
101,2023,8,742,13.18,457.2,25.88,0
101,2023,8,743,13.17,464.5,25.74,0
101,2023,8,744,13.17,475.2,25.81,0
101,2023,8,745,13.17,485.5,25.91,0
101,2023,8,746,13.17,495.9,26.01,0
101,2023,8,747,13.17,507.4,26.11,0
101,2023,8,748,13.17,515.7,26.19,0
101,2023,8,749,13.16,526,26.07,0
101,2023,8,750,13.16,534.6,26.01,0
101,2023,8,751,13.16,540,25.95,0
101,2023,8,752,13.16,542.8,26.04,0
101,2023,8,753,13.16,547.2,26.21,0
101,2023,8,754,13.16,550.7,26.29,0
101,2023,8,755,13.16,553.6,26.4,0
101,2023,8,756,13.16,554.6,26.44,0
101,2023,8,757,13.15,554.8,26.52,0
101,2023,8,758,13.15,553.6,26.7,0
101,2023,8,759,13.15,551.3,26.71,0
101,2023,8,800,13.15,553.7,26.81,0
101,2023,8,801,13.15,425.5,26.69,0
101,2023,8,802,13.15,514.8,26.62,0
101,2023,8,803,13.15,574.8,26.72,0
101,2023,8,804,13.15,536.7,26.73,0
101,2023,8,805,13.15,510.9,26.92,0
101,2023,8,806,13.14,560.7,27.05,0
101,2023,8,807,13.14,603,27.06,0
101,2023,8,808,13.14,609.1,26.8,0
101,2023,8,809,13.14,629.3,26.8,0
101,2023,8,810,13.14,623.3,26.82,0
101,2023,8,811,13.14,627.6,26.96,0
101,2023,8,812,13.14,639.7,26.93,0
101,2023,8,813,13.14,216,26.93,0
101,2023,8,814,13.13,270.2,26.98,0
101,2023,8,815,13.13,531.5,26.86,0
101,2023,8,816,13.13,713,26.89,0
101,2023,8,817,13.13,593.7,26.99,0
101,2023,8,818,13.13,687.3,27.11,0
101,2023,8,819,13.13,672.9,27.3,0
101,2023,8,820,13.13,668.7,27.45,0
101,2023,8,821,13.13,327.7,27.59,0
101,2023,8,822,13.13,163.8,27.54,0
101,2023,8,823,13.13,167.5,27.36,0
101,2023,8,824,13.13,587.8,27.07,0
101,2023,8,825,13.13,714,27.04,0
101,2023,8,826,13.13,371.7,27.19,0
101,2023,8,827,13.13,249.2,27.42,0
101,2023,8,828,13.13,230.2,27.52,0
101,2023,8,829,13.13,352.6,27.43,0
101,2023,8,830,13.13,512,27.51,0
101,2023,8,831,13.13,293.3,27.52,0
101,2023,8,832,13.13,227.5,27.39,0
101,2023,8,833,13.13,641,27.23,0
101,2023,8,834,13.13,750,27.26,0
101,2023,8,835,13.13,756,27.55,0
101,2023,8,836,13.13,772,27.49,0
101,2023,8,837,13.13,641.3,27.42,0
101,2023,8,838,13.13,335.4,27.56,0
101,2023,8,839,13.13,466.9,27.77,0
101,2023,8,840,13.13,829,27.7,0
101,2023,8,841,13.13,830,27.75,0
101,2023,8,842,13.13,817,28.02,0
101,2023,8,843,13.13,804,28.32,0
101,2023,8,844,13.13,434.6,28.34,0
101,2023,8,845,13.12,397.7,28.38,0
101,2023,8,846,13.12,706,28.24,0
101,2023,8,847,13.12,737,28.19,0
101,2023,8,848,13.12,862,28.3,0
101,2023,8,849,13.12,869,28.37,0
101,2023,8,850,13.12,852,28.59,0
101,2023,8,851,13.12,832,28.64,0
101,2023,8,852,13.12,819,28.82,0
101,2023,8,853,13.12,813,28.69,0
101,2023,8,854,13.11,806,28.67,0
101,2023,8,855,13.11,797,28.8,0
101,2023,8,856,13.11,813,28.87,0
101,2023,8,857,13.11,837,29.06,0
101,2023,8,858,13.11,837,28.93,0
101,2023,8,859,13.11,831,28.86,0
101,2023,8,900,13.11,830,28.87,0
101,2023,8,901,13.1,819,28.94,0
101,2023,8,902,13.1,805,29.09,0
101,2023,8,903,13.1,794,29.01,0
101,2023,8,904,13.1,787,28.74,0
101,2023,8,905,13.1,787,28.67,0
101,2023,8,906,13.1,790,28.86,0
101,2023,8,907,13.1,799,28.71,0
101,2023,8,908,13.1,804,28.95,0
101,2023,8,909,13.1,808,28.93,0
101,2023,8,910,13.1,818,29.04,0
101,2023,8,911,13.09,827,29.05,0
101,2023,8,912,13.1,833,29.02,0
101,2023,8,913,13.09,837,28.81,0
101,2023,8,914,13.09,842,28.9,0
101,2023,8,915,13.09,844,29.03,0
101,2023,8,916,13.09,842,28.99,0
101,2023,8,917,13.09,841,29.04,0
101,2023,8,918,13.09,843,28.95,0
101,2023,8,919,13.09,846,29.11,0
101,2023,8,920,13.09,854,29.05,0
101,2023,8,921,13.09,878,29.35,0
101,2023,8,922,13.08,670.5,29.34,0
101,2023,8,923,13.09,686.5,29.25,0
101,2023,8,924,13.08,546.5,29.06,0
101,2023,8,925,13.09,220.2,28.89,0
101,2023,8,926,13.09,349.7,28.9,0
101,2023,8,927,13.08,812,28.78,0
101,2023,8,928,13.09,949,28.97,0
101,2023,8,929,13.08,959,29.06,0
101,2023,8,930,13.08,959,29.09,0
101,2023,8,931,13.08,873,29.15,0
101,2023,8,932,13.09,833,29.27,0
101,2023,8,933,13.09,957,29.32,0
101,2023,8,934,13.09,393.3,29.31,0
101,2023,8,935,13.08,860,29.19,0
101,2023,8,936,13.09,813,29.27,0
101,2023,8,937,13.08,408.6,29.3,0
101,2023,8,938,13.08,419.6,29.2,0
101,2023,8,939,13.08,847,28.97,0
101,2023,8,940,13.08,918,28.9,0
101,2023,8,941,13.08,883,29.06,0
101,2023,8,942,13.08,926,28.92,0
101,2023,8,943,13.08,926,29.06,0
101,2023,8,944,13.09,371.9,29.35,0
101,2023,8,945,13.08,186.3,29.35,0
101,2023,8,946,13.08,233.9,29.16,0
101,2023,8,947,13.08,400.1,28.92,0
101,2023,8,948,13.08,552.3,28.83,0
101,2023,8,949,13.08,969,28.75,0
101,2023,8,950,13.09,793,28.85,0
101,2023,8,951,13.08,493.6,28.86,0
101,2023,8,952,13.09,346.1,28.95,0
101,2023,8,953,13.09,554.7,28.91,0
101,2023,8,954,13.09,501.7,28.9,0
101,2023,8,955,13.09,544.6,28.9,0
101,2023,8,956,13.09,354.6,29.01,0
101,2023,8,957,13.09,919,29.14,0
101,2023,8,958,13.09,1038,29.3,0
101,2023,8,959,13.09,1036,29.54,0
101,2023,8,1000,13.09,1020,29.55,0
101,2023,8,1001,13.09,1014,29.46,0
101,2023,8,1002,13.09,1007,29.2,0
101,2023,8,1003,13.09,1005,29.55,0
101,2023,8,1004,13.09,1011,29.63,0
101,2023,8,1005,13.09,1015,29.68,0
101,2023,8,1006,13.09,1014,29.64,0
101,2023,8,1007,13.09,1016,29.72,0
101,2023,8,1008,13.09,969,29.67,0
101,2023,8,1009,13.09,999,29.92,0
101,2023,8,1010,13.09,998,30.01,0
101,2023,8,1011,13.09,995,29.86,0
101,2023,8,1012,13.09,996,29.83,0
101,2023,8,1013,13.09,1001,29.58,0
101,2023,8,1014,13.09,1013,29.81,0
101,2023,8,1015,13.09,1026,30.04,0
101,2023,8,1016,13.09,1033,30.06,0
101,2023,8,1017,13.09,1034,29.93,0
101,2023,8,1018,13.09,1034,29.86,0
101,2023,8,1019,13.09,1032,29.92,0
101,2023,8,1020,13.09,1030,30.23,0
101,2023,8,1021,13.09,1019,30.19,0
101,2023,8,1022,13.09,1012,30.23,0
101,2023,8,1023,13.09,1009,30.38,0
101,2023,8,1024,13.09,1008,30.66,0
101,2023,8,1025,13.09,1012,30.77,0
101,2023,8,1026,13.09,1019,30.91,0
101,2023,8,1027,13.09,1010,30.74,0
101,2023,8,1028,13.09,1000,30.48,0
