a,b,dia_juliano,d,e,f,g,h
101,2023,124,122.0,12.55,0.0,23.02,0.0
101,2023,124,123.0,12.55,0.0,23.02,0.0
101,2023,124,124.0,12.55,0.0,23.02,0.0
101,2023,124,125.0,12.55,0.0,23.02,0.0
101,2023,124,126.0,12.55,0.0,23.02,0.0
101,2023,124,127.0,12.55,0.0,23.03,0.0
101,2023,124,128.0,12.55,0.0,23.04,0.0
101,2023,124,129.0,12.55,0.0,23.04,0.0
101,2023,124,130.0,12.55,0.0,23.04,0.0
101,2023,124,131.0,12.55,0.0,23.05,0.0
101,2023,124,132.0,12.54,0.0,23.05,0.0
101,2023,124,133.0,12.54,0.0,23.06,0.0
101,2023,124,134.0,12.55,0.0,23.06,0.0
101,2023,124,135.0,12.54,0.0,23.07,0.0
101,2023,124,136.0,12.54,0.0,23.07,0.0
101,2023,124,137.0,12.54,0.0,23.07,0.0
101,2023,124,138.0,12.54,0.0,23.07,0.0
101,2023,124,139.0,12.54,0.0,23.08,0.0
101,2023,124,140.0,12.54,0.0,23.09,0.0
101,2023,124,141.0,12.54,0.0,23.09,0.0
101,2023,124,142.0,12.54,0.0,23.09,0.0
101,2023,124,143.0,12.54,0.0,23.09,0.0
101,2023,124,144.0,12.54,0.0,23.08,0.0
101,2023,124,145.0,12.54,0.0,23.07,0.0
101,2023,124,146.0,12.54,0.0,23.07,0.0
101,2023,124,147.0,12.54,0.0,23.06,0.0
101,2023,124,148.0,12.54,0.0,23.04,0.0
101,2023,124,149.0,12.54,0.0,23.04,0.0
101,2023,124,150.0,12.54,0.0,23.04,0.0
101,2023,124,151.0,12.54,0.0,23.03,0.0
101,2023,124,152.0,12.54,0.0,23.01,0.0
101,2023,124,153.0,12.54,0.0,23.01,0.0
101,2023,124,154.0,12.53,0.0,22.99,0.0
101,2023,124,155.0,12.54,0.0,22.98,0.0
101,2023,124,156.0,12.53,0.0,22.98,0.0
101,2023,124,157.0,12.53,0.0,22.97,0.0
101,2023,124,158.0,12.53,0.0,22.97,0.0
101,2023,124,159.0,12.53,0.0,22.97,0.0
101,2023,124,200.0,12.53,0.0,22.97,0.0
101,2023,124,201.0,12.53,0.0,22.96,0.0
101,2023,124,202.0,12.53,0.0,22.95,0.0
101,2023,124,203.0,12.53,0.0,22.94,0.0
101,2023,124,204.0,12.53,0.0,22.93,0.0
101,2023,124,205.0,12.53,0.0,22.92,0.0
101,2023,124,206.0,12.53,0.0,22.9,0.0
101,2023,124,207.0,12.53,0.0,22.9,0.0
101,2023,124,208.0,12.53,0.0,22.9,0.0
101,2023,124,209.0,12.53,0.0,22.91,0.0
101,2023,124,210.0,12.53,0.0,22.9,0.0
101,2023,124,211.0,12.53,0.0,22.88,0.0
101,2023,124,212.0,12.53,0.0,22.88,0.0
101,2023,124,213.0,12.53,0.0,22.87,0.0
101,2023,124,214.0,12.53,0.0,22.87,0.0
101,2023,124,215.0,12.52,0.0,22.86,0.0
101,2023,124,216.0,12.53,0.0,22.85,0.0
101,2023,124,217.0,12.52,0.0,22.85,0.0
101,2023,124,218.0,12.52,0.0,22.85,0.0
101,2023,124,219.0,12.52,0.0,22.84,0.0
101,2023,124,220.0,12.52,0.0,22.84,0.0
101,2023,124,221.0,12.52,0.0,22.82,0.0
101,2023,124,222.0,12.52,0.0,22.82,0.0
101,2023,124,223.0,12.52,0.0,22.82,0.0
101,2023,124,224.0,12.52,0.0,22.82,0.0
101,2023,124,225.0,12.52,0.0,22.81,0.0
101,2023,124,226.0,12.52,0.0,22.81,0.0
101,2023,124,227.0,12.52,0.0,22.8,0.0
101,2023,124,228.0,12.52,0.0,22.79,0.0
101,2023,124,229.0,12.52,0.0,22.8,0.0
101,2023,124,230.0,12.52,0.0,22.79,0.0
101,2023,124,231.0,12.52,0.0,22.8,0.0
101,2023,124,232.0,12.52,0.0,22.8,0.0
101,2023,124,233.0,12.51,0.0,22.8,0.0
101,2023,124,234.0,12.51,0.0,22.79,0.0
101,2023,124,235.0,12.51,0.0,22.78,0.0
101,2023,124,236.0,12.51,0.0,22.77,0.0
101,2023,124,237.0,12.51,0.0,22.77,0.0
101,2023,124,238.0,12.51,0.0,22.77,0.0
101,2023,124,239.0,12.51,0.0,22.77,0.0
101,2023,124,240.0,12.51,0.0,22.77,0.0
101,2023,124,241.0,12.51,0.0,22.77,0.0
101,2023,124,242.0,12.51,0.0,22.78,0.0
101,2023,124,243.0,12.51,0.0,22.8,0.0
101,2023,124,244.0,12.51,0.0,22.79,0.0
101,2023,124,245.0,12.51,0.0,22.8,0.0
101,2023,124,246.0,12.51,0.0,22.78,0.0
101,2023,124,247.0,12.51,0.0,22.78,0.0
101,2023,124,248.0,12.51,0.0,22.78,0.0
101,2023,124,249.0,12.51,0.0,22.77,0.0
101,2023,124,250.0,12.51,0.0,22.78,0.0
101,2023,124,251.0,12.51,0.0,22.78,0.0
101,2023,124,252.0,12.51,0.0,22.79,0.0
101,2023,124,253.0,12.5,0.0,22.81,0.0
101,2023,124,254.0,12.5,0.0,22.82,0.0
101,2023,124,255.0,12.5,0.0,22.82,0.0
101,2023,124,256.0,12.51,0.0,22.82,0.0
101,2023,124,257.0,12.5,0.0,22.82,0.0
101,2023,124,258.0,12.5,0.0,22.82,0.0
101,2023,124,259.0,12.5,0.0,22.82,0.0
101,2023,124,300.0,12.5,0.0,22.83,0.0
101,2023,124,301.0,12.5,0.0,22.83,0.0
101,2023,124,302.0,12.5,0.0,22.83,0.0
101,2023,124,303.0,12.5,0.0,22.82,0.0
101,2023,124,304.0,12.5,0.0,22.82,0.0
101,2023,124,305.0,12.5,0.0,22.82,0.0
101,2023,124,306.0,12.5,0.0,22.82,0.0
101,2023,124,307.0,12.5,0.0,22.82,0.0
101,2023,124,308.0,12.5,0.0,22.83,0.0
101,2023,124,309.0,12.5,0.0,22.83,0.0
101,2023,124,310.0,12.5,0.0,22.83,0.0
101,2023,124,311.0,12.5,0.0,22.84,0.0
101,2023,124,312.0,12.5,0.0,22.85,0.0
101,2023,124,313.0,12.49,0.0,22.86,0.0
101,2023,124,314.0,12.5,0.0,22.87,0.0
101,2023,124,315.0,12.5,0.0,22.86,0.0
101,2023,124,316.0,12.5,0.0,22.86,0.0
101,2023,124,317.0,12.49,0.0,22.87,0.0
101,2023,124,318.0,12.49,0.0,22.85,0.0
101,2023,124,319.0,12.49,0.0,22.88,0.0
101,2023,124,320.0,12.49,0.0,22.87,0.0
101,2023,124,321.0,12.49,0.0,22.87,0.0
101,2023,124,322.0,12.49,0.0,22.88,0.0
101,2023,124,323.0,12.49,0.0,22.88,0.0
101,2023,124,324.0,12.49,0.0,22.88,0.0
101,2023,124,325.0,12.49,0.0,22.88,0.0
101,2023,124,326.0,12.49,0.0,22.88,0.0
101,2023,124,327.0,12.49,0.0,22.88,0.0
101,2023,124,328.0,12.49,0.0,22.88,0.0
101,2023,124,329.0,12.49,0.0,22.88,0.0
101,2023,124,330.0,12.49,0.0,22.87,0.0
101,2023,124,331.0,12.49,0.0,22.87,0.0
101,2023,124,332.0,12.49,0.0,22.87,0.0
101,2023,124,333.0,12.49,0.0,22.84,0.0
101,2023,124,334.0,12.49,0.0,22.83,0.0
101,2023,124,335.0,12.49,0.0,22.83,0.0
101,2023,124,336.0,12.49,0.0,22.82,0.0
101,2023,124,337.0,12.49,0.0,22.81,0.0
101,2023,124,338.0,12.49,0.0,22.79,0.0
101,2023,124,339.0,12.48,0.0,22.78,0.0
101,2023,124,340.0,12.49,0.0,22.78,0.0
101,2023,124,341.0,12.49,0.0,22.76,0.0
101,2023,124,342.0,12.48,0.0,22.77,0.0
101,2023,124,343.0,12.48,0.0,22.75,0.0
101,2023,124,344.0,12.49,0.0,22.75,0.0
101,2023,124,345.0,12.48,0.0,22.75,0.0
101,2023,124,346.0,12.48,0.0,22.75,0.0
101,2023,124,347.0,12.48,0.0,22.73,0.0
101,2023,124,348.0,12.48,0.0,22.73,0.0
101,2023,124,349.0,12.48,0.0,22.71,0.0
101,2023,124,350.0,12.48,0.0,22.7,0.0
101,2023,124,351.0,12.48,0.0,22.7,0.0
101,2023,124,352.0,12.48,0.0,22.68,0.0
101,2023,124,353.0,12.48,0.0,22.68,0.0
101,2023,124,354.0,12.48,0.0,22.66,0.0
101,2023,124,355.0,12.48,0.0,22.66,0.0
101,2023,124,356.0,12.48,0.0,22.66,0.0
101,2023,124,357.0,12.48,0.0,22.67,0.0
101,2023,124,358.0,12.48,0.0,22.66,0.0
101,2023,124,359.0,12.48,0.0,22.66,0.0
101,2023,124,400.0,12.48,0.0,22.66,0.0
101,2023,124,401.0,12.48,0.0,22.66,0.0
101,2023,124,402.0,12.48,0.0,22.65,0.0
101,2023,124,403.0,12.48,0.0,22.67,0.0
101,2023,124,404.0,12.48,0.0,22.66,0.0
101,2023,124,405.0,12.48,0.0,22.66,0.0
101,2023,124,406.0,12.48,0.0,22.66,0.0
101,2023,124,407.0,12.48,0.0,22.66,0.0
101,2023,124,408.0,12.48,0.0,22.66,0.0
101,2023,124,409.0,12.48,0.0,22.64,0.0
101,2023,124,410.0,12.48,0.0,22.63,0.0
101,2023,124,411.0,12.48,0.0,22.63,0.0
101,2023,124,412.0,12.48,0.0,22.62,0.0
101,2023,124,413.0,12.48,0.0,22.61,0.0
101,2023,124,414.0,12.47,0.0,22.61,0.0
101,2023,124,415.0,12.48,0.0,22.57,0.0
101,2023,124,416.0,12.48,0.0,22.54,0.0
101,2023,124,417.0,12.48,0.0,22.5,0.0
101,2023,124,418.0,12.48,0.0,22.47,0.0
101,2023,124,419.0,12.48,0.0,22.45,0.0
101,2023,124,420.0,12.48,0.0,22.44,0.0
101,2023,124,421.0,12.47,0.0,22.43,0.0
101,2023,124,422.0,12.48,0.0,22.42,0.0
101,2023,124,423.0,12.48,0.0,22.41,0.0
101,2023,124,424.0,12.48,0.0,22.39,0.0
101,2023,124,425.0,12.48,0.0,22.39,0.0
101,2023,124,426.0,12.47,0.0,22.37,0.0
101,2023,124,427.0,12.47,0.0,22.37,0.0
101,2023,124,428.0,12.47,0.0,22.37,0.0
101,2023,124,429.0,12.47,0.0,22.37,0.0
101,2023,124,430.0,12.47,0.0,22.36,0.0
101,2023,124,431.0,12.47,0.0,22.34,0.0
101,2023,124,432.0,12.47,0.0,22.33,0.0
101,2023,124,433.0,12.48,0.0,22.32,0.0
101,2023,124,434.0,12.47,0.0,22.32,0.0
101,2023,124,435.0,12.47,0.0,22.32,0.0
101,2023,124,436.0,12.47,0.0,22.32,0.0
101,2023,124,437.0,12.47,0.0,22.32,0.0
101,2023,124,438.0,12.47,0.0,22.31,0.0
101,2023,124,439.0,12.47,0.0,22.31,0.0
101,2023,124,440.0,12.47,0.0,22.3,0.0
101,2023,124,441.0,12.47,0.0,22.3,0.0
101,2023,124,442.0,12.47,0.0,22.32,0.0
101,2023,124,443.0,12.47,0.0,22.3,0.0
101,2023,124,444.0,12.47,0.0,22.29,0.0
101,2023,124,445.0,12.47,0.0,22.28,0.0
101,2023,124,446.0,12.47,0.0,22.31,0.0
101,2023,124,447.0,12.47,0.0,22.34,0.0
101,2023,124,448.0,12.47,0.0,22.35,0.0
101,2023,124,449.0,12.47,0.0,22.34,0.0
101,2023,124,450.0,12.47,0.0,22.32,0.0
101,2023,124,451.0,12.47,0.0,22.31,0.0
101,2023,124,452.0,12.47,0.0,22.29,0.0
101,2023,124,453.0,12.47,0.0,22.29,0.0
101,2023,124,454.0,12.47,0.0,22.29,0.0
101,2023,124,455.0,12.47,0.0,22.27,0.0
101,2023,124,456.0,12.47,0.0,22.27,0.0
101,2023,124,457.0,12.47,0.0,22.28,0.0
101,2023,124,458.0,12.47,0.0,22.31,0.0
101,2023,124,459.0,12.47,0.0,22.28,0.0
101,2023,124,500.0,12.47,0.0,22.29,0.0
101,2023,124,501.0,12.47,0.0,22.3,0.0
101,2023,124,502.0,12.47,0.0,22.25,0.0
101,2023,124,503.0,12.47,0.0,22.22,0.0
101,2023,124,504.0,12.47,0.0,22.18,0.0
101,2023,124,505.0,12.47,0.0,22.15,0.0
101,2023,124,506.0,12.47,0.0,22.15,0.0
101,2023,124,507.0,12.47,0.0,22.2,0.0
101,2023,124,508.0,12.47,0.0,22.18,0.0
101,2023,124,509.0,12.47,0.0,22.17,0.0
101,2023,124,510.0,12.47,0.0,22.13,0.0
101,2023,124,511.0,12.47,0.0,22.18,0.0
101,2023,124,512.0,12.47,0.0,22.2,0.0
101,2023,124,513.0,12.47,0.0,22.18,0.0
101,2023,124,514.0,12.47,0.0,22.18,0.0
101,2023,124,515.0,12.47,0.0,22.18,0.0
101,2023,124,516.0,12.47,1.015,22.18,0.0
101,2023,124,517.0,12.47,1.015,22.22,0.0
101,2023,124,518.0,12.47,1.185,22.26,0.0
101,2023,124,519.0,12.47,1.438,22.28,0.0
101,2023,124,520.0,12.47,1.692,22.28,0.0
101,2023,124,521.0,12.47,1.833,22.3,0.0
101,2023,124,522.0,12.47,2.228,22.3,0.0
101,2023,124,523.0,12.47,2.567,22.3,0.0
101,2023,124,524.0,12.46,3.131,22.32,0.0
101,2023,124,525.0,12.47,3.695,22.32,0.0
101,2023,124,526.0,12.47,4.061,22.32,0.0
101,2023,124,527.0,12.46,4.541,22.32,0.0
101,2023,124,528.0,12.47,4.936,22.34,0.0
101,2023,124,529.0,12.47,5.472,22.33,0.0
101,2023,124,530.0,12.47,5.951,22.34,0.0
101,2023,124,531.0,12.47,6.431,22.31,0.0
101,2023,124,532.0,12.47,6.995,22.24,0.0
101,2023,124,533.0,12.48,7.7,22.16,0.0
101,2023,124,534.0,12.48,8.57,22.12,0.0
101,2023,124,535.0,12.49,9.48,22.09,0.0
101,2023,124,536.0,12.49,10.46,22.04,0.0
101,2023,124,537.0,12.5,11.62,22.01,0.0
101,2023,124,538.0,12.51,12.83,22.01,0.0
101,2023,124,539.0,12.52,14.22,21.99,0.0
101,2023,124,540.0,12.54,15.91,21.99,0.0
101,2023,124,541.0,12.62,20.25,22.01,0.0
101,2023,124,542.0,12.81,28.38,22.02,0.0
101,2023,124,543.0,12.96,32.61,22.06,0.0
101,2023,124,544.0,12.96,35.46,22.08,0.0
101,2023,124,545.0,12.92,38.28,22.09,0.0
101,2023,124,546.0,12.92,41.13,22.11,0.0
101,2023,124,547.0,13.04,44.09,22.13,0.0
101,2023,124,548.0,13.25,47.08,22.16,0.0
101,2023,124,549.0,13.27,50.18,22.21,0.0
101,2023,124,550.0,13.26,53.59,22.25,0.0
101,2023,124,551.0,13.26,56.95,22.28,0.0
101,2023,124,552.0,13.26,60.14,22.33,0.0
101,2023,124,553.0,13.26,63.38,22.39,0.0
101,2023,124,554.0,13.26,66.82,22.45,0.0
101,2023,124,555.0,13.26,70.3,22.51,0.0
101,2023,124,556.0,13.26,74.1,22.59,0.0
101,2023,124,557.0,13.26,77.9,22.67,0.0
101,2023,124,558.0,13.26,81.4,22.73,0.0
101,2023,124,559.0,13.26,85.0,22.79,0.0
101,2023,124,600.0,13.26,88.8,22.83,0.0
101,2023,124,601.0,13.26,92.6,22.9,0.0
101,2023,124,602.0,13.26,96.6,22.97,0.0
101,2023,124,603.0,13.26,100.7,23.07,0.0
101,2023,124,604.0,13.25,104.3,23.15,0.0
101,2023,124,605.0,13.25,107.7,23.13,0.0
101,2023,124,606.0,13.25,111.7,23.2,0.0
101,2023,124,607.0,13.25,115.4,23.33,0.0
101,2023,124,608.0,13.25,119.7,23.49,0.0
101,2023,124,609.0,13.25,124.6,23.49,0.0
101,2023,124,610.0,13.25,129.6,23.59,0.0
101,2023,124,611.0,13.25,134.4,23.62,0.0
101,2023,124,612.0,13.25,139.6,23.69,0.0
101,2023,124,613.0,13.25,144.1,23.79,0.0
101,2023,124,614.0,13.25,148.0,23.97,0.0
101,2023,124,615.0,13.25,151.7,24.0,0.0
101,2023,124,616.0,13.25,155.4,24.05,0.0
101,2023,124,617.0,13.25,159.4,24.03,0.0
101,2023,124,618.0,13.25,163.0,24.19,0.0
101,2023,124,619.0,13.25,166.1,24.27,0.0
101,2023,124,620.0,13.24,169.8,24.27,0.0
101,2023,124,621.0,13.24,174.5,24.33,0.0
101,2023,124,622.0,13.24,179.3,24.38,0.0
101,2023,124,623.0,13.24,183.7,24.51,0.0
101,2023,124,624.0,13.24,186.8,24.58,0.0
101,2023,124,625.0,13.24,187.9,24.62,0.0
101,2023,124,626.0,13.24,190.8,24.64,0.0
101,2023,124,627.0,13.24,192.8,24.74,0.0
101,2023,124,628.0,13.24,167.5,24.71,0.0
101,2023,124,629.0,13.24,123.7,24.78,0.0
101,2023,124,630.0,13.24,111.2,24.76,0.0
101,2023,124,631.0,13.24,149.7,24.69,0.0
101,2023,124,632.0,13.24,170.3,24.69,0.0
101,2023,124,633.0,13.24,118.2,24.58,0.0
101,2023,124,634.0,13.23,87.6,24.56,0.0
101,2023,124,635.0,13.24,87.9,24.39,0.0
101,2023,124,636.0,13.23,92.6,24.34,0.0
101,2023,124,637.0,13.24,88.0,24.33,0.0
101,2023,124,638.0,13.23,83.1,24.29,0.0
101,2023,124,639.0,13.23,83.4,24.23,0.0
101,2023,124,640.0,13.23,81.5,24.21,0.0
101,2023,124,641.0,13.24,81.7,24.21,0.0
101,2023,124,642.0,13.23,84.6,24.17,0.0
101,2023,124,643.0,13.24,94.7,24.1,0.0
101,2023,124,644.0,13.23,100.9,24.09,0.0
101,2023,124,645.0,13.24,101.3,24.19,0.0
101,2023,124,646.0,13.24,89.2,24.16,0.0
101,2023,124,647.0,13.23,83.9,24.14,0.0
101,2023,124,648.0,13.24,82.1,24.07,0.0
101,2023,124,649.0,13.24,81.4,24.04,0.0
101,2023,124,650.0,13.23,81.8,24.0,0.0
101,2023,124,651.0,13.23,89.7,23.98,0.0
101,2023,124,652.0,13.24,114.8,23.97,0.0
101,2023,124,653.0,13.24,218.2,23.97,0.0
101,2023,124,654.0,13.24,237.5,24.08,0.0
101,2023,124,655.0,13.24,242.1,24.13,0.0
101,2023,124,656.0,13.24,226.8,24.24,0.0
101,2023,124,657.0,13.23,229.0,24.37,0.0
101,2023,124,658.0,13.23,208.9,24.47,0.0
101,2023,124,659.0,13.23,225.2,24.52,0.0
101,2023,124,700.0,13.23,302.6,24.66,0.0
101,2023,124,701.0,13.23,308.6,24.83,0.0
101,2023,124,702.0,13.23,312.0,24.95,0.0
101,2023,124,703.0,13.23,312.9,25.04,0.0
101,2023,124,704.0,13.23,316.0,25.05,0.0
101,2023,124,705.0,13.23,320.7,25.12,0.0
101,2023,124,706.0,13.23,325.1,25.19,0.0
101,2023,124,707.0,13.22,328.0,25.17,0.0
101,2023,124,708.0,13.22,330.8,25.23,0.0
101,2023,124,709.0,13.23,333.3,25.2,0.0
101,2023,124,710.0,13.22,335.2,25.36,0.0
101,2023,124,711.0,13.22,339.4,25.57,0.0
101,2023,124,712.0,13.22,346.7,25.48,0.0
101,2023,124,713.0,13.22,352.0,25.58,0.0
101,2023,124,714.0,13.22,356.0,25.75,0.0
101,2023,124,715.0,13.22,362.0,25.92,0.0
101,2023,124,716.0,13.22,367.9,26.13,0.0
101,2023,124,717.0,13.22,368.3,26.12,0.0
101,2023,124,718.0,13.22,293.9,26.12,0.0
101,2023,124,719.0,13.21,358.9,25.92,0.0
101,2023,124,720.0,13.21,372.6,25.95,0.0
101,2023,124,721.0,13.21,371.9,25.88,0.0
101,2023,124,722.0,13.21,373.2,25.96,0.0
101,2023,124,723.0,13.21,379.2,26.02,0.0
101,2023,124,724.0,13.21,385.3,26.14,0.0
101,2023,124,725.0,13.21,389.3,26.23,0.0
101,2023,124,726.0,13.21,391.9,25.94,0.0
101,2023,124,727.0,13.21,398.1,25.97,0.0
101,2023,124,728.0,13.21,397.9,26.04,0.0
101,2023,124,729.0,13.21,237.8,26.0,0.0
101,2023,124,730.0,13.21,314.2,25.86,0.0
101,2023,124,731.0,13.21,416.3,25.84,0.0
101,2023,124,732.0,13.21,423.2,26.0,0.0
101,2023,124,733.0,13.2,418.2,26.14,0.0
101,2023,124,734.0,13.2,413.4,26.28,0.0
101,2023,124,735.0,13.2,415.5,26.32,0.0
101,2023,124,736.0,13.2,419.4,26.5,0.0
101,2023,124,737.0,13.2,422.2,26.53,0.0
101,2023,124,738.0,13.2,424.6,26.3,0.0
101,2023,124,739.0,13.2,428.6,26.25,0.0
101,2023,124,740.0,13.2,433.9,26.33,0.0
101,2023,124,741.0,13.2,437.9,26.28,0.0
101,2023,124,742.0,13.2,440.4,26.3,0.0
101,2023,124,743.0,13.19,446.6,26.4,0.0
101,2023,124,744.0,13.19,450.8,26.52,0.0
101,2023,124,745.0,13.2,450.8,26.44,0.0
101,2023,124,746.0,13.19,454.3,26.47,0.0
101,2023,124,747.0,13.19,458.1,26.56,0.0
101,2023,124,748.0,13.19,463.4,26.44,0.0
101,2023,124,749.0,13.19,471.2,26.46,0.0
101,2023,124,750.0,13.19,478.9,26.62,0.0
101,2023,124,751.0,13.19,487.0,26.79,0.0
101,2023,124,752.0,13.19,494.7,26.78,0.0
101,2023,124,753.0,13.18,493.8,26.83,0.0
101,2023,124,754.0,13.18,501.9,26.9,0.0
101,2023,124,755.0,13.18,520.2,26.89,0.0
101,2023,124,756.0,13.18,542.1,26.94,0.0
101,2023,124,757.0,13.18,543.5,26.98,0.0
101,2023,124,758.0,13.18,528.2,27.06,0.0
101,2023,124,759.0,13.18,519.5,27.12,0.0
101,2023,124,800.0,13.18,518.4,27.17,0.0
101,2023,124,801.0,13.17,522.3,27.19,0.0
101,2023,124,802.0,13.17,528.5,27.31,0.0
101,2023,124,803.0,13.17,538.9,27.35,0.0
101,2023,124,804.0,13.17,529.8,27.34,0.0
101,2023,124,805.0,13.17,544.2,27.34,0.0
101,2023,124,806.0,13.17,375.6,27.32,0.0
101,2023,124,807.0,13.17,193.4,27.27,0.0
101,2023,124,808.0,13.16,258.9,27.22,0.0
101,2023,124,809.0,13.17,425.9,27.24,0.0
101,2023,124,810.0,13.17,324.7,27.29,0.0
101,2023,124,811.0,13.16,289.9,27.16,0.0
101,2023,124,812.0,13.16,615.4,27.1,0.0
101,2023,124,813.0,13.16,710.0,27.17,0.0
101,2023,124,814.0,13.16,688.7,27.35,0.0
101,2023,124,815.0,13.16,648.0,27.52,0.0
101,2023,124,816.0,13.16,630.9,27.67,0.0
101,2023,124,817.0,13.16,635.4,27.58,0.0
101,2023,124,818.0,13.16,636.9,27.49,0.0
101,2023,124,819.0,13.16,391.2,27.42,0.0
101,2023,124,820.0,13.15,560.1,27.45,0.0
101,2023,124,821.0,13.15,630.5,27.6,0.0
101,2023,124,822.0,13.15,628.9,27.69,0.0
101,2023,124,823.0,13.15,648.1,27.79,0.0
101,2023,124,824.0,13.15,556.9,27.78,0.0
101,2023,124,825.0,13.15,289.0,27.81,0.0
101,2023,124,826.0,13.15,272.2,27.67,0.0
101,2023,124,827.0,13.15,224.0,27.51,0.0
101,2023,124,828.0,13.15,320.6,27.33,0.0
101,2023,124,829.0,13.15,463.5,27.28,0.0
101,2023,124,830.0,13.15,575.0,27.41,0.0
101,2023,124,831.0,13.14,310.6,27.53,0.0
101,2023,124,832.0,13.14,580.8,27.44,0.0
101,2023,124,833.0,13.15,734.0,27.43,0.0
101,2023,124,834.0,13.15,668.5,27.59,0.0
101,2023,124,835.0,13.15,702.0,27.63,0.0
