a,b,dia_juliano,d,e,f,g,h
101,2023,35,221,12.65,0,22.14,0
101,2023,35,222,12.66,0,22.13,0
101,2023,35,223,12.65,0,22.12,0
101,2023,35,224,12.65,0,22.1,0
101,2023,35,225,12.65,0,22.08,0
101,2023,35,226,12.65,0,22.09,0
101,2023,35,227,12.65,0,22.13,0
101,2023,35,228,12.65,0,22.15,0
101,2023,35,229,12.65,0,22.16,0
101,2023,35,230,12.65,0,22.17,0
101,2023,35,231,12.65,0,22.16,0
101,2023,35,232,12.65,0,22.15,0
101,2023,35,233,12.65,0,22.15,0
101,2023,35,234,12.65,0,22.16,0
101,2023,35,235,12.65,0,22.18,0
101,2023,35,236,12.65,0,22.18,0
101,2023,35,237,12.65,0,22.18,0
101,2023,35,238,12.65,0,22.21,0
101,2023,35,239,12.65,0,22.21,0
101,2023,35,240,12.65,0,22.22,0
101,2023,35,241,12.65,0,22.23,0
101,2023,35,242,12.65,0,22.21,0
101,2023,35,243,12.65,0,22.19,0
101,2023,35,244,12.65,0,22.18,0
101,2023,35,245,12.64,0,22.18,0
101,2023,35,246,12.65,0,22.18,0
101,2023,35,247,12.64,0,22.19,0
101,2023,35,248,12.64,0,22.18,0
101,2023,35,249,12.64,0,22.17,0
101,2023,35,250,12.64,0,22.12,0
101,2023,35,251,12.64,0,22.1,0
101,2023,35,252,12.64,0,22.06,0
101,2023,35,253,12.64,0,22.05,0
101,2023,35,254,12.64,0,22.08,0
101,2023,35,255,12.64,0,22.08,0
101,2023,35,256,12.64,0,22.08,0
101,2023,35,257,12.64,0,22.1,0
101,2023,35,258,12.64,0,22.11,0
101,2023,35,259,12.64,0,22.11,0
101,2023,35,300,12.64,0,22.11,0
101,2023,35,301,12.64,0,22.12,0
101,2023,35,302,12.64,0,22.12,0
101,2023,35,303,12.64,0,22.15,0
101,2023,35,304,12.64,0,22.15,0
101,2023,35,305,12.64,0,22.17,0
101,2023,35,306,12.64,0,22.18,0
101,2023,35,307,12.64,0,22.2,0
101,2023,35,308,12.64,0,22.22,0
101,2023,35,309,12.64,0,22.23,0
101,2023,35,310,12.64,0,22.21,0
101,2023,35,311,12.64,0,22.2,0
101,2023,35,312,12.64,0,22.2,0
101,2023,35,313,12.64,0,22.19,0
101,2023,35,314,12.64,0,22.18,0
101,2023,35,315,12.64,0,22.18,0
101,2023,35,316,12.64,0,22.18,0
101,2023,35,317,12.63,0,22.19,0
101,2023,35,318,12.63,0,22.18,0
101,2023,35,319,12.64,0,22.17,0
101,2023,35,320,12.63,0,22.16,0
101,2023,35,321,12.63,0,22.16,0
101,2023,35,322,12.63,0,22.16,0
101,2023,35,323,12.63,0,22.14,0
101,2023,35,324,12.63,0,22.13,0
101,2023,35,325,12.63,0,22.11,0
101,2023,35,326,12.63,0,22.1,0
101,2023,35,327,12.63,0,22.1,0
101,2023,35,328,12.63,0,22.11,0
101,2023,35,329,12.63,0,22.11,0
101,2023,35,330,12.63,0,22.11,0
101,2023,35,331,12.63,0,22.1,0
101,2023,35,332,12.63,0,22.09,0
101,2023,35,333,12.63,0,22.07,0
101,2023,35,334,12.63,0,22.07,0
101,2023,35,335,12.63,0,22.06,0
101,2023,35,336,12.63,0,22.05,0
101,2023,35,337,12.63,0,22.03,0
101,2023,35,338,12.63,0,22.01,0
101,2023,35,339,12.63,0,22.01,0
101,2023,35,340,12.63,0,22.01,0
101,2023,35,341,12.63,0,21.99,0
101,2023,35,342,12.63,0,21.95,0
101,2023,35,343,12.62,0,21.95,0
101,2023,35,344,12.62,0,21.97,0
101,2023,35,345,12.62,0,21.93,0
101,2023,35,346,12.62,0,21.87,0
101,2023,35,347,12.62,0,21.84,0
101,2023,35,348,12.62,0,21.82,0
101,2023,35,349,12.62,0,21.79,0
101,2023,35,350,12.62,0,21.77,0
101,2023,35,351,12.62,0,21.75,0
101,2023,35,352,12.62,0,21.73,0
101,2023,35,353,12.62,0,21.7,0
101,2023,35,354,12.62,0,21.68,0
101,2023,35,355,12.62,0,21.72,0
101,2023,35,356,12.62,0,21.79,0
101,2023,35,357,12.62,0,21.82,0
101,2023,35,358,12.62,0,21.81,0
101,2023,35,359,12.62,0,21.79,0
101,2023,35,400,12.62,0,21.76,0
101,2023,35,401,12.62,0,21.73,0
101,2023,35,402,12.62,0,21.7,0
101,2023,35,403,12.62,0,21.7,0
101,2023,35,404,12.62,0,21.73,0
101,2023,35,405,12.62,0,21.75,0
101,2023,35,406,12.62,0,21.74,0
101,2023,35,407,12.62,0,21.74,0
101,2023,35,408,12.62,0,21.78,0
101,2023,35,409,12.62,0,21.8,0
101,2023,35,410,12.62,0,21.8,0
101,2023,35,411,12.62,0,21.78,0
101,2023,35,412,12.62,0,21.81,0
101,2023,35,413,12.62,0,21.86,0
101,2023,35,414,12.61,0,21.86,0
101,2023,35,415,12.62,0,21.83,0
101,2023,35,416,12.62,0,21.81,0
101,2023,35,417,12.61,0,21.78,0
101,2023,35,418,12.61,0,21.77,0
101,2023,35,419,12.61,0,21.74,0
101,2023,35,420,12.61,0,21.71,0
101,2023,35,421,12.61,0,21.69,0
101,2023,35,422,12.61,0,21.66,0
101,2023,35,423,12.61,0,21.66,0
101,2023,35,424,12.61,0,21.65,0
101,2023,35,425,12.61,0,21.63,0
101,2023,35,426,12.61,0,21.61,0
101,2023,35,427,12.61,0,21.61,0
101,2023,35,428,12.61,0,21.63,0
101,2023,35,429,12.61,0,21.64,0
101,2023,35,430,12.61,0,21.65,0
101,2023,35,431,12.61,0,21.64,0
101,2023,35,432,12.61,0,21.56,0
101,2023,35,433,12.61,0,21.51,0
101,2023,35,434,12.61,0,21.5,0
101,2023,35,435,12.6,0,21.53,0
101,2023,35,436,12.6,0,21.58,0
101,2023,35,437,12.6,0,21.56,0
101,2023,35,438,12.6,0,21.59,0
101,2023,35,439,12.6,0,21.67,0
101,2023,35,440,12.6,0,21.74,0
101,2023,35,441,12.6,0,21.76,0
101,2023,35,442,12.6,0,21.71,0
101,2023,35,443,12.6,0,21.65,0
101,2023,35,444,12.6,0,21.64,0
101,2023,35,445,12.6,0,21.6,0
101,2023,35,446,12.6,0,21.57,0
101,2023,35,447,12.6,0,21.54,0
101,2023,35,448,12.6,0,21.53,0
101,2023,35,449,12.6,0,21.54,0
101,2023,35,450,12.6,0,21.55,0
101,2023,35,451,12.6,0,21.55,0
101,2023,35,452,12.6,0,21.54,0
101,2023,35,453,12.6,0,21.54,0
101,2023,35,454,12.6,0,21.53,0
101,2023,35,455,12.6,0,21.52,0
101,2023,35,456,12.6,0,21.54,0
101,2023,35,457,12.6,0,21.57,0
101,2023,35,458,12.6,0,21.62,0
101,2023,35,459,12.6,0,21.63,0
101,2023,35,500,12.6,0,21.64,0
101,2023,35,501,12.6,0,21.64,0
101,2023,35,502,12.6,0,21.62,0
101,2023,35,503,12.6,0,21.62,0
101,2023,35,504,12.6,0,21.65,0
101,2023,35,505,12.6,0,21.66,0
101,2023,35,506,12.6,0,21.67,0
101,2023,35,507,12.6,.056,21.68,0
101,2023,35,508,12.6,.226,21.68,0
101,2023,35,509,12.6,.649,21.67,0
101,2023,35,510,12.6,.677,21.68,0
101,2023,35,511,12.6,.677,21.7,0
101,2023,35,512,12.6,.761,21.7,0
101,2023,35,513,12.59,1.325,21.68,0
101,2023,35,514,12.59,1.354,21.64,0
101,2023,35,515,12.59,1.354,21.6,0
101,2023,35,516,12.6,1.805,21.58,0
101,2023,35,517,12.59,2.256,21.54,0
101,2023,35,518,12.59,3.187,21.51,0
101,2023,35,519,12.59,4.202,21.49,0
101,2023,35,520,12.59,4.766,21.52,0
101,2023,35,521,12.59,5.556,21.54,0
101,2023,35,522,12.59,5.922,21.58,0
101,2023,35,523,12.59,6.233,21.58,0
101,2023,35,524,12.59,6.684,21.58,0
101,2023,35,525,12.59,7.22,21.58,0
101,2023,35,526,12.59,7.92,21.6,0
101,2023,35,527,12.59,8.63,21.63,0
101,2023,35,528,12.59,9.39,21.67,0
101,2023,35,529,12.59,10.27,21.66,0
101,2023,35,530,12.6,11.22,21.67,0
101,2023,35,531,12.6,12.07,21.68,0
101,2023,35,532,12.61,13.09,21.68,0
101,2023,35,533,12.61,14.13,21.68,0
101,2023,35,534,12.62,15.26,21.68,0
101,2023,35,535,12.63,16.41,21.68,0
101,2023,35,536,12.64,17.74,21.66,0
101,2023,35,537,12.65,19.26,21.65,0
101,2023,35,538,12.66,21.97,21.65,0
101,2023,35,539,12.68,25.92,21.63,0
101,2023,35,540,12.71,32.91,21.67,0
101,2023,35,541,12.75,38.44,21.78,0
101,2023,35,542,12.79,39.59,21.76,0
101,2023,35,543,12.84,41.51,21.72,0
101,2023,35,544,12.89,43.4,21.7,0
101,2023,35,545,12.94,44.3,21.74,0
101,2023,35,546,12.99,45.96,21.77,0
101,2023,35,547,13.03,48.45,21.79,0
101,2023,35,548,13.08,45.82,21.81,0
101,2023,35,549,13.14,50.56,21.84,0
101,2023,35,550,13.23,56.12,21.9,0
101,2023,35,551,13.24,60.15,21.99,0
101,2023,35,552,13.25,61.98,22.1,0
101,2023,35,553,13.25,64.83,22.18,0
101,2023,35,554,13.25,69.09,22.22,0
101,2023,35,555,13.25,72.1,22.16,0
101,2023,35,556,13.25,66.52,22.1,0
101,2023,35,557,13.25,58.62,22.12,0
101,2023,35,558,13.25,58.4,22.19,0
101,2023,35,559,13.25,70.1,22.24,0
101,2023,35,600,13.25,84.2,22.29,0
101,2023,35,601,13.25,89.3,22.35,0
101,2023,35,602,13.25,92.3,22.38,0
101,2023,35,603,13.25,88.3,22.44,0
101,2023,35,604,13.25,94.8,22.51,0
101,2023,35,605,13.25,98.2,22.55,0
101,2023,35,606,13.25,100.6,22.58,0
101,2023,35,607,13.25,102.4,22.67,0
101,2023,35,608,13.24,103.5,22.75,0
101,2023,35,609,13.24,105.1,22.85,0
101,2023,35,610,13.24,107.2,23.01,0
101,2023,35,611,13.24,109.5,23.06,0
101,2023,35,612,13.24,111.1,22.92,0
101,2023,35,613,13.24,107.6,22.95,0
101,2023,35,614,13.24,114,23.01,0
101,2023,35,615,13.24,116.3,23.08,0
101,2023,35,616,13.24,113.9,23.21,0
101,2023,35,617,13.23,94.3,23.32,0
101,2023,35,618,13.23,113.9,23.33,0
101,2023,35,619,13.23,133.1,23.38,0
101,2023,35,620,13.23,138.6,23.44,0
101,2023,35,621,13.23,145.3,23.56,0
101,2023,35,622,13.23,147.3,23.59,0
101,2023,35,623,13.23,150.7,23.75,0
101,2023,35,624,13.23,154.8,24.02,0
101,2023,35,625,13.23,157.5,24.16,0
101,2023,35,626,13.22,159.6,24.18,0
101,2023,35,627,13.22,162.6,24.3,0
101,2023,35,628,13.22,162.8,24.36,0
101,2023,35,629,13.22,164.5,24.48,0
101,2023,35,630,13.22,165.8,24.49,0
101,2023,35,631,13.22,163.8,24.6,0
101,2023,35,632,13.22,158.4,24.61,0
101,2023,35,633,13.22,161.5,24.55,0
101,2023,35,634,13.22,168.9,24.69,0
101,2023,35,635,13.21,175.1,24.74,0
101,2023,35,636,13.21,178.2,24.78,0
101,2023,35,637,13.21,178.5,24.72,0
101,2023,35,638,13.21,143.8,24.76,0
101,2023,35,639,13.21,149.1,24.69,0
101,2023,35,640,13.21,106.3,24.63,0
101,2023,35,641,13.21,94.6,24.62,0
101,2023,35,642,13.21,93.5,24.54,0
101,2023,35,643,13.21,94,24.52,0
101,2023,35,644,13.21,93.3,24.48,0
101,2023,35,645,13.21,96.9,24.47,0
101,2023,35,646,13.21,98.7,24.47,0
101,2023,35,647,13.21,95.9,24.49,0
101,2023,35,648,13.21,96.1,24.51,0
101,2023,35,649,13.21,106,24.58,0
101,2023,35,650,13.21,126.5,24.47,0
101,2023,35,651,13.21,140.7,24.41,0
101,2023,35,652,13.21,154,24.32,0
101,2023,35,653,13.21,229.9,24.38,0
101,2023,35,654,13.21,263.7,24.47,0
101,2023,35,655,13.21,237.1,24.6,0
101,2023,35,656,13.21,275.8,24.59,0
101,2023,35,657,13.21,301.1,24.46,0
101,2023,35,658,13.2,325.5,24.41,0
101,2023,35,659,13.2,341.1,24.52,0
101,2023,35,700,13.2,340.4,24.51,0
101,2023,35,701,13.2,334.2,24.59,0
101,2023,35,702,13.2,340.3,24.69,0
101,2023,35,703,13.2,340.7,24.9,0
101,2023,35,704,13.2,330,25.2,0
101,2023,35,705,13.19,323.1,25.48,0
101,2023,35,706,13.19,319,25.73,0
101,2023,35,707,13.18,316.2,25.62,0
101,2023,35,708,13.18,317.3,25.65,0
101,2023,35,709,13.18,320.9,25.68,0
101,2023,35,710,13.18,332.5,25.82,0
101,2023,35,711,13.18,337.8,25.84,0
101,2023,35,712,13.18,330,25.76,0
101,2023,35,713,13.18,319.4,25.82,0
101,2023,35,714,13.17,314.7,25.76,0
101,2023,35,715,13.17,322.8,25.72,0
101,2023,35,716,13.17,326.9,25.7,0
101,2023,35,717,13.17,333.5,25.7,0
101,2023,35,718,13.17,335,25.85,0
101,2023,35,719,13.17,211.8,25.81,0
101,2023,35,720,13.16,107.4,25.81,0
101,2023,35,721,13.16,104.7,25.82,0
101,2023,35,722,13.16,105.9,25.7,0
101,2023,35,723,13.16,108.2,25.68,0
101,2023,35,724,13.16,115.2,25.72,0
101,2023,35,725,13.16,127.9,25.73,0
101,2023,35,726,13.16,143.8,25.73,0
101,2023,35,727,13.16,164.6,25.74,0
101,2023,35,728,13.16,191.3,25.77,0
101,2023,35,729,13.16,386.4,25.69,0
101,2023,35,730,13.16,468.1,25.77,0
101,2023,35,731,13.16,441.4,25.83,0
101,2023,35,732,13.16,410,26.05,0
101,2023,35,733,13.16,400.3,26.09,0
101,2023,35,734,13.16,399.2,26.03,0
101,2023,35,735,13.16,403,26.07,0
101,2023,35,736,13.16,406.1,26.1,0
101,2023,35,737,13.16,409.6,26.15,0
101,2023,35,738,13.15,415.7,26.16,0
101,2023,35,739,13.15,421.7,26.16,0
101,2023,35,740,13.15,429.2,26.26,0
101,2023,35,741,13.15,439.9,26.35,0
101,2023,35,742,13.15,441.1,26.28,0
101,2023,35,743,13.14,442.1,26.4,0
101,2023,35,744,13.14,446.1,26.37,0
101,2023,35,745,13.14,450.4,26.5,0
101,2023,35,746,13.14,451.8,26.51,0
101,2023,35,747,13.14,452.6,26.54,0
101,2023,35,748,13.14,453.9,26.68,0
101,2023,35,749,13.13,460,26.69,0
101,2023,35,750,13.13,230.6,26.69,0
101,2023,35,751,13.13,284.6,26.65,0
101,2023,35,752,13.13,486.9,26.65,0
101,2023,35,753,13.13,486.7,26.74,0
101,2023,35,754,13.13,401.7,26.86,0
101,2023,35,755,13.13,442.7,26.95,0
101,2023,35,756,13.13,507.3,27.05,0
101,2023,35,757,13.12,501.2,27.06,0
101,2023,35,758,13.12,499.6,27.05,0
101,2023,35,759,13.12,502.6,27.16,0
101,2023,35,800,13.12,497.9,27.24,0
101,2023,35,801,13.12,508.7,27.28,0
101,2023,35,802,13.12,383.8,27.25,0
101,2023,35,803,13.12,501.4,27.28,0
101,2023,35,804,13.12,565.2,27.36,0
101,2023,35,805,13.11,608,27.48,0
101,2023,35,806,13.11,599.3,27.5,0
101,2023,35,807,13.11,568.7,27.45,0
101,2023,35,808,13.11,635.2,27.36,0
101,2023,35,809,13.11,634.3,27.38,0
101,2023,35,810,13.11,622.5,27.38,0
101,2023,35,811,13.11,611.7,27.43,0
101,2023,35,812,13.11,435,27.51,0
101,2023,35,813,13.11,418.5,27.5,0
101,2023,35,814,13.11,378.7,27.5,0
101,2023,35,815,13.1,625.7,27.53,0
101,2023,35,816,13.1,649.3,27.64,0
101,2023,35,817,13.1,555.6,27.54,0
101,2023,35,818,13.1,621.9,27.57,0
101,2023,35,819,13.1,554.7,27.55,0
101,2023,35,820,13.1,666.2,27.67,0
101,2023,35,821,13.1,658,27.77,0
101,2023,35,822,13.1,666.4,27.66,0
101,2023,35,823,13.1,663.1,27.75,0
101,2023,35,824,13.1,645.1,27.94,0
101,2023,35,825,13.1,635.8,27.77,0
101,2023,35,826,13.09,635.4,27.68,0
101,2023,35,827,13.09,639.5,27.79,0
101,2023,35,828,13.09,630.9,27.9,0
101,2023,35,829,13.09,289.1,27.93,0
101,2023,35,830,13.09,537.1,27.9,0
101,2023,35,831,13.09,713,27.85,0
101,2023,35,832,13.09,707,27.85,0
101,2023,35,833,13.09,695.4,28,0
101,2023,35,834,13.09,548.3,28.03,0
101,2023,35,835,13.09,264.7,28.1,0
101,2023,35,836,13.09,252.2,27.96,0
101,2023,35,837,13.09,495.9,27.76,0
101,2023,35,838,13.08,500.6,27.76,0
101,2023,35,839,13.09,614.8,27.81,0
101,2023,35,840,13.09,309.8,27.78,0
101,2023,35,841,13.09,284.6,27.69,0
101,2023,35,842,13.08,304.3,27.77,0
101,2023,35,843,13.09,331.7,27.78,0
101,2023,35,844,13.09,384.5,27.76,0
101,2023,35,845,13.08,308.2,27.7,0
101,2023,35,846,13.09,309.9,27.71,0
101,2023,35,847,13.09,525.2,27.75,0
101,2023,35,848,13.09,805,27.87,0
101,2023,35,849,13.09,369.6,28.01,0
101,2023,35,850,13.09,541.2,27.93,0
101,2023,35,851,13.09,488.7,27.95,0
101,2023,35,852,13.09,617.8,27.96,0
101,2023,35,853,13.09,818,28.07,0
101,2023,35,854,13.09,640.3,28.22,0
101,2023,35,855,13.09,673,28.29,0
101,2023,35,856,13.09,709,28.19,0
101,2023,35,857,13.09,391.3,28.38,0
101,2023,35,858,13.09,339.3,28.52,0
101,2023,35,859,13.09,337.4,28.48,0
101,2023,35,900,13.08,381.7,28.36,0
101,2023,35,901,13.09,395.9,28.17,0
101,2023,35,902,13.08,502.1,28.07,0
101,2023,35,903,13.08,459.8,28.04,0
101,2023,35,904,13.09,496.7,28.07,0
101,2023,35,905,13.08,431.7,28.06,0
101,2023,35,906,13.08,726,28.1,0
101,2023,35,907,13.08,598,28.29,0
101,2023,35,908,13.08,482.2,28.37,0
101,2023,35,909,13.09,422.2,28.48,0
101,2023,35,910,13.08,954,28.56,0
101,2023,35,911,13.08,875,28.58,0
101,2023,35,912,13.08,950,28.52,0
101,2023,35,913,13.08,788,28.65,0
101,2023,35,914,13.08,970,28.51,0
101,2023,35,915,13.08,950,28.81,0
101,2023,35,916,13.08,937,29.12,0
101,2023,35,917,13.08,837,29.36,0
101,2023,35,918,13.08,705,29.39,0
101,2023,35,919,13.07,867,29.22,0
101,2023,35,920,13.07,883,29.11,0
101,2023,35,921,13.07,942,29.28,0
101,2023,35,922,13.07,947,29.45,0
101,2023,35,923,13.07,954,29.54,0
101,2023,35,924,13.07,970,29.4,0
101,2023,35,925,13.07,907,29.43,0
101,2023,35,926,13.07,567.1,29.45,0
101,2023,35,927,13.07,564.6,29.55,0
101,2023,35,928,13.07,608.2,29.55,0
101,2023,35,929,13.07,656.3,29.68,0
101,2023,35,930,13.06,553.1,29.68,0
101,2023,35,931,13.07,588.2,29.66,0
101,2023,35,932,13.06,737,29.59,0
101,2023,35,933,13.06,858,29.37,0
101,2023,35,934,13.07,660.1,29.34,0
101,2023,35,935,13.07,579,29.25,0
101,2023,35,936,13.06,841,29.02,0
101,2023,35,937,13.07,965,29.17,0
101,2023,35,938,13.06,712,29.21,0
101,2023,35,939,13.07,832,29.41,0
101,2023,35,940,13.07,832,29.45,0
101,2023,35,941,13.07,992,29.3,0
101,2023,35,942,13.07,697.1,29.27,0
101,2023,35,943,13.07,449.7,29.23,0
101,2023,35,944,13.07,864,29.17,0
101,2023,35,945,13.07,518.4,29.12,0
101,2023,35,946,13.07,230.7,29.04,0
101,2023,35,947,13.07,221.5,28.99,0
101,2023,35,948,13.07,273.3,28.96,0
101,2023,35,949,13.07,438.3,28.94,0
101,2023,35,950,13.07,462.4,28.86,0
101,2023,35,951,13.07,517,28.89,0
101,2023,35,952,13.07,543.4,28.98,0
101,2023,35,953,13.07,756,28.92,0
101,2023,35,954,13.07,998,28.81,0
101,2023,35,955,13.07,1022,29,0
101,2023,35,956,13.07,1019,29.32,0
101,2023,35,957,13.07,1019,29.38,0
101,2023,35,958,13.07,754,29.25,0
101,2023,35,959,13.07,589.9,29.28,0
101,2023,35,1000,13.07,954,29.31,0
101,2023,35,1001,13.07,486,28.95,0
101,2023,35,1002,13.07,497.2,28.9,0
101,2023,35,1003,13.08,951,28.94,0
101,2023,35,1004,13.07,730,29.33,0
101,2023,35,1005,13.07,359.5,29.58,0
101,2023,35,1006,13.07,473.3,29.58,0
101,2023,35,1007,13.07,1047,29.66,0
101,2023,35,1008,13.07,902,29.61,0
101,2023,35,1009,13.07,936,29.59,0
101,2023,35,1010,13.07,733,29.52,0
101,2023,35,1011,13.07,417.6,29.53,0
101,2023,35,1012,13.07,430.8,29.5,0
101,2023,35,1013,13.07,486.3,29.25,0
101,2023,35,1014,13.07,377.2,29.17,0
101,2023,35,1015,13.07,480,29.11,0
101,2023,35,1016,13.07,340.9,29.15,0
101,2023,35,1017,13.07,390.5,29.15,0
101,2023,35,1018,13.07,919,28.97,0
101,2023,35,1019,13.07,1061,29.04,0
101,2023,35,1020,13.07,976,29.11,0
101,2023,35,1021,13.07,956,29.34,0
101,2023,35,1022,13.07,808,29.54,0
101,2023,35,1023,13.07,337,29.67,0
101,2023,35,1024,13.07,686.6,29.5,0
101,2023,35,1025,13.07,1060,29.44,0
101,2023,35,1026,13.07,1040,29.65,0
101,2023,35,1027,13.07,959,29.84,0
101,2023,35,1028,13.07,997,30.15,0
101,2023,35,1029,13.07,1018,30.27,0
101,2023,35,1030,13.07,718,30.07,0
101,2023,35,1031,13.07,866,29.74,0
101,2023,35,1032,13.07,881,29.8,0
101,2023,35,1033,13.07,1038,29.92,0
101,2023,35,1034,13.07,1072,29.97,0
101,2023,35,1035,13.07,1020,30.05,0
101,2023,35,1036,13.07,1089,30.12,0
101,2023,35,1037,13.07,1104,30.16,0
101,2023,35,1038,13.07,1087,30.08,0
