a,b,dia_juliano,d,e,f,g,h
101,2023,111,148.0,12.52,0.0,23.03,0.0
101,2023,111,149.0,12.52,0.0,23.01,0.0
101,2023,111,150.0,12.52,0.0,23.02,0.0
101,2023,111,151.0,12.52,0.0,23.04,0.0
101,2023,111,152.0,12.52,0.0,23.03,0.0
101,2023,111,153.0,12.52,0.0,23.04,0.0
101,2023,111,154.0,12.52,0.0,23.05,0.0
101,2023,111,155.0,12.52,0.0,23.04,0.0
101,2023,111,156.0,12.52,0.0,23.08,0.0
101,2023,111,157.0,12.52,0.0,23.1,0.0
101,2023,111,158.0,12.52,0.0,23.09,0.0
101,2023,111,159.0,12.52,0.0,23.08,0.0
101,2023,111,200.0,12.52,0.0,23.09,0.0
101,2023,111,201.0,12.52,0.0,23.13,0.0
101,2023,111,202.0,12.52,0.0,23.1,0.0
101,2023,111,203.0,12.52,0.0,23.09,0.0
101,2023,111,204.0,12.52,0.0,23.06,0.0
101,2023,111,205.0,12.52,0.0,23.06,0.0
101,2023,111,206.0,12.51,0.0,23.03,0.0
101,2023,111,207.0,12.51,0.0,23.02,0.0
101,2023,111,208.0,12.51,0.0,23.01,0.0
101,2023,111,209.0,12.52,0.0,23.01,0.0
101,2023,111,210.0,12.51,0.0,23.0,0.0
101,2023,111,211.0,12.51,0.0,22.99,0.0
101,2023,111,212.0,12.51,0.0,22.96,0.0
101,2023,111,213.0,12.51,0.0,22.97,0.0
101,2023,111,214.0,12.51,0.0,22.99,0.0
101,2023,111,215.0,12.51,0.0,22.97,0.0
101,2023,111,216.0,12.51,0.0,22.95,0.0
101,2023,111,217.0,12.51,0.0,22.95,0.0
101,2023,111,218.0,12.51,0.0,22.95,0.0
101,2023,111,219.0,12.51,0.0,22.98,0.0
101,2023,111,220.0,12.51,0.0,22.97,0.0
101,2023,111,221.0,12.51,0.0,22.93,0.0
101,2023,111,222.0,12.51,0.0,22.83,0.0
101,2023,111,223.0,12.51,0.0,22.83,0.0
101,2023,111,224.0,12.51,0.0,22.86,0.0
101,2023,111,225.0,12.51,0.0,22.81,0.0
101,2023,111,226.0,12.51,0.0,22.8,0.0
101,2023,111,227.0,12.51,0.0,22.79,0.0
101,2023,111,228.0,12.51,0.0,22.8,0.0
101,2023,111,229.0,12.51,0.0,22.76,0.0
101,2023,111,230.0,12.51,0.0,22.73,0.0
101,2023,111,231.0,12.51,0.0,22.75,0.0
101,2023,111,232.0,12.5,0.0,22.78,0.0
101,2023,111,233.0,12.5,0.0,22.8,0.0
101,2023,111,234.0,12.51,0.0,22.77,0.0
101,2023,111,235.0,12.5,0.0,22.75,0.0
101,2023,111,236.0,12.51,0.0,22.78,0.0
101,2023,111,237.0,12.5,0.0,22.83,0.0
101,2023,111,238.0,12.5,0.0,22.89,0.0
101,2023,111,239.0,12.5,0.0,22.9,0.0
101,2023,111,240.0,12.51,0.0,22.92,0.0
101,2023,111,241.0,12.5,0.0,22.94,0.0
101,2023,111,242.0,12.5,0.0,22.91,0.0
101,2023,111,243.0,12.5,0.0,22.89,0.0
101,2023,111,244.0,12.5,0.0,22.87,0.0
101,2023,111,245.0,12.5,0.0,22.86,0.0
101,2023,111,246.0,12.5,0.0,22.87,0.0
101,2023,111,247.0,12.5,0.0,22.89,0.0
101,2023,111,248.0,12.5,0.0,22.9,0.0
101,2023,111,249.0,12.5,0.0,22.89,0.0
101,2023,111,250.0,12.5,0.0,22.88,0.0
101,2023,111,251.0,12.5,0.0,22.89,0.0
101,2023,111,252.0,12.5,0.0,22.91,0.0
101,2023,111,253.0,12.49,0.0,22.92,0.0
101,2023,111,254.0,12.49,0.0,22.94,0.0
101,2023,111,255.0,12.49,0.0,22.94,0.0
101,2023,111,256.0,12.5,0.0,22.94,0.0
101,2023,111,257.0,12.49,0.0,22.89,0.0
101,2023,111,258.0,12.49,0.0,22.88,0.0
101,2023,111,259.0,12.49,0.0,22.85,0.0
101,2023,111,300.0,12.49,0.0,22.8,0.0
101,2023,111,301.0,12.49,0.0,22.81,0.0
101,2023,111,302.0,12.49,0.0,22.82,0.0
101,2023,111,303.0,12.49,0.0,22.83,0.0
101,2023,111,304.0,12.49,0.0,22.83,0.0
101,2023,111,305.0,12.49,0.0,22.84,0.0
101,2023,111,306.0,12.49,0.0,22.86,0.0
101,2023,111,307.0,12.49,0.0,22.88,0.0
101,2023,111,308.0,12.49,0.0,22.88,0.0
101,2023,111,309.0,12.49,0.0,22.87,0.0
101,2023,111,310.0,12.49,0.0,22.88,0.0
101,2023,111,311.0,12.49,0.0,22.88,0.0
101,2023,111,312.0,12.49,0.0,22.87,0.0
101,2023,111,313.0,12.49,0.0,22.86,0.0
101,2023,111,314.0,12.49,0.0,22.84,0.0
101,2023,111,315.0,12.49,0.0,22.82,0.0
101,2023,111,316.0,12.49,0.0,22.81,0.0
101,2023,111,317.0,12.49,0.0,22.79,0.0
101,2023,111,318.0,12.49,0.0,22.79,0.0
101,2023,111,319.0,12.49,0.0,22.79,0.0
101,2023,111,320.0,12.49,0.0,22.77,0.0
101,2023,111,321.0,12.48,0.0,22.79,0.0
101,2023,111,322.0,12.49,0.0,22.78,0.0
101,2023,111,323.0,12.48,0.0,22.8,0.0
101,2023,111,324.0,12.48,0.0,22.79,0.0
101,2023,111,325.0,12.48,0.0,22.76,0.0
101,2023,111,326.0,12.48,0.0,22.75,0.0
101,2023,111,327.0,12.48,0.0,22.74,0.0
101,2023,111,328.0,12.48,0.0,22.72,0.0
101,2023,111,329.0,12.48,0.0,22.65,0.0
101,2023,111,330.0,12.48,0.0,22.6,0.0
101,2023,111,331.0,12.48,0.0,22.63,0.0
101,2023,111,332.0,12.48,0.0,22.64,0.0
101,2023,111,333.0,12.48,0.0,22.66,0.0
101,2023,111,334.0,12.48,0.0,22.61,0.0
101,2023,111,335.0,12.48,0.0,22.61,0.0
101,2023,111,336.0,12.48,0.0,22.65,0.0
101,2023,111,337.0,12.48,0.0,22.68,0.0
101,2023,111,338.0,12.48,0.0,22.73,0.0
101,2023,111,339.0,12.48,0.0,22.74,0.0
101,2023,111,340.0,12.48,0.0,22.77,0.0
101,2023,111,341.0,12.48,0.0,22.76,0.0
101,2023,111,342.0,12.48,0.0,22.76,0.0
101,2023,111,343.0,12.48,0.0,22.74,0.0
101,2023,111,344.0,12.48,0.0,22.75,0.0
101,2023,111,345.0,12.47,0.0,22.75,0.0
101,2023,111,346.0,12.47,0.0,22.76,0.0
101,2023,111,347.0,12.47,0.0,22.78,0.0
101,2023,111,348.0,12.48,0.0,22.78,0.0
101,2023,111,349.0,12.47,0.0,22.77,0.0
101,2023,111,350.0,12.47,0.0,22.76,0.0
101,2023,111,351.0,12.47,0.0,22.77,0.0
101,2023,111,352.0,12.47,0.0,22.78,0.0
101,2023,111,353.0,12.47,0.0,22.76,0.0
101,2023,111,354.0,12.47,0.0,22.76,0.0
101,2023,111,355.0,12.47,0.0,22.74,0.0
101,2023,111,356.0,12.47,0.0,22.72,0.0
101,2023,111,357.0,12.47,0.0,22.7,0.0
101,2023,111,358.0,12.47,0.0,22.71,0.0
101,2023,111,359.0,12.47,0.0,22.7,0.0
101,2023,111,400.0,12.47,0.0,22.69,0.0
101,2023,111,401.0,12.47,0.0,22.69,0.0
101,2023,111,402.0,12.47,0.0,22.69,0.0
101,2023,111,403.0,12.47,0.0,22.7,0.0
101,2023,111,404.0,12.47,0.0,22.71,0.0
101,2023,111,405.0,12.47,0.0,22.71,0.0
101,2023,111,406.0,12.47,0.0,22.69,0.0
101,2023,111,407.0,12.47,0.0,22.68,0.0
101,2023,111,408.0,12.47,0.0,22.66,0.0
101,2023,111,409.0,12.47,0.0,22.66,0.0
101,2023,111,410.0,12.47,0.0,22.67,0.0
101,2023,111,411.0,12.47,0.0,22.65,0.0
101,2023,111,412.0,12.47,0.0,22.61,0.0
101,2023,111,413.0,12.47,0.0,22.62,0.0
101,2023,111,414.0,12.47,0.0,22.61,0.0
101,2023,111,415.0,12.47,0.0,22.61,0.0
101,2023,111,416.0,12.46,0.0,22.56,0.0
101,2023,111,417.0,12.46,0.0,22.53,0.0
101,2023,111,418.0,12.46,0.0,22.35,0.0
101,2023,111,419.0,12.46,0.0,22.2,0.0
101,2023,111,420.0,12.47,0.0,22.21,0.0
101,2023,111,421.0,12.46,0.0,22.33,0.0
101,2023,111,422.0,12.46,0.0,22.39,0.0
101,2023,111,423.0,12.46,0.0,22.43,0.0
101,2023,111,424.0,12.46,0.0,22.44,0.0
101,2023,111,425.0,12.46,0.0,22.42,0.0
101,2023,111,426.0,12.46,0.0,22.4,0.0
101,2023,111,427.0,12.46,0.0,22.39,0.0
101,2023,111,428.0,12.46,0.0,22.35,0.0
101,2023,111,429.0,12.46,0.0,22.35,0.0
101,2023,111,430.0,12.46,0.0,22.31,0.0
101,2023,111,431.0,12.46,0.0,22.21,0.0
101,2023,111,432.0,12.46,0.0,22.19,0.0
101,2023,111,433.0,12.46,0.0,22.2,0.0
101,2023,111,434.0,12.46,0.0,22.18,0.0
101,2023,111,435.0,12.46,0.0,22.18,0.0
101,2023,111,436.0,12.46,0.0,22.24,0.0
101,2023,111,437.0,12.46,0.0,22.28,0.0
101,2023,111,438.0,12.46,0.0,22.31,0.0
101,2023,111,439.0,12.46,0.0,22.36,0.0
101,2023,111,440.0,12.46,0.0,22.39,0.0
101,2023,111,441.0,12.46,0.0,22.43,0.0
101,2023,111,442.0,12.46,0.0,22.44,0.0
101,2023,111,443.0,12.46,0.0,22.45,0.0
101,2023,111,444.0,12.46,0.0,22.45,0.0
101,2023,111,445.0,12.46,0.0,22.4,0.0
101,2023,111,446.0,12.46,0.0,22.32,0.0
101,2023,111,447.0,12.46,0.0,22.32,0.0
101,2023,111,448.0,12.46,0.0,22.36,0.0
101,2023,111,449.0,12.46,0.0,22.46,0.0
101,2023,111,450.0,12.46,0.0,22.48,0.0
101,2023,111,451.0,12.46,0.0,22.46,0.0
101,2023,111,452.0,12.46,0.0,22.53,0.0
101,2023,111,453.0,12.46,0.0,22.54,0.0
101,2023,111,454.0,12.46,0.0,22.56,0.0
101,2023,111,455.0,12.46,0.0,22.58,0.0
101,2023,111,456.0,12.46,0.0,22.59,0.0
101,2023,111,457.0,12.46,0.0,22.59,0.0
101,2023,111,458.0,12.46,0.0,22.57,0.0
101,2023,111,459.0,12.46,0.0,22.55,0.0
101,2023,111,500.0,12.45,0.0,22.55,0.0
101,2023,111,501.0,12.46,0.0,22.55,0.0
101,2023,111,502.0,12.46,0.0,22.59,0.0
101,2023,111,503.0,12.45,0.0,22.54,0.0
101,2023,111,504.0,12.45,0.0,22.51,0.0
101,2023,111,505.0,12.46,0.0,22.45,0.0
101,2023,111,506.0,12.45,0.0,22.47,0.0
101,2023,111,507.0,12.46,0.0,22.48,0.0
101,2023,111,508.0,12.45,0.0,22.47,0.0
101,2023,111,509.0,12.46,0.0,22.49,0.0
101,2023,111,510.0,12.46,0.0,22.43,0.0
101,2023,111,511.0,12.45,0.0,22.29,0.0
101,2023,111,512.0,12.46,0.0,22.07,0.0
101,2023,111,513.0,12.46,0.0,21.98,0.0
101,2023,111,514.0,12.45,0.0,21.98,0.0
101,2023,111,515.0,12.45,1.015,22.04,0.0
101,2023,111,516.0,12.45,1.241,22.12,0.0
101,2023,111,517.0,12.45,1.608,22.16,0.0
101,2023,111,518.0,12.45,1.946,22.12,0.0
101,2023,111,519.0,12.45,2.285,22.1,0.0
101,2023,111,520.0,12.45,2.482,22.24,0.0
101,2023,111,521.0,12.45,2.849,22.35,0.0
101,2023,111,522.0,12.45,3.216,22.39,0.0
101,2023,111,523.0,12.45,3.639,22.39,0.0
101,2023,111,524.0,12.45,4.034,22.38,0.0
101,2023,111,525.0,12.45,4.118,22.38,0.0
101,2023,111,526.0,12.45,4.57,22.4,0.0
101,2023,111,527.0,12.46,5.134,22.4,0.0
101,2023,111,528.0,12.46,5.754,22.35,0.0
101,2023,111,529.0,12.47,6.488,22.37,0.0
101,2023,111,530.0,12.48,7.33,22.32,0.0
101,2023,111,531.0,12.48,8.26,22.19,0.0
101,2023,111,532.0,12.49,9.14,22.09,0.0
101,2023,111,533.0,12.51,10.1,22.11,0.0
101,2023,111,534.0,12.52,11.23,22.15,0.0
101,2023,111,535.0,12.53,12.38,22.15,0.0
101,2023,111,536.0,12.55,13.91,22.15,0.0
101,2023,111,537.0,12.57,16.44,22.14,0.0
101,2023,111,538.0,12.58,19.04,22.09,0.0
101,2023,111,539.0,12.64,21.44,22.05,0.0
101,2023,111,540.0,12.71,23.36,22.04,0.0
101,2023,111,541.0,12.74,25.33,22.04,0.0
101,2023,111,542.0,12.77,27.22,22.04,0.0
101,2023,111,543.0,12.8,29.79,22.09,0.0
101,2023,111,544.0,12.84,32.86,22.11,0.0
101,2023,111,545.0,13.03,37.04,22.13,0.0
101,2023,111,546.0,13.26,43.02,22.19,0.0
101,2023,111,547.0,13.26,51.68,22.24,0.0
101,2023,111,548.0,13.27,62.65,22.31,0.0
101,2023,111,549.0,13.26,75.4,22.37,0.0
101,2023,111,550.0,13.27,79.5,22.45,0.0
101,2023,111,551.0,13.26,72.7,22.51,0.0
101,2023,111,552.0,13.26,65.81,22.62,0.0
101,2023,111,553.0,13.26,62.45,22.65,0.0
101,2023,111,554.0,13.26,62.48,22.67,0.0
101,2023,111,555.0,13.26,63.86,22.72,0.0
101,2023,111,556.0,13.26,65.3,22.74,0.0
101,2023,111,557.0,13.26,65.47,22.76,0.0
101,2023,111,558.0,13.26,65.67,22.81,0.0
101,2023,111,559.0,13.26,60.08,22.84,0.0
101,2023,111,600.0,13.26,64.09,22.88,0.0
101,2023,111,601.0,13.26,44.2,22.89,0.0
101,2023,111,602.0,13.23,38.62,22.86,0.0
101,2023,111,603.0,13.21,38.02,22.83,0.0
101,2023,111,604.0,13.22,39.74,22.79,0.0
101,2023,111,605.0,13.26,46.12,22.79,0.0
101,2023,111,606.0,13.26,58.13,22.77,0.0
101,2023,111,607.0,13.26,61.21,22.78,0.0
101,2023,111,608.0,13.26,58.87,22.83,0.0
101,2023,111,609.0,13.26,57.74,22.84,0.0
101,2023,111,610.0,13.26,57.26,22.86,0.0
101,2023,111,611.0,13.26,57.32,22.89,0.0
101,2023,111,612.0,13.26,62.59,22.92,0.0
101,2023,111,613.0,13.26,68.26,22.97,0.0
101,2023,111,614.0,13.26,82.4,23.01,0.0
101,2023,111,615.0,13.26,136.4,23.04,0.0
101,2023,111,616.0,13.25,167.5,23.1,0.0
101,2023,111,617.0,13.25,165.6,23.17,0.0
101,2023,111,618.0,13.25,152.2,23.3,0.0
101,2023,111,619.0,13.25,146.1,23.37,0.0
101,2023,111,620.0,13.25,135.5,23.45,0.0
101,2023,111,621.0,13.25,138.1,23.45,0.0
101,2023,111,622.0,13.24,123.4,23.5,0.0
101,2023,111,623.0,13.24,111.9,23.45,0.0
101,2023,111,624.0,13.24,71.5,23.42,0.0
101,2023,111,625.0,13.24,59.09,23.4,0.0
101,2023,111,626.0,13.24,67.87,23.4,0.0
101,2023,111,627.0,13.24,131.7,23.43,0.0
101,2023,111,628.0,13.24,183.7,23.49,0.0
101,2023,111,629.0,13.24,201.4,23.59,0.0
101,2023,111,630.0,13.24,201.3,23.67,0.0
101,2023,111,631.0,13.24,192.7,23.79,0.0
101,2023,111,632.0,13.24,191.3,23.85,0.0
101,2023,111,633.0,13.24,194.5,23.95,0.0
101,2023,111,634.0,13.24,196.1,24.01,0.0
101,2023,111,635.0,13.24,201.2,24.05,0.0
101,2023,111,636.0,13.24,204.9,24.13,0.0
101,2023,111,637.0,13.24,206.8,24.16,0.0
101,2023,111,638.0,13.23,210.9,24.3,0.0
101,2023,111,639.0,13.23,214.8,24.38,0.0
101,2023,111,640.0,13.23,217.1,24.29,0.0
101,2023,111,641.0,13.23,219.6,24.33,0.0
101,2023,111,642.0,13.23,224.4,24.37,0.0
101,2023,111,643.0,13.23,227.0,24.43,0.0
101,2023,111,644.0,13.23,230.5,24.42,0.0
101,2023,111,645.0,13.23,233.1,24.51,0.0
101,2023,111,646.0,13.23,233.5,24.68,0.0
101,2023,111,647.0,13.23,234.1,24.72,0.0
101,2023,111,648.0,13.23,236.0,24.75,0.0
101,2023,111,649.0,13.23,238.1,24.77,0.0
101,2023,111,650.0,13.23,240.3,24.86,0.0
101,2023,111,651.0,13.23,242.8,24.96,0.0
101,2023,111,652.0,13.23,240.7,25.0,0.0
101,2023,111,653.0,13.22,249.0,24.92,0.0
101,2023,111,654.0,13.22,251.5,25.08,0.0
101,2023,111,655.0,13.22,254.4,25.11,0.0
101,2023,111,656.0,13.22,257.3,25.16,0.0
101,2023,111,657.0,13.22,259.6,25.31,0.0
101,2023,111,658.0,13.22,262.7,25.37,0.0
101,2023,111,659.0,13.22,266.9,25.41,0.0
101,2023,111,700.0,13.22,270.4,25.51,0.0
101,2023,111,701.0,13.22,272.7,25.48,0.0
101,2023,111,702.0,13.22,275.5,25.48,0.0
101,2023,111,703.0,13.22,279.0,25.6,0.0
101,2023,111,704.0,13.22,283.5,25.62,0.0
101,2023,111,705.0,13.21,289.4,25.64,0.0
101,2023,111,706.0,13.21,295.2,25.71,0.0
101,2023,111,707.0,13.21,299.0,25.73,0.0
101,2023,111,708.0,13.21,302.8,25.83,0.0
101,2023,111,709.0,13.21,306.8,25.85,0.0
101,2023,111,710.0,13.21,312.8,25.83,0.0
101,2023,111,711.0,13.21,317.6,25.9,0.0
101,2023,111,712.0,13.21,323.4,25.86,0.0
101,2023,111,713.0,13.21,330.6,25.93,0.0
101,2023,111,714.0,13.21,337.8,25.92,0.0
101,2023,111,715.0,13.2,344.3,25.87,0.0
101,2023,111,716.0,13.21,349.1,25.78,0.0
101,2023,111,717.0,13.21,355.2,25.79,0.0
101,2023,111,718.0,13.2,361.4,25.74,0.0
101,2023,111,719.0,13.2,367.4,25.8,0.0
101,2023,111,720.0,13.2,371.4,25.88,0.0
101,2023,111,721.0,13.2,376.3,25.84,0.0
101,2023,111,722.0,13.2,381.3,25.91,0.0
101,2023,111,723.0,13.2,386.1,25.86,0.0
101,2023,111,724.0,13.2,391.7,25.87,0.0
101,2023,111,725.0,13.2,398.5,25.92,0.0
101,2023,111,726.0,13.2,404.2,25.91,0.0
101,2023,111,727.0,13.2,409.1,25.98,0.0
101,2023,111,728.0,13.2,414.1,26.05,0.0
101,2023,111,729.0,13.2,417.0,26.16,0.0
101,2023,111,730.0,13.19,418.4,26.27,0.0
101,2023,111,731.0,13.19,421.5,26.28,0.0
101,2023,111,732.0,13.19,419.8,26.25,0.0
101,2023,111,733.0,13.19,420.9,26.27,0.0
101,2023,111,734.0,13.19,426.3,26.4,0.0
101,2023,111,735.0,13.19,429.9,26.37,0.0
101,2023,111,736.0,13.19,433.5,26.46,0.0
101,2023,111,737.0,13.19,439.1,26.46,0.0
101,2023,111,738.0,13.19,441.7,26.45,0.0
101,2023,111,739.0,13.19,437.0,26.47,0.0
101,2023,111,740.0,13.18,378.4,26.44,0.0
101,2023,111,741.0,13.18,447.1,26.42,0.0
101,2023,111,742.0,13.18,451.5,26.5,0.0
101,2023,111,743.0,13.18,456.3,26.48,0.0
101,2023,111,744.0,13.18,454.5,26.45,0.0
101,2023,111,745.0,13.18,471.3,26.52,0.0
101,2023,111,746.0,13.18,478.3,26.5,0.0
101,2023,111,747.0,13.18,479.5,26.58,0.0
101,2023,111,748.0,13.18,486.2,26.67,0.0
101,2023,111,749.0,13.18,417.2,26.6,0.0
101,2023,111,750.0,13.17,492.1,26.69,0.0
101,2023,111,751.0,13.17,502.2,26.82,0.0
101,2023,111,752.0,13.17,516.3,26.96,0.0
101,2023,111,753.0,13.17,517.7,27.09,0.0
101,2023,111,754.0,13.17,510.2,27.05,0.0
101,2023,111,755.0,13.17,511.5,27.1,0.0
101,2023,111,756.0,13.17,521.3,27.12,0.0
101,2023,111,757.0,13.16,537.6,27.18,0.0
101,2023,111,758.0,13.16,532.3,27.08,0.0
101,2023,111,759.0,13.16,533.3,27.18,0.0
101,2023,111,800.0,13.16,298.5,27.25,0.0
101,2023,111,801.0,13.16,236.9,27.16,0.0
101,2023,111,802.0,13.16,242.2,27.19,0.0
101,2023,111,803.0,13.16,335.9,27.12,0.0
101,2023,111,804.0,13.15,311.4,27.08,0.0
101,2023,111,805.0,13.16,265.0,27.07,0.0
101,2023,111,806.0,13.16,525.3,27.05,0.0
101,2023,111,807.0,13.16,549.4,27.09,0.0
101,2023,111,808.0,13.15,379.2,27.13,0.0
101,2023,111,809.0,13.16,244.5,27.17,0.0
101,2023,111,810.0,13.15,226.2,27.12,0.0
101,2023,111,811.0,13.16,235.6,27.08,0.0
101,2023,111,812.0,13.15,252.8,27.06,0.0
101,2023,111,813.0,13.16,234.5,27.02,0.0
101,2023,111,814.0,13.15,206.7,26.92,0.0
101,2023,111,815.0,13.15,216.1,26.87,0.0
101,2023,111,816.0,13.16,224.3,26.85,0.0
101,2023,111,817.0,13.16,304.4,26.85,0.0
101,2023,111,818.0,13.16,521.9,26.87,0.0
101,2023,111,819.0,13.16,609.9,26.99,0.0
101,2023,111,820.0,13.15,290.8,27.15,0.0
101,2023,111,821.0,13.15,317.1,27.21,0.0
101,2023,111,822.0,13.15,416.9,27.19,0.0
101,2023,111,823.0,13.15,649.5,27.23,0.0
101,2023,111,824.0,13.15,485.0,27.31,0.0
101,2023,111,825.0,13.15,289.4,27.37,0.0
101,2023,111,826.0,13.15,222.9,27.39,0.0
101,2023,111,827.0,13.15,226.9,27.36,0.0
101,2023,111,828.0,13.15,217.9,27.3,0.0
101,2023,111,829.0,13.15,210.0,27.25,0.0
101,2023,111,830.0,13.15,202.4,27.19,0.0
101,2023,111,831.0,13.15,204.0,27.19,0.0
101,2023,111,832.0,13.15,222.3,27.2,0.0
101,2023,111,833.0,13.15,238.4,27.27,0.0
101,2023,111,834.0,13.15,225.1,27.26,0.0
101,2023,111,835.0,13.15,243.7,27.21,0.0
