a,b,dia_juliano,d,e,f,g,h
101,2023,112,53.0,12.52,0.0,23.3,0.0
101,2023,112,54.0,12.52,0.0,23.33,0.0
101,2023,112,55.0,12.52,0.0,23.35,0.0
101,2023,112,56.0,12.52,0.0,23.38,0.0
101,2023,112,57.0,12.52,0.0,23.43,0.0
101,2023,112,58.0,12.52,0.0,23.47,0.0
101,2023,112,59.0,12.52,0.0,23.51,0.0
101,2023,112,100.0,12.52,0.0,23.53,0.0
101,2023,112,101.0,12.52,0.0,23.57,0.0
101,2023,112,102.0,12.52,0.0,23.56,0.0
101,2023,112,103.0,12.52,0.0,23.55,0.0
101,2023,112,104.0,12.52,0.0,23.54,0.0
101,2023,112,105.0,12.52,0.0,23.52,0.0
101,2023,112,106.0,12.52,0.0,23.55,0.0
101,2023,112,107.0,12.52,0.0,23.57,0.0
101,2023,112,108.0,12.52,0.0,23.55,0.0
101,2023,112,109.0,12.52,0.0,23.55,0.0
101,2023,112,110.0,12.52,0.0,23.53,0.0
101,2023,112,111.0,12.52,0.0,23.5,0.0
101,2023,112,112.0,12.51,0.0,23.5,0.0
101,2023,112,113.0,12.51,0.0,23.49,0.0
101,2023,112,114.0,12.51,0.0,23.46,0.0
101,2023,112,115.0,12.52,0.0,23.42,0.0
101,2023,112,116.0,12.52,0.0,23.32,0.0
101,2023,112,117.0,12.51,0.0,23.22,0.0
101,2023,112,118.0,12.51,0.0,23.16,0.0
101,2023,112,119.0,12.51,0.0,23.14,0.0
101,2023,112,120.0,12.51,0.0,23.11,0.0
101,2023,112,121.0,12.51,0.0,23.09,0.0
101,2023,112,122.0,12.51,0.0,23.06,0.0
101,2023,112,123.0,12.51,0.0,23.03,0.0
101,2023,112,124.0,12.51,0.0,23.06,0.0
101,2023,112,125.0,12.51,0.0,23.12,0.0
101,2023,112,126.0,12.51,0.0,23.11,0.0
101,2023,112,127.0,12.51,0.0,23.1,0.0
101,2023,112,128.0,12.51,0.0,23.1,0.0
101,2023,112,129.0,12.51,0.0,23.07,0.0
101,2023,112,130.0,12.51,0.0,23.05,0.0
101,2023,112,131.0,12.51,0.0,23.05,0.0
101,2023,112,132.0,12.51,0.0,23.05,0.0
101,2023,112,133.0,12.51,0.0,23.05,0.0
101,2023,112,134.0,12.51,0.0,23.06,0.0
101,2023,112,135.0,12.51,0.0,23.05,0.0
101,2023,112,136.0,12.51,0.0,23.05,0.0
101,2023,112,137.0,12.51,0.0,23.05,0.0
101,2023,112,138.0,12.51,0.0,23.05,0.0
101,2023,112,139.0,12.51,0.0,23.05,0.0
101,2023,112,140.0,12.51,0.0,23.04,0.0
101,2023,112,141.0,12.5,0.0,23.02,0.0
101,2023,112,142.0,12.51,0.0,23.01,0.0
101,2023,112,143.0,12.51,0.0,23.0,0.0
101,2023,112,144.0,12.51,0.0,22.98,0.0
101,2023,112,145.0,12.5,0.0,22.95,0.0
101,2023,112,146.0,12.5,0.0,22.97,0.0
101,2023,112,147.0,12.5,0.0,22.98,0.0
101,2023,112,148.0,12.5,0.0,22.98,0.0
101,2023,112,149.0,12.5,0.0,22.98,0.0
101,2023,112,150.0,12.5,0.0,22.99,0.0
101,2023,112,151.0,12.5,0.0,23.02,0.0
101,2023,112,152.0,12.5,0.0,23.05,0.0
101,2023,112,153.0,12.5,0.0,23.06,0.0
101,2023,112,154.0,12.5,0.0,23.11,0.0
101,2023,112,155.0,12.5,0.0,23.15,0.0
101,2023,112,156.0,12.5,0.0,23.21,0.0
101,2023,112,157.0,12.5,0.0,23.27,0.0
101,2023,112,158.0,12.5,0.0,23.28,0.0
101,2023,112,159.0,12.5,0.0,23.3,0.0
101,2023,112,200.0,12.5,0.0,23.3,0.0
101,2023,112,201.0,12.5,0.0,23.3,0.0
101,2023,112,202.0,12.5,0.0,23.29,0.0
101,2023,112,203.0,12.5,0.0,23.27,0.0
101,2023,112,204.0,12.5,0.0,23.27,0.0
101,2023,112,205.0,12.5,0.0,23.27,0.0
101,2023,112,206.0,12.5,0.0,23.27,0.0
101,2023,112,207.0,12.5,0.0,23.27,0.0
101,2023,112,208.0,12.5,0.0,23.27,0.0
101,2023,112,209.0,12.49,0.0,23.26,0.0
101,2023,112,210.0,12.49,0.0,23.25,0.0
101,2023,112,211.0,12.49,0.0,23.24,0.0
101,2023,112,212.0,12.5,0.0,23.22,0.0
101,2023,112,213.0,12.49,0.0,23.21,0.0
101,2023,112,214.0,12.49,0.0,23.2,0.0
101,2023,112,215.0,12.49,0.0,23.2,0.0
101,2023,112,216.0,12.49,0.0,23.19,0.0
101,2023,112,217.0,12.49,0.0,23.21,0.0
101,2023,112,218.0,12.49,0.0,23.22,0.0
101,2023,112,219.0,12.49,0.0,23.2,0.0
101,2023,112,220.0,12.49,0.0,23.17,0.0
101,2023,112,221.0,12.49,0.0,23.14,0.0
101,2023,112,222.0,12.5,0.0,23.12,0.0
101,2023,112,223.0,12.49,0.0,23.1,0.0
101,2023,112,224.0,12.49,0.0,23.09,0.0
101,2023,112,225.0,12.49,0.0,23.07,0.0
101,2023,112,226.0,12.49,0.0,23.07,0.0
101,2023,112,227.0,12.49,0.0,23.1,0.0
101,2023,112,228.0,12.49,0.0,23.13,0.0
101,2023,112,229.0,12.49,0.0,23.15,0.0
101,2023,112,230.0,12.49,0.0,23.15,0.0
101,2023,112,231.0,12.49,0.0,23.15,0.0
101,2023,112,232.0,12.49,0.0,23.15,0.0
101,2023,112,233.0,12.49,0.0,23.14,0.0
101,2023,112,234.0,12.49,0.0,23.12,0.0
101,2023,112,235.0,12.49,0.0,23.11,0.0
101,2023,112,236.0,12.49,0.0,23.09,0.0
101,2023,112,237.0,12.49,0.0,23.07,0.0
101,2023,112,238.0,12.49,0.0,23.05,0.0
101,2023,112,239.0,12.49,0.0,23.04,0.0
101,2023,112,240.0,12.49,0.0,23.01,0.0
101,2023,112,241.0,12.48,0.0,22.99,0.0
101,2023,112,242.0,12.48,0.0,22.97,0.0
101,2023,112,243.0,12.48,0.0,22.95,0.0
101,2023,112,244.0,12.48,0.0,22.92,0.0
101,2023,112,245.0,12.48,0.0,22.94,0.0
101,2023,112,246.0,12.48,0.0,22.97,0.0
101,2023,112,247.0,12.48,0.0,22.97,0.0
101,2023,112,248.0,12.48,0.0,22.97,0.0
101,2023,112,249.0,12.48,0.0,22.97,0.0
101,2023,112,250.0,12.48,0.0,22.97,0.0
101,2023,112,251.0,12.48,0.0,22.96,0.0
101,2023,112,252.0,12.48,0.0,22.95,0.0
101,2023,112,253.0,12.48,0.0,22.94,0.0
101,2023,112,254.0,12.48,0.0,22.92,0.0
101,2023,112,255.0,12.48,0.0,22.94,0.0
101,2023,112,256.0,12.48,0.0,22.95,0.0
101,2023,112,257.0,12.48,0.0,22.96,0.0
101,2023,112,258.0,12.48,0.0,22.99,0.0
101,2023,112,259.0,12.48,0.0,23.0,0.0
101,2023,112,300.0,12.48,0.0,23.0,0.0
101,2023,112,301.0,12.47,0.0,22.98,0.0
101,2023,112,302.0,12.47,0.0,23.0,0.0
101,2023,112,303.0,12.47,0.0,23.0,0.0
101,2023,112,304.0,12.48,0.0,23.0,0.0
101,2023,112,305.0,12.47,0.0,23.01,0.0
101,2023,112,306.0,12.48,0.0,23.01,0.0
101,2023,112,307.0,12.47,0.0,23.01,0.0
101,2023,112,308.0,12.48,0.0,23.01,0.0
101,2023,112,309.0,12.47,0.0,23.02,0.0
101,2023,112,310.0,12.47,0.0,23.01,0.0
101,2023,112,311.0,12.47,0.0,23.01,0.0
101,2023,112,312.0,12.47,0.0,23.01,0.0
101,2023,112,313.0,12.47,0.0,23.0,0.0
101,2023,112,314.0,12.47,0.0,22.98,0.0
101,2023,112,315.0,12.47,0.0,22.98,0.0
101,2023,112,316.0,12.47,0.0,23.01,0.0
101,2023,112,317.0,12.47,0.0,23.09,0.0
101,2023,112,318.0,12.47,0.0,23.16,0.0
101,2023,112,319.0,12.47,0.0,23.19,0.0
101,2023,112,320.0,12.47,0.0,23.22,0.0
101,2023,112,321.0,12.47,0.0,23.27,0.0
101,2023,112,322.0,12.47,0.0,23.31,0.0
101,2023,112,323.0,12.47,0.0,23.38,0.0
101,2023,112,324.0,12.47,0.0,23.43,0.0
101,2023,112,325.0,12.47,0.0,23.47,0.0
101,2023,112,326.0,12.47,0.0,23.49,0.0
101,2023,112,327.0,12.47,0.0,23.5,0.0
101,2023,112,328.0,12.46,0.0,23.48,0.0
101,2023,112,329.0,12.47,0.0,23.47,0.0
101,2023,112,330.0,12.47,0.0,23.45,0.0
101,2023,112,331.0,12.47,0.0,23.44,0.0
101,2023,112,332.0,12.47,0.0,23.42,0.0
101,2023,112,333.0,12.47,0.0,23.45,0.0
101,2023,112,334.0,12.47,0.0,23.52,0.0
101,2023,112,335.0,12.47,0.0,23.52,0.0
101,2023,112,336.0,12.47,0.0,23.5,0.0
101,2023,112,337.0,12.46,0.0,23.49,0.0
101,2023,112,338.0,12.46,0.0,23.47,0.0
101,2023,112,339.0,12.46,0.0,23.47,0.0
101,2023,112,340.0,12.46,0.0,23.45,0.0
101,2023,112,341.0,12.46,0.0,23.44,0.0
101,2023,112,342.0,12.46,0.0,23.42,0.0
101,2023,112,343.0,12.46,0.0,23.42,0.0
101,2023,112,344.0,12.46,0.0,23.42,0.0
101,2023,112,345.0,12.46,0.0,23.42,0.0
101,2023,112,346.0,12.46,0.0,23.42,0.0
101,2023,112,347.0,12.46,0.0,23.42,0.0
101,2023,112,348.0,12.46,0.0,23.45,0.0
101,2023,112,349.0,12.46,0.0,23.45,0.0
101,2023,112,350.0,12.46,0.0,23.44,0.0
101,2023,112,351.0,12.46,0.0,23.44,0.0
101,2023,112,352.0,12.46,0.0,23.43,0.0
101,2023,112,353.0,12.46,0.0,23.42,0.0
101,2023,112,354.0,12.46,0.0,23.43,0.0
101,2023,112,355.0,12.46,0.0,23.44,0.0
101,2023,112,356.0,12.46,0.0,23.44,0.0
101,2023,112,357.0,12.46,0.0,23.44,0.0
101,2023,112,358.0,12.46,0.0,23.44,0.0
101,2023,112,359.0,12.46,0.0,23.43,0.0
101,2023,112,400.0,12.46,0.0,23.42,0.0
101,2023,112,401.0,12.46,0.0,23.4,0.0
101,2023,112,402.0,12.46,0.0,23.38,0.0
101,2023,112,403.0,12.46,0.0,23.33,0.0
101,2023,112,404.0,12.46,0.0,23.31,0.0
101,2023,112,405.0,12.46,0.0,23.31,0.0
101,2023,112,406.0,12.46,0.0,23.29,0.0
101,2023,112,407.0,12.46,0.0,23.28,0.0
101,2023,112,408.0,12.46,0.0,23.29,0.0
101,2023,112,409.0,12.46,0.0,23.31,0.0
101,2023,112,410.0,12.46,0.0,23.31,0.0
101,2023,112,411.0,12.45,0.0,23.31,0.0
101,2023,112,412.0,12.45,0.0,23.31,0.0
101,2023,112,413.0,12.45,0.0,23.31,0.0
101,2023,112,414.0,12.45,0.0,23.31,0.0
101,2023,112,415.0,12.45,0.0,23.3,0.0
101,2023,112,416.0,12.45,0.0,23.3,0.0
101,2023,112,417.0,12.45,0.0,23.29,0.0
101,2023,112,418.0,12.45,0.0,23.29,0.0
101,2023,112,419.0,12.45,0.0,23.28,0.0
101,2023,112,420.0,12.45,0.0,23.28,0.0
101,2023,112,421.0,12.45,0.0,23.27,0.0
101,2023,112,422.0,12.45,0.0,23.26,0.0
101,2023,112,423.0,12.45,0.0,23.26,0.0
101,2023,112,424.0,12.45,0.0,23.26,0.0
101,2023,112,425.0,12.45,0.0,23.3,0.0
101,2023,112,426.0,12.45,0.0,23.33,0.0
101,2023,112,427.0,12.45,0.0,23.35,0.0
101,2023,112,428.0,12.45,0.0,23.36,0.0
101,2023,112,429.0,12.45,0.0,23.36,0.0
101,2023,112,430.0,12.45,0.0,23.37,0.0
101,2023,112,431.0,12.45,0.0,23.36,0.0
101,2023,112,432.0,12.45,0.0,23.36,0.0
101,2023,112,433.0,12.45,0.0,23.34,0.0
101,2023,112,434.0,12.45,0.0,23.33,0.0
101,2023,112,435.0,12.45,0.0,23.31,0.0
101,2023,112,436.0,12.45,0.0,23.31,0.0
101,2023,112,437.0,12.45,0.0,23.31,0.0
101,2023,112,438.0,12.45,0.0,23.31,0.0
101,2023,112,439.0,12.45,0.0,23.3,0.0
101,2023,112,440.0,12.45,0.0,23.28,0.0
101,2023,112,441.0,12.45,0.0,23.28,0.0
101,2023,112,442.0,12.45,0.0,23.29,0.0
101,2023,112,443.0,12.45,0.0,23.3,0.0
101,2023,112,444.0,12.45,0.0,23.31,0.0
101,2023,112,445.0,12.45,0.0,23.31,0.0
101,2023,112,446.0,12.45,0.0,23.31,0.0
101,2023,112,447.0,12.45,0.0,23.36,0.0
101,2023,112,448.0,12.45,0.0,23.35,0.0
101,2023,112,449.0,12.45,0.0,23.34,0.0
101,2023,112,450.0,12.45,0.0,23.36,0.0
101,2023,112,451.0,12.44,0.0,23.37,0.0
101,2023,112,452.0,12.45,0.0,23.38,0.0
101,2023,112,453.0,12.45,0.0,23.38,0.0
101,2023,112,454.0,12.45,0.0,23.34,0.0
101,2023,112,455.0,12.45,0.0,23.24,0.0
101,2023,112,456.0,12.44,0.0,23.14,0.0
101,2023,112,457.0,12.44,0.0,23.05,0.0
101,2023,112,458.0,12.44,0.0,23.0,0.0
101,2023,112,459.0,12.44,0.0,22.95,0.0
101,2023,112,500.0,12.45,0.0,22.94,0.0
101,2023,112,501.0,12.45,0.0,23.0,0.0
101,2023,112,502.0,12.44,0.0,22.99,0.0
101,2023,112,503.0,12.44,0.0,22.99,0.0
101,2023,112,504.0,12.44,0.0,23.0,0.0
101,2023,112,505.0,12.44,0.0,22.98,0.0
101,2023,112,506.0,12.45,0.0,22.91,0.0
101,2023,112,507.0,12.44,0.0,22.92,0.0
101,2023,112,508.0,12.44,0.0,22.92,0.0
101,2023,112,509.0,12.44,0.0,22.92,0.0
101,2023,112,510.0,12.44,0.0,22.92,0.0
101,2023,112,511.0,12.44,0.0,22.93,0.0
101,2023,112,512.0,12.44,0.0,22.93,0.0
101,2023,112,513.0,12.44,0.987,22.95,0.0
101,2023,112,514.0,12.44,1.015,22.98,0.0
101,2023,112,515.0,12.44,1.41,23.0,0.0
101,2023,112,516.0,12.44,1.918,23.02,0.0
101,2023,112,517.0,12.44,2.369,23.02,0.0
101,2023,112,518.0,12.45,2.397,23.02,0.0
101,2023,112,519.0,12.44,3.327,23.01,0.0
101,2023,112,520.0,12.44,4.512,23.01,0.0
101,2023,112,521.0,12.44,5.555,23.0,0.0
101,2023,112,522.0,12.45,6.373,22.99,0.0
101,2023,112,523.0,12.45,6.937,22.98,0.0
101,2023,112,524.0,12.45,7.36,22.98,0.0
101,2023,112,525.0,12.45,7.47,22.98,0.0
101,2023,112,526.0,12.46,7.73,22.99,0.0
101,2023,112,527.0,12.46,8.09,22.99,0.0
101,2023,112,528.0,12.47,8.35,22.99,0.0
101,2023,112,529.0,12.47,9.0,23.0,0.0
101,2023,112,530.0,12.49,10.24,23.03,0.0
101,2023,112,531.0,12.5,11.9,23.04,0.0
101,2023,112,532.0,12.51,13.68,23.04,0.0
101,2023,112,533.0,12.53,15.54,23.04,0.0
101,2023,112,534.0,12.55,17.65,23.05,0.0
101,2023,112,535.0,12.57,19.96,23.05,0.0
101,2023,112,536.0,12.6,22.14,23.07,0.0
101,2023,112,537.0,12.63,24.62,23.1,0.0
101,2023,112,538.0,12.67,27.16,23.13,0.0
101,2023,112,539.0,12.71,30.62,23.16,0.0
101,2023,112,540.0,12.75,34.35,23.19,0.0
101,2023,112,541.0,12.77,37.25,23.18,0.0
101,2023,112,542.0,12.81,38.92,23.19,0.0
101,2023,112,543.0,12.85,41.26,23.19,0.0
101,2023,112,544.0,12.9,43.99,23.21,0.0
101,2023,112,545.0,12.93,43.79,23.23,0.0
101,2023,112,546.0,13.09,42.5,23.25,0.0
101,2023,112,547.0,13.25,42.89,23.28,0.0
101,2023,112,548.0,13.25,39.37,23.32,0.0
101,2023,112,549.0,13.25,38.72,23.36,0.0
101,2023,112,550.0,13.25,40.21,23.36,0.0
101,2023,112,551.0,13.25,43.03,23.33,0.0
101,2023,112,552.0,13.25,47.18,23.29,0.0
101,2023,112,553.0,13.25,51.89,23.25,0.0
101,2023,112,554.0,13.25,59.92,23.24,0.0
101,2023,112,555.0,13.25,65.2,23.24,0.0
101,2023,112,556.0,13.25,66.69,23.25,0.0
101,2023,112,557.0,13.25,71.5,23.26,0.0
101,2023,112,558.0,13.25,78.7,23.27,0.0
101,2023,112,559.0,13.25,88.0,23.24,0.0
101,2023,112,600.0,13.25,74.4,23.22,0.0
101,2023,112,601.0,13.25,67.82,23.19,0.0
101,2023,112,602.0,13.24,82.4,23.19,0.0
101,2023,112,603.0,13.25,110.6,23.21,0.0
101,2023,112,604.0,13.24,105.7,23.24,0.0
101,2023,112,605.0,13.24,123.2,23.26,0.0
101,2023,112,606.0,13.24,128.1,23.28,0.0
101,2023,112,607.0,13.24,133.1,23.34,0.0
101,2023,112,608.0,13.24,138.8,23.38,0.0
101,2023,112,609.0,13.24,137.6,23.42,0.0
101,2023,112,610.0,13.24,126.5,23.46,0.0
101,2023,112,611.0,13.24,133.1,23.49,0.0
101,2023,112,612.0,13.24,142.6,23.6,0.0
101,2023,112,613.0,13.24,146.6,23.67,0.0
101,2023,112,614.0,13.24,131.7,23.66,0.0
101,2023,112,615.0,13.24,147.1,23.65,0.0
101,2023,112,616.0,13.24,153.6,23.71,0.0
101,2023,112,617.0,13.24,155.7,23.79,0.0
101,2023,112,618.0,13.24,164.8,23.96,0.0
101,2023,112,619.0,13.24,174.5,24.07,0.0
101,2023,112,620.0,13.24,183.0,24.12,0.0
101,2023,112,621.0,13.24,187.4,24.21,0.0
101,2023,112,622.0,13.23,189.4,24.54,0.0
101,2023,112,623.0,13.23,197.8,24.67,0.0
101,2023,112,624.0,13.23,199.4,24.51,0.0
101,2023,112,625.0,13.24,200.0,24.44,0.0
101,2023,112,626.0,13.24,203.1,24.48,0.0
101,2023,112,627.0,13.23,208.4,24.62,0.0
101,2023,112,628.0,13.23,216.1,24.71,0.0
101,2023,112,629.0,13.23,222.2,24.59,0.0
101,2023,112,630.0,13.23,222.7,24.58,0.0
101,2023,112,631.0,13.23,226.2,24.66,0.0
101,2023,112,632.0,13.23,228.5,24.76,0.0
101,2023,112,633.0,13.23,226.9,24.81,0.0
101,2023,112,634.0,13.23,232.2,24.98,0.0
101,2023,112,635.0,13.23,235.2,25.07,0.0
101,2023,112,636.0,13.23,236.8,25.14,0.0
101,2023,112,637.0,13.23,236.0,25.11,0.0
101,2023,112,638.0,13.23,235.7,25.16,0.0
101,2023,112,639.0,13.23,236.9,25.24,0.0
101,2023,112,640.0,13.23,233.4,25.28,0.0
101,2023,112,641.0,13.23,234.9,25.47,0.0
101,2023,112,642.0,13.23,235.8,25.62,0.0
101,2023,112,643.0,13.22,233.5,25.53,0.0
101,2023,112,644.0,13.23,246.1,25.71,0.0
101,2023,112,645.0,13.23,265.4,25.79,0.0
101,2023,112,646.0,13.22,269.6,25.98,0.0
101,2023,112,647.0,13.22,276.2,26.02,0.0
101,2023,112,648.0,13.22,285.7,25.95,0.0
101,2023,112,649.0,13.22,296.9,25.91,0.0
101,2023,112,650.0,13.22,301.6,25.96,0.0
101,2023,112,651.0,13.22,293.9,26.01,0.0
101,2023,112,652.0,13.22,296.6,26.05,0.0
101,2023,112,653.0,13.22,308.3,26.24,0.0
101,2023,112,654.0,13.22,310.8,26.4,0.0
101,2023,112,655.0,13.22,307.5,26.38,0.0
101,2023,112,656.0,13.22,310.8,26.37,0.0
101,2023,112,657.0,13.22,318.7,26.36,0.0
101,2023,112,658.0,13.22,325.3,26.35,0.0
101,2023,112,659.0,13.22,329.9,26.46,0.0
101,2023,112,700.0,13.22,333.3,26.58,0.0
101,2023,112,701.0,13.21,337.5,26.71,0.0
101,2023,112,702.0,13.21,338.2,26.82,0.0
101,2023,112,703.0,13.21,341.6,26.89,0.0
101,2023,112,704.0,13.21,343.7,26.91,0.0
101,2023,112,705.0,13.21,344.2,26.88,0.0
101,2023,112,706.0,13.21,344.4,27.02,0.0
101,2023,112,707.0,13.21,348.5,27.06,0.0
101,2023,112,708.0,13.21,351.3,27.02,0.0
101,2023,112,709.0,13.21,352.4,26.98,0.0
101,2023,112,710.0,13.21,354.3,26.97,0.0
101,2023,112,711.0,13.21,357.4,26.92,0.0
101,2023,112,712.0,13.2,354.6,26.88,0.0
101,2023,112,713.0,13.21,356.3,26.87,0.0
101,2023,112,714.0,13.2,359.4,26.83,0.0
101,2023,112,715.0,13.21,361.8,26.83,0.0
101,2023,112,716.0,13.2,366.9,26.84,0.0
101,2023,112,717.0,13.2,375.5,26.77,0.0
101,2023,112,718.0,13.2,379.2,26.7,0.0
101,2023,112,719.0,13.2,377.1,26.72,0.0
101,2023,112,720.0,13.2,380.6,26.66,0.0
101,2023,112,721.0,13.2,393.2,26.66,0.0
101,2023,112,722.0,13.19,402.9,26.69,0.0
101,2023,112,723.0,13.19,409.6,26.66,0.0
101,2023,112,724.0,13.19,413.4,26.63,0.0
101,2023,112,725.0,13.19,418.7,26.7,0.0
101,2023,112,726.0,13.19,425.7,26.72,0.0
101,2023,112,727.0,13.19,433.3,26.7,0.0
101,2023,112,728.0,13.19,437.0,26.74,0.0
101,2023,112,729.0,13.18,442.9,26.79,0.0
101,2023,112,730.0,13.18,448.2,26.82,0.0
101,2023,112,731.0,13.18,452.1,26.91,0.0
101,2023,112,732.0,13.18,455.0,27.01,0.0
101,2023,112,733.0,13.18,458.3,27.14,0.0
101,2023,112,734.0,13.18,462.3,27.15,0.0
101,2023,112,735.0,13.18,466.7,27.14,0.0
101,2023,112,736.0,13.18,470.0,27.05,0.0
101,2023,112,737.0,13.17,474.9,26.97,0.0
101,2023,112,738.0,13.17,478.4,27.02,0.0
101,2023,112,739.0,13.17,483.2,27.07,0.0
101,2023,112,740.0,13.17,486.2,27.08,0.0
101,2023,112,741.0,13.17,487.7,27.09,0.0
101,2023,112,742.0,13.17,491.1,27.19,0.0
101,2023,112,743.0,13.17,496.0,27.31,0.0
101,2023,112,744.0,13.17,500.8,27.26,0.0
101,2023,112,745.0,13.17,506.0,27.24,0.0
101,2023,112,746.0,13.16,509.6,27.29,0.0
101,2023,112,747.0,13.16,512.2,27.35,0.0
101,2023,112,748.0,13.16,512.0,27.4,0.0
101,2023,112,749.0,13.16,512.5,27.42,0.0
101,2023,112,750.0,13.16,515.1,27.52,0.0
101,2023,112,751.0,13.16,515.3,27.58,0.0
101,2023,112,752.0,13.16,514.9,27.53,0.0
101,2023,112,753.0,13.16,509.0,27.59,0.0
101,2023,112,754.0,13.16,493.4,27.59,0.0
101,2023,112,755.0,13.15,480.7,27.58,0.0
101,2023,112,756.0,13.15,485.1,27.55,0.0
101,2023,112,757.0,13.15,484.7,27.6,0.0
101,2023,112,758.0,13.15,490.6,27.61,0.0
101,2023,112,759.0,13.15,496.3,27.59,0.0
101,2023,112,800.0,13.15,501.2,27.62,0.0
101,2023,112,801.0,13.15,508.7,27.63,0.0
101,2023,112,802.0,13.15,508.2,27.61,0.0
101,2023,112,803.0,13.14,508.9,27.67,0.0
101,2023,112,804.0,13.14,497.8,27.67,0.0
101,2023,112,805.0,13.14,465.5,27.68,0.0
101,2023,112,806.0,13.14,469.1,27.65,0.0
101,2023,112,807.0,13.14,376.2,27.69,0.0
101,2023,112,808.0,13.14,176.7,27.69,0.0
101,2023,112,809.0,13.14,310.7,27.59,0.0
101,2023,112,810.0,13.14,393.9,27.55,0.0
101,2023,112,811.0,13.14,505.6,27.55,0.0
101,2023,112,812.0,13.14,161.3,27.65,0.0
101,2023,112,813.0,13.14,138.6,27.61,0.0
101,2023,112,814.0,13.14,244.7,27.57,0.0
101,2023,112,815.0,13.14,235.1,27.5,0.0
101,2023,112,816.0,13.14,163.5,27.41,0.0
101,2023,112,817.0,13.14,167.5,27.35,0.0
101,2023,112,818.0,13.14,163.5,27.29,0.0
101,2023,112,819.0,13.14,161.2,27.22,0.0
101,2023,112,820.0,13.14,258.0,27.15,0.0
101,2023,112,821.0,13.14,245.2,27.12,0.0
101,2023,112,822.0,13.14,214.8,27.11,0.0
101,2023,112,823.0,13.14,251.1,27.1,0.0
101,2023,112,824.0,13.14,206.7,27.08,0.0
101,2023,112,825.0,13.15,212.6,27.08,0.0
101,2023,112,826.0,13.15,385.8,27.07,0.0
101,2023,112,827.0,13.15,596.5,27.17,0.0
101,2023,112,828.0,13.15,472.4,27.28,0.0
101,2023,112,829.0,13.15,618.4,27.39,0.0
101,2023,112,830.0,13.14,258.3,27.49,0.0
101,2023,112,831.0,13.14,209.1,27.51,0.0
101,2023,112,832.0,13.14,616.7,27.5,0.0
101,2023,112,833.0,13.14,643.7,27.65,0.0
101,2023,112,834.0,13.14,660.1,27.8,0.0
101,2023,112,835.0,13.14,666.8,27.88,0.0
