a,b,dia_juliano,d,e,f,g,h
101,2023,84,213.0,12.65,0.0,22.99,0.0
101,2023,84,214.0,12.65,0.0,22.98,0.0
101,2023,84,215.0,12.66,0.0,22.96,0.0
101,2023,84,216.0,12.67,0.0,22.95,0.0
101,2023,84,217.0,12.67,0.0,22.93,0.0
101,2023,84,218.0,12.67,0.0,22.9,0.0
101,2023,84,219.0,12.67,0.0,22.88,0.0
101,2023,84,220.0,12.67,0.0,22.89,0.0
101,2023,84,221.0,12.68,0.0,22.89,0.0
101,2023,84,222.0,12.68,0.0,22.89,0.0
101,2023,84,223.0,12.68,0.0,22.89,0.0
101,2023,84,224.0,12.68,0.0,22.9,0.0
101,2023,84,225.0,12.68,0.0,22.91,0.0
101,2023,84,226.0,12.68,0.0,22.93,0.0
101,2023,84,227.0,12.68,0.0,22.94,0.0
101,2023,84,228.0,12.68,0.0,22.94,0.0
101,2023,84,229.0,12.68,0.0,22.95,0.0
101,2023,84,230.0,12.68,0.0,22.94,0.0
101,2023,84,231.0,12.68,0.0,22.92,0.0
101,2023,84,232.0,12.68,0.0,22.91,0.0
101,2023,84,233.0,12.68,0.0,22.9,0.0
101,2023,84,234.0,12.68,0.0,22.89,0.0
101,2023,84,235.0,12.68,0.0,22.89,0.0
101,2023,84,236.0,12.68,0.0,22.89,0.0
101,2023,84,237.0,12.68,0.0,22.92,0.0
101,2023,84,238.0,12.68,0.0,22.93,0.0
101,2023,84,239.0,12.68,0.0,22.93,0.0
101,2023,84,240.0,12.68,0.0,22.9,0.0
101,2023,84,241.0,12.68,0.0,22.88,0.0
101,2023,84,242.0,12.68,0.0,22.88,0.0
101,2023,84,243.0,12.67,0.0,22.85,0.0
101,2023,84,244.0,12.67,0.0,22.83,0.0
101,2023,84,245.0,12.68,0.0,22.83,0.0
101,2023,84,246.0,12.67,0.0,22.82,0.0
101,2023,84,247.0,12.67,0.0,22.87,0.0
101,2023,84,248.0,12.67,0.0,22.94,0.0
101,2023,84,249.0,12.68,0.0,22.95,0.0
101,2023,84,250.0,12.68,0.0,22.95,0.0
101,2023,84,251.0,12.68,0.0,22.93,0.0
101,2023,84,252.0,12.68,0.0,22.95,0.0
101,2023,84,253.0,12.68,0.0,22.91,0.0
101,2023,84,254.0,12.68,0.0,22.82,0.0
101,2023,84,255.0,12.68,0.0,22.76,0.0
101,2023,84,256.0,12.68,0.0,22.81,0.0
101,2023,84,257.0,12.68,0.0,22.73,0.0
101,2023,84,258.0,12.68,0.0,22.72,0.0
101,2023,84,259.0,12.68,0.0,22.77,0.0
101,2023,84,300.0,12.68,0.0,22.83,0.0
101,2023,84,301.0,12.68,0.0,22.86,0.0
101,2023,84,302.0,12.68,0.0,22.87,0.0
101,2023,84,303.0,12.68,0.0,22.87,0.0
101,2023,84,304.0,12.68,0.0,22.89,0.0
101,2023,84,305.0,12.68,0.0,22.91,0.0
101,2023,84,306.0,12.68,0.0,22.87,0.0
101,2023,84,307.0,12.68,0.0,22.87,0.0
101,2023,84,308.0,12.68,0.0,22.84,0.0
101,2023,84,309.0,12.68,0.0,22.81,0.0
101,2023,84,310.0,12.68,0.0,22.78,0.0
101,2023,84,311.0,12.68,0.0,22.79,0.0
101,2023,84,312.0,12.68,0.0,22.8,0.0
101,2023,84,313.0,12.68,0.0,22.79,0.0
101,2023,84,314.0,12.68,0.0,22.79,0.0
101,2023,84,315.0,12.68,0.0,22.8,0.0
101,2023,84,316.0,12.68,0.0,22.82,0.0
101,2023,84,317.0,12.68,0.0,22.84,0.0
101,2023,84,318.0,12.68,0.0,22.86,0.0
101,2023,84,319.0,12.68,0.0,22.85,0.0
101,2023,84,320.0,12.68,0.0,22.87,0.0
101,2023,84,321.0,12.68,0.0,22.86,0.0
101,2023,84,322.0,12.68,0.0,22.87,0.0
101,2023,84,323.0,12.68,0.0,22.9,0.0
101,2023,84,324.0,12.68,0.0,22.87,0.0
101,2023,84,325.0,12.68,0.0,22.82,0.0
101,2023,84,326.0,12.68,0.0,22.81,0.0
101,2023,84,327.0,12.68,0.0,22.83,0.0
101,2023,84,328.0,12.68,0.0,22.83,0.0
101,2023,84,329.0,12.68,0.0,22.81,0.0
101,2023,84,330.0,12.68,0.0,22.83,0.0
101,2023,84,331.0,12.67,0.0,22.84,0.0
101,2023,84,332.0,12.67,0.0,22.84,0.0
101,2023,84,333.0,12.67,0.0,22.86,0.0
101,2023,84,334.0,12.67,0.0,22.89,0.0
101,2023,84,335.0,12.68,0.0,22.91,0.0
101,2023,84,336.0,12.68,0.0,22.91,0.0
101,2023,84,337.0,12.68,0.0,22.93,0.0
101,2023,84,338.0,12.68,0.0,22.95,0.0
101,2023,84,339.0,12.68,0.0,22.94,0.0
101,2023,84,340.0,12.68,0.0,22.96,0.0
101,2023,84,341.0,12.68,0.0,22.97,0.0
101,2023,84,342.0,12.68,0.0,22.98,0.0
101,2023,84,343.0,12.68,0.0,23.0,0.0
101,2023,84,344.0,12.68,0.0,23.0,0.0
101,2023,84,345.0,12.68,0.0,23.01,0.0
101,2023,84,346.0,12.68,0.0,23.01,0.0
101,2023,84,347.0,12.68,0.0,23.01,0.0
101,2023,84,348.0,12.68,0.0,23.01,0.0
101,2023,84,349.0,12.68,0.0,23.02,0.0
101,2023,84,350.0,12.68,0.0,23.02,0.0
101,2023,84,351.0,12.68,0.0,23.02,0.0
101,2023,84,352.0,12.68,0.0,23.03,0.0
101,2023,84,353.0,12.68,0.0,23.04,0.0
101,2023,84,354.0,12.68,0.0,23.03,0.0
101,2023,84,355.0,12.68,0.0,23.01,0.0
101,2023,84,356.0,12.68,0.0,23.01,0.0
101,2023,84,357.0,12.68,0.0,23.0,0.0
101,2023,84,358.0,12.68,0.0,22.99,0.0
101,2023,84,359.0,12.68,0.0,22.99,0.0
101,2023,84,400.0,12.68,0.0,23.01,0.0
101,2023,84,401.0,12.68,0.0,23.04,0.0
101,2023,84,402.0,12.68,0.0,23.08,0.0
101,2023,84,403.0,12.68,0.0,23.13,0.0
101,2023,84,404.0,12.68,0.0,23.11,0.0
101,2023,84,405.0,12.68,0.0,23.06,0.0
101,2023,84,406.0,12.68,0.0,23.05,0.0
101,2023,84,407.0,12.68,0.0,23.01,0.0
101,2023,84,408.0,12.68,0.0,23.0,0.0
101,2023,84,409.0,12.68,0.0,23.02,0.0
101,2023,84,410.0,12.68,0.0,23.05,0.0
101,2023,84,411.0,12.68,0.0,23.1,0.0
101,2023,84,412.0,12.68,0.0,23.09,0.0
101,2023,84,413.0,12.68,0.0,23.09,0.0
101,2023,84,414.0,12.68,0.0,23.09,0.0
101,2023,84,415.0,12.68,0.0,23.11,0.0
101,2023,84,416.0,12.68,0.0,23.11,0.0
101,2023,84,417.0,12.68,0.0,23.12,0.0
101,2023,84,418.0,12.68,0.0,23.11,0.0
101,2023,84,419.0,12.68,0.0,23.11,0.0
101,2023,84,420.0,12.68,0.0,23.13,0.0
101,2023,84,421.0,12.68,0.0,23.15,0.0
101,2023,84,422.0,12.68,0.0,23.16,0.0
101,2023,84,423.0,12.68,0.0,23.18,0.0
101,2023,84,424.0,12.68,0.0,23.18,0.0
101,2023,84,425.0,12.68,0.0,23.19,0.0
101,2023,84,426.0,12.68,0.0,23.21,0.0
101,2023,84,427.0,12.68,0.0,23.21,0.0
101,2023,84,428.0,12.68,0.0,23.22,0.0
101,2023,84,429.0,12.68,0.0,23.23,0.0
101,2023,84,430.0,12.68,0.0,23.23,0.0
101,2023,84,431.0,12.68,0.0,23.19,0.0
101,2023,84,432.0,12.68,0.0,23.16,0.0
101,2023,84,433.0,12.68,0.0,23.14,0.0
101,2023,84,434.0,12.68,0.0,23.13,0.0
101,2023,84,435.0,12.68,0.0,23.12,0.0
101,2023,84,436.0,12.68,0.0,23.12,0.0
101,2023,84,437.0,12.68,0.0,23.12,0.0
101,2023,84,438.0,12.68,0.0,23.11,0.0
101,2023,84,439.0,12.68,0.0,23.09,0.0
101,2023,84,440.0,12.68,0.0,23.08,0.0
101,2023,84,441.0,12.68,0.0,23.06,0.0
101,2023,84,442.0,12.68,0.0,23.04,0.0
101,2023,84,443.0,12.68,0.0,23.03,0.0
101,2023,84,444.0,12.68,0.0,23.02,0.0
101,2023,84,445.0,12.68,0.0,23.02,0.0
101,2023,84,446.0,12.68,0.0,23.01,0.0
101,2023,84,447.0,12.68,0.0,23.0,0.0
101,2023,84,448.0,12.68,0.0,22.98,0.0
101,2023,84,449.0,12.68,0.0,22.97,0.0
101,2023,84,450.0,12.68,0.0,22.96,0.0
101,2023,84,451.0,12.68,0.0,22.95,0.0
101,2023,84,452.0,12.68,0.0,22.94,0.0
101,2023,84,453.0,12.68,0.0,22.94,0.0
101,2023,84,454.0,12.68,0.0,22.93,0.0
101,2023,84,455.0,12.68,0.0,22.92,0.0
101,2023,84,456.0,12.68,0.0,22.91,0.0
101,2023,84,457.0,12.68,0.0,22.91,0.0
101,2023,84,458.0,12.68,0.0,22.91,0.0
101,2023,84,459.0,12.68,0.0,22.92,0.0
101,2023,84,500.0,12.68,0.0,22.92,0.0
101,2023,84,501.0,12.68,0.0,22.93,0.0
101,2023,84,502.0,12.68,0.0,22.93,0.0
101,2023,84,503.0,12.68,0.0,22.93,0.0
101,2023,84,504.0,12.68,0.0,22.93,0.0
101,2023,84,505.0,12.68,0.0,22.95,0.0
101,2023,84,506.0,12.68,0.0,22.97,0.0
101,2023,84,507.0,12.68,0.0,22.97,0.0
101,2023,84,508.0,12.68,0.0,22.93,0.0
101,2023,84,509.0,12.68,0.0,22.89,0.0
101,2023,84,510.0,12.68,0.0,22.87,0.0
101,2023,84,511.0,12.68,0.0,22.85,0.0
101,2023,84,512.0,12.68,0.0,22.93,0.0
101,2023,84,513.0,12.68,0.0,22.99,0.0
101,2023,84,514.0,12.68,0.0,23.0,0.0
101,2023,84,515.0,12.68,0.0,23.0,0.0
101,2023,84,516.0,12.68,0.0,23.01,0.0
101,2023,84,517.0,12.67,0.0,23.01,0.0
101,2023,84,518.0,12.67,0.0,23.01,0.0
101,2023,84,519.0,12.67,0.902,23.02,0.0
101,2023,84,520.0,12.67,1.213,23.02,0.0
101,2023,84,521.0,12.67,1.523,23.02,0.0
101,2023,84,522.0,12.67,1.833,23.01,0.0
101,2023,84,523.0,12.68,2.143,23.0,0.0
101,2023,84,524.0,12.67,2.679,22.98,0.0
101,2023,84,525.0,12.68,3.356,22.88,0.0
101,2023,84,526.0,12.67,4.061,22.74,0.0
101,2023,84,527.0,12.67,4.596,22.62,0.0
101,2023,84,528.0,12.67,5.16,22.63,0.0
101,2023,84,529.0,12.68,5.922,22.67,0.0
101,2023,84,530.0,12.68,6.965,22.66,0.0
101,2023,84,531.0,12.68,8.26,22.63,0.0
101,2023,84,532.0,12.69,9.53,22.62,0.0
101,2023,84,533.0,12.7,10.46,22.63,0.0
101,2023,84,534.0,12.71,11.56,22.62,0.0
101,2023,84,535.0,12.72,12.55,22.6,0.0
101,2023,84,536.0,12.73,13.65,22.61,0.0
101,2023,84,537.0,12.74,14.92,22.61,0.0
101,2023,84,538.0,12.75,16.1,22.62,0.0
101,2023,84,539.0,12.76,17.17,22.63,0.0
101,2023,84,540.0,12.78,18.3,22.64,0.0
101,2023,84,541.0,12.79,19.46,22.64,0.0
101,2023,84,542.0,12.81,21.23,22.61,0.0
101,2023,84,543.0,12.83,24.48,22.62,0.0
101,2023,84,544.0,12.85,27.69,22.69,0.0
101,2023,84,545.0,12.88,33.39,22.65,0.0
101,2023,84,546.0,12.9,38.18,22.67,0.0
101,2023,84,547.0,12.94,40.27,22.68,0.0
101,2023,84,548.0,13.0,42.52,22.69,0.0
101,2023,84,549.0,13.05,44.95,22.73,0.0
101,2023,84,550.0,13.1,46.67,22.78,0.0
101,2023,84,551.0,13.18,48.47,22.81,0.0
101,2023,84,552.0,13.23,50.78,22.81,0.0
101,2023,84,553.0,13.24,52.56,22.83,0.0
101,2023,84,554.0,13.24,51.46,22.87,0.0
101,2023,84,555.0,13.24,49.94,22.9,0.0
101,2023,84,556.0,13.23,51.72,22.95,0.0
101,2023,84,557.0,13.23,53.29,22.98,0.0
101,2023,84,558.0,13.23,53.15,23.0,0.0
101,2023,84,559.0,13.23,53.24,23.01,0.0
101,2023,84,600.0,13.24,59.44,23.05,0.0
101,2023,84,601.0,13.23,64.32,23.09,0.0
101,2023,84,602.0,13.23,67.79,23.13,0.0
101,2023,84,603.0,13.23,71.6,23.18,0.0
101,2023,84,604.0,13.23,76.8,23.18,0.0
101,2023,84,605.0,13.23,84.1,23.18,0.0
101,2023,84,606.0,13.23,91.6,23.21,0.0
101,2023,84,607.0,13.23,98.7,23.26,0.0
101,2023,84,608.0,13.23,103.3,23.29,0.0
101,2023,84,609.0,13.23,107.3,23.41,0.0
101,2023,84,610.0,13.23,110.6,23.44,0.0
101,2023,84,611.0,13.23,113.2,23.45,0.0
101,2023,84,612.0,13.23,115.4,23.49,0.0
101,2023,84,613.0,13.23,118.0,23.6,0.0
101,2023,84,614.0,13.22,119.6,23.7,0.0
101,2023,84,615.0,13.22,120.9,23.76,0.0
101,2023,84,616.0,13.22,123.6,23.86,0.0
101,2023,84,617.0,13.22,124.2,23.95,0.0
101,2023,84,618.0,13.22,126.2,23.9,0.0
101,2023,84,619.0,13.22,129.7,23.82,0.0
101,2023,84,620.0,13.22,133.9,23.89,0.0
101,2023,84,621.0,13.22,137.9,24.04,0.0
101,2023,84,622.0,13.22,141.6,24.15,0.0
101,2023,84,623.0,13.22,146.5,24.22,0.0
101,2023,84,624.0,13.22,150.0,24.18,0.0
101,2023,84,625.0,13.22,155.2,24.42,0.0
101,2023,84,626.0,13.21,159.7,24.53,0.0
101,2023,84,627.0,13.21,161.5,24.51,0.0
101,2023,84,628.0,13.21,164.5,24.52,0.0
101,2023,84,629.0,13.21,171.8,24.54,0.0
101,2023,84,630.0,13.21,180.7,24.69,0.0
101,2023,84,631.0,13.21,188.6,24.74,0.0
101,2023,84,632.0,13.21,193.4,24.8,0.0
101,2023,84,633.0,13.21,196.8,24.8,0.0
101,2023,84,634.0,13.21,200.4,24.93,0.0
101,2023,84,635.0,13.21,206.8,25.04,0.0
101,2023,84,636.0,13.21,146.1,25.02,0.0
101,2023,84,637.0,13.2,80.8,25.1,0.0
101,2023,84,638.0,13.2,76.1,25.06,0.0
101,2023,84,639.0,13.2,118.4,25.04,0.0
101,2023,84,640.0,13.21,164.7,25.11,0.0
101,2023,84,641.0,13.21,232.7,25.13,0.0
101,2023,84,642.0,13.21,238.5,25.2,0.0
101,2023,84,643.0,13.21,241.2,25.29,0.0
101,2023,84,644.0,13.2,241.9,25.32,0.0
101,2023,84,645.0,13.2,242.4,25.23,0.0
101,2023,84,646.0,13.2,244.9,25.21,0.0
101,2023,84,647.0,13.2,248.0,25.18,0.0
101,2023,84,648.0,13.2,251.6,25.15,0.0
101,2023,84,649.0,13.2,255.7,25.35,0.0
101,2023,84,650.0,13.2,260.3,25.36,0.0
101,2023,84,651.0,13.2,264.4,25.51,0.0
101,2023,84,652.0,13.19,268.6,25.76,0.0
101,2023,84,653.0,13.19,272.5,25.92,0.0
101,2023,84,654.0,13.19,275.9,26.06,0.0
101,2023,84,655.0,13.19,279.9,26.2,0.0
101,2023,84,656.0,13.19,284.5,26.15,0.0
101,2023,84,657.0,13.19,288.5,25.92,0.0
101,2023,84,658.0,13.18,292.7,25.99,0.0
101,2023,84,659.0,13.18,296.0,26.06,0.0
101,2023,84,700.0,13.18,299.6,26.17,0.0
101,2023,84,701.0,13.18,304.4,26.13,0.0
101,2023,84,702.0,13.18,308.8,26.08,0.0
101,2023,84,703.0,13.18,313.5,26.21,0.0
101,2023,84,704.0,13.18,317.0,26.3,0.0
101,2023,84,705.0,13.18,320.4,26.28,0.0
101,2023,84,706.0,13.17,324.8,26.34,0.0
101,2023,84,707.0,13.17,328.9,26.37,0.0
101,2023,84,708.0,13.17,333.6,26.27,0.0
101,2023,84,709.0,13.17,337.0,26.35,0.0
101,2023,84,710.0,13.16,340.7,26.27,0.0
101,2023,84,711.0,13.17,344.7,26.25,0.0
101,2023,84,712.0,13.16,348.8,26.45,0.0
101,2023,84,713.0,13.16,353.1,26.77,0.0
101,2023,84,714.0,13.16,356.8,26.9,0.0
101,2023,84,715.0,13.16,359.2,27.02,0.0
101,2023,84,716.0,13.16,363.2,27.2,0.0
101,2023,84,717.0,13.16,365.0,27.14,0.0
101,2023,84,718.0,13.15,357.3,27.1,0.0
101,2023,84,719.0,13.15,350.5,27.1,0.0
101,2023,84,720.0,13.15,355.1,27.08,0.0
101,2023,84,721.0,13.15,365.5,26.79,0.0
101,2023,84,722.0,13.15,368.8,26.75,0.0
101,2023,84,723.0,13.15,367.4,26.76,0.0
101,2023,84,724.0,13.15,371.1,26.75,0.0
101,2023,84,725.0,13.15,379.8,26.65,0.0
101,2023,84,726.0,13.14,389.3,26.76,0.0
101,2023,84,727.0,13.14,396.6,26.92,0.0
101,2023,84,728.0,13.14,401.6,26.82,0.0
101,2023,84,729.0,13.14,408.1,26.91,0.0
101,2023,84,730.0,13.14,413.1,26.72,0.0
101,2023,84,731.0,13.14,416.7,26.82,0.0
101,2023,84,732.0,13.13,421.3,26.92,0.0
101,2023,84,733.0,13.13,429.1,26.97,0.0
101,2023,84,734.0,13.13,431.7,26.69,0.0
101,2023,84,735.0,13.13,435.9,26.57,0.0
101,2023,84,736.0,13.13,442.2,26.71,0.0
101,2023,84,737.0,13.13,449.2,26.63,0.0
101,2023,84,738.0,13.13,454.4,26.63,0.0
101,2023,84,739.0,13.13,460.2,26.81,0.0
101,2023,84,740.0,13.12,466.2,26.95,0.0
101,2023,84,741.0,13.12,470.0,26.98,0.0
101,2023,84,742.0,13.12,474.1,27.02,0.0
101,2023,84,743.0,13.12,477.1,27.15,0.0
101,2023,84,744.0,13.12,481.8,27.22,0.0
101,2023,84,745.0,13.12,504.0,27.15,0.0
101,2023,84,746.0,13.12,345.5,26.98,0.0
101,2023,84,747.0,13.12,407.3,26.99,0.0
101,2023,84,748.0,13.11,495.8,27.02,0.0
101,2023,84,749.0,13.11,516.8,27.03,0.0
101,2023,84,750.0,13.11,418.4,26.91,0.0
101,2023,84,751.0,13.11,526.5,26.93,0.0
101,2023,84,752.0,13.11,513.4,26.98,0.0
101,2023,84,753.0,13.11,510.4,26.97,0.0
101,2023,84,754.0,13.11,515.4,27.06,0.0
101,2023,84,755.0,13.11,520.7,27.1,0.0
101,2023,84,756.0,13.11,525.5,27.24,0.0
101,2023,84,757.0,13.11,463.5,27.09,0.0
101,2023,84,758.0,13.11,540.5,27.08,0.0
101,2023,84,759.0,13.11,531.4,26.91,0.0
101,2023,84,800.0,13.11,544.7,27.02,0.0
101,2023,84,801.0,13.11,549.2,27.12,0.0
101,2023,84,802.0,13.11,557.2,27.27,0.0
101,2023,84,803.0,13.11,562.8,27.18,0.0
101,2023,84,804.0,13.11,571.8,27.24,0.0
101,2023,84,805.0,13.1,580.7,27.15,0.0
101,2023,84,806.0,13.1,570.2,27.32,0.0
101,2023,84,807.0,13.1,578.4,27.27,0.0
101,2023,84,808.0,13.1,579.7,27.31,0.0
101,2023,84,809.0,13.1,587.6,27.47,0.0
101,2023,84,810.0,13.1,523.3,27.64,0.0
101,2023,84,811.0,13.1,453.7,27.54,0.0
101,2023,84,812.0,13.1,313.3,27.31,0.0
101,2023,84,813.0,13.1,202.8,27.18,0.0
101,2023,84,814.0,13.1,290.6,27.08,0.0
101,2023,84,815.0,13.1,602.7,27.07,0.0
101,2023,84,816.0,13.1,698.0,27.18,0.0
101,2023,84,817.0,13.1,693.2,27.47,0.0
101,2023,84,818.0,13.1,677.3,27.73,0.0
101,2023,84,819.0,13.1,656.1,27.81,0.0
101,2023,84,820.0,13.1,638.2,27.92,0.0
101,2023,84,821.0,13.1,638.6,27.95,0.0
101,2023,84,822.0,13.1,603.1,27.72,0.0
101,2023,84,823.0,13.1,637.1,27.67,0.0
101,2023,84,824.0,13.1,634.2,27.76,0.0
101,2023,84,825.0,13.1,620.3,27.84,0.0
101,2023,84,826.0,13.1,617.3,27.88,0.0
101,2023,84,827.0,13.1,611.7,27.76,0.0
101,2023,84,828.0,13.09,590.9,27.7,0.0
101,2023,84,829.0,13.09,583.9,27.71,0.0
101,2023,84,830.0,13.09,627.4,27.84,0.0
101,2023,84,831.0,13.09,360.9,27.85,0.0
101,2023,84,832.0,13.09,292.4,27.9,0.0
101,2023,84,833.0,13.09,287.0,27.91,0.0
101,2023,84,834.0,13.09,632.2,27.93,0.0
101,2023,84,835.0,13.09,507.3,28.07,0.0
