a,b,dia_juliano,d,e,f,g,h
101,2023,99,118.0,12.61,0.0,23.14,0.0
101,2023,99,119.0,12.61,0.0,23.13,0.0
101,2023,99,120.0,12.61,0.0,23.12,0.0
101,2023,99,121.0,12.61,0.0,23.11,0.0
101,2023,99,122.0,12.61,0.0,23.11,0.0
101,2023,99,123.0,12.61,0.0,23.11,0.0
101,2023,99,124.0,12.61,0.0,23.12,0.0
101,2023,99,125.0,12.61,0.0,23.12,0.0
101,2023,99,126.0,12.61,0.0,23.12,0.0
101,2023,99,127.0,12.61,0.0,23.14,0.0
101,2023,99,128.0,12.61,0.0,23.18,0.0
101,2023,99,129.0,12.61,0.0,23.22,0.0
101,2023,99,130.0,12.61,0.0,23.26,0.0
101,2023,99,131.0,12.61,0.0,23.28,0.0
101,2023,99,132.0,12.61,0.0,23.3,0.0
101,2023,99,133.0,12.6,0.0,23.31,0.0
101,2023,99,134.0,12.61,0.0,23.31,0.0
101,2023,99,135.0,12.6,0.0,23.32,0.0
101,2023,99,136.0,12.6,0.0,23.32,0.0
101,2023,99,137.0,12.6,0.0,23.33,0.0
101,2023,99,138.0,12.6,0.0,23.33,0.0
101,2023,99,139.0,12.6,0.0,23.33,0.0
101,2023,99,140.0,12.6,0.0,23.35,0.0
101,2023,99,141.0,12.6,0.0,23.36,0.0
101,2023,99,142.0,12.6,0.0,23.36,0.0
101,2023,99,143.0,12.6,0.0,23.37,0.0
101,2023,99,144.0,12.6,0.0,23.37,0.0
101,2023,99,145.0,12.6,0.0,23.39,0.0
101,2023,99,146.0,12.6,0.0,23.41,0.0
101,2023,99,147.0,12.6,0.0,23.42,0.0
101,2023,99,148.0,12.6,0.0,23.42,0.0
101,2023,99,149.0,12.6,0.0,23.42,0.0
101,2023,99,150.0,12.6,0.0,23.41,0.0
101,2023,99,151.0,12.6,0.0,23.41,0.0
101,2023,99,152.0,12.6,0.0,23.41,0.0
101,2023,99,153.0,12.6,0.0,23.41,0.0
101,2023,99,154.0,12.6,0.0,23.41,0.0
101,2023,99,155.0,12.6,0.0,23.42,0.0
101,2023,99,156.0,12.6,0.0,23.43,0.0
101,2023,99,157.0,12.6,0.0,23.4,0.0
101,2023,99,158.0,12.6,0.0,23.39,0.0
101,2023,99,159.0,12.6,0.0,23.37,0.0
101,2023,99,200.0,12.6,0.0,23.36,0.0
101,2023,99,201.0,12.59,0.0,23.35,0.0
101,2023,99,202.0,12.6,0.0,23.35,0.0
101,2023,99,203.0,12.59,0.0,23.36,0.0
101,2023,99,204.0,12.59,0.0,23.37,0.0
101,2023,99,205.0,12.6,0.0,23.38,0.0
101,2023,99,206.0,12.59,0.0,23.38,0.0
101,2023,99,207.0,12.59,0.0,23.37,0.0
101,2023,99,208.0,12.59,0.0,23.37,0.0
101,2023,99,209.0,12.6,0.0,23.37,0.0
101,2023,99,210.0,12.59,0.0,23.37,0.0
101,2023,99,211.0,12.6,0.0,23.36,0.0
101,2023,99,212.0,12.59,0.0,23.35,0.0
101,2023,99,213.0,12.59,0.0,23.35,0.0
101,2023,99,214.0,12.59,0.0,23.34,0.0
101,2023,99,215.0,12.59,0.0,23.33,0.0
101,2023,99,216.0,12.59,0.0,23.34,0.0
101,2023,99,217.0,12.59,0.0,23.34,0.0
101,2023,99,218.0,12.59,0.0,23.34,0.0
101,2023,99,219.0,12.59,0.0,23.33,0.0
101,2023,99,220.0,12.59,0.0,23.32,0.0
101,2023,99,221.0,12.59,0.0,23.31,0.0
101,2023,99,222.0,12.59,0.0,23.29,0.0
101,2023,99,223.0,12.59,0.0,23.28,0.0
101,2023,99,224.0,12.59,0.0,23.27,0.0
101,2023,99,225.0,12.59,0.0,23.26,0.0
101,2023,99,226.0,12.59,0.0,23.29,0.0
101,2023,99,227.0,12.59,0.0,23.31,0.0
101,2023,99,228.0,12.59,0.0,23.3,0.0
101,2023,99,229.0,12.59,0.0,23.3,0.0
101,2023,99,230.0,12.59,0.0,23.29,0.0
101,2023,99,231.0,12.58,0.0,23.28,0.0
101,2023,99,232.0,12.59,0.0,23.3,0.0
101,2023,99,233.0,12.59,0.0,23.32,0.0
101,2023,99,234.0,12.59,0.0,23.33,0.0
101,2023,99,235.0,12.59,0.0,23.32,0.0
101,2023,99,236.0,12.59,0.0,23.31,0.0
101,2023,99,237.0,12.58,0.0,23.3,0.0
101,2023,99,238.0,12.58,0.0,23.28,0.0
101,2023,99,239.0,12.58,0.0,23.26,0.0
101,2023,99,240.0,12.58,0.0,23.23,0.0
101,2023,99,241.0,12.58,0.0,23.2,0.0
101,2023,99,242.0,12.58,0.0,23.19,0.0
101,2023,99,243.0,12.58,0.0,23.2,0.0
101,2023,99,244.0,12.58,0.0,23.2,0.0
101,2023,99,245.0,12.58,0.0,23.2,0.0
101,2023,99,246.0,12.58,0.0,23.18,0.0
101,2023,99,247.0,12.58,0.0,23.16,0.0
101,2023,99,248.0,12.58,0.0,23.15,0.0
101,2023,99,249.0,12.58,0.0,23.13,0.0
101,2023,99,250.0,12.58,0.0,23.12,0.0
101,2023,99,251.0,12.58,0.0,23.11,0.0
101,2023,99,252.0,12.58,0.0,23.11,0.0
101,2023,99,253.0,12.57,0.0,23.12,0.0
101,2023,99,254.0,12.58,0.0,23.12,0.0
101,2023,99,255.0,12.57,0.0,23.12,0.0
101,2023,99,256.0,12.58,0.0,23.11,0.0
101,2023,99,257.0,12.58,0.0,23.09,0.0
101,2023,99,258.0,12.57,0.0,23.07,0.0
101,2023,99,259.0,12.58,0.0,23.05,0.0
101,2023,99,300.0,12.57,0.0,23.03,0.0
101,2023,99,301.0,12.57,0.0,23.02,0.0
101,2023,99,302.0,12.57,0.0,23.01,0.0
101,2023,99,303.0,12.57,0.0,23.01,0.0
101,2023,99,304.0,12.57,0.0,23.02,0.0
101,2023,99,305.0,12.57,0.0,23.01,0.0
101,2023,99,306.0,12.57,0.0,23.01,0.0
101,2023,99,307.0,12.57,0.0,23.01,0.0
101,2023,99,308.0,12.57,0.0,23.02,0.0
101,2023,99,309.0,12.57,0.0,23.03,0.0
101,2023,99,310.0,12.57,0.0,23.05,0.0
101,2023,99,311.0,12.57,0.0,23.04,0.0
101,2023,99,312.0,12.57,0.0,23.03,0.0
101,2023,99,313.0,12.57,0.0,23.02,0.0
101,2023,99,314.0,12.57,0.0,23.04,0.0
101,2023,99,315.0,12.57,0.0,23.06,0.0
101,2023,99,316.0,12.57,0.0,23.07,0.0
101,2023,99,317.0,12.57,0.0,23.05,0.0
101,2023,99,318.0,12.57,0.0,23.06,0.0
101,2023,99,319.0,12.57,0.0,23.09,0.0
101,2023,99,320.0,12.57,0.0,23.07,0.0
101,2023,99,321.0,12.57,0.0,22.93,0.0
101,2023,99,322.0,12.57,0.0,22.85,0.0
101,2023,99,323.0,12.57,0.0,22.81,0.0
101,2023,99,324.0,12.56,0.0,22.78,0.0
101,2023,99,325.0,12.56,0.0,22.78,0.0
101,2023,99,326.0,12.57,0.0,22.78,0.0
101,2023,99,327.0,12.56,0.0,22.77,0.0
101,2023,99,328.0,12.57,0.0,22.74,0.0
101,2023,99,329.0,12.56,0.0,22.73,0.0
101,2023,99,330.0,12.56,0.0,22.73,0.0
101,2023,99,331.0,12.56,0.0,22.78,0.0
101,2023,99,332.0,12.56,0.0,22.81,0.0
101,2023,99,333.0,12.56,0.0,22.85,0.0
101,2023,99,334.0,12.56,0.0,22.89,0.0
101,2023,99,335.0,12.56,0.0,22.93,0.0
101,2023,99,336.0,12.56,0.0,22.97,0.0
101,2023,99,337.0,12.56,0.0,22.98,0.0
101,2023,99,338.0,12.56,0.0,22.97,0.0
101,2023,99,339.0,12.56,0.0,22.94,0.0
101,2023,99,340.0,12.56,0.0,22.94,0.0
101,2023,99,341.0,12.56,0.0,22.96,0.0
101,2023,99,342.0,12.56,0.0,22.97,0.0
101,2023,99,343.0,12.55,0.0,22.99,0.0
101,2023,99,344.0,12.55,0.0,22.98,0.0
101,2023,99,345.0,12.56,0.0,22.96,0.0
101,2023,99,346.0,12.55,0.0,22.95,0.0
101,2023,99,347.0,12.56,0.0,22.96,0.0
101,2023,99,348.0,12.55,0.0,22.97,0.0
101,2023,99,349.0,12.55,0.0,22.97,0.0
101,2023,99,350.0,12.55,0.0,23.0,0.0
101,2023,99,351.0,12.55,0.0,23.01,0.0
101,2023,99,352.0,12.55,0.0,23.05,0.0
101,2023,99,353.0,12.55,0.0,23.07,0.0
101,2023,99,354.0,12.55,0.0,23.05,0.0
101,2023,99,355.0,12.55,0.0,23.07,0.0
101,2023,99,356.0,12.55,0.0,23.08,0.0
101,2023,99,357.0,12.55,0.0,23.09,0.0
101,2023,99,358.0,12.55,0.0,23.09,0.0
101,2023,99,359.0,12.55,0.0,23.09,0.0
101,2023,99,400.0,12.55,0.0,23.07,0.0
101,2023,99,401.0,12.55,0.0,23.06,0.0
101,2023,99,402.0,12.55,0.0,23.05,0.0
101,2023,99,403.0,12.55,0.0,23.03,0.0
101,2023,99,404.0,12.55,0.0,23.02,0.0
101,2023,99,405.0,12.55,0.0,23.01,0.0
101,2023,99,406.0,12.55,0.0,23.02,0.0
101,2023,99,407.0,12.55,0.0,23.02,0.0
101,2023,99,408.0,12.55,0.0,23.03,0.0
101,2023,99,409.0,12.55,0.0,23.03,0.0
101,2023,99,410.0,12.55,0.0,23.01,0.0
101,2023,99,411.0,12.55,0.0,23.01,0.0
101,2023,99,412.0,12.55,0.0,23.01,0.0
101,2023,99,413.0,12.55,0.0,23.02,0.0
101,2023,99,414.0,12.55,0.0,23.01,0.0
101,2023,99,415.0,12.54,0.0,22.99,0.0
101,2023,99,416.0,12.55,0.0,22.99,0.0
101,2023,99,417.0,12.54,0.0,23.02,0.0
101,2023,99,418.0,12.55,0.0,23.03,0.0
101,2023,99,419.0,12.55,0.0,23.05,0.0
101,2023,99,420.0,12.54,0.0,23.05,0.0
101,2023,99,421.0,12.54,0.0,23.06,0.0
101,2023,99,422.0,12.54,0.0,23.05,0.0
101,2023,99,423.0,12.54,0.0,23.02,0.0
101,2023,99,424.0,12.54,0.0,22.96,0.0
101,2023,99,425.0,12.54,0.0,22.93,0.0
101,2023,99,426.0,12.54,0.0,22.91,0.0
101,2023,99,427.0,12.54,0.0,22.93,0.0
101,2023,99,428.0,12.54,0.0,22.93,0.0
101,2023,99,429.0,12.54,0.0,22.92,0.0
101,2023,99,430.0,12.54,0.0,22.9,0.0
101,2023,99,431.0,12.54,0.0,22.94,0.0
101,2023,99,432.0,12.54,0.0,22.97,0.0
101,2023,99,433.0,12.54,0.0,22.94,0.0
101,2023,99,434.0,12.54,0.0,22.95,0.0
101,2023,99,435.0,12.54,0.0,22.95,0.0
101,2023,99,436.0,12.54,0.0,22.94,0.0
101,2023,99,437.0,12.54,0.0,22.92,0.0
101,2023,99,438.0,12.54,0.0,22.9,0.0
101,2023,99,439.0,12.54,0.0,22.89,0.0
101,2023,99,440.0,12.54,0.0,22.88,0.0
101,2023,99,441.0,12.54,0.0,22.88,0.0
101,2023,99,442.0,12.54,0.0,22.87,0.0
101,2023,99,443.0,12.54,0.0,22.87,0.0
101,2023,99,444.0,12.54,0.0,22.88,0.0
101,2023,99,445.0,12.54,0.0,22.89,0.0
101,2023,99,446.0,12.54,0.0,22.91,0.0
101,2023,99,447.0,12.54,0.0,22.92,0.0
101,2023,99,448.0,12.54,0.0,22.92,0.0
101,2023,99,449.0,12.53,0.0,22.92,0.0
101,2023,99,450.0,12.54,0.0,22.91,0.0
101,2023,99,451.0,12.54,0.0,22.9,0.0
101,2023,99,452.0,12.54,0.0,22.9,0.0
101,2023,99,453.0,12.53,0.0,22.9,0.0
101,2023,99,454.0,12.54,0.0,22.89,0.0
101,2023,99,455.0,12.54,0.0,22.87,0.0
101,2023,99,456.0,12.54,0.0,22.84,0.0
101,2023,99,457.0,12.53,0.0,22.82,0.0
101,2023,99,458.0,12.53,0.0,22.81,0.0
101,2023,99,459.0,12.53,0.0,22.79,0.0
101,2023,99,500.0,12.53,0.0,22.78,0.0
101,2023,99,501.0,12.53,0.0,22.78,0.0
101,2023,99,502.0,12.53,0.0,22.78,0.0
101,2023,99,503.0,12.53,0.0,22.77,0.0
101,2023,99,504.0,12.53,0.0,22.79,0.0
101,2023,99,505.0,12.53,0.0,22.79,0.0
101,2023,99,506.0,12.53,0.0,22.76,0.0
101,2023,99,507.0,12.53,0.0,22.82,0.0
101,2023,99,508.0,12.53,0.0,22.84,0.0
101,2023,99,509.0,12.53,0.0,22.86,0.0
101,2023,99,510.0,12.53,0.0,22.88,0.0
101,2023,99,511.0,12.53,0.0,22.9,0.0
101,2023,99,512.0,12.53,0.0,22.95,0.0
101,2023,99,513.0,12.53,0.0,23.01,0.0
101,2023,99,514.0,12.53,0.0,23.02,0.0
101,2023,99,515.0,12.53,0.0,23.05,0.0
101,2023,99,516.0,12.53,0.0,23.06,0.0
101,2023,99,517.0,12.53,0.0,23.07,0.0
101,2023,99,518.0,12.53,0.0,23.12,0.0
101,2023,99,519.0,12.53,1.072,23.15,0.0
101,2023,99,520.0,12.53,1.269,23.14,0.0
101,2023,99,521.0,12.53,1.495,23.14,0.0
101,2023,99,522.0,12.53,1.692,23.15,0.0
101,2023,99,523.0,12.53,1.777,23.14,0.0
101,2023,99,524.0,12.53,2.2,23.14,0.0
101,2023,99,525.0,12.53,2.538,23.14,0.0
101,2023,99,526.0,12.53,2.961,23.13,0.0
101,2023,99,527.0,12.53,3.187,23.11,0.0
101,2023,99,528.0,12.53,3.638,23.11,0.0
101,2023,99,529.0,12.53,3.948,23.12,0.0
101,2023,99,530.0,12.53,4.089,23.12,0.0
101,2023,99,531.0,12.53,4.456,23.11,0.0
101,2023,99,532.0,12.53,4.766,23.1,0.0
101,2023,99,533.0,12.53,5.302,23.09,0.0
101,2023,99,534.0,12.53,6.12,23.08,0.0
101,2023,99,535.0,12.53,7.14,23.08,0.0
101,2023,99,536.0,12.53,7.92,23.07,0.0
101,2023,99,537.0,12.53,8.86,23.08,0.0
101,2023,99,538.0,12.53,9.93,23.1,0.0
101,2023,99,539.0,12.54,11.05,23.12,0.0
101,2023,99,540.0,12.54,12.41,23.12,0.0
101,2023,99,541.0,12.54,13.73,23.12,0.0
101,2023,99,542.0,12.55,15.14,23.12,0.0
101,2023,99,543.0,12.55,16.86,23.11,0.0
101,2023,99,544.0,12.56,18.7,23.11,0.0
101,2023,99,545.0,12.57,20.47,23.12,0.0
101,2023,99,546.0,12.57,22.53,23.12,0.0
101,2023,99,547.0,12.59,24.17,23.12,0.0
101,2023,99,548.0,12.59,24.76,23.12,0.0
101,2023,99,549.0,12.61,26.57,23.11,0.0
101,2023,99,550.0,12.62,28.62,23.1,0.0
101,2023,99,551.0,12.63,31.08,23.09,0.0
101,2023,99,552.0,12.65,33.73,23.09,0.0
101,2023,99,553.0,12.66,36.8,23.1,0.0
101,2023,99,554.0,12.68,39.59,23.11,0.0
101,2023,99,555.0,12.7,41.79,23.13,0.0
101,2023,99,556.0,12.71,43.82,23.14,0.0
101,2023,99,557.0,12.73,45.85,23.15,0.0
101,2023,99,558.0,12.74,47.88,23.16,0.0
101,2023,99,559.0,12.75,49.66,23.17,0.0
101,2023,99,600.0,12.77,51.61,23.18,0.0
101,2023,99,601.0,12.79,53.55,23.18,0.0
101,2023,99,602.0,12.8,55.39,23.18,0.0
101,2023,99,603.0,12.82,56.85,23.19,0.0
101,2023,99,604.0,12.83,58.49,23.18,0.0
101,2023,99,605.0,12.84,60.09,23.13,0.0
101,2023,99,606.0,12.86,61.56,23.1,0.0
101,2023,99,607.0,12.88,63.03,23.09,0.0
101,2023,99,608.0,12.9,64.52,23.11,0.0
101,2023,99,609.0,12.91,65.65,23.14,0.0
101,2023,99,610.0,12.92,66.21,23.16,0.0
101,2023,99,611.0,12.93,66.3,23.17,0.0
101,2023,99,612.0,12.94,65.59,23.18,0.0
101,2023,99,613.0,12.93,64.38,23.2,0.0
101,2023,99,614.0,12.94,63.62,23.22,0.0
101,2023,99,615.0,12.94,63.67,23.24,0.0
101,2023,99,616.0,12.94,63.73,23.27,0.0
101,2023,99,617.0,12.95,63.11,23.29,0.0
101,2023,99,618.0,12.97,62.97,23.32,0.0
101,2023,99,619.0,13.0,64.91,23.35,0.0
101,2023,99,620.0,13.04,64.75,23.36,0.0
101,2023,99,621.0,13.07,64.63,23.37,0.0
101,2023,99,622.0,13.11,66.72,23.39,0.0
101,2023,99,623.0,13.14,68.64,23.42,0.0
101,2023,99,624.0,13.17,69.51,23.47,0.0
101,2023,99,625.0,13.19,71.3,23.49,0.0
101,2023,99,626.0,13.21,73.3,23.49,0.0
101,2023,99,627.0,13.23,75.2,23.48,0.0
101,2023,99,628.0,13.23,77.0,23.47,0.0
101,2023,99,629.0,13.23,79.0,23.47,0.0
101,2023,99,630.0,13.23,81.9,23.49,0.0
101,2023,99,631.0,13.23,89.9,23.52,0.0
101,2023,99,632.0,13.23,102.1,23.58,0.0
101,2023,99,633.0,13.23,113.9,23.63,0.0
101,2023,99,634.0,13.23,125.7,23.63,0.0
101,2023,99,635.0,13.23,135.0,23.68,0.0
101,2023,99,636.0,13.23,147.0,23.78,0.0
101,2023,99,637.0,13.23,157.6,23.89,0.0
101,2023,99,638.0,13.22,167.0,24.05,0.0
101,2023,99,639.0,13.22,177.8,24.23,0.0
101,2023,99,640.0,13.22,188.0,24.11,0.0
101,2023,99,641.0,13.22,198.0,24.15,0.0
101,2023,99,642.0,13.22,210.7,24.14,0.0
101,2023,99,643.0,13.22,225.2,24.14,0.0
101,2023,99,644.0,13.22,236.4,24.23,0.0
101,2023,99,645.0,13.22,248.6,24.35,0.0
101,2023,99,646.0,13.22,256.4,24.64,0.0
101,2023,99,647.0,13.22,265.0,24.96,0.0
101,2023,99,648.0,13.21,272.8,24.97,0.0
101,2023,99,649.0,13.21,283.8,25.08,0.0
101,2023,99,650.0,13.21,294.1,25.23,0.0
101,2023,99,651.0,13.21,301.0,25.25,0.0
101,2023,99,652.0,13.21,306.3,25.29,0.0
101,2023,99,653.0,13.21,310.9,25.54,0.0
101,2023,99,654.0,13.2,317.8,25.68,0.0
101,2023,99,655.0,13.2,323.5,25.83,0.0
101,2023,99,656.0,13.2,327.4,25.87,0.0
101,2023,99,657.0,13.2,330.4,25.82,0.0
101,2023,99,658.0,13.2,334.2,25.64,0.0
101,2023,99,659.0,13.2,337.0,25.48,0.0
101,2023,99,700.0,13.2,339.3,25.6,0.0
101,2023,99,701.0,13.19,334.7,25.76,0.0
101,2023,99,702.0,13.19,341.3,25.7,0.0
101,2023,99,703.0,13.19,345.4,25.67,0.0
101,2023,99,704.0,13.19,348.2,25.89,0.0
101,2023,99,705.0,13.19,349.5,25.77,0.0
101,2023,99,706.0,13.19,352.3,25.81,0.0
101,2023,99,707.0,13.19,355.1,25.99,0.0
101,2023,99,708.0,13.18,359.8,26.05,0.0
101,2023,99,709.0,13.18,362.8,26.12,0.0
101,2023,99,710.0,13.18,366.2,26.23,0.0
101,2023,99,711.0,13.18,369.6,26.28,0.0
101,2023,99,712.0,13.18,373.1,26.21,0.0
101,2023,99,713.0,13.18,376.1,26.17,0.0
101,2023,99,714.0,13.18,379.0,26.25,0.0
101,2023,99,715.0,13.17,382.3,26.25,0.0
101,2023,99,716.0,13.17,384.7,26.26,0.0
101,2023,99,717.0,13.17,387.1,26.17,0.0
101,2023,99,718.0,13.17,389.3,26.18,0.0
101,2023,99,719.0,13.17,392.2,26.23,0.0
101,2023,99,720.0,13.17,396.4,26.28,0.0
101,2023,99,721.0,13.17,400.3,26.3,0.0
101,2023,99,722.0,13.16,403.0,26.34,0.0
101,2023,99,723.0,13.16,406.9,26.27,0.0
101,2023,99,724.0,13.16,411.7,26.36,0.0
101,2023,99,725.0,13.16,417.5,26.38,0.0
101,2023,99,726.0,13.16,422.5,26.45,0.0
101,2023,99,727.0,13.16,427.2,26.44,0.0
101,2023,99,728.0,13.16,432.3,26.51,0.0
101,2023,99,729.0,13.15,437.0,26.62,0.0
101,2023,99,730.0,13.15,439.9,26.67,0.0
101,2023,99,731.0,13.15,440.3,26.84,0.0
101,2023,99,732.0,13.15,446.7,26.81,0.0
101,2023,99,733.0,13.15,456.1,26.86,0.0
101,2023,99,734.0,13.15,458.5,26.99,0.0
101,2023,99,735.0,13.15,454.5,27.12,0.0
101,2023,99,736.0,13.15,462.2,27.21,0.0
101,2023,99,737.0,13.14,476.2,27.3,0.0
101,2023,99,738.0,13.14,496.5,27.35,0.0
101,2023,99,739.0,13.14,497.9,27.28,0.0
101,2023,99,740.0,13.14,506.0,27.31,0.0
101,2023,99,741.0,13.14,429.2,27.34,0.0
101,2023,99,742.0,13.14,450.5,27.31,0.0
101,2023,99,743.0,13.14,555.0,27.28,0.0
101,2023,99,744.0,13.14,555.9,27.36,0.0
101,2023,99,745.0,13.13,460.6,27.55,0.0
101,2023,99,746.0,13.13,563.9,27.63,0.0
101,2023,99,747.0,13.13,546.7,27.57,0.0
101,2023,99,748.0,13.13,541.2,27.65,0.0
101,2023,99,749.0,13.13,575.6,27.76,0.0
101,2023,99,750.0,13.13,584.4,27.79,0.0
101,2023,99,751.0,13.13,496.5,27.74,0.0
101,2023,99,752.0,13.13,270.1,27.71,0.0
101,2023,99,753.0,13.12,220.1,27.61,0.0
101,2023,99,754.0,13.12,210.8,27.52,0.0
101,2023,99,755.0,13.12,258.3,27.39,0.0
101,2023,99,756.0,13.12,350.8,27.3,0.0
101,2023,99,757.0,13.12,300.5,27.28,0.0
101,2023,99,758.0,13.12,597.0,27.39,0.0
101,2023,99,759.0,13.12,669.2,27.37,0.0
101,2023,99,800.0,13.12,305.1,27.5,0.0
101,2023,99,801.0,13.12,318.0,27.54,0.0
101,2023,99,802.0,13.12,290.5,27.5,0.0
101,2023,99,803.0,13.12,378.3,27.5,0.0
101,2023,99,804.0,13.12,570.3,27.52,0.0
101,2023,99,805.0,13.12,554.3,27.66,0.0
101,2023,99,806.0,13.12,267.2,27.81,0.0
101,2023,99,807.0,13.12,215.1,27.84,0.0
101,2023,99,808.0,13.12,267.6,27.87,0.0
101,2023,99,809.0,13.12,479.2,27.71,0.0
101,2023,99,810.0,13.12,571.9,27.76,0.0
101,2023,99,811.0,13.12,726.0,27.94,0.0
101,2023,99,812.0,13.12,712.0,27.93,0.0
101,2023,99,813.0,13.12,600.2,27.94,0.0
101,2023,99,814.0,13.12,686.4,27.94,0.0
101,2023,99,815.0,13.12,728.0,27.86,0.0
101,2023,99,816.0,13.12,716.0,27.73,0.0
101,2023,99,817.0,13.11,706.0,27.78,0.0
101,2023,99,818.0,13.11,480.6,27.89,0.0
101,2023,99,819.0,13.11,509.3,27.85,0.0
101,2023,99,820.0,13.11,463.9,27.85,0.0
101,2023,99,821.0,13.11,253.1,27.75,0.0
101,2023,99,822.0,13.11,385.7,27.67,0.0
101,2023,99,823.0,13.11,317.7,27.71,0.0
101,2023,99,824.0,13.11,685.5,27.83,0.0
101,2023,99,825.0,13.11,723.0,27.97,0.0
101,2023,99,826.0,13.11,352.2,28.09,0.0
101,2023,99,827.0,13.11,629.3,28.03,0.0
101,2023,99,828.0,13.11,388.8,28.0,0.0
101,2023,99,829.0,13.11,335.9,27.93,0.0
101,2023,99,830.0,13.11,458.3,27.93,0.0
101,2023,99,831.0,13.11,524.6,27.98,0.0
101,2023,99,832.0,13.11,326.7,28.05,0.0
101,2023,99,833.0,13.1,327.6,28.01,0.0
101,2023,99,834.0,13.1,354.1,27.96,0.0
101,2023,99,835.0,13.1,431.0,28.0,0.0
