a,b,dia_juliano,d,e,f,g,h
101,2023,130,129.0,12.65,0.0,22.2,0.0
101,2023,130,130.0,12.64,0.0,22.2,0.0
101,2023,130,131.0,12.65,0.0,22.23,0.0
101,2023,130,132.0,12.65,0.0,22.23,0.0
101,2023,130,133.0,12.64,0.0,22.15,0.0
101,2023,130,134.0,12.64,0.0,22.18,0.0
101,2023,130,135.0,12.64,0.0,22.19,0.0
101,2023,130,136.0,12.64,0.0,22.21,0.0
101,2023,130,137.0,12.64,0.0,22.15,0.0
101,2023,130,138.0,12.64,0.0,22.13,0.0
101,2023,130,139.0,12.64,0.0,22.15,0.0
101,2023,130,140.0,12.64,0.0,22.13,0.0
101,2023,130,141.0,12.64,0.0,22.09,0.0
101,2023,130,142.0,12.64,0.0,22.08,0.0
101,2023,130,143.0,12.64,0.0,22.09,0.0
101,2023,130,144.0,12.64,0.0,22.09,0.0
101,2023,130,145.0,12.64,0.0,22.09,0.0
101,2023,130,146.0,12.64,0.0,22.1,0.0
101,2023,130,147.0,12.64,0.0,22.09,0.0
101,2023,130,148.0,12.64,0.0,22.09,0.0
101,2023,130,149.0,12.64,0.0,22.08,0.0
101,2023,130,150.0,12.64,0.0,22.08,0.0
101,2023,130,151.0,12.64,0.0,22.07,0.0
101,2023,130,152.0,12.64,0.0,22.07,0.0
101,2023,130,153.0,12.64,0.0,22.1,0.0
101,2023,130,154.0,12.64,0.0,22.08,0.0
101,2023,130,155.0,12.64,0.0,22.08,0.0
101,2023,130,156.0,12.64,0.0,22.07,0.0
101,2023,130,157.0,12.64,0.0,22.05,0.0
101,2023,130,158.0,12.64,0.0,22.04,0.0
101,2023,130,159.0,12.64,0.0,22.06,0.0
101,2023,130,200.0,12.64,0.0,22.05,0.0
101,2023,130,201.0,12.64,0.0,22.02,0.0
101,2023,130,202.0,12.64,0.0,21.99,0.0
101,2023,130,203.0,12.64,0.0,21.99,0.0
101,2023,130,204.0,12.64,0.0,22.0,0.0
101,2023,130,205.0,12.64,0.0,21.99,0.0
101,2023,130,206.0,12.64,0.0,22.02,0.0
101,2023,130,207.0,12.64,0.0,22.03,0.0
101,2023,130,208.0,12.64,0.0,22.01,0.0
101,2023,130,209.0,12.64,0.0,22.01,0.0
101,2023,130,210.0,12.64,0.0,22.02,0.0
101,2023,130,211.0,12.64,0.0,22.02,0.0
101,2023,130,212.0,12.64,0.0,22.01,0.0
101,2023,130,213.0,12.64,0.0,21.99,0.0
101,2023,130,214.0,12.64,0.0,22.03,0.0
101,2023,130,215.0,12.64,0.0,22.02,0.0
101,2023,130,216.0,12.64,0.0,21.99,0.0
101,2023,130,217.0,12.64,0.0,21.98,0.0
101,2023,130,218.0,12.64,0.0,22.0,0.0
101,2023,130,219.0,12.64,0.0,22.01,0.0
101,2023,130,220.0,12.64,0.0,22.01,0.0
101,2023,130,221.0,12.64,0.0,22.02,0.0
101,2023,130,222.0,12.64,0.0,22.03,0.0
101,2023,130,223.0,12.64,0.0,22.01,0.0
101,2023,130,224.0,12.64,0.0,22.01,0.0
101,2023,130,225.0,12.64,0.0,22.0,0.0
101,2023,130,226.0,12.63,0.0,22.0,0.0
101,2023,130,227.0,12.64,0.0,22.01,0.0
101,2023,130,228.0,12.63,0.0,22.01,0.0
101,2023,130,229.0,12.64,0.0,22.0,0.0
101,2023,130,230.0,12.63,0.0,22.01,0.0
101,2023,130,231.0,12.64,0.0,22.01,0.0
101,2023,130,232.0,12.63,0.0,22.01,0.0
101,2023,130,233.0,12.63,0.0,22.01,0.0
101,2023,130,234.0,12.63,0.0,22.01,0.0
101,2023,130,235.0,12.63,0.0,22.01,0.0
101,2023,130,236.0,12.63,0.0,22.02,0.0
101,2023,130,237.0,12.63,0.0,22.0,0.0
101,2023,130,238.0,12.63,0.0,22.01,0.0
101,2023,130,239.0,12.63,0.0,22.01,0.0
101,2023,130,240.0,12.63,0.0,22.01,0.0
101,2023,130,241.0,12.63,0.0,22.01,0.0
101,2023,130,242.0,12.63,0.0,21.99,0.0
101,2023,130,243.0,12.63,0.0,21.97,0.0
101,2023,130,244.0,12.63,0.0,21.96,0.0
101,2023,130,245.0,12.63,0.0,21.95,0.0
101,2023,130,246.0,12.63,0.0,21.93,0.0
101,2023,130,247.0,12.63,0.0,21.95,0.0
101,2023,130,248.0,12.63,0.0,21.97,0.0
101,2023,130,249.0,12.63,0.0,21.99,0.0
101,2023,130,250.0,12.63,0.0,22.02,0.0
101,2023,130,251.0,12.63,0.0,21.97,0.0
101,2023,130,252.0,12.63,0.0,21.89,0.0
101,2023,130,253.0,12.63,0.0,21.87,0.0
101,2023,130,254.0,12.63,0.0,21.86,0.0
101,2023,130,255.0,12.63,0.0,21.85,0.0
101,2023,130,256.0,12.63,0.0,21.84,0.0
101,2023,130,257.0,12.63,0.0,21.86,0.0
101,2023,130,258.0,12.63,0.0,21.86,0.0
101,2023,130,259.0,12.63,0.0,21.9,0.0
101,2023,130,300.0,12.63,0.0,21.87,0.0
101,2023,130,301.0,12.63,0.0,21.85,0.0
101,2023,130,302.0,12.63,0.0,21.91,0.0
101,2023,130,303.0,12.63,0.0,21.89,0.0
101,2023,130,304.0,12.63,0.0,21.91,0.0
101,2023,130,305.0,12.63,0.0,21.93,0.0
101,2023,130,306.0,12.63,0.0,21.93,0.0
101,2023,130,307.0,12.63,0.0,21.92,0.0
101,2023,130,308.0,12.63,0.0,21.93,0.0
101,2023,130,309.0,12.63,0.0,21.92,0.0
101,2023,130,310.0,12.63,0.0,21.94,0.0
101,2023,130,311.0,12.63,0.0,21.95,0.0
101,2023,130,312.0,12.63,0.0,21.94,0.0
101,2023,130,313.0,12.63,0.0,21.92,0.0
101,2023,130,314.0,12.63,0.0,21.93,0.0
101,2023,130,315.0,12.63,0.0,21.92,0.0
101,2023,130,316.0,12.63,0.0,21.93,0.0
101,2023,130,317.0,12.63,0.0,21.95,0.0
101,2023,130,318.0,12.63,0.0,21.98,0.0
101,2023,130,319.0,12.63,0.0,21.96,0.0
101,2023,130,320.0,12.63,0.0,21.96,0.0
101,2023,130,321.0,12.63,0.0,21.94,0.0
101,2023,130,322.0,12.63,0.0,21.93,0.0
101,2023,130,323.0,12.63,0.0,21.92,0.0
101,2023,130,324.0,12.63,0.0,21.91,0.0
101,2023,130,325.0,12.62,0.0,21.91,0.0
101,2023,130,326.0,12.63,0.0,21.91,0.0
101,2023,130,327.0,12.63,0.0,21.9,0.0
101,2023,130,328.0,12.62,0.0,21.89,0.0
101,2023,130,329.0,12.62,0.0,21.87,0.0
101,2023,130,330.0,12.62,0.0,21.83,0.0
101,2023,130,331.0,12.62,0.0,21.84,0.0
101,2023,130,332.0,12.62,0.0,21.85,0.0
101,2023,130,333.0,12.62,0.0,21.86,0.0
101,2023,130,334.0,12.62,0.0,21.89,0.0
101,2023,130,335.0,12.63,0.0,21.85,0.0
101,2023,130,336.0,12.62,0.0,21.82,0.0
101,2023,130,337.0,12.63,0.0,21.82,0.0
101,2023,130,338.0,12.62,0.0,21.83,0.0
101,2023,130,339.0,12.62,0.0,21.8,0.0
101,2023,130,340.0,12.62,0.0,21.85,0.0
101,2023,130,341.0,12.62,0.0,21.87,0.0
101,2023,130,342.0,12.62,0.0,21.89,0.0
101,2023,130,343.0,12.62,0.0,21.91,0.0
101,2023,130,344.0,12.62,0.0,21.89,0.0
101,2023,130,345.0,12.62,0.0,21.92,0.0
101,2023,130,346.0,12.62,0.0,21.93,0.0
101,2023,130,347.0,12.62,0.0,21.92,0.0
101,2023,130,348.0,12.63,0.0,21.92,0.0
101,2023,130,349.0,12.62,0.0,21.91,0.0
101,2023,130,350.0,12.62,0.0,21.88,0.0
101,2023,130,351.0,12.62,0.0,21.88,0.0
101,2023,130,352.0,12.62,0.0,21.86,0.0
101,2023,130,353.0,12.62,0.0,21.85,0.0
101,2023,130,354.0,12.62,0.0,21.89,0.0
101,2023,130,355.0,12.62,0.0,21.9,0.0
101,2023,130,356.0,12.62,0.0,21.87,0.0
101,2023,130,357.0,12.62,0.0,21.87,0.0
101,2023,130,358.0,12.62,0.0,21.9,0.0
101,2023,130,359.0,12.62,0.0,21.91,0.0
101,2023,130,400.0,12.62,0.0,21.9,0.0
101,2023,130,401.0,12.62,0.0,21.89,0.0
101,2023,130,402.0,12.62,0.0,21.87,0.0
101,2023,130,403.0,12.62,0.0,21.84,0.0
101,2023,130,404.0,12.62,0.0,21.83,0.0
101,2023,130,405.0,12.62,0.0,21.85,0.0
101,2023,130,406.0,12.62,0.0,21.83,0.0
101,2023,130,407.0,12.62,0.0,21.8,0.0
101,2023,130,408.0,12.62,0.0,21.82,0.0
101,2023,130,409.0,12.62,0.0,21.84,0.0
101,2023,130,410.0,12.62,0.0,21.84,0.0
101,2023,130,411.0,12.62,0.0,21.79,0.0
101,2023,130,412.0,12.62,0.0,21.74,0.0
101,2023,130,413.0,12.62,0.0,21.76,0.0
101,2023,130,414.0,12.62,0.0,21.78,0.0
101,2023,130,415.0,12.62,0.0,21.79,0.0
101,2023,130,416.0,12.62,0.0,21.77,0.0
101,2023,130,417.0,12.62,0.0,21.76,0.0
101,2023,130,418.0,12.62,0.0,21.79,0.0
101,2023,130,419.0,12.62,0.0,21.79,0.0
101,2023,130,420.0,12.61,0.0,21.78,0.0
101,2023,130,421.0,12.62,0.0,21.76,0.0
101,2023,130,422.0,12.61,0.0,21.71,0.0
101,2023,130,423.0,12.62,0.0,21.69,0.0
101,2023,130,424.0,12.62,0.0,21.66,0.0
101,2023,130,425.0,12.62,0.0,21.67,0.0
101,2023,130,426.0,12.62,0.0,21.71,0.0
101,2023,130,427.0,12.62,0.0,21.73,0.0
101,2023,130,428.0,12.62,0.0,21.71,0.0
101,2023,130,429.0,12.62,0.0,21.72,0.0
101,2023,130,430.0,12.62,0.0,21.68,0.0
101,2023,130,431.0,12.62,0.0,21.63,0.0
101,2023,130,432.0,12.61,0.0,21.61,0.0
101,2023,130,433.0,12.61,0.0,21.6,0.0
101,2023,130,434.0,12.61,0.0,21.57,0.0
101,2023,130,435.0,12.61,0.0,21.65,0.0
101,2023,130,436.0,12.62,0.0,21.68,0.0
101,2023,130,437.0,12.61,0.0,21.67,0.0
101,2023,130,438.0,12.61,0.0,21.68,0.0
101,2023,130,439.0,12.62,0.0,21.68,0.0
101,2023,130,440.0,12.62,0.0,21.69,0.0
101,2023,130,441.0,12.61,0.0,21.71,0.0
101,2023,130,442.0,12.61,0.0,21.73,0.0
101,2023,130,443.0,12.61,0.0,21.78,0.0
101,2023,130,444.0,12.61,0.0,21.79,0.0
101,2023,130,445.0,12.61,0.0,21.79,0.0
101,2023,130,446.0,12.61,0.0,21.81,0.0
101,2023,130,447.0,12.61,0.0,21.8,0.0
101,2023,130,448.0,12.61,0.0,21.82,0.0
101,2023,130,449.0,12.61,0.0,21.82,0.0
101,2023,130,450.0,12.61,0.0,21.8,0.0
101,2023,130,451.0,12.61,0.0,21.82,0.0
101,2023,130,452.0,12.61,0.0,21.8,0.0
101,2023,130,453.0,12.61,0.0,21.79,0.0
101,2023,130,454.0,12.61,0.0,21.79,0.0
101,2023,130,455.0,12.61,0.0,21.77,0.0
101,2023,130,456.0,12.61,0.0,21.78,0.0
101,2023,130,457.0,12.61,0.0,21.78,0.0
101,2023,130,458.0,12.61,0.0,21.77,0.0
101,2023,130,459.0,12.61,0.0,21.76,0.0
101,2023,130,500.0,12.61,0.0,21.77,0.0
101,2023,130,501.0,12.61,0.0,21.75,0.0
101,2023,130,502.0,12.61,0.0,21.74,0.0
101,2023,130,503.0,12.61,0.0,21.75,0.0
101,2023,130,504.0,12.61,0.0,21.74,0.0
101,2023,130,505.0,12.61,0.0,21.72,0.0
101,2023,130,506.0,12.61,0.0,21.74,0.0
101,2023,130,507.0,12.61,0.0,21.72,0.0
101,2023,130,508.0,12.6,0.0,21.7,0.0
101,2023,130,509.0,12.61,0.0,21.7,0.0
101,2023,130,510.0,12.61,0.0,21.72,0.0
101,2023,130,511.0,12.61,0.0,21.71,0.0
101,2023,130,512.0,12.61,0.0,21.7,0.0
101,2023,130,513.0,12.61,0.0,21.7,0.0
101,2023,130,514.0,12.61,0.0,21.69,0.0
101,2023,130,515.0,12.61,0.0,21.7,0.0
101,2023,130,516.0,12.61,1.015,21.72,0.0
101,2023,130,517.0,12.61,1.015,21.71,0.0
101,2023,130,518.0,12.61,1.185,21.7,0.0
101,2023,130,519.0,12.61,1.354,21.69,0.0
101,2023,130,520.0,12.61,1.608,21.7,0.0
101,2023,130,521.0,12.61,1.692,21.7,0.0
101,2023,130,522.0,12.61,1.974,21.72,0.0
101,2023,130,523.0,12.6,2.313,21.71,0.0
101,2023,130,524.0,12.61,2.651,21.71,0.0
101,2023,130,525.0,12.61,2.99,21.72,0.0
101,2023,130,526.0,12.6,3.3,21.72,0.0
101,2023,130,527.0,12.6,3.723,21.72,0.0
101,2023,130,528.0,12.6,4.034,21.72,0.0
101,2023,130,529.0,12.6,4.09,21.72,0.0
101,2023,130,530.0,12.6,4.57,21.72,0.0
101,2023,130,531.0,12.61,5.19,21.72,0.0
101,2023,130,532.0,12.6,5.782,21.73,0.0
101,2023,130,533.0,12.61,6.516,21.74,0.0
101,2023,130,534.0,12.61,7.28,21.74,0.0
101,2023,130,535.0,12.61,8.07,21.74,0.0
101,2023,130,536.0,12.62,8.77,21.74,0.0
101,2023,130,537.0,12.62,9.42,21.72,0.0
101,2023,130,538.0,12.62,10.15,21.72,0.0
101,2023,130,539.0,12.63,10.94,21.71,0.0
101,2023,130,540.0,12.63,11.79,21.69,0.0
101,2023,130,541.0,12.64,12.55,21.66,0.0
101,2023,130,542.0,12.64,13.43,21.63,0.0
101,2023,130,543.0,12.65,14.22,21.62,0.0
101,2023,130,544.0,12.66,15.29,21.6,0.0
101,2023,130,545.0,12.66,16.05,21.58,0.0
101,2023,130,546.0,12.68,17.26,21.57,0.0
101,2023,130,547.0,12.69,18.31,21.56,0.0
101,2023,130,548.0,12.69,19.12,21.57,0.0
101,2023,130,549.0,12.71,20.17,21.58,0.0
101,2023,130,550.0,12.72,21.16,21.57,0.0
101,2023,130,551.0,12.76,23.36,21.57,0.0
101,2023,130,552.0,12.77,23.52,21.59,0.0
101,2023,130,553.0,12.79,24.51,21.6,0.0
101,2023,130,554.0,12.82,25.64,21.6,0.0
101,2023,130,555.0,12.88,27.87,21.6,0.0
101,2023,130,556.0,13.06,35.65,21.62,0.0
101,2023,130,557.0,13.28,46.88,21.67,0.0
101,2023,130,558.0,13.28,47.67,21.73,0.0
101,2023,130,559.0,13.16,30.77,21.74,0.0
101,2023,130,600.0,13.11,30.21,21.75,0.0
101,2023,130,601.0,13.1,30.91,21.76,0.0
101,2023,130,602.0,13.1,32.3,21.77,0.0
101,2023,130,603.0,13.13,34.92,21.78,0.0
101,2023,130,604.0,13.22,41.27,21.79,0.0
101,2023,130,605.0,13.29,54.61,21.81,0.0
101,2023,130,606.0,13.29,59.83,21.84,0.0
101,2023,130,607.0,13.29,79.7,21.89,0.0
101,2023,130,608.0,13.29,84.1,21.98,0.0
101,2023,130,609.0,13.29,87.5,22.05,0.0
101,2023,130,610.0,13.29,92.0,22.11,0.0
101,2023,130,611.0,13.29,96.2,22.11,0.0
101,2023,130,612.0,13.29,101.2,22.15,0.0
101,2023,130,613.0,13.29,106.4,22.21,0.0
101,2023,130,614.0,13.29,111.0,22.2,0.0
101,2023,130,615.0,13.29,116.9,22.22,0.0
101,2023,130,616.0,13.28,122.4,22.32,0.0
101,2023,130,617.0,13.28,127.1,22.37,0.0
101,2023,130,618.0,13.28,131.8,22.38,0.0
101,2023,130,619.0,13.28,134.7,22.43,0.0
101,2023,130,620.0,13.28,140.4,22.44,0.0
101,2023,130,621.0,13.28,145.5,22.49,0.0
101,2023,130,622.0,13.28,150.5,22.53,0.0
101,2023,130,623.0,13.28,155.6,22.56,0.0
101,2023,130,624.0,13.28,160.2,22.63,0.0
101,2023,130,625.0,13.28,164.6,22.75,0.0
101,2023,130,626.0,13.28,168.8,22.89,0.0
101,2023,130,627.0,13.28,172.6,22.96,0.0
101,2023,130,628.0,13.28,176.1,22.99,0.0
101,2023,130,629.0,13.28,179.7,23.05,0.0
101,2023,130,630.0,13.28,183.7,23.1,0.0
101,2023,130,631.0,13.28,187.2,23.14,0.0
101,2023,130,632.0,13.28,190.2,23.14,0.0
101,2023,130,633.0,13.28,192.7,23.15,0.0
101,2023,130,634.0,13.28,195.5,23.32,0.0
101,2023,130,635.0,13.28,198.9,23.31,0.0
101,2023,130,636.0,13.28,202.4,23.36,0.0
101,2023,130,637.0,13.28,206.3,23.38,0.0
101,2023,130,638.0,13.28,210.1,23.36,0.0
101,2023,130,639.0,13.28,214.0,23.35,0.0
101,2023,130,640.0,13.27,217.5,23.43,0.0
101,2023,130,641.0,13.27,220.9,23.37,0.0
101,2023,130,642.0,13.27,220.9,23.33,0.0
101,2023,130,643.0,13.27,221.4,23.42,0.0
101,2023,130,644.0,13.27,224.1,23.49,0.0
101,2023,130,645.0,13.27,228.2,23.63,0.0
101,2023,130,646.0,13.27,233.0,23.67,0.0
101,2023,130,647.0,13.27,237.7,23.74,0.0
101,2023,130,648.0,13.27,242.0,23.74,0.0
101,2023,130,649.0,13.27,246.3,23.74,0.0
101,2023,130,650.0,13.27,251.1,23.7,0.0
101,2023,130,651.0,13.27,253.8,23.85,0.0
101,2023,130,652.0,13.27,257.8,23.97,0.0
101,2023,130,653.0,13.27,262.4,24.04,0.0
101,2023,130,654.0,13.27,266.6,24.03,0.0
101,2023,130,655.0,13.27,269.0,24.11,0.0
101,2023,130,656.0,13.26,272.4,24.01,0.0
101,2023,130,657.0,13.27,275.5,24.1,0.0
101,2023,130,658.0,13.27,279.1,24.12,0.0
101,2023,130,659.0,13.27,282.3,24.14,0.0
101,2023,130,700.0,13.27,285.9,24.4,0.0
101,2023,130,701.0,13.27,289.9,24.47,0.0
101,2023,130,702.0,13.26,293.1,24.47,0.0
101,2023,130,703.0,13.26,295.5,24.69,0.0
101,2023,130,704.0,13.26,298.3,24.74,0.0
101,2023,130,705.0,13.26,301.5,24.64,0.0
101,2023,130,706.0,13.26,303.5,24.64,0.0
101,2023,130,707.0,13.26,307.2,24.67,0.0
101,2023,130,708.0,13.26,312.2,24.68,0.0
101,2023,130,709.0,13.26,315.6,24.61,0.0
101,2023,130,710.0,13.26,319.0,24.76,0.0
101,2023,130,711.0,13.26,323.5,24.86,0.0
101,2023,130,712.0,13.26,326.6,24.97,0.0
101,2023,130,713.0,13.26,330.4,24.83,0.0
101,2023,130,714.0,13.26,334.4,24.78,0.0
101,2023,130,715.0,13.26,338.1,24.79,0.0
101,2023,130,716.0,13.26,340.9,24.88,0.0
101,2023,130,717.0,13.26,342.3,25.06,0.0
101,2023,130,718.0,13.26,346.1,25.26,0.0
101,2023,130,719.0,13.26,350.5,25.27,0.0
101,2023,130,720.0,13.26,348.5,25.09,0.0
101,2023,130,721.0,13.25,357.6,25.01,0.0
101,2023,130,722.0,13.26,366.9,24.84,0.0
101,2023,130,723.0,13.26,256.6,24.9,0.0
101,2023,130,724.0,13.25,285.2,24.77,0.0
101,2023,130,725.0,13.25,186.5,24.74,0.0
101,2023,130,726.0,13.25,140.4,24.81,0.0
101,2023,130,727.0,13.25,127.7,24.77,0.0
101,2023,130,728.0,13.25,119.1,24.8,0.0
101,2023,130,729.0,13.25,258.7,24.7,0.0
101,2023,130,730.0,13.25,422.0,24.68,0.0
101,2023,130,731.0,13.25,426.1,24.72,0.0
101,2023,130,732.0,13.25,421.1,24.86,0.0
101,2023,130,733.0,13.25,417.1,24.91,0.0
101,2023,130,734.0,13.25,415.5,24.94,0.0
101,2023,130,735.0,13.25,416.1,24.94,0.0
101,2023,130,736.0,13.25,416.4,24.91,0.0
101,2023,130,737.0,13.25,417.9,24.88,0.0
101,2023,130,738.0,13.25,418.4,24.75,0.0
101,2023,130,739.0,13.25,420.1,24.86,0.0
101,2023,130,740.0,13.25,421.9,24.94,0.0
101,2023,130,741.0,13.25,423.7,24.93,0.0
101,2023,130,742.0,13.24,426.1,24.92,0.0
101,2023,130,743.0,13.24,428.6,24.96,0.0
101,2023,130,744.0,13.24,431.4,25.15,0.0
101,2023,130,745.0,13.24,435.4,25.19,0.0
101,2023,130,746.0,13.24,439.4,25.17,0.0
101,2023,130,747.0,13.24,444.1,25.22,0.0
101,2023,130,748.0,13.24,450.0,25.31,0.0
101,2023,130,749.0,13.24,455.6,25.36,0.0
101,2023,130,750.0,13.24,461.1,25.39,0.0
101,2023,130,751.0,13.24,466.2,25.42,0.0
101,2023,130,752.0,13.23,472.3,25.69,0.0
101,2023,130,753.0,13.23,479.3,25.83,0.0
101,2023,130,754.0,13.23,484.1,25.83,0.0
101,2023,130,755.0,13.23,489.0,25.76,0.0
101,2023,130,756.0,13.23,495.3,25.81,0.0
101,2023,130,757.0,13.23,503.6,25.86,0.0
101,2023,130,758.0,13.23,511.3,25.88,0.0
101,2023,130,759.0,13.23,516.5,26.04,0.0
101,2023,130,800.0,13.23,518.4,26.27,0.0
101,2023,130,801.0,13.23,518.7,26.32,0.0
101,2023,130,802.0,13.22,523.9,26.38,0.0
101,2023,130,803.0,13.23,529.2,26.35,0.0
101,2023,130,804.0,13.22,534.7,26.4,0.0
101,2023,130,805.0,13.22,539.0,26.56,0.0
101,2023,130,806.0,13.22,541.0,26.7,0.0
101,2023,130,807.0,13.22,542.5,26.76,0.0
101,2023,130,808.0,13.22,545.1,26.71,0.0
101,2023,130,809.0,13.22,547.1,26.75,0.0
101,2023,130,810.0,13.22,550.0,26.64,0.0
101,2023,130,811.0,13.22,550.2,26.74,0.0
101,2023,130,812.0,13.21,553.0,26.87,0.0
101,2023,130,813.0,13.21,556.7,26.94,0.0
101,2023,130,814.0,13.21,563.1,27.05,0.0
101,2023,130,815.0,13.21,567.8,27.04,0.0
101,2023,130,816.0,13.21,574.6,27.13,0.0
101,2023,130,817.0,13.21,585.8,27.18,0.0
101,2023,130,818.0,13.21,563.8,27.22,0.0
101,2023,130,819.0,13.2,592.0,27.39,0.0
101,2023,130,820.0,13.2,595.4,27.38,0.0
101,2023,130,821.0,13.2,602.6,27.44,0.0
101,2023,130,822.0,13.2,609.9,27.34,0.0
101,2023,130,823.0,13.2,599.0,27.34,0.0
101,2023,130,824.0,13.2,538.8,27.49,0.0
101,2023,130,825.0,13.2,651.0,27.68,0.0
101,2023,130,826.0,13.2,662.5,27.51,0.0
101,2023,130,827.0,13.2,665.2,27.38,0.0
101,2023,130,828.0,13.19,653.0,27.39,0.0
101,2023,130,829.0,13.19,561.6,27.54,0.0
101,2023,130,830.0,13.19,713.0,27.69,0.0
101,2023,130,831.0,13.19,731.0,27.74,0.0
101,2023,130,832.0,13.19,571.6,27.67,0.0
101,2023,130,833.0,13.19,499.3,27.71,0.0
101,2023,130,834.0,13.18,260.9,27.73,0.0
101,2023,130,835.0,13.18,246.4,27.62,0.0
