a,b,dia_juliano,d,e,f,g,h
101,2023,69,227.0,12.51,0.0,21.93,0.0
101,2023,69,228.0,12.51,0.0,21.95,0.0
101,2023,69,229.0,12.51,0.0,21.95,0.0
101,2023,69,230.0,12.5,0.0,21.93,0.0
101,2023,69,231.0,12.5,0.0,21.94,0.0
101,2023,69,232.0,12.5,0.0,21.97,0.0
101,2023,69,233.0,12.5,0.0,21.96,0.0
101,2023,69,234.0,12.5,0.0,21.95,0.0
101,2023,69,235.0,12.5,0.0,21.93,0.0
101,2023,69,236.0,12.5,0.0,21.92,0.0
101,2023,69,237.0,12.5,0.0,21.89,0.0
101,2023,69,238.0,12.5,0.0,21.87,0.0
101,2023,69,239.0,12.5,0.0,21.84,0.0
101,2023,69,240.0,12.5,0.0,21.85,0.0
101,2023,69,241.0,12.5,0.0,21.88,0.0
101,2023,69,242.0,12.5,0.0,21.93,0.0
101,2023,69,243.0,12.5,0.0,21.92,0.0
101,2023,69,244.0,12.5,0.0,21.91,0.0
101,2023,69,245.0,12.5,0.0,21.93,0.0
101,2023,69,246.0,12.5,0.0,21.91,0.0
101,2023,69,247.0,12.5,0.0,21.9,0.0
101,2023,69,248.0,12.5,0.0,21.87,0.0
101,2023,69,249.0,12.5,0.0,21.86,0.0
101,2023,69,250.0,12.5,0.0,21.88,0.0
101,2023,69,251.0,12.5,0.0,21.88,0.0
101,2023,69,252.0,12.5,0.0,21.85,0.0
101,2023,69,253.0,12.5,0.0,21.84,0.0
101,2023,69,254.0,12.5,0.0,21.83,0.0
101,2023,69,255.0,12.5,0.0,21.82,0.0
101,2023,69,256.0,12.5,0.0,21.82,0.0
101,2023,69,257.0,12.5,0.0,21.85,0.0
101,2023,69,258.0,12.5,0.0,21.85,0.0
101,2023,69,259.0,12.5,0.0,21.84,0.0
101,2023,69,300.0,12.5,0.0,21.84,0.0
101,2023,69,301.0,12.5,0.0,21.84,0.0
101,2023,69,302.0,12.5,0.0,21.85,0.0
101,2023,69,303.0,12.5,0.0,21.83,0.0
101,2023,69,304.0,12.5,0.0,21.81,0.0
101,2023,69,305.0,12.5,0.0,21.81,0.0
101,2023,69,306.0,12.5,0.0,21.84,0.0
101,2023,69,307.0,12.5,0.0,21.86,0.0
101,2023,69,308.0,12.5,0.0,21.91,0.0
101,2023,69,309.0,12.5,0.0,21.91,0.0
101,2023,69,310.0,12.5,0.0,21.91,0.0
101,2023,69,311.0,12.5,0.0,21.89,0.0
101,2023,69,312.0,12.5,0.0,21.86,0.0
101,2023,69,313.0,12.5,0.0,21.82,0.0
101,2023,69,314.0,12.5,0.0,21.81,0.0
101,2023,69,315.0,12.5,0.0,21.8,0.0
101,2023,69,316.0,12.5,0.0,21.79,0.0
101,2023,69,317.0,12.5,0.0,21.78,0.0
101,2023,69,318.0,12.5,0.0,21.82,0.0
101,2023,69,319.0,12.5,0.0,21.86,0.0
101,2023,69,320.0,12.5,0.0,21.89,0.0
101,2023,69,321.0,12.49,0.0,21.9,0.0
101,2023,69,322.0,12.5,0.0,21.92,0.0
101,2023,69,323.0,12.49,0.0,21.92,0.0
101,2023,69,324.0,12.49,0.0,21.9,0.0
101,2023,69,325.0,12.49,0.0,21.87,0.0
101,2023,69,326.0,12.49,0.0,21.86,0.0
101,2023,69,327.0,12.49,0.0,21.86,0.0
101,2023,69,328.0,12.5,0.0,21.85,0.0
101,2023,69,329.0,12.5,0.0,21.83,0.0
101,2023,69,330.0,12.5,0.0,21.81,0.0
101,2023,69,331.0,12.49,0.0,21.8,0.0
101,2023,69,332.0,12.49,0.0,21.79,0.0
101,2023,69,333.0,12.5,0.0,21.79,0.0
101,2023,69,334.0,12.5,0.0,21.79,0.0
101,2023,69,335.0,12.49,0.0,21.79,0.0
101,2023,69,336.0,12.49,0.0,21.81,0.0
101,2023,69,337.0,12.49,0.0,21.81,0.0
101,2023,69,338.0,12.5,0.0,21.8,0.0
101,2023,69,339.0,12.5,0.0,21.79,0.0
101,2023,69,340.0,12.5,0.0,21.78,0.0
101,2023,69,341.0,12.49,0.0,21.77,0.0
101,2023,69,342.0,12.49,0.0,21.76,0.0
101,2023,69,343.0,12.5,0.0,21.75,0.0
101,2023,69,344.0,12.5,0.0,21.79,0.0
101,2023,69,345.0,12.5,0.0,21.8,0.0
101,2023,69,346.0,12.49,0.0,21.77,0.0
101,2023,69,347.0,12.49,0.0,21.79,0.0
101,2023,69,348.0,12.49,0.0,21.78,0.0
101,2023,69,349.0,12.49,0.0,21.75,0.0
101,2023,69,350.0,12.49,0.0,21.74,0.0
101,2023,69,351.0,12.49,0.0,21.76,0.0
101,2023,69,352.0,12.49,0.0,21.76,0.0
101,2023,69,353.0,12.49,0.0,21.77,0.0
101,2023,69,354.0,12.49,0.0,21.8,0.0
101,2023,69,355.0,12.5,0.0,21.82,0.0
101,2023,69,356.0,12.49,0.0,21.84,0.0
101,2023,69,357.0,12.49,0.0,21.87,0.0
101,2023,69,358.0,12.49,0.0,21.89,0.0
101,2023,69,359.0,12.49,0.0,21.9,0.0
101,2023,69,400.0,12.49,0.0,21.93,0.0
101,2023,69,401.0,12.49,0.0,21.95,0.0
101,2023,69,402.0,12.49,0.0,21.96,0.0
101,2023,69,403.0,12.49,0.0,21.98,0.0
101,2023,69,404.0,12.49,0.0,22.0,0.0
101,2023,69,405.0,12.49,0.0,22.01,0.0
101,2023,69,406.0,12.49,0.0,22.03,0.0
101,2023,69,407.0,12.49,0.0,22.05,0.0
101,2023,69,408.0,12.49,0.0,22.07,0.0
101,2023,69,409.0,12.49,0.0,22.09,0.0
101,2023,69,410.0,12.49,0.0,22.1,0.0
101,2023,69,411.0,12.49,0.0,22.1,0.0
101,2023,69,412.0,12.49,0.0,22.1,0.0
101,2023,69,413.0,12.49,0.0,22.11,0.0
101,2023,69,414.0,12.49,0.0,22.12,0.0
101,2023,69,415.0,12.49,0.0,22.14,0.0
101,2023,69,416.0,12.49,0.0,22.17,0.0
101,2023,69,417.0,12.49,0.0,22.18,0.0
101,2023,69,418.0,12.49,0.0,22.21,0.0
101,2023,69,419.0,12.49,0.0,22.24,0.0
101,2023,69,420.0,12.49,0.0,22.25,0.0
101,2023,69,421.0,12.49,0.0,22.27,0.0
101,2023,69,422.0,12.49,0.0,22.29,0.0
101,2023,69,423.0,12.49,0.0,22.28,0.0
101,2023,69,424.0,12.49,0.0,22.29,0.0
101,2023,69,425.0,12.49,0.0,22.31,0.0
101,2023,69,426.0,12.49,0.0,22.36,0.0
101,2023,69,427.0,12.49,0.0,22.37,0.0
101,2023,69,428.0,12.49,0.0,22.37,0.0
101,2023,69,429.0,12.49,0.0,22.36,0.0
101,2023,69,430.0,12.49,0.0,22.36,0.0
101,2023,69,431.0,12.49,0.0,22.37,0.0
101,2023,69,432.0,12.49,0.0,22.43,0.0
101,2023,69,433.0,12.49,0.0,22.45,0.0
101,2023,69,434.0,12.49,0.0,22.46,0.0
101,2023,69,435.0,12.49,0.0,22.44,0.0
101,2023,69,436.0,12.49,0.0,22.43,0.0
101,2023,69,437.0,12.49,0.0,22.42,0.0
101,2023,69,438.0,12.49,0.0,22.4,0.0
101,2023,69,439.0,12.49,0.0,22.38,0.0
101,2023,69,440.0,12.49,0.0,22.37,0.0
101,2023,69,441.0,12.49,0.0,22.37,0.0
101,2023,69,442.0,12.49,0.0,22.39,0.0
101,2023,69,443.0,12.49,0.0,22.41,0.0
101,2023,69,444.0,12.49,0.0,22.39,0.0
101,2023,69,445.0,12.49,0.0,22.37,0.0
101,2023,69,446.0,12.49,0.0,22.34,0.0
101,2023,69,447.0,12.49,0.0,22.31,0.0
101,2023,69,448.0,12.49,0.0,22.29,0.0
101,2023,69,449.0,12.49,0.0,22.28,0.0
101,2023,69,450.0,12.49,0.0,22.25,0.0
101,2023,69,451.0,12.49,0.0,22.25,0.0
101,2023,69,452.0,12.49,0.0,22.33,0.0
101,2023,69,453.0,12.49,0.0,22.36,0.0
101,2023,69,454.0,12.49,0.0,22.33,0.0
101,2023,69,455.0,12.49,0.0,22.29,0.0
101,2023,69,456.0,12.49,0.0,22.27,0.0
101,2023,69,457.0,12.49,0.0,22.24,0.0
101,2023,69,458.0,12.49,0.0,22.23,0.0
101,2023,69,459.0,12.49,0.0,22.21,0.0
101,2023,69,500.0,12.49,0.0,22.19,0.0
101,2023,69,501.0,12.49,0.0,22.15,0.0
101,2023,69,502.0,12.49,0.0,22.12,0.0
101,2023,69,503.0,12.49,0.0,22.09,0.0
101,2023,69,504.0,12.49,0.0,22.05,0.0
101,2023,69,505.0,12.49,0.0,22.02,0.0
101,2023,69,506.0,12.49,0.0,21.99,0.0
101,2023,69,507.0,12.49,0.0,21.95,0.0
101,2023,69,508.0,12.49,0.0,21.94,0.0
101,2023,69,509.0,12.49,0.0,21.91,0.0
101,2023,69,510.0,12.49,0.0,21.9,0.0
101,2023,69,511.0,12.49,0.0,21.91,0.0
101,2023,69,512.0,12.49,0.0,21.93,0.0
101,2023,69,513.0,12.49,0.0,21.94,0.0
101,2023,69,514.0,12.49,0.0,21.95,0.0
101,2023,69,515.0,12.49,0.0,21.96,0.0
101,2023,69,516.0,12.49,0.0,21.97,0.0
101,2023,69,517.0,12.49,0.0,21.99,0.0
101,2023,69,518.0,12.49,0.0,22.01,0.0
101,2023,69,519.0,12.49,0.0,21.97,0.0
101,2023,69,520.0,12.49,0.987,21.94,0.0
101,2023,69,521.0,12.49,1.297,21.91,0.0
101,2023,69,522.0,12.49,1.354,21.88,0.0
101,2023,69,523.0,12.49,1.636,21.87,0.0
101,2023,69,524.0,12.49,1.974,21.89,0.0
101,2023,69,525.0,12.49,2.03,21.9,0.0
101,2023,69,526.0,12.49,2.256,21.91,0.0
101,2023,69,527.0,12.49,2.623,21.9,0.0
101,2023,69,528.0,12.49,2.707,21.89,0.0
101,2023,69,529.0,12.49,3.186,21.87,0.0
101,2023,69,530.0,12.49,3.44,21.85,0.0
101,2023,69,531.0,12.49,4.004,21.85,0.0
101,2023,69,532.0,12.49,4.173,21.84,0.0
101,2023,69,533.0,12.49,4.455,21.85,0.0
101,2023,69,534.0,12.49,4.991,21.84,0.0
101,2023,69,535.0,12.49,5.527,21.81,0.0
101,2023,69,536.0,12.49,6.034,21.85,0.0
101,2023,69,537.0,12.49,6.598,21.8,0.0
101,2023,69,538.0,12.49,7.25,21.82,0.0
101,2023,69,539.0,12.49,7.95,21.85,0.0
101,2023,69,540.0,12.49,8.85,21.86,0.0
101,2023,69,541.0,12.5,10.29,21.89,0.0
101,2023,69,542.0,12.51,12.38,21.93,0.0
101,2023,69,543.0,12.52,14.8,21.98,0.0
101,2023,69,544.0,12.53,18.02,22.01,0.0
101,2023,69,545.0,12.54,21.46,22.04,0.0
101,2023,69,546.0,12.55,24.28,22.07,0.0
101,2023,69,547.0,12.56,26.23,22.1,0.0
101,2023,69,548.0,12.56,28.23,22.12,0.0
101,2023,69,549.0,12.57,30.91,22.14,0.0
101,2023,69,550.0,12.58,33.39,22.13,0.0
101,2023,69,551.0,12.58,35.56,22.13,0.0
101,2023,69,552.0,12.59,37.51,22.14,0.0
101,2023,69,553.0,12.6,39.42,22.16,0.0
101,2023,69,554.0,12.61,40.95,22.16,0.0
101,2023,69,555.0,12.62,42.36,22.16,0.0
101,2023,69,556.0,12.64,43.82,22.14,0.0
101,2023,69,557.0,12.65,45.18,22.15,0.0
101,2023,69,558.0,12.67,46.93,22.16,0.0
101,2023,69,559.0,12.73,50.73,22.17,0.0
101,2023,69,600.0,12.77,52.34,22.19,0.0
101,2023,69,601.0,12.78,51.64,22.2,0.0
101,2023,69,602.0,12.8,51.33,22.22,0.0
101,2023,69,603.0,12.84,53.22,22.24,0.0
101,2023,69,604.0,12.97,67.65,22.25,0.0
101,2023,69,605.0,13.21,102.2,22.31,0.0
101,2023,69,606.0,13.25,139.5,22.35,0.0
101,2023,69,607.0,13.25,162.3,22.45,0.0
101,2023,69,608.0,13.25,171.8,22.55,0.0
101,2023,69,609.0,13.25,170.9,22.69,0.0
101,2023,69,610.0,13.24,163.3,22.77,0.0
101,2023,69,611.0,13.24,156.4,22.79,0.0
101,2023,69,612.0,13.24,143.2,22.84,0.0
101,2023,69,613.0,13.24,124.3,22.78,0.0
101,2023,69,614.0,13.24,100.3,22.83,0.0
101,2023,69,615.0,13.24,125.7,22.89,0.0
101,2023,69,616.0,13.24,124.8,22.85,0.0
101,2023,69,617.0,13.23,122.0,22.91,0.0
101,2023,69,618.0,13.23,117.1,22.93,0.0
101,2023,69,619.0,13.23,114.1,22.89,0.0
101,2023,69,620.0,13.23,112.3,22.95,0.0
101,2023,69,621.0,13.23,113.8,23.12,0.0
101,2023,69,622.0,13.23,118.5,23.08,0.0
101,2023,69,623.0,13.23,118.4,23.11,0.0
101,2023,69,624.0,13.23,129.7,23.14,0.0
101,2023,69,625.0,13.23,118.7,23.19,0.0
101,2023,69,626.0,13.23,110.2,23.26,0.0
101,2023,69,627.0,13.22,110.6,23.24,0.0
101,2023,69,628.0,13.23,116.9,23.2,0.0
101,2023,69,629.0,13.23,144.1,23.24,0.0
101,2023,69,630.0,13.23,163.9,23.27,0.0
101,2023,69,631.0,13.22,164.2,23.32,0.0
101,2023,69,632.0,13.22,163.5,23.43,0.0
101,2023,69,633.0,13.22,165.1,23.51,0.0
101,2023,69,634.0,13.22,168.9,23.57,0.0
101,2023,69,635.0,13.22,186.2,23.58,0.0
101,2023,69,636.0,13.22,200.6,23.64,0.0
101,2023,69,637.0,13.22,175.9,23.64,0.0
101,2023,69,638.0,13.22,194.7,23.73,0.0
101,2023,69,639.0,13.22,231.8,23.77,0.0
101,2023,69,640.0,13.21,225.2,23.85,0.0
101,2023,69,641.0,13.22,202.2,23.85,0.0
101,2023,69,642.0,13.21,200.9,23.86,0.0
101,2023,69,643.0,13.22,224.7,23.9,0.0
101,2023,69,644.0,13.21,244.4,23.9,0.0
101,2023,69,645.0,13.21,260.8,23.96,0.0
101,2023,69,646.0,13.21,271.1,24.04,0.0
101,2023,69,647.0,13.21,281.2,24.22,0.0
101,2023,69,648.0,13.21,286.2,24.41,0.0
101,2023,69,649.0,13.21,279.4,24.55,0.0
101,2023,69,650.0,13.21,257.2,24.68,0.0
101,2023,69,651.0,13.2,237.8,24.82,0.0
101,2023,69,652.0,13.2,259.8,24.99,0.0
101,2023,69,653.0,13.2,292.0,25.03,0.0
101,2023,69,654.0,13.2,306.5,25.15,0.0
101,2023,69,655.0,13.2,308.1,25.3,0.0
101,2023,69,656.0,13.2,327.9,25.41,0.0
101,2023,69,657.0,13.19,345.8,25.61,0.0
101,2023,69,658.0,13.19,275.9,25.72,0.0
101,2023,69,659.0,13.19,230.8,25.74,0.0
101,2023,69,700.0,13.19,242.7,25.81,0.0
101,2023,69,701.0,13.19,389.1,25.96,0.0
101,2023,69,702.0,13.19,398.4,26.06,0.0
101,2023,69,703.0,13.18,421.6,26.24,0.0
101,2023,69,704.0,13.18,418.7,26.35,0.0
101,2023,69,705.0,13.18,406.3,26.49,0.0
101,2023,69,706.0,13.18,373.9,26.64,0.0
101,2023,69,707.0,13.18,365.8,26.83,0.0
101,2023,69,708.0,13.18,353.7,26.81,0.0
101,2023,69,709.0,13.17,393.4,26.79,0.0
101,2023,69,710.0,13.17,399.1,26.88,0.0
101,2023,69,711.0,13.17,390.5,26.79,0.0
101,2023,69,712.0,13.17,389.5,26.67,0.0
101,2023,69,713.0,13.16,410.6,26.66,0.0
101,2023,69,714.0,13.16,415.0,26.68,0.0
101,2023,69,715.0,13.16,417.7,26.55,0.0
101,2023,69,716.0,13.16,420.0,26.7,0.0
101,2023,69,717.0,13.16,416.4,26.73,0.0
101,2023,69,718.0,13.15,418.7,26.89,0.0
101,2023,69,719.0,13.15,428.4,27.12,0.0
101,2023,69,720.0,13.15,433.4,27.3,0.0
101,2023,69,721.0,13.15,419.0,27.35,0.0
101,2023,69,722.0,13.14,384.9,27.06,0.0
101,2023,69,723.0,13.14,348.5,26.89,0.0
101,2023,69,724.0,13.14,325.1,26.77,0.0
101,2023,69,725.0,13.14,306.2,26.7,0.0
101,2023,69,726.0,13.14,320.6,26.79,0.0
101,2023,69,727.0,13.14,330.3,26.9,0.0
101,2023,69,728.0,13.14,308.1,26.85,0.0
101,2023,69,729.0,13.14,284.5,26.8,0.0
101,2023,69,730.0,13.14,261.7,26.72,0.0
101,2023,69,731.0,13.14,245.7,26.68,0.0
101,2023,69,732.0,13.14,236.6,26.65,0.0
101,2023,69,733.0,13.14,251.0,26.7,0.0
101,2023,69,734.0,13.14,255.5,26.77,0.0
101,2023,69,735.0,13.14,271.5,26.89,0.0
101,2023,69,736.0,13.14,302.8,26.86,0.0
101,2023,69,737.0,13.14,342.9,26.83,0.0
101,2023,69,738.0,13.14,335.4,26.83,0.0
101,2023,69,739.0,13.14,301.6,26.87,0.0
101,2023,69,740.0,13.14,309.6,26.82,0.0
101,2023,69,741.0,13.14,321.6,26.8,0.0
101,2023,69,742.0,13.14,311.3,26.88,0.0
101,2023,69,743.0,13.14,311.4,26.95,0.0
101,2023,69,744.0,13.14,334.0,26.92,0.0
101,2023,69,745.0,13.14,314.8,26.99,0.0
101,2023,69,746.0,13.14,327.8,26.91,0.0
101,2023,69,747.0,13.14,367.9,26.94,0.0
101,2023,69,748.0,13.14,447.0,27.05,0.0
101,2023,69,749.0,13.14,413.5,27.07,0.0
101,2023,69,750.0,13.13,414.2,26.99,0.0
101,2023,69,751.0,13.13,357.1,26.96,0.0
101,2023,69,752.0,13.13,336.3,26.89,0.0
101,2023,69,753.0,13.13,424.5,26.83,0.0
101,2023,69,754.0,13.13,562.4,26.87,0.0
101,2023,69,755.0,13.13,379.8,27.01,0.0
101,2023,69,756.0,13.13,403.2,27.16,0.0
101,2023,69,757.0,13.13,414.0,27.24,0.0
101,2023,69,758.0,13.13,329.5,27.29,0.0
101,2023,69,759.0,13.13,347.0,27.15,0.0
101,2023,69,800.0,13.13,433.4,27.1,0.0
101,2023,69,801.0,13.13,510.9,27.13,0.0
101,2023,69,802.0,13.13,473.4,27.31,0.0
101,2023,69,803.0,13.13,367.7,27.25,0.0
101,2023,69,804.0,13.12,319.9,27.23,0.0
101,2023,69,805.0,13.13,310.6,27.25,0.0
101,2023,69,806.0,13.13,327.6,27.23,0.0
101,2023,69,807.0,13.13,349.1,27.17,0.0
101,2023,69,808.0,13.13,356.1,27.23,0.0
101,2023,69,809.0,13.12,353.3,27.37,0.0
101,2023,69,810.0,13.12,359.8,27.36,0.0
101,2023,69,811.0,13.13,350.5,27.25,0.0
101,2023,69,812.0,13.12,345.2,27.22,0.0
101,2023,69,813.0,13.12,350.0,27.36,0.0
101,2023,69,814.0,13.12,357.7,27.42,0.0
101,2023,69,815.0,13.13,356.5,27.47,0.0
101,2023,69,816.0,13.12,356.8,27.5,0.0
101,2023,69,817.0,13.12,359.9,27.53,0.0
101,2023,69,818.0,13.12,365.2,27.47,0.0
101,2023,69,819.0,13.12,368.4,27.38,0.0
101,2023,69,820.0,13.12,364.0,27.29,0.0
101,2023,69,821.0,13.12,372.0,27.2,0.0
101,2023,69,822.0,13.12,382.0,27.21,0.0
101,2023,69,823.0,13.12,384.1,27.33,0.0
101,2023,69,824.0,13.12,378.1,27.28,0.0
101,2023,69,825.0,13.12,394.3,27.37,0.0
101,2023,69,826.0,13.12,402.6,27.36,0.0
101,2023,69,827.0,13.12,359.8,27.37,0.0
101,2023,69,828.0,13.12,303.5,27.32,0.0
101,2023,69,829.0,13.12,321.8,27.3,0.0
101,2023,69,830.0,13.12,369.2,27.43,0.0
101,2023,69,831.0,13.12,400.7,27.52,0.0
101,2023,69,832.0,13.12,387.6,27.54,0.0
101,2023,69,833.0,13.12,382.8,27.55,0.0
101,2023,69,834.0,13.12,387.2,27.49,0.0
101,2023,69,835.0,13.12,395.1,27.46,0.0
