a,b,dia_juliano,d,e,f,g,h
101,2023,131,46.0,12.64,0.0,22.53,0.0
101,2023,131,47.0,12.64,0.0,22.55,0.0
101,2023,131,48.0,12.64,0.0,22.57,0.0
101,2023,131,49.0,12.64,0.0,22.57,0.0
101,2023,131,50.0,12.64,0.0,22.58,0.0
101,2023,131,51.0,12.64,0.0,22.61,0.0
101,2023,131,52.0,12.64,0.0,22.61,0.0
101,2023,131,53.0,12.64,0.0,22.56,0.0
101,2023,131,54.0,12.64,0.0,22.55,0.0
101,2023,131,55.0,12.64,0.0,22.56,0.0
101,2023,131,56.0,12.64,0.0,22.55,0.0
101,2023,131,57.0,12.64,0.0,22.56,0.0
101,2023,131,58.0,12.64,0.0,22.57,0.0
101,2023,131,59.0,12.64,0.0,22.55,0.0
101,2023,131,100.0,12.64,0.0,22.53,0.0
101,2023,131,101.0,12.64,0.0,22.52,0.0
101,2023,131,102.0,12.64,0.0,22.49,0.0
101,2023,131,103.0,12.64,0.0,22.44,0.0
101,2023,131,104.0,12.64,0.0,22.36,0.0
101,2023,131,105.0,12.64,0.0,22.31,0.0
101,2023,131,106.0,12.64,0.0,22.31,0.0
101,2023,131,107.0,12.64,0.0,22.33,0.0
101,2023,131,108.0,12.64,0.0,22.38,0.0
101,2023,131,109.0,12.64,0.0,22.49,0.0
101,2023,131,110.0,12.64,0.0,22.58,0.0
101,2023,131,111.0,12.64,0.0,22.63,0.0
101,2023,131,112.0,12.64,0.0,22.66,0.0
101,2023,131,113.0,12.64,0.0,22.62,0.0
101,2023,131,114.0,12.64,0.0,22.59,0.0
101,2023,131,115.0,12.64,0.0,22.58,0.0
101,2023,131,116.0,12.64,0.0,22.52,0.0
101,2023,131,117.0,12.64,0.0,22.46,0.0
101,2023,131,118.0,12.64,0.0,22.4,0.0
101,2023,131,119.0,12.64,0.0,22.39,0.0
101,2023,131,120.0,12.64,0.0,22.33,0.0
101,2023,131,121.0,12.64,0.0,22.34,0.0
101,2023,131,122.0,12.63,0.0,22.35,0.0
101,2023,131,123.0,12.64,0.0,22.43,0.0
101,2023,131,124.0,12.63,0.0,22.4,0.0
101,2023,131,125.0,12.63,0.0,22.35,0.0
101,2023,131,126.0,12.64,0.0,22.34,0.0
101,2023,131,127.0,12.64,0.0,22.33,0.0
101,2023,131,128.0,12.63,0.0,22.35,0.0
101,2023,131,129.0,12.63,0.0,22.37,0.0
101,2023,131,130.0,12.64,0.0,22.41,0.0
101,2023,131,131.0,12.64,0.0,22.45,0.0
101,2023,131,132.0,12.63,0.0,22.47,0.0
101,2023,131,133.0,12.64,0.0,22.46,0.0
101,2023,131,134.0,12.63,0.0,22.47,0.0
101,2023,131,135.0,12.64,0.0,22.47,0.0
101,2023,131,136.0,12.63,0.0,22.43,0.0
101,2023,131,137.0,12.64,0.0,22.43,0.0
101,2023,131,138.0,12.63,0.0,22.46,0.0
101,2023,131,139.0,12.63,0.0,22.47,0.0
101,2023,131,140.0,12.63,0.0,22.47,0.0
101,2023,131,141.0,12.63,0.0,22.53,0.0
101,2023,131,142.0,12.63,0.0,22.51,0.0
101,2023,131,143.0,12.63,0.0,22.46,0.0
101,2023,131,144.0,12.63,0.0,22.47,0.0
101,2023,131,145.0,12.63,0.0,22.44,0.0
101,2023,131,146.0,12.63,0.0,22.42,0.0
101,2023,131,147.0,12.63,0.0,22.41,0.0
101,2023,131,148.0,12.63,0.0,22.41,0.0
101,2023,131,149.0,12.63,0.0,22.37,0.0
101,2023,131,150.0,12.63,0.0,22.37,0.0
101,2023,131,151.0,12.63,0.0,22.41,0.0
101,2023,131,152.0,12.63,0.0,22.39,0.0
101,2023,131,153.0,12.63,0.0,22.4,0.0
101,2023,131,154.0,12.63,0.0,22.38,0.0
101,2023,131,155.0,12.63,0.0,22.37,0.0
101,2023,131,156.0,12.63,0.0,22.39,0.0
101,2023,131,157.0,12.63,0.0,22.47,0.0
101,2023,131,158.0,12.63,0.0,22.52,0.0
101,2023,131,159.0,12.63,0.0,22.54,0.0
101,2023,131,200.0,12.63,0.0,22.54,0.0
101,2023,131,201.0,12.63,0.0,22.53,0.0
101,2023,131,202.0,12.63,0.0,22.54,0.0
101,2023,131,203.0,12.63,0.0,22.54,0.0
101,2023,131,204.0,12.63,0.0,22.54,0.0
101,2023,131,205.0,12.63,0.0,22.51,0.0
101,2023,131,206.0,12.63,0.0,22.45,0.0
101,2023,131,207.0,12.63,0.0,22.41,0.0
101,2023,131,208.0,12.63,0.0,22.4,0.0
101,2023,131,209.0,12.63,0.0,22.41,0.0
101,2023,131,210.0,12.63,0.0,22.48,0.0
101,2023,131,211.0,12.63,0.0,22.44,0.0
101,2023,131,212.0,12.63,0.0,22.39,0.0
101,2023,131,213.0,12.63,0.0,22.39,0.0
101,2023,131,214.0,12.63,0.0,22.39,0.0
101,2023,131,215.0,12.63,0.0,22.39,0.0
101,2023,131,216.0,12.63,0.0,22.37,0.0
101,2023,131,217.0,12.63,0.0,22.35,0.0
101,2023,131,218.0,12.63,0.0,22.32,0.0
101,2023,131,219.0,12.63,0.0,22.32,0.0
101,2023,131,220.0,12.63,0.0,22.33,0.0
101,2023,131,221.0,12.63,0.0,22.35,0.0
101,2023,131,222.0,12.62,0.0,22.35,0.0
101,2023,131,223.0,12.63,0.0,22.34,0.0
101,2023,131,224.0,12.63,0.0,22.33,0.0
101,2023,131,225.0,12.63,0.0,22.3,0.0
101,2023,131,226.0,12.63,0.0,22.27,0.0
101,2023,131,227.0,12.62,0.0,22.25,0.0
101,2023,131,228.0,12.62,0.0,22.25,0.0
101,2023,131,229.0,12.63,0.0,22.24,0.0
101,2023,131,230.0,12.62,0.0,22.28,0.0
101,2023,131,231.0,12.62,0.0,22.3,0.0
101,2023,131,232.0,12.62,0.0,22.31,0.0
101,2023,131,233.0,12.63,0.0,22.29,0.0
101,2023,131,234.0,12.62,0.0,22.26,0.0
101,2023,131,235.0,12.62,0.0,22.21,0.0
101,2023,131,236.0,12.62,0.0,22.19,0.0
101,2023,131,237.0,12.62,0.0,22.19,0.0
101,2023,131,238.0,12.62,0.0,22.17,0.0
101,2023,131,239.0,12.62,0.0,22.15,0.0
101,2023,131,240.0,12.62,0.0,22.12,0.0
101,2023,131,241.0,12.62,0.0,22.07,0.0
101,2023,131,242.0,12.62,0.0,22.01,0.0
101,2023,131,243.0,12.62,0.0,22.0,0.0
101,2023,131,244.0,12.62,0.0,22.06,0.0
101,2023,131,245.0,12.62,0.0,22.12,0.0
101,2023,131,246.0,12.62,0.0,22.12,0.0
101,2023,131,247.0,12.62,0.0,22.08,0.0
101,2023,131,248.0,12.62,0.0,22.09,0.0
101,2023,131,249.0,12.62,0.0,22.12,0.0
101,2023,131,250.0,12.62,0.0,22.15,0.0
101,2023,131,251.0,12.62,0.0,22.16,0.0
101,2023,131,252.0,12.62,0.0,22.18,0.0
101,2023,131,253.0,12.62,0.0,22.18,0.0
101,2023,131,254.0,12.62,0.0,22.19,0.0
101,2023,131,255.0,12.62,0.0,22.17,0.0
101,2023,131,256.0,12.62,0.0,22.18,0.0
101,2023,131,257.0,12.62,0.0,22.19,0.0
101,2023,131,258.0,12.62,0.0,22.18,0.0
101,2023,131,259.0,12.62,0.0,22.13,0.0
101,2023,131,300.0,12.62,0.0,22.11,0.0
101,2023,131,301.0,12.62,0.0,22.13,0.0
101,2023,131,302.0,12.62,0.0,22.17,0.0
101,2023,131,303.0,12.62,0.0,22.21,0.0
101,2023,131,304.0,12.62,0.0,22.21,0.0
101,2023,131,305.0,12.62,0.0,22.2,0.0
101,2023,131,306.0,12.62,0.0,22.2,0.0
101,2023,131,307.0,12.62,0.0,22.18,0.0
101,2023,131,308.0,12.62,0.0,22.14,0.0
101,2023,131,309.0,12.62,0.0,22.11,0.0
101,2023,131,310.0,12.62,0.0,22.14,0.0
101,2023,131,311.0,12.62,0.0,22.16,0.0
101,2023,131,312.0,12.62,0.0,22.11,0.0
101,2023,131,313.0,12.61,0.0,22.09,0.0
101,2023,131,314.0,12.61,0.0,22.1,0.0
101,2023,131,315.0,12.62,0.0,22.11,0.0
101,2023,131,316.0,12.62,0.0,22.12,0.0
101,2023,131,317.0,12.61,0.0,22.14,0.0
101,2023,131,318.0,12.62,0.0,22.17,0.0
101,2023,131,319.0,12.62,0.0,22.18,0.0
101,2023,131,320.0,12.61,0.0,22.21,0.0
101,2023,131,321.0,12.61,0.0,22.23,0.0
101,2023,131,322.0,12.62,0.0,22.26,0.0
101,2023,131,323.0,12.61,0.0,22.29,0.0
101,2023,131,324.0,12.61,0.0,22.3,0.0
101,2023,131,325.0,12.61,0.0,22.29,0.0
101,2023,131,326.0,12.61,0.0,22.29,0.0
101,2023,131,327.0,12.61,0.0,22.31,0.0
101,2023,131,328.0,12.62,0.0,22.32,0.0
101,2023,131,329.0,12.61,0.0,22.34,0.0
101,2023,131,330.0,12.61,0.0,22.36,0.0
101,2023,131,331.0,12.61,0.0,22.36,0.0
101,2023,131,332.0,12.61,0.0,22.35,0.0
101,2023,131,333.0,12.61,0.0,22.32,0.0
101,2023,131,334.0,12.61,0.0,22.28,0.0
101,2023,131,335.0,12.61,0.0,22.24,0.0
101,2023,131,336.0,12.61,0.0,22.22,0.0
101,2023,131,337.0,12.61,0.0,22.19,0.0
101,2023,131,338.0,12.61,0.0,22.17,0.0
101,2023,131,339.0,12.61,0.0,22.14,0.0
101,2023,131,340.0,12.61,0.0,22.1,0.0
101,2023,131,341.0,12.61,0.0,22.08,0.0
101,2023,131,342.0,12.61,0.0,22.08,0.0
101,2023,131,343.0,12.61,0.0,22.07,0.0
101,2023,131,344.0,12.61,0.0,22.05,0.0
101,2023,131,345.0,12.61,0.0,22.06,0.0
101,2023,131,346.0,12.61,0.0,22.04,0.0
101,2023,131,347.0,12.61,0.0,22.06,0.0
101,2023,131,348.0,12.61,0.0,22.04,0.0
101,2023,131,349.0,12.61,0.0,21.98,0.0
101,2023,131,350.0,12.61,0.0,21.99,0.0
101,2023,131,351.0,12.61,0.0,21.97,0.0
101,2023,131,352.0,12.61,0.0,21.95,0.0
101,2023,131,353.0,12.61,0.0,21.93,0.0
101,2023,131,354.0,12.6,0.0,21.91,0.0
101,2023,131,355.0,12.61,0.0,21.85,0.0
101,2023,131,356.0,12.6,0.0,21.82,0.0
101,2023,131,357.0,12.61,0.0,21.86,0.0
101,2023,131,358.0,12.6,0.0,21.88,0.0
101,2023,131,359.0,12.6,0.0,21.89,0.0
101,2023,131,400.0,12.61,0.0,21.89,0.0
101,2023,131,401.0,12.6,0.0,21.9,0.0
101,2023,131,402.0,12.6,0.0,21.89,0.0
101,2023,131,403.0,12.6,0.0,21.89,0.0
101,2023,131,404.0,12.6,0.0,21.86,0.0
101,2023,131,405.0,12.6,0.0,21.83,0.0
101,2023,131,406.0,12.6,0.0,21.84,0.0
101,2023,131,407.0,12.6,0.0,21.88,0.0
101,2023,131,408.0,12.6,0.0,21.85,0.0
101,2023,131,409.0,12.6,0.0,21.84,0.0
101,2023,131,410.0,12.6,0.0,21.84,0.0
101,2023,131,411.0,12.6,0.0,21.84,0.0
101,2023,131,412.0,12.6,0.0,21.82,0.0
101,2023,131,413.0,12.6,0.0,21.78,0.0
101,2023,131,414.0,12.6,0.0,21.76,0.0
101,2023,131,415.0,12.6,0.0,21.75,0.0
101,2023,131,416.0,12.6,0.0,21.69,0.0
101,2023,131,417.0,12.6,0.0,21.64,0.0
101,2023,131,418.0,12.6,0.0,21.66,0.0
101,2023,131,419.0,12.6,0.0,21.69,0.0
101,2023,131,420.0,12.6,0.0,21.69,0.0
101,2023,131,421.0,12.6,0.0,21.67,0.0
101,2023,131,422.0,12.6,0.0,21.62,0.0
101,2023,131,423.0,12.6,0.0,21.52,0.0
101,2023,131,424.0,12.6,0.0,21.43,0.0
101,2023,131,425.0,12.6,0.0,21.39,0.0
101,2023,131,426.0,12.6,0.0,21.36,0.0
101,2023,131,427.0,12.6,0.0,21.35,0.0
101,2023,131,428.0,12.6,0.0,21.25,0.0
101,2023,131,429.0,12.6,0.0,21.26,0.0
101,2023,131,430.0,12.6,0.0,21.28,0.0
101,2023,131,431.0,12.6,0.0,21.36,0.0
101,2023,131,432.0,12.6,0.0,21.43,0.0
101,2023,131,433.0,12.6,0.0,21.52,0.0
101,2023,131,434.0,12.6,0.0,21.53,0.0
101,2023,131,435.0,12.6,0.0,21.52,0.0
101,2023,131,436.0,12.6,0.0,21.54,0.0
101,2023,131,437.0,12.6,0.0,21.58,0.0
101,2023,131,438.0,12.6,0.0,21.53,0.0
101,2023,131,439.0,12.6,0.0,21.46,0.0
101,2023,131,440.0,12.6,0.0,21.46,0.0
101,2023,131,441.0,12.6,0.0,21.55,0.0
101,2023,131,442.0,12.6,0.0,21.64,0.0
101,2023,131,443.0,12.6,0.0,21.69,0.0
101,2023,131,444.0,12.6,0.0,21.68,0.0
101,2023,131,445.0,12.6,0.0,21.64,0.0
101,2023,131,446.0,12.59,0.0,21.62,0.0
101,2023,131,447.0,12.59,0.0,21.54,0.0
101,2023,131,448.0,12.6,0.0,21.49,0.0
101,2023,131,449.0,12.6,0.0,21.45,0.0
101,2023,131,450.0,12.6,0.0,21.44,0.0
101,2023,131,451.0,12.6,0.0,21.45,0.0
101,2023,131,452.0,12.6,0.0,21.49,0.0
101,2023,131,453.0,12.6,0.0,21.57,0.0
101,2023,131,454.0,12.6,0.0,21.57,0.0
101,2023,131,455.0,12.59,0.0,21.55,0.0
101,2023,131,456.0,12.6,0.0,21.56,0.0
101,2023,131,457.0,12.59,0.0,21.56,0.0
101,2023,131,458.0,12.6,0.0,21.56,0.0
101,2023,131,459.0,12.59,0.0,21.56,0.0
101,2023,131,500.0,12.59,0.0,21.56,0.0
101,2023,131,501.0,12.6,0.0,21.52,0.0
101,2023,131,502.0,12.59,0.0,21.43,0.0
101,2023,131,503.0,12.59,0.0,21.39,0.0
101,2023,131,504.0,12.59,0.0,21.51,0.0
101,2023,131,505.0,12.59,0.0,21.6,0.0
101,2023,131,506.0,12.59,0.0,21.61,0.0
101,2023,131,507.0,12.59,0.0,21.65,0.0
101,2023,131,508.0,12.59,0.0,21.63,0.0
101,2023,131,509.0,12.59,0.0,21.62,0.0
101,2023,131,510.0,12.59,0.0,21.63,0.0
101,2023,131,511.0,12.59,0.0,21.68,0.0
101,2023,131,512.0,12.59,0.0,21.7,0.0
101,2023,131,513.0,12.59,0.0,21.73,0.0
101,2023,131,514.0,12.59,0.0,21.7,0.0
101,2023,131,515.0,12.59,0.0,21.65,0.0
101,2023,131,516.0,12.59,1.015,21.6,0.0
101,2023,131,517.0,12.59,1.015,21.61,0.0
101,2023,131,518.0,12.59,1.241,21.63,0.0
101,2023,131,519.0,12.59,1.354,21.63,0.0
101,2023,131,520.0,12.59,1.664,21.65,0.0
101,2023,131,521.0,12.59,1.862,21.65,0.0
101,2023,131,522.0,12.59,2.115,21.67,0.0
101,2023,131,523.0,12.59,2.369,21.69,0.0
101,2023,131,524.0,12.59,2.708,21.69,0.0
101,2023,131,525.0,12.59,3.103,21.69,0.0
101,2023,131,526.0,12.59,3.554,21.68,0.0
101,2023,131,527.0,12.59,3.921,21.69,0.0
101,2023,131,528.0,12.59,4.09,21.73,0.0
101,2023,131,529.0,12.59,4.485,21.78,0.0
101,2023,131,530.0,12.59,5.021,21.79,0.0
101,2023,131,531.0,12.59,5.529,21.79,0.0
101,2023,131,532.0,12.59,5.952,21.82,0.0
101,2023,131,533.0,12.59,6.431,21.84,0.0
101,2023,131,534.0,12.59,7.11,21.83,0.0
101,2023,131,535.0,12.59,7.81,21.82,0.0
101,2023,131,536.0,12.59,8.66,21.81,0.0
101,2023,131,537.0,12.6,9.48,21.81,0.0
101,2023,131,538.0,12.6,10.52,21.8,0.0
101,2023,131,539.0,12.61,11.51,21.79,0.0
101,2023,131,540.0,12.62,12.75,21.79,0.0
101,2023,131,541.0,12.63,14.87,21.87,0.0
101,2023,131,542.0,12.67,17.15,21.86,0.0
101,2023,131,543.0,12.72,18.42,21.85,0.0
101,2023,131,544.0,12.79,20.37,21.86,0.0
101,2023,131,545.0,12.87,22.31,21.83,0.0
101,2023,131,546.0,12.92,23.92,21.85,0.0
101,2023,131,547.0,12.91,25.7,21.89,0.0
101,2023,131,548.0,12.89,27.5,21.93,0.0
101,2023,131,549.0,12.93,29.59,21.94,0.0
101,2023,131,550.0,13.06,33.14,21.97,0.0
101,2023,131,551.0,13.24,37.15,21.99,0.0
101,2023,131,552.0,13.31,42.76,22.01,0.0
101,2023,131,553.0,13.3,50.63,22.03,0.0
101,2023,131,554.0,13.31,61.07,22.06,0.0
101,2023,131,555.0,13.3,75.0,22.11,0.0
101,2023,131,556.0,13.3,93.6,22.16,0.0
101,2023,131,557.0,13.3,112.0,22.2,0.0
101,2023,131,558.0,13.3,121.2,22.26,0.0
101,2023,131,559.0,13.3,117.4,22.35,0.0
101,2023,131,600.0,13.3,106.2,22.42,0.0
101,2023,131,601.0,13.3,95.7,22.48,0.0
101,2023,131,602.0,13.29,89.8,22.57,0.0
101,2023,131,603.0,13.29,87.6,22.66,0.0
101,2023,131,604.0,13.29,88.9,22.77,0.0
101,2023,131,605.0,13.29,91.6,22.84,0.0
101,2023,131,606.0,13.29,92.8,22.93,0.0
101,2023,131,607.0,13.29,91.9,22.91,0.0
101,2023,131,608.0,13.29,90.9,22.9,0.0
101,2023,131,609.0,13.29,92.6,22.81,0.0
101,2023,131,610.0,13.29,89.8,22.78,0.0
101,2023,131,611.0,13.29,79.1,22.81,0.0
101,2023,131,612.0,13.29,68.35,22.82,0.0
101,2023,131,613.0,13.28,86.6,22.89,0.0
101,2023,131,614.0,13.28,102.0,23.0,0.0
101,2023,131,615.0,13.29,108.5,23.16,0.0
101,2023,131,616.0,13.29,113.3,23.31,0.0
101,2023,131,617.0,13.28,116.2,23.25,0.0
101,2023,131,618.0,13.28,117.0,23.2,0.0
101,2023,131,619.0,13.28,118.5,23.23,0.0
101,2023,131,620.0,13.28,121.0,23.27,0.0
101,2023,131,621.0,13.28,124.3,23.33,0.0
101,2023,131,622.0,13.28,128.3,23.36,0.0
101,2023,131,623.0,13.28,132.9,23.43,0.0
101,2023,131,624.0,13.28,137.5,23.62,0.0
101,2023,131,625.0,13.28,141.9,23.72,0.0
101,2023,131,626.0,13.28,145.9,23.68,0.0
101,2023,131,627.0,13.28,149.8,23.65,0.0
101,2023,131,628.0,13.28,153.8,23.77,0.0
101,2023,131,629.0,13.28,157.8,23.87,0.0
101,2023,131,630.0,13.28,161.8,23.96,0.0
101,2023,131,631.0,13.28,165.9,23.92,0.0
101,2023,131,632.0,13.28,170.4,23.92,0.0
101,2023,131,633.0,13.28,175.2,23.99,0.0
101,2023,131,634.0,13.28,180.0,24.1,0.0
101,2023,131,635.0,13.28,185.3,24.2,0.0
101,2023,131,636.0,13.28,190.6,24.27,0.0
101,2023,131,637.0,13.28,196.2,24.24,0.0
101,2023,131,638.0,13.28,201.3,24.29,0.0
101,2023,131,639.0,13.28,206.0,24.38,0.0
101,2023,131,640.0,13.27,210.5,24.45,0.0
101,2023,131,641.0,13.27,214.9,24.53,0.0
101,2023,131,642.0,13.27,219.4,24.62,0.0
101,2023,131,643.0,13.28,224.0,24.59,0.0
101,2023,131,644.0,13.27,228.1,24.56,0.0
101,2023,131,645.0,13.27,230.7,24.58,0.0
101,2023,131,646.0,13.27,232.9,24.65,0.0
101,2023,131,647.0,13.27,235.2,24.66,0.0
101,2023,131,648.0,13.27,237.0,24.73,0.0
101,2023,131,649.0,13.27,238.4,24.72,0.0
101,2023,131,650.0,13.27,240.3,24.65,0.0
101,2023,131,651.0,13.27,242.9,24.75,0.0
101,2023,131,652.0,13.27,245.6,24.82,0.0
101,2023,131,653.0,13.27,248.0,24.86,0.0
101,2023,131,654.0,13.27,250.9,24.93,0.0
101,2023,131,655.0,13.26,253.6,24.99,0.0
101,2023,131,656.0,13.26,255.8,25.09,0.0
101,2023,131,657.0,13.26,258.9,25.14,0.0
101,2023,131,658.0,13.26,261.5,25.29,0.0
101,2023,131,659.0,13.26,264.7,25.23,0.0
101,2023,131,700.0,13.26,269.4,25.3,0.0
101,2023,131,701.0,13.26,273.7,25.48,0.0
101,2023,131,702.0,13.26,276.8,25.55,0.0
101,2023,131,703.0,13.26,280.2,25.69,0.0
101,2023,131,704.0,13.26,282.7,25.64,0.0
101,2023,131,705.0,13.26,285.1,25.52,0.0
101,2023,131,706.0,13.26,288.6,25.62,0.0
101,2023,131,707.0,13.26,292.5,25.77,0.0
101,2023,131,708.0,13.26,294.8,25.69,0.0
101,2023,131,709.0,13.26,300.2,25.78,0.0
101,2023,131,710.0,13.26,303.6,25.91,0.0
101,2023,131,711.0,13.26,305.7,25.85,0.0
101,2023,131,712.0,13.26,309.3,25.83,0.0
101,2023,131,713.0,13.25,313.4,25.86,0.0
101,2023,131,714.0,13.26,315.7,25.77,0.0
101,2023,131,715.0,13.25,320.0,25.65,0.0
101,2023,131,716.0,13.25,324.9,25.75,0.0
101,2023,131,717.0,13.25,327.0,25.72,0.0
101,2023,131,718.0,13.25,329.6,25.61,0.0
101,2023,131,719.0,13.25,334.5,25.61,0.0
101,2023,131,720.0,13.25,337.5,25.57,0.0
101,2023,131,721.0,13.25,342.4,25.56,0.0
101,2023,131,722.0,13.25,348.2,25.64,0.0
101,2023,131,723.0,13.24,352.9,25.71,0.0
101,2023,131,724.0,13.25,358.2,25.7,0.0
101,2023,131,725.0,13.24,362.6,25.87,0.0
101,2023,131,726.0,13.25,366.0,25.94,0.0
101,2023,131,727.0,13.24,370.0,25.96,0.0
101,2023,131,728.0,13.24,372.7,25.97,0.0
101,2023,131,729.0,13.24,375.8,26.01,0.0
101,2023,131,730.0,13.24,379.2,25.97,0.0
101,2023,131,731.0,13.24,383.4,26.03,0.0
101,2023,131,732.0,13.24,386.7,25.91,0.0
101,2023,131,733.0,13.24,389.0,25.84,0.0
101,2023,131,734.0,13.24,395.5,25.89,0.0
101,2023,131,735.0,13.24,400.5,25.89,0.0
101,2023,131,736.0,13.23,404.5,25.95,0.0
101,2023,131,737.0,13.23,405.5,25.96,0.0
101,2023,131,738.0,13.23,407.5,26.02,0.0
101,2023,131,739.0,13.23,410.8,26.12,0.0
101,2023,131,740.0,13.23,414.2,26.04,0.0
101,2023,131,741.0,13.23,416.1,26.08,0.0
101,2023,131,742.0,13.23,418.5,26.08,0.0
101,2023,131,743.0,13.23,421.9,26.09,0.0
101,2023,131,744.0,13.23,427.1,26.12,0.0
101,2023,131,745.0,13.23,430.2,26.15,0.0
101,2023,131,746.0,13.23,438.7,26.15,0.0
101,2023,131,747.0,13.23,451.0,26.15,0.0
101,2023,131,748.0,13.23,452.8,26.28,0.0
101,2023,131,749.0,13.23,452.6,26.23,0.0
101,2023,131,750.0,13.22,467.7,26.26,0.0
101,2023,131,751.0,13.22,476.2,26.21,0.0
101,2023,131,752.0,13.22,480.3,26.27,0.0
101,2023,131,753.0,13.22,506.4,26.26,0.0
101,2023,131,754.0,13.22,505.3,26.4,0.0
101,2023,131,755.0,13.22,499.4,26.57,0.0
101,2023,131,756.0,13.22,497.7,26.67,0.0
101,2023,131,757.0,13.22,511.2,26.68,0.0
101,2023,131,758.0,13.22,547.2,26.67,0.0
101,2023,131,759.0,13.21,568.2,26.74,0.0
101,2023,131,800.0,13.21,566.5,26.85,0.0
101,2023,131,801.0,13.21,574.1,26.7,0.0
101,2023,131,802.0,13.21,574.1,26.72,0.0
101,2023,131,803.0,13.21,558.9,26.93,0.0
101,2023,131,804.0,13.21,547.4,26.85,0.0
101,2023,131,805.0,13.21,539.1,27.01,0.0
101,2023,131,806.0,13.21,537.1,27.28,0.0
101,2023,131,807.0,13.21,537.0,27.32,0.0
101,2023,131,808.0,13.2,539.2,27.07,0.0
101,2023,131,809.0,13.2,545.0,27.0,0.0
101,2023,131,810.0,13.2,557.3,26.98,0.0
101,2023,131,811.0,13.2,573.7,27.13,0.0
101,2023,131,812.0,13.2,579.0,27.22,0.0
101,2023,131,813.0,13.2,579.9,27.2,0.0
101,2023,131,814.0,13.2,584.0,27.21,0.0
101,2023,131,815.0,13.19,590.4,27.25,0.0
101,2023,131,816.0,13.19,596.9,27.26,0.0
101,2023,131,817.0,13.19,556.6,27.49,0.0
101,2023,131,818.0,13.19,625.6,27.36,0.0
101,2023,131,819.0,13.19,624.0,27.23,0.0
101,2023,131,820.0,13.19,624.4,27.34,0.0
101,2023,131,821.0,13.19,636.3,27.38,0.0
101,2023,131,822.0,13.19,657.5,27.49,0.0
101,2023,131,823.0,13.19,667.8,27.59,0.0
101,2023,131,824.0,13.19,644.3,27.55,0.0
101,2023,131,825.0,13.18,576.2,27.52,0.0
101,2023,131,826.0,13.18,730.0,27.62,0.0
101,2023,131,827.0,13.18,681.8,27.79,0.0
101,2023,131,828.0,13.18,731.0,27.74,0.0
101,2023,131,829.0,13.18,721.0,27.54,0.0
101,2023,131,830.0,13.18,692.9,27.56,0.0
101,2023,131,831.0,13.18,291.6,27.63,0.0
101,2023,131,832.0,13.18,251.5,27.65,0.0
101,2023,131,833.0,13.18,462.1,27.66,0.0
101,2023,131,834.0,13.18,705.0,27.72,0.0
101,2023,131,835.0,13.18,543.6,27.8,0.0
