a,b,dia_juliano,d,e,f,g,h
101,2023,64,128.0,12.54,0.0,23.66,0.0
101,2023,64,129.0,12.54,0.0,23.66,0.0
101,2023,64,130.0,12.54,0.0,23.67,0.0
101,2023,64,131.0,12.54,0.0,23.68,0.0
101,2023,64,132.0,12.54,0.0,23.67,0.0
101,2023,64,133.0,12.54,0.0,23.66,0.0
101,2023,64,134.0,12.54,0.0,23.66,0.0
101,2023,64,135.0,12.54,0.0,23.67,0.0
101,2023,64,136.0,12.54,0.0,23.67,0.0
101,2023,64,137.0,12.54,0.0,23.68,0.0
101,2023,64,138.0,12.54,0.0,23.71,0.0
101,2023,64,139.0,12.54,0.0,23.74,0.0
101,2023,64,140.0,12.54,0.0,23.75,0.0
101,2023,64,141.0,12.54,0.0,23.77,0.0
101,2023,64,142.0,12.54,0.0,23.8,0.0
101,2023,64,143.0,12.54,0.0,23.83,0.0
101,2023,64,144.0,12.54,0.0,23.85,0.0
101,2023,64,145.0,12.54,0.0,23.86,0.0
101,2023,64,146.0,12.54,0.0,23.86,0.0
101,2023,64,147.0,12.54,0.0,23.86,0.0
101,2023,64,148.0,12.54,0.0,23.85,0.0
101,2023,64,149.0,12.54,0.0,23.86,0.0
101,2023,64,150.0,12.54,0.0,23.9,0.0
101,2023,64,151.0,12.54,0.0,23.9,0.0
101,2023,64,152.0,12.54,0.0,23.86,0.0
101,2023,64,153.0,12.54,0.0,23.84,0.0
101,2023,64,154.0,12.54,0.0,23.82,0.0
101,2023,64,155.0,12.54,0.0,23.82,0.0
101,2023,64,156.0,12.54,0.0,23.81,0.0
101,2023,64,157.0,12.54,0.0,23.83,0.0
101,2023,64,158.0,12.54,0.0,23.84,0.0
101,2023,64,159.0,12.54,0.0,23.85,0.0
101,2023,64,200.0,12.54,0.0,23.84,0.0
101,2023,64,201.0,12.54,0.0,23.84,0.0
101,2023,64,202.0,12.54,0.0,23.84,0.0
101,2023,64,203.0,12.54,0.0,23.85,0.0
101,2023,64,204.0,12.54,0.0,23.86,0.0
101,2023,64,205.0,12.54,0.0,23.86,0.0
101,2023,64,206.0,12.54,0.0,23.85,0.0
101,2023,64,207.0,12.54,0.0,23.85,0.0
101,2023,64,208.0,12.54,0.0,23.85,0.0
101,2023,64,209.0,12.54,0.0,23.85,0.0
101,2023,64,210.0,12.54,0.0,23.84,0.0
101,2023,64,211.0,12.54,0.0,23.84,0.0
101,2023,64,212.0,12.54,0.0,23.85,0.0
101,2023,64,213.0,12.54,0.0,23.85,0.0
101,2023,64,214.0,12.54,0.0,23.85,0.0
101,2023,64,215.0,12.54,0.0,23.9,0.0
101,2023,64,216.0,12.54,0.0,23.92,0.0
101,2023,64,217.0,12.54,0.0,23.93,0.0
101,2023,64,218.0,12.54,0.0,23.93,0.0
101,2023,64,219.0,12.54,0.0,23.94,0.0
101,2023,64,220.0,12.54,0.0,23.99,0.0
101,2023,64,221.0,12.54,0.0,23.98,0.0
101,2023,64,222.0,12.54,0.0,23.98,0.0
101,2023,64,223.0,12.54,0.0,23.97,0.0
101,2023,64,224.0,12.54,0.0,23.98,0.0
101,2023,64,225.0,12.54,0.0,23.97,0.0
101,2023,64,226.0,12.54,0.0,23.96,0.0
101,2023,64,227.0,12.54,0.0,23.96,0.0
101,2023,64,228.0,12.54,0.0,23.93,0.0
101,2023,64,229.0,12.54,0.0,23.9,0.0
101,2023,64,230.0,12.54,0.0,23.89,0.0
101,2023,64,231.0,12.54,0.0,23.87,0.0
101,2023,64,232.0,12.54,0.0,23.85,0.0
101,2023,64,233.0,12.54,0.0,23.83,0.0
101,2023,64,234.0,12.54,0.0,23.81,0.0
101,2023,64,235.0,12.54,0.0,23.8,0.0
101,2023,64,236.0,12.54,0.0,23.79,0.0
101,2023,64,237.0,12.54,0.0,23.75,0.0
101,2023,64,238.0,12.54,0.0,23.75,0.0
101,2023,64,239.0,12.54,0.0,23.75,0.0
101,2023,64,240.0,12.54,0.0,23.74,0.0
101,2023,64,241.0,12.54,0.0,23.69,0.0
101,2023,64,242.0,12.54,0.0,23.67,0.0
101,2023,64,243.0,12.54,0.0,23.65,0.0
101,2023,64,244.0,12.54,0.0,23.62,0.0
101,2023,64,245.0,12.54,0.0,23.59,0.0
101,2023,64,246.0,12.54,0.0,23.56,0.0
101,2023,64,247.0,12.54,0.0,23.51,0.0
101,2023,64,248.0,12.54,0.0,23.5,0.0
101,2023,64,249.0,12.54,0.0,23.5,0.0
101,2023,64,250.0,12.54,0.0,23.49,0.0
101,2023,64,251.0,12.54,0.0,23.46,0.0
101,2023,64,252.0,12.54,0.0,23.45,0.0
101,2023,64,253.0,12.54,0.0,23.43,0.0
101,2023,64,254.0,12.54,0.0,23.41,0.0
101,2023,64,255.0,12.54,0.0,23.38,0.0
101,2023,64,256.0,12.54,0.0,23.36,0.0
101,2023,64,257.0,12.54,0.0,23.33,0.0
101,2023,64,258.0,12.54,0.0,23.31,0.0
101,2023,64,259.0,12.54,0.0,23.3,0.0
101,2023,64,300.0,12.54,0.0,23.3,0.0
101,2023,64,301.0,12.54,0.0,23.3,0.0
101,2023,64,302.0,12.54,0.0,23.29,0.0
101,2023,64,303.0,12.54,0.0,23.31,0.0
101,2023,64,304.0,12.54,0.0,23.36,0.0
101,2023,64,305.0,12.54,0.0,23.4,0.0
101,2023,64,306.0,12.54,0.0,23.4,0.0
101,2023,64,307.0,12.54,0.0,23.41,0.0
101,2023,64,308.0,12.54,0.0,23.42,0.0
101,2023,64,309.0,12.54,0.0,23.42,0.0
101,2023,64,310.0,12.54,0.0,23.43,0.0
101,2023,64,311.0,12.54,0.0,23.43,0.0
101,2023,64,312.0,12.54,0.0,23.41,0.0
101,2023,64,313.0,12.54,0.0,23.4,0.0
101,2023,64,314.0,12.54,0.0,23.4,0.0
101,2023,64,315.0,12.54,0.0,23.4,0.0
101,2023,64,316.0,12.54,0.0,23.39,0.0
101,2023,64,317.0,12.54,0.0,23.37,0.0
101,2023,64,318.0,12.54,0.0,23.35,0.0
101,2023,64,319.0,12.54,0.0,23.34,0.0
101,2023,64,320.0,12.54,0.0,23.34,0.0
101,2023,64,321.0,12.54,0.0,23.36,0.0
101,2023,64,322.0,12.54,0.0,23.38,0.0
101,2023,64,323.0,12.54,0.0,23.38,0.0
101,2023,64,324.0,12.54,0.0,23.37,0.0
101,2023,64,325.0,12.54,0.0,23.37,0.0
101,2023,64,326.0,12.54,0.0,23.36,0.0
101,2023,64,327.0,12.54,0.0,23.34,0.0
101,2023,64,328.0,12.54,0.0,23.34,0.0
101,2023,64,329.0,12.54,0.0,23.34,0.0
101,2023,64,330.0,12.54,0.0,23.33,0.0
101,2023,64,331.0,12.54,0.0,23.33,0.0
101,2023,64,332.0,12.54,0.0,23.34,0.0
101,2023,64,333.0,12.54,0.0,23.38,0.0
101,2023,64,334.0,12.54,0.0,23.41,0.0
101,2023,64,335.0,12.54,0.0,23.42,0.0
101,2023,64,336.0,12.54,0.0,23.43,0.0
101,2023,64,337.0,12.54,0.0,23.42,0.0
101,2023,64,338.0,12.54,0.0,23.41,0.0
101,2023,64,339.0,12.54,0.0,23.41,0.0
101,2023,64,340.0,12.54,0.0,23.41,0.0
101,2023,64,341.0,12.54,0.0,23.4,0.0
101,2023,64,342.0,12.54,0.0,23.41,0.0
101,2023,64,343.0,12.54,0.0,23.41,0.0
101,2023,64,344.0,12.54,0.0,23.41,0.0
101,2023,64,345.0,12.54,0.0,23.41,0.0
101,2023,64,346.0,12.54,0.0,23.41,0.0
101,2023,64,347.0,12.54,0.0,23.4,0.0
101,2023,64,348.0,12.54,0.0,23.38,0.0
101,2023,64,349.0,12.54,0.0,23.37,0.0
101,2023,64,350.0,12.54,0.0,23.34,0.0
101,2023,64,351.0,12.54,0.0,23.31,0.0
101,2023,64,352.0,12.54,0.0,23.3,0.0
101,2023,64,353.0,12.54,0.0,23.28,0.0
101,2023,64,354.0,12.54,0.0,23.25,0.0
101,2023,64,355.0,12.54,0.0,23.23,0.0
101,2023,64,356.0,12.54,0.0,23.21,0.0
101,2023,64,357.0,12.54,0.0,23.2,0.0
101,2023,64,358.0,12.54,0.0,23.18,0.0
101,2023,64,359.0,12.54,0.0,23.16,0.0
101,2023,64,400.0,12.54,0.0,23.13,0.0
101,2023,64,401.0,12.54,0.0,23.12,0.0
101,2023,64,402.0,12.54,0.0,23.09,0.0
101,2023,64,403.0,12.54,0.0,23.1,0.0
101,2023,64,404.0,12.54,0.0,23.08,0.0
101,2023,64,405.0,12.54,0.0,23.05,0.0
101,2023,64,406.0,12.54,0.0,23.04,0.0
101,2023,64,407.0,12.54,0.0,23.03,0.0
101,2023,64,408.0,12.54,0.0,23.03,0.0
101,2023,64,409.0,12.54,0.0,23.07,0.0
101,2023,64,410.0,12.54,0.0,23.07,0.0
101,2023,64,411.0,12.53,0.0,23.05,0.0
101,2023,64,412.0,12.53,0.0,23.04,0.0
101,2023,64,413.0,12.54,0.0,23.02,0.0
101,2023,64,414.0,12.53,0.0,23.01,0.0
101,2023,64,415.0,12.54,0.0,23.0,0.0
101,2023,64,416.0,12.53,0.0,22.99,0.0
101,2023,64,417.0,12.54,0.0,22.98,0.0
101,2023,64,418.0,12.54,0.0,22.97,0.0
101,2023,64,419.0,12.54,0.0,22.96,0.0
101,2023,64,420.0,12.54,0.0,22.98,0.0
101,2023,64,421.0,12.54,0.0,22.97,0.0
101,2023,64,422.0,12.54,0.0,22.97,0.0
101,2023,64,423.0,12.53,0.0,22.92,0.0
101,2023,64,424.0,12.53,0.0,22.89,0.0
101,2023,64,425.0,12.53,0.0,22.84,0.0
101,2023,64,426.0,12.53,0.0,22.82,0.0
101,2023,64,427.0,12.54,0.0,22.82,0.0
101,2023,64,428.0,12.54,0.0,22.84,0.0
101,2023,64,429.0,12.53,0.0,22.78,0.0
101,2023,64,430.0,12.54,0.0,22.77,0.0
101,2023,64,431.0,12.53,0.0,22.88,0.0
101,2023,64,432.0,12.53,0.0,22.91,0.0
101,2023,64,433.0,12.53,0.0,22.95,0.0
101,2023,64,434.0,12.54,0.0,22.98,0.0
101,2023,64,435.0,12.54,0.0,22.97,0.0
101,2023,64,436.0,12.54,0.0,22.96,0.0
101,2023,64,437.0,12.53,0.0,22.96,0.0
101,2023,64,438.0,12.53,0.0,22.95,0.0
101,2023,64,439.0,12.54,0.0,22.94,0.0
101,2023,64,440.0,12.53,0.0,22.92,0.0
101,2023,64,441.0,12.54,0.0,22.9,0.0
101,2023,64,442.0,12.53,0.0,22.88,0.0
101,2023,64,443.0,12.53,0.0,22.87,0.0
101,2023,64,444.0,12.54,0.0,22.86,0.0
101,2023,64,445.0,12.53,0.0,22.84,0.0
101,2023,64,446.0,12.54,0.0,22.82,0.0
101,2023,64,447.0,12.54,0.0,22.8,0.0
101,2023,64,448.0,12.53,0.0,22.78,0.0
101,2023,64,449.0,12.53,0.0,22.76,0.0
101,2023,64,450.0,12.54,0.0,22.74,0.0
101,2023,64,451.0,12.53,0.0,22.73,0.0
101,2023,64,452.0,12.53,0.0,22.78,0.0
101,2023,64,453.0,12.53,0.0,22.82,0.0
101,2023,64,454.0,12.53,0.0,22.8,0.0
101,2023,64,455.0,12.53,0.0,22.82,0.0
101,2023,64,456.0,12.53,0.0,22.81,0.0
101,2023,64,457.0,12.53,0.0,22.81,0.0
101,2023,64,458.0,12.54,0.0,22.8,0.0
101,2023,64,459.0,12.53,0.0,22.8,0.0
101,2023,64,500.0,12.53,0.0,22.8,0.0
101,2023,64,501.0,12.53,0.0,22.79,0.0
101,2023,64,502.0,12.53,0.0,22.76,0.0
101,2023,64,503.0,12.53,0.0,22.78,0.0
101,2023,64,504.0,12.53,0.0,22.75,0.0
101,2023,64,505.0,12.53,0.0,22.72,0.0
101,2023,64,506.0,12.53,0.0,22.72,0.0
101,2023,64,507.0,12.53,0.0,22.75,0.0
101,2023,64,508.0,12.53,0.0,22.77,0.0
101,2023,64,509.0,12.53,0.0,22.77,0.0
101,2023,64,510.0,12.53,0.0,22.82,0.0
101,2023,64,511.0,12.53,0.0,22.81,0.0
101,2023,64,512.0,12.53,0.0,22.79,0.0
101,2023,64,513.0,12.53,0.0,22.75,0.0
101,2023,64,514.0,12.53,0.0,22.74,0.0
101,2023,64,515.0,12.53,0.0,22.72,0.0
101,2023,64,516.0,12.53,1.015,22.72,0.0
101,2023,64,517.0,12.53,1.184,22.7,0.0
101,2023,64,518.0,12.53,1.382,22.68,0.0
101,2023,64,519.0,12.53,1.72,22.67,0.0
101,2023,64,520.0,12.53,2.002,22.65,0.0
101,2023,64,521.0,12.53,2.228,22.62,0.0
101,2023,64,522.0,12.53,2.538,22.6,0.0
101,2023,64,523.0,12.53,2.707,22.58,0.0
101,2023,64,524.0,12.53,3.017,22.56,0.0
101,2023,64,525.0,12.53,3.384,22.53,0.0
101,2023,64,526.0,12.53,3.863,22.49,0.0
101,2023,64,527.0,12.53,4.117,22.46,0.0
101,2023,64,528.0,12.53,4.484,22.43,0.0
101,2023,64,529.0,12.53,5.047,22.42,0.0
101,2023,64,530.0,12.53,5.781,22.43,0.0
101,2023,64,531.0,12.53,6.627,22.42,0.0
101,2023,64,532.0,12.54,7.47,22.41,0.0
101,2023,64,533.0,12.54,8.26,22.38,0.0
101,2023,64,534.0,12.54,9.22,22.36,0.0
101,2023,64,535.0,12.54,10.15,22.33,0.0
101,2023,64,536.0,12.55,11.19,22.32,0.0
101,2023,64,537.0,12.56,12.32,22.3,0.0
101,2023,64,538.0,12.57,13.37,22.31,0.0
101,2023,64,539.0,12.57,14.55,22.26,0.0
101,2023,64,540.0,12.58,15.71,22.33,0.0
101,2023,64,541.0,12.59,18.02,22.41,0.0
101,2023,64,542.0,12.59,20.5,22.4,0.0
101,2023,64,543.0,12.6,22.53,22.42,0.0
101,2023,64,544.0,12.61,22.81,22.46,0.0
101,2023,64,545.0,12.61,21.94,22.43,0.0
101,2023,64,546.0,12.62,22.3,22.41,0.0
101,2023,64,547.0,12.64,24.98,22.43,0.0
101,2023,64,548.0,12.65,31.13,22.41,0.0
101,2023,64,549.0,12.68,36.21,22.44,0.0
101,2023,64,550.0,12.76,38.77,22.48,0.0
101,2023,64,551.0,12.89,40.94,22.49,0.0
101,2023,64,552.0,13.02,44.3,22.54,0.0
101,2023,64,553.0,13.15,47.34,22.6,0.0
101,2023,64,554.0,13.24,49.21,22.62,0.0
101,2023,64,555.0,13.24,51.38,22.64,0.0
101,2023,64,556.0,13.24,55.18,22.66,0.0
101,2023,64,557.0,13.25,58.99,22.68,0.0
101,2023,64,558.0,13.24,62.04,22.71,0.0
101,2023,64,559.0,13.24,64.77,22.75,0.0
101,2023,64,600.0,13.24,67.11,22.79,0.0
101,2023,64,601.0,13.24,69.23,22.83,0.0
101,2023,64,602.0,13.24,72.1,22.87,0.0
101,2023,64,603.0,13.24,75.5,22.92,0.0
101,2023,64,604.0,13.24,78.2,22.98,0.0
101,2023,64,605.0,13.24,81.0,23.05,0.0
101,2023,64,606.0,13.24,82.4,23.1,0.0
101,2023,64,607.0,13.24,85.3,23.14,0.0
101,2023,64,608.0,13.23,88.2,23.19,0.0
101,2023,64,609.0,13.23,90.3,23.25,0.0
101,2023,64,610.0,13.23,91.7,23.33,0.0
101,2023,64,611.0,13.23,84.9,23.38,0.0
101,2023,64,612.0,13.23,61.58,23.42,0.0
101,2023,64,613.0,13.22,55.04,23.44,0.0
101,2023,64,614.0,13.22,55.44,23.4,0.0
101,2023,64,615.0,13.23,57.1,23.42,0.0
101,2023,64,616.0,13.22,56.34,23.45,0.0
101,2023,64,617.0,13.22,57.13,23.47,0.0
101,2023,64,618.0,13.22,59.16,23.47,0.0
101,2023,64,619.0,13.23,74.0,23.46,0.0
101,2023,64,620.0,13.23,117.1,23.49,0.0
101,2023,64,621.0,13.23,122.9,23.62,0.0
101,2023,64,622.0,13.23,124.9,23.72,0.0
101,2023,64,623.0,13.23,125.1,23.82,0.0
101,2023,64,624.0,13.22,130.5,23.91,0.0
101,2023,64,625.0,13.22,130.6,23.94,0.0
101,2023,64,626.0,13.22,134.7,24.0,0.0
101,2023,64,627.0,13.22,141.2,24.11,0.0
101,2023,64,628.0,13.22,145.1,24.17,0.0
101,2023,64,629.0,13.22,145.4,24.24,0.0
101,2023,64,630.0,13.21,155.0,24.23,0.0
101,2023,64,631.0,13.21,145.1,24.19,0.0
101,2023,64,632.0,13.21,150.1,24.34,0.0
101,2023,64,633.0,13.21,164.2,24.42,0.0
101,2023,64,634.0,13.21,137.8,24.39,0.0
101,2023,64,635.0,13.21,105.8,24.43,0.0
101,2023,64,636.0,13.21,153.4,24.52,0.0
101,2023,64,637.0,13.21,138.0,24.61,0.0
101,2023,64,638.0,13.21,103.1,24.6,0.0
101,2023,64,639.0,13.2,183.3,24.67,0.0
101,2023,64,640.0,13.2,197.7,24.71,0.0
101,2023,64,641.0,13.2,210.3,24.8,0.0
101,2023,64,642.0,13.2,173.3,24.81,0.0
101,2023,64,643.0,13.2,122.4,24.91,0.0
101,2023,64,644.0,13.2,188.8,24.98,0.0
101,2023,64,645.0,13.2,230.8,24.97,0.0
101,2023,64,646.0,13.2,222.3,25.13,0.0
101,2023,64,647.0,13.2,238.0,25.05,0.0
101,2023,64,648.0,13.2,259.2,25.22,0.0
101,2023,64,649.0,13.19,273.2,25.21,0.0
101,2023,64,650.0,13.19,278.1,25.21,0.0
101,2023,64,651.0,13.19,279.7,25.37,0.0
101,2023,64,652.0,13.19,285.6,25.37,0.0
101,2023,64,653.0,13.19,289.5,25.51,0.0
101,2023,64,654.0,13.18,281.3,25.59,0.0
101,2023,64,655.0,13.18,276.4,25.59,0.0
101,2023,64,656.0,13.18,308.6,25.62,0.0
101,2023,64,657.0,13.18,313.9,25.76,0.0
101,2023,64,658.0,13.18,317.0,25.82,0.0
101,2023,64,659.0,13.18,275.2,25.92,0.0
101,2023,64,700.0,13.17,273.9,25.96,0.0
101,2023,64,701.0,13.17,231.4,25.88,0.0
101,2023,64,702.0,13.17,280.0,25.93,0.0
101,2023,64,703.0,13.17,330.4,26.06,0.0
101,2023,64,704.0,13.17,318.7,26.16,0.0
101,2023,64,705.0,13.17,339.3,26.31,0.0
101,2023,64,706.0,13.17,333.1,26.36,0.0
101,2023,64,707.0,13.16,315.0,26.4,0.0
101,2023,64,708.0,13.16,342.4,26.49,0.0
101,2023,64,709.0,13.16,350.2,26.52,0.0
101,2023,64,710.0,13.16,361.8,26.45,0.0
101,2023,64,711.0,13.16,316.5,26.49,0.0
101,2023,64,712.0,13.16,230.1,26.57,0.0
101,2023,64,713.0,13.15,245.4,26.5,0.0
101,2023,64,714.0,13.16,212.4,26.47,0.0
101,2023,64,715.0,13.15,153.1,26.42,0.0
101,2023,64,716.0,13.15,178.5,26.25,0.0
101,2023,64,717.0,13.15,192.8,26.24,0.0
101,2023,64,718.0,13.15,177.6,26.22,0.0
101,2023,64,719.0,13.15,169.4,26.15,0.0
101,2023,64,720.0,13.15,225.3,26.15,0.0
101,2023,64,721.0,13.15,230.9,26.12,0.0
101,2023,64,722.0,13.15,187.6,26.15,0.0
101,2023,64,723.0,13.16,258.9,26.17,0.0
101,2023,64,724.0,13.15,250.8,26.21,0.0
101,2023,64,725.0,13.15,231.8,26.17,0.0
101,2023,64,726.0,13.16,237.6,26.17,0.0
101,2023,64,727.0,13.15,258.5,26.19,0.0
101,2023,64,728.0,13.16,382.2,26.27,0.0
101,2023,64,729.0,13.16,542.5,26.31,0.0
101,2023,64,730.0,13.15,531.0,26.38,0.0
101,2023,64,731.0,13.15,513.3,26.49,0.0
101,2023,64,732.0,13.15,489.7,26.53,0.0
101,2023,64,733.0,13.15,480.9,26.71,0.0
101,2023,64,734.0,13.15,475.0,26.76,0.0
101,2023,64,735.0,13.14,472.9,26.78,0.0
101,2023,64,736.0,13.14,473.4,26.84,0.0
101,2023,64,737.0,13.14,470.5,26.78,0.0
101,2023,64,738.0,13.14,403.1,26.97,0.0
101,2023,64,739.0,13.14,481.3,27.05,0.0
101,2023,64,740.0,13.14,486.1,27.03,0.0
101,2023,64,741.0,13.13,490.4,27.05,0.0
101,2023,64,742.0,13.13,496.0,27.11,0.0
101,2023,64,743.0,13.13,498.6,27.01,0.0
101,2023,64,744.0,13.13,506.2,27.14,0.0
101,2023,64,745.0,13.12,521.1,27.28,0.0
101,2023,64,746.0,13.12,546.2,27.41,0.0
101,2023,64,747.0,13.12,555.9,27.41,0.0
101,2023,64,748.0,13.12,562.1,27.43,0.0
101,2023,64,749.0,13.12,535.3,27.53,0.0
101,2023,64,750.0,13.12,491.9,27.45,0.0
101,2023,64,751.0,13.12,560.5,27.42,0.0
101,2023,64,752.0,13.11,583.2,27.49,0.0
101,2023,64,753.0,13.11,592.2,27.48,0.0
101,2023,64,754.0,13.11,589.2,27.5,0.0
101,2023,64,755.0,13.11,600.9,27.62,0.0
101,2023,64,756.0,13.11,613.4,27.73,0.0
101,2023,64,757.0,13.11,519.6,27.78,0.0
101,2023,64,758.0,13.11,395.6,27.8,0.0
101,2023,64,759.0,13.11,387.4,27.73,0.0
101,2023,64,800.0,13.11,374.1,27.63,0.0
101,2023,64,801.0,13.1,405.4,27.62,0.0
101,2023,64,802.0,13.1,512.6,27.69,0.0
101,2023,64,803.0,13.11,431.6,27.81,0.0
101,2023,64,804.0,13.11,512.7,27.91,0.0
101,2023,64,805.0,13.1,598.4,27.85,0.0
101,2023,64,806.0,13.1,728.0,27.85,0.0
101,2023,64,807.0,13.1,604.5,27.85,0.0
101,2023,64,808.0,13.1,300.8,27.78,0.0
101,2023,64,809.0,13.1,253.6,27.67,0.0
101,2023,64,810.0,13.11,210.6,27.63,0.0
101,2023,64,811.0,13.11,192.0,27.6,0.0
101,2023,64,812.0,13.1,197.1,27.51,0.0
101,2023,64,813.0,13.11,248.7,27.51,0.0
101,2023,64,814.0,13.11,251.3,27.44,0.0
101,2023,64,815.0,13.11,264.2,27.39,0.0
101,2023,64,816.0,13.11,249.9,27.39,0.0
101,2023,64,817.0,13.11,272.1,27.29,0.0
101,2023,64,818.0,13.11,609.9,27.38,0.0
101,2023,64,819.0,13.11,798.0,27.59,0.0
101,2023,64,820.0,13.11,790.0,27.81,0.0
101,2023,64,821.0,13.11,770.0,27.98,0.0
101,2023,64,822.0,13.11,756.0,28.07,0.0
101,2023,64,823.0,13.11,754.0,28.07,0.0
101,2023,64,824.0,13.11,742.0,28.15,0.0
101,2023,64,825.0,13.11,755.0,28.3,0.0
101,2023,64,826.0,13.1,758.0,28.47,0.0
101,2023,64,827.0,13.1,763.0,28.64,0.0
101,2023,64,828.0,13.1,761.0,28.71,0.0
101,2023,64,829.0,13.1,759.0,28.59,0.0
101,2023,64,830.0,13.1,764.0,28.63,0.0
101,2023,64,831.0,13.09,609.9,28.84,0.0
101,2023,64,832.0,13.09,736.0,28.93,0.0
101,2023,64,833.0,13.09,762.0,29.0,0.0
101,2023,64,834.0,13.09,756.0,29.01,0.0
101,2023,64,835.0,13.09,754.0,28.78,0.0
