a,b,dia_juliano,d,e,f,g,h
101,2023,86,38.0,12.77,0.0,22.56,0.0
101,2023,86,39.0,12.77,0.0,22.61,0.0
101,2023,86,40.0,12.77,0.0,22.62,0.0
101,2023,86,41.0,12.77,0.0,22.64,0.0
101,2023,86,42.0,12.77,0.0,22.65,0.0
101,2023,86,43.0,12.77,0.0,22.64,0.0
101,2023,86,44.0,12.77,0.0,22.63,0.0
101,2023,86,45.0,12.77,0.0,22.63,0.0
101,2023,86,46.0,12.77,0.0,22.62,0.0
101,2023,86,47.0,12.77,0.0,22.62,0.0
101,2023,86,48.0,12.77,0.0,22.62,0.0
101,2023,86,49.0,12.77,0.0,22.62,0.0
101,2023,86,50.0,12.77,0.0,22.61,0.0
101,2023,86,51.0,12.77,0.0,22.62,0.0
101,2023,86,52.0,12.77,0.0,22.64,0.0
101,2023,86,53.0,12.77,0.0,22.66,0.0
101,2023,86,54.0,12.77,0.0,22.7,0.0
101,2023,86,55.0,12.77,0.0,22.72,0.0
101,2023,86,56.0,12.77,0.0,22.71,0.0
101,2023,86,57.0,12.77,0.0,22.69,0.0
101,2023,86,58.0,12.77,0.0,22.68,0.0
101,2023,86,59.0,12.77,0.0,22.66,0.0
101,2023,86,100.0,12.77,0.0,22.67,0.0
101,2023,86,101.0,12.77,0.0,22.65,0.0
101,2023,86,102.0,12.77,0.0,22.66,0.0
101,2023,86,103.0,12.77,0.0,22.67,0.0
101,2023,86,104.0,12.77,0.0,22.65,0.0
101,2023,86,105.0,12.77,0.0,22.65,0.0
101,2023,86,106.0,12.77,0.0,22.64,0.0
101,2023,86,107.0,12.77,0.0,22.65,0.0
101,2023,86,108.0,12.77,0.0,22.65,0.0
101,2023,86,109.0,12.77,0.0,22.67,0.0
101,2023,86,110.0,12.77,0.0,22.68,0.0
101,2023,86,111.0,12.77,0.0,22.67,0.0
101,2023,86,112.0,12.77,0.0,22.65,0.0
101,2023,86,113.0,12.77,0.0,22.65,0.0
101,2023,86,114.0,12.77,0.0,22.67,0.0
101,2023,86,115.0,12.77,0.0,22.67,0.0
101,2023,86,116.0,12.77,0.0,22.65,0.0
101,2023,86,117.0,12.77,0.0,22.66,0.0
101,2023,86,118.0,12.77,0.0,22.68,0.0
101,2023,86,119.0,12.77,0.0,22.67,0.0
101,2023,86,120.0,12.77,0.0,22.63,0.0
101,2023,86,121.0,12.77,0.0,22.64,0.0
101,2023,86,122.0,12.77,0.0,22.65,0.0
101,2023,86,123.0,12.77,0.0,22.64,0.0
101,2023,86,124.0,12.77,0.0,22.68,0.0
101,2023,86,125.0,12.77,0.0,22.71,0.0
101,2023,86,126.0,12.77,0.0,22.7,0.0
101,2023,86,127.0,12.77,0.0,22.69,0.0
101,2023,86,128.0,12.77,0.0,22.69,0.0
101,2023,86,129.0,12.77,0.0,22.69,0.0
101,2023,86,130.0,12.77,0.0,22.71,0.0
101,2023,86,131.0,12.77,0.0,22.7,0.0
101,2023,86,132.0,12.77,0.0,22.68,0.0
101,2023,86,133.0,12.77,0.0,22.68,0.0
101,2023,86,134.0,12.77,0.0,22.69,0.0
101,2023,86,135.0,12.77,0.0,22.67,0.0
101,2023,86,136.0,12.77,0.0,22.66,0.0
101,2023,86,137.0,12.77,0.0,22.68,0.0
101,2023,86,138.0,12.77,0.0,22.7,0.0
101,2023,86,139.0,12.77,0.0,22.7,0.0
101,2023,86,140.0,12.77,0.0,22.68,0.0
101,2023,86,141.0,12.77,0.0,22.67,0.0
101,2023,86,142.0,12.77,0.0,22.67,0.0
101,2023,86,143.0,12.77,0.0,22.67,0.0
101,2023,86,144.0,12.77,0.0,22.67,0.0
101,2023,86,145.0,12.77,0.0,22.66,0.0
101,2023,86,146.0,12.77,0.0,22.66,0.0
101,2023,86,147.0,12.77,0.0,22.67,0.0
101,2023,86,148.0,12.77,0.0,22.66,0.0
101,2023,86,149.0,12.77,0.0,22.65,0.0
101,2023,86,150.0,12.77,0.0,22.66,0.0
101,2023,86,151.0,12.77,0.0,22.67,0.0
101,2023,86,152.0,12.77,0.0,22.67,0.0
101,2023,86,153.0,12.77,0.0,22.68,0.0
101,2023,86,154.0,12.77,0.0,22.69,0.0
101,2023,86,155.0,12.76,0.0,22.69,0.0
101,2023,86,156.0,12.77,0.0,22.69,0.0
101,2023,86,157.0,12.77,0.0,22.69,0.0
101,2023,86,158.0,12.76,0.0,22.7,0.0
101,2023,86,159.0,12.77,0.0,22.69,0.0
101,2023,86,200.0,12.77,0.0,22.7,0.0
101,2023,86,201.0,12.77,0.0,22.69,0.0
101,2023,86,202.0,12.77,0.0,22.68,0.0
101,2023,86,203.0,12.77,0.0,22.66,0.0
101,2023,86,204.0,12.76,0.0,22.65,0.0
101,2023,86,205.0,12.77,0.0,22.63,0.0
101,2023,86,206.0,12.77,0.0,22.61,0.0
101,2023,86,207.0,12.77,0.0,22.59,0.0
101,2023,86,208.0,12.77,0.0,22.59,0.0
101,2023,86,209.0,12.77,0.0,22.58,0.0
101,2023,86,210.0,12.77,0.0,22.57,0.0
101,2023,86,211.0,12.76,0.0,22.57,0.0
101,2023,86,212.0,12.77,0.0,22.57,0.0
101,2023,86,213.0,12.76,0.0,22.54,0.0
101,2023,86,214.0,12.76,0.0,22.53,0.0
101,2023,86,215.0,12.76,0.0,22.5,0.0
101,2023,86,216.0,12.76,0.0,22.49,0.0
101,2023,86,217.0,12.76,0.0,22.49,0.0
101,2023,86,218.0,12.76,0.0,22.48,0.0
101,2023,86,219.0,12.77,0.0,22.48,0.0
101,2023,86,220.0,12.76,0.0,22.47,0.0
101,2023,86,221.0,12.76,0.0,22.47,0.0
101,2023,86,222.0,12.76,0.0,22.47,0.0
101,2023,86,223.0,12.76,0.0,22.46,0.0
101,2023,86,224.0,12.76,0.0,22.45,0.0
101,2023,86,225.0,12.76,0.0,22.44,0.0
101,2023,86,226.0,12.76,0.0,22.42,0.0
101,2023,86,227.0,12.76,0.0,22.41,0.0
101,2023,86,228.0,12.76,0.0,22.4,0.0
101,2023,86,229.0,12.76,0.0,22.39,0.0
101,2023,86,230.0,12.76,0.0,22.38,0.0
101,2023,86,231.0,12.76,0.0,22.37,0.0
101,2023,86,232.0,12.76,0.0,22.37,0.0
101,2023,86,233.0,12.76,0.0,22.36,0.0
101,2023,86,234.0,12.76,0.0,22.35,0.0
101,2023,86,235.0,12.76,0.0,22.36,0.0
101,2023,86,236.0,12.76,0.0,22.35,0.0
101,2023,86,237.0,12.76,0.0,22.35,0.0
101,2023,86,238.0,12.76,0.0,22.34,0.0
101,2023,86,239.0,12.76,0.0,22.33,0.0
101,2023,86,240.0,12.76,0.0,22.32,0.0
101,2023,86,241.0,12.76,0.0,22.31,0.0
101,2023,86,242.0,12.76,0.0,22.3,0.0
101,2023,86,243.0,12.76,0.0,22.31,0.0
101,2023,86,244.0,12.76,0.0,22.31,0.0
101,2023,86,245.0,12.76,0.0,22.32,0.0
101,2023,86,246.0,12.76,0.0,22.33,0.0
101,2023,86,247.0,12.76,0.0,22.33,0.0
101,2023,86,248.0,12.76,0.0,22.32,0.0
101,2023,86,249.0,12.76,0.0,22.33,0.0
101,2023,86,250.0,12.76,0.0,22.32,0.0
101,2023,86,251.0,12.76,0.0,22.32,0.0
101,2023,86,252.0,12.76,0.0,22.31,0.0
101,2023,86,253.0,12.76,0.0,22.31,0.0
101,2023,86,254.0,12.76,0.0,22.29,0.0
101,2023,86,255.0,12.76,0.0,22.26,0.0
101,2023,86,256.0,12.76,0.0,22.24,0.0
101,2023,86,257.0,12.76,0.0,22.22,0.0
101,2023,86,258.0,12.76,0.0,22.2,0.0
101,2023,86,259.0,12.76,0.0,22.19,0.0
101,2023,86,300.0,12.76,0.0,22.19,0.0
101,2023,86,301.0,12.76,0.0,22.18,0.0
101,2023,86,302.0,12.76,0.0,22.16,0.0
101,2023,86,303.0,12.76,0.0,22.16,0.0
101,2023,86,304.0,12.76,0.0,22.14,0.0
101,2023,86,305.0,12.76,0.0,22.13,0.0
101,2023,86,306.0,12.76,0.0,22.13,0.0
101,2023,86,307.0,12.76,0.0,22.12,0.0
101,2023,86,308.0,12.76,0.0,22.11,0.0
101,2023,86,309.0,12.76,0.0,22.11,0.0
101,2023,86,310.0,12.76,0.0,22.11,0.0
101,2023,86,311.0,12.76,0.0,22.11,0.0
101,2023,86,312.0,12.76,0.0,22.14,0.0
101,2023,86,313.0,12.76,0.0,22.14,0.0
101,2023,86,314.0,12.76,0.0,22.13,0.0
101,2023,86,315.0,12.76,0.0,22.12,0.0
101,2023,86,316.0,12.76,0.0,22.11,0.0
101,2023,86,317.0,12.76,0.0,22.13,0.0
101,2023,86,318.0,12.76,0.0,22.11,0.0
101,2023,86,319.0,12.76,0.0,22.08,0.0
101,2023,86,320.0,12.76,0.0,22.08,0.0
101,2023,86,321.0,12.76,0.0,22.06,0.0
101,2023,86,322.0,12.76,0.0,22.04,0.0
101,2023,86,323.0,12.76,0.0,22.04,0.0
101,2023,86,324.0,12.76,0.0,22.01,0.0
101,2023,86,325.0,12.76,0.0,22.0,0.0
101,2023,86,326.0,12.76,0.0,22.02,0.0
101,2023,86,327.0,12.76,0.0,22.04,0.0
101,2023,86,328.0,12.76,0.0,22.03,0.0
101,2023,86,329.0,12.76,0.0,22.0,0.0
101,2023,86,330.0,12.76,0.0,22.01,0.0
101,2023,86,331.0,12.76,0.0,22.0,0.0
101,2023,86,332.0,12.76,0.0,22.0,0.0
101,2023,86,333.0,12.76,0.0,21.96,0.0
101,2023,86,334.0,12.76,0.0,21.92,0.0
101,2023,86,335.0,12.76,0.0,21.94,0.0
101,2023,86,336.0,12.76,0.0,21.95,0.0
101,2023,86,337.0,12.76,0.0,21.97,0.0
101,2023,86,338.0,12.76,0.0,21.98,0.0
101,2023,86,339.0,12.76,0.0,22.01,0.0
101,2023,86,340.0,12.75,0.0,22.04,0.0
101,2023,86,341.0,12.76,0.0,22.03,0.0
101,2023,86,342.0,12.76,0.0,22.03,0.0
101,2023,86,343.0,12.76,0.0,22.01,0.0
101,2023,86,344.0,12.75,0.0,21.99,0.0
101,2023,86,345.0,12.76,0.0,21.98,0.0
101,2023,86,346.0,12.75,0.0,21.99,0.0
101,2023,86,347.0,12.76,0.0,22.02,0.0
101,2023,86,348.0,12.76,0.0,22.06,0.0
101,2023,86,349.0,12.76,0.0,22.07,0.0
101,2023,86,350.0,12.76,0.0,22.06,0.0
101,2023,86,351.0,12.75,0.0,22.04,0.0
101,2023,86,352.0,12.75,0.0,22.03,0.0
101,2023,86,353.0,12.76,0.0,22.03,0.0
101,2023,86,354.0,12.76,0.0,22.07,0.0
101,2023,86,355.0,12.76,0.0,22.14,0.0
101,2023,86,356.0,12.76,0.0,22.13,0.0
101,2023,86,357.0,12.76,0.0,22.11,0.0
101,2023,86,358.0,12.76,0.0,22.08,0.0
101,2023,86,359.0,12.76,0.0,22.05,0.0
101,2023,86,400.0,12.75,0.0,22.01,0.0
101,2023,86,401.0,12.76,0.0,22.0,0.0
101,2023,86,402.0,12.75,0.0,22.11,0.0
101,2023,86,403.0,12.76,0.0,22.06,0.0
101,2023,86,404.0,12.76,0.0,22.04,0.0
101,2023,86,405.0,12.75,0.0,22.0,0.0
101,2023,86,406.0,12.75,0.0,22.01,0.0
101,2023,86,407.0,12.75,0.0,22.03,0.0
101,2023,86,408.0,12.75,0.0,22.03,0.0
101,2023,86,409.0,12.75,0.0,22.07,0.0
101,2023,86,410.0,12.75,0.0,22.07,0.0
101,2023,86,411.0,12.75,0.0,22.08,0.0
101,2023,86,412.0,12.75,0.0,22.08,0.0
101,2023,86,413.0,12.75,0.0,22.08,0.0
101,2023,86,414.0,12.75,0.0,22.06,0.0
101,2023,86,415.0,12.75,0.0,22.07,0.0
101,2023,86,416.0,12.75,0.0,22.1,0.0
101,2023,86,417.0,12.75,0.0,22.04,0.0
101,2023,86,418.0,12.75,0.0,22.02,0.0
101,2023,86,419.0,12.75,0.0,22.0,0.0
101,2023,86,420.0,12.75,0.0,22.0,0.0
101,2023,86,421.0,12.75,0.0,21.99,0.0
101,2023,86,422.0,12.75,0.0,22.0,0.0
101,2023,86,423.0,12.75,0.0,22.01,0.0
101,2023,86,424.0,12.76,0.0,22.0,0.0
101,2023,86,425.0,12.75,0.0,21.98,0.0
101,2023,86,426.0,12.75,0.0,21.94,0.0
101,2023,86,427.0,12.75,0.0,21.94,0.0
101,2023,86,428.0,12.75,0.0,21.95,0.0
101,2023,86,429.0,12.75,0.0,21.97,0.0
101,2023,86,430.0,12.75,0.0,21.96,0.0
101,2023,86,431.0,12.75,0.0,21.95,0.0
101,2023,86,432.0,12.75,0.0,21.97,0.0
101,2023,86,433.0,12.75,0.0,21.98,0.0
101,2023,86,434.0,12.75,0.0,21.98,0.0
101,2023,86,435.0,12.75,0.0,21.99,0.0
101,2023,86,436.0,12.75,0.0,21.98,0.0
101,2023,86,437.0,12.75,0.0,21.97,0.0
101,2023,86,438.0,12.75,0.0,21.99,0.0
101,2023,86,439.0,12.75,0.0,22.02,0.0
101,2023,86,440.0,12.75,0.0,22.05,0.0
101,2023,86,441.0,12.75,0.0,22.06,0.0
101,2023,86,442.0,12.75,0.0,22.09,0.0
101,2023,86,443.0,12.75,0.0,22.09,0.0
101,2023,86,444.0,12.75,0.0,22.08,0.0
101,2023,86,445.0,12.75,0.0,22.06,0.0
101,2023,86,446.0,12.75,0.0,22.04,0.0
101,2023,86,447.0,12.75,0.0,22.05,0.0
101,2023,86,448.0,12.75,0.0,22.04,0.0
101,2023,86,449.0,12.75,0.0,21.99,0.0
101,2023,86,450.0,12.75,0.0,21.99,0.0
101,2023,86,451.0,12.75,0.0,22.01,0.0
101,2023,86,452.0,12.75,0.0,22.01,0.0
101,2023,86,453.0,12.75,0.0,21.99,0.0
101,2023,86,454.0,12.75,0.0,21.99,0.0
101,2023,86,455.0,12.75,0.0,22.01,0.0
101,2023,86,456.0,12.75,0.0,22.0,0.0
101,2023,86,457.0,12.75,0.0,22.02,0.0
101,2023,86,458.0,12.75,0.0,22.0,0.0
101,2023,86,459.0,12.75,0.0,21.98,0.0
101,2023,86,500.0,12.75,0.0,21.98,0.0
101,2023,86,501.0,12.75,0.0,21.98,0.0
101,2023,86,502.0,12.75,0.0,22.02,0.0
101,2023,86,503.0,12.75,0.0,22.02,0.0
101,2023,86,504.0,12.75,0.0,22.01,0.0
101,2023,86,505.0,12.75,0.0,22.06,0.0
101,2023,86,506.0,12.75,0.0,22.08,0.0
101,2023,86,507.0,12.75,0.0,22.08,0.0
101,2023,86,508.0,12.75,0.0,22.09,0.0
101,2023,86,509.0,12.75,0.0,22.1,0.0
101,2023,86,510.0,12.75,0.0,22.08,0.0
101,2023,86,511.0,12.75,0.0,22.03,0.0
101,2023,86,512.0,12.75,0.0,22.03,0.0
101,2023,86,513.0,12.75,0.0,22.03,0.0
101,2023,86,514.0,12.75,0.0,22.04,0.0
101,2023,86,515.0,12.75,1.439,22.04,0.0
101,2023,86,516.0,12.75,2.031,22.05,0.0
101,2023,86,517.0,12.75,2.51,22.08,0.0
101,2023,86,518.0,12.75,2.792,22.08,0.0
101,2023,86,519.0,12.75,3.046,22.1,0.0
101,2023,86,520.0,12.75,3.075,22.1,0.0
101,2023,86,521.0,12.75,2.934,22.12,0.0
101,2023,86,522.0,12.75,2.99,22.12,0.0
101,2023,86,523.0,12.75,2.821,22.13,0.0
101,2023,86,524.0,12.75,2.398,22.14,0.0
101,2023,86,525.0,12.75,2.369,22.14,0.0
101,2023,86,526.0,12.75,2.482,22.13,0.0
101,2023,86,527.0,12.75,2.68,22.12,0.0
101,2023,86,528.0,12.75,2.708,22.12,0.0
101,2023,86,529.0,12.75,2.962,22.12,0.0
101,2023,86,530.0,12.75,3.046,22.13,0.0
101,2023,86,531.0,12.75,3.216,22.16,0.0
101,2023,86,532.0,12.75,3.441,22.17,0.0
101,2023,86,533.0,12.75,3.921,22.18,0.0
101,2023,86,534.0,12.75,4.062,22.18,0.0
101,2023,86,535.0,12.75,4.541,22.18,0.0
101,2023,86,536.0,12.75,5.331,22.19,0.0
101,2023,86,537.0,12.75,6.093,22.21,0.0
101,2023,86,538.0,12.75,7.11,22.23,0.0
101,2023,86,539.0,12.75,8.63,22.25,0.0
101,2023,86,540.0,12.75,11.09,22.26,0.0
101,2023,86,541.0,12.76,14.1,22.27,0.0
101,2023,86,542.0,12.77,17.18,22.28,0.0
101,2023,86,543.0,12.79,19.74,22.29,0.0
101,2023,86,544.0,12.8,21.8,22.3,0.0
101,2023,86,545.0,12.83,23.86,22.3,0.0
101,2023,86,546.0,12.85,26.63,22.32,0.0
101,2023,86,547.0,12.89,30.21,22.35,0.0
101,2023,86,548.0,12.92,35.82,22.36,0.0
101,2023,86,549.0,12.97,43.61,22.37,0.0
101,2023,86,550.0,13.04,50.38,22.37,0.0
101,2023,86,551.0,13.12,53.9,22.38,0.0
101,2023,86,552.0,13.24,56.47,22.42,0.0
101,2023,86,553.0,13.25,59.32,22.42,0.0
101,2023,86,554.0,13.25,60.59,22.47,0.0
101,2023,86,555.0,13.25,59.94,22.47,0.0
101,2023,86,556.0,13.25,62.9,22.48,0.0
101,2023,86,557.0,13.25,62.45,22.48,0.0
101,2023,86,558.0,13.25,63.41,22.51,0.0
101,2023,86,559.0,13.25,71.8,22.54,0.0
101,2023,86,600.0,13.25,78.3,22.54,0.0
101,2023,86,601.0,13.25,70.8,22.59,0.0
101,2023,86,602.0,13.25,69.36,22.6,0.0
101,2023,86,603.0,13.25,72.0,22.63,0.0
101,2023,86,604.0,13.25,72.3,22.61,0.0
101,2023,86,605.0,13.25,73.1,22.62,0.0
101,2023,86,606.0,13.25,88.4,22.64,0.0
101,2023,86,607.0,13.25,97.8,22.64,0.0
101,2023,86,608.0,13.25,94.7,22.65,0.0
101,2023,86,609.0,13.25,102.8,22.66,0.0
101,2023,86,610.0,13.25,121.7,22.74,0.0
101,2023,86,611.0,13.25,127.6,22.83,0.0
101,2023,86,612.0,13.25,130.2,22.84,0.0
101,2023,86,613.0,13.25,130.0,22.81,0.0
101,2023,86,614.0,13.25,130.6,22.88,0.0
101,2023,86,615.0,13.25,131.7,22.84,0.0
101,2023,86,616.0,13.25,133.2,22.92,0.0
101,2023,86,617.0,13.25,136.0,22.98,0.0
101,2023,86,618.0,13.25,138.0,23.1,0.0
101,2023,86,619.0,13.25,140.6,23.06,0.0
101,2023,86,620.0,13.25,140.9,23.1,0.0
101,2023,86,621.0,13.25,138.6,23.03,0.0
101,2023,86,622.0,13.24,140.4,22.99,0.0
101,2023,86,623.0,13.24,145.5,22.96,0.0
101,2023,86,624.0,13.24,152.3,22.94,0.0
101,2023,86,625.0,13.24,158.2,23.06,0.0
101,2023,86,626.0,13.24,165.6,23.12,0.0
101,2023,86,627.0,13.24,171.9,23.11,0.0
101,2023,86,628.0,13.24,177.1,23.18,0.0
101,2023,86,629.0,13.24,188.5,23.22,0.0
101,2023,86,630.0,13.24,197.4,23.3,0.0
101,2023,86,631.0,13.24,194.4,23.44,0.0
101,2023,86,632.0,13.24,189.1,23.52,0.0
101,2023,86,633.0,13.24,197.3,23.58,0.0
101,2023,86,634.0,13.23,204.3,23.53,0.0
101,2023,86,635.0,13.23,211.7,23.61,0.0
101,2023,86,636.0,13.23,216.0,23.7,0.0
101,2023,86,637.0,13.23,217.9,23.76,0.0
101,2023,86,638.0,13.23,160.8,23.73,0.0
101,2023,86,639.0,13.23,191.7,23.73,0.0
101,2023,86,640.0,13.23,202.6,23.77,0.0
101,2023,86,641.0,13.23,208.9,23.8,0.0
101,2023,86,642.0,13.23,226.7,23.76,0.0
101,2023,86,643.0,13.23,234.6,23.83,0.0
101,2023,86,644.0,13.23,239.2,23.75,0.0
101,2023,86,645.0,13.23,238.0,23.87,0.0
101,2023,86,646.0,13.22,238.2,24.02,0.0
101,2023,86,647.0,13.23,238.0,24.15,0.0
101,2023,86,648.0,13.22,235.5,24.2,0.0
101,2023,86,649.0,13.22,237.2,24.06,0.0
101,2023,86,650.0,13.22,233.8,24.07,0.0
101,2023,86,651.0,13.22,240.3,24.12,0.0
101,2023,86,652.0,13.22,256.1,24.17,0.0
101,2023,86,653.0,13.22,263.7,24.16,0.0
101,2023,86,654.0,13.22,259.6,24.24,0.0
101,2023,86,655.0,13.22,269.6,24.32,0.0
101,2023,86,656.0,13.22,279.7,24.51,0.0
101,2023,86,657.0,13.21,276.9,24.53,0.0
101,2023,86,658.0,13.21,134.9,24.55,0.0
101,2023,86,659.0,13.21,234.1,24.48,0.0
101,2023,86,700.0,13.21,314.3,24.51,0.0
101,2023,86,701.0,13.21,341.2,24.45,0.0
101,2023,86,702.0,13.21,346.6,24.6,0.0
101,2023,86,703.0,13.2,342.1,24.72,0.0
101,2023,86,704.0,13.2,309.3,24.83,0.0
101,2023,86,705.0,13.21,334.7,24.94,0.0
101,2023,86,706.0,13.2,340.4,25.07,0.0
101,2023,86,707.0,13.2,346.2,25.15,0.0
101,2023,86,708.0,13.2,355.4,25.35,0.0
101,2023,86,709.0,13.2,359.9,25.42,0.0
101,2023,86,710.0,13.2,224.8,25.47,0.0
101,2023,86,711.0,13.19,335.7,25.44,0.0
101,2023,86,712.0,13.19,394.4,25.32,0.0
101,2023,86,713.0,13.19,405.4,25.22,0.0
101,2023,86,714.0,13.19,345.0,25.24,0.0
101,2023,86,715.0,13.19,400.8,25.25,0.0
101,2023,86,716.0,13.19,244.1,25.23,0.0
101,2023,86,717.0,13.18,166.2,25.13,0.0
101,2023,86,718.0,13.18,179.1,25.15,0.0
101,2023,86,719.0,13.19,300.3,25.03,0.0
101,2023,86,720.0,13.18,425.6,25.08,0.0
101,2023,86,721.0,13.19,419.1,25.23,0.0
101,2023,86,722.0,13.18,405.2,25.35,0.0
101,2023,86,723.0,13.18,399.8,25.33,0.0
101,2023,86,724.0,13.18,257.3,25.5,0.0
101,2023,86,725.0,13.18,119.3,25.57,0.0
101,2023,86,726.0,13.18,118.7,25.55,0.0
101,2023,86,727.0,13.18,173.2,25.52,0.0
101,2023,86,728.0,13.18,418.8,25.49,0.0
101,2023,86,729.0,13.18,486.2,25.52,0.0
101,2023,86,730.0,13.18,474.5,25.59,0.0
101,2023,86,731.0,13.18,259.2,25.61,0.0
101,2023,86,732.0,13.18,332.1,25.62,0.0
101,2023,86,733.0,13.18,191.7,25.65,0.0
101,2023,86,734.0,13.17,175.7,25.6,0.0
101,2023,86,735.0,13.18,190.0,25.45,0.0
101,2023,86,736.0,13.18,469.6,25.46,0.0
101,2023,86,737.0,13.18,491.2,25.59,0.0
101,2023,86,738.0,13.18,486.1,25.78,0.0
101,2023,86,739.0,13.17,486.3,25.9,0.0
101,2023,86,740.0,13.17,437.4,25.96,0.0
101,2023,86,741.0,13.17,235.4,25.85,0.0
101,2023,86,742.0,13.17,315.7,25.83,0.0
101,2023,86,743.0,13.17,245.9,25.77,0.0
101,2023,86,744.0,13.17,286.5,25.74,0.0
101,2023,86,745.0,13.17,204.8,25.61,0.0
101,2023,86,746.0,13.17,205.8,25.49,0.0
101,2023,86,747.0,13.17,192.4,25.53,0.0
101,2023,86,748.0,13.17,195.0,25.56,0.0
101,2023,86,749.0,13.17,450.6,25.53,0.0
101,2023,86,750.0,13.17,620.3,25.59,0.0
101,2023,86,751.0,13.17,313.6,25.67,0.0
101,2023,86,752.0,13.17,219.4,25.73,0.0
101,2023,86,753.0,13.17,429.6,25.88,0.0
101,2023,86,754.0,13.17,207.9,25.97,0.0
101,2023,86,755.0,13.17,265.2,26.03,0.0
101,2023,86,756.0,13.16,526.9,26.09,0.0
101,2023,86,757.0,13.16,459.7,26.18,0.0
101,2023,86,758.0,13.16,488.8,26.38,0.0
101,2023,86,759.0,13.16,640.9,26.5,0.0
101,2023,86,800.0,13.16,691.8,26.55,0.0
101,2023,86,801.0,13.16,697.9,26.59,0.0
101,2023,86,802.0,13.16,659.7,26.65,0.0
101,2023,86,803.0,13.15,393.3,26.76,0.0
101,2023,86,804.0,13.16,245.0,26.69,0.0
101,2023,86,805.0,13.15,226.7,26.68,0.0
101,2023,86,806.0,13.15,212.2,26.65,0.0
101,2023,86,807.0,13.15,210.7,26.66,0.0
101,2023,86,808.0,13.15,215.3,26.69,0.0
101,2023,86,809.0,13.15,216.4,26.7,0.0
101,2023,86,810.0,13.15,227.1,26.71,0.0
101,2023,86,811.0,13.15,238.2,26.71,0.0
101,2023,86,812.0,13.15,245.0,26.72,0.0
101,2023,86,813.0,13.15,250.6,26.76,0.0
101,2023,86,814.0,13.15,247.4,26.67,0.0
101,2023,86,815.0,13.15,236.0,26.57,0.0
101,2023,86,816.0,13.15,236.5,26.56,0.0
101,2023,86,817.0,13.16,236.9,26.53,0.0
101,2023,86,818.0,13.15,253.7,26.41,0.0
101,2023,86,819.0,13.16,280.1,26.46,0.0
101,2023,86,820.0,13.16,457.4,26.45,0.0
101,2023,86,821.0,13.16,627.1,26.45,0.0
101,2023,86,822.0,13.15,329.9,26.45,0.0
101,2023,86,823.0,13.16,242.9,26.45,0.0
101,2023,86,824.0,13.15,219.9,26.43,0.0
101,2023,86,825.0,13.16,249.4,26.42,0.0
101,2023,86,826.0,13.15,344.0,26.47,0.0
101,2023,86,827.0,13.15,311.1,26.55,0.0
101,2023,86,828.0,13.15,357.1,26.53,0.0
101,2023,86,829.0,13.15,365.8,26.54,0.0
101,2023,86,830.0,13.15,382.9,26.6,0.0
101,2023,86,831.0,13.15,347.8,26.72,0.0
101,2023,86,832.0,13.15,315.6,26.7,0.0
101,2023,86,833.0,13.15,466.7,26.71,0.0
101,2023,86,834.0,13.15,740.0,26.91,0.0
101,2023,86,835.0,13.15,675.0,27.1,0.0
