a,b,dia_juliano,d,e,f,g,h
101,2023,9,143,12.7,0,21.57,0
101,2023,9,144,12.7,0,21.56,0
101,2023,9,145,12.7,0.028,21.57,0
101,2023,9,146,12.7,0,21.57,0
101,2023,9,147,12.69,0,21.55,0
101,2023,9,148,12.7,0.028,21.52,0
101,2023,9,149,12.7,0,21.48,0
101,2023,9,150,12.69,0,21.45,0
101,2023,9,151,12.69,0,21.44,0
101,2023,9,152,12.69,0,21.43,0
101,2023,9,153,12.69,0,21.41,0
101,2023,9,154,12.69,0,21.39,0
101,2023,9,155,12.69,0,21.37,0
101,2023,9,156,12.69,0,21.38,0
101,2023,9,157,12.69,0,21.37,0
101,2023,9,158,12.69,0,21.38,0
101,2023,9,159,12.69,0,21.41,0
101,2023,9,200,12.69,0,21.44,0
101,2023,9,201,12.69,0,21.46,0
101,2023,9,202,12.69,0,21.48,0
101,2023,9,203,12.69,0,21.5,0
101,2023,9,204,12.69,0,21.53,0
101,2023,9,205,12.69,0,21.53,0
101,2023,9,206,12.69,0,21.56,0
101,2023,9,207,12.69,0,21.57,0
101,2023,9,208,12.69,0,21.57,0
101,2023,9,209,12.69,0,21.57,0
101,2023,9,210,12.69,0,21.57,0
101,2023,9,211,12.69,0,21.57,0
101,2023,9,212,12.69,0,21.58,0
101,2023,9,213,12.69,0,21.59,0
101,2023,9,214,12.69,0,21.6,0
101,2023,9,215,12.69,0,21.62,0
101,2023,9,216,12.69,0,21.61,0
101,2023,9,217,12.69,0,21.58,0
101,2023,9,218,12.68,0,21.56,0
101,2023,9,219,12.69,0,21.51,0
101,2023,9,220,12.69,0,21.49,0
101,2023,9,221,12.69,0,21.46,0
101,2023,9,222,12.69,0,21.42,0
101,2023,9,223,12.68,0,21.41,0
101,2023,9,224,12.68,0,21.39,0
101,2023,9,225,12.68,0,21.38,0
101,2023,9,226,12.68,0,21.39,0
101,2023,9,227,12.68,0,21.41,0
101,2023,9,228,12.68,0,21.45,0
101,2023,9,229,12.68,0,21.46,0
101,2023,9,230,12.68,0,21.46,0
101,2023,9,231,12.68,0,21.48,0
101,2023,9,232,12.68,0,21.48,0
101,2023,9,233,12.68,0,21.5,0
101,2023,9,234,12.68,0,21.51,0
101,2023,9,235,12.68,0,21.54,0
101,2023,9,236,12.68,0,21.57,0
101,2023,9,237,12.68,0,21.57,0
101,2023,9,238,12.68,0,21.56,0
101,2023,9,239,12.68,0,21.57,0
101,2023,9,240,12.68,0,21.55,0
101,2023,9,241,12.68,0,21.54,0
101,2023,9,242,12.68,0,21.55,0
101,2023,9,243,12.68,0,21.53,0
101,2023,9,244,12.68,0,21.49,0
101,2023,9,245,12.68,0,21.5,0
101,2023,9,246,12.68,0,21.46,0
101,2023,9,247,12.68,0,21.46,0
101,2023,9,248,12.68,0,21.46,0
101,2023,9,249,12.68,0,21.47,0
101,2023,9,250,12.68,0,21.48,0
101,2023,9,251,12.68,0.028,21.54,0
101,2023,9,252,12.68,0,21.56,0
101,2023,9,253,12.68,0,21.57,0
101,2023,9,254,12.68,0,21.57,0
101,2023,9,255,12.68,0,21.57,0
101,2023,9,256,12.68,0,21.57,0
101,2023,9,257,12.68,0,21.6,0
101,2023,9,258,12.68,0,21.64,0
101,2023,9,259,12.68,0,21.65,0
101,2023,9,300,12.68,0,21.65,0
101,2023,9,301,12.68,0.028,21.64,0
101,2023,9,302,12.67,0,21.62,0
101,2023,9,303,12.67,0.028,21.6,0
101,2023,9,304,12.67,0,21.54,0
101,2023,9,305,12.68,0,21.5,0
101,2023,9,306,12.67,0.056,21.5,0
101,2023,9,307,12.67,0,21.48,0
101,2023,9,308,12.67,0,21.48,0
101,2023,9,309,12.67,0,21.48,0
101,2023,9,310,12.67,0,21.5,0
101,2023,9,311,12.67,0,21.5,0
101,2023,9,312,12.67,0,21.5,0
101,2023,9,313,12.67,0,21.48,0
101,2023,9,314,12.67,0,21.46,0
101,2023,9,315,12.67,0,21.44,0
101,2023,9,316,12.67,0,21.42,0
101,2023,9,317,12.67,0,21.37,0
101,2023,9,318,12.67,0,21.34,0
101,2023,9,319,12.67,0,21.32,0
101,2023,9,320,12.67,0,21.3,0
101,2023,9,321,12.67,0,21.29,0
101,2023,9,322,12.67,0,21.29,0
101,2023,9,323,12.67,0,21.28,0
101,2023,9,324,12.67,0,21.27,0
101,2023,9,325,12.67,0,21.25,0
101,2023,9,326,12.67,0,21.24,0
101,2023,9,327,12.67,0,21.26,0
101,2023,9,328,12.67,0,21.27,0
101,2023,9,329,12.67,0,21.34,0
101,2023,9,330,12.67,0,21.31,0
101,2023,9,331,12.67,0,21.14,0
101,2023,9,332,12.66,0,21.07,0
101,2023,9,333,12.66,0,21.11,0
101,2023,9,334,12.67,0,21.2,0
101,2023,9,335,12.66,0,21.18,0
101,2023,9,336,12.66,0.028,21.14,0
101,2023,9,337,12.66,0,21.07,0
101,2023,9,338,12.66,0,21.01,0
101,2023,9,339,12.66,0,20.93,0
101,2023,9,340,12.66,0,20.87,0
101,2023,9,341,12.66,0,20.86,0
101,2023,9,342,12.66,0,20.86,0
101,2023,9,343,12.66,0,20.86,0
101,2023,9,344,12.66,0,20.86,0
101,2023,9,345,12.66,0,20.83,0
101,2023,9,346,12.66,0,20.83,0
101,2023,9,347,12.66,0,20.88,0
101,2023,9,348,12.66,0,20.98,0
101,2023,9,349,12.66,0,21.08,0
101,2023,9,350,12.66,0,21.02,0
101,2023,9,351,12.66,0,21.01,0
101,2023,9,352,12.66,0,21.05,0
101,2023,9,353,12.66,0,21.07,0
101,2023,9,354,12.66,0,21.07,0
101,2023,9,355,12.66,0,21.04,0
101,2023,9,356,12.66,0,21.03,0
101,2023,9,357,12.66,0,21.07,0
101,2023,9,358,12.66,0,21.12,0
101,2023,9,359,12.66,0,21.11,0
101,2023,9,400,12.66,0,21.14,0
101,2023,9,401,12.66,0,21.2,0
101,2023,9,402,12.66,0,21.19,0
101,2023,9,403,12.66,0,21.17,0
101,2023,9,404,12.66,0,21.14,0
101,2023,9,405,12.65,0,21.07,0
101,2023,9,406,12.66,0,21.03,0
101,2023,9,407,12.65,0,21.07,0
101,2023,9,408,12.66,0,21.08,0
101,2023,9,409,12.65,0,21.09,0
101,2023,9,410,12.65,0,21.09,0
101,2023,9,411,12.65,0,21.08,0
101,2023,9,412,12.65,0,21.1,0
101,2023,9,413,12.65,0,21.13,0
101,2023,9,414,12.65,0,21.17,0
101,2023,9,415,12.65,0,21.1,0
101,2023,9,416,12.65,0,21.1,0
101,2023,9,417,12.65,0,21.1,0
101,2023,9,418,12.65,0,21.13,0
101,2023,9,419,12.65,0,21.16,0
101,2023,9,420,12.65,0,21.17,0
101,2023,9,421,12.65,0,21.19,0
101,2023,9,422,12.65,0,21.2,0
101,2023,9,423,12.65,0,21.21,0
101,2023,9,424,12.65,0,21.24,0
101,2023,9,425,12.65,0,21.25,0
101,2023,9,426,12.65,0,21.28,0
101,2023,9,427,12.65,0,21.29,0
101,2023,9,428,12.65,0,21.31,0
101,2023,9,429,12.65,0,21.32,0
101,2023,9,430,12.65,0,21.34,0
101,2023,9,431,12.65,0,21.35,0
101,2023,9,432,12.65,0,21.36,0
101,2023,9,433,12.65,0,21.34,0
101,2023,9,434,12.65,0,21.35,0
101,2023,9,435,12.64,0,21.36,0
101,2023,9,436,12.64,0,21.4,0
101,2023,9,437,12.64,0,21.42,0
101,2023,9,438,12.64,0,21.43,0
101,2023,9,439,12.64,0,21.45,0
101,2023,9,440,12.64,0,21.45,0
101,2023,9,441,12.64,0,21.44,0
101,2023,9,442,12.64,0,21.44,0
101,2023,9,443,12.64,0,21.47,0
101,2023,9,444,12.64,0,21.48,0
101,2023,9,445,12.64,0,21.48,0
101,2023,9,446,12.64,0.028,21.46,0
101,2023,9,447,12.64,0.028,21.42,0
101,2023,9,448,12.64,0.056,21.43,0
101,2023,9,449,12.64,0.085,21.41,0
101,2023,9,450,12.64,0.169,21.33,0
101,2023,9,451,12.64,0.226,21.29,0
101,2023,9,452,12.64,0.338,21.29,0
101,2023,9,453,12.64,0.367,21.29,0
101,2023,9,454,12.64,0.451,21.24,0
101,2023,9,455,12.64,0.677,21.17,0
101,2023,9,456,12.64,0.677,21.11,0
101,2023,9,457,12.64,0.677,21.11,0
101,2023,9,458,12.64,0.705,21.11,0
101,2023,9,459,12.64,0.931,21.1,0
101,2023,9,500,12.64,1.353,21.11,0
101,2023,9,501,12.64,1.382,21.13,0
101,2023,9,502,12.64,1.664,21.13,0
101,2023,9,503,12.64,2.03,21.14,0
101,2023,9,504,12.64,2.143,21.15,0
101,2023,9,505,12.64,2.51,21.15,0
101,2023,9,506,12.64,2.707,21.15,0
101,2023,9,507,12.64,2.932,21.16,0
101,2023,9,508,12.64,3.355,21.15,0
101,2023,9,509,12.64,3.666,21.13,0
101,2023,9,510,12.64,4.06,21.11,0
101,2023,9,511,12.64,4.371,21.09,0
101,2023,9,512,12.63,4.709,21.12,0
101,2023,9,513,12.63,5.273,21.17,0
101,2023,9,514,12.63,5.865,21.18,0
101,2023,9,515,12.63,6.542,21.17,0
101,2023,9,516,12.63,7.13,21.16,0
101,2023,9,517,12.64,7.81,21.19,0
101,2023,9,518,12.64,8.52,21.24,0
101,2023,9,519,12.64,9.36,21.24,0
101,2023,9,520,12.65,10.21,21.23,0
101,2023,9,521,12.66,11.19,21.2,0
101,2023,9,522,12.67,12.18,21.16,0
101,2023,9,523,12.68,13.42,21.14,0
101,2023,9,524,12.69,15.06,21.12,0
101,2023,9,525,12.71,16.44,21.12,0
101,2023,9,526,12.73,17.51,21.08,0
101,2023,9,527,12.75,18.69,21.03,0
101,2023,9,528,12.78,20.16,21.03,0
101,2023,9,529,12.8,21.74,21.05,0
101,2023,9,530,12.84,23.43,21.03,0
101,2023,9,531,12.86,25.18,21.04,0
101,2023,9,532,12.89,26.34,21.1,0
101,2023,9,533,12.92,28.25,21.11,0
101,2023,9,534,12.96,32.68,21.14,0
101,2023,9,535,13.01,36.49,21.16,0
101,2023,9,536,13.06,39.11,21.19,0
101,2023,9,537,13.1,40.66,21.23,0
101,2023,9,538,13.13,39.17,21.3,0
101,2023,9,539,13.16,35.44,21.34,0
101,2023,9,540,13.18,33.39,21.4,0
101,2023,9,541,13.21,33.33,21.48,0
101,2023,9,542,13.26,45.17,21.51,0
101,2023,9,543,13.27,52.59,21.53,0
101,2023,9,544,13.27,56.28,21.55,0
101,2023,9,545,13.27,56.87,21.55,0
101,2023,9,546,13.27,61.92,21.59,0
101,2023,9,547,13.28,64.32,21.62,0
101,2023,9,548,13.28,68.86,21.68,0
101,2023,9,549,13.28,71.3,21.71,0
101,2023,9,550,13.28,72.8,21.76,0
101,2023,9,551,13.28,73.9,21.8,0
101,2023,9,552,13.28,74.8,21.85,0
101,2023,9,553,13.28,74.9,21.87,0
101,2023,9,554,13.27,75.7,21.93,0
101,2023,9,555,13.27,78.3,21.98,0
101,2023,9,556,13.27,81.3,22.03,0
101,2023,9,557,13.27,83.7,22.07,0
101,2023,9,558,13.27,86.3,22.13,0
101,2023,9,559,13.27,88.9,22.16,0
101,2023,9,600,13.27,91.3,22.22,0
101,2023,9,601,13.27,93.1,22.25,0
101,2023,9,602,13.27,94.8,22.27,0
101,2023,9,603,13.27,97.1,22.35,0
101,2023,9,604,13.27,99.8,22.41,0
101,2023,9,605,13.27,102,22.48,0
101,2023,9,606,13.27,104.3,22.58,0
101,2023,9,607,13.27,106.8,22.63,0
101,2023,9,608,13.26,109.1,22.73,0
101,2023,9,609,13.26,111.8,22.81,0
101,2023,9,610,13.26,115.8,22.9,0
101,2023,9,611,13.26,119.9,23.02,0
101,2023,9,612,13.26,122.9,23.1,0
101,2023,9,613,13.26,124.8,23.13,0
101,2023,9,614,13.26,127.4,23.2,0
101,2023,9,615,13.26,131.1,23.25,0
101,2023,9,616,13.26,134.2,23.31,0
101,2023,9,617,13.26,137.5,23.37,0
101,2023,9,618,13.26,140.9,23.42,0
101,2023,9,619,13.25,144.1,23.47,0
101,2023,9,620,13.25,147.2,23.57,0
101,2023,9,621,13.25,150.3,23.67,0
101,2023,9,622,13.25,153.3,23.7,0
101,2023,9,623,13.25,156.4,23.7,0
101,2023,9,624,13.25,158.7,23.7,0
101,2023,9,625,13.25,161.6,23.69,0
101,2023,9,626,13.24,164.3,23.87,0
101,2023,9,627,13.24,167.7,23.95,0
101,2023,9,628,13.24,171.3,24,0
101,2023,9,629,13.24,175.2,23.95,0
101,2023,9,630,13.24,178.5,24.02,0
101,2023,9,631,13.24,181.6,24.02,0
101,2023,9,632,13.24,184.3,24.18,0
101,2023,9,633,13.24,187,24.31,0
101,2023,9,634,13.24,189,24.37,0
101,2023,9,635,13.23,191,24.46,0
101,2023,9,636,13.23,192.6,24.49,0
101,2023,9,637,13.23,195.1,24.45,0
101,2023,9,638,13.23,199,24.51,0
101,2023,9,639,13.23,203.8,24.58,0
101,2023,9,640,13.23,207.9,24.68,0
101,2023,9,641,13.23,213.2,24.76,0
101,2023,9,642,13.22,220,24.95,0
101,2023,9,643,13.22,225.7,25.13,0
101,2023,9,644,13.22,230,25.17,0
101,2023,9,645,13.22,234.1,25.22,0
101,2023,9,646,13.22,236.9,25.28,0
101,2023,9,647,13.22,241.8,25.32,0
101,2023,9,648,13.22,250.4,25.25,0
101,2023,9,649,13.21,259,25,0
101,2023,9,650,13.21,269.1,24.9,0
101,2023,9,651,13.21,276.8,24.99,0
101,2023,9,652,13.21,282.5,25.13,0
101,2023,9,653,13.21,285.4,25.24,0
101,2023,9,654,13.21,288.2,25.27,0
101,2023,9,655,13.21,294,25.37,0
101,2023,9,656,13.21,299.8,25.25,0
101,2023,9,657,13.2,303.6,25.24,0
101,2023,9,658,13.2,306.6,25.23,0
101,2023,9,659,13.2,308.9,25.19,0
101,2023,9,700,13.2,308.9,25.23,0
101,2023,9,701,13.2,306.9,25.21,0
101,2023,9,702,13.2,306.2,25.28,0
101,2023,9,703,13.2,306.8,25.32,0
101,2023,9,704,13.2,306.8,25.29,0
101,2023,9,705,13.2,307.1,25.27,0
101,2023,9,706,13.19,305.2,25.37,0
101,2023,9,707,13.19,305.2,25.33,0
101,2023,9,708,13.19,309.9,25.37,0
101,2023,9,709,13.19,313.4,25.42,0
101,2023,9,710,13.19,316.1,25.37,0
101,2023,9,711,13.19,318.9,25.25,0
101,2023,9,712,13.18,320.7,25.25,0
101,2023,9,713,13.18,324.1,25.33,0
101,2023,9,714,13.18,328.6,25.43,0
101,2023,9,715,13.18,333.8,25.56,0
101,2023,9,716,13.18,338.9,25.65,0
101,2023,9,717,13.18,341.4,25.66,0
101,2023,9,718,13.18,346.2,25.68,0
101,2023,9,719,13.18,350.2,25.59,0
101,2023,9,720,13.18,354.7,25.55,0
101,2023,9,721,13.18,361.3,25.5,0
101,2023,9,722,13.17,367.3,25.61,0
101,2023,9,723,13.17,374.1,25.82,0
101,2023,9,724,13.17,379.6,25.84,0
101,2023,9,725,13.17,383.3,25.72,0
101,2023,9,726,13.17,389.7,25.92,0
101,2023,9,727,13.17,398.2,26,0
101,2023,9,728,13.17,405.1,25.94,0
101,2023,9,729,13.17,412.6,26.06,0
101,2023,9,730,13.16,417.1,26.11,0
101,2023,9,731,13.16,422,26.17,0
101,2023,9,732,13.16,422.2,26.05,0
101,2023,9,733,13.16,422,25.94,0
101,2023,9,734,13.16,425.7,26.11,0
101,2023,9,735,13.15,431.5,26.24,0
101,2023,9,736,13.16,434.5,26.16,0
101,2023,9,737,13.16,346.9,26.07,0
101,2023,9,738,13.16,390.1,26.1,0
101,2023,9,739,13.15,449.7,26.12,0
101,2023,9,740,13.15,451.7,26.14,0
101,2023,9,741,13.15,459.1,26.19,0
101,2023,9,742,13.15,481.7,26.2,0
101,2023,9,743,13.15,504.6,26.12,0
101,2023,9,744,13.15,491.9,26.14,0
101,2023,9,745,13.15,489.5,26.32,0
101,2023,9,746,13.15,505.9,26.47,0
101,2023,9,747,13.15,515.1,26.54,0
101,2023,9,748,13.15,505.6,26.52,0
101,2023,9,749,13.15,354.3,26.58,0
101,2023,9,750,13.14,478.1,26.46,0
101,2023,9,751,13.14,505.5,26.47,0
101,2023,9,752,13.14,503.4,26.63,0
101,2023,9,753,13.14,507.6,26.85,0
101,2023,9,754,13.14,506.4,26.95,0
101,2023,9,755,13.14,324.1,26.77,0
101,2023,9,756,13.14,315.3,26.59,0
101,2023,9,757,13.14,355.8,26.59,0
101,2023,9,758,13.14,382.2,26.64,0
101,2023,9,759,13.14,526.1,26.56,0
101,2023,9,800,13.14,238.2,26.6,0
101,2023,9,801,13.14,313.9,26.53,0
101,2023,9,802,13.14,494.8,26.58,0
101,2023,9,803,13.14,659.7,26.69,0
101,2023,9,804,13.14,541.5,26.79,0
101,2023,9,805,13.14,652.7,26.86,0
101,2023,9,806,13.14,619.7,27.1,0
101,2023,9,807,13.14,606.8,27.02,0
101,2023,9,808,13.13,605.2,27.07,0
101,2023,9,809,13.13,612.5,27.29,0
101,2023,9,810,13.13,341,27.38,0
101,2023,9,811,13.13,523.2,27.36,0
101,2023,9,812,13.13,534,27.32,0
101,2023,9,813,13.13,619.5,27.52,0
101,2023,9,814,13.13,632.4,27.74,0
101,2023,9,815,13.13,658.1,27.74,0
101,2023,9,816,13.13,531.3,27.76,0
101,2023,9,817,13.13,321.5,27.69,0
101,2023,9,818,13.12,417.4,27.59,0
101,2023,9,819,13.12,569.8,27.6,0
101,2023,9,820,13.12,298.2,27.51,0
101,2023,9,821,13.12,518.1,27.41,0
101,2023,9,822,13.12,373.6,27.43,0
101,2023,9,823,13.12,217.7,27.47,0
101,2023,9,824,13.12,376.3,27.37,0
101,2023,9,825,13.12,351.5,27.31,0
101,2023,9,826,13.12,670.1,27.3,0
101,2023,9,827,13.12,664.1,27.5,0
101,2023,9,828,13.12,749,27.82,0
101,2023,9,829,13.12,767,27.82,0
101,2023,9,830,13.12,637.2,27.81,0
101,2023,9,831,13.12,741,27.78,0
101,2023,9,832,13.12,808,28.14,0
101,2023,9,833,13.12,550,28.27,0
101,2023,9,834,13.12,473.3,28.33,0
101,2023,9,835,13.12,789,28.13,0
101,2023,9,836,13.12,686,28.06,0
101,2023,9,837,13.11,820,28.11,0
101,2023,9,838,13.12,881,28.11,0
101,2023,9,839,13.11,637.9,28.01,0
101,2023,9,840,13.11,780,28.13,0
101,2023,9,841,13.11,305.4,28.27,0
101,2023,9,842,13.11,723,28.19,0
101,2023,9,843,13.11,834,28.14,0
101,2023,9,844,13.11,829,28.23,0
101,2023,9,845,13.11,840,28.49,0
101,2023,9,846,13.11,817,28.5,0
101,2023,9,847,13.1,874,28.57,0
101,2023,9,848,13.11,915,28.84,0
101,2023,9,849,13.11,691.5,28.93,0
101,2023,9,850,13.1,420.2,28.72,0
101,2023,9,851,13.1,286.8,28.51,0
101,2023,9,852,13.1,252.8,28.57,0
101,2023,9,853,13.1,244.1,28.43,0
101,2023,9,854,13.1,248.6,28.29,0
101,2023,9,855,13.1,250.6,28.21,0
101,2023,9,856,13.1,240,28.04,0
101,2023,9,857,13.1,233.3,27.88,0
101,2023,9,858,13.1,236.5,27.82,0
101,2023,9,859,13.11,256,27.76,0
101,2023,9,900,13.11,316.8,27.81,0
101,2023,9,901,13.11,345.3,27.77,0
101,2023,9,902,13.11,480.3,27.83,0
101,2023,9,903,13.11,602.9,27.89,0
101,2023,9,904,13.11,354.9,27.89,0
101,2023,9,905,13.11,257,27.92,0
101,2023,9,906,13.11,270,27.88,0
101,2023,9,907,13.11,277.6,27.91,0
101,2023,9,908,13.11,707,27.99,0
101,2023,9,909,13.11,466.1,28.17,0
101,2023,9,910,13.11,255.6,28.2,0
101,2023,9,911,13.11,245.9,28.25,0
101,2023,9,912,13.11,249.1,28.22,0
101,2023,9,913,13.11,228.2,28.18,0
101,2023,9,914,13.11,210.5,28.14,0
101,2023,9,915,13.11,359.7,28.15,0
101,2023,9,916,13.12,710,28.18,0
101,2023,9,917,13.12,945,28.3,0
101,2023,9,918,13.12,696.8,28.43,0
101,2023,9,919,13.11,503.9,28.35,0
101,2023,9,920,13.11,740,28.33,0
101,2023,9,921,13.11,873,28.34,0
101,2023,9,922,13.11,643.6,28.53,0
101,2023,9,923,13.11,502.7,28.43,0
101,2023,9,924,13.11,302.4,28.58,0
101,2023,9,925,13.11,264.6,28.49,0
101,2023,9,926,13.11,252.1,28.58,0
101,2023,9,927,13.1,439.2,28.49,0
101,2023,9,928,13.1,899,28.39,0
101,2023,9,929,13.11,764,28.52,0
101,2023,9,930,13.11,947,28.8,0
101,2023,9,931,13.1,813,28.79,0
101,2023,9,932,13.11,327.2,28.87,0
101,2023,9,933,13.1,272.9,28.89,0
101,2023,9,934,13.11,254.1,28.82,0
101,2023,9,935,13.1,245.2,28.6,0
101,2023,9,936,13.1,240.6,28.39,0
101,2023,9,937,13.1,239.8,28.3,0
101,2023,9,938,13.1,249.9,28.3,0
101,2023,9,939,13.1,289.6,28.33,0
101,2023,9,940,13.11,502.9,28.42,0
101,2023,9,941,13.11,723,28.46,0
101,2023,9,942,13.11,1039,28.66,0
101,2023,9,943,13.1,1018,28.76,0
101,2023,9,944,13.1,541.9,28.79,0
101,2023,9,945,13.1,569.5,28.71,0
101,2023,9,946,13.1,1015,28.72,0
101,2023,9,947,13.1,1066,29.22,0
101,2023,9,948,13.1,811,29.52,0
101,2023,9,949,13.1,984,29.7,0
101,2023,9,950,13.1,910,29.81,0
101,2023,9,951,13.1,454.8,29.94,0
101,2023,9,952,13.1,837,29.48,0
101,2023,9,953,13.1,1041,29.64,0
101,2023,9,954,13.1,1028,29.6,0
101,2023,9,955,13.1,1026,29.74,0
101,2023,9,956,13.09,1035,29.8,0
101,2023,9,957,13.1,1044,29.91,0
101,2023,9,958,13.09,1047,30.15,0
101,2023,9,959,13.09,1038,30.03,0
101,2023,9,1000,13.09,1027,29.99,0
101,2023,9,1001,13.09,1014,30.05,0
101,2023,9,1002,13.09,1009,30.05,0
101,2023,9,1003,13.09,1014,29.93,0
101,2023,9,1004,13.09,1015,30.11,0
101,2023,9,1005,13.09,1018,30.24,0
101,2023,9,1006,13.09,1029,30.5,0
101,2023,9,1007,13.09,1045,30.6,0
101,2023,9,1008,13.09,1058,30.62,0
101,2023,9,1009,13.09,1062,30.75,0
101,2023,9,1010,13.09,1066,31.01,0
101,2023,9,1011,13.09,1072,30.89,0
101,2023,9,1012,13.09,923,30.76,0
101,2023,9,1013,13.09,725,30.71,0
101,2023,9,1014,13.09,380.8,30.61,0
101,2023,9,1015,13.09,365.2,30.61,0
101,2023,9,1016,13.09,697.4,30.56,0
101,2023,9,1017,13.09,1048,30.72,0
101,2023,9,1018,13.09,747,30.93,0
101,2023,9,1019,13.09,321.1,30.63,0
101,2023,9,1020,13.09,290.8,30.23,0
101,2023,9,1021,13.09,281.1,30.15,0
101,2023,9,1022,13.09,279.3,29.97,0
101,2023,9,1023,13.09,290.6,29.85,0
101,2023,9,1024,13.09,331.8,29.69,0
101,2023,9,1025,13.09,458.4,29.67,0
101,2023,9,1026,13.09,846,29.83,0
101,2023,9,1027,13.09,1098,29.84,0
101,2023,9,1028,13.09,1092,29.94,0
101,2023,9,1029,13.09,1042,30.32,0
101,2023,9,1030,13.09,410.8,30.43,0
101,2023,9,1031,13.09,319.7,30.17,0
101,2023,9,1032,13.09,996,30.13,0
101,2023,9,1033,13.09,1128,30.12,0
101,2023,9,1034,13.09,1135,30.28,0
