a,b,dia_juliano,d,e,f,g,h
101,2023,63,0.0,12.52,0.0,23.48,0.0
101,2023,63,1.0,12.53,0.0,23.47,0.0
101,2023,63,2.0,12.53,0.0,23.47,0.0
101,2023,63,3.0,12.53,0.0,23.48,0.0
101,2023,63,4.0,12.53,0.0,23.48,0.0
101,2023,63,5.0,12.53,0.0,23.49,0.0
101,2023,63,6.0,12.53,0.0,23.48,0.0
101,2023,63,7.0,12.53,0.0,23.49,0.0
101,2023,63,8.0,12.53,0.0,23.49,0.0
101,2023,63,9.0,12.53,0.0,23.47,0.0
101,2023,63,10.0,12.53,0.0,23.45,0.0
101,2023,63,11.0,12.53,0.0,23.42,0.0
101,2023,63,12.0,12.53,0.0,23.4,0.0
101,2023,63,13.0,12.53,0.0,23.39,0.0
101,2023,63,14.0,12.54,0.0,23.4,0.0
101,2023,63,15.0,12.53,0.0,23.4,0.0
101,2023,63,16.0,12.53,0.0,23.4,0.0
101,2023,63,17.0,12.53,0.0,23.4,0.0
101,2023,63,18.0,12.53,0.0,23.4,0.0
101,2023,63,19.0,12.54,0.0,23.39,0.0
101,2023,63,20.0,12.53,0.0,23.38,0.0
101,2023,63,21.0,12.53,0.0,23.35,0.0
101,2023,63,22.0,12.53,0.0,23.3,0.0
101,2023,63,23.0,12.54,0.0,23.27,0.0
101,2023,63,24.0,12.53,0.0,23.25,0.0
101,2023,63,25.0,12.53,0.0,23.24,0.0
101,2023,63,26.0,12.53,0.0,23.22,0.0
101,2023,63,27.0,12.53,0.0,23.2,0.0
101,2023,63,28.0,12.53,0.0,23.19,0.0
101,2023,63,29.0,12.53,0.0,23.17,0.0
101,2023,63,30.0,12.53,0.0,23.16,0.0
101,2023,63,31.0,12.53,0.0,23.15,0.0
101,2023,63,32.0,12.53,0.0,23.13,0.0
101,2023,63,33.0,12.53,0.0,23.11,0.0
101,2023,63,34.0,12.53,0.0,23.11,0.0
101,2023,63,35.0,12.53,0.0,23.12,0.0
101,2023,63,36.0,12.53,0.0,23.12,0.0
101,2023,63,37.0,12.53,0.0,23.11,0.0
101,2023,63,38.0,12.53,0.0,23.12,0.0
101,2023,63,39.0,12.53,0.0,23.14,0.0
101,2023,63,40.0,12.53,0.0,23.2,0.0
101,2023,63,41.0,12.53,0.0,23.24,0.0
101,2023,63,42.0,12.53,0.0,23.22,0.0
101,2023,63,43.0,12.53,0.0,23.21,0.0
101,2023,63,44.0,12.53,0.0,23.22,0.0
101,2023,63,45.0,12.53,0.0,23.24,0.0
101,2023,63,46.0,12.53,0.0,23.24,0.0
101,2023,63,47.0,12.53,0.0,23.26,0.0
101,2023,63,48.0,12.53,0.0,23.27,0.0
101,2023,63,49.0,12.53,0.0,23.28,0.0
101,2023,63,50.0,12.53,0.0,23.28,0.0
101,2023,63,51.0,12.53,0.0,23.27,0.0
101,2023,63,52.0,12.53,0.0,23.28,0.0
101,2023,63,53.0,12.53,0.0,23.3,0.0
101,2023,63,54.0,12.53,0.0,23.32,0.0
101,2023,63,55.0,12.53,0.0,23.32,0.0
101,2023,63,56.0,12.53,0.0,23.32,0.0
101,2023,63,57.0,12.53,0.0,23.32,0.0
