a,b,dia_juliano,d,e,f,g,h
101,2023,122,200.0,12.6,0.0,22.65,0.0
101,2023,122,201.0,12.6,0.0,22.67,0.0
101,2023,122,202.0,12.6,0.0,22.63,0.0
101,2023,122,203.0,12.6,0.0,22.59,0.0
101,2023,122,204.0,12.6,0.0,22.58,0.0
101,2023,122,205.0,12.6,0.0,22.57,0.0
101,2023,122,206.0,12.6,0.0,22.56,0.0
101,2023,122,207.0,12.6,0.0,22.52,0.0
101,2023,122,208.0,12.6,0.0,22.51,0.0
101,2023,122,209.0,12.59,0.0,22.53,0.0
101,2023,122,210.0,12.6,0.0,22.56,0.0
101,2023,122,211.0,12.59,0.0,22.57,0.0
101,2023,122,212.0,12.6,0.0,22.57,0.0
101,2023,122,213.0,12.6,0.0,22.55,0.0
101,2023,122,214.0,12.59,0.0,22.53,0.0
101,2023,122,215.0,12.59,0.0,22.52,0.0
101,2023,122,216.0,12.59,0.0,22.51,0.0
101,2023,122,217.0,12.59,0.0,22.49,0.0
101,2023,122,218.0,12.59,0.0,22.49,0.0
101,2023,122,219.0,12.59,0.0,22.48,0.0
101,2023,122,220.0,12.59,0.0,22.47,0.0
101,2023,122,221.0,12.59,0.0,22.47,0.0
101,2023,122,222.0,12.59,0.0,22.46,0.0
101,2023,122,223.0,12.59,0.0,22.46,0.0
101,2023,122,224.0,12.59,0.0,22.44,0.0
101,2023,122,225.0,12.59,0.0,22.43,0.0
101,2023,122,226.0,12.59,0.0,22.42,0.0
101,2023,122,227.0,12.59,0.0,22.44,0.0
101,2023,122,228.0,12.59,0.0,22.51,0.0
101,2023,122,229.0,12.59,0.0,22.59,0.0
101,2023,122,230.0,12.59,0.0,22.65,0.0
101,2023,122,231.0,12.59,0.0,22.66,0.0
101,2023,122,232.0,12.59,0.0,22.67,0.0
101,2023,122,233.0,12.59,0.0,22.66,0.0
101,2023,122,234.0,12.59,0.0,22.66,0.0
101,2023,122,235.0,12.59,0.0,22.65,0.0
101,2023,122,236.0,12.59,0.0,22.66,0.0
101,2023,122,237.0,12.59,0.0,22.71,0.0
101,2023,122,238.0,12.59,0.0,22.74,0.0
101,2023,122,239.0,12.59,0.0,22.74,0.0
101,2023,122,240.0,12.59,0.0,22.71,0.0
101,2023,122,241.0,12.59,0.0,22.66,0.0
101,2023,122,242.0,12.59,0.0,22.63,0.0
101,2023,122,243.0,12.59,0.0,22.6,0.0
101,2023,122,244.0,12.59,0.0,22.57,0.0
101,2023,122,245.0,12.59,0.0,22.56,0.0
101,2023,122,246.0,12.59,0.0,22.53,0.0
101,2023,122,247.0,12.59,0.0,22.5,0.0
101,2023,122,248.0,12.59,0.0,22.49,0.0
101,2023,122,249.0,12.59,0.0,22.43,0.0
101,2023,122,250.0,12.59,0.0,22.38,0.0
101,2023,122,251.0,12.59,0.0,22.34,0.0
101,2023,122,252.0,12.59,0.0,22.32,0.0
101,2023,122,253.0,12.59,0.0,22.34,0.0
101,2023,122,254.0,12.59,0.0,22.36,0.0
101,2023,122,255.0,12.58,0.0,22.38,0.0
101,2023,122,256.0,12.59,0.0,22.39,0.0
101,2023,122,257.0,12.58,0.0,22.42,0.0
101,2023,122,258.0,12.58,0.0,22.43,0.0
101,2023,122,259.0,12.58,0.0,22.44,0.0
101,2023,122,300.0,12.58,0.0,22.45,0.0
101,2023,122,301.0,12.59,0.0,22.44,0.0
101,2023,122,302.0,12.58,0.0,22.44,0.0
101,2023,122,303.0,12.58,0.0,22.42,0.0
101,2023,122,304.0,12.58,0.0,22.42,0.0
101,2023,122,305.0,12.58,0.0,22.41,0.0
101,2023,122,306.0,12.58,0.0,22.39,0.0
101,2023,122,307.0,12.58,0.0,22.37,0.0
101,2023,122,308.0,12.58,0.0,22.34,0.0
101,2023,122,309.0,12.58,0.0,22.32,0.0
101,2023,122,310.0,12.58,0.0,22.32,0.0
101,2023,122,311.0,12.58,0.0,22.32,0.0
101,2023,122,312.0,12.58,0.0,22.31,0.0
101,2023,122,313.0,12.58,0.0,22.29,0.0
101,2023,122,314.0,12.58,0.0,22.27,0.0
101,2023,122,315.0,12.58,0.0,22.26,0.0
101,2023,122,316.0,12.58,0.0,22.29,0.0
101,2023,122,317.0,12.58,0.0,22.31,0.0
101,2023,122,318.0,12.58,0.0,22.37,0.0
101,2023,122,319.0,12.58,0.0,22.44,0.0
101,2023,122,320.0,12.58,0.0,22.48,0.0
101,2023,122,321.0,12.58,0.0,22.54,0.0
101,2023,122,322.0,12.57,0.0,22.58,0.0
101,2023,122,323.0,12.58,0.0,22.54,0.0
101,2023,122,324.0,12.58,0.0,22.47,0.0
101,2023,122,325.0,12.58,0.0,22.44,0.0
101,2023,122,326.0,12.58,0.0,22.45,0.0
101,2023,122,327.0,12.58,0.0,22.43,0.0
101,2023,122,328.0,12.58,0.0,22.34,0.0
101,2023,122,329.0,12.58,0.0,22.26,0.0
101,2023,122,330.0,12.57,0.0,22.2,0.0
101,2023,122,331.0,12.58,0.0,22.17,0.0
101,2023,122,332.0,12.58,0.0,22.04,0.0
101,2023,122,333.0,12.57,0.0,21.99,0.0
101,2023,122,334.0,12.58,0.0,22.0,0.0
101,2023,122,335.0,12.57,0.0,22.01,0.0
101,2023,122,336.0,12.57,0.0,21.99,0.0
101,2023,122,337.0,12.57,0.0,21.96,0.0
101,2023,122,338.0,12.57,0.0,21.96,0.0
101,2023,122,339.0,12.57,0.0,21.95,0.0
101,2023,122,340.0,12.57,0.0,21.98,0.0
101,2023,122,341.0,12.57,0.0,21.98,0.0
101,2023,122,342.0,12.57,0.0,21.99,0.0
101,2023,122,343.0,12.57,0.0,22.01,0.0
101,2023,122,344.0,12.57,0.0,22.02,0.0
101,2023,122,345.0,12.57,0.0,22.03,0.0
101,2023,122,346.0,12.57,0.0,22.03,0.0
101,2023,122,347.0,12.57,0.0,22.03,0.0
101,2023,122,348.0,12.57,0.0,22.03,0.0
101,2023,122,349.0,12.57,0.0,22.04,0.0
101,2023,122,350.0,12.57,0.0,22.08,0.0
101,2023,122,351.0,12.57,0.0,22.14,0.0
101,2023,122,352.0,12.57,0.0,22.18,0.0
101,2023,122,353.0,12.57,0.0,22.21,0.0
101,2023,122,354.0,12.57,0.0,22.25,0.0
101,2023,122,355.0,12.57,0.0,22.24,0.0
101,2023,122,356.0,12.57,0.0,22.22,0.0
101,2023,122,357.0,12.57,0.0,22.21,0.0
101,2023,122,358.0,12.57,0.0,22.2,0.0
101,2023,122,359.0,12.57,0.0,22.18,0.0
101,2023,122,400.0,12.57,0.0,22.22,0.0
101,2023,122,401.0,12.57,0.0,22.21,0.0
101,2023,122,402.0,12.57,0.0,22.23,0.0
101,2023,122,403.0,12.57,0.0,22.25,0.0
101,2023,122,404.0,12.57,0.0,22.25,0.0
101,2023,122,405.0,12.57,0.0,22.25,0.0
101,2023,122,406.0,12.57,0.0,22.24,0.0
101,2023,122,407.0,12.57,0.0,22.22,0.0
101,2023,122,408.0,12.57,0.0,22.22,0.0
101,2023,122,409.0,12.57,0.0,22.22,0.0
101,2023,122,410.0,12.57,0.0,22.22,0.0
101,2023,122,411.0,12.56,0.0,22.21,0.0
101,2023,122,412.0,12.56,0.0,22.19,0.0
101,2023,122,413.0,12.56,0.0,22.2,0.0
101,2023,122,414.0,12.56,0.0,22.27,0.0
101,2023,122,415.0,12.56,0.0,22.31,0.0
101,2023,122,416.0,12.56,0.0,22.27,0.0
101,2023,122,417.0,12.56,0.0,22.25,0.0
101,2023,122,418.0,12.56,0.0,22.25,0.0
101,2023,122,419.0,12.56,0.0,22.29,0.0
101,2023,122,420.0,12.56,0.0,22.35,0.0
101,2023,122,421.0,12.56,0.0,22.36,0.0
101,2023,122,422.0,12.56,0.0,22.38,0.0
101,2023,122,423.0,12.56,0.0,22.43,0.0
101,2023,122,424.0,12.56,0.0,22.43,0.0
101,2023,122,425.0,12.56,0.0,22.4,0.0
101,2023,122,426.0,12.56,0.0,22.36,0.0
101,2023,122,427.0,12.56,0.0,22.33,0.0
101,2023,122,428.0,12.56,0.0,22.31,0.0
101,2023,122,429.0,12.56,0.0,22.28,0.0
101,2023,122,430.0,12.56,0.0,22.25,0.0
101,2023,122,431.0,12.56,0.0,22.24,0.0
101,2023,122,432.0,12.56,0.0,22.24,0.0
101,2023,122,433.0,12.56,0.0,22.23,0.0
101,2023,122,434.0,12.56,0.0,22.21,0.0
101,2023,122,435.0,12.55,0.0,22.16,0.0
101,2023,122,436.0,12.56,0.0,22.13,0.0
101,2023,122,437.0,12.56,0.0,22.14,0.0
101,2023,122,438.0,12.55,0.0,22.15,0.0
101,2023,122,439.0,12.55,0.0,22.15,0.0
101,2023,122,440.0,12.55,0.0,22.14,0.0
101,2023,122,441.0,12.55,0.0,22.12,0.0
101,2023,122,442.0,12.55,0.0,22.11,0.0
101,2023,122,443.0,12.55,0.0,22.14,0.0
101,2023,122,444.0,12.55,0.0,22.15,0.0
101,2023,122,445.0,12.55,0.0,22.18,0.0
101,2023,122,446.0,12.55,0.0,22.22,0.0
101,2023,122,447.0,12.55,0.0,22.22,0.0
101,2023,122,448.0,12.55,0.0,22.21,0.0
101,2023,122,449.0,12.55,0.0,22.2,0.0
101,2023,122,450.0,12.55,0.0,22.22,0.0
101,2023,122,451.0,12.55,0.0,22.25,0.0
101,2023,122,452.0,12.55,0.0,22.25,0.0
101,2023,122,453.0,12.55,0.0,22.28,0.0
101,2023,122,454.0,12.55,0.0,22.3,0.0
101,2023,122,455.0,12.55,0.0,22.3,0.0
101,2023,122,456.0,12.55,0.0,22.28,0.0
101,2023,122,457.0,12.55,0.0,22.27,0.0
101,2023,122,458.0,12.55,0.0,22.24,0.0
101,2023,122,459.0,12.55,0.0,22.21,0.0
101,2023,122,500.0,12.55,0.0,22.18,0.0
101,2023,122,501.0,12.55,0.0,22.17,0.0
101,2023,122,502.0,12.55,0.0,22.14,0.0
101,2023,122,503.0,12.55,0.0,22.13,0.0
101,2023,122,504.0,12.54,0.0,22.14,0.0
101,2023,122,505.0,12.55,0.0,22.17,0.0
101,2023,122,506.0,12.55,0.0,22.19,0.0
101,2023,122,507.0,12.54,0.0,22.2,0.0
101,2023,122,508.0,12.54,0.0,22.2,0.0
101,2023,122,509.0,12.54,0.0,22.2,0.0
101,2023,122,510.0,12.54,0.0,22.19,0.0
101,2023,122,511.0,12.54,0.0,22.16,0.0
101,2023,122,512.0,12.54,0.0,22.16,0.0
101,2023,122,513.0,12.54,0.0,22.2,0.0
101,2023,122,514.0,12.54,0.0,22.22,0.0
101,2023,122,515.0,12.54,0.0,22.25,0.0
101,2023,122,516.0,12.54,0.0,22.25,0.0
101,2023,122,517.0,12.54,1.1,22.25,0.0
101,2023,122,518.0,12.54,1.354,22.27,0.0
101,2023,122,519.0,12.54,1.636,22.29,0.0
101,2023,122,520.0,12.54,1.974,22.3,0.0
101,2023,122,521.0,12.54,2.285,22.29,0.0
101,2023,122,522.0,12.54,2.764,22.27,0.0
101,2023,122,523.0,12.54,3.131,22.25,0.0
101,2023,122,524.0,12.54,3.554,22.25,0.0
101,2023,122,525.0,12.54,3.921,22.23,0.0
101,2023,122,526.0,12.54,4.09,22.22,0.0
101,2023,122,527.0,12.54,4.485,22.2,0.0
101,2023,122,528.0,12.54,5.021,22.2,0.0
101,2023,122,529.0,12.54,5.698,22.18,0.0
101,2023,122,530.0,12.55,6.459,22.15,0.0
101,2023,122,531.0,12.55,7.19,22.18,0.0
101,2023,122,532.0,12.56,8.04,22.17,0.0
101,2023,122,533.0,12.56,8.8,22.09,0.0
101,2023,122,534.0,12.57,9.67,22.04,0.0
101,2023,122,535.0,12.58,10.69,21.96,0.0
101,2023,122,536.0,12.59,11.54,21.87,0.0
101,2023,122,537.0,12.59,12.64,21.76,0.0
101,2023,122,538.0,12.61,14.47,21.75,0.0
101,2023,122,539.0,12.62,18.19,21.73,0.0
101,2023,122,540.0,12.66,22.2,21.68,0.0
101,2023,122,541.0,12.78,24.6,21.7,0.0
101,2023,122,542.0,12.97,26.43,21.75,0.0
101,2023,122,543.0,13.06,28.6,21.8,0.0
101,2023,122,544.0,13.04,31.17,21.88,0.0
101,2023,122,545.0,12.99,33.34,22.0,0.0
101,2023,122,546.0,12.98,35.2,22.06,0.0
101,2023,122,547.0,13.1,37.52,22.08,0.0
101,2023,122,548.0,13.28,40.05,22.09,0.0
101,2023,122,549.0,13.29,41.24,22.11,0.0
101,2023,122,550.0,13.29,43.02,22.13,0.0
101,2023,122,551.0,13.29,45.5,22.14,0.0
101,2023,122,552.0,13.29,48.15,22.15,0.0
101,2023,122,553.0,13.29,50.97,22.19,0.0
101,2023,122,554.0,13.28,53.71,22.24,0.0
101,2023,122,555.0,13.28,56.47,22.26,0.0
101,2023,122,556.0,13.28,58.9,22.3,0.0
101,2023,122,557.0,13.28,61.32,22.33,0.0
101,2023,122,558.0,13.28,64.09,22.39,0.0
101,2023,122,559.0,13.28,66.79,22.44,0.0
101,2023,122,600.0,13.28,69.56,22.44,0.0
101,2023,122,601.0,13.28,72.8,22.44,0.0
101,2023,122,602.0,13.28,75.9,22.45,0.0
101,2023,122,603.0,13.28,79.4,22.51,0.0
101,2023,122,604.0,13.28,83.0,22.58,0.0
101,2023,122,605.0,13.28,86.8,22.67,0.0
101,2023,122,606.0,13.28,91.2,22.77,0.0
101,2023,122,607.0,13.28,95.5,22.93,0.0
101,2023,122,608.0,13.28,99.5,23.23,0.0
101,2023,122,609.0,13.28,103.4,23.43,0.0
101,2023,122,610.0,13.28,107.7,23.47,0.0
101,2023,122,611.0,13.28,112.0,23.32,0.0
101,2023,122,612.0,13.28,116.1,23.22,0.0
101,2023,122,613.0,13.28,120.2,23.18,0.0
101,2023,122,614.0,13.27,124.6,23.28,0.0
101,2023,122,615.0,13.27,129.1,23.35,0.0
101,2023,122,616.0,13.27,134.0,23.58,0.0
101,2023,122,617.0,13.27,138.4,23.64,0.0
101,2023,122,618.0,13.27,142.1,23.58,0.0
101,2023,122,619.0,13.27,145.6,23.58,0.0
101,2023,122,620.0,13.27,147.1,23.66,0.0
101,2023,122,621.0,13.27,154.1,23.79,0.0
101,2023,122,622.0,13.27,159.8,23.86,0.0
101,2023,122,623.0,13.27,164.6,23.85,0.0
101,2023,122,624.0,13.27,169.7,23.89,0.0
101,2023,122,625.0,13.27,174.0,23.87,0.0
101,2023,122,626.0,13.26,178.2,23.94,0.0
101,2023,122,627.0,13.26,182.6,24.17,0.0
101,2023,122,628.0,13.26,186.6,24.27,0.0
101,2023,122,629.0,13.26,190.0,24.33,0.0
101,2023,122,630.0,13.26,193.2,24.44,0.0
101,2023,122,631.0,13.26,194.2,24.49,0.0
101,2023,122,632.0,13.26,196.5,24.53,0.0
101,2023,122,633.0,13.26,200.0,24.6,0.0
101,2023,122,634.0,13.26,187.3,24.67,0.0
101,2023,122,635.0,13.26,188.0,24.7,0.0
101,2023,122,636.0,13.26,191.3,24.77,0.0
101,2023,122,637.0,13.26,169.2,24.8,0.0
101,2023,122,638.0,13.26,179.3,24.78,0.0
101,2023,122,639.0,13.26,190.5,24.69,0.0
101,2023,122,640.0,13.26,235.4,24.7,0.0
101,2023,122,641.0,13.26,235.6,24.81,0.0
101,2023,122,642.0,13.26,232.7,24.95,0.0
101,2023,122,643.0,13.26,261.5,25.01,0.0
101,2023,122,644.0,13.26,256.8,25.1,0.0
101,2023,122,645.0,13.26,253.0,25.1,0.0
101,2023,122,646.0,13.25,252.8,25.19,0.0
101,2023,122,647.0,13.25,255.3,25.29,0.0
101,2023,122,648.0,13.25,259.6,25.44,0.0
101,2023,122,649.0,13.25,264.1,25.43,0.0
101,2023,122,650.0,13.25,268.1,25.34,0.0
101,2023,122,651.0,13.25,272.0,25.53,0.0
101,2023,122,652.0,13.25,274.3,25.53,0.0
101,2023,122,653.0,13.25,277.2,25.51,0.0
101,2023,122,654.0,13.25,282.4,25.76,0.0
101,2023,122,655.0,13.24,287.9,25.94,0.0
101,2023,122,656.0,13.25,293.8,25.89,0.0
101,2023,122,657.0,13.24,294.6,25.77,0.0
101,2023,122,658.0,13.24,280.4,25.94,0.0
101,2023,122,659.0,13.24,204.6,25.94,0.0
101,2023,122,700.0,13.24,244.2,25.85,0.0
101,2023,122,701.0,13.24,280.8,25.74,0.0
101,2023,122,702.0,13.24,299.1,25.86,0.0
101,2023,122,703.0,13.24,265.7,25.81,0.0
101,2023,122,704.0,13.24,229.7,25.86,0.0
101,2023,122,705.0,13.24,292.6,25.72,0.0
101,2023,122,706.0,13.24,284.9,25.73,0.0
101,2023,122,707.0,13.24,173.0,25.87,0.0
101,2023,122,708.0,13.24,178.2,25.9,0.0
101,2023,122,709.0,13.24,280.3,25.91,0.0
101,2023,122,710.0,13.24,348.0,25.86,0.0
101,2023,122,711.0,13.24,352.1,25.82,0.0
101,2023,122,712.0,13.23,355.0,25.83,0.0
101,2023,122,713.0,13.24,357.5,25.89,0.0
101,2023,122,714.0,13.23,360.5,25.81,0.0
101,2023,122,715.0,13.23,339.4,25.7,0.0
101,2023,122,716.0,13.23,358.3,25.73,0.0
101,2023,122,717.0,13.23,364.5,25.94,0.0
101,2023,122,718.0,13.23,370.4,26.04,0.0
101,2023,122,719.0,13.23,375.3,25.91,0.0
101,2023,122,720.0,13.23,380.0,26.02,0.0
101,2023,122,721.0,13.23,378.5,26.03,0.0
101,2023,122,722.0,13.23,330.7,25.94,0.0
101,2023,122,723.0,13.22,385.0,25.87,0.0
101,2023,122,724.0,13.23,393.2,25.77,0.0
101,2023,122,725.0,13.23,401.3,25.77,0.0
101,2023,122,726.0,13.23,406.8,25.8,0.0
101,2023,122,727.0,13.22,412.1,25.96,0.0
101,2023,122,728.0,13.22,414.1,26.0,0.0
101,2023,122,729.0,13.23,420.5,26.03,0.0
101,2023,122,730.0,13.22,424.8,26.24,0.0
101,2023,122,731.0,13.22,427.6,26.27,0.0
101,2023,122,732.0,13.22,429.6,26.49,0.0
101,2023,122,733.0,13.22,432.0,26.36,0.0
101,2023,122,734.0,13.22,433.7,26.2,0.0
101,2023,122,735.0,13.22,437.8,26.27,0.0
101,2023,122,736.0,13.22,446.7,26.49,0.0
101,2023,122,737.0,13.22,453.3,26.61,0.0
101,2023,122,738.0,13.21,457.8,26.47,0.0
101,2023,122,739.0,13.21,461.0,26.36,0.0
101,2023,122,740.0,13.21,464.7,26.41,0.0
101,2023,122,741.0,13.21,468.4,26.45,0.0
101,2023,122,742.0,13.21,472.5,26.59,0.0
101,2023,122,743.0,13.21,476.1,26.49,0.0
101,2023,122,744.0,13.21,479.3,26.57,0.0
101,2023,122,745.0,13.21,482.9,26.53,0.0
101,2023,122,746.0,13.21,480.7,26.49,0.0
101,2023,122,747.0,13.2,477.6,26.43,0.0
101,2023,122,748.0,13.2,497.1,26.48,0.0
101,2023,122,749.0,13.2,508.0,26.57,0.0
101,2023,122,750.0,13.2,506.1,26.64,0.0
101,2023,122,751.0,13.2,504.4,26.72,0.0
101,2023,122,752.0,13.2,477.5,26.66,0.0
101,2023,122,753.0,13.2,508.0,26.53,0.0
101,2023,122,754.0,13.2,520.9,26.65,0.0
101,2023,122,755.0,13.2,493.2,26.76,0.0
101,2023,122,756.0,13.19,545.5,26.88,0.0
101,2023,122,757.0,13.19,553.4,26.98,0.0
101,2023,122,758.0,13.19,542.1,27.0,0.0
101,2023,122,759.0,13.19,325.2,26.77,0.0
101,2023,122,800.0,13.19,127.6,26.69,0.0
101,2023,122,801.0,13.19,170.9,26.76,0.0
101,2023,122,802.0,13.18,384.4,26.78,0.0
101,2023,122,803.0,13.19,543.7,26.78,0.0
101,2023,122,804.0,13.18,559.1,26.91,0.0
101,2023,122,805.0,13.19,557.5,26.97,0.0
101,2023,122,806.0,13.18,452.8,27.01,0.0
101,2023,122,807.0,13.18,168.1,27.1,0.0
101,2023,122,808.0,13.18,283.9,27.0,0.0
101,2023,122,809.0,13.18,472.1,26.94,0.0
101,2023,122,810.0,13.18,261.6,26.99,0.0
101,2023,122,811.0,13.18,165.9,26.87,0.0
101,2023,122,812.0,13.18,206.1,26.75,0.0
101,2023,122,813.0,13.18,499.1,26.76,0.0
101,2023,122,814.0,13.18,642.3,26.9,0.0
101,2023,122,815.0,13.18,648.2,27.11,0.0
101,2023,122,816.0,13.18,646.2,27.17,0.0
101,2023,122,817.0,13.18,614.4,27.29,0.0
101,2023,122,818.0,13.17,566.4,27.16,0.0
101,2023,122,819.0,13.17,561.8,27.22,0.0
101,2023,122,820.0,13.17,630.4,27.33,0.0
101,2023,122,821.0,13.17,643.1,27.37,0.0
101,2023,122,822.0,13.17,650.3,27.51,0.0
101,2023,122,823.0,13.17,664.2,27.6,0.0
101,2023,122,824.0,13.17,683.4,27.61,0.0
101,2023,122,825.0,13.16,540.6,27.72,0.0
101,2023,122,826.0,13.16,246.8,27.55,0.0
101,2023,122,827.0,13.16,244.4,27.37,0.0
101,2023,122,828.0,13.16,386.6,27.29,0.0
101,2023,122,829.0,13.16,652.3,27.25,0.0
101,2023,122,830.0,13.16,706.0,27.28,0.0
101,2023,122,831.0,13.16,690.6,27.54,0.0
101,2023,122,832.0,13.16,689.2,27.66,0.0
101,2023,122,833.0,13.15,694.4,27.75,0.0
101,2023,122,834.0,13.15,703.0,27.75,0.0
101,2023,122,835.0,13.16,677.4,27.73,0.0
