a,b,dia_juliano,d,e,f,g,h
101,2023,129,154.0,12.64,0.0,22.83,0.0
101,2023,129,155.0,12.65,0.0,22.83,0.0
101,2023,129,156.0,12.65,0.0,22.83,0.0
101,2023,129,157.0,12.65,0.0,22.84,0.0
101,2023,129,158.0,12.65,0.0,22.88,0.0
101,2023,129,159.0,12.65,0.0,22.88,0.0
101,2023,129,200.0,12.65,0.0,22.88,0.0
101,2023,129,201.0,12.65,0.0,22.86,0.0
101,2023,129,202.0,12.64,0.0,22.86,0.0
101,2023,129,203.0,12.65,0.0,22.85,0.0
101,2023,129,204.0,12.64,0.0,22.83,0.0
101,2023,129,205.0,12.64,0.0,22.82,0.0
101,2023,129,206.0,12.64,0.0,22.8,0.0
101,2023,129,207.0,12.64,0.0,22.79,0.0
101,2023,129,208.0,12.65,0.0,22.76,0.0
101,2023,129,209.0,12.64,0.0,22.76,0.0
101,2023,129,210.0,12.65,0.0,22.76,0.0
101,2023,129,211.0,12.65,0.0,22.77,0.0
101,2023,129,212.0,12.64,0.0,22.79,0.0
101,2023,129,213.0,12.64,0.0,22.8,0.0
101,2023,129,214.0,12.64,0.0,22.8,0.0
101,2023,129,215.0,12.64,0.0,22.82,0.0
101,2023,129,216.0,12.64,0.0,22.87,0.0
101,2023,129,217.0,12.64,0.0,22.88,0.0
101,2023,129,218.0,12.64,0.0,22.88,0.0
101,2023,129,219.0,12.64,0.0,22.87,0.0
101,2023,129,220.0,12.64,0.0,22.84,0.0
101,2023,129,221.0,12.64,0.0,22.79,0.0
101,2023,129,222.0,12.64,0.0,22.76,0.0
101,2023,129,223.0,12.64,0.0,22.72,0.0
101,2023,129,224.0,12.64,0.0,22.67,0.0
101,2023,129,225.0,12.64,0.0,22.63,0.0
101,2023,129,226.0,12.64,0.0,22.58,0.0
101,2023,129,227.0,12.64,0.0,22.56,0.0
101,2023,129,228.0,12.64,0.0,22.57,0.0
101,2023,129,229.0,12.64,0.0,22.64,0.0
101,2023,129,230.0,12.64,0.0,22.7,0.0
101,2023,129,231.0,12.64,0.0,22.71,0.0
101,2023,129,232.0,12.64,0.0,22.73,0.0
101,2023,129,233.0,12.64,0.0,22.74,0.0
101,2023,129,234.0,12.64,0.0,22.75,0.0
101,2023,129,235.0,12.64,0.0,22.73,0.0
101,2023,129,236.0,12.64,0.0,22.7,0.0
101,2023,129,237.0,12.64,0.0,22.68,0.0
101,2023,129,238.0,12.64,0.0,22.65,0.0
101,2023,129,239.0,12.64,0.0,22.63,0.0
101,2023,129,240.0,12.64,0.0,22.63,0.0
101,2023,129,241.0,12.64,0.0,22.62,0.0
101,2023,129,242.0,12.64,0.0,22.61,0.0
101,2023,129,243.0,12.64,0.0,22.61,0.0
101,2023,129,244.0,12.64,0.0,22.61,0.0
101,2023,129,245.0,12.64,0.0,22.61,0.0
101,2023,129,246.0,12.64,0.0,22.62,0.0
101,2023,129,247.0,12.64,0.0,22.61,0.0
101,2023,129,248.0,12.64,0.0,22.63,0.0
101,2023,129,249.0,12.64,0.0,22.61,0.0
101,2023,129,250.0,12.64,0.0,22.62,0.0
101,2023,129,251.0,12.64,0.0,22.62,0.0
101,2023,129,252.0,12.63,0.0,22.62,0.0
101,2023,129,253.0,12.64,0.0,22.6,0.0
101,2023,129,254.0,12.64,0.0,22.58,0.0
101,2023,129,255.0,12.64,0.0,22.57,0.0
101,2023,129,256.0,12.64,0.0,22.57,0.0
101,2023,129,257.0,12.64,0.0,22.56,0.0
101,2023,129,258.0,12.64,0.0,22.55,0.0
101,2023,129,259.0,12.64,0.0,22.56,0.0
101,2023,129,300.0,12.64,0.0,22.55,0.0
101,2023,129,301.0,12.64,0.0,22.55,0.0
101,2023,129,302.0,12.63,0.0,22.56,0.0
101,2023,129,303.0,12.64,0.0,22.54,0.0
101,2023,129,304.0,12.64,0.0,22.54,0.0
101,2023,129,305.0,12.63,0.0,22.53,0.0
101,2023,129,306.0,12.64,0.0,22.52,0.0
101,2023,129,307.0,12.63,0.0,22.51,0.0
101,2023,129,308.0,12.63,0.0,22.51,0.0
101,2023,129,309.0,12.64,0.0,22.51,0.0
101,2023,129,310.0,12.64,0.0,22.52,0.0
101,2023,129,311.0,12.64,0.0,22.51,0.0
101,2023,129,312.0,12.63,0.0,22.49,0.0
101,2023,129,313.0,12.63,0.0,22.49,0.0
101,2023,129,314.0,12.63,0.0,22.49,0.0
101,2023,129,315.0,12.63,0.0,22.45,0.0
101,2023,129,316.0,12.63,0.0,22.43,0.0
101,2023,129,317.0,12.63,0.0,22.37,0.0
101,2023,129,318.0,12.63,0.0,22.37,0.0
101,2023,129,319.0,12.63,0.0,22.34,0.0
101,2023,129,320.0,12.63,0.0,22.29,0.0
101,2023,129,321.0,12.63,0.0,22.25,0.0
101,2023,129,322.0,12.63,0.0,22.27,0.0
101,2023,129,323.0,12.64,0.0,22.3,0.0
101,2023,129,324.0,12.63,0.0,22.34,0.0
101,2023,129,325.0,12.63,0.0,22.33,0.0
101,2023,129,326.0,12.63,0.0,22.31,0.0
101,2023,129,327.0,12.63,0.0,22.29,0.0
101,2023,129,328.0,12.63,0.0,22.27,0.0
101,2023,129,329.0,12.63,0.0,22.22,0.0
101,2023,129,330.0,12.63,0.0,22.16,0.0
101,2023,129,331.0,12.63,0.0,22.15,0.0
101,2023,129,332.0,12.63,0.0,22.15,0.0
101,2023,129,333.0,12.63,0.0,22.22,0.0
101,2023,129,334.0,12.63,0.0,22.26,0.0
101,2023,129,335.0,12.63,0.0,22.31,0.0
101,2023,129,336.0,12.63,0.0,22.31,0.0
101,2023,129,337.0,12.63,0.0,22.32,0.0
101,2023,129,338.0,12.63,0.0,22.33,0.0
101,2023,129,339.0,12.63,0.0,22.32,0.0
101,2023,129,340.0,12.63,0.0,22.32,0.0
101,2023,129,341.0,12.63,0.0,22.3,0.0
101,2023,129,342.0,12.63,0.0,22.3,0.0
101,2023,129,343.0,12.63,0.0,22.3,0.0
101,2023,129,344.0,12.63,0.0,22.29,0.0
101,2023,129,345.0,12.63,0.0,22.3,0.0
101,2023,129,346.0,12.63,0.0,22.32,0.0
101,2023,129,347.0,12.63,0.0,22.33,0.0
101,2023,129,348.0,12.63,0.0,22.33,0.0
101,2023,129,349.0,12.63,0.0,22.33,0.0
101,2023,129,350.0,12.63,0.0,22.34,0.0
101,2023,129,351.0,12.63,0.0,22.34,0.0
101,2023,129,352.0,12.63,0.0,22.33,0.0
101,2023,129,353.0,12.63,0.0,22.34,0.0
101,2023,129,354.0,12.63,0.0,22.35,0.0
101,2023,129,355.0,12.63,0.0,22.35,0.0
101,2023,129,356.0,12.62,0.0,22.35,0.0
101,2023,129,357.0,12.63,0.0,22.35,0.0
101,2023,129,358.0,12.63,0.0,22.35,0.0
101,2023,129,359.0,12.63,0.0,22.35,0.0
101,2023,129,400.0,12.63,0.0,22.33,0.0
101,2023,129,401.0,12.62,0.0,22.33,0.0
101,2023,129,402.0,12.63,0.0,22.33,0.0
101,2023,129,403.0,12.62,0.0,22.32,0.0
101,2023,129,404.0,12.63,0.0,22.32,0.0
101,2023,129,405.0,12.62,0.0,22.32,0.0
101,2023,129,406.0,12.63,0.0,22.32,0.0
101,2023,129,407.0,12.63,0.0,22.33,0.0
101,2023,129,408.0,12.62,0.0,22.33,0.0
101,2023,129,409.0,12.62,0.0,22.35,0.0
101,2023,129,410.0,12.62,0.0,22.35,0.0
101,2023,129,411.0,12.62,0.0,22.37,0.0
101,2023,129,412.0,12.62,0.0,22.37,0.0
101,2023,129,413.0,12.62,0.0,22.37,0.0
101,2023,129,414.0,12.63,0.0,22.37,0.0
101,2023,129,415.0,12.62,0.0,22.37,0.0
101,2023,129,416.0,12.62,0.0,22.37,0.0
101,2023,129,417.0,12.62,0.0,22.37,0.0
101,2023,129,418.0,12.62,0.0,22.37,0.0
101,2023,129,419.0,12.62,0.0,22.37,0.0
101,2023,129,420.0,12.62,0.0,22.37,0.0
101,2023,129,421.0,12.62,0.0,22.37,0.0
101,2023,129,422.0,12.62,0.0,22.37,0.0
101,2023,129,423.0,12.62,0.0,22.37,0.0
101,2023,129,424.0,12.62,0.0,22.36,0.0
101,2023,129,425.0,12.62,0.0,22.37,0.0
101,2023,129,426.0,12.62,0.0,22.37,0.0
101,2023,129,427.0,12.62,0.0,22.37,0.0
101,2023,129,428.0,12.62,0.0,22.37,0.0
101,2023,129,429.0,12.62,0.0,22.37,0.0
101,2023,129,430.0,12.62,0.0,22.38,0.0
101,2023,129,431.0,12.62,0.0,22.39,0.0
101,2023,129,432.0,12.62,0.0,22.4,0.0
101,2023,129,433.0,12.62,0.0,22.42,0.0
101,2023,129,434.0,12.62,0.0,22.4,0.0
101,2023,129,435.0,12.62,0.0,22.39,0.0
101,2023,129,436.0,12.62,0.0,22.39,0.0
101,2023,129,437.0,12.62,0.0,22.38,0.0
101,2023,129,438.0,12.62,0.0,22.37,0.0
101,2023,129,439.0,12.62,0.0,22.37,0.0
101,2023,129,440.0,12.62,0.0,22.37,0.0
101,2023,129,441.0,12.62,0.0,22.37,0.0
101,2023,129,442.0,12.62,0.0,22.37,0.0
101,2023,129,443.0,12.62,0.0,22.37,0.0
101,2023,129,444.0,12.62,0.0,22.37,0.0
101,2023,129,445.0,12.62,0.0,22.37,0.0
101,2023,129,446.0,12.62,0.0,22.36,0.0
101,2023,129,447.0,12.62,0.0,22.36,0.0
101,2023,129,448.0,12.62,0.0,22.37,0.0
101,2023,129,449.0,12.62,0.0,22.36,0.0
101,2023,129,450.0,12.62,0.0,22.35,0.0
101,2023,129,451.0,12.62,0.0,22.35,0.0
101,2023,129,452.0,12.62,0.0,22.33,0.0
101,2023,129,453.0,12.62,0.0,22.32,0.0
101,2023,129,454.0,12.62,0.0,22.31,0.0
101,2023,129,455.0,12.62,0.0,22.28,0.0
101,2023,129,456.0,12.62,0.0,22.27,0.0
101,2023,129,457.0,12.62,0.0,22.25,0.0
101,2023,129,458.0,12.62,0.0,22.25,0.0
101,2023,129,459.0,12.62,0.0,22.23,0.0
101,2023,129,500.0,12.62,0.0,22.23,0.0
101,2023,129,501.0,12.62,0.0,22.21,0.0
101,2023,129,502.0,12.62,0.0,22.2,0.0
101,2023,129,503.0,12.62,0.0,22.21,0.0
101,2023,129,504.0,12.62,0.0,22.21,0.0
101,2023,129,505.0,12.62,0.0,22.23,0.0
101,2023,129,506.0,12.61,0.0,22.23,0.0
101,2023,129,507.0,12.62,0.0,22.21,0.0
101,2023,129,508.0,12.62,0.0,22.2,0.0
101,2023,129,509.0,12.62,0.0,22.18,0.0
101,2023,129,510.0,12.61,0.0,22.16,0.0
101,2023,129,511.0,12.61,0.0,22.11,0.0
101,2023,129,512.0,12.61,0.0,22.08,0.0
101,2023,129,513.0,12.61,0.0,22.08,0.0
101,2023,129,514.0,12.61,0.0,22.05,0.0
101,2023,129,515.0,12.61,0.0,22.04,0.0
101,2023,129,516.0,12.61,0.931,22.06,0.0
101,2023,129,517.0,12.62,1.015,22.07,0.0
101,2023,129,518.0,12.61,1.044,22.11,0.0
101,2023,129,519.0,12.61,1.269,22.14,0.0
101,2023,129,520.0,12.61,1.608,22.15,0.0
101,2023,129,521.0,12.62,1.692,22.13,0.0
101,2023,129,522.0,12.61,1.946,22.13,0.0
101,2023,129,523.0,12.61,2.369,22.13,0.0
101,2023,129,524.0,12.61,2.539,22.14,0.0
101,2023,129,525.0,12.61,2.99,22.15,0.0
101,2023,129,526.0,12.61,3.272,22.16,0.0
101,2023,129,527.0,12.61,3.723,22.16,0.0
101,2023,129,528.0,12.61,4.005,22.16,0.0
101,2023,129,529.0,12.61,4.259,22.18,0.0
101,2023,129,530.0,12.61,4.767,22.18,0.0
101,2023,129,531.0,12.61,5.331,22.18,0.0
101,2023,129,532.0,12.61,5.811,22.18,0.0
101,2023,129,533.0,12.61,6.29,22.18,0.0
101,2023,129,534.0,12.61,6.798,22.18,0.0
101,2023,129,535.0,12.61,7.39,22.17,0.0
101,2023,129,536.0,12.61,8.01,22.18,0.0
101,2023,129,537.0,12.61,8.57,22.17,0.0
101,2023,129,538.0,12.61,9.34,22.16,0.0
101,2023,129,539.0,12.62,10.21,22.17,0.0
101,2023,129,540.0,12.62,11.2,22.18,0.0
101,2023,129,541.0,12.63,12.13,22.2,0.0
101,2023,129,542.0,12.63,13.0,22.21,0.0
101,2023,129,543.0,12.64,13.85,22.21,0.0
101,2023,129,544.0,12.64,14.72,22.22,0.0
101,2023,129,545.0,12.65,15.68,22.22,0.0
101,2023,129,546.0,12.66,16.61,22.23,0.0
101,2023,129,547.0,12.66,17.57,22.25,0.0
101,2023,129,548.0,12.67,18.48,22.26,0.0
101,2023,129,549.0,12.68,19.49,22.27,0.0
101,2023,129,550.0,12.69,20.37,22.26,0.0
101,2023,129,551.0,12.71,21.49,22.27,0.0
101,2023,129,552.0,12.72,22.28,22.28,0.0
101,2023,129,553.0,12.74,23.64,22.29,0.0
101,2023,129,554.0,12.75,24.54,22.3,0.0
101,2023,129,555.0,12.76,25.58,22.3,0.0
101,2023,129,556.0,12.78,26.57,22.31,0.0
101,2023,129,557.0,12.79,27.19,22.33,0.0
101,2023,129,558.0,12.8,28.04,22.34,0.0
101,2023,129,559.0,12.82,29.42,22.34,0.0
101,2023,129,600.0,12.84,31.51,22.34,0.0
101,2023,129,601.0,12.87,34.19,22.34,0.0
101,2023,129,602.0,13.0,42.99,22.35,0.0
101,2023,129,603.0,13.26,57.6,22.4,0.0
101,2023,129,604.0,13.28,61.66,22.44,0.0
101,2023,129,605.0,13.28,80.6,22.49,0.0
101,2023,129,606.0,13.28,85.7,22.57,0.0
101,2023,129,607.0,13.28,90.7,22.71,0.0
101,2023,129,608.0,13.28,96.0,22.86,0.0
101,2023,129,609.0,13.27,101.6,22.96,0.0
101,2023,129,610.0,13.27,107.2,23.08,0.0
101,2023,129,611.0,13.27,113.9,23.14,0.0
101,2023,129,612.0,13.27,118.1,23.19,0.0
101,2023,129,613.0,13.27,92.0,23.21,0.0
101,2023,129,614.0,13.27,70.3,23.18,0.0
101,2023,129,615.0,13.27,68.91,23.15,0.0
101,2023,129,616.0,13.27,72.7,23.05,0.0
101,2023,129,617.0,13.27,93.3,23.01,0.0
101,2023,129,618.0,13.27,122.1,23.01,0.0
101,2023,129,619.0,13.27,133.6,23.07,0.0
101,2023,129,620.0,13.27,137.7,23.1,0.0
101,2023,129,621.0,13.26,118.6,23.16,0.0
101,2023,129,622.0,13.26,94.7,23.18,0.0
101,2023,129,623.0,13.26,83.7,23.2,0.0
101,2023,129,624.0,13.26,82.1,23.19,0.0
101,2023,129,625.0,13.27,77.1,23.16,0.0
101,2023,129,626.0,13.26,79.4,23.15,0.0
101,2023,129,627.0,13.26,75.9,23.15,0.0
101,2023,129,628.0,13.26,73.7,23.16,0.0
101,2023,129,629.0,13.25,74.2,23.14,0.0
101,2023,129,630.0,13.26,84.3,23.15,0.0
101,2023,129,631.0,13.27,88.9,23.15,0.0
101,2023,129,632.0,13.27,101.1,23.17,0.0
101,2023,129,633.0,13.27,115.4,23.17,0.0
101,2023,129,634.0,13.27,129.5,23.18,0.0
101,2023,129,635.0,13.26,139.7,23.21,0.0
101,2023,129,636.0,13.27,144.3,23.23,0.0
101,2023,129,637.0,13.26,140.6,23.25,0.0
101,2023,129,638.0,13.26,148.5,23.28,0.0
101,2023,129,639.0,13.26,131.3,23.31,0.0
101,2023,129,640.0,13.26,134.5,23.36,0.0
101,2023,129,641.0,13.22,94.0,23.36,0.0
101,2023,129,642.0,13.19,83.5,23.31,0.0
101,2023,129,643.0,13.16,73.8,23.34,0.0
101,2023,129,644.0,13.15,65.95,23.32,0.0
101,2023,129,645.0,13.13,61.18,23.31,0.0
101,2023,129,646.0,13.12,59.71,23.31,0.0
101,2023,129,647.0,13.12,61.54,23.33,0.0
101,2023,129,648.0,13.14,66.71,23.33,0.0
101,2023,129,649.0,13.16,74.0,23.34,0.0
101,2023,129,650.0,13.19,82.0,23.38,0.0
101,2023,129,651.0,13.24,94.7,23.37,0.0
101,2023,129,652.0,13.26,208.6,23.36,0.0
101,2023,129,653.0,13.27,163.3,23.47,0.0
101,2023,129,654.0,13.27,245.7,23.58,0.0
101,2023,129,655.0,13.26,274.2,23.62,0.0
101,2023,129,656.0,13.26,327.7,23.68,0.0
101,2023,129,657.0,13.26,356.0,23.88,0.0
101,2023,129,658.0,13.26,367.1,23.96,0.0
101,2023,129,659.0,13.26,345.5,23.93,0.0
101,2023,129,700.0,13.26,339.4,24.15,0.0
101,2023,129,701.0,13.26,341.2,24.21,0.0
101,2023,129,702.0,13.25,332.9,24.38,0.0
101,2023,129,703.0,13.25,328.2,24.42,0.0
101,2023,129,704.0,13.25,325.0,24.52,0.0
101,2023,129,705.0,13.25,253.0,24.53,0.0
101,2023,129,706.0,13.25,139.9,24.54,0.0
101,2023,129,707.0,13.25,135.8,24.49,0.0
101,2023,129,708.0,13.25,303.6,24.58,0.0
101,2023,129,709.0,13.25,324.9,24.69,0.0
101,2023,129,710.0,13.25,321.8,24.85,0.0
101,2023,129,711.0,13.25,321.1,24.99,0.0
101,2023,129,712.0,13.25,335.2,24.97,0.0
101,2023,129,713.0,13.25,272.7,25.03,0.0
101,2023,129,714.0,13.25,171.4,25.03,0.0
101,2023,129,715.0,13.25,149.8,25.02,0.0
101,2023,129,716.0,13.25,182.7,25.0,0.0
101,2023,129,717.0,13.25,199.3,24.97,0.0
101,2023,129,718.0,13.25,258.9,24.97,0.0
101,2023,129,719.0,13.25,405.8,24.98,0.0
101,2023,129,720.0,13.25,354.4,25.07,0.0
101,2023,129,721.0,13.25,346.6,25.12,0.0
101,2023,129,722.0,13.24,294.6,25.16,0.0
101,2023,129,723.0,13.24,427.6,25.25,0.0
101,2023,129,724.0,13.24,403.6,25.31,0.0
101,2023,129,725.0,13.24,225.8,25.36,0.0
101,2023,129,726.0,13.24,204.2,25.27,0.0
101,2023,129,727.0,13.24,308.0,25.19,0.0
101,2023,129,728.0,13.24,305.5,25.19,0.0
101,2023,129,729.0,13.24,239.5,25.18,0.0
101,2023,129,730.0,13.24,220.5,25.28,0.0
101,2023,129,731.0,13.24,316.8,25.33,0.0
101,2023,129,732.0,13.24,338.7,25.32,0.0
101,2023,129,733.0,13.24,276.4,25.3,0.0
101,2023,129,734.0,13.24,258.8,25.28,0.0
101,2023,129,735.0,13.24,260.5,25.34,0.0
101,2023,129,736.0,13.24,275.5,25.44,0.0
101,2023,129,737.0,13.24,291.3,25.53,0.0
101,2023,129,738.0,13.24,390.2,25.49,0.0
101,2023,129,739.0,13.24,483.7,25.56,0.0
101,2023,129,740.0,13.24,323.2,25.73,0.0
101,2023,129,741.0,13.23,279.8,25.76,0.0
101,2023,129,742.0,13.24,347.2,25.67,0.0
101,2023,129,743.0,13.24,405.3,25.66,0.0
101,2023,129,744.0,13.23,474.0,25.7,0.0
101,2023,129,745.0,13.23,332.7,25.64,0.0
101,2023,129,746.0,13.23,361.4,25.8,0.0
101,2023,129,747.0,13.23,286.3,25.89,0.0
101,2023,129,748.0,13.23,518.5,25.95,0.0
101,2023,129,749.0,13.23,542.2,26.07,0.0
101,2023,129,750.0,13.23,527.9,26.14,0.0
101,2023,129,751.0,13.23,340.3,26.23,0.0
101,2023,129,752.0,13.23,284.2,26.24,0.0
101,2023,129,753.0,13.22,298.8,26.17,0.0
101,2023,129,754.0,13.22,298.7,26.13,0.0
101,2023,129,755.0,13.22,416.3,26.27,0.0
101,2023,129,756.0,13.22,407.3,26.33,0.0
101,2023,129,757.0,13.22,336.2,26.39,0.0
101,2023,129,758.0,13.22,299.7,26.51,0.0
101,2023,129,759.0,13.22,379.6,26.49,0.0
101,2023,129,800.0,13.22,601.8,26.51,0.0
101,2023,129,801.0,13.22,355.3,26.55,0.0
101,2023,129,802.0,13.22,228.1,26.64,0.0
101,2023,129,803.0,13.22,293.6,26.61,0.0
101,2023,129,804.0,13.22,395.3,26.55,0.0
101,2023,129,805.0,13.22,597.4,26.67,0.0
101,2023,129,806.0,13.21,594.4,26.55,0.0
101,2023,129,807.0,13.22,616.2,26.65,0.0
101,2023,129,808.0,13.21,606.5,26.82,0.0
101,2023,129,809.0,13.21,609.5,26.93,0.0
101,2023,129,810.0,13.21,621.3,27.02,0.0
101,2023,129,811.0,13.21,610.9,27.08,0.0
101,2023,129,812.0,13.21,317.7,27.18,0.0
101,2023,129,813.0,13.21,588.9,27.19,0.0
101,2023,129,814.0,13.2,607.1,27.21,0.0
101,2023,129,815.0,13.2,619.3,27.26,0.0
101,2023,129,816.0,13.2,631.5,27.4,0.0
101,2023,129,817.0,13.2,568.3,27.32,0.0
101,2023,129,818.0,13.2,534.4,27.45,0.0
101,2023,129,819.0,13.2,342.0,27.56,0.0
101,2023,129,820.0,13.2,566.8,27.6,0.0
101,2023,129,821.0,13.19,647.1,27.72,0.0
101,2023,129,822.0,13.19,642.2,27.89,0.0
101,2023,129,823.0,13.19,664.5,27.88,0.0
101,2023,129,824.0,13.19,678.0,28.03,0.0
101,2023,129,825.0,13.19,426.0,28.19,0.0
101,2023,129,826.0,13.19,554.5,28.27,0.0
101,2023,129,827.0,13.19,507.7,28.14,0.0
101,2023,129,828.0,13.18,739.0,27.84,0.0
101,2023,129,829.0,13.18,571.5,27.66,0.0
101,2023,129,830.0,13.18,382.6,27.73,0.0
101,2023,129,831.0,13.18,631.7,27.93,0.0
101,2023,129,832.0,13.18,683.1,27.98,0.0
101,2023,129,833.0,13.18,617.9,28.09,0.0
101,2023,129,834.0,13.18,622.1,28.21,0.0
101,2023,129,835.0,13.18,550.4,28.33,0.0
