a,b,dia_juliano,d,e,f,g,h
101,2023,138,48.0,12.76,0.0,22.89,0.0
101,2023,138,49.0,12.77,0.0,22.9,0.0
101,2023,138,50.0,12.77,0.0,22.89,0.0
101,2023,138,51.0,12.76,0.0,22.91,0.0
101,2023,138,52.0,12.77,0.0,22.91,0.0
101,2023,138,53.0,12.77,0.0,22.91,0.0
101,2023,138,54.0,12.77,0.0,22.91,0.0
101,2023,138,55.0,12.77,0.0,22.91,0.0
101,2023,138,56.0,12.77,0.0,22.92,0.0
101,2023,138,57.0,12.77,0.0,22.91,0.0
101,2023,138,58.0,12.77,0.0,22.91,0.0
101,2023,138,59.0,12.77,0.0,22.91,0.0
101,2023,138,100.0,12.77,0.0,22.91,0.0
101,2023,138,101.0,12.77,0.0,22.93,0.0
101,2023,138,102.0,12.77,0.0,22.93,0.0
101,2023,138,103.0,12.77,0.0,22.91,0.0
101,2023,138,104.0,12.77,0.0,22.91,0.0
101,2023,138,105.0,12.77,0.0,22.91,0.0
101,2023,138,106.0,12.77,0.0,22.91,0.0
101,2023,138,107.0,12.77,0.0,22.89,0.0
101,2023,138,108.0,12.76,0.0,22.88,0.0
101,2023,138,109.0,12.76,0.0,22.87,0.0
101,2023,138,110.0,12.76,0.0,22.87,0.0
101,2023,138,111.0,12.76,0.0,22.85,0.0
101,2023,138,112.0,12.77,0.0,22.84,0.0
101,2023,138,113.0,12.76,0.0,22.83,0.0
101,2023,138,114.0,12.77,0.0,22.81,0.0
101,2023,138,115.0,12.76,0.0,22.81,0.0
101,2023,138,116.0,12.77,0.0,22.8,0.0
101,2023,138,117.0,12.76,0.0,22.8,0.0
101,2023,138,118.0,12.76,0.0,22.79,0.0
101,2023,138,119.0,12.76,0.0,22.78,0.0
101,2023,138,120.0,12.77,0.0,22.78,0.0
101,2023,138,121.0,12.76,0.0,22.78,0.0
101,2023,138,122.0,12.76,0.0,22.77,0.0
101,2023,138,123.0,12.76,0.0,22.78,0.0
101,2023,138,124.0,12.76,0.0,22.78,0.0
101,2023,138,125.0,12.76,0.0,22.79,0.0
101,2023,138,126.0,12.76,0.0,22.79,0.0
101,2023,138,127.0,12.76,0.0,22.79,0.0
101,2023,138,128.0,12.76,0.0,22.8,0.0
101,2023,138,129.0,12.76,0.0,22.81,0.0
101,2023,138,130.0,12.76,0.0,22.81,0.0
101,2023,138,131.0,12.76,0.0,22.81,0.0
101,2023,138,132.0,12.76,0.0,22.82,0.0
101,2023,138,133.0,12.76,0.0,22.84,0.0
101,2023,138,134.0,12.76,0.0,22.83,0.0
101,2023,138,135.0,12.76,0.0,22.83,0.0
101,2023,138,136.0,12.76,0.0,22.83,0.0
101,2023,138,137.0,12.76,0.0,22.83,0.0
101,2023,138,138.0,12.76,0.0,22.84,0.0
101,2023,138,139.0,12.76,0.0,22.83,0.0
101,2023,138,140.0,12.76,0.0,22.82,0.0
101,2023,138,141.0,12.76,0.0,22.81,0.0
101,2023,138,142.0,12.76,0.0,22.81,0.0
101,2023,138,143.0,12.76,0.0,22.81,0.0
101,2023,138,144.0,12.76,0.0,22.81,0.0
101,2023,138,145.0,12.76,0.0,22.82,0.0
101,2023,138,146.0,12.76,0.0,22.83,0.0
101,2023,138,147.0,12.76,0.0,22.83,0.0
101,2023,138,148.0,12.76,0.0,22.83,0.0
101,2023,138,149.0,12.76,0.0,22.81,0.0
101,2023,138,150.0,12.76,0.0,22.8,0.0
101,2023,138,151.0,12.76,0.0,22.79,0.0
101,2023,138,152.0,12.76,0.0,22.77,0.0
101,2023,138,153.0,12.76,0.0,22.76,0.0
101,2023,138,154.0,12.76,0.0,22.74,0.0
101,2023,138,155.0,12.76,0.0,22.73,0.0
101,2023,138,156.0,12.76,0.0,22.71,0.0
101,2023,138,157.0,12.76,0.0,22.71,0.0
101,2023,138,158.0,12.76,0.0,22.7,0.0
101,2023,138,159.0,12.76,0.0,22.69,0.0
101,2023,138,200.0,12.76,0.0,22.68,0.0
101,2023,138,201.0,12.76,0.0,22.68,0.0
101,2023,138,202.0,12.76,0.0,22.67,0.0
101,2023,138,203.0,12.76,0.0,22.66,0.0
101,2023,138,204.0,12.76,0.0,22.65,0.0
101,2023,138,205.0,12.76,0.0,22.64,0.0
101,2023,138,206.0,12.76,0.0,22.63,0.0
101,2023,138,207.0,12.76,0.0,22.62,0.0
101,2023,138,208.0,12.76,0.0,22.61,0.0
101,2023,138,209.0,12.76,0.0,22.61,0.0
101,2023,138,210.0,12.76,0.0,22.59,0.0
101,2023,138,211.0,12.76,0.0,22.59,0.0
101,2023,138,212.0,12.76,0.0,22.59,0.0
101,2023,138,213.0,12.76,0.0,22.59,0.0
101,2023,138,214.0,12.76,0.0,22.58,0.0
101,2023,138,215.0,12.76,0.0,22.57,0.0
101,2023,138,216.0,12.76,0.0,22.56,0.0
101,2023,138,217.0,12.76,0.0,22.56,0.0
101,2023,138,218.0,12.76,0.0,22.54,0.0
101,2023,138,219.0,12.76,0.0,22.54,0.0
101,2023,138,220.0,12.76,0.0,22.54,0.0
101,2023,138,221.0,12.76,0.0,22.54,0.0
101,2023,138,222.0,12.76,0.0,22.54,0.0
101,2023,138,223.0,12.76,0.0,22.54,0.0
101,2023,138,224.0,12.76,0.0,22.54,0.0
101,2023,138,225.0,12.76,0.0,22.54,0.0
101,2023,138,226.0,12.76,0.0,22.53,0.0
101,2023,138,227.0,12.76,0.0,22.54,0.0
101,2023,138,228.0,12.76,0.0,22.53,0.0
101,2023,138,229.0,12.76,0.0,22.52,0.0
101,2023,138,230.0,12.76,0.0,22.52,0.0
101,2023,138,231.0,12.76,0.0,22.51,0.0
101,2023,138,232.0,12.76,0.0,22.51,0.0
101,2023,138,233.0,12.76,0.0,22.5,0.0
101,2023,138,234.0,12.76,0.0,22.49,0.0
101,2023,138,235.0,12.76,0.0,22.49,0.0
101,2023,138,236.0,12.76,0.0,22.49,0.0
101,2023,138,237.0,12.76,0.0,22.48,0.0
101,2023,138,238.0,12.76,0.0,22.49,0.0
101,2023,138,239.0,12.76,0.0,22.48,0.0
101,2023,138,240.0,12.76,0.0,22.49,0.0
101,2023,138,241.0,12.76,0.0,22.47,0.0
101,2023,138,242.0,12.76,0.0,22.47,0.0
101,2023,138,243.0,12.76,0.0,22.47,0.0
101,2023,138,244.0,12.76,0.0,22.47,0.0
101,2023,138,245.0,12.76,0.0,22.47,0.0
101,2023,138,246.0,12.76,0.0,22.45,0.0
101,2023,138,247.0,12.76,0.0,22.45,0.0
101,2023,138,248.0,12.76,0.0,22.44,0.0
101,2023,138,249.0,12.76,0.0,22.42,0.0
101,2023,138,250.0,12.76,0.0,22.42,0.0
101,2023,138,251.0,12.76,0.0,22.41,0.0
101,2023,138,252.0,12.76,0.0,22.4,0.0
101,2023,138,253.0,12.76,0.0,22.4,0.0
101,2023,138,254.0,12.76,0.0,22.39,0.0
101,2023,138,255.0,12.76,0.0,22.37,0.0
101,2023,138,256.0,12.76,0.0,22.37,0.0
101,2023,138,257.0,12.76,0.0,22.36,0.0
101,2023,138,258.0,12.76,0.0,22.37,0.0
101,2023,138,259.0,12.76,0.0,22.37,0.0
101,2023,138,300.0,12.76,0.0,22.37,0.0
101,2023,138,301.0,12.76,0.0,22.36,0.0
101,2023,138,302.0,12.76,0.0,22.37,0.0
101,2023,138,303.0,12.76,0.0,22.36,0.0
101,2023,138,304.0,12.76,0.0,22.37,0.0
101,2023,138,305.0,12.76,0.0,22.38,0.0
101,2023,138,306.0,12.76,0.0,22.37,0.0
101,2023,138,307.0,12.76,0.0,22.36,0.0
101,2023,138,308.0,12.76,0.0,22.37,0.0
101,2023,138,309.0,12.76,0.0,22.37,0.0
101,2023,138,310.0,12.76,0.0,22.37,0.0
101,2023,138,311.0,12.76,0.0,22.36,0.0
101,2023,138,312.0,12.76,0.0,22.37,0.0
101,2023,138,313.0,12.76,0.0,22.37,0.0
101,2023,138,314.0,12.76,0.0,22.35,0.0
101,2023,138,315.0,12.76,0.0,22.36,0.0
101,2023,138,316.0,12.76,0.0,22.37,0.0
101,2023,138,317.0,12.76,0.0,22.35,0.0
101,2023,138,318.0,12.76,0.0,22.35,0.0
101,2023,138,319.0,12.76,0.0,22.35,0.0
101,2023,138,320.0,12.76,0.0,22.33,0.0
101,2023,138,321.0,12.76,0.0,22.35,0.0
101,2023,138,322.0,12.76,0.0,22.35,0.0
101,2023,138,323.0,12.76,0.0,22.33,0.0
101,2023,138,324.0,12.76,0.0,22.33,0.0
101,2023,138,325.0,12.76,0.0,22.34,0.0
101,2023,138,326.0,12.76,0.0,22.32,0.0
101,2023,138,327.0,12.76,0.0,22.29,0.0
101,2023,138,328.0,12.76,0.0,22.28,0.0
101,2023,138,329.0,12.76,0.0,22.28,0.0
101,2023,138,330.0,12.76,0.0,22.27,0.0
101,2023,138,331.0,12.76,0.0,22.26,0.0
101,2023,138,332.0,12.76,0.0,22.24,0.0
101,2023,138,333.0,12.76,0.0,22.24,0.0
101,2023,138,334.0,12.76,0.0,22.23,0.0
101,2023,138,335.0,12.76,0.0,22.23,0.0
101,2023,138,336.0,12.76,0.0,22.23,0.0
101,2023,138,337.0,12.76,0.0,22.24,0.0
101,2023,138,338.0,12.76,0.0,22.21,0.0
101,2023,138,339.0,12.76,0.0,22.2,0.0
101,2023,138,340.0,12.76,0.0,22.21,0.0
101,2023,138,341.0,12.76,0.0,22.2,0.0
101,2023,138,342.0,12.76,0.0,22.2,0.0
101,2023,138,343.0,12.76,0.0,22.2,0.0
101,2023,138,344.0,12.76,0.0,22.21,0.0
101,2023,138,345.0,12.76,0.0,22.2,0.0
101,2023,138,346.0,12.76,0.0,22.2,0.0
101,2023,138,347.0,12.76,0.0,22.22,0.0
101,2023,138,348.0,12.76,0.0,22.22,0.0
101,2023,138,349.0,12.76,0.0,22.23,0.0
101,2023,138,350.0,12.76,0.0,22.23,0.0
101,2023,138,351.0,12.76,0.0,22.23,0.0
101,2023,138,352.0,12.76,0.0,22.23,0.0
101,2023,138,353.0,12.76,0.0,22.24,0.0
101,2023,138,354.0,12.76,0.0,22.25,0.0
101,2023,138,355.0,12.76,0.0,22.25,0.0
101,2023,138,356.0,12.76,0.0,22.25,0.0
101,2023,138,357.0,12.75,0.0,22.25,0.0
101,2023,138,358.0,12.76,0.0,22.25,0.0
101,2023,138,359.0,12.76,0.0,22.25,0.0
101,2023,138,400.0,12.76,0.0,22.24,0.0
101,2023,138,401.0,12.76,0.0,22.24,0.0
101,2023,138,402.0,12.76,0.0,22.24,0.0
101,2023,138,403.0,12.76,0.0,22.25,0.0
101,2023,138,404.0,12.76,0.0,22.24,0.0
101,2023,138,405.0,12.76,0.0,22.23,0.0
101,2023,138,406.0,12.76,0.0,22.23,0.0
101,2023,138,407.0,12.76,0.0,22.22,0.0
101,2023,138,408.0,12.76,0.0,22.22,0.0
101,2023,138,409.0,12.76,0.0,22.23,0.0
101,2023,138,410.0,12.76,0.0,22.23,0.0
101,2023,138,411.0,12.76,0.0,22.23,0.0
101,2023,138,412.0,12.76,0.0,22.23,0.0
101,2023,138,413.0,12.76,0.0,22.21,0.0
101,2023,138,414.0,12.76,0.0,22.21,0.0
101,2023,138,415.0,12.76,0.0,22.21,0.0
101,2023,138,416.0,12.76,0.0,22.2,0.0
101,2023,138,417.0,12.76,0.0,22.23,0.0
101,2023,138,418.0,12.76,0.0,22.22,0.0
101,2023,138,419.0,12.76,0.0,22.21,0.0
101,2023,138,420.0,12.76,0.0,22.2,0.0
101,2023,138,421.0,12.75,0.0,22.21,0.0
101,2023,138,422.0,12.76,0.0,22.2,0.0
101,2023,138,423.0,12.76,0.0,22.2,0.0
101,2023,138,424.0,12.76,0.0,22.2,0.0
101,2023,138,425.0,12.76,0.0,22.22,0.0
101,2023,138,426.0,12.76,0.0,22.22,0.0
101,2023,138,427.0,12.75,0.0,22.21,0.0
101,2023,138,428.0,12.75,0.0,22.2,0.0
101,2023,138,429.0,12.76,0.0,22.21,0.0
101,2023,138,430.0,12.76,0.0,22.2,0.0
101,2023,138,431.0,12.76,0.0,22.2,0.0
101,2023,138,432.0,12.76,0.0,22.19,0.0
101,2023,138,433.0,12.76,0.0,22.2,0.0
101,2023,138,434.0,12.76,0.0,22.2,0.0
101,2023,138,435.0,12.76,0.0,22.2,0.0
101,2023,138,436.0,12.76,0.0,22.2,0.0
101,2023,138,437.0,12.76,0.0,22.2,0.0
101,2023,138,438.0,12.76,0.0,22.2,0.0
101,2023,138,439.0,12.76,0.0,22.2,0.0
101,2023,138,440.0,12.76,0.0,22.2,0.0
101,2023,138,441.0,12.76,0.0,22.2,0.0
101,2023,138,442.0,12.75,0.0,22.19,0.0
101,2023,138,443.0,12.75,0.0,22.18,0.0
101,2023,138,444.0,12.75,0.0,22.17,0.0
101,2023,138,445.0,12.75,0.0,22.15,0.0
101,2023,138,446.0,12.76,0.0,22.16,0.0
101,2023,138,447.0,12.76,0.0,22.16,0.0
101,2023,138,448.0,12.76,0.0,22.17,0.0
101,2023,138,449.0,12.75,0.0,22.18,0.0
101,2023,138,450.0,12.75,0.0,22.16,0.0
101,2023,138,451.0,12.75,0.0,22.15,0.0
101,2023,138,452.0,12.76,0.0,22.15,0.0
101,2023,138,453.0,12.75,0.0,22.15,0.0
101,2023,138,454.0,12.76,0.0,22.16,0.0
101,2023,138,455.0,12.76,0.0,22.15,0.0
101,2023,138,456.0,12.75,0.0,22.15,0.0
101,2023,138,457.0,12.75,0.0,22.15,0.0
101,2023,138,458.0,12.76,0.0,22.16,0.0
101,2023,138,459.0,12.75,0.0,22.18,0.0
101,2023,138,500.0,12.76,0.0,22.19,0.0
101,2023,138,501.0,12.75,0.0,22.2,0.0
101,2023,138,502.0,12.75,0.0,22.2,0.0
101,2023,138,503.0,12.75,0.0,22.2,0.0
101,2023,138,504.0,12.76,0.0,22.2,0.0
101,2023,138,505.0,12.75,0.0,22.21,0.0
101,2023,138,506.0,12.75,0.0,22.22,0.0
101,2023,138,507.0,12.76,0.0,22.23,0.0
101,2023,138,508.0,12.75,0.0,22.24,0.0
101,2023,138,509.0,12.75,0.0,22.25,0.0
101,2023,138,510.0,12.75,0.0,22.27,0.0
101,2023,138,511.0,12.75,0.0,22.27,0.0
101,2023,138,512.0,12.75,0.0,22.27,0.0
101,2023,138,513.0,12.75,0.0,22.29,0.0
101,2023,138,514.0,12.76,0.0,22.3,0.0
101,2023,138,515.0,12.76,0.0,22.3,0.0
101,2023,138,516.0,12.75,0.0,22.3,0.0
101,2023,138,517.0,12.75,0.0,22.3,0.0
101,2023,138,518.0,12.75,0.0,22.31,0.0
101,2023,138,519.0,12.75,0.0,22.32,0.0
101,2023,138,520.0,12.75,0.0,22.32,0.0
101,2023,138,521.0,12.75,0.0,22.32,0.0
101,2023,138,522.0,12.75,0.0,22.37,0.0
101,2023,138,523.0,12.75,0.0,22.37,0.0
101,2023,138,524.0,12.76,0.0,22.38,0.0
101,2023,138,525.0,12.75,0.0,22.41,0.0
101,2023,138,526.0,12.75,0.931,22.41,0.0
101,2023,138,527.0,12.75,1.044,22.39,0.0
101,2023,138,528.0,12.75,1.41,22.39,0.0
101,2023,138,529.0,12.75,1.805,22.39,0.0
101,2023,138,530.0,12.76,2.369,22.4,0.0
101,2023,138,531.0,12.75,3.131,22.41,0.0
101,2023,138,532.0,12.75,3.921,22.42,0.0
101,2023,138,533.0,12.75,4.964,22.46,0.0
101,2023,138,534.0,12.75,6.488,22.52,0.0
101,2023,138,535.0,12.75,8.57,22.49,0.0
101,2023,138,536.0,12.76,11.34,22.48,0.0
101,2023,138,537.0,12.78,14.89,22.48,0.0
101,2023,138,538.0,12.8,19.18,22.5,0.0
101,2023,138,539.0,12.83,23.92,22.51,0.0
101,2023,138,540.0,12.86,28.38,22.53,0.0
101,2023,138,541.0,12.89,32.49,22.55,0.0
101,2023,138,542.0,12.92,35.82,22.57,0.0
101,2023,138,543.0,12.94,38.19,22.58,0.0
101,2023,138,544.0,12.96,39.49,22.6,0.0
101,2023,138,545.0,12.97,39.97,22.61,0.0
101,2023,138,546.0,12.99,40.51,22.63,0.0
101,2023,138,547.0,13.01,41.24,22.66,0.0
101,2023,138,548.0,13.02,43.44,22.69,0.0
101,2023,138,549.0,13.04,46.51,22.71,0.0
101,2023,138,550.0,13.07,49.9,22.73,0.0
101,2023,138,551.0,13.1,51.84,22.75,0.0
101,2023,138,552.0,13.12,52.97,22.77,0.0
101,2023,138,553.0,13.14,54.75,22.78,0.0
101,2023,138,554.0,13.16,56.84,22.77,0.0
101,2023,138,555.0,13.19,58.73,22.74,0.0
101,2023,138,556.0,13.21,59.01,22.74,0.0
101,2023,138,557.0,13.23,58.64,22.75,0.0
101,2023,138,558.0,13.25,57.94,22.75,0.0
101,2023,138,559.0,13.28,57.91,22.74,0.0
101,2023,138,600.0,13.28,58.33,22.74,0.0
101,2023,138,601.0,13.28,59.04,22.73,0.0
101,2023,138,602.0,13.28,59.97,22.75,0.0
101,2023,138,603.0,13.28,60.25,22.77,0.0
101,2023,138,604.0,13.28,59.38,22.8,0.0
101,2023,138,605.0,13.28,58.95,22.82,0.0
101,2023,138,606.0,13.28,58.45,22.86,0.0
101,2023,138,607.0,13.28,57.82,22.87,0.0
101,2023,138,608.0,13.28,59.6,22.84,0.0
101,2023,138,609.0,13.28,62.11,22.85,0.0
101,2023,138,610.0,13.28,63.89,22.87,0.0
101,2023,138,611.0,13.28,65.44,22.89,0.0
101,2023,138,612.0,13.28,66.48,22.92,0.0
101,2023,138,613.0,13.28,67.08,22.95,0.0
101,2023,138,614.0,13.28,67.42,22.99,0.0
101,2023,138,615.0,13.28,67.16,22.99,0.0
101,2023,138,616.0,13.28,65.89,22.99,0.0
101,2023,138,617.0,13.28,65.92,22.97,0.0
101,2023,138,618.0,13.28,67.16,22.91,0.0
101,2023,138,619.0,13.28,69.08,22.91,0.0
101,2023,138,620.0,13.28,71.4,22.91,0.0
101,2023,138,621.0,13.28,74.6,22.9,0.0
101,2023,138,622.0,13.28,78.2,22.94,0.0
101,2023,138,623.0,13.28,80.9,22.93,0.0
101,2023,138,624.0,13.28,82.4,22.94,0.0
101,2023,138,625.0,13.28,83.0,22.95,0.0
101,2023,138,626.0,13.28,83.2,22.97,0.0
101,2023,138,627.0,13.28,84.0,23.03,0.0
101,2023,138,628.0,13.28,84.9,23.05,0.0
101,2023,138,629.0,13.28,85.5,23.08,0.0
101,2023,138,630.0,13.28,86.9,23.04,0.0
101,2023,138,631.0,13.28,90.0,23.06,0.0
101,2023,138,632.0,13.28,94.7,23.09,0.0
101,2023,138,633.0,13.28,99.7,23.12,0.0
101,2023,138,634.0,13.28,103.2,23.18,0.0
101,2023,138,635.0,13.28,104.8,23.25,0.0
101,2023,138,636.0,13.28,104.5,23.34,0.0
101,2023,138,637.0,13.27,104.0,23.33,0.0
101,2023,138,638.0,13.28,102.6,23.3,0.0
101,2023,138,639.0,13.27,100.4,23.3,0.0
101,2023,138,640.0,13.27,98.6,23.32,0.0
101,2023,138,641.0,13.27,95.4,23.27,0.0
101,2023,138,642.0,13.27,95.5,23.36,0.0
101,2023,138,643.0,13.27,97.6,23.39,0.0
101,2023,138,644.0,13.27,96.1,23.35,0.0
101,2023,138,645.0,13.27,89.2,23.32,0.0
101,2023,138,646.0,13.27,83.0,23.39,0.0
101,2023,138,647.0,13.27,80.8,23.4,0.0
101,2023,138,648.0,13.27,87.8,23.38,0.0
101,2023,138,649.0,13.27,99.9,23.4,0.0
101,2023,138,650.0,13.27,106.3,23.36,0.0
101,2023,138,651.0,13.27,116.0,23.46,0.0
101,2023,138,652.0,13.27,113.8,23.51,0.0
101,2023,138,653.0,13.27,111.9,23.51,0.0
101,2023,138,654.0,13.27,117.0,23.58,0.0
101,2023,138,655.0,13.27,128.3,23.63,0.0
101,2023,138,656.0,13.27,138.3,23.65,0.0
101,2023,138,657.0,13.27,145.6,23.66,0.0
101,2023,138,658.0,13.27,156.7,23.7,0.0
101,2023,138,659.0,13.27,162.5,23.66,0.0
101,2023,138,700.0,13.27,169.9,23.61,0.0
101,2023,138,701.0,13.27,189.6,23.55,0.0
101,2023,138,702.0,13.27,196.9,23.65,0.0
101,2023,138,703.0,13.27,216.0,23.73,0.0
101,2023,138,704.0,13.27,221.7,23.79,0.0
101,2023,138,705.0,13.26,196.6,23.86,0.0
101,2023,138,706.0,13.26,208.5,23.89,0.0
101,2023,138,707.0,13.26,196.6,23.96,0.0
101,2023,138,708.0,13.26,195.8,24.01,0.0
101,2023,138,709.0,13.26,199.3,24.04,0.0
101,2023,138,710.0,13.26,214.7,24.15,0.0
101,2023,138,711.0,13.26,223.3,24.07,0.0
101,2023,138,712.0,13.27,245.0,24.11,0.0
101,2023,138,713.0,13.26,305.2,24.14,0.0
101,2023,138,714.0,13.26,344.2,24.14,0.0
101,2023,138,715.0,13.26,372.1,24.29,0.0
101,2023,138,716.0,13.26,342.6,24.22,0.0
101,2023,138,717.0,13.26,447.0,24.32,0.0
101,2023,138,718.0,13.26,443.7,24.54,0.0
101,2023,138,719.0,13.26,238.7,24.75,0.0
101,2023,138,720.0,13.26,348.8,24.6,0.0
101,2023,138,721.0,13.26,391.9,24.55,0.0
101,2023,138,722.0,13.26,348.6,24.68,0.0
101,2023,138,723.0,13.26,369.0,24.82,0.0
101,2023,138,724.0,13.26,405.9,24.69,0.0
101,2023,138,725.0,13.26,430.7,24.71,0.0
101,2023,138,726.0,13.26,434.9,24.85,0.0
101,2023,138,727.0,13.26,437.3,25.05,0.0
101,2023,138,728.0,13.26,517.3,25.2,0.0
101,2023,138,729.0,13.25,547.7,25.36,0.0
101,2023,138,730.0,13.25,568.3,25.63,0.0
101,2023,138,731.0,13.25,412.3,25.72,0.0
101,2023,138,732.0,13.25,296.7,25.77,0.0
101,2023,138,733.0,13.25,444.4,25.94,0.0
101,2023,138,734.0,13.25,272.0,26.12,0.0
101,2023,138,735.0,13.25,320.7,26.25,0.0
101,2023,138,736.0,13.24,276.2,26.38,0.0
101,2023,138,737.0,13.25,348.4,26.4,0.0
101,2023,138,738.0,13.24,386.0,26.38,0.0
101,2023,138,739.0,13.24,394.8,26.4,0.0
101,2023,138,740.0,13.24,404.8,26.51,0.0
101,2023,138,741.0,13.24,372.6,26.47,0.0
101,2023,138,742.0,13.24,343.9,26.41,0.0
101,2023,138,743.0,13.24,391.7,26.53,0.0
101,2023,138,744.0,13.24,425.8,26.66,0.0
101,2023,138,745.0,13.24,377.7,26.83,0.0
101,2023,138,746.0,13.24,269.7,26.83,0.0
101,2023,138,747.0,13.24,234.5,26.91,0.0
101,2023,138,748.0,13.24,201.3,26.92,0.0
101,2023,138,749.0,13.23,179.5,26.9,0.0
101,2023,138,750.0,13.23,178.6,26.95,0.0
101,2023,138,751.0,13.24,210.1,26.9,0.0
101,2023,138,752.0,13.23,330.8,26.87,0.0
101,2023,138,753.0,13.23,386.7,26.75,0.0
101,2023,138,754.0,13.23,504.5,26.63,0.0
101,2023,138,755.0,13.23,457.3,26.83,0.0
101,2023,138,756.0,13.23,482.3,26.97,0.0
101,2023,138,757.0,13.23,569.0,26.96,0.0
101,2023,138,758.0,13.23,713.0,27.07,0.0
101,2023,138,759.0,13.23,782.0,27.24,0.0
101,2023,138,800.0,13.23,670.7,27.33,0.0
101,2023,138,801.0,13.23,476.9,27.53,0.0
101,2023,138,802.0,13.23,459.6,27.62,0.0
101,2023,138,803.0,13.22,522.6,27.66,0.0
101,2023,138,804.0,13.23,486.7,27.54,0.0
101,2023,138,805.0,13.22,580.9,27.34,0.0
101,2023,138,806.0,13.22,548.9,27.11,0.0
101,2023,138,807.0,13.22,415.4,26.91,0.0
101,2023,138,808.0,13.22,329.8,26.76,0.0
101,2023,138,809.0,13.22,330.3,26.72,0.0
101,2023,138,810.0,13.22,408.4,26.67,0.0
101,2023,138,811.0,13.22,394.6,26.56,0.0
101,2023,138,812.0,13.22,414.0,26.45,0.0
101,2023,138,813.0,13.22,475.6,26.31,0.0
101,2023,138,814.0,13.22,522.0,26.36,0.0
101,2023,138,815.0,13.22,708.0,26.15,0.0
101,2023,138,816.0,13.22,884.0,25.94,0.0
101,2023,138,817.0,13.22,802.0,26.0,0.0
101,2023,138,818.0,13.22,565.4,26.16,0.0
101,2023,138,819.0,13.22,419.2,26.36,0.0
101,2023,138,820.0,13.22,405.4,26.48,0.0
101,2023,138,821.0,13.22,420.2,26.53,0.0
101,2023,138,822.0,13.22,430.2,26.47,0.0
101,2023,138,823.0,13.22,439.9,26.48,0.0
101,2023,138,824.0,13.22,462.4,26.47,0.0
101,2023,138,825.0,13.22,454.7,26.53,0.0
101,2023,138,826.0,13.22,459.9,26.59,0.0
101,2023,138,827.0,13.22,646.8,26.62,0.0
101,2023,138,828.0,13.22,592.2,26.76,0.0
101,2023,138,829.0,13.22,557.8,26.86,0.0
101,2023,138,830.0,13.22,509.1,26.92,0.0
101,2023,138,831.0,13.22,530.1,26.86,0.0
101,2023,138,832.0,13.22,582.0,26.94,0.0
101,2023,138,833.0,13.21,585.7,27.16,0.0
101,2023,138,834.0,13.21,605.1,27.06,0.0
101,2023,138,835.0,13.21,677.0,26.78,0.0
