a,b,dia_juliano,d,e,f,g,h
101,2023,18,234,12.66,0,22.68,0
101,2023,18,235,12.66,0,22.67,0
101,2023,18,236,12.66,0,22.66,0
101,2023,18,237,12.66,0,22.66,0
101,2023,18,238,12.66,0,22.7,0
101,2023,18,239,12.66,0,22.74,0
101,2023,18,240,12.66,0,22.75,0
101,2023,18,241,12.66,0,22.77,0
101,2023,18,242,12.65,0,22.77,0
101,2023,18,243,12.66,0,22.78,0
101,2023,18,244,12.65,0,22.8,0
101,2023,18,245,12.66,0,22.82,0
101,2023,18,246,12.65,0,22.85,0
101,2023,18,247,12.65,0,22.87,0
101,2023,18,248,12.65,0,22.88,0
101,2023,18,249,12.65,0,22.89,0
101,2023,18,250,12.65,0,22.9,0
101,2023,18,251,12.65,0,22.9,0
101,2023,18,252,12.65,0,22.9,0
101,2023,18,253,12.65,0,22.88,0
101,2023,18,254,12.65,0,22.87,0
101,2023,18,255,12.65,0,22.87,0
101,2023,18,256,12.65,0,22.9,0
101,2023,18,257,12.65,0,22.92,0
101,2023,18,258,12.65,0,22.93,0
101,2023,18,259,12.65,0,22.92,0
101,2023,18,300,12.65,0,22.91,0
101,2023,18,301,12.65,0,22.9,0
101,2023,18,302,12.65,0,22.89,0
101,2023,18,303,12.65,0,22.89,0
101,2023,18,304,12.65,0,22.88,0
101,2023,18,305,12.65,0,22.87,0
101,2023,18,306,12.65,0,22.87,0
101,2023,18,307,12.65,0,22.88,0
101,2023,18,308,12.65,0,22.89,0
101,2023,18,309,12.65,0,22.9,0
101,2023,18,310,12.65,0,22.92,0
101,2023,18,311,12.65,0,22.93,0
101,2023,18,312,12.65,0,22.9,0
101,2023,18,313,12.65,0,22.91,0
101,2023,18,314,12.65,0,22.91,0
101,2023,18,315,12.65,0,22.9,0
101,2023,18,316,12.65,0,22.9,0
101,2023,18,317,12.65,0,22.93,0
101,2023,18,318,12.65,0,22.94,0
101,2023,18,319,12.64,0,22.93,0
101,2023,18,320,12.64,0,22.93,0
101,2023,18,321,12.64,0,22.93,0
101,2023,18,322,12.64,0,22.93,0
101,2023,18,323,12.64,0,22.93,0
101,2023,18,324,12.64,0,22.92,0
101,2023,18,325,12.64,0,22.93,0
101,2023,18,326,12.64,0,22.94,0
101,2023,18,327,12.64,0,22.94,0
101,2023,18,328,12.64,0,22.94,0
101,2023,18,329,12.64,0,22.98,0
101,2023,18,330,12.64,0,23.19,0
101,2023,18,331,12.64,0,23.26,0
101,2023,18,332,12.64,0,23.28,0
101,2023,18,333,12.64,0,23.22,0
101,2023,18,334,12.64,0,23.2,0
101,2023,18,335,12.64,0,23.22,0
101,2023,18,336,12.64,0,23.22,0
101,2023,18,337,12.64,0,23.2,0
101,2023,18,338,12.64,0,23.17,0
101,2023,18,339,12.63,0,23.12,0
101,2023,18,340,12.63,0,23.07,0
101,2023,18,341,12.64,0,23.02,0
101,2023,18,342,12.63,0,22.99,0
101,2023,18,343,12.64,0,22.94,0
101,2023,18,344,12.64,0,22.92,0
101,2023,18,345,12.64,0,22.92,0
101,2023,18,346,12.64,0,22.91,0
101,2023,18,347,12.64,0,22.9,0
101,2023,18,348,12.64,0,22.89,0
101,2023,18,349,12.64,0,22.88,0
101,2023,18,350,12.63,0,22.87,0
101,2023,18,351,12.63,0,22.86,0
101,2023,18,352,12.63,0,22.83,0
101,2023,18,353,12.63,0,22.82,0
101,2023,18,354,12.63,0,22.76,0
101,2023,18,355,12.63,0,22.72,0
101,2023,18,356,12.63,0,22.72,0
101,2023,18,357,12.63,0,22.71,0
101,2023,18,358,12.63,0,22.69,0
101,2023,18,359,12.63,0,22.7,0
101,2023,18,400,12.63,0,22.68,0
101,2023,18,401,12.63,0,22.64,0
101,2023,18,402,12.63,0,22.6,0
101,2023,18,403,12.63,0,22.58,0
101,2023,18,404,12.63,0,22.57,0
101,2023,18,405,12.63,0,22.57,0
101,2023,18,406,12.63,0,22.57,0
101,2023,18,407,12.63,0,22.53,0
101,2023,18,408,12.63,0,22.5,0
101,2023,18,409,12.63,0,22.5,0
101,2023,18,410,12.63,0,22.5,0
101,2023,18,411,12.63,0,22.49,0
101,2023,18,412,12.63,0,22.49,0
101,2023,18,413,12.63,0,22.48,0
101,2023,18,414,12.62,0,22.48,0
101,2023,18,415,12.63,0,22.5,0
101,2023,18,416,12.62,0,22.52,0
101,2023,18,417,12.62,0,22.55,0
101,2023,18,418,12.62,0,22.57,0
101,2023,18,419,12.62,0,22.58,0
101,2023,18,420,12.62,0,22.62,0
101,2023,18,421,12.62,0,22.65,0
101,2023,18,422,12.62,0,22.66,0
101,2023,18,423,12.62,0,22.71,0
101,2023,18,424,12.62,0,22.71,0
101,2023,18,425,12.62,0,22.72,0
101,2023,18,426,12.62,0,22.75,0
101,2023,18,427,12.62,0,22.75,0
101,2023,18,428,12.62,0,22.78,0
101,2023,18,429,12.62,0,22.78,0
101,2023,18,430,12.62,0,22.75,0
101,2023,18,431,12.62,0,22.76,0
101,2023,18,432,12.62,0,22.75,0
101,2023,18,433,12.62,0,22.77,0
101,2023,18,434,12.62,0,22.81,0
101,2023,18,435,12.62,0,22.9,0
101,2023,18,436,12.62,0,22.97,0
101,2023,18,437,12.62,0,23.01,0
101,2023,18,438,12.62,0,23.06,0
101,2023,18,439,12.62,0,23.11,0
101,2023,18,440,12.62,0,23.14,0
101,2023,18,441,12.62,0,23.12,0
101,2023,18,442,12.62,0,23.1,0
101,2023,18,443,12.62,0,23.12,0
101,2023,18,444,12.62,0,23.2,0
101,2023,18,445,12.62,0,23.21,0
101,2023,18,446,12.62,0,23.16,0
101,2023,18,447,12.62,0,23.16,0
101,2023,18,448,12.62,0,23.12,0
101,2023,18,449,12.61,0,23.06,0
101,2023,18,450,12.61,0,23.01,0
101,2023,18,451,12.61,0,22.97,0
101,2023,18,452,12.62,0,22.93,0
101,2023,18,453,12.61,0,22.88,0
101,2023,18,454,12.62,0,22.89,0
101,2023,18,455,12.61,0,22.88,0
101,2023,18,456,12.61,0,22.9,0
101,2023,18,457,12.61,0,22.89,0
101,2023,18,458,12.61,.028,22.89,0
101,2023,18,459,12.61,.169,22.89,0
101,2023,18,500,12.61,.649,22.86,0
101,2023,18,501,12.61,.677,22.85,0
101,2023,18,502,12.61,.677,22.84,0
101,2023,18,503,12.61,.677,22.84,0
101,2023,18,504,12.61,1.1,22.84,0
101,2023,18,505,12.61,1.353,22.83,0
101,2023,18,506,12.61,1.664,22.81,0
101,2023,18,507,12.61,2.284,22.82,0
101,2023,18,508,12.61,2.707,22.82,0
101,2023,18,509,12.61,3.186,22.82,0
101,2023,18,510,12.61,3.384,22.82,0
101,2023,18,511,12.61,3.384,22.8,0
101,2023,18,512,12.61,3.384,22.78,0
101,2023,18,513,12.61,3.384,22.76,0
101,2023,18,514,12.61,3.694,22.74,0
101,2023,18,515,12.61,4.145,22.72,0
101,2023,18,516,12.61,4.483,22.7,0
101,2023,18,517,12.61,5.075,22.7,0
101,2023,18,518,12.61,5.216,22.69,0
101,2023,18,519,12.61,5.752,22.67,0
101,2023,18,520,12.61,6.541,22.65,0
101,2023,18,521,12.61,7.47,22.65,0
101,2023,18,522,12.61,8.8,22.64,0
101,2023,18,523,12.62,10.12,22.63,0
101,2023,18,524,12.63,11.33,22.62,0
101,2023,18,525,12.63,12.46,22.62,0
101,2023,18,526,12.64,13.39,22.61,0
101,2023,18,527,12.65,14.52,22.6,0
101,2023,18,528,12.67,16.07,22.6,0
101,2023,18,529,12.69,18.1,22.59,0
101,2023,18,530,12.71,20.1,22.6,0
101,2023,18,531,12.73,22.02,22.6,0
101,2023,18,532,12.75,23.71,22.62,0
101,2023,18,533,12.76,24.81,22.63,0
101,2023,18,534,12.78,25.57,22.65,0
101,2023,18,535,12.79,26.33,22.65,0
101,2023,18,536,12.8,27.58,22.67,0
101,2023,18,537,12.82,28.48,22.66,0
101,2023,18,538,12.83,29.18,22.65,0
101,2023,18,539,12.85,30.99,22.66,0
101,2023,18,540,12.88,37.95,22.68,0
101,2023,18,541,12.93,50.36,22.68,0
101,2023,18,542,12.97,52.5,22.69,0
101,2023,18,543,13.01,50.13,22.69,0
101,2023,18,544,13.05,52.05,22.7,0
101,2023,18,545,13.09,51.32,22.72,0
101,2023,18,546,13.14,52.67,22.74,0
101,2023,18,547,13.19,55.57,22.75,0
101,2023,18,548,13.22,60.73,22.77,0
101,2023,18,549,13.22,72.7,22.77,0
101,2023,18,550,13.22,87.5,22.79,0
101,2023,18,551,13.23,93.7,22.86,0
101,2023,18,552,13.23,97.2,22.9,0
101,2023,18,553,13.23,99.1,22.98,0
101,2023,18,554,13.23,100.7,23.03,0
101,2023,18,555,13.23,95.1,23.05,0
101,2023,18,556,13.23,106.5,23.05,0
101,2023,18,557,13.23,109.2,23.12,0
101,2023,18,558,13.23,107.5,23.25,0
101,2023,18,559,13.23,126.9,23.43,0
101,2023,18,600,13.23,137,23.61,0
101,2023,18,601,13.23,140.8,23.82,0
101,2023,18,602,13.23,146.9,23.74,0
101,2023,18,603,13.23,152.1,23.72,0
101,2023,18,604,13.23,143.7,23.7,0
101,2023,18,605,13.23,125,23.78,0
101,2023,18,606,13.22,142.1,23.83,0
101,2023,18,607,13.22,163.6,23.9,0
101,2023,18,608,13.22,153,23.92,0
101,2023,18,609,13.22,145.5,23.97,0
101,2023,18,610,13.22,185.5,24.08,0
101,2023,18,611,13.22,182,24.22,0
101,2023,18,612,13.22,159.2,24.36,0
101,2023,18,613,13.22,160.5,24.43,0
101,2023,18,614,13.22,156.6,24.42,0
101,2023,18,615,13.22,134.2,24.35,0
101,2023,18,616,13.22,131.6,24.39,0
101,2023,18,617,13.22,133.9,24.51,0
101,2023,18,618,13.22,135.1,24.62,0
101,2023,18,619,13.21,137.2,24.69,0
101,2023,18,620,13.21,140.2,24.68,0
101,2023,18,621,13.21,149.8,24.63,0
101,2023,18,622,13.21,145.5,24.73,0
101,2023,18,623,13.21,150.9,24.77,0
101,2023,18,624,13.21,147.8,24.82,0
101,2023,18,625,13.21,148.9,24.87,0
101,2023,18,626,13.21,148.9,24.9,0
101,2023,18,627,13.21,150.1,24.89,0
101,2023,18,628,13.21,150.9,24.85,0
101,2023,18,629,13.21,151.6,24.84,0
101,2023,18,630,13.21,153.5,24.78,0
101,2023,18,631,13.21,155.4,24.69,0
101,2023,18,632,13.2,155.8,24.73,0
101,2023,18,633,13.2,157.9,24.73,0
101,2023,18,634,13.2,158.8,24.69,0
101,2023,18,635,13.2,160.4,24.74,0
101,2023,18,636,13.2,161.7,24.73,0
101,2023,18,637,13.2,162.6,24.75,0
101,2023,18,638,13.2,163.3,24.75,0
101,2023,18,639,13.2,162.1,24.71,0
101,2023,18,640,13.2,160.9,24.7,0
101,2023,18,641,13.2,160.1,24.68,0
101,2023,18,642,13.2,158.5,24.66,0
101,2023,18,643,13.2,156.7,24.69,0
101,2023,18,644,13.2,155.6,24.75,0
101,2023,18,645,13.2,155.1,24.74,0
101,2023,18,646,13.2,155.1,24.77,0
101,2023,18,647,13.2,155.4,24.75,0
101,2023,18,648,13.2,156.3,24.83,0
101,2023,18,649,13.2,157.8,24.83,0
101,2023,18,650,13.2,159.9,24.87,0
101,2023,18,651,13.2,162.8,24.83,0
101,2023,18,652,13.19,165.2,24.89,0
101,2023,18,653,13.19,164.5,25.01,0
101,2023,18,654,13.19,162.7,25.06,0
101,2023,18,655,13.19,168.7,25.05,0
101,2023,18,656,13.19,168.2,25.07,0
101,2023,18,657,13.19,180.4,25.14,0
101,2023,18,658,13.19,219.5,25.12,0
101,2023,18,659,13.19,221.8,25.09,0
101,2023,18,700,13.19,202.7,25.09,0
101,2023,18,701,13.19,187.4,25.18,0
101,2023,18,702,13.18,216.6,25.3,0
101,2023,18,703,13.18,247.9,25.26,0
101,2023,18,704,13.18,245.4,25.25,0
101,2023,18,705,13.18,245.4,25.28,0
101,2023,18,706,13.18,310.3,25.27,0
101,2023,18,707,13.18,301.5,25.43,0
101,2023,18,708,13.18,279.4,25.54,0
101,2023,18,709,13.18,323,25.68,0
101,2023,18,710,13.18,327.9,25.72,0
101,2023,18,711,13.18,280.8,25.74,0
101,2023,18,712,13.18,315.8,25.85,0
101,2023,18,713,13.17,369.4,25.99,0
101,2023,18,714,13.17,380.4,26.03,0
101,2023,18,715,13.17,458,26.13,0
101,2023,18,716,13.17,461.8,26.3,0
101,2023,18,717,13.17,413.7,26.45,0
101,2023,18,718,13.16,363.2,26.35,0
101,2023,18,719,13.16,308.6,26.32,0
101,2023,18,720,13.16,310.7,26.37,0
101,2023,18,721,13.16,291.6,26.39,0
101,2023,18,722,13.16,249.1,26.36,0
101,2023,18,723,13.15,231.8,26.32,0
101,2023,18,724,13.15,246.1,26.24,0
101,2023,18,725,13.15,224.1,26.17,0
101,2023,18,726,13.15,191.5,26.2,0
101,2023,18,727,13.15,188.7,26.33,0
101,2023,18,728,13.15,187.7,26.32,0
101,2023,18,729,13.15,254.7,26.3,0
101,2023,18,730,13.15,223.2,26.26,0
101,2023,18,731,13.15,195.9,26.23,0
101,2023,18,732,13.15,236,26.25,0
101,2023,18,733,13.15,259.6,26.25,0
101,2023,18,734,13.15,241.5,26.3,0
101,2023,18,735,13.15,221.9,26.23,0
101,2023,18,736,13.15,220.8,26.21,0
101,2023,18,737,13.15,274.2,26.23,0
101,2023,18,738,13.15,401.9,26.38,0
101,2023,18,739,13.15,297,26.44,0
101,2023,18,740,13.14,235.6,26.51,0
101,2023,18,741,13.15,220.9,26.59,0
101,2023,18,742,13.15,241.4,26.64,0
101,2023,18,743,13.14,358.2,26.62,0
101,2023,18,744,13.14,532.2,26.69,0
101,2023,18,745,13.15,541.6,26.78,0
101,2023,18,746,13.14,363.6,26.79,0
101,2023,18,747,13.14,437.5,26.79,0
101,2023,18,748,13.14,655.3,26.86,0
101,2023,18,749,13.14,605,27.03,0
101,2023,18,750,13.14,580.5,27.16,0
101,2023,18,751,13.14,637.4,27.18,0
101,2023,18,752,13.13,640.1,27.29,0
101,2023,18,753,13.13,408.4,27.49,0
101,2023,18,754,13.13,306.2,27.45,0
101,2023,18,755,13.13,337.7,27.27,0
101,2023,18,756,13.13,444.6,27.13,0
101,2023,18,757,13.13,579.4,27.18,0
101,2023,18,758,13.13,377.3,27.27,0
101,2023,18,759,13.12,376.3,27.37,0
101,2023,18,800,13.12,281,27.47,0
101,2023,18,801,13.12,224.4,27.45,0
101,2023,18,802,13.12,196,27.3,0
101,2023,18,803,13.12,177.3,27.19,0
101,2023,18,804,13.12,177.5,27.15,0
101,2023,18,805,13.12,187.6,27.12,0
101,2023,18,806,13.12,185,27.1,0
101,2023,18,807,13.12,172.7,27.15,0
101,2023,18,808,13.12,170.2,27.2,0
101,2023,18,809,13.12,166.6,27.17,0
101,2023,18,810,13.12,166.9,27.15,0
101,2023,18,811,13.13,179.5,27.18,0
101,2023,18,812,13.12,183.5,27.14,0
101,2023,18,813,13.13,191.7,27.09,0
101,2023,18,814,13.12,194.5,27,0
101,2023,18,815,13.13,191.4,26.97,0
101,2023,18,816,13.13,183.2,26.92,0
101,2023,18,817,13.13,181.2,26.87,0
101,2023,18,818,13.13,169.9,26.85,0
101,2023,18,819,13.13,148.9,26.84,0
101,2023,18,820,13.13,138.4,26.85,0
101,2023,18,821,13.13,135.1,26.87,0
101,2023,18,822,13.13,136.7,26.88,0
101,2023,18,823,13.13,144.6,26.86,0
101,2023,18,824,13.13,151.6,26.87,0
101,2023,18,825,13.13,156.2,26.84,0
101,2023,18,826,13.13,170.1,26.85,0
101,2023,18,827,13.13,214.8,26.87,0
101,2023,18,828,13.13,295.8,26.89,0
101,2023,18,829,13.13,498.1,26.91,0
101,2023,18,830,13.13,873,27,0
101,2023,18,831,13.13,350.1,27.18,0
101,2023,18,832,13.13,253.7,27.31,0
101,2023,18,833,13.13,216,27.32,0
101,2023,18,834,13.13,198,27.28,0
101,2023,18,835,13.13,203.7,27.3,0
101,2023,18,836,13.13,307.7,27.29,0
101,2023,18,837,13.13,611.8,27.4,0
101,2023,18,838,13.13,843,27.6,0
101,2023,18,839,13.13,675.4,27.84,0
101,2023,18,840,13.12,707,27.99,0
101,2023,18,841,13.13,713,28.03,0
101,2023,18,842,13.13,325.3,28.12,0
101,2023,18,843,13.12,587.1,28.06,0
101,2023,18,844,13.12,850,28.18,0
101,2023,18,845,13.12,782,28.31,0
101,2023,18,846,13.12,320.8,28.29,0
101,2023,18,847,13.12,487.1,28.22,0
101,2023,18,848,13.11,677.6,28.15,0
101,2023,18,849,13.11,353.4,28.16,0
101,2023,18,850,13.11,323.9,28.2,0
101,2023,18,851,13.11,660.9,28.31,0
101,2023,18,852,13.11,901,28.37,0
101,2023,18,853,13.11,881,28.58,0
101,2023,18,854,13.11,841,28.89,0
101,2023,18,855,13.1,822,29.09,0
101,2023,18,856,13.1,781,28.9,0
101,2023,18,857,13.1,709,28.68,0
101,2023,18,858,13.1,548.2,28.68,0
101,2023,18,859,13.1,667.1,28.6,0
101,2023,18,900,13.1,864,28.52,0
101,2023,18,901,13.1,891,28.63,0
101,2023,18,902,13.1,891,28.77,0
101,2023,18,903,13.09,890,28.85,0
101,2023,18,904,13.09,880,29.09,0
101,2023,18,905,13.09,882,29.18,0
101,2023,18,906,13.09,769,29.15,0
101,2023,18,907,13.08,749,29.25,0
101,2023,18,908,13.09,851,29.16,0
101,2023,18,909,13.09,441.3,29.06,0
101,2023,18,910,13.09,882,28.89,0
101,2023,18,911,13.08,638.9,28.98,0
101,2023,18,912,13.08,336.9,28.9,0
101,2023,18,913,13.08,321.5,28.86,0
101,2023,18,914,13.08,688.8,28.76,0
101,2023,18,915,13.08,981,28.65,0
101,2023,18,916,13.08,970,28.56,0
101,2023,18,917,13.08,976,28.84,0
101,2023,18,918,13.08,979,29.07,0
101,2023,18,919,13.08,963,29.19,0
101,2023,18,920,13.08,941,29.43,0
101,2023,18,921,13.08,609.7,29.03,0
101,2023,18,922,13.07,291.8,28.45,0
101,2023,18,923,13.07,332.4,28.26,0
101,2023,18,924,13.07,795,28.17,0
101,2023,18,925,13.07,536.8,28.11,0
101,2023,18,926,13.07,291.7,28.1,0
101,2023,18,927,13.07,320,27.73,0
101,2023,18,928,13.08,514.8,27.43,0
101,2023,18,929,13.08,751,27.45,0
101,2023,18,930,13.08,454.5,27.44,0
101,2023,18,931,13.08,763,27.44,0
101,2023,18,932,13.08,976,27.55,0
101,2023,18,933,13.08,1054,27.76,0
101,2023,18,934,13.08,846,27.91,0
101,2023,18,935,13.08,601.7,28.17,0
101,2023,18,936,13.08,462,28.19,0
101,2023,18,937,13.08,427.6,28.2,0
101,2023,18,938,13.08,390.7,27.88,0
101,2023,18,939,13.09,373,27.75,0
101,2023,18,940,13.08,846,27.76,0
101,2023,18,941,13.08,981,27.91,0
101,2023,18,942,13.08,1070,28.04,0
101,2023,18,943,13.08,1057,28.17,0
101,2023,18,944,13.08,1030,28.29,0
101,2023,18,945,13.08,1023,28.36,0
101,2023,18,946,13.08,1025,28.75,0
101,2023,18,947,13.08,657.8,28.72,0
101,2023,18,948,13.08,772,28.51,0
101,2023,18,949,13.08,918,28.59,0
101,2023,18,950,13.08,1070,28.77,0
101,2023,18,951,13.08,1113,28.72,0
101,2023,18,952,13.08,1073,28.9,0
101,2023,18,953,13.08,1054,29.27,0
101,2023,18,954,13.08,1059,29.46,0
101,2023,18,955,13.08,1036,29.59,0
101,2023,18,956,13.07,1023,29.84,0
101,2023,18,957,13.08,392.8,29.67,0
101,2023,18,958,13.08,591.3,29.37,0
101,2023,18,959,13.08,921,29.27,0
101,2023,18,1000,13.08,376.1,29.42,0
101,2023,18,1001,13.08,330.3,29.24,0
101,2023,18,1002,13.08,426.4,28.9,0
101,2023,18,1003,13.08,917,28.8,0
101,2023,18,1004,13.08,540.9,28.96,0
101,2023,18,1005,13.08,501.1,28.92,0
101,2023,18,1006,13.08,334.8,28.97,0
101,2023,18,1007,13.07,335,28.88,0
101,2023,18,1008,13.08,754,28.82,0
101,2023,18,1009,13.08,459.1,28.75,0
101,2023,18,1010,13.08,575.8,28.73,0
101,2023,18,1011,13.08,661.7,28.8,0
101,2023,18,1012,13.08,323.7,29,0
101,2023,18,1013,13.08,371.1,28.74,0
101,2023,18,1014,13.08,988,28.7,0
101,2023,18,1015,13.08,1080,28.83,0
101,2023,18,1016,13.08,1098,28.96,0
101,2023,18,1017,13.08,1074,29.14,0
101,2023,18,1018,13.08,1094,29.32,0
101,2023,18,1019,13.08,1104,29.41,0
101,2023,18,1020,13.08,1113,29.43,0
101,2023,18,1021,13.08,1098,29.52,0
101,2023,18,1022,13.08,1076,29.94,0
101,2023,18,1023,13.08,1086,29.79,0
101,2023,18,1024,13.08,1015,29.56,0
101,2023,18,1025,13.09,1032,29.57,0
101,2023,18,1026,13.08,915,29.47,0
101,2023,18,1027,13.08,440.1,29.55,0
101,2023,18,1028,13.08,397.8,29.59,0
101,2023,18,1029,13.08,350.6,29.47,0
101,2023,18,1030,13.08,327.6,29.26,0
101,2023,18,1031,13.08,390.5,29.23,0
101,2023,18,1032,13.08,328.1,29.21,0
101,2023,18,1033,13.08,681.6,29.14,0
101,2023,18,1034,13.08,772,28.98,0
101,2023,18,1035,13.08,780,29.03,0
101,2023,18,1036,13.08,474.1,29.2,0
101,2023,18,1037,13.08,325.3,29.17,0
